date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,2.26,2.3,2.183082,2.2,21689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3775227050822982,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,2.35,2.4095,2.25,2.3073,23138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3726523757690194,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,2.481,2.5379,2.22,2.22,32043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3783447392898376,,,,,#000000
2021-07-13 00:00:00+00:00,2.5,2.545,2.44,2.44,21289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3883497502890543,,,,,#000000
2021-07-14 00:00:00+00:00,2.36,2.5011,2.3567,2.5,15443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389379626241785,,,2.4059333333333335,,#000000
2021-07-15 00:00:00+00:00,2.22,2.36,2.18,2.36,29936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3755081886340457,,,2.3052648831691607,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,2.12413,2.22,2.11,2.22,24856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3580144748318457,,,2.250804208158326,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,2.03,2.102665,1.975,1.975,41379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320971987235887,,,2.171127787777519,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.11,2.12,1.92,1.92,20354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306465163486247,,,2.1524457209702352,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,2.23,2.252,2.03,2.03,31795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2959849209382517,,,2.1559833635904733,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,2.19,2.39,2.163,2.39,9749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2948679762670867,,,2.1611347105963854,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,2.175,2.2,2.12211,2.2,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292023975885258,,,2.1613717456436095,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,2.175,2.2,2.13021,2.15,15511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2877318249821106,,,2.1619211515244627,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,2.081,2.1613,2.05,2.1613,11476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2829658178497665,,,2.15839694511113,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,2.07,2.12,2.045,2.08,25694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272100540852209,,,2.149668649902979,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,2.112,2.18,2.02,2.02,21594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2649196760157335,,,2.1458356230064024,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,2.25,2.25,2.192,2.192,15054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2639291162468296,,,2.1505248544383897,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,2.2505,2.49,2.05,2.49,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2639232988846842,,,2.153416636582108,2.2635,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,2.2,2.26497,2.2,2.25,16623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262632555249576,,,2.1572474512376467,2.234246446986584,#000000
2021-08-04 00:00:00+00:00,2.15,2.34,2.15,2.34,10928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261662310650429,,,2.159243622822359,2.2276612717667965,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,2.13,2.16,2.04,2.04,16039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2574044793410852,,,2.1567989698990964,2.1904712761443066,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,2.18,2.185,2.02,2.02,5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2560789549781632,,,2.156286081782206,2.183971528032656,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,2.3,2.375,2.25,2.375,65025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261369432533133,,,2.181377565318133,2.2504203837125543,#000000
2021-08-10 00:00:00+00:00,2.39,2.63,2.3001,2.63,68231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278527264577208,,,2.2195556231107476,2.318538202915491,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,2.5,2.64,2.37,2.64,79417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301129281483573,,,2.261160874933771,2.3730254771266095,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,2.66,2.69,2.39,2.54,128680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3401949347702553,,,2.3223640454844476,2.4399395694659045,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,2.7878,3.08,2.6201,2.86,392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486624621683051,,,2.5095754642980794,2.6332648631539977,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,2.6001,2.8957,2.58,2.88,218762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5159825238158735,,,2.5407018222361453,2.645980908643859,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,3.02,3.0799,2.65,2.86,1586891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7199729381454887,,,2.7486692744867276,2.8114133604717044,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,2.95,3.0745,2.75,3.03,400579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743303863098685,,,2.7702554227080554,2.826574186194293,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,2.83,2.965,2.75,2.85,188637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7486499430993794,,,2.7745149469790547,2.8278627396988627,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,2.8955,2.98,2.82,2.98,122028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7534268197022955,,,2.7787413641956498,2.83046889750346,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,3.03,3.1,2.87,2.91,186596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.76488738094148,,,2.7897030858731524,2.8395225478760358,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,3.15,3.28,2.97,3.0,2264704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1231838344279907,2.8977716977647523,,,2.9187381288354444,2.9550675947687672,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,3.26,3.28,2.95,3.0334,368748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.128433761883959,2.912501624966381,,,2.932831316710962,2.967600872989437,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,3.19,3.2996,3.1,3.26,175778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1324294567174467,2.9198181210738934,,,2.9398805538502626,2.9739850646280845,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,3.52,3.93,3.19,3.23,1085326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242590120697947,3.005836784075865,,,3.0258440709151655,3.0581074267509782,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,3.66,3.8,3.5249,3.8,651081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3002438909002727,3.055715855541655,,,3.0756455159998923,3.1069830472402,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,3.74,3.87,3.6192,3.6268,673375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355406193944018,3.105841944058403,,,3.1256627959785597,3.1561417987399665,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,3.64,3.73,3.44,3.651,441274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.374117671361705,3.1285326522807946,,,3.148023157084148,3.177698161893277,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,3.59,3.75,3.5,3.7177,272341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3847641590934012,3.141805808938276,,,3.16108872945734,3.190283872796128,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,3.82,3.91,3.48,3.56,755686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.423445078119095,3.183806339273647,,,3.202692659278116,3.230833811245415,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,4.25,4.26,3.86,4.0,1522150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5503150819709615,3.3007874144638487,,,3.319697912918738,3.346901792216341,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,4.08,4.29,3.95,4.2802,714084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.106666666666667,,3.5939190255163376,3.3452621762027794,,,3.363978518141127,3.3905892018161268,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,4.09,4.2699,3.95,4.12,791873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.104896382101216,,3.634650560273759,3.388978497761103,,,3.407400422350174,3.433311135432997,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,4.06,4.17,4.01,4.17,508658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098610444625896,,3.656407921800087,3.413662596326101,,,3.4318527152652574,3.4572881462361633,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,3.68,4.1,3.605,4.1,960136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000616589724652,,3.668109422580926,3.437750770655987,,,3.455172693813097,3.479377094784669,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,3.62,3.85,3.52,3.58,504025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9517490589314557,,3.6679067194966364,3.4449909907800884,,,3.461961046107447,3.485483716221835,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,3.93,3.96,3.52,3.6,853697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.922504315872251,,3.6769890089282153,3.463466915145325,,,3.4798298856770766,3.502403816847984,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,4.31,4.31,3.89,3.9944,1369162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.981936686739856,,3.724866628979961,3.5174287909757647,,,3.5332821599296125,3.5549167449199004,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,4.36,4.49,4.03,4.2796,1139369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.033799788388761,,3.7673715943730293,3.563796066540327,,,3.5793011802482964,3.600282391950115,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,3.91,4.2757,3.8501,4.12,904312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031246748886682,,3.7810721877047215,3.584088916666412,,,3.5991384864546068,3.6194219462546866,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,4.02,4.16,3.94,4.16,604643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0318805953538215,,3.790420651366112,3.597486882664216,,,3.6122523972152054,3.6321023943001283,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,4.16,4.26,3.98,4.1,878737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.041540711432399,,3.8075166600995725,3.6194349292756107,,,3.6338454896303958,3.6531431416141187,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,4.23,4.31,4.16,4.26,589832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053062339293629,,3.821304867968296,3.6358613329165683,,,3.650068987844649,3.66904307342494,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,4.53,4.595,4.13,4.32,1259923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094603645620975,,3.85992824138281,3.6781663033249403,,,3.6920530130717055,3.710479666357444,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,4.8,4.9,4.54,4.66,1808121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746666666666668,4.186094915888673,,3.935259859764217,3.75510187305052,,,3.7687467948403457,3.786667933808048,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,4.45,4.85,4.4,4.85,973723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.683661645536797,4.212831104900725,,3.962882879564211,3.7853962361002544,,,3.7988179668706166,3.8163768592001577,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,4.23,4.55,4.2,4.42,883328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597623756811413,4.219651283299453,,3.976769263945347,3.8031249206528264,,,3.816267647150986,3.8334197777799788,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,4.15,4.27,3.98,4.2,834818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511490675905206,4.215025674205783,,3.9822207666576297,3.8130396395550594,,,3.825873506078985,3.8425966915852863,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,3.95,4.13,3.87,4.1,799575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.431804624844995,4.203714450462131,,3.982256672926318,3.817800056438947,,,3.8303136958431967,3.846603792811447,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,3.55,3.8935,3.5,3.8711,894644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.318573829416045,4.174922376389431,,3.9706013122179744,3.8126450921379367,,,3.824732234230613,3.8404669328016365,#000000
2021-10-05 00:00:00+00:00,3.64,3.709,3.48,3.66,349883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2806717698447185,4.163699628146744,,3.9657478599403633,3.8102657153651673,,,3.822190026307698,3.837713396466522,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,3.36,3.69,3.29,3.49,600323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.210592911665965,4.140078130928106,,3.95404172706472,3.8030968576175077,,,3.814725208278351,3.829869260948645,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,3.4,3.57,3.33,3.5,453757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.164175566219524,4.122907446531777,,3.9453146141949462,3.797667290198804,,,3.8090795416533623,3.8239468028085324,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,3.27,3.4544,3.22,3.36,346212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127160233938003,4.108200043808751,,3.93735354309782,3.792317347931509,,,3.8035593060807344,3.8182101286079466,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,3.41,3.49,3.16,3.231,311032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098005442883395,4.096056187502478,,3.9308031316949164,3.7879908997271974,,,3.799086884402247,3.813551650900213,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,3.49,3.59,3.36,3.4,342727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.073371385108001,4.085325718145121,,3.9252996653338976,3.7846820810946475,,,3.7956319767726185,3.809908784208357,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,3.43,3.5,3.27,3.5,377986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045015625473594,4.072408792091382,,3.918320948947791,3.7801775566454574,,,3.7909633311623905,3.8050301869003307,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,3.84,4.197,3.45,3.51,1536358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01344580433409,4.055088421619292,,3.913744819555637,3.782395700400164,,,3.7927042250774425,3.8061362306078808,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,3.93,4.0,3.56,3.95,905958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99889091581793,4.046024030857412,,3.91128902232168,3.7836377817025717,,,3.7936843452958398,3.8067683559826007,#000000
2021-10-18 00:00:00+00:00,4.36,4.55,3.95,3.95,2103007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043649009731598,4.066596191146227,,3.935213097929035,3.812364848722313,,,3.8220287299426388,3.834567446783251,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,4.55,4.55,4.18,4.38,1068981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.071711137697787,4.081591330669719,,3.9506347913007027,3.829694185559354,,,3.8391979167070422,3.8515031020727903,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,4.86,4.96,4.3701,4.56,2304787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.730033333333334,4.161517156104903,4.135017307474588,,4.000024716317214,3.8813149645465868,,,3.8905911488832183,3.9025343064090863,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,4.61,4.9507,4.36,4.9,1315027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.697410269109592,4.196086961687011,4.157700893984202,,4.022364498877741,3.905355141146113,,,3.914480325195203,3.926199062782085,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,4.41,4.6637,4.3,4.62,1151961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639589753868669,4.2116636154151434,4.1690612808393315,,4.035282866311387,3.9202736775803544,,,3.9292383445684766,3.9407321360872825,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,4.38,4.5,4.13,4.5,1002327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5870053019095725,4.217816170990401,4.174404138656975,,4.0428653155897125,3.929831281941656,,,3.9386436426874445,3.9499297944037233,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,4.29,4.49,4.26,4.4,799216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.557783760717697,4.222682008702837,4.178674162416077,,4.0488399050538835,3.9373231191130755,,,3.946018260372119,3.9571448620382004,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,4.06,4.38,3.98,4.38,1476124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.481169675417667,4.217291126579395,4.176981081350242,,4.05203502256242,3.943834963681667,,,3.952284592820205,3.963087179099219,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,4.05,4.15,3.93,4.1,460286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.457487374578835,4.213824902390653,4.175181236835089,,4.051940948514156,3.9448219050515796,,,3.953192577874188,3.963892185048418,#000000
