date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-16 00:00:00+00:00,140.8,142.21,138.02,138.07,498011,,,,,,,,,,,,,,,134.87977597809078,,,,,,,,,,,,,,,105.2551869130428,105.82069318268843,112.12061089245766,106.39479035795429,106.95332005907247,107.30412618604251,117.06764286273558,118.0826651327143,125.8191461921234,119.3585351679773,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,138.57,140.4,135.77,139.01,261854,,,,,,,,,,,,,,,135.0387935473375,,,,,,,,,,,,,,,105.28991126114677,105.87533473112872,112.17357421665747,106.43011585129442,106.98911576322165,107.34014190280095,117.11882832865669,118.1332542707523,125.86013707568188,119.40792947366181,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,136.52,141.46,135.13,139.47,258583,,,,,,,,,,,,,,,135.15752938146176,,,,,,,,,,,,,,,105.32356604351675,105.92821065491732,112.22458010496561,106.4643288513318,107.02377099570744,107.37500174135651,117.16783854853227,118.18162016729693,125.89858741647734,119.45505438604864,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,135.21,137.25,132.59,137.25,447863,,,,,,,,,,,,,,,135.14743656017194,,,,,,,,,,,,,,,105.3768679039741,106.01166840961898,112.30317651084268,106.51832755798031,107.07836871735998,107.42985780430305,117.24114022540091,118.25337500374614,125.94957267201465,119.52416984337644,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,136.32,137.62,134.55,135.67,342259,,,,,,,,,,,,,,,135.20017461203688,,,,,,,,,,,,,,,105.41904347547424,106.07763375389644,112.36588965874948,106.5611109971907,107.12165577695203,107.47336891189774,117.30034060506824,118.31152220742145,125.9930321737959,119.5804545250821,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,134.76,136.585,133.95,136.26,223968,,,,,,,,,,,,,,,135.1968286487445,,,,,,,,,,,,,,,105.44562602251341,106.11912172492045,112.4049212449921,106.58803607666646,107.14887614661043,107.50071622468194,117.33670420858206,118.3471108857194,126.01831449303266,119.61472829719672,,,,,,,,,,,#000000
2024-07-24 00:00:00+00:00,134.01,135.505,132.465,134.35,180661,,,,,,,,,,,,,,,135.16575727569747,,,,,,,,,,,,,,,105.46623607541541,106.15122836231144,112.43477975522576,106.60887752269112,107.16992799490463,107.52185450108509,117.36411024852451,118.37382184836949,126.03613668532087,119.64029953167875,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,134.38,136.41,133.91,133.97,177693,,,,,,,,,,,,,,,135.15917590172893,,,,,,,,,,,,,,,105.48712188451587,106.18376148060197,112.46529898939724,106.63002335045371,107.19130060957693,107.5433236067052,117.39244312226113,118.40152503651146,126.05557706842332,119.66694527576055,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,133.75,136.36,132.99,135.48,175736,,,,,,,,,,,,,,,135.14022989698796,,,,,,,,,,,,,,,105.5073745222252,106.21526773661797,112.49468505881973,106.65051127266779,107.21199923780858,107.56410987687075,117.41952318981953,118.42794919169755,126.07356532851568,119.69228675833895,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-29 00:00:00+00:00,134.25,135.555,132.56,133.75,167874,,,,,,,,,,,,,,,135.11748847358828,,,,,,,,,,,,,,,105.52653057919376,106.24503740515256,112.52236929779069,106.6698816154532,107.23156430386464,107.58375492560793,117.44493838097891,118.45272288516529,126.09017076660506,119.71601025328583,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,133.94,134.3,130.57,134.16,316893,,,,,,,,,,,,,,,135.0292921725084,,,,,,,,,,,,,,,105.56112571422982,106.29867889398871,112.57157916196435,106.70479716092093,107.26679537817631,107.61910709256831,117.4893099262931,118.49575461058775,126.11673310180694,119.75691441114103,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-31 00:00:00+00:00,133.5,138.155,132.22,134.11,368361,,,,,,,,,,,,,,,135.0111397058032,,,,,,,,,,,,,,,105.60370336034926,106.36469707429096,112.63320168430259,106.74787173003355,107.3103128620055,107.66280939990482,117.54617213715548,118.55126569511249,126.15493155856343,119.81019528822884,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,136.53,137.36,132.165,133.56,253540,,,,,,,,,,,,,,,135.02134784262282,,,,,,,,,,,,,,,105.63366879156182,106.41112218155105,112.67681116115236,106.7782132929286,107.34097996712097,107.69361574955082,117.58674710934481,118.59096935926836,126.18326316976957,119.84843471737659,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,132.26,135.7,127.93,135.7,314945,,,,,,,,,,,,,,,134.91156247841297,,,,,,,,,,,,,,,105.66657317610047,106.46185671384352,112.72268971503333,106.81135498471879,107.37438423860135,107.72711139573833,117.62732790699837,118.63011057479176,126.20529751702627,119.88534963795396,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,124.99,127.92,120.18,121.12,340908,,,,,,,,,,,,,,,134.51698731985317,124.36333333333334,,,,,,,,,,,,,,105.69183066622608,106.5002481287366,112.75258608404258,106.83632052837345,107.3992959830226,107.75192743702027,117.64784636837808,118.64821787088573,126.1977281013177,119.9000706300287,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,125.51,129.34,124.79,126.09,159386,,,,,,,,,,,,,,,,125.05890986766447,,,,,,,,,,,,,,105.70499410574054,106.52032794796114,112.76912953167282,106.84941938742814,107.41241381645561,107.76502601961789,117.66050158893248,118.6598636556551,126.1983972298027,119.91027062236549,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,123.62,126.485,122.64,126.22,194832,,,,,,,,,,,,,,,,124.83171904565982,,,,,,,,,,,,,,105.71929047332985,106.5420080619012,112.78593377349014,106.86354212256757,107.42650139575765,107.77905650337568,117.67193394070834,118.66991786505297,126.19383683249569,119.91839317571538,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,125.98,126.28,121.48,123.62,215388,,,,,,,,,,,,,,,,124.77217327062883,,,,,,,,,,,,,,105.7353520068127,106.56636172746404,112.80498968236563,106.87942558752817,107.44235441201491,107.7948513239584,117.68516145977406,118.68164918397736,126.18967529958528,119.92802249456798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,126.97,127.84,124.6975,126.0,293144,,,,,,,,,,,,,,,,125.19358441794375,,,,,,,,,,,,,,105.75939354679346,106.60292789067327,112.83504444356021,106.9033403080999,107.46629853815607,107.81875718618286,117.70808008793419,118.70272066915356,126.19076933841826,119.94645402607944,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,128.48,139.7,128.0,137.01,1525076,,,,,,,,,,,,,,,,129.03119028580042,,,,,,,,,,,,,,105.91684760433492,106.84354849065748,113.05202359508965,107.06183577804887,107.62598865053559,107.9788503914262,117.89956657261708,118.88736009549419,126.29564931255678,120.12059198523025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,139.66,140.545,128.98,131.0,1027260,,,,,,,,,,,,,,,,131.04518369660158,,,,,,,,,,,,,,106.03925786980966,107.03050294216396,113.22814358828929,107.18579319950857,107.75126602765462,108.10469786306966,118.06430538749308,119.04886954366903,126.41576439975867,120.27666621291411,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,139.65,142.48,137.92,139.18,505792,,,,,,,,,,,,,,,,132.10992611079016,,,,,,,,,,,,,,106.10631625010794,107.13293353500553,113.32729123669598,107.25396188925511,107.82029735009642,108.17413286642706,118.16015796432795,119.1436778843657,126.49494661119236,120.36943862720872,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,139.5,142.09,137.795,142.09,573116,,,,,,,,,,,,,,,,133.02089365616925,,,,,,,,,,,,,,106.18148672404008,107.24745494595503,113.43782706013108,107.33034263777147,107.8976249717536,108.25190066457331,118.26667116782144,119.24894500968152,126.5821088429066,120.47233717679335,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,138.84,141.99,137.2343,139.67,334765,,,,,,,,,,,,,,,,133.4310475400382,,,,,,,,,,,,,,106.22466681004194,107.31307792499412,113.50089516807114,107.37418927787162,107.94199930588364,108.29651767917255,118.32714082015845,119.30863109265397,126.63081618599506,120.53058093455334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,137.82,139.39,136.175,138.45,337926,,,,,,,,,,,,,,,,133.69880389004175,,,,,,,,,,,,,,106.26609400735207,107.37583761798162,113.56042614845062,107.41617556949647,107.98444798400803,108.33917100594793,118.38332895254295,119.36386235338666,126.67362696518794,120.58416984115549,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,138.43,139.75,137.01,137.8,476707,,,,,,,,,,,,,,,,134.07303380342452,,,,,,,,,,,,,,106.32546189322264,107.46567606015878,113.64598387566588,107.47637747015455,108.04532928625446,108.40035685480812,118.4644831894868,119.44374261621181,126.73670139489951,120.66182675385551,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,137.0,142.38,136.175,139.65,437041,,,,,,,,,,,,,,,,134.37558402647772,,,,,,,,,,,,,,106.37990318591804,107.5479053748455,113.7242892200531,107.53158122452375,108.10115386069154,108.45645970088542,118.53875919739124,119.5168556375229,126.79453126628415,120.73291373780569,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,139.39,143.49,135.92,137.16,677630,,,,,,,,,,,,,,,,134.87427897763868,,,,,,,,,,,,,,106.46677978354701,107.67896691963932,113.8499855258732,107.61976154623746,108.19036999793258,108.54614990233816,118.65901838551768,119.6355057785601,126.8912520894516,120.84865718364766,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,139.68,144.6182,137.63,139.66,237466,,,,,,,,,,,,,,,,135.06099247112732,,,,,,,,,,,,,,106.49807179888603,107.7261343953389,113.8955176192781,107.65155229870736,108.22254903633768,108.5785097567722,118.70291955231961,119.67890839243182,126.9275544438748,120.8911194306487,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,138.53,141.22,138.27,139.83,207679,,,,,,,,,,,,,,,,135.17878758517233,,,,,,,,,,,,,,106.52434936033384,107.76564661420916,113.93327832818098,107.67820929888364,108.24951062245339,108.6056093958697,118.738899170789,119.71437028363509,126.95614563803288,120.92566679180842,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,138.79,139.465,137.56,138.12,87886,,,,,,,,,,,,,,,,135.21824199101363,,,,,,,,,,,,,,106.53520810620671,107.78194920219815,113.94876294383567,107.68921499970311,108.26063681486524,108.61678918999036,118.7535454646921,119.72877804333291,126.96748953145385,120.93966568938983,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,138.91,141.04,137.16,138.8,215001,,,,,,,,,,,,,,,,135.32286347818396,,,,,,,,,,,,,,106.56209871686444,107.82231619273774,113.98722387760931,107.71648140908141,108.28820787472272,108.64449710571225,118.79006187650715,119.76473608447603,126.99617381239618,120.97465334913551,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,137.94,139.45,137.29,139.0,265492,,,,,,,,,,,,,,,,135.41789423211557,,,,,,,,,,,,,,106.59441629907174,107.87072957216095,114.033024108662,107.74921663154726,108.32129058595574,108.6777323732455,118.83317606872455,119.8070956708055,127.02903652313125,121.01574214779716,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,138.45,139.84,137.1,138.82,222674,,,,,,,,,,,,,,,,135.49925312315,,,,,,,,,,,,,,106.62167336266299,107.91153186454986,114.0716789918518,107.77683105071736,108.3492006020207,108.70577279582233,118.86962916877471,119.84292855662457,127.05703068892116,121.05052542833366,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,134.68,138.935,134.295,136.41,653334,,,,,,,,,,,,,,,,135.53346960391883,,,,,,,,,,,,,,106.69513699239928,108.0209027318991,114.17286966184956,107.85100704813931,108.42403669722052,108.78087266925722,118.96229553614306,119.9333015013202,127.12059856694913,121.13728580731618,,,,,,,,,,,#000000
2024-09-04 00:00:00+00:00,119.5,125.675,114.5,117.02,3178198,,,,,,,,,,,,,,,,131.44750194419177,,,,,,,,,,,,,,106.85389588831563,108.24180698830175,114.29859582551315,108.00316419067899,108.57321565231892,108.92778426355979,118.98616547606804,119.93219664702816,126.87820394807484,121.10301819893394,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,119.0,126.945,118.29,122.57,817830,,,,,,,,,,,,,,,,130.8153953887052,,,,,,,,,,,,,,106.89882345754842,108.30457147140444,114.33860966525428,108.04662466679338,108.61604852953197,108.97011614500586,119.00209067489267,119.94223080387407,126.8314399057933,121.10518780623437,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,119.15,121.25,117.4,118.99,625894,,,,,,,,,,,,,,,,130.28431131052605,,,,,,,,,,,,,,106.92796585183675,108.34440813989974,114.3597348670945,108.07438792751906,108.64317352738277,108.99676765537487,119.00341347665353,119.93874236866259,126.78223602382468,121.09535011262453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,116.84,119.74,116.52,119.06,1050393,,,,,,,,,,,,,,,,129.38269228010103,,,,,,,,,,,,,,106.97039516649103,108.40111963973342,114.38359341151498,108.11419457737935,108.68171867454225,109.03441022200641,118.99256799707075,119.91950826852859,126.6841668998934,121.06513127837135,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,114.76,119.01,113.03,116.03,696032,,,,,,,,,,,,,,,,128.75800721297443,,,,,,,,,,,,,,106.99286006944007,108.42992022024387,114.38932359423627,108.13465217859746,108.70117434577324,109.05317342058194,118.97396493195541,119.89505629020887,126.60542179035389,121.03308944291733,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,112.93,116.11,111.23,114.19,758970,,,,,,,,,,,,,,,,128.03582506931488,,,,,,,,,,,,,,107.01106214538584,108.45160917952016,114.38438693985675,108.15036545330568,108.71561059200592,109.06674950745706,118.94097323140998,119.85535336699145,126.50408928483095,120.98474848263452,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,113.81,116.9,111.09,112.93,2294994,,,,,,,,,,,,,,,,126.27788357258761,113.93333333333334,,,,,,,,,,,,,107.06980866318766,108.52267298054521,114.377522814761,108.20185780247266,108.7634026073361,109.11203904287302,118.85256023735684,119.74749676196518,126.2185252886591,120.85185166660679,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,119.22,119.49,114.525,116.29,589551,,,,,,,,,,,,,,,,,114.7123719321418,,,,,,,,,,,,,107.09303085699257,108.55328328944884,114.39063596535863,108.22363644965112,108.78448631955962,109.13262809053317,118.84755960519315,119.73817149300164,126.169364478664,120.83688238074075,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,139.57,145.0,137.75,139.65,2913265,,,,,,,,,,,,,,,,,127.80740035087962,,,,,,,,,,,,,107.45122514690358,109.07321545084567,114.88872006559116,108.5866099195081,109.15129697321088,109.50117514731659,119.32606641403022,120.21133737785661,126.57637789954309,121.30050874672062,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,146.59,148.92,138.82,140.24,1993512,,,,,,,,,,,,,,,,,132.14920987071685,,,,,,,,,,,,,107.72089808305518,109.4631576256589,115.26991207676186,108.86067559836805,109.4286590983535,109.78011521792406,119.7005496192511,120.5837248911814,126.91698246902816,121.6682391465386,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,148.88,150.43,145.772,146.59,885421,,,,,,,,,,,,,,,,,133.80351313724518,,,,,,,,,,,,,107.8508920511342,109.65093408506723,115.45630616344015,108.9930899428166,109.56282012138064,109.91514034893756,119.88663584621852,120.76949406171809,127.09375209456753,121.85266021895197,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,153.43,154.81,149.26,151.0,1222936,,,,,,,,,,,,,,,,,136.11314427356686,,,,,,,,,,,,,108.04728422834499,109.93474461886058,115.74228106795591,109.19360361724107,109.76621724711657,110.1200021649008,120.1765092949139,121.0599142793048,127.37976514253121,122.14235750372933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,151.26,155.53,150.85,153.75,1707997,,,,,,,,,,,,,,,,,138.5312344189885,,,,,,,,,,,,,108.3189838032715,110.32531798734047,116.13487095562542,109.47087331834061,110.04739191302085,110.40315433832075,120.57341109693755,121.45732967171651,127.7693331245898,122.53852074684974,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,146.6,151.8657,145.72,151.48,761403,,,,,,,,,,,,,,,,,139.1179132950292,,,,,,,,,,,,,108.4268639956443,110.47888241684564,116.28597123593606,109.58058679847984,110.15844665441853,110.51486231057407,120.72284503380592,121.60618480015977,127.90840247066053,122.68591799520689,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,144.89,147.58,143.98,145.98,519916,,,,,,,,,,,,,,,,,139.37468147009912,,,,,,,,,,,,,108.49542234994647,110.57588087334297,116.3800231740507,109.65014969428329,110.22877357882764,110.58554853370897,120.81441794607451,121.69706149623059,127.99026384789585,122.775463994646,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,146.27,149.56,144.725,144.78,314887,,,,,,,,,,,,,,,,,139.55299307857848,,,,,,,,,,,,,108.53835301431354,110.63665961112302,116.4393560090841,109.69375334434854,110.27287897262636,110.62989401602981,120.87260853751474,121.75491227071232,128.04332266086973,122.83260372483389,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,147.36,147.64,144.43,147.64,327807,,,,,,,,,,,,,,,,,139.72072000962828,,,,,,,,,,,,,108.58250673528335,110.69906320275474,116.50011972403658,109.73858060653038,110.31821175873297,110.67546720089868,120.93204058898256,121.8139590099563,128.09714730677865,122.89087628797681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,144.62,148.31,142.98,147.01,516852,,,,,,,,,,,,,,,,,139.92610680827048,,,,,,,,,,,,,108.64976621607067,110.79380214618865,116.59169730961105,109.80678779681477,110.38714571401347,110.7447400981933,121.0209099223484,121.90208492441083,128.1759996837344,122.97763140787198,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,149.31,149.67,143.115,143.69,541362,,,,,,,,,,,,,,,,,140.2021288007444,,,,,,,,,,,,,108.72389930856039,110.89837428476913,116.69383829339955,109.88208265474354,110.4633040950089,110.82131237469001,121.1211456486592,122.00175357897277,128.26766908939402,123.0761084299115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,146.6,149.31,144.12,149.31,376831,,,,,,,,,,,,,,,,,140.36514409710452,,,,,,,,,,,,,108.77441822884089,110.9694451686707,116.76295056225386,109.9333566947924,110.51514606968111,110.8734236087984,121.18865038258004,122.06880118459351,128.32868165633252,123.14225877222543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,146.29,147.96,144.88,146.47,564971,,,,,,,,,,,,,,,,,140.5838152550777,,,,,,,,,,,,,108.84931069152958,111.07458130231959,116.86494035271858,110.00933762045383,110.59195112127406,110.95061690778707,121.28800920721287,122.16742648381012,128.41791861233966,123.23948865036803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,140.95,146.23,140.535,145.2,411702,,,,,,,,,,,,,,,,,140.63514696867279,,,,,,,,,,,,,108.89818370939726,111.14258752159716,116.92929483562453,110.05873452372741,110.64178391430562,111.00063845526311,121.34901470184413,122.2275766178817,128.46873248858768,123.29826239799885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,142.67,142.8,139.56,141.65,340459,,,,,,,,,,,,,,,,,140.65692280217937,,,,,,,,,,,,,108.93742124805424,111.1970089819566,116.98042118776736,110.09834910713724,110.68172439680123,111.04071534895924,121.39708353254781,122.27487430103372,128.5078291924878,123.34435187147895,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,139.14,142.075,139.0,141.07,222996,,,,,,,,,,,,,,,,,140.64901640681515,,,,,,,,,,,,,108.96181300752059,111.23067779184326,117.01162502933522,110.12292630945637,110.70647742039499,111.06553621745581,121.42596287999172,122.30317670695658,128.53020600785538,123.37178274593842,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,132.05,143.53,131.73,138.95,976952,,,,,,,,,,,,,,,,,140.3763891164155,,,,,,,,,,,,,109.05351110386479,111.3553979703934,117.12202489376845,110.21472876075914,110.79861743237066,111.15772617135168,121.52249049337331,122.39635346930314,128.59106607244627,123.460220933618,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,129.3,132.0,127.11,132.0,559821,,,,,,,,,,,,,,,,,140.0380079830385,,,,,,,,,,,,,109.0934503150223,111.40800162518784,117.16352821453235,110.25414291190874,110.83786788500741,111.19680114606781,121.55301971214566,122.4242881230798,128.59527965384555,123.48468583685477,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,130.33,130.785,127.55,127.55,496519,,,,,,,,,,,,,,,,,139.75726529661154,,,,,,,,,,,,,109.12889007542641,111.45462046804855,117.20035840282652,110.28911955169728,110.87270043025394,111.23147898688745,121.58018983954763,122.44917675502626,128.59934300064896,123.5065240770457,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,128.87,130.52,128.63,129.74,534568,,,,,,,,,,,,,,,,,139.4653220287055,,,,,,,,,,,,,109.16650848324191,111.50395175136009,117.23908117847736,110.32621640918376,110.90962769143971,111.26823172617335,121.60845345127164,122.47497424150215,128.6027038437956,123.52903130924096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,128.46,129.675,128.0,128.63,606660,,,,,,,,,,,,,,,,,139.13385076505466,,,,,,,,,,,,,109.207706418645,111.5576465935106,117.28046161171301,110.36675606644671,110.94993385285481,111.3083167354254,121.63769378703043,122.50135952506758,128.60326208405945,123.55162516124315,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,127.3,128.37,125.4,128.08,282564,,,,,,,,,,,,,,,,,138.96244195401215,,,,,,,,,,,,,109.22518003012047,111.5800915778568,117.29680203071659,110.38384508954603,110.96686643338214,111.3251191500626,121.64800012462166,122.51025260121484,128.5995009684235,123.55866031104692,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,130.31,132.625,127.47,127.49,475149,,,,,,,,,,,,,,,,,138.75722982416946,,,,,,,,,,,,,109.25960940722479,111.62526295555045,117.3329072645997,110.41786148957259,111.00076174089097,111.35887707655836,121.67522331182066,122.53538468895522,128.60562315673252,123.58099346181837,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,126.66,130.0,126.0,129.52,464807,,,,,,,,,,,,,,,,,138.5081065018244,,,,,,,,,,,,,109.28902820129902,111.66310525277157,117.36094770184877,110.44668213453802,111.02934537615381,111.38725869378852,121.69361005125711,122.5515124500901,128.60153483791444,123.59414615335432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,129.9,131.89,126.59,127.7,381556,,,,,,,,,,,,,,,,,138.34591317131628,,,,,,,,,,,,,109.31562089056897,111.69774685806442,117.38813560761967,110.47289726090375,111.05543472126172,111.41322176573335,121.71350111920084,122.56969154102586,128.6042640343672,123.61004648847208,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,128.66,130.66,125.585,130.44,271597,,,,,,,,,,,,,,,,,138.2193658661337,,,,,,,,,,,,,109.33342127072942,111.72072049575581,117.40556419796759,110.49037785038647,111.07279457032787,111.43047396683146,121.72549001155058,122.5804079049726,128.6035808117029,123.61908147290397,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,129.07,129.95,126.02,127.36,150588,,,,,,,,,,,,,,,,,138.15087800556546,,,,,,,,,,,,,109.34329976390684,111.73346543773914,117.41524338944217,110.5000797164553,111.08242985396548,111.4400498085308,121.73216387256547,122.58637898274901,128.60325958829338,123.62412397227602,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-23 00:00:00+00:00,127.69,130.0508,126.44,128.73,286080,,,,,,,,,,,,,,,,,138.01962591642018,,,,,,,,,,,,,109.3617558073344,111.75720746122481,117.4331038421292,110.51818654108651,111.10040176765688,111.45790404823988,121.74425820266761,122.59712625115976,128.60197287994114,123.63309474817972,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
