date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-12 00:00:00+00:00,20.39,21.21,19.86,20.94,13651703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.769997145249683,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,21.52,22.46,20.38,20.38,19926647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73960620739752,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,22.44,22.4871,20.61,21.18,16347960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.747349928219784,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,21.94,22.795,21.3,22.09,11819471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.760598986063385,22.011666666666667,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,19.85,20.62,18.81,20.57,25166815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.567665096734135,20.479550723971943,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,18.7,19.26,18.06,19.23,22898707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.334184022083505,19.78889283566697,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,19.18,21.05,18.76,20.75,27596862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.186138133281094,19.74928407041285,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,21.33,21.37,18.5092,19.03,21410051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.135771191361325,19.877829150050875,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,20.52,21.49,19.56,21.36,15968775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.107735584358117,19.960384450741543,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,6.0,9.63,5.96,8.77,259133762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.178466459484257,11.346951973299086,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,4.4,6.17,4.03,4.2,198668537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.638758949746261,9.13739199540027,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,5.51,5.68,4.45,4.78,129869348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.609046883888475,8.422175408123705,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,6.4,6.66,5.9,6.25,149363604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.881529953027366,8.057875631851495,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,5.87,6.76,5.85,6.51,81149790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.553214930484947,7.894562013669506,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,6.07,6.46,5.73,5.87,42709707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.395523090481005,7.816231549250471,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,5.84,5.99,5.55,5.94,39028527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.251687191062965,7.7391902009975775,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,5.99,6.3,5.26,5.65,48716487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.086416726217248,7.653456924902948,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,5.7,6.53,5.65,6.3,33930909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.981255115298138,7.601570609141228,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,5.93,6.035,5.66,5.7,17611456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.927647956264444,7.574542817756258,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,5.84,6.135,5.78,5.78,16788364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87836590940049,7.5501915402937225,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,6.45,6.645,5.71,5.85,29367108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.802378181410063,7.51804969971273,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,6.3,6.72,6.025,6.35,19668207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75436236975036,7.498730805549208,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,5.97,6.28,5.87,6.22,11859635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723486307008775,7.484346803571849,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,5.67,6.02,5.25,5.94,15642876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.679271413785541,7.460752471676947,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,5.48,5.665,5.371,5.66,10189784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.649990537199997,7.444534038386559,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,5.2,5.4,5.13,5.3,12690333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.611824456013924,7.422029313420887,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,5.21,5.475,4.8,4.98,20147887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.551461703770595,7.385925270749454,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,5.29,5.42,4.96,5.2,11326057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.518709235391196,7.3666802045288735,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,5.07,5.34,5.03,5.24,13167524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.480580748074585,7.343947258252895,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,5.13,5.49,4.96,5.01,16689765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43370852179563,7.316391767286255,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,4.8,5.26,4.58,5.25,37111147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.325633617878813,7.248900637154575,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,5.6,5.68,4.74,4.87,62737309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.171890995281291,7.163506434766627,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,5.19,5.45,5.03,5.35,26962212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.107500107438637,7.126909479915232,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,4.92,5.19,4.87,5.12,21056736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05576239152572,7.09593549302565,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,4.8,4.96,4.77,4.96,17213737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.012897656007805,7.069515435380753,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,5.04,5.16,4.7589,5.01,35258361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93068590403995,7.020643393494137,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,5.32,5.48,4.97,5.14,25875257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876448288339905,6.990787626073317,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,5.32,5.72,5.22,5.37,37689527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803689463207194,6.952994569340303,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,5.15,5.56,5.11,5.45,21512822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761775012668396,6.9302399653867575,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,5.12,5.31,4.985,5.17,15035437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.731955785809427,6.9134330118964264,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,5.73,5.87,5.15,5.2,54055293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.641475301456714,6.870044296406584,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,5.31,5.73,5.2,5.6,19115780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.609000265885836,6.853431660439527,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,5.4,5.59,5.11,5.1701,15325339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.583059418982565,6.839961496206752,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,4.96,5.58,4.93,5.37,28097286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533526517026818,6.812457841346189,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,4.86,5.04,4.72,4.96,21652872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49319911597702,6.788344759180891,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,4.67,5.0,4.6,4.85,15335998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.464266638006455,6.770607347746686,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,4.39,4.75,4.28,4.69,18640108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.427056650177727,6.746486068263315,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,4.48,4.8,4.27,4.32,14021070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.399823198526045,6.729012831740975,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,4.62,4.62,4.375,4.56,14296946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37259452840266,6.7116472932608575,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,4.36,4.48,4.17,4.3,17655341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.337754185916875,6.688623777527989,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,4.48,4.59,4.36,4.36,12650401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.314018660990055,6.673365333836947,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,4.8,5.02,4.42,4.42,17737380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.283533180649709,6.6549087135894105,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,4.8,4.86,4.62,4.85,8878566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.268525104518876,6.645865921424478,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,4.52,4.757,4.42,4.68,10450127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.250054092495704,6.634247011328264,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,4.62,4.7,4.34,4.51,7943970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.236089041683217,6.6254488797860205,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,4.48,4.72,4.435,4.6,7097026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.223673777896833,6.617620085356312,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,4.41,4.49,4.31,4.48,10588648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.204597501939743,6.605257641242956,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,4.84,4.89,4.402,4.43,15893846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.178604803917281,6.589512372213819,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,4.82,4.99,4.67,4.8,6708997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.168111796289153,6.583349875954305,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,4.29,4.75,4.28,4.74,17243610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138355203079653,6.564263592615805,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,4.46,4.56,4.23,4.33,11537414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.118585440621517,6.551543758177879,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,4.6,4.72,4.32,4.32,12420491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.098275119267765,6.538841340551058,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,4.75,4.86,4.55,4.61,9636486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.083437013923408,6.52994433661256,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,4.76,4.88,4.71,4.8,7279908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07252312410206,6.523513752255185,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,4.87,5.16,4.78,4.83,17602675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.047645902615058,6.509511659452783,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,4.7,5.34,4.64,5.06,23098926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015147215073624,6.4910121392783084,,,,,,,,,#000000
2021-10-13 00:00:00+00:00,4.97,5.075,4.8048,4.85,13844182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99633569580225,6.480511824841223,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,4.87,5.1,4.7101,5.09,12948435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.978626257767693,6.470461381629215,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,4.86,4.9677,4.76,4.91,6551740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.969653620313013,6.4653259583876865,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,4.51,4.87,4.51,4.87,15309083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94733352593377,6.45173045549674,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,4.85,4.895,4.47,4.53,15830104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.925308930994311,6.438705964322226,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,4.91,5.18,4.74,4.85,15443614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.905474982571567,6.427697962321336,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,4.89,5.0601,4.78,4.88,9270062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8935634068819205,6.421021386227023,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,4.82,5.06,4.78,4.89,7704143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8836588362030415,6.415432046256812,,,,,,,,,#000000
2021-10-25 00:00:00+00:00,4.65,4.85,4.54,4.7,12222628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86700401363317,6.405460099925804,,,,,,,,,#000000
2021-10-26 00:00:00+00:00,4.42,4.66,4.32,4.63,14910347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.845575434670978,6.391964462872968,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,4.29,4.5,4.26,4.36,8201110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8335008507697905,6.384176294621771,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,4.35,4.4,4.14,4.27,8401725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.821029029600598,6.376051398415308,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,4.09,4.279,4.05,4.24,18341093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792906774521332,6.35720978201788,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,4.45,4.46,4.11,4.15,13074505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77420564168621,6.3451671266639496,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,4.18,4.31,4.11,4.28,9822371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75972158644161,6.3355890138407975,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,4.15,4.2,4.08,4.17,6377020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750232027525488,6.32925244223099,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,3.95,4.16,3.91,4.15,17631761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.723267377159454,6.310838115473324,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,3.89,3.9671,3.795,3.95,8781223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.709544091080499,6.301293317027965,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,4.09,4.3,3.895,4.15,56203236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.628699774701577,6.247117652766725,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,3.85,4.06,3.84,4.04,20068079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599289593566177,6.2268625578307475,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,3.93,4.08,3.76,3.87,14402232,3.923333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.923333333333333,,7.578506137274278,6.212583107495178,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,4.27,4.39,4.0702,4.08,24810090,4.12584321800683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12584321800683,,7.546336497450236,6.191777073126637,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-12 00:00:00+00:00,4.4,4.43,4.2401,4.36,11314794,4.177540151030984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.177540151030984,,7.532366711000763,6.182976961878622,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-15 00:00:00+00:00,4.24,4.31,4.05,4.2,12277095,4.181930648022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.181930648022949,,7.516605435938106,6.17271225480072,,,,,,,,,#000000
