date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-11 00:00:00+00:00,6.26,6.3,5.86,5.86,1303219,5.291436126439491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.400522754758002,9.41297827932773,10.951644502224168,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,6.36,6.45,6.2415,6.3,929513,5.324540924315703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.384364027208257,9.399541763074179,10.934310404628274,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,6.29,6.49,6.09,6.36,935018,5.353973050916012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.367997326702836,9.385878260509624,10.91677651008916,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,6.51,6.52,6.05,6.2,676288,5.3756769195402345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.356442592196121,9.376291966691099,10.904367352702723,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,5.87,6.47,5.82,6.43,900917,5.394608406888679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.339979806812442,9.36232673047862,10.88683261302403,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,5.9,5.94,5.72,5.88,591736,5.40287399923951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.328733859058712,9.352667290420595,10.874910633692416,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,5.45,5.8,5.44,5.76,497383,5.405267983363142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.318714901728807,9.343919638302927,10.864357023605951,#000000
2022-08-22 00:00:00+00:00,5.1,5.3,5.005,5.3,572275,5.400706848998867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.306205723780058,9.332769991838301,10.851289130829247,"rgba(239, 83, 80, 0.5)"
2022-08-23 00:00:00+00:00,5.14,5.29,5.1,5.1,252322,5.399052089338139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.300753740588481,9.32792134909218,10.845588138434048,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,5.2,5.29,5.12,5.16,298716,5.397355550378035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.294347785876829,9.322232578962243,10.838885383811892,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,5.42,5.45,5.22,5.3,421998,5.396943964967092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.285608996939983,9.314533854301946,10.829711521701501,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,5.24,5.47,5.19,5.43,437308,5.395743679617087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.276469687805672,9.306459976412276,10.82012744169987,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,5.19,5.23,5.1,5.15,424161,5.39310444713049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.267412275560865,9.29841318536503,10.810650597425491,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,4.85,5.29,4.75,5.26,781730,5.383906513300682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250118704353131,9.282913901410673,10.79262028424588,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,4.84,5.06,4.755,4.98,511128,5.377021417921729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.238705644620024,9.272656907739659,10.780733692031363,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,4.99,5.01,4.8,4.89,685652,5.368956939803477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.223609183684104,9.259123322256666,10.764993462155271,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,4.93,5.08,4.88,5.08,482921,5.363829865561202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.213087854192702,9.249707608037149,10.754014778808584,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,4.91,4.98,4.78,4.92,396957,5.358957418069033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.204350505453391,9.2418669374439,10.744907567941143,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,4.91,4.96,4.77,4.88,609172,5.351516642064058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.190972647831316,9.229861782468332,10.73096270870551,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,5.11,5.155,4.79,4.88,859728,5.3443682787631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17269518229011,9.213566099835065,10.711857347293092,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,5.35,5.46,5.14,5.18,515927,5.344016151448809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16241993553621,9.204538507381198,10.701050912460953,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,5.46,5.49,5.25,5.38,371327,5.344523691706886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.155178142721457,9.198205653100526,10.693419933409606,#000000
2022-09-13 00:00:00+00:00,5.02,5.29,4.94,5.13,509843,5.3413124555969285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.144610977397557,9.188822639018747,10.682353434520726,#000000
2022-09-14 00:00:00+00:00,5.19,5.21,4.91,5.06,507024,5.338437916308981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13418717183317,9.179579096978914,10.671430494707536,#000000
2022-09-15 00:00:00+00:00,5.4,5.46,5.16,5.16,411550,5.3384530829879715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.126154380653437,9.172540676560633,10.662971284314683,#000000
2022-09-16 00:00:00+00:00,5.1,5.27,5.05,5.26,472212,5.33626659548693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116586902104087,9.164076742843525,10.652934759995533,#000000
2022-09-19 00:00:00+00:00,5.14,5.19,5.02,5.02,258075,5.334952209143614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.111349106171465,9.159439266288198,10.647441812152698,#000000
2022-09-20 00:00:00+00:00,4.91,5.19,4.9,5.07,284962,5.33275306386584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1054435610536,9.154183558447349,10.641261568261964,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,4.73,5.025,4.7,4.96,383838,5.3282435903639085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09722816557015,9.146816515869075,10.632690862220533,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,4.3,4.72,4.25,4.68,486487,5.3183001103036505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.086075974381941,9.136666416091227,10.621128790119982,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,4.07,4.2301,3.965,4.19,1032673,5.290265634418513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.061155993562062,9.113743589874131,10.595409188700446,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,3.99,4.34,3.97,4.03,729829,5.27139559912175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04370268920182,9.097705524290406,10.577386255262113,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,3.95,4.17,3.94,4.09,736828,5.251681709760865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.025949602915622,9.081359878323376,10.559068180219406,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,4.09,4.13,3.96,3.96,691596,5.234317714622504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.009491622368884,9.066233601642296,10.542072080300242,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,3.77,4.01,3.75,3.99,636366,5.21591499249865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.993879385416816,9.051796673370855,10.525991492347805,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,3.68,3.85,3.66,3.7,673127,5.195407699938173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.977148368877538,9.036281971555105,10.508778737439297,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,3.73,3.81,3.52,3.77,1370981,5.154157673055066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94311217152621,9.004704958943663,10.473766792280491,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,4.05,4.085,3.8441,3.87,1107228,5.129072988219847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.917224569538824,8.980927178440558,10.447016358271032,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,4.19,4.39,3.88,3.97,1001608,5.110369652720045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.894628147587007,8.960296182352545,10.423603542171515,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,3.97,4.3,3.93,4.15,799939,5.0946326172145024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876437757766942,8.943650566040866,10.404772802425915,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,3.77,3.95,3.71,3.9,640224,5.079315025150453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.861321279487099,8.929712918375776,10.389174907364255,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,3.57,3.76,3.565,3.76,690784,5.060927078351297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.844617102351561,8.914238337505434,10.371973809673666,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,3.63,3.74,3.41,3.58,710569,5.041999181310699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.827422263984237,8.898299752042856,10.354271069242976,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,3.55,3.6189,3.44,3.6,560780,5.026827878527785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.813795223855081,8.885653790651014,10.340247933363994,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,3.48,3.575,3.34,3.42,914190,5.001588069268346,3.4649999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.791455499150238,8.86489251058605,10.31727224417085,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,3.46,3.66,3.45,3.6,636697,,3.488948010611562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776132023540239,8.850681992399187,10.301496547661383,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,3.64,3.7211,3.56,3.58,423467,,3.5214248633054996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.766171784207607,8.84147908863815,10.291225106607412,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,3.86,3.895,3.755,3.78,404114,,3.57498607418725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.757000470492898,8.833057353336574,10.281741015178023,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,3.95,3.98,3.79,3.84,436430,,3.6264108011136935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74724429505097,8.824120907869677,10.271640662735734,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,3.81,4.11,3.81,3.93,363009,,3.6588048993357365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73915878098996,8.81671753176719,10.263268237799572,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,3.94,3.96,3.69,3.84,1120819,,3.7121321769674704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.714136129941139,8.793783067358381,10.237367353183693,#000000
2022-10-24 00:00:00+00:00,3.95,4.1,3.87,3.94,552843,,3.741896410123543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.702102626204901,8.782799339143654,10.224887961909838,#000000
2022-10-25 00:00:00+00:00,4.17,4.21,3.92,3.97,522349,,3.7767043569638883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.691029501141806,8.772739460569296,10.213380496618836,#000000
2022-10-26 00:00:00+00:00,4.13,4.27,4.09,4.11,542758,,3.812171225515813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.679699819107453,8.762473270982243,10.201592534205211,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,3.98,4.24,3.98,4.18,332033,,3.825694160383102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.672670682587984,8.756083898657748,10.194288766166933,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,4.18,4.19,3.93,4.01,259619,,3.836636296024621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.667219409589629,8.751135528127062,10.188621001396182,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,4.15,4.259,4.09,4.19,532647,,3.8615777477172313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.656201493000793,8.741160385647689,10.177152004685983,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,4.34,4.4,4.21,4.29,521102,,3.8929378814268443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64575902072663,8.731762678415956,10.166253363160349,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,4.2,4.555,4.14,4.38,860747,,3.9343661386291973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628540463000565,8.716262743361547,10.148283542956145,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,4.01,4.04,3.71,3.85,651335,,3.9333349500745283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.614664948735264,8.703607383103916,10.13388390481373,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,3.74,4.09,3.64,4.05,933206,,3.9230770881146038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.594566352728979,8.685227187621502,10.113049200736581,#000000
2022-11-07 00:00:00+00:00,4.05,4.0799,3.68,3.75,596182,,3.9238392848952652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.582049803545814,8.673829189171087,10.100049214418194,#000000
2022-11-08 00:00:00+00:00,4.0,4.17,3.88,4.07,731995,,3.929833632525026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.566974255296094,8.660144460361703,10.084368715854177,#000000
2022-11-09 00:00:00+00:00,3.7,3.9506,3.695,3.94,447570,,3.924213251855707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.557408403941645,8.651395537233654,10.074451342528493,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,4.11,4.22,3.97,3.98,688492,,3.9339175184282635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.543562117854947,8.638873526141788,10.060024554691912,#000000
2022-11-11 00:00:00+00:00,4.29,4.52,4.05,4.12,3986479,,4.0193604628902815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46745361816532,8.570629323541432,9.980415854821906,#000000
2022-11-14 00:00:00+00:00,4.02,4.28,4.02,4.23,658545,,4.022719481031349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.454663018697378,8.559096138516981,9.96706665340154,#000000
2022-11-15 00:00:00+00:00,4.11,4.31,4.08,4.17,726769,,4.028582509924166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.440775572716861,8.546607706658016,9.952554867471122,#000000
2022-11-16 00:00:00+00:00,3.92,4.095,3.89,4.0,610699,,4.026588691755298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428725604719626,8.535695831019595,9.940000658871515,#000000
2022-11-17 00:00:00+00:00,3.73,3.85,3.69,3.84,564695,,4.018574322284735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.417200395362553,8.525186672713556,9.92802913415818,#000000
2022-11-18 00:00:00+00:00,3.67,3.85,3.65,3.83,509640,,4.010869319378501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.406777958190474,8.515675684287295,9.917206359310528,"rgba(239, 83, 80, 0.5)"
2022-11-21 00:00:00+00:00,3.58,3.69,3.53,3.68,516719,,4.000278030022226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39602116425016,8.505823792546483,9.906054000365632,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,3.56,3.63,3.47,3.63,776023,,3.9836200173176293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37981150388115,8.490961870289112,9.889255455340987,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,3.47,3.64,3.46,3.6,2066676,,3.942058075742869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.336858004105512,8.451575929950637,9.844738715354238,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,3.47,3.56,3.37,3.54,366669,,3.9345622724510285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.329229290357029,8.444573630505454,9.836835300862624,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,3.34,3.495,3.3,3.47,814492,,3.915739561376504,3.378333333333333,,,,,,,,,,,,,,,,,,,,,,,3.378333333333333,,,,,,,,9.312099890497032,8.428814624649668,9.819106638031245,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,3.44,3.515,3.36,3.38,508033,,,3.4013816537809616,,,,,,,,,,,,,,,,,,,,,,,3.4013816537809616,,,,,,,,9.301572941155047,8.419150806272203,9.808200282627807,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,3.53,3.56,3.35,3.43,1722476,,,3.4458539592159956,,,,,,,,,,,,,,,,,,,,,,,3.4458539592159956,,,,,,,,9.2664123244476,8.386934345317885,9.771738470544333,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,3.6,3.82,3.55,3.63,579067,,,3.479538393963174,,,,,,,,,,,,,,,,,,,,,,,3.479538393963174,,,,,,,,9.255045110606615,8.376584458157271,9.759916365671424,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,3.67,3.71,3.45,3.49,513380,,,3.4957262419571995,,,,,,,,,,,,,,,,,,,,,,,3.4957262419571995,,,,,,,,9.24492211830479,8.367356073566235,9.74939362529662,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,3.64,3.775,3.58,3.62,461280,,,3.512705415135083,,,,,,,,,,,,,,,,,,,,,,,3.512705415135083,,,,,,,,9.23594584420304,8.359190160522472,9.740053870847515,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,3.58,3.67,3.49,3.65,687308,,,3.5214552811091964,,,,,,,,,,,,,,,,,,,,,,,3.5214552811091964,,,,,,,,9.222421374092608,8.346856043921683,9.725996721662941,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,3.53,3.59,3.49,3.53,517731,,,3.522812228391204,,,,,,,,,,,,,,,,,,,,,,,3.522812228391204,,,,,,,,9.21219846854096,8.337522959040683,9.715375774120806,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,3.54,3.655,3.5,3.6,554044,,,3.526488632382015,,,,,,,,,,,,,,,,,,,,,,,3.526488632382015,,,,,,,,9.201353593667836,8.327634005525002,9.704102123664345,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,3.53,3.57,3.455,3.51,255951,,,3.5261730242686884,,,,,,,,,,,,,,,,,,,,,,,3.5261730242686884,,,,,,,,9.19631628975589,8.323034816134898,9.69886851107469,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,3.65,3.65,3.495,3.53,445417,,,3.530726164001035,,,,,,,,,,,,,,,,,,,,,,,3.530726164001035,,,,,,,,9.187694625826675,8.31518496288925,9.689899453562512,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,3.76,4.0,3.675,3.85,614859,,,3.553235668974621,,,,,,,,,,,,,,,,,,,,,,,3.553235668974621,,,,,,,,9.176289306682126,8.30487984573272,9.677993782066379,#000000
2022-12-14 00:00:00+00:00,3.78,3.805,3.625,3.76,595889,,,3.5664527764271674,,,,,,,,,,,,,,,,,,,,,,,3.5664527764271674,,,,,,,,9.165128065019163,8.294771614770104,9.66635443082457,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,3.57,3.695,3.55,3.67,663503,,,3.5693157527399886,,,,,,,,,,,,,,,,,,,,,,,3.5693157527399886,,,,,,,,9.152454027946373,8.283245330950123,9.653161350675651,#000000
2022-12-16 00:00:00+00:00,3.43,3.56,3.36,3.51,865020,,,3.558782401808449,,,,,,,,,,,,,,,,,,,,,,,3.558782401808449,,,,,,,,9.13555792585373,8.267808065646745,9.635608719644855,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,3.05,3.44,3.0,3.42,963514,,,3.523378017091799,,,,,,,,,,,,,,,,,,,,,,,3.523378017091799,,,,,,,,9.115912484426287,8.249712500955358,9.615273383771276,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,3.15,3.21,2.99,3.0,2158330,,,3.4554370469433584,,,,,,,,,,,,,,,,,,,,,,,3.4554370469433584,,,,,,,,9.072029745885201,8.209271594098984,9.569855327688272,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,3.22,3.28,3.13,3.2,692003,,,3.4429598601176568,,,,,,,,,,,,,,,,,,,,,,,3.4429598601176568,,,,,,,,9.058314048941448,8.196675179295172,9.555636179324795,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,3.07,3.16,3.0,3.16,589513,,,3.4277551362584533,,,,,,,,,,,,,,,,,,,,,,,3.4277551362584533,,,,,,,,9.046415026133582,8.185708753301911,9.543319565942326,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,3.02,3.06,2.98,3.0,973854,,,3.4015886389990357,,,,,,,,,,,,,,,,,,,,,,,3.4015886389990357,,,,,,,,9.026676025385283,8.167495360301304,9.522897824707899,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,3.01,3.04,2.89,3.0,1779342,,,3.3573450467470587,2.9799999999999995,,,,,,,,,,,,,,,,,2.9799999999999995,,,,,3.3573450467470587,,,,,,,,8.990704645993416,8.134290974463068,9.485685844624536,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,3.28,3.29,3.01,3.02,1492127,,,,3.077301984725109,,,,,,,,,,,,,,,,,3.077301984725109,,,,,3.344078686825391,,,,,,,,8.961926905468992,8.107911246421263,9.455817877304364,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,3.56,3.61,3.303,3.32,2378196,,,,3.2514459322219404,,,,,,,,,,,,,,,,,3.2514459322219404,,,,,3.360856701679639,,,,,,,,8.918982571150407,8.068955404369872,9.411030214349756,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,3.59,3.6199,3.415,3.46,586730,,,,3.2787472262955335,,,,,,,,,,,,,,,,,3.2787472262955335,,,,,3.365810315579646,,,,,,,,8.908589028007205,8.059550595067979,9.400177420188406,#000000
2023-01-03 00:00:00+00:00,3.67,3.79,3.54,3.64,471693,,,,3.306024579333684,,,,,,,,,,,,,,,,,3.306024579333684,,,,,3.3722951192281836,,,,,,,,8.900456364852607,8.052226486408967,9.39166712250943,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,3.85,3.98,3.68,3.74,990335,,,,3.3742870574488655,,,,,,,,,,,,,,,,,3.3742870574488655,,,,,3.3924001138639253,,,,,,,,8.884015365722371,8.037521473211916,9.374409554059008,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,3.75,3.83,3.65,3.78,985861,,,,3.4161820865139836,,,,,,,,,,,,,,,,,3.4161820865139836,,,,,3.406900203079515,,,,,,,,8.867453646318687,8.022661456132038,9.357048366567406,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,3.85,3.955,3.72,3.82,805229,,,,3.452286417999884,,,,,,,,,,,,,,,,,3.452286417999884,,,,,3.421093758824435,,,,,,,,8.854263452646887,8.01087737278131,9.3431943709293,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,3.77,3.96,3.69,3.92,920579,,,,3.4836247591920095,,,,,,,,,,,,,,,,,3.4836247591920095,,,,,3.43496672477973,,,,,,,,8.83916361520414,7.9973739097968926,9.327340576433182,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,4.03,4.05,3.76,3.81,846297,,,,3.5184379641345607,,,,,,,,,,,,,,,,,3.5184379641345607,,,,,3.45135024692684,,,,,,,,8.825745633307562,7.985448513565877,9.313213496316441,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,4.12,4.1999,4.025,4.09,780710,,,,3.5571280109102696,,,,,,,,,,,,,,,,,3.5571280109102696,,,,,3.470388812582782,,,,,,,,8.813857356159751,7.974965261012508,9.300653515868168,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,4.23,4.235,4.05,4.17,650672,,,,3.588643640899046,,,,,,,,,,,,,,,,,3.588643640899046,,,,,3.4867651805314024,,,,,,,,8.804113989200182,7.966399133145693,9.290345802134544,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,4.1,4.275,4.08,4.13,296182,,,,3.601486978041279,,,,,,,,,,,,,,,,,3.601486978041279,,,,,3.4937585942545546,,,,,,,,8.799673310346927,7.962492166212908,9.285649222452205,"rgba(38, 166, 154, 1.0)"
