date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-31 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,292900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,41.9654868766,41.9738018136,41.9654868766,41.9738018136,523140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9738018136,377259,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,465983,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,389242,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,273488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,426796,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,499709,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,634708,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,302088,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9738018136,428708,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9821167506,371886,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,303065,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,41.9777514087,41.9819105042,41.9735923131,41.9819105042,412473,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,41.9819105042,41.9819105042,41.9735923131,41.9735923131,587453,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,366902,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,41.9735923131,41.9735923131,41.965274122,41.9735923131,262755,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,383771,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,437970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,354787,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,814743,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,41.9819105042,41.9819105042,41.965274122,41.9735923131,362737,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,41.9735923131,41.9777514087,41.9606991169,41.965274122,486662,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,264928,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,347481,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,383180,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.9819105042,704048,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,41.965274122,41.9735923131,41.9569559309,41.965274122,443534,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,41.965274122,41.965274122,41.9569559309,41.9569559309,279573,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,41.9569559309,41.965274122,41.9569559309,41.9569559309,190881,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,295846,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,41.9569559309,41.9569559309,41.9486377398,41.9486377398,413442,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,759939,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,41.9481053756,41.9481053756,41.9397839898,41.9481053756,392835,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,41.9397839898,41.9397839898,41.9314626041,41.9397839898,286560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,41.9397839898,41.9481053756,41.9397839898,41.9481053756,506281,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,41.9397839898,41.9481053756,41.9231412184,41.9397839898,463594,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,375745,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,485819,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,41.9314626041,41.9397839898,41.9231412184,41.9231412184,416457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,41.9273019113,41.9314626041,41.9231412184,41.9231412184,565795,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,41.9314626041,41.9314626041,41.9231412184,41.9231412184,294743,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,684818,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,41.9231412184,41.9314626041,41.9148198327,41.9148198327,500226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,41.906498447,41.9231412184,41.906498447,41.9231412184,786654,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,41.9397839898,41.9397839898,41.9106591399,41.9148198327,263717,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,41.9231412184,41.9397839898,41.9231412184,41.9314626041,558596,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-05 00:00:00+00:00,41.9481053756,41.9481053756,41.9231412184,41.9231412184,559996,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-08 00:00:00+00:00,41.9564267613,41.9564267613,41.9397839898,41.9397839898,649268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,41.9397839898,41.9481053756,41.9314626041,41.9481053756,563548,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-10 00:00:00+00:00,41.9231412184,41.9564267613,41.9231412184,41.9397839898,491444,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-11 00:00:00+00:00,41.906498447,41.9231412184,41.906498447,41.906498447,326366,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-12 00:00:00+00:00,41.9148198327,41.9148198327,41.906498447,41.9148198327,327535,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-15 00:00:00+00:00,41.906498447,41.9148198327,41.906498447,41.906498447,371045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-16 00:00:00+00:00,41.9148198327,41.9148198327,41.8981770613,41.906498447,234459,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-17 00:00:00+00:00,41.906498447,41.9148198327,41.8981770613,41.8981770613,336950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-18 00:00:00+00:00,41.906498447,41.9231412184,41.8981770613,41.8981770613,749995,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-19 00:00:00+00:00,41.906498447,41.9231412184,41.9023377541,41.906498447,551317,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-22 00:00:00+00:00,41.8812513627,41.9145499128,41.8812513627,41.9145499128,425356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,41.8895760003,41.8895760003,41.8812513627,41.8895760003,267146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,41.8812513627,41.8895760003,41.8736759426,41.8812513627,341345,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,41.8854136815,41.8895760003,41.8812513627,41.8812513627,487355,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,41.9062252753,41.9062252753,41.8812513627,41.8812513627,287549,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-30 00:00:00+00:00,41.9062252753,41.9062252753,41.8895760003,41.8895760003,356133,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,41.8812513627,41.9062252753,41.8646020877,41.8895760003,934916,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-02 00:00:00+00:00,41.8729267252,41.8895760003,41.8646020877,41.8729267252,548063,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,41.8729267252,41.8729267252,41.8562774502,41.8562774502,388768,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-06 00:00:00+00:00,41.8646020877,41.8812513627,41.8646020877,41.8646020877,458184,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-07 00:00:00+00:00,41.8729267252,41.8729267252,41.8562774502,41.8562774502,428318,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,41.8562774502,41.8729267252,41.8479528127,41.8562774502,495127,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8562774502,310610,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,41.8687644065,41.8812513627,41.8562774502,41.8562774502,444120,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,41.8729267252,41.8729267252,41.8646020877,41.8646020877,291588,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,41.8729267252,41.8729267252,41.8646020877,41.8729267252,320678,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8646020877,294129,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,41.8646020877,41.8729267252,41.8562774502,41.8729267252,733901,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,41.8729267252,41.8812513627,41.8562774502,41.8562774502,598767,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8668210126,345957,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8751494034,479164,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,41.8668210126,41.8751494034,41.8668210126,41.8668210126,495413,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,41.8751494034,41.8751494034,41.8668210126,41.8751494034,367332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,41.8668210126,41.8751494034,41.8668210126,41.8668210126,340971,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,41.8751494034,41.8751494034,41.8668210126,41.8668210126,265078,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,41.8668210126,41.8751494034,41.8584926217,41.8668210126,758107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,41.8668210126,41.8834777943,41.8668210126,41.8668210126,400125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,41.8918061852,41.8918061852,41.8751494034,41.8834777943,525889,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,41.8751494034,41.8834777943,41.8668210126,41.8668210126,504844,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,41.8751494034,41.8751494034,41.8584926217,41.8584926217,399977,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,41.8751494034,41.8751494034,41.8584926217,41.8668210126,427879,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,41.8501642308,41.8668210126,41.8501642308,41.8584926217,411708,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,41.8501642308,41.8584926217,41.8501642308,41.8501642308,675905,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8501642308,379150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,41.8584926217,41.8584926217,41.833507449,41.8418358399,1082736,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8418358399,402335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,41.8418358399,41.8584926217,41.8418358399,41.8418358399,516723,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,41.833507449,41.8501642308,41.833507449,41.8418358399,204622,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,41.8085222763,41.8335907329,41.8085222763,41.8251790581,675016,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
