date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-13 00:00:00+00:00,21.9942627884,22.4857652959,21.7855165496,22.0986359077,69989,,19.79110671696239,,,18.109963127827882,17.77303776016824,19.337636034969677,19.79110671696239,,18.9398214214398,,,,,,,21.461334773237493,,,,,,20.31810672728892,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,22.6299899699,22.691664995,21.0169508526,21.9657973922,71891,,19.822455560766915,,,18.135772523505473,17.79700466955711,19.369235619176074,19.822455560766915,,18.970323669811947,,,,,,,21.489495935217978,,,,,,20.34868248625738,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,22.6205015045,23.246645336,22.2219859579,22.895667001,64742,,19.856981179247462,,,18.162100781060634,17.821250483190983,19.403005872916133,19.856981179247462,,19.002303234191423,,,,,,22.696377599466665,21.53471335803029,,,,,,20.38415658257898,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,21.9183550652,22.6299899699,21.8329588766,22.5635707121,133430,,19.911829197205833,,,18.208720925964418,17.86472308396652,19.45882224588992,19.911829197205833,,19.05661549439326,,,,,,22.313081593383767,21.577176470423364,,,,,,20.43679495380444,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,21.9942627884,22.2409628887,21.1497893681,21.7855165496,87826,,19.941308709956882,,,18.236262990677982,17.890669263483616,19.48991059293888,19.941308709956882,,19.0875897169548,,,,,,22.15398749633666,21.58699096410166,,,,,,20.4632681793078,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,21.529327984,22.5683149448,21.5008625878,22.0322166499,66918,,19.963996854812724,,,18.257380032546944,17.910566016294418,19.51376249103947,19.963996854812724,,19.111331912779445,,,,,,22.099412834868843,21.596257007799924,,,,,,20.483797956575156,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,21.2446740221,21.5625376128,21.1118355065,21.387001003,84915,,19.983778400608248,,,18.279722853640862,17.931996032823175,19.536307698824153,19.983778400608248,,19.134876655014143,,,,,,21.945602319999953,21.584540476088346,,,,,,20.498793807759686,,#000000
2025-10-22 00:00:00+00:00,21.7665396189,21.7855165496,21.1308124373,21.292116349,87688,,20.00741967958025,,,18.304366433838574,17.955492332404805,19.562265945395847,20.00741967958025,,19.161455291376786,,,,,,21.881420342181787,21.583595631954896,,,,,,20.51842084661686,,#000000
2025-10-23 00:00:00+00:00,21.8709127382,21.9942627884,21.3733376128,21.8329588766,48994,,20.021861049451143,,,18.31874902057117,17.969156044807022,19.577799191081798,20.021861049451143,,19.177180373401765,,,,,,21.869886392568347,21.58715506768867,,,,,,20.530967148929925,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,22.9241323972,23.0474824473,21.9657973922,22.1271013039,49424,,20.043663069122776,,,18.336913012375632,17.986099621826856,19.599655385280375,20.043663069122776,,19.198338395885706,,,,,,21.9313492577763,21.610031365664412,,,,,,20.55254576324605,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,22.9620862588,23.2087863591,22.5540822467,23.1518555667,85162,,20.084097279481814,,,18.369741173482602,18.016637334180377,19.639777184994916,20.084097279481814,,19.23692677593833,,,,,,22.04868215003668,21.656636694403016,,,,,,20.593248049131418,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,22.5351053159,23.4554864594,22.3263590772,22.895667001,68537,,20.114290892173614,,,18.39503882532081,18.04026410785639,19.670052311366092,20.114290892173614,,19.266274967297253,,,,,,22.11245975079359,21.687963421864893,,,,,,20.623132031461967,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,22.1650551655,22.895667001,22.093891675,22.5351053159,50587,,20.13295965346522,,,18.411888977841038,18.056137383402625,19.68928132623572,20.13295965346522,,19.28526667959671,,,,,,22.129098363888446,21.702113402175748,,,,,,20.640786270069178,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,22.6869207623,22.7343630893,22.1128686058,22.2314744233,56481,,20.15459494804687,,,18.431128752368235,18.07423757899883,19.711424070917076,20.15459494804687,,19.307054092196562,,,,,,22.153504135338203,21.720052575346823,,,,,,20.661483829711816,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,22.6110130391,23.0095285858,22.4307321966,22.7533400201,78609,,20.186214548635153,,,18.45872623478003,18.100154798492397,19.74353177495595,20.186214548635153,,19.33849719167297,,,,,,22.19677430959098,21.748894655320647,,,,,,20.692153679252595,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,22.297893681,22.800782347,22.046449348,22.800782347,81085,,20.2141667028242,,,18.484811730584337,18.124843078519927,19.772603543560773,20.2141667028242,,19.36744936738339,,,,,,22.211132232028405,21.767845220862018,,,,,,20.7181774823953,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,22.5351053159,22.6015245737,22.2505462387,22.2599398195,61441,,20.23564851914727,,,18.504752264041063,18.14371248235425,19.794877233471762,20.23564851914727,,19.389600703515384,,,,,,22.225092360068356,21.783255867087632,,,,,,20.738299742325957,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,23.2941825476,23.3226479438,22.6584553661,22.7628284855,76586,,20.269265268238684,,,18.53323837309798,18.170398901624612,19.828560103318885,20.269265268238684,,19.42233751508378,,,,,,22.281226793462416,21.8184716908383,,,,,,20.771663455711924,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,23.5598595787,23.9204212638,23.4270210632,23.5219057172,70002,,20.30509742185324,,,18.562038327531955,18.197209166707598,19.863783899501602,20.30509742185324,,19.45611924016486,,,,,,22.356936231754347,21.862102641784915,,,,,,20.80830094125119,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,23.7306519559,23.9945261785,23.4365095286,23.7401404213,131530,,20.372064061952315,,,18.61617164259624,18.2476537167544,19.929683673809322,20.372064061952315,,19.51940835995341,,,,,,22.486534022877056,21.942321080984414,,,,,,20.876655374855485,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,24.0912136409,24.404332999,23.5076730191,24.0247943831,140420,,20.446469385110927,,,18.675831556028346,18.303209291406915,20.002621896124758,20.446469385110927,,19.589309316905663,,,,,,22.626047800645413,22.03301199191343,,,,,,20.953032141263133,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,24.8502908726,25.0115947844,24.0058174524,24.4327983952,270380,,20.605074324323095,,,18.800043048518564,18.418559806955862,20.156673609149173,20.605074324323095,,19.73606255748292,,,,,24.622567703133335,22.926823365936247,22.235487418082055,,,,,,21.117990158156886,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,23.2277632899,24.1955867603,21.1118355065,23.7211634905,203032,,20.667185415387074,,,18.862507757807677,18.478412650097944,20.222344228810996,20.667185415387074,,19.802673120896102,,,,,23.860249536462593,22.918514078193585,22.26929276051221,,,,,,21.174385669202394,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,23.5313941825,24.3663791374,23.1898094283,23.2467402207,159645,,20.73181033225986,,,18.920492257134796,18.533300984321695,20.28780434182807,20.73181033225986,,19.86717363958147,,,,,23.818793836102106,22.97603590084598,22.328900856415526,,,,,,21.23750604465999,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,23.6832096289,24.2620060181,23.1233901705,23.6262788365,81288,,20.763599789701146,,,18.94944708062991,18.56077394758632,20.320136219559053,20.763599789701146,,19.899148780463328,,,,,23.804085018768625,23.001943064362937,22.357246237142174,,,,,,21.26836711154274,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,22.9146439318,24.1718655968,22.8245035105,23.4270210632,140634,,20.80996942763128,,,18.99470830611463,18.604094647527944,20.368402375773385,20.80996942763128,,19.94771792628514,,,,,23.721772794395186,23.019776969139404,22.390170314808824,,,,,,21.31174050163214,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,21.984774323,22.9668304915,21.3585356068,21.5577933801,285974,,20.85626408779913,,,19.059057403576045,18.66790264199714,20.423659082141732,20.85626408779913,,20.008489688382504,,,,,23.31613100124149,22.921453059269933,22.371223157308258,,,,,,21.344620700164764,,#000000
2025-11-19 00:00:00+00:00,19.6980541625,22.3738014042,19.5462387161,22.3168706118,422333,,20.84035395452823,,,19.102968110876564,18.716978138757835,20.42885680471938,20.84035395452823,,20.0297087764535,,,,,22.565967552859,22.595629127933712,22.20838032369725,,,,,,21.29808189203597,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,18.2842728185,19.0528385155,17.9901303912,18.7871614845,1727372,,20.431836666004696,,,19.031497672435158,18.690382457318304,20.120530000473394,20.431836666004696,,19.806678488959623,,,,,20.40138189675726,21.105681976937635,21.20422384020037,,,,,,20.75211332194372,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,18.7492076229,18.7966499498,18.2510631896,18.5214844534,500559,,20.345609539396673,,,19.018348752126812,18.687886699865643,20.055038443538784,20.345609539396673,,19.759428270965646,,,,,20.163407731494,20.869630193309714,21.017362086008415,,,,,,20.63908600266192,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,19.0528385155,19.1097693079,18.5214844534,18.6543229689,403062,,20.292652501198994,,,19.015394197439406,18.692335665652696,20.016169537668713,20.292652501198994,,19.73301818649154,,,,,20.04148715508164,20.730433089791227,20.901461943599166,,,,,,20.568341781418155,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,19.8214042126,19.9162888666,18.8156268806,19.3090270812,362944,,20.267995500535722,,,19.0259757023887,18.708021432028243,20.001576256934108,20.267995500535722,,19.727257066278757,,,,,19.999777808362364,20.658062728782397,20.836618771573043,,,,,,20.531328063374715,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,19.9162888666,20.0984674022,19.6126579739,19.925777332,242748,,20.259822646173888,,,19.0377813023955,18.7226774089933,19.99916049776101,20.259822646173888,,19.729869530092582,,,,,19.993508142866045,20.628037252571385,20.807419091881645,,,,,,20.51623673707714,,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,20.0586158475,20.2009428285,19.7265195587,19.8403811434,97368,,20.257630410355066,,,19.043087434857547,18.72905199882739,19.9991314370277,20.257630410355066,,19.731729218326535,,,,,19.993544949452403,20.618444399816305,20.79763939709791,,19.995359411566664,,,,20.511470854444415,,"rgba(239, 83, 80, 1.0)"
2025-12-01 00:00:00+00:00,19.6316349047,20.094672016,19.375446339,19.6221464393,192689,,20.248639842634528,,,19.050219278405105,18.738587569011095,19.99468173848557,20.248639842634528,,19.73130338521608,,,,,19.982454583843626,20.591705559108775,20.772101959923422,,19.79953618244529,,,,20.497049198216864,,"rgba(239, 83, 80, 1.0)"
2025-12-02 00:00:00+00:00,19.4987963892,19.8688465396,19.3042828485,19.8688465396,178354,,20.238464050289277,,,19.05525985078731,18.74595852093664,19.98872997789784,20.238464050289277,,19.72912891055063,,,,,19.96806183704736,20.564545926830576,20.74647959798239,,19.70730466015185,,,,20.481829785100096,,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,19.4134002006,19.6221464393,19.0338615848,19.6221464393,144598,,20.228063039956744,,,19.05766785740608,18.750382387836215,19.981830697980595,20.228063039956744,,19.72539097697211,,,,,19.951724248136696,20.539365523337413,20.723110039343904,,19.62454881846451,,,,20.467245144568288,,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,19.5652156469,19.8878234704,19.0813039117,19.5367502508,208665,,20.21607206283901,,,19.062843208841333,18.758258287150408,19.974538455118395,20.21607206283901,,19.72233841692465,,,,,19.935382001186678,20.509350155690193,20.694409466371454,,19.59582666123086,,,,20.44969785317295,,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,18.7776730191,19.6363791374,18.6638114343,19.3374924774,246144,,20.193035946804425,,,19.062353516178316,18.761486712265224,19.957502967381775,20.193035946804425,,19.71081171181713,,,,,19.897233029674215,20.459956117079017,20.649057647943796,,19.464464757044894,,,,20.41951844297457,,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,18.5404613842,18.7771985958,18.3886459378,18.5025075226,161993,,20.172605094723075,,,19.058078659071395,18.759969157057643,19.94128105365485,20.172605094723075,,19.6985050409473,,,,,19.861543193458694,20.41940108863796,20.612497288942915,,19.346481992858163,,,,20.39405500431279,,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,18.9010230692,18.9816750251,18.4432046138,18.4930190572,201074,,20.15112425171266,,,19.055071054026815,18.760117562235802,19.924616946301462,20.15112425171266,,19.686319494445687,,,,,19.82648940913564,20.376773639432077,20.573275270250395,,19.266217215100017,,,,20.36687460925578,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,18.92,19.2046539619,18.6495787362,18.8156268806,163714,,20.13596376558837,,,19.053952145525624,18.761404857704946,19.913115802221125,20.13596376558837,,19.67822205618148,,,,,19.80340289826548,20.346754807093166,20.545109783344813,,19.231158929072848,,,,20.34742493970119,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,19.2331193581,19.3944232698,18.8346038114,19.0243731194,169136,,20.12358148205414,,,19.054832171576493,18.76455139486479,19.904201319898924,20.12358148205414,,19.672526772616433,,,,,19.786670102410742,20.32181323305145,20.520981987216636,,19.223764339423507,,,,20.331025619604493,,"rgba(239, 83, 80, 0.75)"
2025-12-12 00:00:00+00:00,19.2141424273,19.5414944835,18.9484653962,19.422888666,182965,,20.11161909143163,,,19.056526713582112,18.76859206249719,19.895802537935225,20.11161909143163,,19.667440504568358,,,,,19.771701080045858,20.29776506745198,20.497291925259546,,19.224792224478968,,,,20.31496688882001,,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,19.3374924774,19.6506118355,19.1007552658,19.3659578736,98428,,20.10623787671487,,,19.058071891244886,18.77132742562073,19.892230637084513,20.10623787671487,,19.66554941614579,,,,,19.76582355555191,20.28677134894578,20.486163290023576,,19.231441640945686,,,,20.307523734954238,,"rgba(239, 83, 80, 0.75)"
2025-12-16 00:00:00+00:00,19.1477231695,19.5462387161,19.014884654,19.3659578736,148445,,20.09690847498964,,,19.05941695077018,18.77453235336074,19.88566551193123,20.09690847498964,,19.66156588431555,,,,,19.754583507657227,20.26846408069289,20.467939613740224,,19.23176921326725,,,,20.295039636186708,,"rgba(239, 83, 80, 0.75)"
2025-12-17 00:00:00+00:00,19.1097693079,19.2331193581,18.8346038114,19.2236308927,220377,,20.080645949896983,,,19.059414149642247,18.777415522134817,19.87356476782852,20.080645949896983,,19.653379630660304,,,,,19.73333924538021,20.237965934622164,20.438092006408986,,19.216011561279895,,,,20.274021425887668,,"rgba(239, 83, 80, 0.75)"
2025-12-18 00:00:00+00:00,19.4134002006,19.5082848546,19.0528385155,19.2615847543,99212,,20.075351120187168,,,19.060731654610553,18.779900564298543,19.86997168751049,20.075351120187168,,19.65138191222691,,,,,19.727797446940716,20.227714977945418,20.42757393883678,,19.22030782437305,,,,20.266809434190087,,"rgba(239, 83, 80, 0.75)"
2025-12-19 00:00:00+00:00,19.4893079238,19.5652156469,19.1572116349,19.4513540622,312746,,20.060843695492775,,,19.06601871027325,18.788704115006812,19.860546078200418,20.060843695492775,,19.646727629550107,,,,,19.714514524302675,20.199558260914152,20.397967826382676,,19.24062744861258,,,,20.246625120688705,,"rgba(239, 83, 80, 0.75)"
2025-12-22 00:00:00+00:00,19.9827081244,20.0016850552,19.2947943831,19.328004012,245856,,20.05581460353859,,,19.07431972065805,18.799355226475704,19.858968322830446,20.05581460353859,,19.648374006823325,,,,,19.71592670297122,20.188049818203282,20.383779429770325,,19.28217500146244,,,,20.237833550918214,,#000000
2025-12-23 00:00:00+00:00,19.6980541625,20.0538716148,19.375446339,19.9921965898,111728,,20.053203059805423,,,19.077753074168797,18.803867726951704,19.857910166045436,20.053203059805423,,19.648773589499918,,,,,19.715831500166843,20.18242189225113,20.377031850992644,,19.297159226973275,,19.709124038766667,,20.2335304701041,,#000000
2025-12-24 00:00:00+00:00,19.6790772317,19.7265195587,19.5984252758,19.6885656971,41438,,20.05212990630572,,,19.07893471167157,18.80545447767811,19.857414097106872,20.05212990630572,,19.648820395665705,,,,,19.715584551710922,20.180189649187515,20.374411521038144,,19.301924355129774,,19.698000204982748,,20.231828544652156,,#000000
2025-12-26 00:00:00+00:00,19.5272617854,19.9068004012,19.470330993,19.7075426279,110510,,20.049052036541493,,,19.08188662243884,18.80949595692595,19.85587397371011,20.049052036541493,,19.648729976025084,,,,,19.714487157608723,20.173950251244978,20.367193084908983,,19.31295313582252,,19.671511234073584,,20.227074995048383,,#000000
2025-12-29 00:00:00+00:00,19.8024272818,19.8688465396,19.3469809428,19.4893079238,129601,,20.045825253739196,,,19.08554369941358,18.814401389661494,19.854400178211787,20.045825253739196,,19.64891026501923,,,,,19.71383271554037,20.167314919055546,20.359334615758584,,19.326410477080326,,19.671919981897275,,20.22194691392773,,#000000
2025-12-30 00:00:00+00:00,19.5936810431,19.9162888666,19.5082848546,19.8498696088,126299,,20.042733484787693,,,19.089064307244552,18.81912849867706,19.852986578476386,20.042733484787693,,19.649083375787136,,,,,19.713214396744345,20.161015522166863,20.35184561698743,,19.338590481195972,,19.672122129478762,,20.217039956592494,,#000000
2025-12-31 00:00:00+00:00,19.7644734203,19.9162888666,19.4893079238,19.6885656971,110280,,20.04043902072292,,,19.092367580572194,18.823455854719647,19.852111684961578,20.04043902072292,,19.649551303653404,,,,,19.713345960033188,20.15620152207837,20.345916248862522,,19.350053576456705,,19.681092675931307,,20.213218265077767,,#000000
2026-01-02 00:00:00+00:00,19.1477231695,19.8403811434,19.0338615848,19.5652156469,142955,,20.033982201749645,,,19.094032490772378,18.826644596251327,19.847675819799907,20.033982201749645,,19.64704906717215,,,,,19.707182768419116,20.144736550784277,20.33377081106648,,19.349704115015463,,19.618118384434606,,20.204549239538235,,#000000
2026-01-05 00:00:00+00:00,19.1192577733,19.626890672,18.9911634905,19.0813039117,129372,,20.02745499850556,,,19.0949477493203,18.82897017159651,19.842988297903865,20.02745499850556,,19.644128745738918,,,,,19.700379216209434,20.13344332048464,20.32200338432743,,19.34632055684311,,19.564724148773287,,20.1960055506039,,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,19.1572116349,19.3374924774,18.9959077232,18.9959077232,165939,,20.018375198280918,,,19.095474333622256,18.831334442693603,19.836268365478496,20.018375198280918,,19.639684132812675,,,,,19.690414513832028,20.118062812107162,20.306152239846842,,19.338994056928627,,19.50239742198901,,20.184338091636082,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,19.0338615848,19.3469809428,18.9389769308,19.2426078235,135410,,20.010621979229782,,,19.09554364095579,18.832912712395554,19.83042665937538,20.010621979229782,,19.635691260496014,,,,,19.68170364669934,20.10514150068386,20.292906564044983,,19.33163372422619,,19.45786678165355,,20.17449059230691,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,19.1856770311,19.5747041123,18.9484653962,18.9484653962,105240,,20.005538064035257,,,19.096221355525593,18.834702169534097,19.826752598962013,20.005538064035257,,19.633379610233238,,,,,19.676597593714522,20.09659972153681,20.283915795242596,,19.329342955122048,,19.440048885570768,,20.167874957023468,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,18.7492076229,19.2805616851,18.6448345035,19.2805616851,73744,,20.000436472510412,,,19.095533010132254,18.83487829105903,19.822717676892445,20.000436472510412,,19.630383170955362,,,,,19.670341691953723,20.08835504308238,20.275663049853712,,19.322094704213384,,19.410790897097254,,20.16159951960905,18.891534603833335,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,18.7492076229,19.0243731194,18.6068806419,18.6922768305,54870,,19.99633783848452,,,19.094779112250148,18.834783070258737,19.819424225184903,19.99633783848452,,19.627875509980697,,,,,19.665173318922534,20.081796736384312,20.269155204114448,,19.315662295066833,,19.387226275063433,,20.156612723127964,18.849705059652162,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,18.2747843531,18.7966499498,18.1087362086,18.7207422267,94637,,19.987004023270153,,,19.091772628017953,18.833038631370854,19.811597064883337,19.987004023270153,,19.621528479414657,,,,,19.65237442067172,20.06717523581028,20.25505694628111,,19.2967037578772,,19.32583446343425,,20.145597044631373,18.65627133633315,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,18.0280842528,18.2795285858,17.9806419258,18.2558074223,193195,,19.964790590611774,,,19.083135401728157,18.827140482640672,19.792587863729267,19.964790590611774,,19.605683883804613,,,,,19.62104496122778,20.032934295807635,20.222431535340455,,19.248349697740988,,19.18812348269998,,20.11978718425854,18.396393190258674,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,18.0565496489,18.315110331,17.9758976931,18.1229689067,136825,,19.949534742139825,,,19.07722911866749,18.82313148497383,19.779531890056862,19.949534742139825,,19.594804391709577,,,,,19.59988689181041,20.009635210937944,20.200124953460648,,19.216943134575732,,19.10933181713818,,20.102072554177084,18.327014943333747,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,17.8762688064,18.3506920762,17.6011033099,18.0565496489,114239,,19.9358039530048,,,19.071474434879566,18.819007644856175,19.767667330321068,19.9358039530048,,19.584792383463732,,,,,19.58066304838374,19.988872126656833,20.180341728664533,,19.188106308408052,,19.041893963787434,,20.086251557975025,18.261240470518107,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,17.8478034102,17.914222668,17.5536609829,17.7054764293,141465,,19.91762408756588,,,19.06336259921521,18.812969320674437,19.751830621777337,19.91762408756588,,19.571289040493554,,,,,19.555048379397558,19.96163325113896,20.154485489397768,,19.149500698832743,,18.957058378506936,,20.0654428015986,18.175669025423176,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,18.6258575727,18.7681845537,17.866780341,17.9426880642,335445,,19.888377132578114,,,19.05398312027083,18.807672041381537,19.727238826017377,19.888377132578114,,19.551312608100872,,,,,19.518180870364837,19.917998519366026,20.111434267464976,,19.105226066106688,,18.88365948286977,,20.031099909201753,18.2473661016358,"rgba(239, 83, 80, 0.75)"
2026-01-22 00:00:00+00:00,18.1988766299,18.8535807422,17.9996188566,18.7966499498,163306,,19.873892905147233,,,19.049024611311403,18.804690557022674,19.714972482698546,19.873892905147233,,19.541253267110513,,,,,19.50000260096384,19.896691697118218,20.090408935898846,,19.083563926115552,,18.850394876778665,,20.014194306780173,18.260269226302302,"rgba(239, 83, 80, 0.75)"
2026-01-23 00:00:00+00:00,17.5536609829,18.2795285858,17.4967301906,18.0660381143,146874,,19.856274855577993,,,19.041007238878183,18.798693312716807,19.699561564338005,19.856274855577993,,19.528055641948473,,,,,19.476202448277256,19.871083662702716,20.06582391596935,,19.050667836545664,,18.793324498430696,,19.994130171168013,18.211436165139016,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,17.363891675,17.9711534604,17.3259378134,17.6390571715,70774,,19.84699155343548,,,19.03650490307895,18.795203295428376,19.691371676072926,19.84699155343548,,19.52096563489138,,,,,19.46349298983397,19.85767321193888,20.05302688493433,,19.03272832120297,,18.76236774967964,,19.983630480719203,18.180916842831554,"rgba(239, 83, 80, 0.75)"
2026-01-27 00:00:00+00:00,17.5631494483,17.5631494483,17.2120762287,17.316449348,119183,,19.830801384390718,,,19.028438888579714,18.788864898956504,19.67703360525421,19.830801384390718,,19.508494107150973,,,,17.446125041766663,19.441281946633254,19.83439964469275,20.030854263406447,,19.00134355441961,,18.70925014759156,,19.96537826634697,18.127665607862916,"rgba(239, 83, 80, 0.75)"
2026-01-28 00:00:00+00:00,17.5631494483,17.6580341023,17.2690070211,17.5536609829,214728,,19.802784026528975,,,19.01456946908732,18.77801904694148,19.652233714353248,19.802784026528975,,19.48694107464394,,,,17.47866767256208,19.40345970238475,19.794447691917714,19.99260790988933,,18.949566008494266,,18.627066656154366,,19.93379550391054,18.054799156358605,"rgba(239, 83, 80, 0.75)"
2026-01-29 00:00:00+00:00,17.7149648947,17.7804353059,17.2879839519,17.5726379137,191553,,19.779387567859484,,,19.00319031916377,18.769222630684123,19.631563456000272,19.779387567859484,,19.469025450757616,,,,17.52087919007611,19.372606847731134,19.761410441873487,19.960749068130237,,18.909205370766802,,18.568191180231548,,19.907398476037528,18.011802546545113,"rgba(239, 83, 80, 0.75)"
2026-01-30 00:00:00+00:00,17.7339418255,17.9901303912,17.3876128385,17.7244533601,127955,,19.76480230170721,,,18.9962728659924,18.763959828189762,19.618715179441523,19.76480230170721,,19.457933495019095,,,,17.55671804739918,19.353809912874052,19.74097610577436,19.940897761949472,,18.88569298312211,,18.536481085828388,,19.890913680388586,17.993719916500034,"rgba(239, 83, 80, 0.75)"
2026-02-02 00:00:00+00:00,18.0280842528,18.1324573721,17.6485456369,17.7624072217,100818,,19.754733990542963,,,18.991845245919976,18.760750998475014,19.609926256859616,19.754733990542963,,19.45043698019499,,,,17.607464677990574,19.341340213934117,19.726964198302262,19.927100889824455,,18.871322488198746,,18.51962035396365,,19.879459994787357,17.991183225800764,"rgba(239, 83, 80, 0.5)"
2026-02-03 00:00:00+00:00,17.4208224674,18.1846439318,17.1741223671,18.0470611836,140805,,19.738237498958163,,,18.983732581469692,18.75446260958874,19.59531831191092,19.738237498958163,,19.437744770399657,,,,17.605220017697345,19.32012229790479,19.70407365902349,19.904879295877468,,18.84486052166751,,18.484640850330802,,19.86090056548181,17.968030777889915,"rgba(239, 83, 80, 0.5)"
2026-02-04 00:00:00+00:00,17.4397993982,17.6770110331,17.363891675,17.3828686058,68087,,19.729984198757965,,,18.97956466584254,18.751187260011438,19.587982465226837,19.729984198757965,,19.43134125783883,,,,17.597326896518624,19.309464611823433,19.692665918025316,19.89382841999487,,18.831466290407278,,18.466870417549593,,19.851644160330213,17.955049161979876,"rgba(239, 83, 80, 0.75)"
2026-02-05 00:00:00+00:00,17.4303109328,17.6200802407,17.2263089268,17.4492878636,65011,,19.721922308077925,,,18.9754256287824,18.747907480169424,19.580799795618656,19.721922308077925,,19.425053099386574,,,,17.586466213995454,19.299027091118546,19.681549462835438,19.88307464649257,,18.81828511371177,,18.44934292321719,,19.842620309706206,17.941568842573258,"rgba(239, 83, 80, 0.75)"
