date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,62.26,62.48,60.21,62.07,59306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02115601560475,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,61.96,62.49,61.61,62.28,23854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90832612050773,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,60.79,63.23,60.45,63.16,69857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55637576653156,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,60.99,62.25,60.09,60.83,33301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.40338019638859,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,58.63,61.78,58.4,61.47,54381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9909485580044,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,58.73,59.6114,57.79,58.49,39351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.67497684608167,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,59.96,60.73,58.4852,59.46,74817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.37316387603346,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,59.65,60.6,58.0,59.53,42571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21479912068216,,#000000
2021-07-20 00:00:00+00:00,61.67,61.81,59.2335,60.1,51394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.18717634382527,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,63.8,63.82,61.51,62.18,37167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29944306326509,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,62.91,64.0,62.3113,64.0,33314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39068824748294,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,65.16,65.32,62.91,63.39,122006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87766133640938,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,64.32,66.12,63.59,65.5,78136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13557959915325,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,65.17,65.21,62.6937,64.58,53510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.267494165608205,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,66.07,66.07,63.81,65.67,46922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41835375361886,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,66.23,67.0,65.01,67.0,50461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.603337185771345,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,66.55,66.65,65.55,65.74,51442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.781946549365735,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,70.59,72.52,67.17,67.17,88758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09333333333332,,,63.351671502283786,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,69.62,70.88,67.17,70.88,70732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.70749823395406,,,63.69496894862427,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,69.76,69.91,67.95,69.33,51092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58598506361734,,,63.91830935098884,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,70.77,70.93,69.13,70.06,71865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76172009851994,,,64.26117020687504,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,68.32,70.67,67.66,70.67,62966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6015972859543,,,64.46969531817778,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,68.34,68.51,66.8642,68.51,51002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38328199689718,,,64.59079382053241,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,66.18,68.6,64.6,68.24,62900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98295882520709,,,64.6686771533834,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,65.89,67.01,65.007,66.57,49439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69007245898803,,,64.70991182104761,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,68.66,68.84,64.275,65.13,80766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.49391992434522,,,64.83542990659488,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,71.87,71.9239,68.03,69.52,184808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9984771021238,,,65.42010624627548,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,70.86,72.41,69.95,72.0,54113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13400479237507,,,65.58293587827812,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,72.44,73.3958,70.27,70.27,51644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3042528573187,,,65.75555734883983,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,76.82,77.3613,72.65,72.75,155499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25116277272856,,,66.49022462055075,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,77.16,77.38,75.0001,76.53,106144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8333464190245,,,66.97557482722921,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,76.51,78.3,75.05,77.37,65785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14860182896582,,,67.2565818548533,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,78.28,78.3,76.67,76.67,81833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56758340298106,,,67.62360813033878,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,78.62,78.78,77.76,78.51,58932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86563930457963,,,67.88805281802864,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,79.5,79.5,77.71,78.84,109993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39647141966984,,,68.37104037532539,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,81.48,83.012,79.51,79.51,66348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.78541262153583,,,68.70505856594025,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,82.99,83.32,81.7557,82.14,70673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22413205711975,,,69.07860830584725,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,84.1,84.36,82.2912,83.5,62700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.58373333333333,,,,73.61589932741936,,,69.41441947293524,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,84.03,84.32,82.54,84.32,76379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.60914192653098,,,,74.0569047381827,,,69.80433114443733,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,83.18,84.89,82.46,84.89,58151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5799110682959,,,,74.36357151413856,,,70.08468677457391,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,84.48,84.48,81.625,83.57,57585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.56825514589016,,,,74.64882680443168,,,70.35159933416011,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,88.65,89.03,84.38,84.38,97913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.61894678524719,,,,75.28739126874126,,,70.90680902930873,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,88.54,89.78,86.03,89.11,100775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.39619130413692,,,,75.9184306007515,,,71.4664333711402,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,81.27,88.24,81.2,88.24,104094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.05527204235318,,,,76.28839043846047,,,71.85976407937241,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,84.2,84.62,79.46,79.47,105944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.68879837869854,,,,76.59192248504723,,,72.20874312740868,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,84.4,85.05,82.8695,84.85,76195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.62881992021478,,,,76.83713292096142,,,72.47653173246945,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,83.07,85.0,82.61,84.74,128643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.47048329416073,,,,77.18817402573912,,,72.8822876894479,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,84.27,84.64,82.97,83.29,58779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43812020443119,,,,77.34597345048137,,,73.0645390852679,,"rgba(38, 166, 154, 0.5)"
2021-09-15 00:00:00+00:00,89.95,91.0,83.97,85.0,209892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.15222860252408,,,,78.18794777892619,,,73.91029956165444,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,92.32,92.75,88.235,90.24,231052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10166666666666,86.15699985758859,,,,79.19481374965103,,,74.89993894341626,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,86.71,89.5,86.1,88.35,212729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.34482762894311,86.32920184542179,,,,79.74683302887411,,,75.53095289113963,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,87.23,87.5958,83.59,84.88,88809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.81019147449258,86.31906363641262,,,,79.92069466915902,,,75.74926252436146,,"rgba(38, 166, 154, 0.5)"
2021-09-21 00:00:00+00:00,87.11,88.22,85.58,88.22,97674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.52501119752993,86.35503888380897,,,,80.12545664510402,,,75.99761968306078,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,87.15,88.19,86.3401,87.24,120151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.31713503741264,86.41052651127305,,,,80.37044114742048,,,76.29525287088357,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,84.53,88.01,83.16,88.01,125415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.87554821038331,86.33718002146178,,,,80.53946846194324,,,76.53588365443362,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,83.72,84.21,80.461,83.74,80723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44697222223967,86.20068138639465,,,,80.58886935796944,,,76.64252985937459,,#000000
2021-09-27 00:00:00+00:00,77.63,83.46,77.4,83.46,151385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36066865062246,85.74861337162307,,,,80.54581439728354,,,76.73087815018157,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,73.9,76.56,72.8501,76.56,116510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.22606629308336,85.19051379799319,,,,80.36592794426795,,,76.67749480174741,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,72.36,74.52,72.06,74.52,61776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.63790047490433,84.87923381051144,,,,80.25238667489846,,,76.63243208170314,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,72.79,73.86,72.0,72.57,73622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00150874959371,84.52552977761188,,,,80.1198110344067,,,76.57875831818826,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,74.27,74.6067,69.99,72.82,123230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08369237141815,83.98137023942105,,,,79.91037751359414,,,76.49396707886831,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,68.97,73.98,67.79,73.89,113871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.16834267350973,83.40931971027521,,,,79.65619803565897,,,76.36172878564167,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,70.65,71.44,68.0,69.06,78550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.59927760385924,83.03565642100676,,,,79.48465414403748,,,76.27060648052354,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,71.85,72.639,70.0,70.7,88944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.08999660483596,82.68192327046106,,,,79.32664936457908,,,76.19405386425119,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,74.74,75.66,72.6,73.12,130414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.62496709920637,82.32281801879236,,,74.33333333333334,79.18591658036891,,,76.15131241767119,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,72.4,75.31,71.86,75.31,55505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.41337649601442,82.15862956823572,,,73.99199803857236,79.11484578624335,,,76.1226419353571,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,71.3,73.15,71.12,71.88,51011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19528283666548,81.99118440088185,,,73.53226145556353,79.03663086804515,,,76.08501891468592,,"rgba(239, 83, 80, 0.75)"
2021-10-12 00:00:00+00:00,71.64,72.8019,70.32,72.08,37854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03549341553777,81.86719367586245,,,73.26432529138037,78.97753351686494,,,76.05577452551654,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,75.58,75.91,71.8883,72.0,40152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.92782175983481,81.77471951329845,,,73.41669268697979,78.93983165635123,,,76.04484034040209,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,77.89,78.68,76.51,76.89,68852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.85620509459963,81.68918291160861,,,74.18392684172859,78.92224684864401,,,76.06397787195937,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,77.24,79.48,76.8,78.09,57628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8035317494138,81.62282727777549,,,74.66123664464662,78.90961719937437,,,76.08106876136314,,#000000
2021-10-18 00:00:00+00:00,76.27,78.2,75.93,76.96,36289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75491976622695,81.57103520087814,,,74.82370842828385,78.89422749523837,,,76.08539909448395,,#000000
2021-10-19 00:00:00+00:00,79.19,79.26,76.8,77.33,63449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.71809160650506,81.51289922428828,,,75.24497410730895,78.88821297838116,,,76.1096946071492,,#000000
2021-10-20 00:00:00+00:00,79.96,80.65,78.81,79.72,63121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.72045193436726,81.48217866128732,,,75.72147668649761,78.89957801584168,,,76.14763045037718,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,82.04,82.3,79.66,80.15,54769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75690188200052,81.47988908689283,,,76.18784278146326,78.9254311612214,,,76.19339429292101,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,79.14,82.6568,78.08,82.6568,55160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7613979090054,81.45668582462474,,,76.4790947974715,78.93637111939317,,,76.22656757905244,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,82.03,82.32,79.14,79.83,36598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7817967462786,81.4537462700829,,,76.70742898136483,78.95190252347825,,,76.25525594664869,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,80.4,83.21,79.99,82.92,42853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.80555436289335,81.45080354768119,81.19999999999999,,76.95000307950768,78.97011230519414,,,76.28867436751743,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,77.07,80.49,76.06,80.49,55370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.76461750800152,81.3979882748578,79.32470059626225,,77.01021896968092,78.95875225416499,,,76.30239250737976,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,74.85,77.47,74.801,77.19,113417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59585236299714,81.23094220620973,77.38598982076482,,76.8566438078693,78.89119614768273,,,76.29201882638979,,#000000
2021-10-29 00:00:00+00:00,75.06,75.23,73.48,74.87,57349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.49274291408427,81.13381800178274,76.78987912392947,,76.7291767526222,78.84648192869946,,,76.27715494651127,,#000000
2021-11-01 00:00:00+00:00,77.38,78.28,75.75,75.75,103879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.40800003387453,81.03066185882584,76.88649225016181,,76.76684763889754,78.81488057919887,,,76.2905395451951,,#000000
2021-11-02 00:00:00+00:00,76.72,77.91,75.72,77.5,34529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.37699138535709,80.9945369313913,76.87774899913352,,76.76733912140028,78.80247606670837,,,76.29307720164076,,#000000
2021-11-03 00:00:00+00:00,76.04,76.48,74.0869,76.48,36493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.32961849627354,80.9459034184345,76.76741124204945,,76.72971550014566,78.78152949453349,,,76.2889771775245,,#000000
2021-11-04 00:00:00+00:00,72.87,76.3,72.11,76.3,80205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.18264199958458,80.80790249905739,76.30717136441547,,76.54288783352695,78.71174881142059,,,76.25924432696617,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,72.61,72.71,68.8301,72.46,117249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.89294390683146,80.55054087258269,75.40701298294414,,76.10834382931101,78.56584019576394,,,76.17685871847155,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,74.83,75.69,71.9,72.21,66420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79499483806067,80.45288432250618,75.28811035109631,,76.01870962890949,78.51647880555782,,,76.1575473956813,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,76.15,76.58,73.5529,75.08,49516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.74404385245474,80.3964547480372,75.29723329107682,,75.99930237263845,78.49100824586952,,,76.152424556465,,"rgba(239, 83, 80, 0.75)"
