date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,15.4176705575,16.5689303064,15.2242589197,16.5689303064,290869,,,,,,,,,,,,,,,,,,,,,,,16.439391833135385,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,16.2834178887,16.5597202284,15.3163596996,15.3163596996,505630,,,,,,,,,,,,,,,,,,,,,,,16.39786908996082,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,15.9979054709,16.3018380447,14.874275956,15.7031829752,295972,,,,,,,,,,,,,,,,,,,,,,15.724673157199998,16.35801260604095,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,17.3425768577,17.4438877156,16.3018380447,16.3570985126,308133,,,,,,,,,,,,,,,,,,,,,,16.390186497182103,16.39699460798625,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,17.9872823171,18.4017358267,17.038644284,17.3794171696,503926,,,,,,,,,,,,,,,,,,,,,,17.03555497942811,16.51945824454341,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,17.2688962337,18.2175342668,16.955753582,17.8675513032,433120,,,,,,,,,,,,,,,,,,,,,,17.160664946317073,16.58613434409833,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,17.7570303673,18.4017358267,17.3794171696,17.4899381055,326278,,,,,,,,,,,,,,,,,,,,,,17.2804176614931,16.648699123691213,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,17.4899381055,17.8583412252,17.2504760778,17.6096691194,326539,,,,,,,,,,,,,,,,,,,,,,17.31799859309546,16.690561883470064,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,16.7715520222,17.6925598213,16.6380058913,17.6372993534,300052,,,,,,,,,,,,,,,,,,,,,,17.283835847674517,16.70488156321912,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,16.0439558609,16.4215690585,15.6939728972,16.2189473427,475681,,,,,,,,,,,,,,,,,,,,,,17.08670950637227,16.664478195197095,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,16.7807621002,16.974173738,15.8044938331,16.1176364848,335605,,,,,,,,,,,,,,,,,,,,,,17.029149224326616,16.65841567217669,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,17.8399210692,18.0885010742,17.2228458438,17.2228458438,216535,,,,,,,,,,,,,,,,,,,,,,17.071446168050052,16.686286838891988,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,17.8122908352,18.005702473,17.1079961712,17.6833497433,194398,,,,,,,,,,,,,,,,,,,,,,17.101291891668886,16.708353547038172,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,17.4899381055,18.051752863,17.2228458438,17.7109799773,194464,,,,,,,,,,,,,,,,,,,,,,17.12550288454345,16.7282162616395,17.58817893743333,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,19.138542066,19.2859033138,17.5912489634,17.5912489634,591772,,,,,,,,,,,,,,,,,,,,,,17.3287496317131,16.85316349466305,18.403855992149623,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,18.042542785,19.064861442,17.6833497433,18.7332986344,448838,,,,,,,,,,,,,,,,,,,,,,17.413492705514937,16.918734316422068,18.35288001368144,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,18.2635846568,18.7609288683,17.8325530068,18.033332707,250642,,,,,,,,,,,,,,,,,,,,,,17.45551709529413,16.95332420303327,18.341544785980016,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,20.216121191,20.6720200515,18.070173019,18.6227776985,738312,,,,,,,,,,,,,,,,,,,,,,17.728612435175553,17.140579441159236,18.77683353188866,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,19.3503738598,19.9029785393,18.8990800382,19.8661382273,279446,,,,,,,,,,,,,,,,,,,,,,17.80299395638044,17.19797790749842,18.844623539616222,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,19.110911832,20.0871800991,18.7701389463,19.7003568235,403330,,,,,,,,,,,,,,,,,,,,,,17.89554365508646,17.273641662019365,18.910964501841576,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,19.0464412861,19.5990459655,17.6280892754,19.4332645617,551041,,,,,,,,,,,,,,,,,,,,,,17.961778037496213,17.342501549875124,18.886565636154685,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,18.7609288683,19.8016676814,18.4293660606,18.7609288683,316405,,,,,,,,,,,,,,,,,,,,,,18.005520299176325,17.385441430873314,18.895850529788248,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,19.4977351076,20.5108436867,19.2674831579,19.2674831579,426294,,,,,,,,,,,,,,,,,,,,,,18.09992285901239,17.46560834167382,18.98341588930791,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,20.5845243106,20.7595157925,19.7556172914,20.151650645,327222,,,,,,,,,,,,,,,,,,,,,,18.18989018349557,17.538925858231796,19.083375276899183,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,20.4187429068,20.8322754086,19.9029785393,20.3634824388,367897,,,,,,,,,,,,,,,,,,,,,,18.283650109945466,17.617554140786247,19.18116403660462,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,21.3673809399,21.6344732016,20.4970285697,20.8700367283,396731,,,,,,,,,,,,,,,,,,,,,,18.410598814282395,17.720231956346932,19.329974327289612,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,21.3950111739,21.5976328897,20.4740033747,21.3029103939,332712,,,,,,,,,,,,,,,,,,,,,,18.508366096702613,17.801614150759228,19.437952852337148,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,21.1555491461,21.3489607839,20.4371630628,21.284490238,324650,,,,,,,,,,,,,,,,,,,,,,18.591399141144464,17.873437805849754,19.522125489365106,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,20.6489948566,21.1094987561,20.160860723,21.1094987561,237621,,,,,,,,,,,,,,,,,,,,,,18.640546790200112,17.918440405947695,19.56504825259084,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,20.8792468063,21.066027188,19.9858692412,20.2805917369,263744,,,,,,,,,,,,,,,,,,,,,,18.69250948663262,17.966776004777692,19.609147832726336,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,19.8937684613,21.1831793801,19.6773316285,20.6950452465,206393,,,,,,,,,,,,,,,,,,,,,,18.723525220000198,17.998051399102202,19.62905944221057,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,19.3319537038,20.3174320489,19.2951133918,19.8937684613,351514,,,,,,,,,,,,,,,,,,,,,,18.753829762837544,18.035646881586956,19.63001768587251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,18.4477862166,18.8346094923,17.6465094314,18.8346094923,502176,,,,,,,,,,,,,,,,,,,,,,18.733962022183004,18.044283744087636,19.541740963235817,,18.309635046766665,,,,,,,,,,,,,,,,#000000
2021-08-20 00:00:00+00:00,18.6780381664,18.9175001942,18.051752863,18.2175342668,295280,,,,,,,,,,,,,,,,,,,,,,18.72922469388465,18.053470389670313,19.504194240862972,,18.398302443537073,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,19.6450963555,20.345430686,19.07407152,19.07407152,275160,,,,,,,,,,,,,,,,,,,,,,18.75159069914945,18.08073003204886,19.510459165765,,18.72920192638752,,,,,,,,,,,,,,,,#000000
2021-08-24 00:00:00+00:00,19.9306087732,20.2621715809,19.7187769794,19.7648273694,269290,,,,,,,,,,,,,,,,,,,,,,18.77879220128024,18.11107539352658,19.525294577312646,,18.978306040005894,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,20.4003227508,20.5753142326,19.6174661215,19.9029785393,338186,,,,,,,,,,,,,,,,,,,,,,18.817473476270273,18.152321995898667,19.55146505836115,,19.223758262720963,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,20.1056002551,20.3911126728,19.8845583833,19.9950793192,417772,,,,,,,,,,,,,,,,,,,,,,18.860140224114136,18.19939434916689,19.577871450982535,,19.403649280032262,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,21.3121204719,21.6172503558,20.3726925168,20.3726925168,327003,,,,,,,,,,,,,,,,,,,,,,18.915855684725248,18.25253482619266,19.63065617124158,,19.632501700018786,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,20.5108436867,21.4686917978,20.12862545,21.4318514858,354140,,,,,,,,,,,,,,,,,,,,,,18.96271494120405,18.300191706230436,19.669444425945525,,19.768883947012032,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,21.0266080542,21.1187088341,20.4187429068,20.5200537647,192852,,,,,,,,,,,,,,,,,,,,,,18.989353413977618,18.3269651979081,19.692345829742177,,19.839344629338832,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,21.3397507059,21.3397507059,20.4279529848,21.0358181322,403421,,,,,,,,,,,,,,,,,,,,,,19.047903400945497,18.385081884558698,19.744538516990072,,19.982349813204394,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,22.5278507668,22.7949430285,21.4779018758,21.5515824997,524149,,,,,,,,,,,,,,,,,,,,,,19.163272164307706,18.49035233549017,19.865737371477802,,20.289431680710944,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,22.4633802208,22.9607244324,22.251548427,22.5002205328,294705,,,,,,,,,,,,,,,,,,,,,,19.23033957922277,18.551451370115995,19.93657323444864,,20.448873610050715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,23.8172616856,24.0751438693,22.4725902988,22.5002205328,777433,,,,,,,,,,,,,,,,,,,,,,19.439578547438646,18.73832312234819,20.164887437635773,,20.91895895401315,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,23.33833763,23.9922531674,23.1541360702,23.6238500478,419050,,,,,,,,,,,,,,,,,,,,,,19.545026452601764,18.834064738588754,20.277426588330382,,21.119205391160644,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,23.4212283319,23.7251609057,22.6660019367,23.2093965381,439046,,,,,,,,,,,,,,,,,,,,,,19.643835972259147,18.92569720113379,20.37979117762305,,21.281246955999478,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,25.5487563479,25.9539997796,23.5164605384,23.8633120755,572473,,,,,,,,,,,,,,,,,,,,,,19.823076590169066,19.0851545666818,20.577284237332996,,21.61434714612624,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,25.1435129163,26.0322854425,24.9408912005,25.8895292336,601431,,,,,,,,,,,,,,,,,,,,,,20.011325450532798,19.253719378271335,20.783086869653157,,21.937055153965378,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,24.1580345713,25.3645547881,24.1027741033,25.3645547881,308163,,,,,,,,,,,,,,,,,,,,,,20.08872862776011,19.32538063609498,20.863968940367506,,22.046835224186868,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,24.5264376909,25.7882183757,24.384970893,24.5724880809,401981,,,,,,,,,,,,,,,,,,,,,,20.193614576017833,19.422210182594668,20.974162961760612,,22.195514380651915,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,23.4488585659,24.3146058971,22.9423042764,24.3146058971,365991,,,,,,,,,,,,,,,,,,,,,,20.25929989975377,19.486763964793877,21.03709316147675,,22.257711373215674,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,22.306808895,23.6975306717,21.9015654634,23.4304384099,1491413,,,,,,,,,,,,,,,,,,,,,,20.433892590123943,19.674598336628023,21.18085482603626,,22.316549145752152,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,21.8923553854,22.0245200046,20.9805576642,21.1555491461,382018,,,,,,,,,,,,,,,,,,,,,,20.456035554795893,19.70406640926665,21.191026175148775,,22.29029333148789,,,,,21.63247768473333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-21 00:00:00+00:00,21.7449941375,22.4081197529,20.9897677422,22.0765569452,320448,,,,,,,,,,,,,,,,,,,,,,20.47523691112766,19.729129579343674,21.200728419103594,,22.27232706704506,,,,,21.669800253157103,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,22.5646910788,23.2370267721,22.2239181931,22.2239181931,320877,,,,,,,,,,,,,,,,,,,,,,20.508348098598336,19.76545647819276,21.2276053611305,,22.284529344248668,,,,,21.985054776613953,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,23.2093965381,23.5225391899,22.5554810008,22.5554810008,347062,,,,,,,,,,,,,,,,,,,,,,20.54979439920186,19.80928813108967,21.263725779463446,,22.310262802820844,,,,,22.266358036620357,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,22.6660019367,23.38438802,22.4541701429,22.7212624046,302154,,,,,,,,,,,,,,,,,,,,,,20.581222391439404,19.843563167046746,21.289734119759775,,22.324360253279472,,,,,22.369058830980688,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,23.6330601257,24.5632780029,23.2093965381,23.2093965381,554434,,,,,,,,,,,,,,,,,,,,,,20.660502675856094,19.92416998318242,21.363793061240507,,22.393795511774503,,,,,22.725783018036104,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,23.8817322315,24.2777655851,23.2370267721,23.9369926995,459357,,,,,,,,,,,,,,,,,,,,,,20.72322880958223,19.988457548503455,21.421850153377875,,22.446450585527106,,,,,22.909272488388496,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,22.8225732625,23.9462027775,21.9199856194,23.9462027775,702340,,,,,,,,,,,,,,,,,,,,,,20.787666124043383,20.060398023802975,21.473707601326765,,22.47082709816614,,,,,22.906574252529275,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,23.9646229334,24.1948748832,23.0159849003,23.0159849003,424546,,,,,,,,,,,,,,,,,,,,,,20.8393924375646,20.114397028703255,21.520577984823788,,22.510614040441112,,,,,22.997711462297755,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,26.0645207155,26.543444771,24.2132950392,24.2132950392,981129,,,,,,,,,,,,,,,,,,,,,,21.025824640768086,20.295274291247082,21.708156213451755,,22.72209595842941,,,,,23.531699562247127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,29.5643503522,29.5643503522,27.0315789045,27.1236796845,1257476,,,,,,,,,,,,,,,,,,,,,,21.39303566879526,20.636451152382065,22.0977527454141,,23.204868718147335,,,,,24.609764977673187,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,30.4853581513,31.4247861064,28.7815858237,30.752450413,1477632,,,,,,,,,,,,,,,,,,,,,,21.862334219364858,21.072264973392368,22.596197885166696,,23.811947897382552,,,,,25.712829064326247,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,30.2090558116,30.6695597111,28.414011611,29.5735604302,801648,,,,,,,,,,,,,,,,,,,,,,22.083608221148154,21.28131821468774,22.826865498416293,,24.078485454150204,,,,,26.102666237306902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,31.2129543126,31.6089876662,30.0173019878,30.2366860455,776893,,,,,,,,,,,,,,,,,,,,,,22.317772265164866,21.501467366147125,23.072426941509317,,24.364132933807856,,,,,26.515827025145082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,31.2682147806,32.4437891354,30.8813915049,31.3971558724,859276,,,,,,,,,,,,,,,,,,,,,,22.579367048958492,21.747936766979016,23.346214696505086,,24.67932908844445,,,,,26.948194402005246,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,31.2958450145,33.0273396769,31.0287527528,32.1247520338,656359,,,,,,,,,,,,,,,,,,,,,,22.774759155543332,21.932851416673298,23.549796705868435,,24.91024047757896,,,,,27.24696282330193,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,30.1353751876,31.4155760284,29.7782083631,30.9734922848,548233,,,,,,,,,,,,,,,,,,,,,,22.908354445231232,22.061836541594182,23.68597093761289,,25.056471541172694,,,,,27.403803202717768,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,30.8906015829,31.0313315746,29.1683169985,29.6564511321,418980,,,,,,,,,,,,,,,,,,,,,,23.006309664921087,22.15689418781667,23.78528284477935,,25.16154224843537,,,,,27.510785657595783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,29.5643503522,31.8257008014,29.4814596502,31.4708364964,437963,,,,,,,,,,,,,,,,,,,,,,23.105000678065835,22.253096691561577,23.88486861096894,,25.265537690134284,,,,,27.61199368163503,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,30.0801147197,31.3142651705,29.9972240178,30.6511395551,470479,,,,,,,,,,,,,,,,,,,,,,23.210569213034983,22.356113120687795,23.99131083592335,,25.376351410137843,,,,,27.719339415685663,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,32.879978429,33.3681125626,30.3011565915,30.3840472934,1433777,,,,,,,,,,,,,,,,,,,,,,23.586402839836563,22.718012417012265,24.37623161128686,,25.79156810257629,,,,,28.178678754049848,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,28.7354433329,33.1931210807,28.5144014612,33.0641799889,1359343,,,,,,,,,,,,,,,,,,,,,,23.837015141680503,22.968668771066287,24.622378850693963,,26.029724731356648,,,,,28.353701005164716,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,28.4591409932,28.707813099,27.2526207763,28.3854603693,1013914,,,,,,,,,,,,,,,,,,,,,,23.956206089986484,23.095603328743806,24.73082528641074,,26.112402650102027,,,,,28.340404449971857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,27.565763428,28.0631076396,26.4329238351,27.7868052998,698181,,,,,,,,,,,,,,,,,,,,,,24.019803144068575,23.166384225808265,24.785356221187726,,26.14501944290064,,,,,28.29990130036997,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,27.584183584,28.1080528202,27.0224609273,27.5197130381,347522,,,,,,,,,,,,,,,,,,,,,,24.052588465615234,23.202531590538328,24.81389164105086,,26.163433191837683,,,,,28.28531439283012,,,,,,,,,,,#000000
2021-10-25 00:00:00+00:00,27.8973262357,28.9288549708,27.8144355338,27.9341665477,491462,,,,,,,,,,,,,,,,,,,,,,24.106205539420923,23.260013981393723,24.862427971217034,,26.200185447811005,,,,,28.28333748724968,,,,,,,,,,,#000000
2021-10-26 00:00:00+00:00,27.8789060797,28.4775611492,27.4276122582,27.9710068597,368212,,,,,,,,,,,,,,,,,,,,,,24.142749550877877,23.299791090866112,24.894872060977832,,26.223084907942507,,,,,28.276153662397352,,,,,,,,,,,#000000
2021-10-27 00:00:00+00:00,26.1934618073,28.1091580295,25.8070069348,27.2710409323,521408,,,,,,,,,,,,,,,,,,,,,,24.176955570163834,23.34036876833648,24.921572545351186,,26.231929537601676,,,,,28.23237313684228,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,25.5948067379,26.571075005,25.465865646,26.3868734452,450861,,,,,,,,,,,,,,,,,,,,,,24.196372716765662,23.366255811771047,24.933620296452897,,26.226368382572545,,,,,28.17702313420392,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
