date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-11-29 00:00:00+00:00,162.8634911883,163.1129580653,162.0095468784,162.7867321492,1305838,,,,,,,,,,157.01799964533498,,,,,,,,,,,149.05357100903046,151.4453394494754,152.73265672502,149.3449674465587,150.72633867561996,149.5640442630545,149.76275209325271,150.2159444199216,153.37200889916372,154.71889352029032,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,164.7344927661,164.9271759555,162.557172726,163.3182713241,2514339,,,,,,,,,,157.28726005700483,,,,,,,,,,,149.0909924918665,151.48866781400653,152.78108291372342,149.38221727611435,150.77023595590643,149.60123957880253,149.80000040793482,150.25403279699893,153.4200225624244,154.79892515830446,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,167.441691577,167.5621185703,164.5418095767,164.9753467528,1654183,,,,,,,,,,157.51329378178974,,,,,,,,,,,149.11950731690092,151.52251250986959,152.81955966406804,149.41067839263656,150.80423209035106,149.62971872794782,149.82857561964997,150.2833856371911,153.45856455848545,154.86450549341663,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,168.0101069857,168.0871802614,166.4397389922,166.5360805869,1701887,,,,,,,,,,157.7590842548372,,,,,,,,,,,149.15042327734196,151.55947978534422,152.86178748437328,149.4415630532021,150.84126590827094,149.6606436234729,149.85962382317553,150.31532296534962,153.50099228300272,154.93692464204668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,166.7383979357,168.4051075239,166.497543949,168.077546102,1469350,,,,,,,,,,157.9555666113898,,,,,,,,,,,149.17659877495112,151.59066387809855,152.8973115053202,149.46770385157976,150.87253737142206,149.6868119495576,149.88589015901547,150.34232423638372,153.53664095769963,154.9973158597365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,167.586203969,167.6343747664,165.9194943808,166.2855924407,1434310,,,,,,,,,,158.1363230840049,,,,,,,,,,,149.2018411076134,151.62066062058943,152.9314166536863,149.49290777255817,150.9026373205296,149.71203842196678,149.91120717738224,150.368338441837,153.57083848643495,155.05489854952535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,166.5168122679,167.3646183012,165.1969324206,167.3549841418,1369246,,,,,,,,,,158.28949739224282,,,,,,,,,,,149.22494646980468,151.64791728624124,152.96224394590135,149.51596169698774,150.93004876020885,149.73510021467553,149.9343396400444,150.39207690469223,153.6016669286096,155.1062369794117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,166.189250846,166.9021786467,164.8886393176,166.0736409323,1638504,,,,,,,,,,158.4574740110827,,,,,,,,,,,149.2519247662587,151.67959330799545,152.9979448231103,149.54286858667257,150.96194779059851,149.76200731351955,149.961320571773,150.41974181502363,153.63730987464527,155.1650826245693,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,167.0370568793,167.6440089258,166.0013847363,166.3433973975,1118415,,,,,,,,,,158.58119725967342,,,,,,,,,,,149.2712780565385,151.7024902506871,153.02388289600137,149.56218729937942,150.9849442576607,149.78133900033384,149.98071715527405,150.43965813112686,153.66328673980735,155.2081968879471,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,170.1296220689,170.3126710988,167.1623009524,168.4243758428,1756214,,,,,,,,,,158.8202562536441,,,,,,,,,,,149.30555019920283,151.74374574520675,153.0711610241483,149.5964632440928,151.02613916677066,149.81568824639757,150.01522846573917,150.47520703192097,153.71095056233585,155.2885039201504,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,172.5092594578,172.523710697,169.7924264875,170.1488903879,2047016,,,,,,,,,,159.1471998724888,,,,,,,,,,,149.35016349135415,151.79818372521157,153.1340911242628,149.64115045366248,151.08024842356613,149.86052412023835,150.06032501084073,150.52177659605158,153.77471424949212,155.39694650834295,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,170.2066953447,172.9331624745,168.9157179758,172.5766985741,2357497,,,,,,,,,,159.47720497753969,,,,,,,,,,,149.39920077727874,151.85760529550052,153.2024431620075,149.69023768429528,151.1394263448239,149.90974997211242,150.10981339383574,150.57281874351145,153.8438158605833,155.51305325499368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,168.1642535372,169.0891328462,166.6805929789,166.7673004141,3676742,,,,,,,,,,159.8402067252943,,,,,,,,,,,149.4655611295103,151.93631761129362,153.29164482208873,149.75652565732244,151.2183253492415,149.9761158680308,150.17642996197768,150.64126410321643,153.93332262526593,155.6589643402046,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-18 00:00:00+00:00,171.1315746537,171.5458435109,168.6074248728,169.0505962084,1807797,,,,,,,,,,160.0579420927047,,,,,,,,,,,149.50231163293557,151.9806065563161,153.34236188950987,149.79330169005104,151.26248034747783,150.01298570412024,150.2134858983959,150.67944916948335,153.98452297278726,155.74348299621144,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-19 00:00:00+00:00,170.3126710988,171.5362093514,169.8309631254,171.4302335973,1321348,,,,,,,,,,160.21345721227968,,,,,,,,,,,149.52926026246288,152.0130741852894,153.37952652840778,149.82027020753463,151.29484659534526,150.04002374477489,150.2406608689808,150.70745161085702,154.02204356712033,155.8051981162566,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-20 00:00:00+00:00,169.329986833,171.1315746537,169.2047427599,170.3030369394,1049722,,,,,,,,,,160.32595477947942,,,,,,,,,,,149.54993833781197,152.03785626523825,153.40778819536123,149.84095326979366,151.31958899567798,150.06075205713256,150.26148646421927,150.72889129692362,154.05052547765547,155.85164772859085,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-21 00:00:00+00:00,170.3415735772,170.8714523481,169.1951086004,169.2818160356,1061388,,,,,,,,,,160.43994696173704,,,,,,,,,,,149.57105723153887,152.0631901316288,153.4366930068358,149.86208030368357,151.34487176274115,150.08192758915368,150.28276338994164,150.75079972317124,154.0796681423271,155.89912494557478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-22 00:00:00+00:00,170.4764518098,171.2375504079,170.2259636636,170.9485256238,1291147,,,,,,,,,,160.5822104375643,,,,,,,,,,,149.59732581975973,152.09478057249734,153.47279149302628,149.88836727579954,151.37636928963013,150.10828119341213,150.3092489081357,150.778084316771,154.11610015188643,155.95851199609737,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-26 00:00:00+00:00,171.0255988996,171.3049895242,169.3155355938,169.8694997632,631257,,,,,,,,,,160.64966810224922,,,,,,,,,,,149.61008537250964,152.1101051149525,153.49028506377775,149.90113457252724,151.39165333329936,150.1210798832994,150.32211068693897,150.79133122929161,154.13374873797565,155.9871808215014,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-27 00:00:00+00:00,171.2471845674,171.6325509461,170.3641175104,170.6305983613,763243,,,,,,,,,,160.7343435156011,,,,,,,,,,,149.62588387854493,152.12913402106713,153.51204732242505,149.91694788134672,151.41061336128163,150.1369360801854,150.3380487396032,150.80775527992589,154.15572748929182,156.022956028716,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-28 00:00:00+00:00,171.6229167867,172.0371856438,171.2760870458,171.8541366139,774333,,,,,,,,,,160.82346358152662,,,,,,,,,,,149.64230898859537,152.14897391582426,153.5347779631698,149.93339381552357,151.43036216611546,150.15343078668278,150.35463243762666,150.82485370923771,154.17870864986114,156.06043137086522,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-29 00:00:00+00:00,172.5477960957,173.2221872586,171.4880385541,171.7674291787,1256428,,,,,,,,,,160.97513519895875,,,,,,,,,,,149.66984380719546,152.1823548417303,153.57311053703057,149.9609753109163,151.4635482639207,150.18110310028135,150.38246235379154,150.85356697180455,154.21751610180397,156.12385831471627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,173.0391382287,174.0988957703,171.1701112916,171.218282089,1299038,,,,,,,,,,161.13250500161985,,,,,,,,,,,149.69867948460865,152.2173474116726,153.61331290994832,149.98986450290047,151.49832095362015,150.21009086435163,150.41161824473596,150.88365438751714,154.25823470084305,156.190318825046,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,171.998649006,174.8407260494,171.6518192651,173.414870448,1826283,,,,,,,,,,161.3478991171973,,,,,,,,,,,149.73920415353612,152.2664872970951,153.66972753881444,150.03046396363092,151.54715512024046,150.25082827922515,150.45259105261272,150.92593158266965,154.31536623961162,156.28320195698075,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,172.2491371522,174.0507249729,172.2298688332,172.6923084878,1376369,,,,,,,,,,161.50523571277213,,,,,,,,,,,149.76966859853593,152.3033898169761,153.71205410144051,150.0609834789584,151.58383337427912,150.28145040863222,150.48338884166233,150.95770472190586,154.3582211129357,156.35257432972162,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,171.2664528863,172.5815156539,170.746208275,172.3743812253,1346576,,,,,,,,,,161.63771906393697,,,,,,,,,,,149.7977058048298,152.3370679434728,153.75045680772945,150.08904864816176,151.6173888480782,150.3095921476069,150.51167510912,150.9868431042298,154.39699500227056,156.4145302424908,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,171.7192583814,171.8252341355,170.2163295041,171.6421851056,1536444,,,,,,,,,,161.7805437058463,,,,,,,,,,,149.82920040653653,152.37479685254925,153.79339124167345,150.1205678478841,151.6550058835692,150.34119186865527,150.54343173735924,151.019541190016,154.4403089387154,156.48331934402586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,171.7096242219,172.3262104279,170.890720667,171.5169410325,1325147,,,,,,,,,,161.90527692520234,,,,,,,,,,,149.85678091680316,152.40788376910785,153.83107271538466,150.14817557946034,151.68797509590448,150.36887439422912,150.57125552126132,151.04819785687573,154.47834706234062,156.5436855468222,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,172.6248693715,172.6923084878,171.1604771321,171.3820627999,1196289,,,,,,,,,,162.0210386426641,,,,,,,,,,,149.8822091471905,152.43845614530122,153.86593715323664,150.1736360159433,151.71841386599294,150.39440921239844,150.59692555186936,151.07464739857122,154.51357221512438,156.5996223341264,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,172.6634060094,173.1162115044,171.3242578431,172.9524307934,1176509,,,,,,,,,,162.134657138715,,,,,,,,,,,149.90739424339984,152.4687481305149,153.90048577683848,150.19885528507234,151.74856598865148,150.4197038125747,150.62235549119427,151.10085193462072,154.54848650376977,156.65497753617683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,174.7636527737,174.9370676441,172.451454501,173.414870448,1035722,,,,,,,,,,162.24874534736367,,,,,,,,,,,149.93117651696562,152.49758776315554,153.93355518346692,150.22269092217772,151.77719750587866,150.44362695129772,150.64642182588267,151.1256884841103,154.5820018483531,156.70857244305893,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,174.1567007271,174.9167395676,173.5786511589,174.3782863949,1456101,,,,,,,,,,162.40770736163705,,,,,,,,,,,149.96476286675332,152.53831519448752,153.9802472535295,150.25635430432152,151.8176261044439,150.47741504934666,150.68041301720092,151.1607680698748,154.6293276981807,156.784083030864,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,174.83109189,177.3937783088,173.6557244347,174.0121883351,1751493,,,,,,,,,,162.6103332916257,,,,,,,,,,,150.00682706402495,152.5895247599626,154.0390990931018,150.2985349187489,151.86839079352356,150.51976717404727,150.7230336907814,151.20478604925825,154.68906392852975,156.87960756640373,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-18 00:00:00+00:00,176.7964604217,176.9217044948,174.9177993252,175.3417023418,1732162,,,,,,,,,,162.8186158292294,,,,,,,,,,,150.0497958181586,152.64198253994525,154.09948390161298,150.34163816124635,151.92033970668268,150.56305748912249,150.76660922181713,151.24981434902378,154.75042044265962,156.97777692104802,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,177.7020714118,178.1645110663,176.4688989997,177.3263391925,1571596,,,,,,,,,,163.01904590809238,,,,,,,,,,,150.09049163769225,152.6918560936184,154.15702690193137,150.38248024260838,151.96966466924383,150.60409124964687,150.80792654727324,151.29253993881613,154.8089688617021,157.07164307513423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-22 00:00:00+00:00,178.1452427474,178.3475600963,176.2376791725,177.7406080497,1651639,,,,,,,,,,163.22571753467926,,,,,,,,,,,150.1333352716291,152.74433171227687,154.2175358937979,150.42547819359797,152.02156362793323,150.64729099325822,150.85142446165065,151.33751694628515,154.87053054475206,157.16999807474625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-23 00:00:00+00:00,178.752194794,178.9545121428,177.3648758304,178.1259744285,1355870,,,,,,,,,,163.40003373066224,,,,,,,,,,,150.16940421366533,152.7885936380978,154.26862762374913,150.4616863422533,152.06530796622857,150.6836760841072,150.88806701082828,151.37541944004874,154.92254806259908,157.2530983455369,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,177.0758510463,179.5806361667,176.9602411327,179.1760978106,1274276,,,,,,,,,,163.55504380995455,,,,,,,,,,,150.20263689900565,152.82926639240134,154.31548526812696,150.4950399814197,152.10553171732636,150.71718686956038,150.92180918665974,151.41030572397108,154.97021833364605,157.32882471001503,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-25 00:00:00+00:00,178.3282917773,178.4342675315,176.3051182888,176.9698752921,1427385,,,,,,,,,,163.72261287072584,,,,,,,,,,,150.23952246444597,152.8743379750504,154.36734653193125,150.5320558130369,152.1501208928332,150.75437381556608,150.95924955613984,151.44900528218648,155.02295690625195,157.41224226216687,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-26 00:00:00+00:00,179.0123170996,179.3109760432,178.424633372,178.6654873587,1231166,,,,,,,,,,163.87640498721595,,,,,,,,,,,150.27267632614226,152.914997991732,154.41423729025254,150.56534090173741,152.19029723631442,150.7878236072829,150.9929372919071,151.48384971828284,155.0707006898096,157.48796537156485,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-29 00:00:00+00:00,178.5691457641,179.5181104718,178.424633372,178.8196339103,1400012,,,,,,,,,,164.0466531293947,,,,,,,,,,,150.31018068099434,152.96094079814247,154.4671710721926,150.60299130216063,152.23570311555926,150.82565825726056,151.03103889073282,151.52325222377056,155.12458250525614,157.57311414737333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-30 00:00:00+00:00,180.2647578307,180.3707335848,178.3957308936,179.0508537375,1309619,,,,,,,,,,164.2112836071373,,,,,,,,,,,150.34620463597255,153.00516005142333,154.51817899457222,150.63916494947526,152.2793739104832,150.86201606788325,151.06765971783616,151.56113811720468,155.1765418860093,157.65527409576612,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-31 00:00:00+00:00,178.8389022292,181.1221980234,177.9621937175,180.8428073988,3423623,,,,,,,,,,164.61582201032482,,,,,,,,,,,150.43878221693387,153.11847897069782,154.64861142497557,150.7321093954556,152.39135466645834,150.95541900984117,151.16172338706696,151.65840527288586,155.30930965171768,157.86364603887705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-01 00:00:00+00:00,181.5268327211,181.5461010401,178.0875341322,178.732926475,1434797,,,,,,,,,,164.7909670169695,,,,,,,,,,,150.4788481630737,153.1676244437707,154.70524090992836,150.772346390828,152.43987927555827,150.9958636959238,151.2024623821226,151.70054916934785,155.36699985530555,157.95411873489502,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-02 00:00:00+00:00,181.3245153723,182.0181748541,180.0720746413,181.5268327211,1696582,,,,,,,,,,165.0028532251545,,,,,,,,,,,150.5272730536475,153.22710662160753,154.7738318758451,150.82098781252026,152.4985777518544,151.04476353911025,151.25172462836045,151.75152433571458,155.4369128339308,158.06371740671185,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,181.3148812128,181.9603698973,180.3514652659,181.0643930666,1524708,,,,,,,,,,165.1894552736551,,,,,,,,,,,150.57076202838726,153.280482230937,154.83533553796445,150.864670364107,152.55125485922568,151.08867722044087,151.29596251957562,151.79729480061494,155.49959219139566,158.16163162412604,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-06 00:00:00+00:00,182.2879313192,182.7214684953,180.8331732393,181.6039059969,2009518,,,,,,,,,,165.4399665166846,,,,,,,,,,,150.62926844468268,153.35237163075809,154.9182176063691,150.9234478683853,152.62216890699085,151.14777365688278,151.35550225238305,151.85891152083033,155.58409742792125,158.29351650204848,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-07 00:00:00+00:00,183.0297615984,183.3958596582,182.1434189272,182.8948833658,1691896,,,,,,,,,,165.65644314794474,,,,,,,,,,,150.679783030179,153.41453410334287,154.98994065230232,150.97420761772707,152.68345173518648,151.19881714922045,151.4069360447713,151.91215529793388,155.65726655595995,158.40764997239293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,182.5576877844,183.4729329339,181.6231743158,183.2224447877,1154438,,,,,,,,,,165.79852412835214,,,,,,,,,,,150.71383410502042,153.45636157543626,155.03813524909987,151.00841965529227,152.72470333336983,151.23321690181098,151.44159525816073,151.9480233241065,155.70640992601446,158.48395604466808,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,181.9507357378,182.837078409,180.6982950068,182.5673219438,1678092,,,,,,,,,,165.99211686103726,,,,,,,,,,,150.7620808209293,153.5154436608328,155.1060591854205,151.05688213512224,152.7830161683222,151.2819354433854,151.4906716103218,151.99878413629165,155.77561118311206,158.59071406124468,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-12 00:00:00+00:00,181.3726861696,182.1723214056,180.621221731,181.1896371397,2022501,,,,,,,,,,166.21300554407816,,,,,,,,,,,150.8192104701849,153.58522404938157,155.1861271075649,151.1142566159778,152.85192739278267,151.3396043778659,151.54875534412972,152.05883534659452,155.8571292609465,158.71568081375145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,192.1918472537,192.1918472537,187.0953768944,189.5039167617,3263017,,,,,,,,,,166.7622805416368,,,,,,,,,,,150.93825004973627,153.73369557134598,155.35881014354106,151.2340655144754,152.9976561248303,151.46022941345635,151.6704373632055,152.18511744608932,156.03406841375227,158.99424258980366,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-14 00:00:00+00:00,191.8739199912,192.6061161109,188.8006231205,191.787212556,3308730,,,,,,,,,,167.30790988027235,,,,,,,,,,,151.06005165374594,153.88547197941836,155.53515965143583,151.3566577274934,153.14662704988515,151.5836579635148,151.79494672271306,152.3143182768824,156.21474470472575,159.27705490171138,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-15 00:00:00+00:00,191.8257491939,192.1725789347,189.8025757053,191.2476996257,2449003,,,,,,,,,,167.69909406169043,,,,,,,,,,,151.15011848978506,153.99753950424625,155.66520149708057,151.44730541657296,153.256642299785,151.67492019547072,151.8870032028564,152.40982202646117,156.3479390488945,159.48431739075832,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,194.1668499449,195.2747782839,191.7197734397,192.6735552272,2588036,,,,,,,,,,168.1404543945995,,,,,,,,,,,151.2506553860634,154.1229897795597,155.81100125134753,151.54852771728366,153.37967527594347,151.77685676255894,151.98985237000684,152.51658055955681,156.49741221198516,159.71713196472598,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,194.4077039316,197.0763661046,194.147581626,194.6100212805,2548368,,,,,,,,,,168.58513814623927,,,,,,,,,,,151.35264547699632,154.25036475595456,155.9590790011749,151.6512310150814,153.50454152318767,151.88029784306923,152.09423072930284,152.6249471115809,156.6492759054089,159.95321596307258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-21 00:00:00+00:00,196.7584388422,196.8933170747,194.6485579184,195.0050218187,1850135,,,,,,,,,,168.90942017265797,,,,,,,,,,,151.4278908988273,154.34434388877648,156.06830974498743,151.72700873658675,153.59665296568215,151.95662412922033,152.17125184853907,152.7049142561297,156.7613119792488,160.12693153245684,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,199.6583208424,200.5639318325,196.3634383039,196.5657556528,2267775,,,,,,,,,,169.33595470860132,,,,,,,,,,,151.52545809584555,154.46654431629824,156.21057063192862,151.82529961688323,153.71631627465607,152.05565204441965,152.27120463002967,152.80874508663905,156.90735381774988,160.35377003008,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-23 00:00:00+00:00,200.4386877594,200.9974690087,199.321125261,200.0051505833,1687146,,,,,,,,,,169.66006083281331,,,,,,,,,,,151.59990935524735,154.5598567967739,156.3192262958098,151.9003130281333,153.8076614520098,152.1312352053696,152.3474999500403,152.8880123377054,157.01892762606255,160.52684591262314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,199.8702723507,201.5658844173,199.7642965966,201.2286888359,1664297,,,,,,,,,,169.97469978889592,,,,,,,,,,,151.6733520655316,154.6518300321529,156.4262450665109,151.97430856979832,153.897704358264,152.20579100814183,152.42275599950244,152.96619005139283,157.12880318585698,160.69674233469718,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,200.1785654538,200.3327120053,198.06868453,198.9261247228,1208145,,,,,,,,,,170.19265480073875,,,,,,,,,,,151.72557396467425,154.71709392536425,156.50207037172777,152.02691571224847,153.96162681392963,152.25879006156148,152.47624637955383,153.02173767477166,157.20661286348508,160.81647575741158,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,199.6775891614,202.1053973476,199.2874057029,201.0938106033,1705745,,,,,,,,,,170.50351689084675,,,,,,,,,,,151.8003878764867,154.81061666719214,156.6107296569048,152.10228696426745,154.0532114556996,152.33472670310408,152.5528902231996,153.10133440942752,157.31813051897555,160.98787054796867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,198.1264894868,199.956979786,197.0185611478,199.4752718125,3030014,,,,,,,,,,171.00443820643812,,,,,,,,,,,151.92729627060663,154.9685894272433,156.79370769497157,152.23009912517796,154.20805832803487,152.463463950982,152.6827928765055,153.2361436710026,157.50571941391223,161.2734913826495,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-01 00:00:00+00:00,198.2613677194,198.3644532257,196.1707551145,197.0474636262,1329819,,,,,,,,,,171.21262541883397,,,,,,,,,,,151.98185787463493,155.0363383206095,156.87203301064855,152.28504026171453,154.27449995099104,152.51879526372994,152.73861739906644,153.29405269714786,157.5859703470637,161.39490310851357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-04 00:00:00+00:00,199.2344178258,200.1207604969,198.3432580749,198.4540509088,1865388,,,,,,,,,,171.5169718503045,,,,,,,,,,,152.0609077727825,155.13464461317005,156.98578525147357,152.36465532654634,154.37086008230943,152.5989873312762,152.8195348491016,153.37801600811008,157.70257639321724,161.57147557830976,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-05 00:00:00+00:00,199.3018569421,200.1978337727,198.3962459519,199.4271010152,1208663,,,,,,,,,,171.71112565138546,,,,,,,,,,,152.11205773925727,155.19820297482374,157.05927884254595,152.4161695143314,154.4331669241546,152.65087344619528,152.8718886063454,153.4323335568623,157.77790157219977,161.68520555923098,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,200.3134436863,200.4858951408,198.6467340981,198.7430756928,1362971,,,,,,,,,,171.9308769448209,,,,,,,,,,,152.17023537872527,155.27049382076405,157.14285964548063,152.47476369266025,154.50402819207164,152.70989221401507,152.93144046529827,153.49412009620087,157.86356979200696,161.8143860191379,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,199.6775891614,201.4695428227,198.8779539254,200.9300298924,1661889,,,,,,,,,,172.1960396069708,,,,,,,,,,,152.24126702833698,155.35870324300407,157.2447887138982,152.54630313274004,154.5904982128432,152.78194908618516,153.0041468158675,153.56954787680039,157.9680333505157,161.97151208233242,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,200.1496629754,201.1997863575,198.4925875466,199.2729544636,1338344,,,,,,,,,,172.4055052820212,,,,,,,,,,,152.2982438472316,155.429390420922,157.32640539055134,152.6036847026038,154.65980205477916,152.83974339290796,153.06245948215332,153.6300338218884,158.05166216145443,162.0969099020208,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,201.6236893742,201.7200309689,199.1091737527,199.956979786,1218617,,,,,,,,,,172.59944112059017,,,,,,,,,,,152.35095071791807,155.4948137698267,157.40196174693364,152.65677048833888,154.72393120699704,152.89321434080944,153.11641292564187,153.68600394478545,158.1290960968843,162.2129803810598,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
