date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,11.2480682381,11.3209656343,11.241799062,11.2990964155,66089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,11.269937457,11.2919524706,11.2553579777,11.2626477173,32344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,11.2480682381,11.2626477173,11.1678811022,11.2261990192,36815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,11.2990964155,11.3501245928,11.2655636132,11.2772271966,33677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,11.4303117287,11.4376014683,11.328255374,11.328255374,77578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,11.4084425098,11.4521809475,11.3975079004,11.4303117287,68425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,11.3792835513,11.4448912079,11.3719938117,11.4157322494,46787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,11.3144048687,11.4157322494,11.2990964155,11.3792835513,29516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,11.2590028475,11.3396337273,11.2590028475,11.3103134074,36306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,11.1563817278,11.2150223677,11.1197313279,11.2150223677,25966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,11.1710418878,11.2222791468,11.1343914879,11.1710418878,22261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,11.2223524476,11.2333475676,11.1490516479,11.1783719678,47403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,11.2223524476,11.3029833274,11.1615127838,11.2296825276,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,11.2516727676,11.2590028475,11.2003622077,11.2223524476,31533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,11.2590028475,11.2806265835,11.2150223677,11.2736630075,51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,11.2370126076,11.2883231675,11.1857020477,11.2590028475,58526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,11.2296825276,11.2736630075,11.2150223677,11.2443426876,76656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,11.2370126076,11.2590028475,11.2076922877,11.2370126076,52965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,11.2003622077,11.2956532474,11.1930321277,11.2663329275,50972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,11.2003622077,11.2590028475,11.1930321277,11.2516727676,83425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,11.2223524476,11.2516727676,11.2003622077,11.2443426876,75045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,11.2223524476,11.3469638073,11.2076922877,11.2370126076,90672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,11.3469638073,11.3542938873,11.2296825276,11.2443426876,66255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,11.3836142072,11.3836142072,11.3029833274,11.3396337273,34662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,11.4642450869,11.4862353269,11.3469638073,11.4202646071,64113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,11.434924767,11.4789052469,11.3982743671,11.4715751669,47391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,11.434924767,11.5082255668,11.434924767,11.4715751669,53045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,11.4935654069,11.5302158068,11.4642450869,11.4715751669,128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,11.5008954868,11.5448759667,11.5008954868,11.5375458867,59493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,11.5448759667,11.5522060467,11.5145294356,11.5155556468,46341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,11.5375458867,11.5595361267,11.5008954868,11.5375458867,55828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,11.5302158068,11.5888564466,11.5302158068,11.5448759667,49827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,11.4935654069,11.5448759667,11.4715751669,11.5155556468,54698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,11.5375458867,11.5456553439,11.4785680164,11.493312484,27327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,11.5228014191,11.5596625881,11.5228014191,11.5375458867,36816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,11.5228014191,11.5670348219,11.5228014191,11.5596625881,28166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,11.5228014191,11.5449181205,11.5228014191,11.5301736529,29371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,11.4343346136,11.5154291854,11.4343346136,11.5006847178,44733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,11.6997350302,11.884040875,11.6555016274,11.7144794978,591611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,11.7218517316,11.729150243,11.6997350302,11.7218517316,142819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,11.707107264,11.7660851343,11.6923627964,11.7660851343,76856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,11.7734573681,11.7734573681,11.707107264,11.7292239654,54236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,11.7292239654,11.7808296019,11.7218517316,11.7808296019,63244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,11.707107264,11.7292239654,11.6849905626,11.7218517316,33852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,11.670246095,11.6997350302,11.6481293936,11.6849905626,58979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,11.6555016274,11.7218517316,11.6481293936,11.7218517316,30127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,11.6776183288,11.6776183288,11.6499724521,11.6555016274,52207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,11.6776183288,11.7218517316,11.6697300386,11.7218517316,63760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,11.707107264,11.7365961992,11.6947956335,11.7365961992,43628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,11.6923627964,11.7218517316,11.6849905626,11.7218517316,27814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,11.707107264,11.707107264,11.6850642849,11.707107264,32845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,11.6849905626,11.7070335416,11.670246095,11.6923627964,53146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,11.670246095,11.7365961992,11.6628738612,11.7365961992,48682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,11.5596625881,11.670246095,11.5596625881,11.6481293936,83030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,11.5596625881,11.7218517316,11.5449181205,11.6186404585,77934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,11.5744070557,11.6485544423,11.544748101,11.589236533,84088,11.589236533000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,11.589236533,11.6633839197,11.589236533,11.6485544423,55108,11.599021570372395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,11.722701829,11.7375313063,11.5966512717,11.611480749,74488,11.62921171018464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,11.7152870903,11.7597755223,11.6856281357,11.722701829,56350,11.648205224655646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,11.7078723517,11.744946045,11.6411397037,11.7152870903,61325,11.657418217513351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,11.7523607837,11.7745308523,11.7523607837,11.767190261,49205,11.670649303597079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,11.7301165677,11.833922909,11.722701829,11.811678693,36019,11.678569120529296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,11.7597755223,11.8413376476,11.7597755223,11.789434477,26877,11.685138595884354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,11.7523607837,11.811678693,11.744946045,11.7597755223,43043,11.69261672864173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,11.7301165677,11.7968492156,11.7078723517,11.7968492156,31045,11.695755690875846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,11.700457613,11.7820197383,11.667091289,11.7152870903,40596,11.697266169916638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,11.7152870903,11.7375313063,11.7152870903,11.7152870903,24162,11.698321588191508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,11.6707986583,11.7523607837,11.6633839197,11.7523607837,130811,11.69780666000468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,11.655969181,11.7301165677,11.655969181,11.7301165677,79334,11.696092570888924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,11.6707986583,11.7078723517,11.6485544423,11.7078723517,44510,11.695010307753236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-13 00:00:00+00:00,11.7078723517,11.7152870903,11.662864888,11.678213397,53526,11.695030211876553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,11.7597755223,11.811678693,11.7152870903,11.789434477,44736,11.698245503620447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,11.7523607837,11.8190934316,11.7301165677,11.7968492156,39434,11.701034964489763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,11.7301165677,11.7497656251,11.700457613,11.7375313063,46529,11.7022080002984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,11.7968492156,11.8190934316,11.744946045,11.7968492156,62412,11.70708962857559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,11.8042639543,11.8415484267,11.7595225875,11.8415484267,49762,11.711247088520933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,11.8191777433,11.8415484267,11.737151904,11.8415484267,61548,11.71578219144258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,11.7968070598,11.8415484267,11.7819678398,11.8415484267,29550,11.717978118952487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,11.8266346377,11.8490053212,11.7818932709,11.7968070598,29845,11.720386072044889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,11.8117208488,11.8639191101,11.6924105372,11.8340915322,39135,11.72247268910125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,11.8191777433,11.8415484267,11.7731687043,11.7893501654,32620,11.724657730138725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,11.8713760046,11.8713760046,11.8191777433,11.8266346377,24500,11.727003658209703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,11.8639191101,11.893746688,11.8117208488,11.8788328991,37658,11.730515467867177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,11.8639191101,11.8936721191,11.8191777433,11.8788328991,41221,11.734218384822725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,11.8713760046,11.8713760046,11.8117208488,11.8639191101,27144,11.736403808483722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,11.8788328991,11.8788328991,11.8193268811,11.8639191101,22498,11.738268559600034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,11.8862897935,11.9161173714,11.8639936791,11.8862897935,30088,11.741269684355288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,11.9161173714,11.9310311604,11.893746688,11.9310311604,28640,11.744479742100996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,11.9310311604,11.9459449493,11.8055316264,11.9161173714,36742,11.747972737065895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,11.9161173714,11.9981432107,11.9012035825,11.9608587383,51507,11.754007506147627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,11.8117208488,11.9459449493,11.7595225875,11.9384880549,76168,11.757813404347006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,11.8788328991,11.8788328991,11.7968070598,11.8266346377,55872,11.760790461333494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,11.893746688,11.9029932372,11.8713760046,11.8862897935,15660,11.761925671886171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,11.8862897935,11.907318236,11.7893501654,11.9012035825,28090,11.763469980579385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,11.8862897935,11.908660477,11.8564622156,11.8862897935,77954,11.768460155481534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,11.8639191101,11.9160428025,11.8191777433,11.908660477,33310,11.77016507898319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,11.8340915322,11.8862897935,11.8191777433,11.8862897935,45068,11.771922401144037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,11.8415484267,11.8865448108,11.7590550558,11.8640466188,49855,11.773340738431548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-22 00:00:00+00:00,11.7890526452,11.8790454135,11.7740538505,11.8640466188,43288,11.774199819025595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,11.7290574663,11.849047824,11.6840610822,11.8340490293,57702,11.773648677597194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,11.721558069,11.727032629,11.6465640954,11.6915604795,63379,11.771452886492632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,11.5940683139,11.6840610822,11.5940683139,11.6840610822,35342,11.769093486689568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,11.6765616848,11.6915604795,11.6315653007,11.6315653007,52732,11.766701660983248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,11.6465640954,11.6840610822,11.5923434525,11.6840610822,50765,11.763940470933916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,11.639064698,11.7290574663,11.6245908611,11.7140586716,39939,11.762246840517921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,11.5715701218,11.6915604795,11.5490719298,11.6615628901,35272,11.75990893414767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,11.4665785588,11.6540634928,11.4440803668,11.6090671086,71825,11.7529453589981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,11.5265737377,11.534073135,11.4553294628,11.5040755456,57656,11.747270814504322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,11.616566506,11.639064698,11.5715701218,11.5940683139,95526,11.742215384872758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,11.5565713271,11.6315653007,11.5415725324,11.6315653007,17438,11.741116624022526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,11.5190743403,11.5790695192,11.4965761483,11.5790695192,48312,11.737335277353601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,11.5040755456,11.5639957305,11.4728030586,11.5490719298,45691,11.733581354545088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,11.4965761483,11.5415725324,11.4740779562,11.5040755456,39456,11.730303217622684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,11.4965761483,11.5190743403,11.4440803668,11.4965761483,52370,11.725768515296014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,11.4965761483,11.5190743403,11.4590791615,11.5040755456,74931,11.71969573982505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,11.5040755456,11.5190743403,11.4890767509,11.5040755456,94834,11.712844278219322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,11.4890767509,11.5190743403,11.4366559634,11.5190743403,63559,11.708022341040396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,11.4890767509,11.511574943,11.4215821747,11.4665785588,61181,11.703418967598886,11.4740779562,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
