date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-08 00:00:00+00:00,20.7485677981,20.7570822524,20.7364161012,20.7488157919,13477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,20.6578847267,20.6746656415,20.6578847267,20.6702844174,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,20.6538341611,20.6826841081,20.6496182662,20.6826841081,9531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,20.6124191941,20.6785508779,20.6000195034,20.6578847267,5944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,20.6792948593,20.6826841081,20.6578847267,20.6578847267,8846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,20.7281496407,20.7314562249,20.6785508779,20.7074834896,7048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,20.7116167198,20.71574995,20.6868173384,20.6868173384,29492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,20.8156914572,20.8232966008,20.802547785,20.8232139362,3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,20.7942813245,20.9058785409,20.7901480943,20.8645462386,5157956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.830102653233332,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,20.71574995,20.7405493315,20.7074834896,20.732282871,38960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.829286693579064,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,20.7612154826,20.7694819431,20.732282871,20.732282871,11957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.829114622603395,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,20.7488157919,20.7488157919,20.6992170291,20.6992170291,6848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828987487000244,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,20.7281496407,20.7570822524,20.7281496407,20.7529490222,13665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828749187298637,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,20.7769217575,20.7818816338,20.7612154826,20.7777484036,27120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828463311597268,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,20.8149474757,20.8232139362,20.7653487129,20.7736151733,54455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82818346487693,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,20.7937026723,20.802547785,20.7818816338,20.7984145548,16362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8280745160808,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,20.8170140908,20.8314803967,20.8066810152,20.8108142455,34868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82801155380462,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,20.8552878028,20.8925146157,20.8346062402,20.8387425527,13976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828096798861562,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,20.8759693655,20.9131961783,20.8635604279,20.8759693655,58085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.828696917048976,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,20.8759693655,20.9711045538,20.8209564088,20.9711045538,29497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.889343442700003,,20.82902432787387,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,20.8267472463,20.8304699276,20.8139246775,20.81806099,16592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.865716882454922,,20.82900825044695,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,20.7149840816,20.7642889271,20.7146531766,20.7477436769,28520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81433808696516,,20.828502448908697,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,20.6732900513,20.7394710519,20.6732900513,20.7394710519,78031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75351045734613,,20.826642740736094,,#000000
2021-08-10 00:00:00+00:00,20.640199551,20.7102686854,20.640199551,20.6633629012,7355550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.665384686688274,,20.733955966703444,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,20.6650174262,20.6815626764,20.6236543009,20.6393722885,109379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.665260628469902,,20.733308909095527,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,20.6732900513,20.6782536263,20.6526084886,20.6567448011,32897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66527262587098,,20.733144839944117,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,20.756016302,20.756016302,20.7063805516,20.7063805516,40788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66566611247271,,20.733164498883884,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,20.7684252396,20.7973794273,20.7642889271,20.7973794273,17023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66591131558588,,20.733220885937378,,#000000
2021-08-17 00:00:00+00:00,20.7477436769,20.7725615521,20.7394710519,20.7394710519,34132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.666296382169552,,20.733272790796107,,#000000
2021-08-18 00:00:00+00:00,20.7311984268,20.7477436769,20.7074559928,20.7311984268,29417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.666532961097158,,20.733262826085014,,#000000
2021-08-19 00:00:00+00:00,20.7725615521,20.7808341772,20.7478264032,20.7642889271,43230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.667089117191377,,20.733373145730212,,#000000
2021-08-20 00:00:00+00:00,20.7642889271,20.7891068023,20.756016302,20.7808341772,35720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.667556456469406,,20.733471098891346,,#000000
2021-08-23 00:00:00+00:00,20.7808341772,20.7808341772,20.756016302,20.756016302,42951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66812780557533,,20.7335970725335,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,20.7477436769,20.7725615521,20.7436073644,20.7642889271,26985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668422534754246,,20.73363958682072,,#000000
2021-08-25 00:00:00+00:00,20.7016651553,20.7518799895,20.6898353014,20.7518799895,25889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668572519356253,,20.733602478837195,,#000000
2021-08-26 00:00:00+00:00,20.7105168641,20.7146531766,20.6906625639,20.6981079265,31254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668716314719138,,20.733536473712206,,#000000
2021-08-27 00:00:00+00:00,20.7666052621,20.7684252396,20.7063805516,20.7063805516,133591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67000786004174,,20.733670605617466,,#000000
2021-08-30 00:00:00+00:00,20.7973794273,20.7973794273,20.7601526145,20.7601526145,29576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.670425514573907,,20.733782370976428,,#000000
2021-08-31 00:00:00+00:00,20.7684252396,20.7982066899,20.7560990282,20.7973794273,28836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.670791946870178,,20.733868134875422,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,20.7535345145,20.7866606669,20.7487312224,20.7866606669,17896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67099343268582,,20.733906374825718,,#000000
2021-09-02 00:00:00+00:00,20.794942205,20.8032237432,20.7709257445,20.7734102059,45644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67165149830656,,20.73409269199324,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,20.7655427447,20.7655427447,20.7452529764,20.7453357917,27483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.671941363099094,,20.73414223274842,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,20.7038452858,20.720408362,20.6955637477,20.720408362,36754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6720949076523,,20.73406853027007,,#000000
2021-09-08 00:00:00+00:00,20.7470749147,20.7618160526,20.720408362,20.7286899001,26451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67232053600166,,20.734085893231512,,#000000
2021-09-09 00:00:00+00:00,20.8033893739,20.8197868194,20.7618160526,20.7618160526,48260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673027671874323,,20.734298805207008,,#000000
2021-09-10 00:00:00+00:00,20.7618160526,20.7782963134,20.7618160526,20.7742383598,34902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673419075032434,,20.734382043174183,,#000000
2021-09-13 00:00:00+00:00,20.7990829741,20.8032237432,20.7878200823,20.7918780359,18476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673689426093006,,20.73446512785053,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,20.8526645257,20.8612773253,20.8280683575,20.8280683575,65204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675022908040567,,20.73499364384448,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,20.8363498956,20.8529129718,20.8115052813,20.8529129718,37931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675728111979087,,20.735261480645182,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,20.7836793132,20.794942205,20.7665365293,20.7783791288,37372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.676190521236578,,20.735385492328376,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,20.7493937454,20.7866606669,20.7452529764,20.7618160526,34910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6765324529117,,20.735447799533404,,#000000
2021-09-20 00:00:00+00:00,20.8073645122,20.8115052813,20.7783791288,20.7783791288,25099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.676889027216532,,20.735561392944394,,#000000
2021-09-21 00:00:00+00:00,20.7990829741,20.8115052813,20.794942205,20.8115052813,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67712036438761,,20.735636732276216,,#000000
2021-09-22 00:00:00+00:00,20.8240104038,20.8363498956,20.8032237432,20.8032237432,17841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677417177994812,,20.735745033914952,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,20.7121268239,20.7783791288,20.7121268239,20.7783791288,35179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677646952290768,,20.735741214363454,,#000000
2021-09-24 00:00:00+00:00,20.6748599024,20.6955637477,20.6624375952,20.6955637477,24776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677646876891377,,20.73563947834377,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,20.6456260728,20.6707191333,20.6456260728,20.6582968262,212457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677084214427126,,20.734432043211452,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,20.5506368307,20.5796222141,20.5382145235,20.5630591378,82864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675972728575104,,20.733409696361733,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,20.5630591378,20.6000776132,20.5382145235,20.5797050295,30276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675608385552554,,20.73306199505714,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,20.5531212921,20.5630591378,20.5299329854,20.5307611392,63219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.674727622694004,,20.732260591294583,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,20.6334522118,20.6410847673,20.5913072317,20.6078997435,35933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.674520233711387,,20.731988703664552,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,20.6244922554,20.6410847673,20.5913072317,20.5996034876,153869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67360087706104,,20.730808257973976,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,20.5550525932,20.5913072317,20.549825952,20.5913072317,42671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673106595796906,,20.730330554931946,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,20.5683266027,20.5747147198,20.549825952,20.5747147198,41298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67262763108816,,20.72986775961534,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,20.5124928003,20.5415296961,20.5083446723,20.5332334401,23765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.672244014791296,,20.729532952262964,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,20.4544190087,20.4751596486,20.4461227528,20.4751596486,26169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.671651205203954,,20.72905599016387,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,20.4004933452,20.4336783689,20.4004933452,20.4336783689,100538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66890817680746,,20.726923286715373,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,20.4502708808,20.4502708808,20.417085857,20.425382113,17656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668483543705303,,20.726584289131882,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,20.5581222079,20.5622703359,20.5249371842,20.5249371842,53203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66781855674929,,20.725954051848586,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,20.6037516156,20.6037516156,20.5622703359,20.5788628478,82808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.667152673846502,,20.725209106220117,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,20.5415296961,20.5655888383,20.5415296961,20.55397408,15880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66696019639271,,20.725024822973282,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,20.5332334401,20.5409489581,20.4917521604,20.5083446723,25304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.666583074152733,,20.724685961015606,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,20.4627152647,20.5000484164,20.4593967623,20.5000484164,34095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.665910643410637,,20.724123632137005,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,20.4486116296,20.475076686,20.4461227528,20.4668633926,30315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.665262674698223,,20.72359102060185,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,20.3921970892,20.425382113,20.3839008333,20.4087896011,45037,20.400493345166666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.664050522627637,,20.722638186116203,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,20.4295302409,20.4407301864,20.4087896011,20.425382113,25780,20.409906124663877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.663429229740522,,20.722138866185297,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,20.4724218841,20.4888484709,20.4668633926,20.4668633926,38151,20.433061989745163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.662707214010545,,20.72152664640199,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,20.4917521604,20.5000484164,20.4627152647,20.4834559045,31646,20.444714620677317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.662140532572746,,20.721039230428,,"rgba(239, 83, 80, 0.75)"
2021-10-27 00:00:00+00:00,20.5996034876,20.6161959995,20.5332334401,20.5788628478,59847,20.486002561778268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.661666625506484,,20.720503770519272,,#000000
2021-10-28 00:00:00+00:00,20.5581222079,20.5913072317,20.549825952,20.5747147198,75359,20.5079736369921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66095370529005,,20.719754744971528,,#000000
2021-10-29 00:00:00+00:00,20.563182924,20.5830109757,20.5083446723,20.5083446723,23044,20.5113307418744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.660703789531567,,20.7195050285018,,#000000
2021-11-01 00:00:00+00:00,20.5497429894,20.5534822524,20.5160896225,20.5160896225,22902,20.51335504843152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66042995572634,,20.719240289919572,,#000000
2021-11-02 00:00:00+00:00,20.5899608403,20.607493829,20.5742559357,20.5742559357,37531,20.521420693054406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.660171681883686,,20.71893045118501,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,20.5576369891,20.5991843557,20.5327085691,20.5908748824,44469,20.526019507997475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65974865118555,,20.718487325747322,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,20.6158033023,20.6656601422,20.5327085691,20.5327085691,157234,20.548078372183426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.658913004725434,,20.717354319274918,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,20.7196717188,20.7279811921,20.6739696155,20.6739696155,37124,20.55795510354307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.659085555480477,,20.717330515384145,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,20.6739696155,20.6905885622,20.6656601422,20.679121489,51768,20.56741702572087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.659173075552022,,20.717198161351945,,"rgba(38, 166, 154, 1.0)"
