date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-26 00:00:00+00:00,58.8217138056,60.7857258994,58.8217138056,60.5884278809,373184,,,,,68.7634616179724,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7779992875049,74.98356263465462,,,,,,75.95991191673716,,78.71031774741644,"rgba(239, 83, 80, 0.5)"
2022-08-29 00:00:00+00:00,59.5391611458,59.8685804852,58.0048792912,58.4290630981,301087,,,,,68.65857560549892,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.69994278617239,74.90271062642161,,,,,,75.8809298986247,,78.64129882420042,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,58.4561386602,59.7196648934,58.1763578514,59.5391611458,623521,,,,,68.44067445692606,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53726242132949,74.73417427175846,,,,,,75.7162977668116,,78.49734146819311,"rgba(239, 83, 80, 0.5)"
2022-08-31 00:00:00+00:00,56.8496553066,59.1330277137,56.8045293697,58.5283401592,367074,,,,,68.30159359021002,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43654633109314,74.6293230816338,,,,,,75.61415280029175,,78.40851397071847,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,56.1727662531,56.741353058,54.674585148,56.4525470618,602247,,,,,68.04526738061756,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25861848723207,74.44282809058775,,,,,,75.43315932602613,,78.2524030597415,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,55.1077941422,56.7323278706,54.746786647,56.7323278706,229313,,,,,67.94782366097942,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.19058058893393,74.37152971349835,,,,,,75.3639516691825,,78.19265061202408,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,54.5392073373,55.4778268248,54.4399302761,55.4778268248,282041,,,,,67.8233008435165,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10465357025315,74.28129422452501,,,,,,75.2764643184204,,78.11729948350946,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,54.8370385208,55.1574326728,54.0608724061,54.2504013411,271963,,,,,67.70423098971858,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.02193175149839,74.19447522563445,,,,,,75.1922583942595,,78.04468463825313,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,54.485056213,54.5031065878,53.3478826031,54.412854714,439322,,,,,67.50811281676756,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88609325695657,74.05177116547691,,,,,,75.05391860401932,,77.92547585018285,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,55.4327008879,55.8162713516,54.7648370218,55.0897437675,295940,,,,,67.39096225361381,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.80063270160349,73.96261958883979,,,,,,74.96714353465671,,77.84994019516475,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,56.4525470618,56.8406301192,55.5049023869,55.766632821,241729,,,,,67.30417244619386,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73449490670605,73.89402429656155,,,,,,74.90015342522577,,77.79114339655658,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,54.0247716566,55.4236757005,53.9976960945,55.2882978898,343477,,,,,67.16359605262173,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.63274392180381,73.7876937882735,,,,,,74.79675294208721,,77.70126816479524,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,53.0951773565,54.0969731557,52.7161194865,53.9345197828,411429,,,,,66.98392715723784,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5054135915639,73.65416349323716,,,,,,74.6671559127626,,77.58909888020028,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,44.485148596,54.0879479683,43.8533854794,52.8966232341,4609895,,,,,64.50988989656138,,,,,,,,,,,,,,,,,,,,,47.475494014566664,,,,,,,73.82210302316801,71.87230057686274,,,,,,72.94640321782052,,76.11388378650798,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,42.4635066229,44.1151159134,42.1205495024,43.5736046706,2589972,,,,,63.07256500339856,,,,,,,,,,,,,,,,,,,,,45.829475250226075,,,,,,,72.81283162216137,70.80516489084167,,,,,,71.91480512345034,,75.22421504775244,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,42.8606148676,44.6295515941,42.0302976286,42.1295746898,1018920,,,,,62.56515729572125,,,,,,,,,,,,,,,,,,,,,45.500200565490864,,,,,,,72.43707414447017,70.41049237671153,,,,,,71.53176966431725,,74.88999276691342,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,41.4797611984,43.2757734871,41.4436604489,42.6440103705,457974,,,,,62.332881870688915,,,,,,,,,,,,,,,,,,,,,45.318958726173996,,,,,,,72.26499566598743,70.22968600651765,,,,,,71.3563205147921,,74.73686512712565,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,41.2180307644,42.8606148676,41.1909552023,41.8227183189,517360,,,,,62.072822740666766,,,,,,,,,,,,,,,,,,,,,45.11849842579702,,,,,,,72.0709635886886,70.02597224996191,,,,,,71.15854685816237,,74.56396642850949,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,40.2433105274,41.5068367606,40.1079327167,41.2451063266,537798,,,,,61.794621589657226,,,,,,,,,,,,,,,,,,,,,44.86987041663724,,,,,,,71.86439675491717,69.80888308954232,,,,,,70.94789869374873,,74.379985196409,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,38.6819531106,39.972554906,38.1133663057,39.4220184758,754684,,,,,61.385851026487074,,,,,,,,,,,,,,,,,,,,,44.44186802820959,,,,,,,71.56356311774586,69.49219737678114,,,,,,70.64088655381514,,74.11233693925267,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,37.78845956,39.8281519079,37.7433336231,38.5556004873,606203,,,,,61.06129459320184,,,,,,,,,,,,,,,,,,,,,44.11460378208724,,,,,,,71.32245010342214,69.2386494952107,,,,,,70.3949220725702,,73.89742771081987,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,37.147671256,38.5917012368,36.5159081394,38.4472982388,590331,,,,,60.73987586605124,,,,,,,,,,,,,,,,,,,,,43.77625622968578,,,,,,,71.08371402843314,68.9875224079061,,,,,,70.1513394263249,,73.68458211752797,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,36.9220415715,37.5899054377,36.7866637608,37.4274520648,467615,,,,,60.4880120516287,,,,,,,,,,,,,,,,,,,,,43.51930636366596,,,,,,,70.89520994773153,68.78941362074643,,,,,,69.9590762280773,,73.51626993377174,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,35.6314397762,36.8227645104,35.1801804072,36.4437066404,595768,,,,,60.1584364813903,,,,,,,,,,,,,,,,,,,,,43.1621603023423,,,,,,,70.64948212213625,68.53095786003112,,,,,,69.70835296294912,,73.29694362373468,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,35.2253063441,35.8029183364,35.1350544703,35.8029183364,819980,,,,,59.710127553240675,35.38775971693334,,,,,,,,,,,,,,,,,35.38775971693334,,,42.69226364572315,,,,,,,70.3121718402349,68.17655847028918,,,,,,69.36432908958486,,72.99532106570034,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,36.7505630113,36.9130163842,35.2744936153,35.8029183364,539342,,,,,,35.75474729604511,,,,,,,,,,,,,,,,,35.75474729604511,,,42.44833836512324,,,,,,,70.09958551984076,67.95401534323692,,,,,,69.14784111231673,,72.80434719976479,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,38.2577693038,38.6142642053,37.4455024396,37.4455024396,722500,,,,,,36.57070001418623,,,,,,,,,,,,,,,,,36.57070001418623,,,42.23675360211852,,,,,,,69.83383192186706,67.67734496825342,,,,,,68.87783722688829,,72.56403295456751,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,37.0393690075,37.905786996,36.5881096385,37.2108475677,541494,,,,,,36.69600582879948,,,,,,,,,,,,,,,,,36.69600582879948,,,42.05852025771746,,,,,,,69.63179132096266,67.46692443941582,,,,,,68.67252509389692,,72.38130246603568,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,36.5339585142,37.4897258577,36.1910013938,36.8408148851,377932,,,,,,36.701322727651004,,,,,,,,,,,,,,,,,36.701322727651004,,,41.93083813342496,,,,,,,69.49036368640073,67.31966875766749,,,,,,68.52881977251674,,72.25330278815095,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,37.9960388698,38.808305734,36.4527318278,36.8588652599,1093266,,,,,,36.9819572581932,,,,,,,,,,,,,,,,,36.9819572581932,,,41.6595846358416,,,,,,,69.10046936609157,66.91539748482118,,,,,,68.13333533159785,,71.89858043486494,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,37.2198727551,38.3209456154,36.6332355754,37.9689633076,546111,,,,,,37.03013494932762,,,,,,,,,,,,,,,,,37.03013494932762,,,41.52552414650224,,,,,,,68.90707241766164,66.7151182564587,,,,,,67.93726184038067,,71.72226189364481,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,37.2198727551,37.8516358717,36.5384711079,37.1747468182,590799,,,,,,37.049693952988164,,,,,,,,,,,,,,,,,37.049693952988164,,,41.38348621373664,,,,,,,68.69925654388146,66.50011802849636,,,,,,67.72665247946975,,71.53249953730882,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,37.3191498163,37.7072328736,36.5971348259,37.1205956939,463254,,,,,,37.06255884284799,,,,,,,,,,,,,,,,,37.06255884284799,,,41.27859144525666,,,,,,,68.53822413209556,66.33373765240403,,,,,,67.56354298891601,,71.38517661493621,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,38.0682403688,38.4472982388,36.4888325773,36.4888325773,597481,,,,,,37.12006112677387,,,,,,,,,,,,,,,,,37.12006112677387,,,41.16528600731136,,,,,,,68.33596450112942,66.12526688662969,,,,,,67.35888072188001,,71.19955816987792,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,37.2469483172,39.2144391661,37.2198727551,38.6007264242,500527,,,,,,37.177071546341004,,,,,,,,,,,,,,,,,37.177071546341004,,,41.081480636973744,,,,,,,68.16978649262263,65.95431117151666,,,,,,67.19086060497266,,71.04666201281717,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,42.6981614947,42.7884133685,38.0772655562,38.0772655562,1230762,,,,,,37.79232235333854,,,,,,,,,,,,,,,,,37.79232235333854,,,41.08778948230742,,,,,,,67.81241097101115,65.59094934721038,,,,,,66.83129816989512,,70.71337422514799,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,40.9743507052,43.5555542958,40.2523357148,43.1494208637,1051190,,,,,,38.23271125605929,,,,,,,,,,,,,,,,,38.23271125605929,,,41.11217901196058,,,,,,,67.5191326043889,65.29396712374366,,,,,,66.53671913303276,,70.43838511024144,#000000
2022-10-19 00:00:00+00:00,39.6205725982,40.9804878326,39.2956658525,40.685544709,435542,,,,,,38.31207201758786,,,,,,,,,,,,,,,,,38.31207201758786,,,41.089741093568946,,,,,,,67.39201862894555,65.1647526826247,,,,,,66.40883280074834,,70.31961695623187,#000000
2022-10-20 00:00:00+00:00,37.9418877455,39.9545045312,37.7568714042,39.4761696001,408966,,,,,,38.32192663276973,,,,,,,,,,,,,,,,,38.32192663276973,,,41.04393512234512,,,,,,,67.26762308361522,65.03787364931871,,,,,,66.28350173889976,,70.20377782460383,#000000
2022-10-21 00:00:00+00:00,38.3841219271,39.0068598563,37.7343084357,37.7343084357,334524,,,,,,38.323661297221655,,,,,,,,,,,,,,,,,38.323661297221655,,,41.005118465129854,,,,,,,67.16604696054846,64.9343021332335,,,,,,66.18117419094136,,70.10912719698126,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,38.808305734,38.8850198267,37.2785364731,38.3660715523,417957,,,,,,38.32367276144207,,,,,,,,,,,,,,,,,38.32367276144207,38.32395401126667,,40.957266196902,,,,,,,67.0399125001008,64.80577726732781,,,,,,66.05414173850927,,69.99146873726849,#000000
2022-10-25 00:00:00+00:00,40.1259830914,40.4508898371,38.9436835447,38.9436835447,833121,,,,,,38.43349164681162,,,,,,,,,,,,,,,,,38.43349164681162,39.3336466816537,,40.918890331577096,,,,,,,66.80485261292672,64.56771323821381,,,,,,65.8180090311767,,69.77062345473692,#000000
2022-10-26 00:00:00+00:00,40.1981845905,40.7938469576,39.4400688506,40.306486839,210838,,,,,,38.46427518731256,,,,,,,,,,,,,,,,,38.46427518731256,39.450520926745206,,40.91221186849728,,,,,,,66.746671838837,64.50891598437666,,,,,,65.75961498056041,,69.71580831527557,#000000
2022-10-27 00:00:00+00:00,40.2252601526,41.4617108237,40.1981845905,40.5321165235,312779,,,,,,38.520549515718535,,,,,,,,,,,,,,,,,38.520549515718535,39.658112206409,,40.908628601611994,,,,,,,66.66238967430584,64.42393331714659,,,,,,65.67510363601376,,69.63618827484693,#000000
2022-10-28 00:00:00+00:00,41.064602579,41.4526856363,40.044756405,40.2523357148,365114,,,,,,38.589293802178915,,,,,,,,,,,,,,,,,38.589293802178915,39.86216817886632,,40.90783543384973,,,,,,,66.56553742957988,64.32642649701543,,,,,,65.57805006440681,,69.54451428095761,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,41.6422145713,41.8136931315,40.1980943386,40.9563003304,507251,,,,,,38.69265339444372,,,,,,,,,,,,,,,,,38.69265339444372,40.12198374491668,,40.913969878342286,,,,,,,66.43406919369286,64.19437212529289,,,,,,65.44643353205775,,69.41972060197106,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,42.4725318102,42.6620607452,41.1819300149,42.2739776879,420120,,,,,,38.800289789769174,,,,,,,,,,,,,,,,,38.800289789769174,40.39367240023864,,40.933173533926094,,,,,,,66.33000763116364,64.09031888472626,,,,,,65.34245068109418,,69.32041886808024,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,40.0808571545,42.4274058733,39.8913282196,42.4274058733,334867,,,,,,38.849323563173414,,,,,,,,,,,,,,,,,38.849323563173414,40.433654234243384,,40.931482728419574,,,,,,,66.24326191878166,64.0031961352035,,,,,,65.25560993387298,,69.23801104673787,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,39.8913282196,40.162083841,38.8444064835,39.3859177263,239252,,,,,,38.86281059815477,,,,,,,,,,,,,,,,,38.86281059815477,40.38102127310867,,40.91981825982941,,,,,,,66.17881820800925,63.93823648005105,,,,,,65.19099692810171,,69.17701958310442,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,41.2270559518,41.6241641965,40.1900619218,40.8118973323,396242,,,,,,38.922448424949586,,,,,,,,,,,,,,,,,38.922448424949586,40.44311796315865,,40.92119500022338,,,,,,,66.0782896528339,63.83748091720647,,,,,,65.09044474398439,,69.08125462600863,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,43.014043053,43.2847986744,40.9752532239,41.5790382596,293795,,,,,,38.992996459490286,,,,,,,,,,,,,,,,,38.992996459490286,40.57752877776324,,40.93735662094598,,,,,,,66.0084361730445,63.76792827116722,,,,,,65.02076579188787,,69.01421708408192,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,42.4093554986,43.2712608934,41.8858946305,43.0050178657,358566,,,,,,39.07767780354495,,,,,,,,,,,,,,,,,39.07767780354495,40.726206158805276,,40.95787877436768,,,,,,,65.92408965865197,63.68403652791877,,,,,,64.93666786337818,,68.93315396312607,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,41.7324664451,42.8245141181,41.4346352615,41.8768694432,385157,,,,,,39.15103525165984,,,,,,,,,,,,,,,,,39.15103525165984,40.82266497959094,,40.97213702286854,,,,,,,65.83214301543529,63.59244113485438,,,,,,64.84493149011607,,68.8449102724576,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,44.6656523436,45.0356850262,43.6367809823,43.6367809823,671640,,,,,,39.373301164417434,,,,,,,,,,,,,,,,,39.373301164417434,41.24614343735873,,41.053300999486275,,,,,,,65.68978576480103,63.45245772423162,,,,,,64.70366291026127,,68.706315806652,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,45.7667252039,46.2540853225,44.3136700358,44.8281057164,508047,,,,,,39.56015255052554,,,,,,,,,,,,,,,,,39.56015255052554,41.587185026227125,,41.1295651053398,,,,,,,65.5883593910017,63.35341601733033,,,,,,64.60330138244528,,68.60679384269507,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,43.9075366037,45.9201533894,43.8985114163,45.6042718311,446314,,,,,,39.69217325270381,,,,,,,,,,,,,,,,,39.69217325270381,41.78621061135586,,41.1813448979362,,,,,,,65.49628250807551,63.263122924138294,,,,,,64.5120318918549,,68.51680933399138,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,45.5230451447,46.1999341982,44.5483249076,44.8912820281,651083,,,,,,39.90413415205105,,,,,,,,,,,,,,,,,39.90413415205105,42.10834142840282,,41.27234843347748,,,,,,,65.36878734663568,63.138859282990246,,,,,,64.38597259953599,,68.39135087931355,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,45.1169117126,45.9021030146,44.3948967222,44.5844256572,533507,,,,,,40.0580698188504,,,,,,,,,,,,,,,,,40.0580698188504,42.313312268866454,,41.339121311367336,,,,,,,65.2640372098163,63.03669694386052,,,,,,64.28237396267194,,68.28829337494048,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,44.8642064659,45.3470539908,43.8804610415,44.3317204105,411556,,,,,,40.160991024760264,,,,,,,,,,,,,,,,,40.160991024760264,42.43155929887216,,41.38328006823484,,,,,,,65.18221608484669,62.95675496038437,,,,,,64.20139274975492,,68.20791348603096,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,43.465302422,45.422788811,40.9706453496,45.3954750474,1095695,,,,,,40.335287380720594,,,,,,,,,,,,,,,,,40.335287380720594,42.531259639300835,43.28624552753333,41.44764779834513,,,,,,,64.95273437824197,62.731095369774536,,,,,,63.97366040991634,,67.98387834265733,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,44.0388914569,44.4212841469,42.3727518794,43.0373867928,1092247,,,,,,40.50780738061569,,,,,,,,,,,,,,,,,40.50780738061569,42.64373461511108,43.44835480474569,41.51821266915859,,,,,,,64.73207038550129,62.514912330151176,,,,,,63.75501442431773,,67.76740572212783,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,44.3575520319,44.8036768368,43.3014198406,44.412179559,1065545,,,,,,40.6860016587183,,,,,,,,,,,,,,,,,40.6860016587183,42.78307570392643,43.67953050000054,41.599506696321136,,,,,,,64.52657900680761,62.31460032414624,,,,,,63.55182291427916,,67.56456528064302,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,45.3954750474,45.4409979867,43.4744070099,44.1754602748,639016,,,,,,40.80229108813612,,,,,,,,,,,,,,,,,40.80229108813612,42.88725078062804,43.858596492262386,41.65708524756987,,,,,,,64.40896862838919,62.20055912269975,,,,,,63.435782010722946,,67.44774076197119,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,45.7232402102,46.3751177313,44.9795489538,45.2549901599,192392,,,,,,40.843856412658894,,,,,,,,,,,,,,,,,40.843856412658894,42.93084060454243,43.94497679288884,41.679028643194435,,,,,,,64.37548298154688,62.168315473508045,,,,,,63.40283781270972,,67.41422299235309,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,44.8877352184,45.9344118015,44.777558736,45.0713626891,400334,,,,,,40.91955814789534,,,,,,,,,,,,,,,,,40.91955814789534,43.00190549883803,44.05698650193375,41.71841997577133,,,,,,,64.30436029951298,62.09962968074237,,,,,,63.33278097406857,,67.3432337795027,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,45.4477990041,45.9803186692,44.9611862067,44.9795489538,567052,,,,,,41.02871410646931,,,,,,,,,,,,,,,,,41.02871410646931,43.10645078942936,44.214804367704225,41.77683669926756,,,,,,,64.20589249149704,62.004786559290096,,,,,,63.23589404665659,,67.24464027850988,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,48.9091768273,49.0652601774,45.2366274128,45.4477990041,689817,,,,,,41.21920146558446,,,,,,,,,,,,,,,,,41.21920146558446,43.33397249398706,44.63793982038701,41.887838128707095,,,,,,,64.1018509349811,61.906519354972055,,,,,,63.13433830818468,,67.13828979478762,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,48.3491130415,49.469240613,47.7706865088,48.9459023214,546521,,,,,,41.38004733096362,,,,,,,,,,,,,,,,,41.38004733096362,43.52865214300538,44.97615680641386,41.98441410493361,,,,,,,64.02429824736544,61.833922839897696,,,,,,63.05891249625078,,67.05826025636988,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,61.2213987393,61.662104669,54.4914519373,55.0423343494,3978459,,,,,,43.82982247572703,,,,,,,,,,,,,,,,,43.82982247572703,46.87105798425541,50.45878130040767,43.6250714365032,,,,,,,63.852892764618716,61.7309691203027,,,,,,62.91637311838738,,66.81743120344376,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,57.0989620215,61.5611095601,56.3552707651,60.5878839653,1506958,,,,,,44.55081017298144,,,,,,,,,,,,,,,,,44.55081017298144,47.73203481333564,51.46729919009305,44.13985440654444,,,,,,,63.78077201830058,61.68282485507746,,,,,,62.85439425614448,,66.72104360349573,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,55.7952069794,57.089780648,54.7760745169,56.6766188389,813486,,,,,,44.84696698133089,,,,,,,,,,,,,,,,,44.84696698133089,48.049681605815366,51.75292979985252,44.35760929289083,,,,,,,63.72543249832973,61.63876224404891,,,,,,62.80384317759467,,66.6549652658739,"rgba(38, 166, 154, 1.0)"
2022-12-07 00:00:00+00:00,54.4730891902,56.0522854384,54.0048391398,55.3545010497,598227,,,,,,45.03539719030876,,,,,,,,,,,,,,,,,45.03539719030876,48.238863611705185,51.89314219597552,44.498626432368816,,,,,,,63.6798763739292,61.60098211026208,,,,,,62.76159546259911,,66.60222418639688,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,55.1249667112,55.5105843998,54.0599273811,54.4547264431,701945,,,,,,45.248826779507496,,,,,,,,,,,,,,,,,45.248826779507496,48.449578712162136,52.04504580583989,44.66018712017483,,,,,,,63.627343786818216,61.557541051019534,,,,,,62.71293221042847,,66.54122364909341,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,53.7018538131,55.4922216527,53.6293209622,54.8587068787,1088372,,,,,,45.54182255703409,,,,,,,,,,,,,,,,,45.54182255703409,48.72197889967903,52.20706685631146,44.8863191386239,,,,,,,63.541387895931486,61.48507897520477,,,,,,62.632727944989135,,66.44288645380846,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,54.6475352874,54.8311627581,52.9765253038,53.7018538131,693789,,,,,,45.71637951747444,,,,,,,,,,,,,,,,,45.71637951747444,48.87915750821179,52.29316807487766,45.02318573634243,,,,,,,63.48669979890003,61.438861951416875,,,,,,62.581653105216745,,66.38039556004267,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,55.4922216527,56.6490747183,55.2535059408,55.8319324735,787841,,,,,,45.94326465465219,,,,,,,,,,,,,,,,,45.94326465465219,49.09936272193538,52.46095954379068,45.20094795575848,,,,,,,63.43618372165795,61.39878088265867,,,,,,62.535578840448004,,66.31965085914985,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,55.5473098939,56.3460893916,54.9872461082,55.5473098939,383619,,,,,,46.04822621311788,,,,,,,,,,,,,,,,,46.04822621311788,49.19897400536778,52.533074335848134,45.28403257168409,,,,,,,63.411279191669514,61.37887897952705,,,,,,62.51280503470412,,66.28984683556058,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,54.0323832604,55.1708735789,53.9497508986,54.7301676492,385073,,,,,,46.13794829947757,,,,,,,,,,,,,,,,,46.13794829947757,49.27720526330569,52.5744568270098,45.356250375398844,,,,,,,63.382474596357376,61.35475340695187,,,,,,62.4859975218797,,66.25662969032027,"rgba(38, 166, 154, 0.75)"
2022-12-16 00:00:00+00:00,53.2611478834,54.1976479841,52.3705546504,53.2519665099,700105,,,,,,46.2749565594183,,,,,,,,,,,,,,,,,46.2749565594183,49.38397476814347,52.60187262167961,45.468898351649614,,,,,,,63.32418255897407,61.30440988717436,,,,,,62.43110541921783,,66.1911181780517,"rgba(38, 166, 154, 0.75)"
2022-12-19 00:00:00+00:00,52.6092703623,53.4631381012,52.5312286873,53.169334148,478764,,,,,,46.36036738807314,,,,,,,,,,,,,,,,,46.36036738807314,49.44643971565511,52.60879207419126,45.54016950884906,,,,,,,63.28310016970234,61.26860859224248,,,,,,62.392284326436396,,66.14529251967518,"rgba(38, 166, 154, 0.75)"
2022-12-20 00:00:00+00:00,54.1609224899,54.298643093,52.3154664092,52.3338291562,394839,,,,,,46.436809928482454,,,,,,,,,,,,,,,,,46.436809928482454,49.50684061736432,52.6294345981334,45.60362676329349,,,,,,53.5916773307,63.251799136611005,61.24183517602091,,,,,,62.36291980053118,,66.10978371238991,"rgba(38, 166, 154, 0.75)"
