date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-28 00:00:00+00:00,5.31,5.71,5.28,5.595,74044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392721531957486,7.199623853981941,7.698686623419283,6.449319918207935,6.813536745682946,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,5.1867,5.515,5.17,5.32,55949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35194855183505,7.162324966359596,7.659775466717419,6.418274368895526,6.779489510760551,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,5.31,5.47,5.17,5.17,57480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311508904357412,7.126006990574327,7.621513912894352,6.388764503183133,6.7466463626989155,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,5.03,5.42,5.02,5.35,116698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228420318414207,7.050354140345518,7.542420127009704,6.325212023962383,6.677330456929656,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,5.2473,5.45,5.09,5.3,10875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.221158686567966,7.043976401973361,7.535622555347961,6.320127931489033,6.671605513001822,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,4.91,5.22,4.86,5.07,60682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.177701260630304,7.004021218548541,7.494075360851699,6.285718954735064,6.634624424376166,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,4.8,5.0299,4.74,4.92,17284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1650013438072,6.992150499796532,7.481839505461042,6.275213886048824,6.62351294035449,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,4.79,4.9132,4.5762,4.74,43058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13286786150466,6.961825661863998,7.45073918302916,6.247961760361475,6.5949421799786405,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,5.08,5.09,4.8033,4.82,23313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.116897302460073,6.947436879068131,7.435617230142233,6.235842034769068,6.581739597841375,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,4.6899,5.0376,4.61,4.96,29329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09568792587473,6.9277017745184475,7.415228454110339,6.21838259427146,6.563263310184821,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,4.835,4.94,4.58,4.69,11644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.087356764452984,6.919986947488591,7.40723809165261,6.211594108483621,6.556056233184814,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,4.89,4.96,4.835,4.95,18227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.074830997139602,6.90863791495629,7.395347965633743,6.201905354670675,6.5455846129644035,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,4.66,4.89,4.63,4.89,18516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.061538577127145,6.896285495452691,7.382578541841855,6.190958843262483,6.534010113608219,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,4.71,4.73,4.41,4.52,53682,4.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.022338974555293,6.8594745811585085,7.344733317802348,6.157804798267587,6.499277993821161,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,4.66,4.75,4.505,4.74,15723,4.621575030617391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011098067406783,6.849019002069079,7.333930564214552,6.148489862240951,6.4894565928687316,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,4.72,4.79,4.6,4.75,28375,4.645300657939593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.991387022911558,6.830944570599942,7.315116610114638,6.1326764973367585,6.472605230499106,,,,,,"rgba(239, 83, 80, 0.5)"
