date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_566,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,3.61,3.76,3.53,3.74,228544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,3.48,3.65,3.35,3.59,186681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,3.42,3.52,3.31,3.31,123272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,3.66,3.69,3.41,3.49,154058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,3.71,3.75,3.4743,3.67,123897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,3.39,3.6,3.35,3.6,284758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,3.39,3.45,3.33,3.36,164606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,3.35,3.41,3.25,3.35,119964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,3.3,3.51,3.28,3.4,159911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,3.32,3.35,3.1158,3.2,234276,,,,,,,,,,,,,,,,,,,,,,,3.2619333333333334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,3.56,3.62,3.2096,3.27,119664,,,,,,,,,,,,,,,,,,,,,,,3.329979822568797,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.71,3.82,3.5854,3.6,161995,,,,,,,,,,,,,,,,,,,,,,,3.4477717788739537,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.58,3.71,3.47,3.66,83323,,,,,,,,,,,,,,,,,,,,,,,3.4670842264934305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.56,3.59,3.4291,3.58,85891,,,,,,,,,,,,,,,,,,,,,,,3.47451593560914,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,3.71,3.77,3.57,3.57,137802,,,,,,,,,,,,,,,,,,,,,,,3.509482118335924,,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,3.67,3.73,3.5101,3.71,121403,,,,,,,,,,,,,,,,,,,,,,,3.525836824820636,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,3.56,3.78,3.46,3.73,470059,,,,,,,,,,,,,,,,,,,,,,,3.5504838465615536,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,3.61,3.6749,3.52,3.57,47129,,,,,,,,,,,,,,,,,,,,,,,3.552133216995019,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,3.58,3.66,3.525,3.56,111635,,,,,,,,,,,,,,,,,,,,,,,3.554702031557797,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,3.55,3.63,3.43,3.54,98042,,,,,,,,,,,,,,,,,,,,,,,3.5536439875523995,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,3.53,3.56,3.43,3.51,84999,,,,,,,,,,,,,,,,,,,,,,,3.551370337414452,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,3.45,3.53,3.34,3.46,99453,,,,,,,,,,,,,,,,,,,,,,,3.545401545442772,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,3.54,3.63,3.45,3.45,52028,,,,,,,,,,,,,,,,,,,,,,,3.545254231004647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,3.61,3.64,3.54,3.6,49953,,,,,,,,,,,,,,,,,,,,,,,3.5465661114607365,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,3.86,3.92,3.54,3.64,248441,,,,,,,,,,,,,,,,,,,,,,,3.5721036909595383,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,4.03,4.03,3.75,3.87,148422,,,,,,,,,,,,,,,,,,,,,,,3.5950847150687086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,3.62,4.0295,3.52,3.95,180279,,,,,,,,,,,,,,,,,,,,,,,3.6041941283591488,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,3.37,3.68,3.34,3.6,178862,,,,,,,,,,,,,,,,,,,,,,,3.59490973729414,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,3.41,3.5,3.3,3.3257,110901,,,,,,,,,,,,,,,,,,,,,,,3.5873878445599314,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,3.45,3.51,3.2111,3.42,274689,,,,,,,,,,,,,,,,,,,,,,,3.5699256778476656,3.3903666666666665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,3.37,3.43,3.2501,3.39,62476,,,,,,,,,,,,,,,,,,,,,,,3.5655805791590782,3.3828929806870027,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,3.3,3.45,3.27,3.36,86194,,,,,,,,,,,,,,,,,,,,,,,3.559594065825594,3.37416016154926,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,3.3,3.49,3.28,3.4,225211,,,,,,,,,,,,,,,,,,,,,,,3.5464354676827727,3.3680856784926836,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,3.47,3.59,3.27,3.27,102110,,,,,,,,,,,,,,,,,,,,,,,3.54349083521829,3.3783211157439474,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,3.42,3.6,3.38,3.47,103306,,,,,,,,,,,,,,,,,,,,,,,3.541333351248035,3.389008206028358,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,3.81,3.93,3.39,3.39,199614,,,,,,,,,,,,,,,,,,,,,,,3.5500148523899364,3.4498229895912425,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,3.91,3.95,3.78,3.83,86423,,,,,,,,,,,,,,,,,,,,,,,3.557208125425644,3.482433899871611,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,3.73,3.95,3.68,3.91,93640,,,,,,,,,,,,,,,,,,,,,,,3.562502687524744,3.505526394566425,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,3.93,3.98,3.76,3.76,75689,,,,,,,,,,,,,,,,,,,,,,,3.568498935648237,3.5277514514813433,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,3.92,3.96,3.83,3.94,43090,,,,,,,,,,,,,,,,,,,,,,,3.571953093572682,3.5397178228961637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,3.98,4.0,3.91,3.96,45880,,,,,,,,,,,,,,,,,,,,,,,3.576205293410806,3.5536169674557554,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,3.96,4.05,3.91,3.99,70008,,,,,,,,,,,,,,,,,,,,,,,3.582681620371869,3.57362847940631,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,4.06,4.07,3.92,3.92,117726,,,,,,,,,,,,,,,,,,,,,,,3.5942653443485817,3.6065132663453663,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,4.14,4.15,3.97,4.03,111256,,,,,,,,,,,,,,,,,,,,,,,3.6063803794183333,3.637986529190469,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,4.19,4.22,4.095,4.15,119610,,,,,,,,,,,,,,,,,,,,,,,3.620861796401535,3.672899850314616,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,4.12,4.3,4.12,4.18,103563,,,,,,,,,,,,,,,,,,,,,,,3.6330652773779453,3.700245449369994,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,3.97,4.25,3.9219,4.06,127114,,,,,,,,,,,,,,,,,,,,,,,3.6438726145262996,3.7217904355458917,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,3.86,4.11,3.86,4.03,81377,,,,,,,,,,,,,,,,,,,,,,,3.6487921769707934,3.730258589434545,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,3.83,4.06,3.82,3.88,60420,,,,,,,,,,,,,,,,,,,,,,,3.651859492653135,3.7350348729512612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,3.52,3.9345,3.48,3.87,131041,,,,,,,,,,,,,,,,,,,,,,,3.6516805391026694,3.7299409617814807,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,3.53,3.62,3.32,3.39,144457,,,,,,,,,,,,,,,,,,,,,,,3.6472649795980714,3.71587903801678,3.4899999999999998,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,3.63,3.64,3.52,3.58,39949,,,,,,,,,,,,,,,,,,,,,,,3.6468856963760774,3.7139777551726794,3.513107852600602,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,3.54,3.87,3.45,3.62,371167,,,,,,,,,,,,,,,,,,,,,,,3.645135154146362,3.701849340649024,3.5845203180620127,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,3.75,3.8,3.42,3.44,176978,,,,,,,,,,,,,,,,,,,,,,,3.645482378033686,3.6992301560089103,3.6019502532929444,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,3.79,3.8,3.635,3.635,58004,,,,,,,,,,,,,,,,,,,,,,,3.646422320316677,3.700021378668497,3.612201419677737,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,3.93,4.0,3.81,3.81,77272,,,,,,,,,,,,,,,,,,,,,,,3.6498524486703774,3.7051912897426305,3.639014442586675,,,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,3.89,4.0,3.85,3.94,74939,,,,,,,,,,,,,,,,,,,,,,,3.653095840988037,3.709971242630834,3.660819623674733,,,,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,3.93,3.99,3.845,3.87,44342,,,,,,,,,,,,,,,,,,,,,,,3.6550379103717883,3.712809298800167,3.6725371658082664,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,3.94,4.05,3.8597,3.91,89447,,,,,,,,,,,,,,,,,,,,,,,3.6592771326829805,3.7190521901435147,3.695582224750864,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,3.78,3.95,3.6229,3.88,144301,,,,,,,,,,,,,,,,,,,,,,,3.6621111493149643,3.7217109151374927,3.7060683620891135,,,,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,3.77,3.9,3.73,3.8,36438,,,,,,,,,,,,,,,,,,,,,,,3.6628959303090807,3.7225082634217044,3.708790621975979,,,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,3.73,3.81,3.66,3.79,29068,,,,,,,,,,,,,,,,,,,,,,,3.663214288433108,3.7225955050817445,3.7093452151105213,,,,3.7333333333333334,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,3.95,3.96,3.72,3.8,45204,,,,,,,,,,,,,,,,,,,,,,,3.6647041073038773,3.7245025771154436,3.7150254434252603,,,,3.8205699770213983,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,3.95,4.0,3.8801,3.94,75413,,,,,,,,,,,,,,,,,,,,,,,3.667911504463363,3.72893063064779,3.7272643586246375,,,,3.88243634142811,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,4.02,4.055,3.9572,3.97,60036,,,,,,,,,,,,,,,,,,,,,,,3.6710242726580273,3.733397567009869,3.7388650193988022,,,,3.9191634131377713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,3.88,4.01,3.85,3.95,58427,,,,,,,,,,,,,,,,,,,,,,,3.6731466813713527,3.7361311701780866,3.745547449919433,,,,3.9178930919989456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,4.08,4.1,3.7301,3.9,64858,,,,,,,,,,,,,,,,,,,,,,,3.676005572827754,3.740010343463818,3.754702769938586,,,,3.9280481996320384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,3.95,4.1,3.94,4.1,45617,,,,,,,,,,,,,,,,,,,,,,,3.678162745679255,3.7429696063345177,3.761449852508817,,,,3.9363154433301726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,3.78,4.0,3.76,3.95,44990,,,,,,,,,,,,,,,,,,,,,,,3.6792733670324256,3.744135547264451,3.763730707112291,,,,3.9267942566288885,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,3.81,3.89,3.74,3.78,40921,,,,,,,,,,,,,,,,,,,,,,,3.6800722617585446,3.744836056163231,3.764909564157008,,,,3.9167994350610864,,,,,,,,,,,#000000
2021-10-13 00:00:00+00:00,3.76,3.87,3.76,3.8,22595,,,,,,,,,,,,,,,,,,,,,,,3.6804546526892867,3.7451241626771883,3.7653209046009293,,,,3.91122719464454,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,3.73,3.8519,3.68,3.78,40106,,,,,,,,,,,,,,,,,,,,,,,3.68088011816975,3.745210554979829,3.765065726306493,,,,3.899264614893422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,3.71,3.8492,3.62,3.82,67981,,,,,,,,,,,,,,,,,,,,,,,3.681322345439174,3.7449041143904602,3.7636468218255232,,,,3.8795213462563733,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,3.68,4.0,3.6,3.7,43752,,,,,,,,,,,,,,,,,,,,,,,3.6818112219609684,3.7450607476211433,3.763562679576978,,,,3.87133737156373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,3.67,3.79,3.6,3.68,36221,,,,,,,,,,,,,,,,,,,,,,,3.6818360710791906,3.7445634206067036,3.7621213988600846,,,,3.8614305786478553,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,3.67,3.67,3.6,3.66,26456,,,,,,,,,,,,,,,,,,,,,,,3.6817050954966315,3.7439582023407136,3.760562151535431,,,,3.8533327598714453,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,3.61,3.74,3.55,3.64,53111,,,,,,,,,,,,,,,,,,,,,,,3.6813461382706794,3.7426020765363317,3.7572037609569007,,,,3.8378517440956643,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,3.68,3.79,3.51,3.54,47258,3.66,,,,,,,,,,,,,,,,,,,,,,3.681206114184738,3.7417107897301465,3.7549730818475586,,,3.66,3.827371979749315,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,3.96,4.02,3.6201,3.68,150459,3.8172948977579066,,,,,,,,,,,,,,,,,,,,,,3.6850008295488235,3.7458619828304998,3.7625803636914354,,,3.8172948977579066,3.8335844966384,,,,,,,,,,,#000000
2021-10-26 00:00:00+00:00,4.16,4.22,3.91,3.95,84430,3.9008944343433267,,,,,,,,,,,,,,,,,,,,,,3.6896729701925923,3.7522803552206585,3.77487525665843,,,3.9008944343433267,3.8550060062834555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,4.14,4.29,4.02,4.16,102686,3.9673639266036607,,,,,,,,,,,,,,,,,,,,,,3.695940526847627,3.7609378640273134,3.7909461534835036,,,3.9673639266036607,3.881587302907745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,4.06,4.2,4.0244,4.16,65007,3.985779889664473,,,,,,,,,,,,,,,,,,,,,,3.699349104889729,3.765476109921661,3.798969512366515,,,3.985779889664473,3.8930934990099035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,4.14,4.21,4.04,4.08,30533,3.9949466676242555,,,,,,,,,,,,,,,,,,,,,,3.7010707686119537,3.767788665852181,3.8030247445156777,,,3.9949466676242555,3.8989499449315286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,4.18,4.24,4.09,4.19,52273,4.012126112965585,,,,,,,,,,,,,,,,,,,,,,3.704258457285014,3.772110190684063,3.810563129269665,,,4.012126112965585,3.909955520135384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,4.05,4.25,4.0,4.21,51953,4.019935418238257,,,,,,,,,,,,,,,,,,,,,,3.706914219165105,3.7755746123483154,3.8163540982242883,,,4.019935418238257,3.917327263147809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,4.1,4.13,4.0,4.0,31229,4.022812293205245,,,,,,,,,,,,,,,,,,,,,,3.7083997703465763,3.7774748155011677,3.819447583233823,,,4.022812293205245,3.9209578397724383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,4.14,4.35,4.0001,4.1,56463,4.034616886140079,,,,,,,,,,,,,,,,,,,,,,3.711680865850463,3.78182837755574,3.826681650443566,,,4.034616886140079,3.930549065284232,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,4.15,4.35,4.13,4.19,99638,4.057254748817573,,,,,,,,,,,,,,,,,,,,,,3.717942902798803,3.790186270822492,3.840400530403905,,,4.057254748817573,3.9487872298258435,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,4.47,4.5,4.2,4.2,126759,4.104188117566942,,,,,,,,,,,,,,,,,,,,,,3.7285178928287754,3.804720632318105,3.8643349000264995,,,4.104188117566942,3.9826121973085677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,4.76,4.84,4.495,4.5,329824,4.263700887197954,,,,,,,,,,,,,,,,,,,,,,3.7666630567092594,3.8577209863012016,3.9492191575309055,,,4.263700887197954,4.101638979351253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,4.49,4.85,4.22,4.55,138332,4.2896397425992525,,,,,,,,,,,,,,,,,,,,,,3.7788887694402686,3.873795571287226,3.972586938674805,,,4.2896397425992525,4.128916843561464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,4.9,5.2,4.55,4.55,262619,4.38532477325352,,,,,,,,,,,,,,,,,,,,,,3.811899398911688,3.918264880411051,4.038268238568237,,,4.38532477325352,4.2120149583434525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,4.95,5.49,4.82,5.49,227785,4.471341914309057,,,,,,,,,,,,,,,,,,,,,,3.844111896807869,3.9612625856249633,4.099987298703796,,,4.471341914309057,4.288290698878461,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,4.8,5.06,4.68,5.04,142827,4.498144163427204,,,,,,,,,,,,,,,,,,,,,,3.8597491174352982,3.9812323243630825,4.126568218811727,,,4.498144163427204,4.31724026578521,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,4.65,4.79,4.46,4.68,101016,4.504643772053027,,,,,,,,,,,,,,,,,,,,,,3.8681897356757053,3.9914712047376018,4.139014032074271,,,4.504643772053027,4.3284209968647955,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,4.26,4.66,4.25,4.64,126811,4.4981183093630985,,,,,,,,,,,,,,,,,,,,,,3.8752405254649305,3.9991746862012802,4.146520669314181,,,4.4981183093630985,4.3310390962132885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,4.08,4.41,3.96,4.28,118617,4.480520859906383,,,,,,,,,,,,,,,,,,,,,,3.8786698860732542,4.0018532953007275,4.14661535813704,,,4.480520859906383,4.3241147459136435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,3.95,4.06,3.95,4.04,77782,4.464675893931212,,,,,,,,,,,,,,,,,,,,,,3.879546611166455,4.001678471649547,4.14381099727381,,,4.464675893931212,4.315858402444499,,,,,,,,,,,#000000
