date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-06-20 00:00:00+00:00,118.93,121.75,117.7,119.085,58851777,,,,,,,,,110.76524685514212,,,,,,,,,,,84.08254937596956,87.43797525781811,94.15515449641836,92.22932757722873,82.15697198923458,89.61102556262297,83.34542578516756,97.24816424816588,99.70656655445956,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-21 00:00:00+00:00,112.11,119.1888,111.67,118.485,82835622,,,,,,,,,110.873409078192,,,,,,,,,,,84.2984917966519,87.65550352326287,94.3781236437833,92.45799017548882,82.36550151253947,89.8339362184616,83.49248964498696,97.46171473446023,99.9201441450822,,,,,,,,,,,,#000000
2023-06-22 00:00:00+00:00,110.7,114.0,109.85,112.24,70754783,,,,,,,,,110.88969069372651,,,,,,,,,,,84.46350071850135,87.81927772660661,94.53845457798083,92.6249982671563,82.52603563159047,89.99972069042799,83.60567063525748,97.61027370752265,100.0630979573549,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-23 00:00:00+00:00,110.01,111.0957,107.46,109.31,73621951,,,,,,,,,110.85459176904091,,,,,,,,,,,84.62058122518218,87.97317361288071,94.68289861511468,92.77767098938325,82.67984356437475,90.15380848063492,83.71412392309661,97.73985482661642,100.18288791789865,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,107.51,112.55,107.2,110.95,68556976,,,,,,,,,110.81333201163477,,,,,,,,,,,84.76256870245243,88.11167715566688,94.81105112084579,92.91374872838578,82.81920542261864,90.29194867853326,83.81261346866528,97.85364677283901,100.28666734166643,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,110.39,110.97,107.08,108.565,59381646,,,,,,,,,110.78691338766757,,,,,,,,,,,84.88619528213044,88.23240602411445,94.92323140608765,93.03261463682867,82.94052216081663,90.4124520830932,83.89862380065766,97.95376787286139,100.37855303921519,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,110.17,111.78,107.63,108.21,67534134,,,,,,,,,110.76648640198378,,,,,,,,,,,85.0274493461901,88.37048842884553,95.05202207733491,93.16881906837392,83.07911591207854,90.55036773367804,83.99718723610444,98.0692446964204,100.4851173753957,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,111.24,112.7599,109.84,112.065,58347174,,,,,,,,,110.77608028116516,,,,,,,,,,,85.1551128033841,88.49616456631634,95.17201744939248,93.29459297602439,83.20400032091136,90.67660375715178,84.08638439775736,98.179023761704,100.58893080560584,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,113.91,114.69,112.41,113.03,53378774,,,,,,,,,110.82471484827148,,,,,,,,,,,85.28140841571174,88.62187220404715,95.29631029379449,93.42322503127714,83.32692930982779,90.80399263542232,84.17460406631945,98.29590139445892,100.70301480596302,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-03 00:00:00+00:00,115.82,116.73,114.51,115.16,31859976,,,,,,,,,110.87299976201135,,,,,,,,,,,85.36157540451241,88.70229911153213,95.37775918418883,93.50680047423342,83.4046749506744,90.88600296228994,84.23059214260476,98.37386587694095,100.78060756359106,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-05 00:00:00+00:00,113.95,117.662,113.855,116.1,49501584,,,,,,,,,110.93807842748309,,,,,,,,,,,85.48313106459968,88.82387590470486,95.4997500486627,93.63233682464953,83.52275699210936,91.00965196138968,84.31572670164091,98.48995077726154,100.89534535239912,,,,,,,,,,,,#000000
2023-07-06 00:00:00+00:00,113.48,113.79,110.31,112.07,42411840,,,,,,,,,110.95849514509939,,,,,,,,,,,85.57733327375914,88.9168432595807,95.58925806875175,93.72574427494476,83.61488029547132,91.10316781994311,84.3821098077144,98.57265056774025,100.97434662138598,,,,,,,,,,,,#000000
2023-07-07 00:00:00+00:00,113.17,115.33,113.04,114.16,37211287,,,,,,,,,110.99069955586913,,,,,,,,,,,85.66346744616447,89.00233926268334,95.67307932789714,93.81264148173669,83.69889508644955,91.18956413020128,84.44281583321074,98.65119954439942,101.05060174431803,,,,,,,,,,,,#000000
2023-07-10 00:00:00+00:00,113.58,113.61,109.88,113.0,49330204,,,,,,,,,111.01059703793979,,,,,,,,,,,85.77085355000858,89.1080361519566,95.7740063525629,93.91820668697466,83.80408534893239,91.2956251948122,84.5188493864523,98.74400394967908,101.13869944701699,,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,111.32,113.27,109.5,111.66,59899536,,,,,,,,,111.01672765375216,,,,,,,,,,,85.89526319247422,89.2296711815172,95.88768461870839,94.03796613417605,83.92637217616766,91.41698323456002,84.60734405222405,98.84691578875523,101.23453389095106,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-12 00:00:00+00:00,114.58,115.3999,112.3101,112.89,57993090,,,,,,,,,111.0676961463515,,,,,,,,,,,86.0273702414404,89.36056205542283,96.01533825788154,94.17040464359681,84.05542957828877,91.54899881715848,84.70116411397561,98.9663775958013,101.35020272929322,,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,115.92,116.16,113.575,115.76,49206695,,,,,,,,,111.1251695271274,,,,,,,,,,,86.14293592052843,89.4755334447209,96.12888868531691,94.28766267012622,84.16812747218995,91.66532634963794,84.78332258040201,99.07368823459863,101.45522174976072,,,,,,,,,,,,#000000
2023-07-14 00:00:00+00:00,115.94,122.12,115.25,116.17,91927197,,,,,,,,,111.29272707282261,,,,,,,,,,,86.37513415067808,89.70862548931532,96.36534335227748,94.52954142915598,84.39362246495892,91.90282724633978,84.94839999118508,99.30150644871652,101.68281011170804,,,,,,,,,,,,#000000
2023-07-17 00:00:00+00:00,118.32,118.8399,112.73,115.95,68593288,,,,,,,,,111.39129572273679,,,,,,,,,,,86.53997305733633,89.87310007357955,96.5292203941792,94.69810722921471,84.55423800296663,92.06955970229603,85.06626221910429,99.45764107176552,101.83679137605512,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,117.93,118.43,115.192,117.55,57980077,,,,,,,,,111.4803333162499,,,,,,,,,,,86.68045240761994,90.01341319626547,96.66944968858415,94.84214791320512,84.69108259706066,92.21189042949175,85.16694299931858,99.59162750436812,101.96927753203917,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,116.43,121.6699,115.55,121.3,70363051,,,,,,,,,111.59758328473339,,,,,,,,,,,86.85308283441485,90.18610192434664,96.84280613175599,95.0198866066574,84.85916069397561,92.3872437715064,85.29093207243955,99.7578902671704,102.13426874762787,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,110.25,115.05,109.24,114.96,76340398,,,,,,,,,111.59594206324374,,,,,,,,,,,87.00022301724394,90.32851937183187,96.9717327103854,95.15677901693637,85.00479723579485,92.52794361213908,85.39831089449987,99.87268671205857,102.23859468443159,,,,,,,,,,,,#000000
2023-07-21 00:00:00+00:00,110.95,112.3,109.54,110.97,76815378,,,,,,,,,111.58313949110729,,,,,,,,,,,87.14303563559027,90.46602248111274,97.094081166827,95.28741720934636,85.14655272541034,92.66315853731511,85.5030801080003,99.98028025094868,102.33479637164352,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-24 00:00:00+00:00,110.61,111.31,108.55,110.617,45637998,,,,,,,,,111.56703042599128,,,,,,,,,,,87.22434757497065,90.54379634118578,97.16175468259074,95.3602262714607,85.22753747540877,92.73919498187364,85.56303921267458,100.03877341091625,102.38589803971155,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-25 00:00:00+00:00,113.0,114.05,111.0,111.14,44916262,,,,,,,,,111.57930102150215,,,,,,,,,,,87.31257014936857,90.6295266355754,97.24049438283772,95.44330910171573,85.31475761832083,92.82414888189193,85.62779940964083,100.10990169643307,102.45168609465034,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-26 00:00:00+00:00,110.09,112.36,109.3,111.91,51721689,,,,,,,,,111.56685199811885,,,,,,,,,,,87.4050588805715,90.7181051578484,97.31798437880245,95.5264642723152,85.4068549042459,92.91083212572198,85.6962310877358,100.1773067787798,102.5110718504865,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-27 00:00:00+00:00,111.1,115.08,110.51,111.79,70677972,,,,,,,,,111.57798869856516,,,,,,,,,,,87.53915786193781,90.84781298223656,97.4353962777615,95.65089713591566,85.53978688962741,93.03883650365312,85.79528606894212,100.28238104972816,102.60710493738438,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-28 00:00:00+00:00,112.96,114.86,112.44,113.38,55525965,,,,,,,,,111.60197470957065,,,,,,,,,,,87.64852543012456,90.9542323823286,97.53366414657216,95.75428508930376,85.64791542163806,93.1443778504268,85.87606820768444,100.37174794203065,102.69039597029713,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-31 00:00:00+00:00,114.4,114.68,112.35,114.16,54187286,,,,,,,,,111.62968154679908,,,,,,,,,,,87.75597046166165,91.05890923932982,97.63073075388105,95.85622902646276,85.75410201209104,93.24828710619664,85.95555835460709,100.4603677047376,102.77336086891793,,,,,,,,,,,,#000000
2023-08-01 00:00:00+00:00,117.6,118.19,113.16,114.26,97284727,,,,,,,,,111.73294541138868,,,,,,,,,,,87.96502021911931,91.26489658644087,97.82867830421118,96.06154785297073,85.9596020553392,93.4546669265693,86.1098821846436,100.64590244527439,102.95237945794295,,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,109.35,119.5,107.38,119.49,173372010,,,,,,,,,111.74593124487092,,,,,,,,,,,88.27548597115626,91.56303817567625,98.09267634926377,96.34291950541184,86.26885062282894,93.74690796943854,86.3429871793927,100.87939337449097,103.16236769168857,,,,,,,,,,,,#000000
2023-08-03 00:00:00+00:00,113.15,114.96,108.95,108.95,90811558,,,,,,,,,111.75771792525146,,,,,,,,,,,88.43679080106716,91.71788050248928,98.22975006834828,96.48891400678272,86.42963448007471,93.8986076371794,86.4647190660526,101.00085734709809,103.27184277678862,,,,,,,,,,,,#000000
2023-08-04 00:00:00+00:00,115.82,118.85,113.96,114.48,83169686,,,,,,,,,111.83546271329604,,,,,,,,,,,88.60615562695446,91.88381131507721,98.38665185461706,96.6522480864416,86.5968087217224,94.06397182706503,86.59167198613892,101.1468978315954,103.41145984668437,,,,,,,,,,,,#000000
2023-08-07 00:00:00+00:00,116.81,119.08,115.49,116.36,65854765,,,,,,,,,111.90762356304853,,,,,,,,,,,88.74320738841433,92.01850206775045,98.51524971558706,96.78564350672555,86.73191021464335,94.19852864982539,86.69451609188111,101.26747682996398,103.52765700834843,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,113.23,115.46,111.41,114.94,54141829,,,,,,,,,111.92380133296079,,,,,,,,,,,88.84010425203147,92.11174256441289,98.59856681720173,96.8739853239137,86.82846029734863,94.29003329114639,86.76816806718486,101.34207313271304,103.59571447291016,,,,,,,,,,,,#000000
2023-08-09 00:00:00+00:00,110.47,113.15,108.78,112.89,56257067,,,,,,,,,111.91100135318561,,,,,,,,,,,88.92953007227912,92.19617134752215,98.66927945270648,96.9506558377146,86.91841239141777,94.37152335409392,86.83692446009903,101.4022774718431,103.64712466164917,,,,,,,,,,,,#000000
2023-08-10 00:00:00+00:00,110.23,113.89,109.47,111.3,57297792,,,,,,,,,111.90280966899893,,,,,,,,,,,89.02150305930716,92.28319828481929,98.74279031680472,97.03009362356244,87.010847498785,94.45568229221637,86.90770208885733,101.4653678962258,103.7015993332164,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,107.57,109.07,106.48,108.85,55667745,,,,,,,,,111.85657416241665,,,,,,,,,,,89.09618563015687,92.35152778888047,98.79360435523651,97.08762238644837,87.08711936332207,94.51976634082932,86.96624934600683,101.50418448434836,103.7294808017502,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,111.98,111.99,105.42,106.75,57421820,,,,,,,,,111.83342484798837,,,,,,,,,,,89.18117982696396,92.43088636150911,98.85756939336228,97.15787010223768,87.17312277960472,94.59559777172682,87.03234803088654,101.5570439824858,103.77273805740782,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,111.35,113.18,110.17,111.99,53816569,,,,,,,,,111.83064451410716,,,,,,,,,,,89.26699151122565,92.51212394579417,98.92643828040501,97.23212790431393,87.25939728000255,94.67418401719166,87.09873994546292,101.61648803633841,103.82447190851028,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,107.19,110.4388,106.98,110.0863,54327298,,,,,,,,,111.79287265066266,,,,,,,,,,,89.33998624484124,92.57908172316183,98.97690733092425,97.28890869163264,87.33390681346923,94.73713053257892,87.15623457444032,101.65573879510633,103.8536154039743,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,104.44,107.85,104.1,107.62,59064275,,,,,,,,,111.72202490605686,,,,,,,,,,,89.40727620850902,92.63858096643204,99.01504834294524,97.33464804062888,87.40375837704129,94.79111582813788,87.21029760582803,101.68024915814252,103.86518039291694,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,105.45,106.07,101.68,102.4,59916675,,,,,,,,,111.63981872993749,,,,,,,,,,,89.47048298990795,92.69342192510955,99.04697904848226,97.37452584625443,87.46993028229275,94.83992636048966,87.26163962765717,101.69789426186834,103.86905004443727,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,108.22,108.54,105.67,106.2,49319240,,,,,,,,,111.60169730769283,,,,,,,,,,,89.5327515770871,92.74994425902202,99.08792323890599,97.42124194214234,87.53384135377989,94.8925441011846,87.31121673647456,101.72859057913566,103.89040874012018,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,105.66,109.72,104.85,109.4,47335086,,,,,,,,,111.55937166603677,,,,,,,,,,,89.58968543620156,92.80110646475542,99.12344514003566,97.46243366866833,87.59255688986033,94.93971553415095,87.35684907457934,101.75402709597948,103.90652820598226,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,109.43,110.08,105.0,105.65,54656329,,,,,,,,,111.52561627961312,,,,,,,,,,,89.66038711009593,92.86571600560937,99.17165630283843,97.51678804231172,87.66492642304526,95.00024499138168,87.41313136194451,101.7913858686699,103.93416304110546,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,101.8,111.64,100.871,111.06,109179129,,,,,,,,,111.39384779697752,,,,,,,,,,,89.77437273663982,92.96485325651291,99.23062888534011,97.5896014903343,87.78425832579296,95.0887248217447,87.50638658386916,101.8256365977462,103.94485113747157,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,102.25,104.12,99.58,101.165,74793086,,,,,,,,,111.26975735314582,,,,,,,,,,,89.8371422999025,93.01601037459952,99.25034964311882,97.61960971713918,87.85179418805244,95.1312348325722,87.55947462854573,101.82686897655772,103.9278243235514,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,102.61,104.07,100.8944,103.47,55386803,,,,,,,,,111.18518912674973,,,,,,,,,,,89.88526459926454,93.05578648404938,99.26762986455532,97.64429377195987,87.90329467406035,95.16483967956638,87.60000429158788,101.83088478303478,103.91886307743492,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,105.92,106.57,101.79,102.11,50850289,,,,,,,,,111.12864549115359,,,,,,,,,,,89.93688146458064,93.10056417832716,99.29411234872009,97.67701758736429,87.95743923548774,95.20471267798524,87.64256537113918,101.84627680559674,103.92376670848112,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,106.59,107.67,104.5,105.402,54847348,,,,,,,,,111.08280391452985,,,,,,,,,,,89.99772407466196,93.15461601657333,99.33011785984961,97.71934872956042,88.02060706651145,95.25401356075955,87.69222022240486,101.87111474030783,103.93832351580566,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,105.72,108.06,104.86,106.19,58918970,,,,,,,,,111.03411011613095,,,,,,,,,,,90.06242026454295,93.21201183869618,99.36816238469812,97.7641482701805,88.08783222921451,95.30629565304369,87.74515255355863,101.8972457757649,103.9534929116175,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,109.45,110.06,106.61,107.0,54856148,,,,,,,,,111.01264088377638,,,,,,,,,,,90.13142043688279,93.27515964426945,99.41597242711815,97.8176197400823,88.15852528976623,95.3655515605411,87.80078045559472,101.93518589994093,103.98281879299948,,,,,,,,,,,,#000000
2023-09-05 00:00:00+00:00,110.78,111.82,106.3,109.0,66042191,,,,,,,,,110.99749138604626,,,,,,,,,,,90.21792678828045,93.35502927530351,99.47856287831354,97.8867253773847,88.24680261735719,95.4411062711494,87.87031255984506,101.9864800093574,104.02448055071281,,,,,,,,,,,,#000000
2023-09-06 00:00:00+00:00,109.28,111.33,108.22,110.56,47736701,,,,,,,,,110.98656279742016,,,,,,,,,,,90.27990452478414,93.41219476985263,99.52322635769244,97.93607698175333,88.31009166357659,95.49513351243283,87.92024312312085,102.0230210639648,104.05409036578425,,,,,,,,,,,,#000000
2023-09-07 00:00:00+00:00,106.59,107.69,105.09,106.14,49080149,,,,,,,,,110.95017358403243,,,,,,,,,,,90.332886945342,93.45919070182451,99.55451017714871,97.972796739604,88.36519648869546,95.53793928524547,87.96391162136635,102.04476333932708,104.06711429866603,,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,106.09,109.737,105.75,107.02,46271558,,,,,,,,,110.9219277579281,,,,,,,,,,,90.38478520679075,93.50567853767483,99.58686249090832,98.01010341683883,88.41894246212861,95.5806889798241,88.00652350166541,102.06845258761783,104.08300488096106,,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,105.32,107.51,103.0,107.315,50611285,,,,,,,,,110.87589390755305,,,,,,,,,,,90.43475787053042,93.54910060810396,99.61310218922448,98.04212345414973,88.47141594503391,95.61943518740965,88.04828391733068,102.0845207052243,104.08960672471935,,,,,,,,,,,,#000000
2023-09-12 00:00:00+00:00,105.31,106.74,103.18,104.2,44413572,,,,,,,,,110.83469031797357,,,,,,,,,,,90.4777483162469,93.58629692581476,99.63512394288863,98.06922043402379,88.51665047095986,95.65248352738851,88.08434095455297,102.09761397707338,104.09437425084364,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,107.71,108.74,104.83,105.1,44702254,,,,,,,,,110.80812511608109,,,,,,,,,,,90.52670613595274,93.6300217372275,99.66525856936579,98.10407203318746,88.56744504998794,95.69258245932978,88.12476733452915,102.11952025476018,104.1088829220966,,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,106.63,109.1494,106.2212,108.43,45920612,,,,,,,,,110.78296516545926,,,,,,,,,,,90.57742363994043,93.67544059179448,99.69695485016189,98.14054349879459,88.62000840094304,95.73434437286214,88.16664049268238,102.14290157448288,104.12482940791794,,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,101.49,106.76,101.28,106.07,71103616,,,,,,,,,110.69862759432687,,,,,,,,,,,90.63602073192433,93.72395211034828,99.7190841267178,98.17117074814543,88.68286856589391,95.77545732303241,88.21713431979089,102.15003006649879,104.11762436665133,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,102.37,102.99,99.45,100.815,49061310,,,,,,,,,110.6295715072173,,,,,,,,,,,90.67110301399835,93.75161372027554,99.72731618044183,98.18551270365244,88.72125230767057,95.79758703062296,88.24813381859389,102.14744120826634,104.1045100574673,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,101.61,102.8582,100.7,101.75,41704110,,,,,,,,,110.5724559278291,,,,,,,,,,,90.70107216132925,93.77533020400656,99.7346991896676,98.19803265029684,88.75400193673906,95.81665061733727,88.2746065593411,102.14573847292002,104.09399650839947,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,100.34,103.94,100.28,102.36,55180576,,,,,,,,,110.49629442828538,,,,,,,,,,,90.73975195629981,93.80569951209003,99.74339675168007,98.21351774611794,88.79640826359086,95.8408273705887,88.30894873381757,102.14243660773589,104.07905018161132,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,96.11,98.87,95.84,98.6,59704335,,,,,,,,,110.37400352273245,,,,,,,,,,,90.76364392301284,93.81894151060891,99.72869709768261,98.207126901119,88.8255726868468,95.84584578100976,88.33309386835559,102.11290273308703,104.03447772351969,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,96.2,98.42,95.61,96.92,52169395,,,,,,,,,110.26740028012647,,,,,,,,,,,90.7837104194892,93.82969769108884,99.71508125736611,98.20073628305882,88.8502724498994,95.84941201226245,88.35360189755586,102.08639857323602,103.99491657220946,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,97.38,97.45,94.46,95.95,43223749,,,,,,,,,110.17831431483874,96.42999999999999,,,,,,,,,,90.79936555715709,93.83759777198023,99.70271432680542,98.19435430273123,88.8698126769972,95.85131715844739,88.36988598339575,102.06336036240857,103.96106054504702,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,95.96,97.83,95.27,96.5,42866460,,,,,,,,,,96.39182575651547,,,,,,,,,,90.81459555127392,93.84515497865813,99.69025607384263,98.18779729122325,88.88889662562542,95.85294556234857,88.38581774408787,102.04038875464096,103.92744356776602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,98.07,99.23,96.35,96.82,51261502,,,,,,,,,,96.94847640233135,,,,,,,,,,90.83769970911996,93.8596093165643,99.6822544446987,98.18650603919198,88.91624223250952,95.86079097437744,88.40842885271209,102.02048530247679,103.89567329341511,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,102.76,104.2,97.76,97.94,72542056,,,,,,,,,,98.54688799537658,,,,,,,,,,90.88712740245765,93.89848526760466,99.69403142431595,98.20671146477044,88.97046498114531,95.8918577688462,88.4526334436803,102.01747601527127,103.87852604813827,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-29 00:00:00+00:00,102.82,104.94,102.56,104.69,56078641,,,,,,,,,,99.5785704677933,,,,,,,,,,90.93164691636588,93.9355152179625,99.71197918318161,98.23073621718942,89.01822603791301,95.92345817824952,88.49143568109078,102.0248384613654,103.87603719242536,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,103.27,103.71,101.7,102.21,45118574,,,,,,,,,,100.05932170230295,,,,,,,,,,90.96568147569245,93.96339837757452,99.72419563510873,98.24789430514137,89.05497641204089,95.94685598461942,88.52137247926625,102.02843995777137,103.87157029195298,,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,100.08,103.29,99.17,101.7963,48116980,,,,,,,,,,100.16478891325355,,,,,,,,,,90.99557348731263,93.98617231653513,99.7287736406707,98.2580533103534,89.0881902805777,95.96433513852442,88.54863488875164,102.02323668610194,103.85697751465702,,,,,,,,,,,,#000000
2023-10-04 00:00:00+00:00,104.07,104.4,100.34,100.65,51023246,,,,,,,,,,100.50954620557131,,,,,,,,,,91.03375716436453,94.01746473820664,99.74258754889408,98.27736735702109,89.12943039664496,95.99061052531886,88.58230314358336,102.02748155584969,103.85229353861864,,,,,,,,,,,,#000000
2023-10-05 00:00:00+00:00,102.91,103.74,100.27,103.405,51789731,,,,,,,,,,100.71099245486073,,,,,,,,,,91.07022734739478,94.04677650484358,99.75374614490428,98.2941803586378,89.16914104986985,96.01467822457305,88.61482360515097,102.02879228568794,103.84434984367991,,,,,,,,,,,,#000000
2023-10-06 00:00:00+00:00,107.24,107.87,102.03,102.16,64864077,,,,,,,,,,101.3268236401634,,,,,,,,,,91.12932082352833,94.09821797711264,99.78605296331654,98.33275189071252,89.23134998345122,96.0607455439602,88.66541729721659,102.05033094771603,103.85630340703638,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-09 00:00:00+00:00,106.97,107.31,104.79,106.01,39593192,,,,,,,,,,101.67837739433395,,,,,,,,,,91.16673862977058,94.13112246699795,99.80772329314296,98.35813466709298,89.27056626527481,96.09051052189014,88.69731278119123,102.06564226584247,103.86602682885497,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-10 00:00:00+00:00,109.01,110.12,106.4,107.49,57105529,,,,,,,,,,102.30399252775895,,,,,,,,,,91.22798862229301,94.18657535375335,99.84892252820742,98.40424298841941,89.33390154566047,96.14208022848956,88.74869867035457,102.09852141233195,103.89192888719076,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-11 00:00:00+00:00,108.31,110.1,106.93,109.14,51085635,,,,,,,,,,102.7691128103856,,,,,,,,,,91.28221689782288,94.23560360223722,99.88518237505994,98.44488092487657,89.39002191069723,96.18761763951048,88.79429565085825,102.12736376642447,103.91454234767323,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-12 00:00:00+00:00,108.79,111.31,107.5101,108.4,60959430,,,,,,,,,,103.30230080749475,,,,,,,,,,91.34931417504453,94.29676043038927,99.93184130138322,98.4965813723843,89.45920147807715,96.24484436496732,88.85051451098938,102.16552002203996,103.94569101991506,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
