date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_601,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_707,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,5.41,5.42,5.36,5.37,72709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,5.5,5.6,5.38,5.38,131299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,5.55,5.6,5.35,5.4,380594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,5.38,5.56,5.34,5.56,109106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,5.31,5.36,5.27,5.34,55655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,5.3,5.4,5.26,5.26,79806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,5.3,5.34,5.26,5.32,68037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,5.31,5.33,5.26,5.27,66526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,5.45,5.5,5.31,5.35,191614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,5.38,5.44,5.33,5.35,85958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,5.35,5.5,5.2601,5.34,138475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,5.42,5.53,5.39,5.39,52697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-22 00:00:00+00:00,5.44,5.46,5.34,5.37,65670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-23 00:00:00+00:00,5.44,5.46,5.391,5.44,30040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,5.5,5.58,5.47,5.47,48614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,5.42,5.45,5.345,5.43,50167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,5.51,5.53,5.38,5.41,66368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,5.43,5.53,5.405,5.53,34467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,5.36,5.44,5.32,5.38,36378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,5.36,5.42,5.26,5.28,69910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,5.44,5.47,5.34,5.35,61772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,5.51,5.54,5.42,5.42,71808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,5.56,5.58,5.5,5.53,33610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,5.59,5.69,5.57,5.59,57753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,5.55,5.59,5.52,5.54,40271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,5.68,5.69,5.5,5.59,31708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,5.85,5.87,5.66,5.66,76239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,5.9,5.94,5.81,5.85,73541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,5.9,5.915,5.885,5.89,42676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,5.77,5.86,5.72,5.86,55243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,5.72,5.75,5.64,5.7,48211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,5.6,5.75,5.6,5.66,55204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,5.59,5.62,5.52,5.53,36978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,5.6,5.66,5.55,5.55,60498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-23 00:00:00+00:00,5.76,5.82,5.61,5.61,29216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,5.64,5.7,5.59,5.66,69477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,5.68,5.81,5.6,5.6,46324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,5.69,5.75,5.63,5.64,44318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,5.81,5.83,5.7,5.7,101863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,5.89,5.9,5.78,5.78,78415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,5.97,6.0,5.86,5.86,51390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,6.07,6.09,5.94,5.94,42303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.033333333333333,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,6.05,6.09,5.97,6.08,40153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.034956542479221,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,5.99,6.01,5.95,6.01,44235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016931957808105,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,5.93,5.98,5.9,5.95,126672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9768023218333655,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,5.85,5.93,5.82,5.89,81082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.950101312124067,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,5.77,5.85,5.77,5.8,120111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.909558037586861,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,5.75,5.78,5.68,5.77,98565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.878749158562653,,,#000000
2021-09-13 00:00:00+00:00,5.73,5.805,5.71,5.74,80623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86215805067451,,,#000000
2021-09-14 00:00:00+00:00,5.75,5.89,5.71,5.74,113466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.850188289325178,,,#000000
2021-09-15 00:00:00+00:00,5.7,5.7759,5.64,5.73,96638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.833595591939148,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,5.65,5.7,5.6,5.68,83704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8170275877435085,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,5.81,5.81,5.51,5.65,570006,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.776290356077472,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,5.92,5.94,5.66,5.66,86618,5.7271488401276835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.779773808634057,,,#000000
2021-09-21 00:00:00+00:00,5.98,6.02,5.89,5.92,64884,5.7483885140566695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.786996151181076,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,6.0,6.08,5.95,5.96,48094,5.764737149851482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7933156408120094,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,6.07,6.1,5.97,5.99,54136,5.78326553669573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801147245592296,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,6.13,6.1784,5.99,5.99,65439,5.806536365500533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.811892780339463,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,6.21,6.25,6.06,6.06,97106,5.8426499215066405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.830231898570148,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,6.17,6.25,6.12,6.12,62860,5.8628624434737056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.841354718659176,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,6.24,6.25,6.17,6.18,44267,5.877321254180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849648536489059,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,6.21,6.25,6.15,6.25,48949,5.891290562657332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8580124309370465,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,6.41,6.5,6.22,6.22,147281,5.946722061350455,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.376666666666666,,,,,,5.892464979247023,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,6.3,6.44,6.28,6.36,66927,5.9661246508281565,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.365210558584802,,,,,,5.905578208607636,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,6.31,6.36,6.19,6.3,82725,5.984548180077427,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.343328371495701,,,,,,5.918897862413689,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,6.3,6.38,6.21,6.25,49746,5.994975480276528,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33663274479658,,,,,,5.926674310605716,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,6.36,6.41,6.31,6.31,46523,6.0060346539147575,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.339397519171655,,,,,,5.9348589172590405,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,6.37,6.41,6.32,6.34,24268,6.011645408481742,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.340982705344096,,,,,,5.9390718265249,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,6.35,6.4,6.31,6.4,43851,6.020988517576241,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.342156697830794,,,,,,5.946248482530773,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,6.35,6.4,6.32,6.36,31437,6.027442315055538,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3430824055621615,,,,,,5.9512832008087395,,,"rgba(38, 166, 154, 0.75)"
2021-10-13 00:00:00+00:00,6.17,6.32,6.14,6.32,44961,6.032327788273322,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.331954812829749,,,,,,5.955744020023291,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,6.21,6.24,6.165,6.2,38076,6.036154376072615,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.323559582837642,,,,,,5.95933121780475,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,6.32,6.38,6.27,6.38,91564,6.050684404531535,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.323528540610575,,,,,,5.971507396883269,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,6.3,6.33,6.27,6.27,47466,6.057056424780744,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.321966192191561,,,,,,5.977106573932562,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,6.37,6.385,6.3,6.3,33150,6.06222288188225,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3232825072139205,,,,,,5.98151295058305,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,6.41,6.43,6.29,6.29,40645,6.06884158028993,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.326033894651415,,,,,,5.987131578749133,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,6.42,6.45,6.36,6.39,32729,6.074527646608695,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.329379764265858,6.41,,,,,5.991918440034219,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,6.41,6.46,6.35,6.39,32982,6.080014031154896,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.332363475046555,6.408326916345817,,,,,5.996596310747653,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,6.41,6.44,6.35,6.42,66259,6.090291527258632,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.337231579747768,6.404146169583996,,,,,6.005534319812412,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,6.41,6.465,6.34,6.34,58652,6.098991693474253,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.341290590068642,6.404408882500446,,,,,6.013218244192186,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,6.35,6.4,6.33,6.35,39272,6.103735293960667,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.342011990016825,6.396822666098289,,,,,6.017627874704206,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,6.45,6.47,6.26,6.36,51051,6.110419189749137,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344461589524711,6.396188613429675,,,,,6.023737218864976,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,6.44,6.48,6.39,6.41,66737,6.119974265237349,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.349876954659351,6.403958310563484,,,,,6.032332303645039,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,6.46,6.48,6.36,6.41,48675,6.126528004207387,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.353305071181407,6.407565738294854,,,,,6.038329046119766,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,6.45,6.5,6.37,6.44,51483,6.13331224410096,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.356914824040673,6.411294331308801,,,,,6.044583403455532,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,6.48,6.62,6.43,6.43,241898,6.168081360635278,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3819635591198685,6.4459113943748685,,,,,6.0763124927300245,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,6.64,6.65,6.29,6.45,180584,6.191197323148542,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.397715204429489,6.462667388238683,,,,,6.098122619904836,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,6.87,6.99,6.4,6.4,190247,6.226946269690475,,,,,,,,,,,,,,,,,,,,,,,,,,,6.753333333333334,6.434301665937517,6.514807629992329,,,,,6.129928869451321,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,6.63,6.95,6.58,6.93,52985,6.23552704444327,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7460720902951365,6.442259784506218,6.524571070045399,,,,,6.137800030026213,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,6.56,6.66,6.49,6.58,48627,6.240785232319053,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7167364949056445,6.445443924487086,6.526471869126524,,,,,6.143027111184952,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,6.59,6.64,6.52,6.57,39356,6.2450889048505,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700885114905222,6.44817073225881,6.528334350086598,,,,,6.147295190359703,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,6.51,6.58,6.46,6.58,30923,6.247743610418915,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6851546832054805,6.449218736187252,6.528041602431993,,,,,6.15008719703042,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,6.51,6.55,6.43,6.5,19973,6.249305375029476,,,,,,,,,,,,,,,,,,,,,,,,,,,6.675302385955913,6.449683044324015,6.527541255034535,,,,,6.151771043385446,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,6.45,6.49,6.41,6.49,47424,6.252251281876683,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650427252726785,6.449690241581145,6.524712238859097,,,,,6.155172171427968,,,#000000
2021-11-16 00:00:00+00:00,6.27,6.45,6.27,6.4,54509,6.2535412544293925,,,,,,,,,,,,,,,,,,,,,,,,,,,6.614343406797728,6.446645800143662,6.516875679592274,,,,,6.157434199222056,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,6.21,6.305,6.1,6.22,71050,6.2525137066803325,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561948949186983,6.438891213452115,6.501330205825296,,,,,6.158223086233328,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,6.29,6.32,6.13,6.19,61889,6.252407844364795,,,,,,,,,,,,,,,,,,,,,,,,,,,6.530323272008033,6.433664070652591,6.490733272597081,,,,,6.159482610235024,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,6.27,6.4,6.14,6.18,59496,6.252708801553482,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50742796647543,6.429494647860064,6.482243009928234,,,,,6.160975197540921,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.17,6.435,6.04,6.27,51930,6.252154019980868,,,,,,,,,,,,,,,,,,,,,,,,,,,6.486580085272604,6.424828929637911,6.473562419193724,6.215,,,,6.161604621611505,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.18,6.22,6.1,6.11,51786,6.2509179309055956,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465345603769997,6.419347814411408,6.4639333736035445,6.190866886497743,,,,6.16166275873163,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.15,6.195,6.12,6.12,27991,6.250174102543289,,,,,,,,,,,,,,,,,,,,,,,,,,,6.454596984275072,6.41634863493098,6.4587815637459,6.183244284662166,,,,6.161621653226551,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,5.86,6.02,5.86,6.0,87171,6.242231050550705,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4019001340619806,6.39918214547318,6.431852961381996,6.075748750445453,,,,6.156941169179889,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,5.82,6.035,5.81,5.95,57742,6.2367881670040495,,,,,,,,,,,,,,,,,,,,,,,,,,,6.370786499268876,6.387889278282129,6.414641406638036,6.036627425107849,,,,6.153628458229959,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,5.67,5.88,5.67,5.75,66959,6.228083295550092,,,,,,,,,,,,,,,,,,,,,,,,,,,6.329380193740617,6.371695915764588,6.390744986898579,5.978818665673202,,,,6.147796353156897,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,5.67,5.9,5.67,5.77,80533,6.21814710936814,,,,,,,,,,,,,,,,,,,,,,,,,,,6.286741585505727,6.353455336464539,6.364427458238898,5.934736213547364,,,,6.14110734774714,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,5.81,5.85,5.65,5.65,31195,6.2145926624218255,,,,,,,,,,,,,,,,,,,,,,,,,,,6.272498827811383,6.346933422031813,6.355165637917636,5.923449441805198,,,,6.1387256251561455,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,5.75,5.84,5.66,5.84,45651,6.209262047630849,,,,,,,,,,,,,,,,,,,,,,,,,,,6.252240763907821,6.337325888042464,6.341674589148431,5.907643445159074,,,,6.135108693928272,,,"rgba(239, 83, 80, 0.75)"
