date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_585,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-12 00:00:00+00:00,5.66,5.67,4.85,4.93,5451697,4.896624530362121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.883132700743562,,,,,5.178879979885153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,6.11,6.18,5.52,5.74,7354141,5.097429431526575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.936288954813725,,,,,5.227804458557482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,6.14,6.26,5.89,6.11,4138677,5.195361477286558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968327663856486,,,,,5.258266579061479,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,5.99,6.2,5.76,6.2,2819945,5.244687018342252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.987070218510641,,,,,5.2751832019762634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,6.26,6.49,6.11,6.24,5516896,5.358371549917187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0323819448981055,,,,,5.319336637910665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,6.23,6.43,5.96,6.35,3569843,5.414310811718864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0582903477347365,,,,,5.343711833134909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,6.34,6.34,6.04,6.21,2569071,5.451719915905615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.076760202190429,,,,,5.361087267490115,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,6.02,6.38,5.99,6.34,3296470,5.488984985262059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.097467781026046,,,,,5.3797496562174425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,5.91,6.09,5.72,6.02,1917764,5.501921594858029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106618687757895,,,,,5.387086158604411,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,6.03,6.2212,5.97,6.0,1627724,5.516568449951411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115813096491761,,,,,5.395105963819225,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,6.05,6.07,5.87,6.03,1910982,5.530584625146647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.125536199319777,,,,,5.403243085534601,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,5.71,6.11,5.7,5.93,1851352,5.539095239020331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133095718531397,,,,,5.408892575732584,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,5.6,5.73,5.495,5.68,2551864,5.541624372205181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.139927047283007,,,,,5.412386205647032,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,5.51,5.59,5.28,5.57,3446068,5.537787286213094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.146021856468288,,,,,5.413486498604586,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,5.71,5.85,5.54,5.54,1592829,5.541236947303785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.150855152119504,,,,,5.416514469864794,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,5.6,5.71,5.51,5.68,1715893,5.542702328120371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155099336993216,,,,,5.418654956911271,,,,,,,,,,,#000000
2021-11-03 00:00:00+00:00,5.99,6.03,5.58,5.58,2802364,5.5541338845634245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.165758049379226,,,,,5.426742624567818,,,,,,,,,,,#000000
2021-11-04 00:00:00+00:00,5.95,6.18,5.81,6.18,2326561,5.566254680807334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.175759536083125,,,,,5.434912029579162,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,5.92,6.005,5.79,5.97,1504102,5.5723750238620795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181504794798703,,,,,5.439357104054412,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,6.41,6.47,5.92,6.04,4286106,5.606370926519423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2053321982817256,,,,,5.461064423118937,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,6.44,6.5,6.12,6.45,2472333,5.626888745329595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.219690481163534,,,,,5.474367563266263,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,5.9,6.48,5.89,6.42,4603783,5.6494239353114795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.239498594076241,,,,,5.490997661049085,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,5.91,6.16,5.5741,5.96,4147933,5.659165723317236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25239641557148,,,,,5.500272836098632,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,5.79,6.04,5.71,5.91,2267513,5.663374158800307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.258853374788658,,,,,5.504714343577199,,,,,,,,,,,#000000
2021-11-15 00:00:00+00:00,5.58,5.83,5.52,5.79,2261936,5.6629352776833475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.262975929750396,,,,,5.50646497147747,,,,,,,,,,,#000000
2021-11-16 00:00:00+00:00,5.27,5.61,5.23,5.56,3121797,5.6543412738956995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.264536627304734,,,,,5.5041271456884555,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,5.22,5.54,5.13,5.28,2153196,5.647247282304298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.264856576550712,,,,,5.501704423021041,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
