date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-14 00:00:00+00:00,90.6603968857,92.3847148493,89.5723245879,91.1030025662,5021478,,,85.57584316472143,,,,,,,,,,,,,,,,,,69.5070462009277,70.15869507652663,71.01555007867563,72.39579276448492,68.55760837425113,75.92256789721318,77.84107202120458,73.29904954796561,74.63332231712837,80.14171711726699,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,88.6502294202,89.4063474577,87.3869590405,89.4063474577,6584987,,,85.65905423517209,,,,,,,,,,,,,,,,,,69.57647483940929,70.22770922635607,71.08422338589149,72.46364761945523,68.62650679937472,75.98818480264413,77.90211705293706,73.36645119568331,74.70051381081926,80.1965425077811,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,88.198402788,88.8162065504,86.2527819843,88.4750313383,18821744,,,85.8177124305313,,,,,,,,,,,,,,,,,,69.7646406611384,70.41440849323095,71.26950472508163,72.64583477892253,68.81373630720189,76.16133763197926,78.06109747380577,73.54675610074433,74.87909728144068,80.33596812012988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,88.797764647,88.9314684463,85.0725001696,85.6534201253,4201980,,,85.84733035739431,,,,,,,,,,,,,,,,,,69.80576043386816,70.45517934369407,71.30992392549084,72.68550537389252,68.85469776350975,76.19879249531093,78.09533501096988,73.5859611342428,74.91782861759792,80.36575913881516,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,89.6276502979,89.96882551,87.9678789961,87.9678789961,3929977,,,85.898442633839,,,,,,,,,,,,,,,,,,69.84746292389434,70.49665087876836,71.35121237228803,72.72634693679254,68.89607708654852,76.23844820908899,78.13244569827559,73.62656210742249,74.9583476207135,80.39946701040948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,87.2947495237,91.4902825366,87.2394238137,91.2966425514,4218801,,,85.94330464893294,,,,,,,,,,,,,,,,,,69.89084814435245,70.53974940733077,71.39405409007371,72.76860557205227,68.93919154159327,76.27907297300936,78.17017154259588,73.66848251505364,75.00002934132084,80.4332699491151,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,88.5026941934,89.4974504603,87.7189133009,88.5026941934,3138869,,,85.97454408812985,,,,,,,,,,,,,,,,,,69.92282384133146,70.57150392738305,71.42560496194449,72.79970150564584,68.97098293675838,76.30887998400587,78.19779526671192,73.69931032990377,75.03064771547002,80.45793291493409,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,84.3256030838,85.7087458353,83.0162279457,85.4782220434,8267956,,,85.92525867193599,,,,,,,,,,,,,,,,,,69.98757554660091,70.63511814579405,71.48782927241584,72.85925477909943,69.03629827992225,76.35990865716533,78.24052913597176,73.75702352461434,75.08569720780027,80.48875121264177,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,82.5644013136,85.8101763038,82.4353079901,83.7262412248,5627391,,,85.87827734685712,83.60329520250001,,,,,,,,,,,,,,,,,70.02904124573642,70.67574111060266,71.52739978586999,72.89682643961389,69.0782844828601,76.39105924227411,78.26576262690574,73.79320377214148,75.11980410183862,80.5054458160668,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,85.6165363186,86.2804448393,84.0489745335,84.3071611805,3748643,,,,84.28778124309817,,,,,,,,,,,,,,,,,70.05998955732467,70.70622588044483,71.55733300363019,72.92568788703477,69.10940001372093,76.41655226533048,78.28778976677025,73.82133814010214,75.14692751028223,80.52255913557912,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,92.2925053325,92.735111013,85.8470601105,86.0868048541,5233450,,,,86.43847114787913,,,,,,,,,,,,,,,,,70.11701294190172,70.76299845690916,71.61394260968443,72.98185123249418,69.16591900215211,76.47166700965128,78.33992575336612,73.87729333536512,75.20296746970376,80.57084420520718,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,91.0107930495,92.0250977339,89.6873098553,91.7484691836,2767749,,,,87.1503103994897,,,,,,,,,,,,,,,,,70.14795753009258,70.79383335796199,71.64472604606493,73.01245912210321,69.19655599694683,76.50192992155947,78.36872769019995,73.90783733392665,75.23364074440899,80.59779412662117,,,,,,,,,,,#000000
2022-09-30 00:00:00+00:00,91.5917130051,93.076286225,90.3929892871,90.7802692575,5011684,,,,88.16583229816493,,,,,,,,,,,,,,,,,70.2058509989923,70.85158177953763,71.70246255563467,73.07001888438141,69.25379586017881,76.559353476374,78.42376642389576,73.96538929043207,75.29162457645138,80.64989913548658,,,,,,,,,,,#000000
2022-10-03 00:00:00+00:00,94.7821622852,95.8610136314,92.4031567526,94.4317661215,3777772,,,,89.05848468815945,,,,,,,,,,,,,,,,,70.25466745099598,70.90043577963141,71.75153200477973,73.11934303748527,69.30184738797293,76.60991860625529,78.4732204559208,74.01500496588963,75.34211515633089,80.69824738564641,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-04 00:00:00+00:00,99.3280914619,99.4018590753,95.9440021965,96.4511545387,5011092,,,,90.53172943996253,,,,,,,,,,,,,,,,,70.3294847256295,70.97558635742875,71.82740180531465,73.19629899277234,69.37512236155357,76.69110838425492,78.5542478464933,74.0929211396143,75.42225149933475,80.77991629371911,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-05 00:00:00+00:00,99.1989981384,100.0842094994,96.6447945239,98.9131486364,4493415,,,,91.55344483846882,,,,,,,,,,,,,,,,,70.39723359909173,71.04365112799637,71.8961364114783,73.26605065428123,69.44146003648687,76.76479704972463,78.6278734008659,74.16356571349553,75.49494203102893,80.85424311780704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,99.4571847853,99.9458952242,97.9357277587,98.5904153277,2396886,,,,92.0294141386032,,,,,,,,,,,,,,,,,70.4338393821194,71.08043790088213,71.93329916135164,73.30378816581525,69.47729105724366,76.80474279843051,78.66784418971727,74.201803796847,75.53431490363891,80.89467974111426,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,98.5166477143,100.5267229703,97.4746801748,99.8260228524,3114945,,,,92.54449469725438,,,,,,,,,,,,,,,,,70.48081981183212,71.12763624225661,71.98095913376567,73.35214860134394,69.52329854456461,76.85580856670457,78.71886494486093,74.25077861521208,75.5846959274441,80.94617835495401,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,97.7974134835,100.1671980645,96.9029811709,99.0145791049,2751454,,,,92.90426418460056,,,,,,,,,,,,,,,,,70.52138634569492,71.16836856021915,72.02205787126638,73.3937948426109,69.56305715134813,76.89959495674668,78.76249134942766,74.29291247677347,75.62796848427,80.99003113201155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,95.3723031926,97.1058421078,94.6161851551,96.2575145535,3213516,,,,93.09468730516788,,,,,,,,,,,,,,,,,70.56420868276194,71.21125653999206,72.06517725484964,73.43721501930861,69.6051777277254,76.94434104449408,78.80646993402505,74.33664199292957,75.67254473938812,81.03333890968288,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-12 00:00:00+00:00,96.7831087991,97.6037734983,93.7217528424,95.0311279805,3051947,,,,93.2735197077045,,,,,,,,,,,,,,,,,70.60528862225722,71.25241006698981,72.1065673113489,73.47891983156967,69.64557177435861,76.98740320931599,78.8488582056468,74.3786624972188,75.71540852584903,81.07517663902172,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-13 00:00:00+00:00,100.5729199382,101.6148874777,95.2800936758,95.7042574529,3243894,,,,93.63056808390735,,,,,,,,,,,,,,,,,70.65414586740472,71.3014899214167,72.15611920164602,73.52918657236492,69.69343070685763,77.04042259329192,78.90182095779787,74.42955583002541,75.76773501626064,81.12861035739445,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-14 00:00:00+00:00,95.9901069549,101.3474798791,95.6028269845,99.9643371276,3055695,,,,93.84778039006721,,,,,,,,,,,,,,,,,70.69758709125684,71.34506833998073,72.20003074226213,73.5735794476553,69.73606927465734,77.0867422035544,78.94776034599926,74.47439127135966,75.81364568060303,81.17446640137788,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-17 00:00:00+00:00,97.1611678178,99.2266609934,96.6401840481,97.7052039668,2340667,,,,94.00006738676055,,,,,,,,,,,,,,,,,70.73080462788613,71.37838903651222,72.23360333502114,73.6075151872883,69.76867668090865,77.12213268068264,78.98285268354614,74.50866146418755,75.8487300650198,81.20948231988304,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-18 00:00:00+00:00,99.7338133357,100.1579771128,97.8232321482,98.5904153277,2755271,,,,94.2343843385089,,,,,,,,,,,,,,,,,70.77206245367928,71.41982776079121,72.27542926152942,73.64992483587973,69.80910582295533,77.16679108010285,79.02743121834503,74.55158417031939,75.89283070631926,81.2544034396671,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-19 00:00:00+00:00,100.3885009047,101.5872246227,99.1713352834,99.779918094,3627215,,,,94.576290011297,,,,,,,,,,,,,,,,,70.82837065423,71.47642846920391,72.3326223161277,73.70802863002328,69.86422290841453,77.2283410332426,79.08912389200631,74.61047175179444,75.95346726644479,81.31694051110068,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-20 00:00:00+00:00,100.8218856335,102.9150416641,100.1441456853,101.0524094254,2733116,,,,94.84645731952864,,,,,,,,,,,,,,,,,70.87196173470485,71.52027133329588,72.3769590750214,73.75313351369832,69.90685895396697,77.27632086625466,79.13735400980481,74.65622942972016,76.00065617574832,81.36603244570878,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-21 00:00:00+00:00,102.7029597756,102.9242626158,99.3373124136,101.264491314,3074863,,,,95.1411871966665,,,,,,,,,,,,,,,,,70.92143497319904,71.57003886142653,72.42729863578684,73.80436542210663,69.95523846373383,77.33088014527137,79.19224533728772,74.70821680453452,76.05429096317212,81.42197091593087,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,102.776727389,103.5512873298,101.7255388978,102.8412740507,2691269,,,,95.41656157851345,,,,,,,,,,,,,,,,,70.96605240329532,71.61494932940526,72.47276361430663,73.85070404460821,69.99883321540693,77.38044604154952,79.24226197321805,74.75528707640534,76.10293174063064,81.47315722602185,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,102.7582854856,103.1271235527,101.0892932321,102.1128188683,3139158,,,,95.69871172280534,,,,,,,,,,,,,,,,,71.0173488260276,71.66656596289485,72.52499348577548,73.90389516575445,70.04897877564595,77.43719835300361,79.29944324130496,74.80928681871748,76.1586788979541,81.53154463396353,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,104.3074053673,105.2663843417,101.8822950763,103.376089248,2477731,,,,95.9522967061377,,,,,,,,,,,,,,,,,71.05964482184385,71.70916359832337,72.56814957764337,73.94793796066908,70.0902755927018,77.4844885098681,79.347291724928,74.85406536236778,76.20501534042792,81.58069350585679,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,104.7961158062,106.7048528033,104.5379291592,105.6536643121,2518706,,,,96.24134440738142,,,,,,,,,,,,,,,,,71.10452836436231,71.75440474221178,72.61403603518562,73.99485921212973,70.13404858911449,77.53516579458027,79.3987648322382,74.90183618699633,76.25455617580985,81.63385029541631,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,104.7223481928,105.9394216046,103.5881711365,105.6721062155,2552826,,,,96.49867144930721,,,,,,,,,,,,,,,,,71.1491100289878,71.79932294705277,72.6595682869004,74.04137136973132,70.1775543271814,77.58524451488807,79.44953347411443,74.94915627097035,76.30357081823085,81.686136279386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,104.7684529512,106.1515957027,103.2931006829,103.4775197164,3158527,,,,96.79584603325365,,,,,,,,,,,,,,,,,71.20408612113498,71.85470914977607,72.71570410578012,74.09870206575344,70.23121237358772,77.64692289368513,79.51203678378157,75.0074725794324,76.36395608494605,81.75046731442026,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,109.9137439868,110.5038848941,103.9846720586,104.971313888,5767338,,,,97.49644805851464,,,,,,,,,,,,,,,,,71.31412753304718,71.96575915379566,72.82851861421501,74.21437816699456,70.33836250891876,77.77285427824678,79.64063102822449,75.12546629455883,76.48667739054765,81.88423086747486,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,105.7919785873,109.8768601801,105.7643157322,109.8030925667,4001439,,,,97.89306362207326,,,,,,,,,,,,,,,,,71.38804898415133,72.04031074326925,72.90418676630276,74.29184620144447,70.4104117022369,77.85678892754802,79.72609866407593,75.2043990317318,76.56862171550392,81.97277402462868,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,108.9916488191,109.6739992432,104.4549405941,105.2202795833,3042142,,,,98.19048372672896,,,,,,,,,,,,,,,,,71.44492574286136,72.09768317912501,72.9624328372985,74.35150295708661,70.46583535869709,77.92150033921273,79.79204759488584,75.26520089388514,76.63176903739526,82.04117074410111,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,108.4844964769,111.5550733852,107.3134356139,110.9464905746,2748583,,,,98.48171561768618,,,,,,,,,,,,,,,,,71.4981544278894,72.15140825669026,73.01702098536957,74.4074921417283,70.51766096928058,77.98248439085387,79.85436379029049,75.32232072180095,76.69118321778446,82.10603518740926,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,110.1903725371,111.0018162846,108.4937174286,108.8902183507,4505804,,,,98.95951346711772,,,,,,,,,,,,,,,,,71.58688558359071,72.24098988830261,73.108072607204,74.50093474804238,70.60402520107463,78.08442661007146,79.95864844495135,75.41768752167077,76.79043777743122,82.21474094225302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,109.82153447,110.305634433,108.1802050715,110.1258258753,2108841,,,,99.16082743188664,,,,,,,,,,,,,,,,,71.62777704038447,72.28226078414188,73.1500026323737,74.54393404673813,70.64384484114258,78.13122900843449,80.00646285555402,75.46154884192408,76.83604611611702,82.26448686320141,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,106.8339461267,110.107383972,106.7048528033,109.2129516593,2882369,,,,99.38402587229821,,,,,,,,,,,,,,,,,71.68123390583193,72.33616922941661,73.20470909879218,74.59992519029589,70.69596389548357,78.19180928885947,80.0681282567775,75.51858267122495,76.89521671538333,82.32831510903092,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,109.8953020834,110.1258258753,107.4102556065,109.2129516593,2875487,,,,99.62700312632062,,,,,,,,,,,,,,,,,71.736259542819,72.39168971976294,73.26109299785483,74.6577060381621,70.74957260587153,78.25455747499045,80.13215353755137,75.57749117686441,76.95641616861668,82.3948032434348,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,111.7855971772,113.131856122,110.5084953699,111.3153286416,3390221,,,,99.97436698667295,,,,,,,,,,,,,,,,,71.80553478129808,72.46166482365922,73.33226332476852,74.73082731179464,70.81695957823744,78.33456631236287,80.21417915298079,75.65217313186099,77.03422225357575,82.48053846515181,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,111.1401305598,113.5283570441,111.0294791397,111.7118295637,2801038,,,,100.24884857387305,,,,,,,,,,,,,,,,,71.8627196321045,72.51942466617027,73.39100517699826,74.79117132706615,70.87259157703608,78.40056148963524,80.28182339972093,75.71379846968607,77.09841183533037,82.55121553513573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,111.3429914967,112.6605502294,109.6635680416,112.1595067676,3580655,,,,100.56250320918464,,,,,,,,,,,,,,,,,71.93435170328907,72.5917499332564,73.46452117125175,74.86662419711043,70.9423188598859,78.48285099983924,80.36603327689198,75.79080353412772,77.17853453799064,82.63899860233859,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,111.2130913399,111.8393956671,109.6171751285,110.1646115033,2758644,,,,100.78502336288139,,,,,,,,,,,,,,,,,71.98889609795883,72.6468094062233,73.52046849947506,74.92401286042656,70.99543265116998,78.54532745757365,80.42990342218059,75.8493485656691,77.23940696811155,82.70548114829369,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,111.7141348017,111.7976420453,109.2594857683,109.6635680416,3202198,,,,101.0324159017007,,,,,,,,,,,,,,,,,72.0520742297309,72.71057993740851,73.58526068174793,74.99046249309801,71.05696178059178,78.61762350435568,80.50379071364054,75.91712786042945,77.30986261015255,82.7823541342425,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,112.4378642464,113.040972117,109.4594392239,110.1274971728,3783502,,,,101.32983638722219,,,,,,,,,,,,,,,,,72.12783976509557,72.78707270755183,73.66300146932404,75.07023138187874,71.13072930879846,78.70452930983593,80.59269289246257,75.99851999990494,77.39451009523033,82.874961606043,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,111.630627558,112.075999524,108.1789948216,111.3151557488,5107356,,,,101.6687620802213,,,,,,,,,,,,,,,,,72.22703539393814,72.88716356386708,73.76464367342899,75.17438208515307,71.22739369881032,78.81751934138013,80.70799397679231,76.1046855193786,77.50474110099759,82.99464605311357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,117.466856029,118.134913978,113.040972117,113.189429439,4314031,,,,102.10320069206733,,,,,,,,,,,,,,,,,72.32255518309438,72.98374725980844,73.86300634165575,75.27566612673013,71.32019827501371,78.92898651531088,80.82275107359179,76.20828143435251,77.61288710956251,83.11521103957047,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,116.5389977665,118.1627497258,115.3142248601,115.759596826,3941363,,,,102.49018634802569,,,,,,,,,,,,,,,,,72.41036790241493,73.07254226376348,73.95344129782175,75.3687944816614,71.40551293201344,79.03148842793854,80.928295990254,76.3035391096808,77.71232942093067,83.22611130353681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,116.1678544615,118.4132714567,116.0472328874,117.1142698892,1588506,,,,102.64256605896284,,,,,,,,,,,,,,,,,72.44582400178871,73.10839483781832,73.98995543436286,75.40639499054784,71.43996166210562,79.07286620017274,80.97090067686376,76.34199806436385,77.75247434806005,83.27087251371641,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,113.1244793606,115.666718214,112.7533360556,113.6626371529,3414724,,,,102.89203334623944,,,,,,,,,,,,,,,,,72.51666967278568,73.1799486492206,74.06271086732201,75.48110767826604,71.50891455838284,79.15440814523922,81.05444987971329,76.41826747322428,77.83183629301965,83.35805766553185,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,114.5626596674,115.6482538345,113.3471653436,113.8482088053,2921495,,,,103.10936010211329,,,,,,,,,,,,,,,,,72.5780712592473,73.24197493464477,74.12579341730219,75.54591277983879,71.56866240616436,79.2252128739398,81.12705085504051,76.4844402850019,77.90071873790636,83.4338892797658,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,113.0224149517,115.9173327307,111.704856219,115.5276322604,7568560,,,,103.59148290527396,,,,,,,,,,,,,,,,,72.73264521334107,73.39804042801173,74.28439948408366,75.70864478720893,71.71919618898666,79.40231983687296,81.308249643633,76.65045634383078,78.07327066916112,83.62255213261744,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-01 00:00:00+00:00,111.556398897,114.2100735277,111.5100059839,113.8482088053,3243598,,,,103.76294370963876,,,,,,,,,,,,,,,,,72.7967209124838,73.46269491223529,74.35004958251339,75.77590312241573,71.78165659022142,79.47518564318933,81.38260337570735,76.71899910318737,78.1443853995252,83.69967791359338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-02 00:00:00+00:00,109.7006823721,112.447142829,109.0882959189,111.0089625222,3889225,,,,103.91416549612951,,,,,,,,,,,,,,,,,72.86938872473846,73.53594521445427,74.42432286043456,75.85181213954365,71.85259965524003,79.5568193809305,81.46553760334213,76.79622468654912,78.22428258884547,83.78516862599612,,,,,,,,,,,#000000
2022-12-05 00:00:00+00:00,104.337661615,110.6934907129,103.9015682316,110.1831686686,4945647,,,,103.98153307601262,,,,,,,,,,,,,,,,,72.95134038853631,73.61836120001989,74.50761710337015,75.93646317890483,71.9328823401295,79.64629174022362,81.55547199414515,76.8819985912752,78.31243991218167,83.87647095107745,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,101.4056295056,105.5438773562,100.3293139211,103.743832327,5049361,,,,103.93814620974473,,,,,,,,,,,,,,,,,73.02490224556233,73.69213137401286,74.58187764229447,76.01141408973814,72.00524510444241,79.7238066249594,81.63231966785881,76.95756647775804,78.38946796315017,83.95291820612626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,101.1365506095,102.8206133559,100.0787921903,101.3314008446,5190248,,,,103.86586882187343,,,,,,,,,,,,,,,,,73.09736894399677,73.76472930632724,74.65485219384377,76.08488080596373,72.07663951884724,79.79916874351387,81.70664816790139,77.03150121534944,78.46459635069344,84.02628473219282,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,100.9973718701,103.4933105962,100.5427213215,102.7324668209,4547387,,,,103.81370325245605,,,,,,,,,,,,,,,,,73.1612995605269,73.82878573312792,74.71925425553333,76.14974127947755,72.13961343339683,79.86577833764015,81.77240596872511,77.09679175862894,78.530967002588,84.09128155635378,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,99.1230981799,102.1571946982,98.8354621185,100.5334427389,5379930,,,,103.71014410692588,100.03858499886667,,,,,,,,,,,,,,,,73.2322397614968,73.89975265463552,74.79044297180258,76.22115306793278,72.20965617448623,79.93817793904323,81.84328504808815,77.16846905678032,78.60347425010835,84.16045258618092,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,103.1871173695,103.1871173695,98.9282479448,99.5591915633,5812632,,,,,100.93645923981062,,,,,,,,,,,,,,,,73.31338223659762,73.98103975085961,74.87214490493534,76.30339613210049,72.28961517843922,80.02249693189984,81.92646730660461,77.25122607442843,78.68754022374605,84.24258017711796,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,103.1036101259,105.5902702693,102.3984378464,104.6624120069,4260294,,,,,101.6976510395433,,,,,,,,,,,,,,,,73.37657608529406,74.04443479120229,74.93598821454204,76.36788279494525,72.35176488351601,80.08933334993401,81.99288247561647,77.31627612201996,78.75388875796621,84.308865184371,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-14 00:00:00+00:00,102.9365956387,104.5510690154,101.7767728106,103.5582606745,4257790,,,,,101.9980184033502,,,,,,,,,,,,,,,,73.43820684374828,74.10622659892374,74.99816635480435,76.43059883313678,72.41243021711406,80.15404026696218,82.05700299045883,77.37947486126366,78.81823633750537,84.37259380574207,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,102.8716455603,102.9737099692,100.2736424254,102.2221447766,4255915,,,,,102.00541406463492,,,,,,,,,,,,,,,,73.4973860701877,74.16550402269208,75.05773363898172,76.49053964884376,72.47076555836641,80.215415526431,82.11753103381226,77.43977307018454,78.8794524000265,84.43231908652704,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,101.8324443063,102.2592591071,99.9303348683,100.6447857304,14691259,,,,,101.75279276513231,,,,,,,,,,,,,,,,73.6948450395555,74.36312523140857,75.25608137426133,76.68971194414999,72.66566487922859,80.41795915763585,82.31645010057377,77.63982285372933,79.08200684073512,84.62735852518512,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,103.0572172128,104.2912687019,102.3176213918,102.6489595773,3408890,,,,,101.87185336632709,,,,,,,,,,,,,,,,73.74335359030495,74.41173940341514,75.3049665299539,76.73896378025806,72.71345529520417,80.46857865318289,82.36652576050602,77.68941046176022,79.13241400250625,84.67699520266277,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-20 00:00:00+00:00,104.857262242,106.1098708963,103.0572172128,103.2891817784,3520727,,,,,102.08832422486627,,,,,,,,,,,,,,,,73.79574731449436,74.46429996545541,75.35789442278029,76.79241973468015,72.76499978689873,80.52394640283401,82.42157816351272,77.74332604033532,79.18738066958383,84.73197709646742,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,106.2861639662,106.8521575063,104.6624120069,106.3325568793,3226056,,,,,102.34245484921975,,,,,,,,,,,,,,,,73.84555104054917,74.51430147545436,75.40830045755871,76.84342561108222,72.8139418810797,80.57709096118397,82.47462491610202,77.79484060092342,79.24001684026578,84.78525574454278,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
