date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-12 00:00:00+00:00,10.46,10.55,10.43,10.54,58356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.476331345139199,,,10.246549888219418,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,10.01,10.17,9.93,10.14,5975790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.046011192647049,,,10.05961459376961,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,9.96,10.04,9.9401,10.04,1256115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.034753452556266,,,10.047065048455933,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,9.92,9.98,9.9,9.98,474130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.028616706469021,,,10.040675702722616,,,,,#000000
2021-07-16 00:00:00+00:00,9.91,9.99,9.82,9.96,659984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.019143176351568,,,10.030956173361778,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,9.85,9.91,9.85,9.91,536487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.010284566330599,,,10.021994973287564,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,9.86,9.9,9.84,9.89,537604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.002216587463273,,,10.013787025241907,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,9.87,9.93,9.86,9.93,461609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.996899440162649,,,10.008269559150774,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,9.87,9.895,9.85,9.89,709426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.988627945727012,,,9.999727294476802,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,9.92,9.95,9.86,9.88,360937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.986071638448543,,,9.996960607681423,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,9.91,9.95,9.9,9.92,261876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.984549023468599,,,9.995276540658015,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,9.89,9.93,9.87,9.91,80127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.983933693051988,,,9.994620702919057,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,9.84,9.91,9.84,9.91,130035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.982578723098419,,,9.993218800006021,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,9.84,9.86,9.8,9.83,199367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.980051417720603,,,9.990643401017381,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,9.87,9.9,9.84,9.84,136485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.978790233994513,,,9.989327546447244,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,9.88,9.9,9.8642,9.89,52954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.978359126811368,,,9.988872750556121,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,9.88,9.97,9.86,9.9,130122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.977551828667286,,,9.987996095742902,,,,9.903333333333334,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,9.85,9.9,9.85,9.89,109436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.976557353993458,,,9.986959258241512,,,,9.886583096090856,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,9.875,9.8899,9.86,9.87,74040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.975944646531378,,,9.986315479939707,,,,9.883840475173098,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,9.89,9.9,9.81,9.81,466985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.971940089035199,,,9.982129233705317,,,,9.873566217387088,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,9.88,9.88,9.85,9.88,26001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.971732517027592,,,9.9819112233423,,,,9.873451256988318,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,9.86,9.89,9.85,9.89,181409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.970260788632675,,,9.980368827730187,,,,9.872205513601816,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,9.86,9.87,9.85,9.86,27890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.970023846333929,,,9.980121663066786,,,,9.87187042405474,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,9.87,9.87,9.85,9.86,380361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.966986111126916,,,9.976940217729316,,,,9.869544772976644,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,9.86,9.87,9.82,9.82,32616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96670118380852,,,9.97664438537013,,,,9.86909863247624,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,9.88,9.885,9.85,9.86,269035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.964829550377303,,,9.974664443797302,,,,9.869505542843736,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,9.85,9.88,9.85,9.87,917108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.958234542093248,,,9.967737617305808,,,,9.86617185283025,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,9.85,9.87,9.85,9.85,57292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95783693144153,,,9.967320033474639,,,,9.865968068769853,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,9.84,9.8699,9.83,9.86,175442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.956519631202672,,,9.965946400267597,,,,9.864776903766042,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,9.845,9.87,9.84,9.85,904619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.950483888650336,,,9.959611423090246,,,,9.86161628425803,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,9.85,9.86,9.84,9.84,78117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9499868698495,,,9.95908922229109,,,,9.86137938681028,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,9.86,9.87,9.845,9.85,49035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949703182535675,,,9.958788811199682,,,,9.861340886249836,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,9.88,9.89,9.86,9.87,37406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949531137718404,,,9.958602450545255,,,,9.861487245384163,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,9.92,9.92,9.88,9.88,177593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949057055656677,,,9.958048856855223,,,,9.863446833916758,#000000
2021-08-27 00:00:00+00:00,9.885,9.91,9.85,9.85,35788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94890719116967,,,9.957885138917728,,,,9.86360470432903,#000000
2021-08-30 00:00:00+00:00,9.91,9.92,9.86,9.89,39137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.948780454144373,,,9.957741979487496,,,,9.863915045406664,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,9.91,9.92,9.86,9.86,52062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.948612812225054,,,9.957552576167501,,,,9.864318958075032,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,9.91,9.92,9.91,9.92,49062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.948506186502748,,,9.957423724441949,,,,9.864882056481639,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,9.92,9.92,9.9,9.92,388626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94768383125954,,,9.95642900815921,,,,9.868923415226105,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,9.89,9.91,9.88,9.88,15302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.947633842528324,,,9.956373008473799,,,,9.869003321493167,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,9.89,9.9,9.84,9.89,81010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.947289962461639,,,9.956000244892817,,,,9.869133866835565,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,9.9,9.9,9.88,9.89,45585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.947143240525458,,,9.955835761968826,,,,9.869363634494107,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,9.89,9.93,9.89,9.93,37214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94704620205502,,,9.95572350411516,,,,9.869624914324122,#000000
2021-09-10 00:00:00+00:00,9.96,9.96,9.88,9.88,133551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.946938058121779,,,9.9555530074779,,,,9.871336215617385,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,9.97,9.99,9.9,9.99,284146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.947043594182569,,,9.955517618970617,9.953333333333333,,,9.875769091823487,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,9.92,9.96,9.9,9.96,1056355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945865743255862,,,9.953903280909417,9.932319200060276,,,9.884286672480671,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,9.92,9.94,9.8917,9.91,40919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945801776647642,,,9.953823972461963,9.931872342058654,,,9.884498869615157,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,9.93,9.9399,9.9,9.9,43832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94574805609956,,,9.953753420107988,9.931608709453954,,,9.884764729490799,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,9.96,9.99,9.91,9.91,82643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94578204674138,,,9.953751597321851,9.932799368015235,,,9.885639257790066,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,9.92,9.94,9.9,9.92,34713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945733610024725,,,9.953690194786518,9.932511346390873,,,9.885822352921373,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,9.97,9.98,9.9126,9.95,48676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945755855193815,,,9.953691492003106,9.933174783529108,,,9.886329481587643,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,9.95,9.98,9.92,9.95,88356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945776000896664,,,9.953674520120645,9.934059859394473,,,9.887175258608957,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,9.92,9.967,9.91,9.96,106920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945699227078729,,,9.953556444554378,9.933956532237,,,9.887889673040165,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,9.93,9.97,9.9,9.9,112650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.945625263145562,,,9.953439241907592,9.933919567732548,,,9.888634715697671,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,9.9,9.94,9.89,9.9,366577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.944945097395845,,,9.952635176222692,9.930049670261738,,,9.889716840749871,#000000
2021-09-28 00:00:00+00:00,9.9,9.92,9.89,9.9,821377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943238002297507,,,9.95067181182814,9.92294146846966,,,9.891104638581655,#000000
2021-09-29 00:00:00+00:00,9.91,9.9298,9.8901,9.91,112860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943051506891633,,,9.950450290956594,9.922483866860581,,,9.891365138199328,#000000
2021-09-30 00:00:00+00:00,9.9,9.93,9.9,9.93,62509,9.909999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942949213997338,,,9.950328733269,9.922244680304127,,,9.89150659960877,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,9.91,9.95,9.9,9.95,61276,9.914950195904188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942879798848326,,,9.950239652198348,9.922203298554962,,,9.89171706665728,#000000
2021-10-04 00:00:00+00:00,9.93,9.94,9.91,9.91,280599,9.923080166376513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94265829823578,,,9.949926800101796,9.922550766607628,,,9.892860552507862,#000000
2021-10-05 00:00:00+00:00,9.93,9.95,9.91,9.95,7761,9.923210472042607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942653516882634,,,9.949919488134862,9.922566771811248,,,9.892894131121034,#000000
2021-10-06 00:00:00+00:00,9.93,9.95,9.91,9.95,19979,9.923524381890383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942641224934462,,,9.94990068973657,9.922607659039958,,,9.892980293236752,#000000
2021-10-07 00:00:00+00:00,9.93,9.95,9.92,9.95,20951,9.923977965384685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94263175276163,,,9.94988431036185,9.922669172183214,,,9.893078315512732,#000000
2021-10-08 00:00:00+00:00,9.94,9.95,9.93,9.95,18591,9.924609483546973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942629378386254,,,9.949875646577437,9.922756923986864,,,9.893179237315817,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,9.94,9.95,9.94,9.95,118212,9.928361757289926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94263339373867,,,9.949839385756194,9.92339872910522,,,9.89385590792444,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,9.95,9.99,9.93,9.95,210934,9.935817274632914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942774785751757,,,9.949906245556354,9.92515269731126,9.956666666666667,,9.895332492911816,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,9.945,9.98,9.91,9.98,87810,9.936724674083392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942784080066154,,,9.949886325202074,9.925578948850058,9.95323747645699,,9.895813846988409,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,9.935,9.95,9.93,9.95,140444,9.936944219321209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942754544452825,,,9.949811785045307,9.926002509657318,9.948471413912342,,9.896462868787742,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,9.94,9.95,9.94,9.95,198211,9.937976091243732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94275991488622,,,9.94975332557182,9.926778413507462,9.946873632789927,,9.897451282270888,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,9.935,9.95,9.93,9.95,23674,9.937982851979546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942755014610903,,,9.949741030656162,9.926839872215263,9.946567792059273,,9.897553994811249,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,9.95,9.95,9.94,9.94,115351,9.938715989095627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942776000419578,,,9.949724987400852,9.927340721380821,9.946582481565056,,9.89814794478396,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,9.94,9.96,9.94,9.94,25735,9.938862975624929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942780651702634,,,9.949721430942544,9.927449028566185,9.946585182405649,,9.898278501215422,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,9.99,9.99,9.93,9.96,266378,9.943864267990822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943113356877616,,,9.949962615724361,9.929782008905878,9.95242231512183,,9.900221988437838,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,9.98,10.0,9.94,9.99,72077,9.945091688760575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943212975448978,,,9.950037585739008,9.930418666166652,9.95374371172018,,9.9007541490951,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,10.01,10.02,9.98,9.99,1219701,9.969170585336846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.946389481631734,,,9.952781731327743,9.944878983982735,9.979369321467686,,9.912003496998745,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,10.06,10.11,10.01,10.03,1899837,10.004749969931456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95502846535671,,,9.960742260397845,9.97204789063941,10.015326993027479,,9.933595528534577,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,10.02,10.11,10.01,10.11,170282,10.006171725980376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95564879593106,,,9.961310277716285,9.97359359806785,10.016531521140667,,9.935055027991332,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,10.12,10.37,10.07,10.37,1773180,10.053282993488473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97086104626506,,,9.975824275487415,10.011399801988278,10.065161277496202,,9.964867389703068,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,10.32,10.47,10.14,10.23,2876895,10.129655104806043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.003596120758072,,,10.00743978494443,10.078145255312101,10.142731301002327,,10.020516761427672,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,10.45,10.5,10.33,10.43,2164795,10.183982038186372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03224386531698,,,10.035301043242969,10.128325971738155,10.197390726831395,,10.064462834642457,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,10.32,10.5,10.29,10.5,736839,10.194884445123552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.039853095169642,,,10.042704715417912,10.13961650821015,10.20800529254241,,10.075315751344089,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,10.92,11.47,10.34,10.375,7935338,10.471598947317725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.910000000000002,,10.209749349317551,,,10.209565157174763,10.397479360342444,10.487687511287195,,10.306266942474892,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,10.79,11.25,10.63,11.09,3180684,10.52777925456597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904277298119778,,10.25912255429616,,,10.258280501867466,10.4557413588055,10.543087102373716,,10.364543012246122,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,10.47,10.87,10.39,10.84,1533013,10.53075078114625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.864572185677932,,10.269855497540442,,,10.268900523257141,10.462263984581163,10.545177051485993,,10.374281252594113,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,10.9,11.0,10.3,10.51,1929943,10.545150721955633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84719898541585,,10.288772177891914,,,10.287617177801291,10.479500582904022,10.558848571564432,,10.393898857525732,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,10.74,11.04,10.4,11.01,1457276,10.554396956824554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.836245750618152,,10.301864012394846,,,10.300582927166273,10.490824332152018,10.567577025314238,,10.407083540952158,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,10.27,10.73,10.15,10.705,1616669,10.545247121604811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.794767664255943,,10.304479386160487,,,10.30320795280506,10.485625303522605,10.557526058487605,,10.406083556255487,"rgba(38, 166, 154, 0.75)"
