date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-08 00:00:00+00:00,27.78,28.38,26.46,28.01,10557808,,,,,,,,25.69137890761785,24.092879734151992,27.25097694039108,,,,,,,,,,,28.593946044472126,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-11 00:00:00+00:00,28.48,30.84,28.3501,28.6,11427656,,,,,,,,25.816195932967165,24.22989704001737,27.340388351127075,,,,,,,,,,,28.647849684670405,,,29.22336666666667,,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,27.9,29.4392,27.36,28.77,7346301,,,,,,,,25.86988227430133,24.29746480530938,27.365665708761924,,,,,,,,,,,28.626205811725367,,,28.835859553472574,,"rgba(38, 166, 154, 0.75)"
2025-08-13 00:00:00+00:00,28.34,30.19,27.81,28.0,9040945,,,,,,,,25.947320073025846,24.388681762824767,27.4132931412677,,,,,,,,,,,28.635486246010537,,,28.81770298579277,,"rgba(38, 166, 154, 0.75)"
2025-08-14 00:00:00+00:00,28.57,29.92,27.25,27.705,8800446,,,,,,,,26.01379004286683,24.470091229814248,27.450322850214707,,,,,,,,,,,28.63240790967434,,,28.76057141652548,,"rgba(38, 166, 154, 0.75)"
2025-08-15 00:00:00+00:00,26.09,28.9999,25.8,28.84,10624368,,,,,,,,26.04187575735369,24.527214777827197,27.43235043221846,,,,,,,,,,,28.527632760293784,,,28.356359144693702,,#000000
2025-08-18 00:00:00+00:00,26.79,26.85,25.51,25.705,5891094,,,,,,,,26.047385741296093,24.550499574564917,27.411315761813995,,,,,,,,,,,28.45550660405817,,,28.13759190739485,,#000000
2025-08-19 00:00:00+00:00,24.095,26.74,23.65,26.61,11863474,,,,,,,,26.00901823952574,24.557345504567856,27.311062520166654,,,,,,,,,,,28.225400855583096,,,27.53354951110265,,"rgba(239, 83, 80, 0.5)"
2025-08-20 00:00:00+00:00,24.51,24.51,22.95,23.825,7582404,,,,,,,,25.96920504982641,24.54854912714899,27.23067159392813,,,,,,,,,,,28.06036162191589,,,27.16333939642805,,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,23.89,24.48,23.62,23.79,8483694,,,,,,,,25.926624369411062,24.53913865040622,27.145392437684418,,,,,,,,,,,27.89059260249696,,,26.831918771770244,,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,25.57,25.7,23.34,23.65,7897255,,,,,,,,25.905810228262375,24.544308320903145,27.090877197653366,,,,,,,,,,,27.777521546496537,,,26.65774853352576,,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,24.55,25.1341,24.0201,24.55,5244364,,,,,,,,25.888536620164842,24.544552307872618,27.051367149653778,,,,,,,,,,,27.699674291811647,,,26.541412869339506,,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,24.72,24.88,23.91,24.4,8794104,,,,,,,,25.859179107668062,24.543854507455272,26.986163968122245,,,,,,,,,,,27.574749271018067,,,26.367395770344256,,"rgba(239, 83, 80, 1.0)"
2025-08-27 00:00:00+00:00,24.41,25.29,24.36,24.69,4847368,,,,,,,,25.845639891014297,24.545174829340652,26.954180326828414,,,,,,,,,,,27.51384277888756,,,26.291850053508565,,"rgba(239, 83, 80, 1.0)"
2025-08-28 00:00:00+00:00,24.51,25.34,24.49,24.61,4452937,,,,,,,,25.83445467045306,24.54715237720739,26.926750869932853,,,,,,,,,,,27.461886864901537,,,26.231900024458483,,"rgba(239, 83, 80, 1.0)"
2025-08-29 00:00:00+00:00,23.49,24.41,23.01,24.41,8869542,,,,,,,,25.78944680620674,24.532131831972947,26.84610079826322,,,,,,,,,,,27.322366977476364,,,26.041924780697467,,"rgba(239, 83, 80, 1.0)"
2025-09-02 00:00:00+00:00,24.16,24.19,22.42,22.7,6168550,,,,,,,,25.758561196191327,24.521444934492003,26.79152049730359,,,,,,,,,,,27.230031891012864,,,25.923144557204143,,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,24.39,25.55,24.34,24.5,7469161,,,,,,,,25.741866296851544,24.524677094843106,26.75110745775103,,,,,,,,,,,27.158193696212408,,,25.85869739181791,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,22.91,24.4,22.81,24.37,5269691,,,,,,,,25.714253584589915,24.513775479762504,26.704356417474457,,,,,,,,,,,27.082091928453295,,,25.765195664068035,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,23.49,23.78,22.17,23.42,6204440,23.146666666666665,,,,,,,25.679487834804643,24.49870276235665,26.647310309921135,,,,23.146666666666665,,,,,,,26.99108121178282,,,25.654129550693117,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,24.22,24.57,23.5,23.74,6768142,23.642307002568955,,,,,,,25.656449167021158,24.49392495849167,26.603462909378045,,,,23.642307002568955,,,,,,,26.919860160084866,,,25.585253955337087,,"rgba(239, 83, 80, 0.75)"
2025-09-09 00:00:00+00:00,26.58,26.6,24.56,25.605,10831692,24.675695281443993,,,,,,,25.662296920729663,24.520416982951623,26.584984496080715,,,,24.675695281443993,,,,,,,26.88172500332484,,,25.60693876257635,,#000000
2025-09-10 00:00:00+00:00,26.08,27.98,25.87,26.815,10803116,25.289917334033763,,,,,,,25.684076004226597,24.5592126641453,26.586502152467542,,,,25.289917334033763,,,,,,,26.873044690317855,,,25.671034498106636,,#000000
2025-09-11 00:00:00+00:00,28.87,29.73,26.18,26.37,14297818,26.15824410616282,,,,,,,25.757600465077356,24.646607616476544,26.642193601969993,,,,26.15824410616282,,,,,,,26.936810388263748,,,25.86691151803205,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,29.7,30.3,28.82,28.91,9455674,26.71696012327801,,,,,,,25.828911274206106,24.722880745868654,26.706031589025464,,,,26.71696012327801,,,,,,,27.01559243009274,,,26.045116177863584,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,30.77,30.835,29.2,29.65,7869389,27.138929365621955,,,,,,,25.896322119622432,24.792953230188,26.7687502116388,,,,27.138929365621955,,,,,,,27.093557651612866,,,26.206209511186568,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,31.83,31.95,29.4651,31.0,9425167,27.63012038445802,,,,,,,25.988942042329793,24.88670926249545,26.85781899566537,,,,27.63012038445802,,,,,,,27.204853282721494,,,26.419219149992582,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,33.01,33.65,31.17,31.7,10972291,28.26087324982166,,,,,,,26.12381400115117,25.01846602529833,26.99286272474091,,,,28.26087324982166,,,,,,,27.37492748034192,,,26.71885181210699,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,33.08,34.25,32.8,33.48,8341398,28.710207368431426,,,,,,,26.234417984839638,25.12547707511429,27.104801390388747,,,,28.710207368431426,,,,,,33.376666666666665,27.515138871674154,,,26.955130306428167,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,32.87,33.08,31.8,32.33,8004401,29.011275555068547,,,,,,,26.32598566133293,25.21599126342565,27.195459774577472,,,,29.011275555068547,,,,,,32.98817797139599,27.62626622539275,,,27.140487113172814,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,33.69,33.84,30.35,31.19,6953519,29.23996987073527,,,,,,,26.4039504420986,25.293309386891412,27.272429019771998,,,,29.23996987073527,,,,,,32.880287443177515,27.719732248518795,,,27.293079883464536,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,33.14,35.6,32.62,34.71,8813804,29.57745856202625,,,,,,,26.517956276587636,25.40416455082622,27.387379612641865,,,,29.57745856202625,,,,,,33.129053316066035,27.86014533133707,,,27.51421612737408,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,34.29,35.79,33.69,34.12,7361852,29.87008978508758,,,,,,,26.62074660002766,25.503227191064504,27.491997859301676,,,,29.87008978508758,,,,,,33.401511336355355,27.987775186515712,,,27.709916951262453,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,32.115,33.5718,31.115857,32.15,7566085,30.005793906414272,,,,,,,26.693693829205998,25.577377478636347,27.562238687367582,,,,30.005793906414272,,,,,,33.219125344505564,28.069596895930548,,,27.835887532364126,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,30.9,32.22,29.71,31.79,7838204,30.057725087922496,,,,,,,26.749815398251567,25.637630198747814,27.61298457823835,,,,30.057725087922496,,,,,,32.89408231240183,28.12540820250958,,,27.922387866826178,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,34.29,34.76,32.0,32.325,8301654,30.25863835959673,,,,,,,26.84545703943654,25.7321901421247,27.70796978079572,,,,30.25863835959673,,,,,,32.99778591795285,28.23742765271565,,,28.08737008709446,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,33.81,35.7,33.52,34.24,6890303,30.43824891991786,,,,,,,26.930328437296886,25.815378354120327,27.79303984508814,,,,30.43824891991786,,,,,,33.13009743461887,28.33788913281343,,,28.232617746285385,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,35.83,36.41,33.98,34.83,11030346,30.764985920864415,,,,,,,27.081191503144677,25.961449270050053,27.94615959106946,,,,30.764985920864415,,,,,,33.43972581247832,28.519296012004617,,,28.489705338188248,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,36.52,37.38,34.81,36.42,7970437,31.0132030704986,,,,,,,27.197443060307574,26.07329454242728,28.064913483182977,,,,31.0132030704986,,,,,,33.69000468934421,28.65980108934352,,,28.68524659850349,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,36.16,37.67,35.8,36.935,5268752,31.17420836953493,,,,,,,27.275234919347614,26.1480919958847,28.14444045096703,,,,31.17420836953493,,,,,,33.84935767522687,28.753551584973643,,,28.814208949511173,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,38.84,39.675,37.59,38.52,8033224,31.494151291169896,,,,,,,27.4184303880528,26.28335628428066,28.293295779134894,,,,31.494151291169896,,,38.70166666666667,,,34.23011541685426,28.930714064913577,,,29.055576867668513,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,39.58,42.22,38.31,39.92,12007345,32.00444138880741,,,,,,,27.65044461640666,26.501348666595792,28.535681325498107,,,,32.00444138880741,,,39.50153445360425,,,34.839666536551725,29.21867572968357,,,29.442151287769146,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,41.39,41.465,39.01,41.03,7065974,32.297071843520726,,,,,,,27.78929527052849,26.63183695883513,28.680717995222288,,,,32.297071843520726,,,39.79352392249601,,,35.176071407308,29.390050217625998,,,29.66904926952334,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,42.22,42.31,39.55,40.775,6327138,32.56452435329427,,,,,,,27.918138535923717,26.752710702252447,28.815516112285447,,,,32.56452435329427,,,40.089970799406345,,,35.48228735169384,29.548996170090874,,,29.877724494350158,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,39.38,44.33,38.99,42.865,12116108,33.01037590349947,,,,,,,28.149945873659096,26.971607900170685,29.05662894725123,,,,33.01037590349947,,,40.3054361504653,,,35.95152272445673,29.83047261219321,,,30.242018358683858,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,41.23,41.315,38.61,40.09,6739208,33.223441420176854,,,,,,,28.27026916501649,27.086061555773203,29.18096934030288,,,,33.223441420176854,,,40.315690646861455,,,36.155288502654045,29.97406885660541,,,30.425115109909914,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,41.14,42.53,37.4,38.945,7688267,33.451053406366185,,,,,,,28.40436489671712,27.2139979790022,29.31917780579078,,,,33.451053406366185,,,40.320943213581735,,,36.3646050640136,30.132755708830395,,,30.62551561395764,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,41.92,42.72,40.07,41.77,6328772,33.658850642698035,,,,,,,28.523517221206006,27.327028331471176,29.44263529631983,,,,33.658850642698035,,,40.440163062831864,,,36.56967456782842,30.274863338982193,,,30.80433458002436,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,39.91,42.6299,39.35,42.39,6339067,33.83309356108202,,,,,,,28.632275983887833,27.431117021911188,29.554430420574413,,,,33.83309356108202,,,40.45672546981958,,,36.723810157287176,30.402150559292668,,,30.962544908150473,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,37.78,39.55,36.774,37.82,8777876,33.9736502975859,,,,,,,28.747802232402563,27.544772707017618,29.67017482965163,,,,33.9736502975859,,,40.195613286257924,,,36.78927608493483,30.529892090279784,,,31.116789963198745,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,39.65,41.7099,38.9604,39.13,7998849,34.155083838502506,,,,,,,28.873574136903315,27.666283594164415,29.798384457747595,,,,34.155083838502506,,,40.18766589007776,,,36.93368037980804,30.673756297258905,,,31.29198078304724,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,42.86,45.92,40.36,43.76,23135843,34.855921773486195,,,,,,,29.313395895325534,28.084882254518924,30.252970204019682,,,,34.855921773486195,,43.04666666666666,40.77532368822142,,,37.617248127171734,31.188969679168462,,,31.91918298570872,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,37.34,41.34,35.8,40.745,15712874,35.02380667801212,,,,,,,29.49599600391758,28.267733031293904,30.43303770441463,,,,35.02380667801212,,41.070190130431676,40.45495199585636,,,37.65555791553834,31.380691250876286,,,32.137430189909665,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,38.6,39.46,36.62,38.31,7954840,35.104130546920665,,,,,,,29.58628466307365,28.35840295430043,30.52186758931317,,,,35.104130546920665,,40.58689835432807,40.324831950550184,,,37.67526193078458,31.47470252891148,,,32.24336146916684,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,39.82,41.47,39.65,40.04,6902183,35.21506948213463,,,,,,,29.681683108649654,28.452102008113645,30.61775205346835,,,,35.21506948213463,,40.55174017873446,40.32427744130094,,,37.751939322351696,31.578776119045013,,,32.36336167144499,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,40.55,41.25,39.53,40.6,8686732,35.351544471479784,,,,,,,29.800800723883427,28.569229528322982,30.737373480924976,,,,35.351544471479784,,40.53664699228458,40.33108975494403,,,37.8469177434928,31.70822367569079,,,32.51179698348575,,"rgba(38, 166, 154, 0.5)"
