date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-06 00:00:00+00:00,9.4,9.56,8.8001,8.92,343653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.287901083752171,,,,8.912189422187236,,,,,,#000000
2021-08-09 00:00:00+00:00,9.65,9.95,9.22,9.4,360719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.274287583027844,,,,8.984374034020252,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,9.56,9.9,9.35,9.72,199350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266958605737905,,,,9.01799724077393,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,9.55,9.86,9.31,9.56,168134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.260626736338844,,,,9.042325834089604,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,9.91,10.18,9.6,9.66,316143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.254484909835288,,,,9.107345242578528,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,10.07,10.82,9.74,10.05,642759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.253009302516567,10.21,,,9.255097898401486,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,9.8,10.22,9.4728,10.21,313114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.246297465574202,10.085829654915804,,,9.290382605504362,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,9.29,10.12,9.0347,9.72,539682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.225896457889457,9.867776919961708,,,9.308645580791342,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,9.13,9.5999,9.02,9.3,265398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.213258967460849,9.774665062005251,,,9.306012739108784,,,,,,#000000
2021-08-19 00:00:00+00:00,8.21,9.09,8.15,9.09,509369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.171307898921073,9.484942127856753,,,9.240784980467094,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,8.68,8.9,8.25,8.41,177888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.158196296874165,9.421368453523186,,,9.22378942461117,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,9.21,9.33,8.78,8.78,245687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.146139941097822,9.392667230756533,,,9.219587356599968,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,9.34,9.4,9.0651,9.23,201083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.137979499536257,9.384033412792718,,,9.22097885160086,,,,,,#000000
2021-08-25 00:00:00+00:00,9.23,9.54,9.05,9.32,211140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.129620660099699,9.376508521681927,,,9.222501422735283,,,,,,#000000
2021-08-26 00:00:00+00:00,9.22,9.6,9.08,9.25,129799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.124719323120402,9.373439616185284,,,9.223862624362837,,,,,,#000000
2021-08-27 00:00:00+00:00,9.32,9.5593,9.1001,9.18,202986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.117411701589443,9.370666974565061,,,9.226605585980689,,,,,,#000000
2021-08-30 00:00:00+00:00,9.22,9.4634,9.0001,9.25,134489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.112048620393182,9.36529125792827,,,9.226626953785322,,,,,,#000000
2021-08-31 00:00:00+00:00,9.29,9.55,9.1646,9.21,237746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.103853123236487,9.363393315350962,,,9.22985770644517,9.334866666666667,,,,,#000000
2021-09-01 00:00:00+00:00,9.37,9.45,9.14,9.37,199266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.096985828640872,9.361237221335362,,,9.232057766592165,9.328087856931466,,,,,#000000
2021-09-02 00:00:00+00:00,9.49,9.6804,9.32,9.41,168505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.092572048481866,9.36670347941525,,,9.237411252590766,9.375037553913982,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,9.5,9.51,9.15,9.5,148229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.088034812313843,9.36738733140134,,,9.240019846523111,9.377324493750768,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,9.36,9.55,9.14,9.51,130620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.083878144226821,9.36687785282294,,,9.241687975249494,9.373288692539814,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,9.38,9.4593,8.95,9.35,215434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.076324034809277,9.362093699213,,,9.242210548109165,9.351704412862944,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,9.37,9.62,9.07,9.39,368239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.065126387849087,9.361453819962167,,,9.246660531139764,9.352113006943275,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,9.63,9.9,9.2239,9.39,187971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.061357421798482,9.369476010695163,,,9.253430861723908,9.378506010772881,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,9.65,9.86,9.26,9.68,167842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.058079005743982,9.376333802134148,,,9.259345288133323,9.397968979336042,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,9.69,9.96,9.49,9.57,221773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054939599110895,9.38963459307873,,,9.269647301835278,9.43215867631327,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,10.05,10.14,9.59,9.73,191028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05394125831563,9.40729162114638,,,9.282243435255598,9.474393601615152,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,10.24,10.35,9.9007,10.05,196980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054814046041649,9.43209108658354,,,9.299328538549604,9.530175763655956,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,10.53,10.64,9.9364,10.22,182203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.057109425368996,9.459666596647185,10.3688,,9.31816791142655,9.588589154913892,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,9.79,10.4469,9.638,10.23,269258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.056053364257142,9.480454903898043,10.123971744624672,,9.334409142874213,9.623093265603593,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,9.98,10.03,9.7,9.85,114168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.055364396675158,9.48780036432253,10.079437524950098,,9.340464397579277,9.633760705811408,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,10.36,10.4653,9.9,10.04,134139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.056347204875685,9.502880038866053,10.110554507636815,,9.351596108332272,9.659789072938107,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,10.28,10.5899,10.0549,10.46,186551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.058180991949676,9.524675793903278,10.152168645412466,,9.367750851887028,9.696227594816634,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,10.02,10.31,9.99,10.1,138729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05844204315784,9.536157328413019,10.14601045183575,,9.376914798478772,9.712690460862587,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,9.99,10.34,9.9,9.9,130161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.058533643291236,9.545980131791243,10.138197271345126,,9.384963411152153,9.725891238975322,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,9.65,9.92,9.63,9.87,179532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05629466921014,9.550561575249992,10.083740239966655,,9.39040395908611,9.726245793508465,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,9.22,9.73,8.96,9.67,268815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0486117145775,9.541829174611193,9.952915321718315,,9.388414446088827,9.698086296149787,,,,,#000000
2021-09-30 00:00:00+00:00,9.16,9.3964,8.75,9.22,237599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.040151952265283,9.528517646897923,9.84312285467546,,9.382747158028607,9.664962354561988,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,9.1,9.25,8.7,9.04,154201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.034249130657036,9.518654593229705,9.779254366722862,,9.378103527956489,9.64239109882639,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,8.8,9.0878,8.69,9.06,117852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029092700919577,9.509084650251292,9.727947353675864,,9.37312189670247,9.62209287846221,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,8.61,9.0,8.56,8.84,126197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.022985293964199,9.497060121468287,9.671334425007236,,9.366509140252237,9.597821567525594,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,8.44,8.7195,8.3,8.55,168698,8.4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.013438093490809,9.476801436056244,9.588331663983364,,9.354698045022298,9.55910038863471,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,8.71,8.91,8.5,8.5,120707,8.578328606393578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00765389497424,9.465910804287068,9.546247388442257,,9.34853392996066,9.538365698628681,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,8.68,8.9697,8.55,8.76,113327,8.621918110058301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.002379699684568,9.456310785169524,9.511375448106335,,9.343087627906037,9.520389463385195,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,8.64,8.82,8.4597,8.69,111140,8.625807224950961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.996872239072138,9.445953165769131,9.476197083814426,,9.337036045847384,9.501523202169823,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,8.92,8.95,8.63,8.72,90890,8.65699643325253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.993038569404693,9.43966237420247,9.455653323099522,,9.33351580896906,9.490016177049782,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,8.91,9.11,8.79,9.0,123791,8.70451618523292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.988319253586923,9.432724608665083,9.434006831745373,,9.329773999142615,9.477334785726404,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,8.97,9.1456,8.8401,8.93,161968,8.755573032902461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.982490048734155,9.424792066286575,9.41078361624737,,9.325575327111633,9.463008580496766,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,8.83,9.1911,8.81,9.07,109303,8.776139494484363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.978432142702406,9.419104920470872,9.395022569249246,,9.322460463997366,9.453002698849366,,8.943699999999998,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,8.78,8.93,8.7,8.76,69947,8.777917564226362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97550191552158,9.414481644743033,9.382515864563665,,9.319764791881292,9.445089772769158,,8.888926068433287,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,8.98,9.04,8.65,8.81,86404,8.78629377957489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.972168522213538,9.409661990786171,9.369983295529286,,9.31702566548179,9.436861907922506,,8.889275364822915,,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,9.07,9.18,8.89,9.02,99474,8.806920827874668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96890808140864,9.405861918268219,9.360781263646665,,9.315056316253363,9.430315048317894,,8.932154416442089,,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,9.06,9.18,8.81,9.07,116695,8.82475621802308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.964988879700426,9.401140201088648,9.349662979154974,,9.312528107434163,9.422330325781454,,8.952622839576636,,,#000000
2021-10-22 00:00:00+00:00,8.72,9.08,8.6,9.08,194652,8.821681004461189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.957045458458193,9.389216422525,9.32155427536405,,9.305385470719912,9.402917315760353,,8.90870644803331,,,"rgba(239, 83, 80, 0.75)"
2021-10-25 00:00:00+00:00,8.76,8.8,8.5626,8.6,114828,8.81388747268838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.952039677301359,9.381332227580216,9.303573484971166,,9.300510547164649,9.3903522038926,,8.879513703389641,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,8.63,8.89,8.58,8.81,123812,8.806078237732669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.946654593521329,9.372940212547972,9.28509910107215,,9.295276857576436,9.37715908951945,,8.855226099488407,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,8.55,8.73,8.46,8.66,62276,8.798540811808406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943704385899938,9.368057924119118,9.274408240927105,,9.292154951804669,9.369569384742787,,8.837689637037105,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,8.68,8.68,8.45,8.6,109692,8.78771321501507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.938627178464586,9.35985331981095,9.256952373803328,,9.286899855891809,9.356931512346227,,8.814041937950766,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,8.69,8.78,8.65,8.68,62032,8.785248324472274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.935993830956159,9.35591415914549,9.248975043605952,,9.28440728448803,9.350922397512527,,8.808245561758397,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,8.93,8.98,8.61,8.61,157611,8.789175723773125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.930073609490892,9.348128229825269,9.234446303105734,,9.279609039739448,9.339201342273283,,8.812075629244386,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,9.1,9.19,8.74,8.89,116155,8.800263223397113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.926425411905026,9.344408920929375,9.228720042287463,,9.27748068002077,9.333728113860564,,8.828232922289356,,,#000000
2021-11-03 00:00:00+00:00,9.19,9.389,9.0101,9.13,141082,8.823030968464245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.922926276669147,9.342457116306678,9.227747612189663,,9.27671031627628,9.331009184660065,,8.861441537150602,,,"rgba(38, 166, 154, 0.5)"
