date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-13 00:00:00+00:00,3.1602558518,3.1986084714,3.1525853279,3.1947732095,2242654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1407336151534424,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,3.1909379475,3.2177847812,3.1755968997,3.1909379475,1780261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1456387050232903,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,3.1679263758,3.1909379475,3.144914804,3.1525853279,1118420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1468410692706255,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,3.1065621845,3.1755968997,3.0988916606,3.1755968997,1260075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.145705190283654,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,3.0145158975,3.0528685171,2.9838338019,3.0375274693,3433419,,,,,,,,,,,,,,,,,,,,,,,,,3.0170727388333334,,,,,3.128334615572859,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,3.0758800888,3.0912211366,2.9915043258,3.0068453736,2468416,,,,,,,,,,,,,,,,,,,,,,,,,3.032044162419999,,,,,3.121656306128496,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,3.1832674236,3.1947732095,3.1295737562,3.1295737562,1701609,,,,,,,,,,,,,,,,,,,,,,,,,3.0627399588620845,,,,,3.124390163808004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,3.144914804,3.205205122,3.1372442801,3.1986084714,1388858,,,,,,,,,,,,,,,,,,,,,,,,,3.0781408723397017,,,,,3.1260964078130034,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,3.1755968997,3.2216200431,3.1679263758,3.1986084714,1077339,,,,,,,,,,,,,,,,,,,,,,,,,3.0899353447848283,,,,,3.12818932444261,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,3.2599726627,3.2737796057,3.2216200431,3.233125829,1437444,,,,,,,,,,,,,,,,,,,,,,,,,3.1101540283664404,,,,,3.133493101997191,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,3.2139495192,3.2292905671,3.1832674236,3.1909379475,1181332,,,,,,,,,,,,,,,,,,,,,,,,,3.119341618743045,,,,,3.1360595511740694,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,3.2523021388,3.2638079247,3.1986084714,3.236961091,1663666,,,,,,,,,,,,,,,,,,,,,,,,,3.13312403498696,,,,,3.140736920046862,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,3.2753137105,3.2983252823,3.2676431866,3.2906547584,1164961,,,,,,,,,,,,,,,,,,,,,,,,,3.1441830142235694,,,,,3.1450754793393747,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,3.2292905671,3.2714784486,3.2216200431,3.2446316149,1078715,,,,,,,,,,,,,,,,,,,,,,,,,3.1504628268953674,,,,,3.1477513620763045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,3.236961091,3.3136663301,3.2292905671,3.2753137105,1612242,,,,,,,,,,,,,,,,,,,,,,,,,3.160159462827619,,,,,3.1522520883181895,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,3.3059958062,3.3059958062,3.2292905671,3.2753137105,2124869,,,,,,,,,,,,,,,,,,,,,,,,,3.172727958906707,,,,,3.158687018844094,,3.2804273931666668,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,3.2676431866,3.2906547584,3.2523021388,3.2676431866,1005952,,,,,,,,,,,,,,,,,,,,,,,,,3.177322974638197,,,,,3.1612758800775387,,3.2771412779556077,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,3.3059958062,3.3202629807,3.2906547584,3.2906547584,939723,,,,,,,,,,,,,,,,,,,,,,,,,3.1827353764870336,,,,,3.1643402460268475,,3.2837199766993237,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,3.3673599975,3.3673599975,3.3366779018,3.3443484257,1469083,,,,,,,,,,,,,,,,,,,,,,,,,3.1935239926685113,,,,,3.1705324654497513,,3.3031886673311726,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,3.3903715692,3.4056359118,3.3673599975,3.3827010453,1495770,,,,,,,,,,,,,,,,,,,,,,,,,3.205034963124689,,,,,3.1774122220337637,,3.3211752682538167,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,3.4287241888,3.4363947127,3.3827010453,3.3903715692,1308112,,,,,,,,,,,,,,,,,,,,,,,,,3.2154256108279586,,,,,3.1838399173018934,,3.336032669327727,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,3.497758904,3.5015941659,3.4402299746,3.4517357605,1465169,,,,,,,,,,,,,,,,,,,,,,,,,3.2292546073500352,,,,,3.1925128808610483,,3.3575169950601147,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,3.7355451453,3.8122503844,3.7163688355,3.7738977648,2841152,,,,,,,,,,,,,,,,,,,,,,,,,3.2776355575640608,,,,,3.2227367954835318,,3.446729122492383,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,3.7969093366,3.8275914322,3.7738977648,3.8122503844,3083972,,,,,,,,,,,,,,,,,,,,,,,,,3.3250493918190016,,,,,3.2545355717707793,,3.5158688766431436,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,3.8352619561,3.8352619561,3.7892388127,3.8122503844,3176066,,,,,,,,,,,,,,,,,,,,,,,,,3.3673940802455853,,,,,3.2849147619905072,,3.5669368862123414,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,3.7355451453,3.8007445985,3.7162921302,3.7738977648,2412024,,,,,,,,,,,,,,,,,,,,,,,,,3.3907923350382485,,,,,3.3031826963204303,,3.5877431294538678,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,3.7815682887,3.8199209083,3.758556717,3.7662272409,2030037,,,,,,,,,,,,,,,,,,,,,,,,,3.4101299664922853,,,,,3.318627166640148,,3.605037341411795,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,3.7125335735,3.7278746214,3.6818514779,3.6971925257,2240956,,,,,,,,,,,,,,,,,,,,,,,,,3.4253400158943847,,,,,3.331869802456816,,3.614002129423994,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,3.7508861931,3.7508861931,3.6971925257,3.6971925257,1541806,,,,,,,,,,,,,,,,,,,,,,,,,3.435801105774967,,,,,3.3410545118174024,,3.6207629802413828,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,3.7815682887,3.7930740746,3.7700625029,3.7815682887,1190373,,,,,,,,,,,,,,,,,,,,,,,,,3.4446462553235664,,,,,3.348706863921714,,3.6275208925089597,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,3.8199209083,3.8199209083,3.7892388127,3.7892388127,644932,,,,,,,,,,,,,,,,,,,,,,,,,3.449636519691938,,,,,3.353005061411199,,3.631576432312658,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,3.8736145757,3.8736145757,3.8237561703,3.850603004,1148769,,,,,,,,,,,,,,,,,,,,,,,,,3.4593197854261137,,,,,3.36123857518856,,3.6401741947298736,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,3.8304264579,3.8929640327,3.8304264579,3.8851468358,1332714,,,,,,,,,,,,,,,,,,,,,,,,,3.46983863550375,,,,,3.3703532155326204,,3.649119192890771,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,3.8695124421,3.877329639,3.8187006626,3.8304264579,715380,,,,,,,,,,,,,,,,,,,,,,,,,3.475310931795909,,,,,3.3751459815754905,,3.653701935472274,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,3.8304264579,3.8538780484,3.822609261,3.8538780484,961797,,,,,,,,,,,,,,,,,,,,,,,,,3.4820616911726656,,,,,3.381185932898029,,3.658983933222234,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,3.8304264579,3.8538780484,3.8108834657,3.822609261,1331741,,,,,,,,,,,,,,,,,,,,,,,,,3.490903173744608,,,,,3.389222448277963,,3.6656597738824495,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,3.8304264579,3.8616952453,3.822609261,3.8460608516,1109656,,,,,,,,,,,,,,,,,,,,,,,,,3.4980701948638924,,,,,3.3957984101071492,,3.671043761893079,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-02 00:00:00+00:00,3.8616952453,3.877329639,3.8382436547,3.8460608516,831692,,,,,,,,,,,,,,,,,,,,,,,,,3.5035684236734395,,,,,3.400828543006283,,3.675340153366334,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,3.8460608516,3.8538780484,3.8265178594,3.8460608516,1008068,,,,,,,,,,,,,,,,,,,,,,,,,3.509705225882098,,,,,3.406560884694403,,3.67983517556246,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,3.822609261,3.8538780484,3.8147920641,3.8304264579,961525,,,,,,,,,,,,,,,,,,,,,,,,,3.5151556515675577,,,,,3.4117480032374226,,3.6836087547554897,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,3.7913404736,3.8265178594,3.7757060799,3.8069748673,1104132,,,,,,,,,,,,,,,,,,,,,,,,,3.52056685820082,,,,,3.4170986390203626,,3.6868042257448326,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,3.7835232767,3.8147920641,3.7757060799,3.7913404736,893430,,,,,,,,,,,,,,,,,,,,,,,,,3.5246967672101115,,,,,3.421248628428008,,3.6891177844469882,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,3.767888883,3.8108834657,3.767888883,3.8069748673,935045,,,,,,,,,,,,,,,,,,,,,,,,,3.5287429497211376,,,,,3.4253898519828128,,3.6912254558822486,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,3.877329639,3.8851468358,3.8147920641,3.8382436547,1233719,,,,,,,,,,,,,,,,,,,,,,,,,3.535452149985234,,,,,3.431856862956382,,3.696094013700612,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,3.8147920641,3.8968726311,3.8069748673,3.8929640327,1196764,,,,,,,,,,,,,,,,,,,,,,,,,3.541327431299011,,,,,3.437669852897453,,3.7000194976750724,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-15 00:00:00+00:00,3.8460608516,3.84996945,3.8108834657,3.822609261,1123623,,,,,,,,,,,,,,,,,,,,,,,,,3.546571045359073,,,,,3.44292705771547,,3.703416524025641,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,3.8304264579,3.8616952453,3.8147920641,3.8538780484,758155,,,,,,,,,,,,,,,,,,,,,,,,,3.5500048130232487,,,,,3.4463965272037487,,3.7056140832507505,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,3.7913404736,3.8656038437,3.7836014487,3.8460608516,1375464,,,,,,,,,,,,,,,,,,,,,,,,,3.5555638767648676,,,,,3.452187909201334,,3.708772391473407,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,3.6818997176,3.6897169145,3.638905135,3.6740825208,2411685,,,,,,,,,,,,,,,,,,,,,,,,,3.559651996633772,,,,,3.4580550477003738,,3.7068881601500956,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,3.6506309302,3.6975341114,3.6349965365,3.6740825208,1338288,3.6610538593666666,,,,,,,,,,,,,,,,,,,,,,,,3.561620170625694,,,,,3.461042367128973,,3.7056793010927165,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,3.6975341114,3.7209857019,3.6623567255,3.6662653239,1379846,3.677588682847537,,,,,,,,,,,,,,,,,,,,,,,,3.5642100805420296,,,,,3.4645185884454808,,3.705360193337054,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,3.7288028988,3.7444372925,3.6858083161,3.6897169145,1669218,3.693603882403671,,,,,,,,,,,,,,,,,,,,,,,,3.5678145608000116,,,,,3.4690501647880883,,3.705804649525494,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,3.7991576704,3.822609261,3.7757060799,3.7757060799,1015191,3.7134384780049685,,,,,,,,,,,,,,,,,,,,,,,,3.5710311736097418,,,,,3.4725775582998075,,3.7075338639003492,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,3.9085984264,3.9164156232,3.8695124421,3.8695124421,1392638,3.7512993963505066,,,,,,,,,,,,,,,,,,,,,,,,3.57715420573745,,,,,3.4787260504241564,,3.712258093424079,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,3.9085984264,3.9945875918,3.9011720894,3.9711360012,3075313,3.808467644244721,,,,,,,,,,,,,,,,,,,,,,,,3.59134888250898,,,,,3.492825547838456,,3.723803540291498,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,3.9789531981,3.9984961902,3.9633188043,3.9945875918,1516635,3.831347891785508,,,,,,,,,,,,,,,,,,,,,,,,3.5988152313067316,,,,,3.5001456067925156,,3.730201661313169,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,3.9789531981,4.0180391823,3.9633188043,3.9945875918,2232746,3.856826757938015,,,,,,,,,,,,,,,,,,,,,,,,3.609478683393186,,,,,3.5106714602377087,,3.739291211525703,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,3.9633188043,3.9789531981,3.8939802683,3.9476844106,1755845,3.86694345343525,,,,,,,,,,,,,,,,,,,,,,,,3.61658649325553,,,,,3.5179428962589,,3.7448782885066736,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,3.9398672138,3.996385547,3.9320500169,3.9476844106,1594239,3.8753193322305215,,,,,,,,,,,,,,,,,,,,,,,,3.6229858634897796,,,,,3.5244973561610844,,3.7499517034971515,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-05 00:00:00+00:00,4.0493079697,4.0571251666,3.9594102059,3.9711360012,3479628,3.9002691004095533,,,,,,,,,,,,,,,,,,,,,,,,3.638750389860731,,,,,3.54022566782617,,3.76350081308571,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,4.0180391823,4.033673576,3.9477625826,3.9711360012,3040463,3.9131552532544562,,,,,,,,,,,,,,,,,,,,,,,,3.6508010747630677,,,,,3.5525818143293506,,3.7733581560348552,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,4.0493079697,4.0962111508,4.0414907729,4.0649423634,1626994,3.922818699586782,,,,,,,,,,,,,,,,,,,,,,,,3.658021795502357,,,,,3.5598113055529135,,3.7796673848020603,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,4.0962111508,4.1118455446,4.0688509619,4.0805767571,1406984,3.9318090787710247,,,,,,,,,,,,,,,,,,,,,,,,3.6645127243172833,,,,,3.5662629150670617,,3.7854607186602083,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,4.0727595603,4.1352971351,4.0649423634,4.1118455446,1189687,3.9386427709071983,,,,,,,,,,,,,,,,,,,,,,,,3.6698354163329094,,,,,3.5715841701321676,,3.79017427608342,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,4.088393954,4.1040283477,4.0502460334,4.0805767571,1142815,3.944276214460233,,,,,,,,,,,,,,,,,,,,,,,,3.6747050027754824,,,,,3.5764975897907676,,3.7944195373153207,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,3.9867703949,4.0258563792,3.9555016075,4.0180391823,2026523,3.947235637237027,,,,,,,,,,,,,,,,,,,,,,,,3.681179362869182,,,,,3.583442023383704,,3.7993404700515674,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,4.0024047886,4.0240584239,3.9945875918,4.0102219855,947282,3.949014749743587,,,,,,,,,,,,,,,,,,,,,,,,3.684283293058605,,,,,3.5867462616402332,,3.801762226060044,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,4.0493079697,4.0571251666,4.0102219855,4.033673576,1185335,3.9522412903896584,,,,,,,,,,,,,,,,,,,,,,,,3.6884603206339004,,,,,3.5911170122860256,,3.8051724820218524,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,4.0024047886,4.0219477807,3.9867703949,4.0024047886,1133483,3.9539495684560384,,,,,,,,,,,,,,,,,,,,,,,,3.691971776084629,,,,,3.5948960514253003,,3.807865833167823,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,4.0493079697,4.0493079697,4.0258563792,4.0258563792,976671,3.956383645323614,,,,,,,,,,,,,,,,,,,,,,,,3.695294478421856,,,,,3.5983930448899644,,3.8105651933908837,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,4.0414907729,4.061033765,4.0102219855,4.0180391823,1874285,3.9604968544278063,,,,,,,,,,,,,,,,,,,,,,,,3.7014271207128453,,,,,3.6048949797563585,,3.815489701074692,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,4.033673576,4.0649423634,4.0180391823,4.0493079697,1021816,3.962603489028965,,,,,,,,,,,,,,,,,,,,,,,,3.7046914319087967,,,,,3.6083696753038548,,3.8181007185311797,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,4.1040283477,4.1040283477,4.0258563792,4.0493079697,1212107,3.9661676854837578,,,,,,,,,,,,,,,,,,,,,,,,3.708926100489731,,,,,3.612787712436409,,3.821654417800331,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,4.0805767571,4.0962111508,4.0727595603,4.0962111508,992216,3.9690539591596554,,,,,,,,,,,,,,,,,,,,,,,,3.712369641178738,,,,,3.616382688098221,,3.824549581099117,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,4.0805767571,4.1352971351,4.0727595603,4.1118455446,882786,3.9717845654932615,,,,,,,,,,,,,,,,,,,,,,,,3.7154863510336416,,,,,3.6196232897663454,,3.8271991524246447,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
