date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_802,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-17 00:00:00+00:00,57.9625337485,60.2871620257,57.0119590072,59.4672349977,554118,,,,,37.02127325905816,,,,,,,,,,,,,,,,37.02127325905816,,,,,43.94777673300067,,,,,61.7822989850256,61.49505670686542,59.353848080117544,56.85108136874462,60.616295101538924,55.103006114301856,57.86574103352077,58.46098905102582,53.92714916484583,51.53145304288474,"rgba(38, 166, 154, 0.75)"
2023-01-18 00:00:00+00:00,55.0612534956,59.6834794886,54.8810497532,59.2419803196,593918,,,,,37.20408630595838,,,,,,,,,,,,,,,,37.20408630595838,,,,,44.11941551635416,,,,,61.76870124770379,61.48219147848922,59.34643196524533,56.85025058033199,60.605653223760555,55.1069240073798,57.86220871401502,58.45589520398516,53.93434383211744,51.54578134938331,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,56.8632909197,58.1487743163,55.8721703364,55.9262314592,523156,,,,,37.36573707019931,,,,,,,,,,,,,,,,37.36573707019931,,,,,44.27175106900224,,,,,61.75773853438955,61.471871865532414,59.340904036776166,56.85051309120342,60.597288109417896,55.1113611546387,57.860096464521206,58.452409114101904,53.941662826207335,51.559388812286834,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,59.9447749151,60.5034065166,58.3409616076,59.4041636878,498911,,,,,37.537851795053136,,,,,,,,,,,,,,,,37.537851795053136,,,,,44.44317253222071,,,,,61.753048318714264,61.46779794553656,59.341467486434674,56.8566831358694,60.59510185484941,55.12157163696909,57.86397047720101,58.45494827192293,53.95467146360507,51.57860088157916,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,61.1791705506,62.0801892627,59.9127887508,61.278282609,561424,,,,,37.74099168437582,,,,,,,,,,,,,,,,37.74099168437582,,,,,44.64970588424689,,,,,61.751353687060615,61.46679718888724,59.345715546055594,56.867278147430014,60.59623533712002,55.13673930092305,57.871968340682116,58.46143220711357,53.973011073000215,51.60403017848883,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,60.6025185749,60.7196510075,59.0077154545,59.4672349977,582367,,,,,37.93962161515698,,,,,,,,,,,,,,,,37.93962161515698,,,,,44.84652559336222,,,,,61.7472165781611,61.463373919734565,59.34767312786179,56.87573980392325,60.59500168692031,55.14988648252782,57.87776738941888,58.46568173210379,53.98940423291808,51.62763510166496,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,61.0350075567,61.0710483052,58.2598699235,59.638428553,571481,,,,,38.13124276347953,,,,,,,,,,,,,,,,38.13124276347953,,,,,45.03500288996157,,,,,61.74320666761093,61.46006106154476,59.349614513904406,56.88403115321796,60.59382700066412,55.16275159292588,57.883459367121304,58.46986089037935,54.00543745288,51.650704396373534,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,64.5489805338,64.592229432,61.7648327135,63.1163607816,999122,,,,,38.51069111588754,,,,,,,,,,,,,,,,38.51069111588754,,,,,45.42776895685769,,,,,61.7513334327966,61.4694131156798,59.368318911749355,56.91404456686441,60.6069750855948,55.200906261780496,57.90885188527432,58.49254741066264,54.049253839533826,51.707339969711235,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,63.3596358339,64.5850212823,61.5846289711,64.4228379141,592944,,,,,38.72657193793863,,,,,,,,,,,,,,,,38.72657193793863,,,,,45.647436090215635,,,,,61.754956677880195,61.47375738282408,59.37815675340002,56.9305230604407,60.61355007321975,55.22216445562807,57.92261653089609,58.50472404258402,54.07383343419607,51.739415362100615,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,57.2236984046,58.4761144144,54.8450090047,57.5841058894,905587,,,,,38.96561087611969,,,,,,,,,,,,,,,,38.96561087611969,,,,,45.85523054887179,,,,,61.73597759675206,61.45584852398669,59.36821421867395,56.930193842325934,60.59889211387574,55.22875724426347,57.91834598223163,58.498173229091904,54.08519786501598,51.76114399474495,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,56.4668426864,58.4761144144,55.9172212721,56.0163333304,422469,,,,,39.07562479387678,,,,,,,,,,,,,,,,39.07562479387678,,,,,45.95045680392628,,,,,61.72736306685647,61.44773067124183,59.36379494511218,56.93023708128508,60.59228350025902,55.23201306676082,57.916559876423385,58.49532845491005,54.090668232520784,51.77142576343311,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,60.7016306332,61.5575984097,58.0075846841,59.1410662239,762073,,,,,39.3049232787192,,,,,,,,,,,,,,,,39.3049232787192,,,,,46.16595305282029,,,,,61.72205680796123,61.44332576674031,59.36618088728201,56.940821316049885,60.59064289731571,55.24849659112159,57.92378907940178,58.50060469297782,54.11123395502556,51.80103034735833,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,58.2058088007,60.458355581,57.3138002758,60.4042944582,589257,,,,,39.466860061328596,,,,,,,,,,,,,,,,39.466860061328596,,,,,46.31147760340577,,,,,61.71440624739486,61.436364727536585,59.36438708762256,56.9452623588762,60.585787701224575,55.25742384974539,57.92567684895925,58.50100998058297,54.123259510486186,51.81985365796349,#000000
2023-02-03 00:00:00+00:00,54.5476728297,57.9249612682,54.344583212,56.5299139963,564957,,,,,39.59529402375633,,,,,,,,,,,,,,,,39.59529402375633,,,,,46.41412761897662,,,,,61.69981131660908,61.422420639315824,59.355264293818436,56.94195164573508,60.57381337851238,55.25829572302746,57.91998220274552,58.49393902424113,54.127008171124956,51.82978977933808,#000000
2023-02-06 00:00:00+00:00,51.9257083775,52.709594657,49.7362329071,51.3310360275,994422,,,,,39.7591545541058,,,,,,,,,,,,,,,,39.7591545541058,,,,,46.51029573172747,,,,,61.65691698168298,61.38064781693329,59.32166563566481,56.918194184095064,60.53539198681696,55.241621784750045,57.8921790321659,58.463819083384614,54.115177821658236,51.82807637869319,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,53.7007152403,54.4035098357,51.855428918,53.7727967373,696254,,,,,39.88905791490103,,,,,,,,,,,,,,,,39.88905791490103,,,,,46.60001700543166,,,,,61.63254306881988,61.35705899034929,59.3038424392181,56.907314362916736,60.51416331751476,55.23573760281931,57.8784481526593,58.448449073526646,54.11271806039938,51.832863970247736,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,51.2319239692,52.96638499,50.7633942389,52.5293909146,330715,,,,,39.94234697168343,,,,,,,,,,,,,,,,39.94234697168343,,,,,46.63144932971198,,,,,61.61870521537478,61.34359027375542,59.29306693548342,56.89978032640997,60.50179865755307,55.230535811873345,57.86958192107417,58.438819444853145,54.10911110681992,51.832591579868115,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,53.4574401881,55.2684877993,53.0429715805,54.7098561979,593164,,,,,40.05501098668983,,,,,,,,,,,,,,,,40.05501098668983,,,,,46.711889365646314,,,,,61.59961153559245,61.3251615808997,59.27953415741466,56.89214297014233,60.48537311862924,55.22713875378737,57.85952491057574,58.42736940262228,54.10862262941711,51.83828259651162,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,49.0604688731,50.8985470457,48.3666844648,50.4570478768,573958,,,,,40.12764039053946,,,,,,,,,,,,,,,,40.12764039053946,,,,,46.740723877450236,,,,,61.570493967282,61.29667418643099,59.255604149773596,56.873693227266514,60.458757664274955,55.21263185854772,57.83882018663079,58.40537818947582,54.09680283265331,51.83198630895852,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,51.9707593131,52.7260832995,50.7093331162,51.0877609753,394132,,,,,40.18934054554912,,,,,,,,,,,,,,,,40.18934054554912,,,,,46.777168744620546,,,,,61.55445500731995,61.2810699793144,59.24317470180459,56.865083457576475,60.44445476874925,55.20676919479436,57.8286410119678,58.39429912590663,54.09281865017989,51.83193240992691,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,50.8084451745,51.2319239692,49.1776013056,49.871385714,282006,,,,,40.227829574891786,,,,,,,,,,,,,,,,40.227829574891786,,,,,46.79576912205892,,,,,61.54137304176853,61.26829668188787,59.23264292556475,56.857247274443324,60.43260138151575,55.20087177365726,57.81969641931467,58.38472076516437,54.08824423758776,51.830097281515584,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,50.2317931988,50.2408033859,48.5108474587,48.6550104526,453480,,,,,40.284632373280516,,,,,,,,,,,,,,,,40.284632373280516,,,,,46.81919376790733,,,,,61.51899800933528,61.246415215876674,59.21433514185752,56.84323581036253,60.41218750767685,55.18995029924057,57.803917637491104,58.367932959152235,54.07942896967739,51.82561792261886,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,50.8264655488,51.7274842609,49.5289986034,50.0515894564,398238,,,,,40.339389019891186,,,,,,,,,,,,,,,,40.339389019891186,,,,,46.846815710176024,,,,,61.50112404040844,61.22897483767306,59.200047773674925,56.83273971455889,60.39604077612107,55.18218036338561,57.79186302076168,58.35498650342694,54.073519949120495,51.823569863168615,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,47.4025944428,48.4838168973,46.8530631303,48.3396539034,543066,,,,,40.39095577396489,,,,,,,,,,,,,,,,40.39095577396489,,,,,46.85387217210861,,,,,61.46984749866177,61.198280743371605,59.1735356783017,56.811251135959914,60.36706732053793,55.16430469911206,57.76830561327373,58.330252953322336,54.05809898273673,51.8131189930492,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,44.059815021,45.6320926736,43.4831630453,44.6905281195,549741,,,,,40.41959296906689,,,,,,,,,,,,,,,,40.41959296906689,,,,,46.83010970337553,,,,,61.43109507275236,61.16010857501773,59.139474326666736,56.78212243670983,60.33059155840371,55.138724250849435,57.737141566771996,58.29793988511363,54.034917159167385,51.79466395741231,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,44.2490289505,45.6447069356,43.5822751036,45.2311393467,413612,,,,,40.44140744105501,,,,,,,,,,,,,,,,40.44140744105501,,,,,46.81325471199684,,,,,61.402225378098834,61.1316739875418,59.114124290360635,56.76047331680945,60.30342971128228,55.11973697395773,57.713965565400045,58.2739015583513,54.01772954787099,51.78102655416691,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,43.7354482847,46.982719723,42.9605721923,46.7989119057,576088,,,,,40.4719050084668,,,,,,,,,,,,,,,,40.4719050084668,,,,,46.79085139038877,,,,,61.362338654361885,61.09239112676341,59.0791245647636,56.730612115842646,60.26591398432371,55.09357108647502,57.681984631256995,58.240723080865656,53.99406227028515,51.762292044498615,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,40.4557401727,41.6450848726,39.7169048287,40.6359439151,637350,,,,,40.47299400605968,,,,,,,,,,,,,,,,40.47299400605968,,,,,46.723569886945356,,,,,61.30809818033882,61.03880593279962,59.03010789727116,56.687068735180105,60.21422097910205,55.053964843960685,57.636177697999976,58.193649059205626,53.95710062538879,51.73036299708119,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,41.9334108605,42.4740220877,41.2846773878,42.1316349771,319783,,,,,40.47877817474271,,,,,,,,,,,,,,,,40.47877817474271,,,,,46.69737124267593,,,,,61.28268137250629,61.013718296054606,59.00732926408949,56.66705725923377,60.19008839618718,55.03594334331856,57.61502293103395,58.17185214581241,53.94041876550931,51.71626353607938,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,41.2936875749,42.347879468,40.5926950169,40.8611985931,291933,,,,,40.482222881548076,,,,,,,,,,,,,,,,40.482222881548076,,,,,46.67130505382211,,,,,61.25895597047271,60.990292157139706,58.98599814684187,56.64823629685231,60.16752920358595,55.01892748611646,57.595164577661784,58.15141173651377,53.92461709706631,51.702791977299,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,44.8887522361,46.0240358133,44.3931919445,45.6816487028,599475,,,,,40.51699762024019,,,,,,,,,,,,,,,,40.51699762024019,,,,,46.6555733430936,,,,,61.219440033100526,60.9513970877277,58.95152151981432,56.61905925681094,60.130455906174305,54.993559529590016,57.56380280128522,58.11881326952819,53.90182685465403,51.685119536136604,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,47.790032489,47.8891445474,44.1499168922,44.5553753126,853474,,,,,40.58159918814683,,,,,,,,,,,,,,,,40.58159918814683,,,,,46.654927821089665,,,,,61.168745078567596,60.90158600573278,58.908042884642484,56.58317809599647,60.08325199133592,54.96313719132659,57.524792913831305,58.07802593323984,53.87510722179047,51.6658469878179,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,48.2855927807,48.5829289557,47.5918984742,47.9702362315,485488,,,,,40.626994737723,,,,,,,,,,,,,,,,40.626994737723,,,,,46.66682728254051,,,,,61.143105714341814,60.87644965141232,58.88653447126936,56.56602367766756,60.05960717511418,54.949110124962345,57.505847335293566,58.05805915824985,53.863206312406255,51.658276587209585,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,46.1231478717,47.636859308,45.9159135679,47.2854620103,296296,,,,,40.64861924400126,,,,,,,,,,,,,,,,40.64861924400126,,,,,46.66630551117821,,,,,61.12559233339165,60.85924055942208,58.871505759008826,56.55361022997102,60.043295795112954,54.938575256418794,57.492357015811855,58.04395694580806,53.85394546253971,51.651577220512635,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,43.3390000513,44.9247929846,42.9605721923,44.9247929846,397921,,,,,40.663688014903485,,,,,,,,,,,,,,,,40.663688014903485,,,,,46.64748307246404,,,,,61.09760227054864,60.83165387132923,58.84677520333241,56.532302250995066,60.016888163264085,54.91972624620009,57.46963729412056,58.020440062429,53.83675661384675,51.6376461893134,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,42.5190730233,42.6992767658,41.3387385105,42.0865840415,350860,,,,,40.67019849799142,,,,,,,,,,,,,,,,40.67019849799142,,,,,46.62230857991779,,,,,61.07079164683676,60.805195872442454,58.822797468429336,56.51129496943302,59.991455589431894,54.900853246109776,57.44740358359121,57.99751626203826,53.81932086043688,51.62299123018097,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,37.8878368432,40.3656383014,37.5995108553,40.3656383014,935323,,,,,40.6470570459186,,,,,,,,,,,,,,,,40.6470570459186,,,,,46.50369397073108,,,,,60.98625635396577,60.72158372332969,58.74557715216909,56.44171968120079,59.910495468453796,54.8367721625301,57.37466450750779,57.9230120188237,53.75891697320214,51.56945830776724,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,38.2302239538,39.1042121045,37.1940524349,37.8427859076,712981,,,,,40.62600212296756,,,,,,,,,,,,,,,,40.62600212296756,,,,,46.41067950910936,,,,,60.92097938826279,60.657005027114955,58.685826220049705,56.387741229944965,59.84792058956428,54.78694150047139,57.318296833346416,57.86531228640214,53.711860323369976,51.527565175976385,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,39.3564973439,40.1674141848,37.6445617909,38.2392341409,623534,,,,,40.61438994047671,,,,,,,,,,,,,,,,40.61438994047671,,,,,46.33953373278758,,,,,60.866394120172856,60.60302944516688,58.63608504780836,56.34306392574781,59.795700805183124,54.74590183437543,57.27152516114031,57.81736996399397,53.67325740165589,51.49354264372319,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,40.0773123136,40.1223632492,38.2932952637,38.9330185492,700132,,,,,40.60519107714171,,,,,,,,,,,,,,,,40.60519107714171,,,,,46.26601503552455,,,,,60.80666137736541,60.54397908520451,58.581785629600255,56.294446184429376,59.73861939293962,54.70136464993535,57.22055853725411,57.76508858032151,53.63145586657144,51.456909432406874,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,37.8788266561,38.5095397546,36.5363087751,37.869816469,624953,,,,,40.58355915914456,37.641558395266664,,,,,,,,,,,,,,,40.58355915914456,,,,,46.18407879980279,,,,,60.749004253689016,60.48692390677658,58.52888762951514,56.24651596867751,59.683290285090095,54.65700239478476,57.170572161305444,57.713956307907694,53.58947781964042,51.41935252766102,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,39.9962206295,40.1223632492,37.4643580485,37.5995108553,455796,,,,,,38.29641885088992,,,,,,,,,,,,,,,40.57620273284394,,,,,46.135980341769525,,,,,60.709947510259724,60.44830701044317,58.49333135811533,56.214618678495434,59.645942040750356,54.62773225478003,57.13716222265792,57.679699838789396,53.561968137787716,51.3951622392332,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,40.1313734363,41.446860756,39.1222324788,41.1945755166,508347,,,,,,38.91608169275592,,,,,,,,,,,,,,,40.574190621155715,,,,,46.09102582013637,,,,,60.668650171425185,60.407500403213845,58.455956585687915,56.18134770881151,59.606556385240076,54.597407138481806,57.10219606304278,57.643782359546776,53.53362064495906,51.37058390253471,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,39.2393649113,40.3750088961,37.1850422478,38.4284480705,713142,,,,,,38.921365272303504,,,,,,,,,,,,,,,40.56078471574546,,,,,46.0153559464309,,,,,60.607326830461716,60.346859099782144,58.40005880992221,56.13111909651838,59.54788162403995,54.5512479843695,57.04962381647547,57.589898746824325,53.49018731407165,51.332281097602426,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,40.4128606921,40.9000887514,39.4925410247,40.1602239207,455529,,,,,,39.14388497321941,,,,,,,,,,,,,,,40.55926744054365,,,,,45.976809360212606,,,,,60.5707387220865,60.31070696974112,58.366958375094875,56.10166707761092,59.51299285800002,54.5244141393201,57.01866507275269,57.55809393232843,53.465111300874476,51.31055960694861,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,39.7902915053,41.3963395525,39.754200538,41.2249074576,350420,,,,,,39.27576096082392,,,,,,,,,,,,,,,40.55829037302066,,,,,45.94773869646866,,,,,60.54274477472215,60.283047472672834,58.341640945151624,56.07914949498832,59.48630286892729,54.50390557221987,56.99499132279492,57.53377077935118,53.44595169747803,51.29397613036156,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,43.5257066262,45.3302549938,42.5241822822,43.6159340446,1089655,,,,,,40.44842243581131,,,,,,,,,,,,,,,40.59781282266663,,,,,45.91389066135155,,,,,60.47107724292493,60.212427848360136,58.278474955456204,56.02490274754369,59.41875809250841,54.45605546128246,56.9370702546806,57.473768437503566,53.40242142976954,51.25896811837475,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,43.6249567865,45.0595727387,42.7497508282,42.7677963119,485450,,,,,,40.79701706989663,,,,,,,,,,,,,,,40.615208816342715,,,,,45.899276615716644,,,,,60.43938022322618,60.18119500242666,58.25054511680846,56.000924761900265,59.38888775529429,54.43491109421778,56.911464493078014,57.44724036460296,53.3831906972172,51.2435142203344,#000000
2023-03-27 00:00:00+00:00,41.7933401934,42.2715455108,40.8730205259,41.9557495464,411868,,,,,,40.86564220195309,,,,,,,,,,,,,,,40.6199211559827,,,,,45.87434051024681,,,,,60.409092179351745,60.15129635611752,58.22339203852352,55.977054013280814,59.36012400775267,54.41339412755088,56.88623994842295,57.42125245873925,53.36325768813827,51.22664733328713,#000000
2023-03-28 00:00:00+00:00,45.2851412846,45.6280054745,43.6881159793,44.3648216172,719137,,,,,,41.36055799735346,,,,,,,,,,,,,,,40.6535551914752,,,,,45.86413415139137,,,,,60.36548019528536,60.10836953640454,58.18536496444751,55.94488991593016,59.31921623822737,54.38543256468161,56.85166284150513,57.38530441185971,53.33813891381794,51.20719262180892,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,45.9438014388,46.2054609521,43.9270381832,44.9512998366,335318,,,,,,41.57856699446067,,,,,,,,,,,,,,,40.67086544395069,,,,,45.861757652781705,,,,,60.34587090989425,60.08907906068632,58.16835955260556,55.93061889869894,59.300866923691025,54.373121207684584,56.83626686120618,57.36926849296432,53.32715414523849,51.1988622781464,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,47.5588722278,48.3934758478,46.2505746613,46.2866656287,534709,,,,,,42.04432741524029,,,,,,,,,,,,,,,40.710117876054845,,,,,45.873214002540486,,,,,60.31895361613458,60.062672295986886,58.14564368374933,55.912322022246016,59.275977501690406,54.357990396762595,56.81615431162268,57.34811840012833,53.31417322991606,51.19025548425118,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,45.9979378898,47.32428094,45.5738690235,46.7648709461,292058,,,,,,42.222431533656696,,,,,,,,,,,,,,,40.72786451510535,,,,,45.87493673286762,,,,,60.303048111874915,60.04704367861316,58.13200799660653,55.901071405966164,59.26116899568765,54.348448607505404,56.80392311872953,57.335328133123674,53.30578983287727,51.184208191898676,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,45.7543238602,46.4129840144,45.0234817713,45.5648462816,269420,,,,,,42.35286292160635,,,,,,,,,,,,,,,40.742475633779684,,,,,45.87439838024382,,,,,60.28781318193164,60.03206311808691,58.11885413727094,55.89010317269408,59.24694052611565,54.33904628190838,56.79205602810703,57.32294915407327,53.297448069228125,51.1779953530102,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,44.5813674213,45.1137091897,43.4896156589,44.6625720978,386875,,,,,,42.456366855788644,,,,,,,,,,,,,,,40.75773052901376,,,,,45.86653481595215,,,,,60.263990489227915,60.00860303642596,58.09798379203215,55.872329924882926,59.22454800088578,54.32349206794353,56.77300807676901,57.30317734250096,53.2833936087987,51.16691793768313,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,42.3347047036,44.1212075875,41.703112775,44.0309801692,273722,,,,,,42.46548266665031,,,,,,,,,,,,,,,40.76351112453414,,,,,45.85474544777069,,,,,60.2454037848489,59.99027069923802,58.08145538941075,55.85795757824263,59.20696046217569,54.310664627510434,56.757747440818754,57.28741413562689,53.27160749132578,51.15716887507121,#000000
2023-04-06 00:00:00+00:00,43.652025012,43.98586646,41.9873291429,42.5873414751,269377,,,,,,42.48996067259932,,,,,,,,,,,,,,,40.77057982476024,,,,,45.84502444455241,,,,,60.22765955080127,59.97277675200235,58.065740403817806,55.84436901995694,59.190200647590395,54.29859958007067,56.74328310855297,57.27245371336801,53.260570154807255,51.1481509797584,#000000
2023-04-10 00:00:00+00:00,42.6053869588,43.2098204345,42.091090674,42.4159093802,305106,,,,,,42.49519413594269,,,,,,,,,,,,,,,40.77666669682183,,,,,45.83172594832321,,,,,60.206931271560386,59.952330770821,58.04729622246935,55.82831705239658,59.170581197727174,54.2842615255249,56.72624558320738,57.25485858768776,53.24738716950534,51.13722635590838,#000000
2023-04-11 00:00:00+00:00,42.3888411547,43.683514381,42.2670341398,43.4896156589,302134,,,,,,42.50498440255918,,,,,,,,,,,,,,,40.78312035702548,,,,,45.81925504801822,,,,,60.18662122865632,59.932299811392106,58.02924578187501,55.81263336289158,59.15136785439065,54.27027336393114,56.709586960105675,57.23764813511639,53.23454195020362,51.12661897274929,#000000
2023-04-12 00:00:00+00:00,38.581244099,41.3422031015,38.3105618439,41.0534753626,612113,,,,,,42.30342653235444,,,,,,,,,,,,,,,40.77422447121385,,,,,45.76664220322764,,,,,60.13768397051274,59.883919127894075,57.98475768768902,55.77279138503802,59.1045994143291,54.23376053728377,56.66782701277899,57.194810993888844,53.2002606579462,51.09657170504764,"rgba(239, 83, 80, 0.5)"
2023-04-13 00:00:00+00:00,40.6023382707,41.0715208463,40.2053376299,40.2865423064,273664,,,,,,42.25596020582306,,,,,,,,,,,,,,,40.77379712315722,,,,,45.747842402579415,,,,,60.11715782221995,59.86364215334104,57.96623329833257,55.75635953127375,59.085047422351934,54.21882775102901,56.65053210021219,57.177029853789215,53.1863348017274,51.084579627576474,"rgba(239, 83, 80, 0.5)"
2023-04-14 00:00:00+00:00,39.1677223185,40.2915048144,38.8519263542,39.6459276359,284285,,,,,,42.175445056899385,,,,,,,,,,,,,,,40.76979477285513,,,,,45.723956439256106,,,,,60.09458237925078,59.84132390075149,57.945714752587755,55.73798880965275,59.0634745103285,54.201995778288044,56.63127485373824,57.157274528599004,53.1705343246475,51.07073777524094,"rgba(239, 83, 80, 1.0)"
2023-04-17 00:00:00+00:00,41.4594987454,41.4865669709,40.5933155289,41.0083616535,273595,,,,,,42.148808317878895,,,,,,,,,,,,,,,40.7709727953245,,,,,45.70746388441249,,,,,60.074731343142744,59.82172149713957,57.92786593867088,55.722233898314705,59.044597076519544,54.18774064273524,56.61465671137469,57.14016931873496,53.157287545532306,51.05943836009732,"rgba(239, 83, 80, 0.5)"
2023-04-18 00:00:00+00:00,41.4143850362,42.2174090597,41.0715208463,41.8925903536,184175,,,,,,42.13852938298469,,,,,,,,,,,,,,,40.77251096002005,,,,,45.6973744952393,,,,,60.0616656464242,59.80882313792614,57.91614994449578,55.711929845956824,59.0321873380337,54.178447816459574,56.60377074037421,57.12895468133144,53.14867504525516,51.052144635379,"rgba(239, 83, 80, 0.5)"
2023-04-19 00:00:00+00:00,40.088041986,40.2324058554,39.5347674565,39.7090868288,277204,,,,,,42.08181304228938,,,,,,,,,,,,,,,40.77013310295098,,,,,45.67637477366295,,,,,60.04031969217283,59.78772712994734,57.89680768090162,55.69468062849675,59.011817218050105,54.1626977735429,56.58565800754983,57.110356055342855,53.13393087235928,51.03932095847022,"rgba(239, 83, 80, 0.5)"
2023-04-20 00:00:00+00:00,39.1677223185,40.6745202054,38.7346307103,40.1060874697,199641,,,,,,42.034941767129496,,,,,,,,,,,,,,,40.76754187325676,,,,,45.66022702050911,,,,,60.02464898787969,59.772235847063634,57.88257308836285,55.68194557917961,58.99684629946287,54.15103677757409,56.57230414868348,57.096654321101646,53.12298999116194,51.029749512863496,"rgba(239, 83, 80, 0.5)"
