date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_142,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_582,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-09 00:00:00+00:00,15.0,15.3,14.8575,14.9805,34674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4337428600367,,,16.106687901692855,15.875914165109034,,,,15.459048953156971,,#000000
2021-09-10 00:00:00+00:00,14.877,15.3,14.877,15.3,19305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.431345543965946,,,16.104305015840094,15.871248504058851,,,,15.429987908937319,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,15.6,17.7,15.15,16.2,597099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.417343633358147,,,16.107202335728303,15.911385329987356,,,,15.912996815469102,,#000000
2021-09-14 00:00:00+00:00,14.6775,15.75,14.2575,15.6,210190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.391132664716842,,,16.080736726571907,15.862353647275077,,,,15.718524574333301,,#000000
2021-09-15 00:00:00+00:00,14.3985,14.9835,14.115,14.85,63784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38129802480976,,,16.070326196811905,15.84268316594452,,,,15.651701309986269,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,14.7675,14.916,14.25,14.25,36857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.376097322241815,,,16.06492406862263,15.83277639403666,,,,15.620789531315703,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,14.4,15.6,14.4,14.5845,75642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.366470610401816,,,16.05516424708781,15.815543801055027,,,,15.572153895204051,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,14.1225,14.7,13.9515,14.4,46738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.358543157493067,,,16.046637040957382,15.79964965720046,,,,15.525738753641477,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,14.3235,14.925,14.1015,14.25,127048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33923460489972,,,16.026306110312866,15.76322187856507,,,,15.43150555696135,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,14.55,14.7,14.181,14.3415,65926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.329509438137855,,,16.01613620275364,15.745456433624495,,,,15.390004521625118,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,15.9,17.1,14.265,14.4765,537392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30605152655052,,,16.00287314329463,15.74642219700673,,,,15.48551475925189,,#000000
2021-09-24 00:00:00+00:00,17.4,17.4,15.6,16.35,313686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.317550213105864,,,16.02582509702242,15.805185485134244,,,,15.659691006852816,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,17.4,19.5,17.25,18.0,541960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.384534705848697,18.05,,16.121749218828565,16.002490241512696,,,,16.10496950854619,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,16.8,18.0,16.5,17.7,120646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.390640270582722,17.87702586454092,,16.131961391935246,16.02355205770399,,,,16.144589413103105,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,16.8,17.55,16.5,17.4,76155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39363722973889,17.781463626260724,,16.137316581616627,16.034640350540123,,,,16.164336325716942,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,16.95,16.95,16.2,16.5,91948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39560633576388,17.66176055634404,,16.141729134120748,16.044118271079558,,,,16.179737307914557,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,16.35,17.1,15.9,16.8,50218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.395796608559397,17.59268310541055,,16.143043811792925,16.047251611207024,,,,16.183915542839056,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,16.35,16.8,16.05,16.65,50836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.395811440740026,17.52761158148585,,16.144148365808395,16.04998690694042,,,,16.187245189157075,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,15.45,16.35,15.3,16.047,58830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39298164960272,17.4190721618263,,16.141949856280824,16.04687419650879,,,,16.178708814332595,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,15.3,15.6,15.0,15.3,36952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.390196767541656,17.342867271019763,,16.1393402353519,16.04272509440849,,,,16.16914443110414,,#000000
2021-10-07 00:00:00+00:00,15.45,15.6,15.15,15.15,34651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38783652388024,17.279486977921213,,16.137197577029937,16.03939425862169,,,,16.161373243023924,,#000000
2021-10-08 00:00:00+00:00,15.75,16.05,15.45,16.05,45664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38583923521344,17.216444270936762,,16.13572443739716,16.037431259334156,,,,16.155967824650443,,#000000
2021-10-11 00:00:00+00:00,15.45,15.9,15.3,15.6,26155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.384342804025437,17.17800928559146,,16.134450816941236,16.035544830877505,,,,16.151441275138072,,#000000
2021-10-12 00:00:00+00:00,14.997,15.6,14.7,15.45,58326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.379231520380596,17.076309943212554,,16.129454122272602,16.027531170766412,,,,16.13419687343385,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,15.3,15.6,15.0,15.3,64327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.374518967871307,16.985383230893124,,16.12506304000442,16.02072965291691,,,,16.11938971003155,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,15.0,15.75,14.7195,15.6,64333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.369223019909985,16.896316269631896,,16.119962051746853,16.01272426695089,,,,16.10259476993494,15.156500000000001,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,14.949,15.3,14.71665,15.15,28740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.366546375418945,16.85569425208244,,16.117306348180204,16.008503547704823,,,,16.093981132946006,15.104638740558487,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,14.697,14.8485,14.43,14.775,49307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.360884252890656,16.77825798328578,,16.111455310853646,15.999025703484543,,,,16.075188821406144,14.95013836915297,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,15.15,15.15,14.5515,14.985,53541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.355825604860183,16.71088862403612,,16.106420985590887,15.991092778218109,,,,16.05942495410918,14.950237195093939,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,14.925,15.15,14.7285,15.0,38807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.352140187973863,16.664665948547537,,16.10274913644964,15.985330284637966,,,,16.04811169414496,14.947635403530894,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,14.451,14.8875,14.4015,14.832,50723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34615446536924,16.596097627355608,,16.096538518626893,15.975383305648013,,,,16.029063816644015,14.882308707974397,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,14.058,14.595,13.725,14.565,81826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33412273444331,16.471636387316074,,16.083658108825976,15.95450499590995,,,,15.990048856109752,14.713809955428736,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,14.184,14.2245,13.815,14.1,44894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.327424066428495,16.40715021401106,,16.076478494083805,15.942932082601978,,,,15.968742441998462,14.644175795968179,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,14.3205,14.595,14.1,14.595,42125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32190690170201,16.356218756502184,,16.07067045854087,15.933717931478215,,,,15.951903617576003,14.615831736356913,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,14.307,14.55,13.95,14.55,38925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.316658296087283,16.309790102972247,,16.065124074868166,15.924930442548117,,,,15.935993180740674,14.588459776651847,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,14.3895,14.655,14.1,14.4,33522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.312406843812102,16.273544873559715,,16.06067232126849,15.917945824122567,,,,15.923438914651253,14.575288826809281,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,14.0925,14.4585,13.992,14.337,40197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.306806582657458,16.22741981472992,,16.05473135569372,15.908571169187924,,,,15.906726538342694,14.547333085511696,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,14.025,14.292,13.8,14.292,44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3002409937554,16.175381189950045,,16.047715538877508,15.89748673837405,,,,15.88713809273087,14.510398782223241,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,14.439,14.5125,14.025,14.0505,50255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29379398347369,16.126918174221426,,16.04096051266976,15.887012616678447,,,,15.868825704038848,14.496354227156278,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,15.0,15.15,14.439,14.439,60521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.288190630286522,16.08826169696443,,16.03542254375643,15.87886125893043,,,,15.854819385014464,14.527082190889251,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,15.45,15.45,14.8755,15.0,75514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28318357889477,16.057760759531874,,16.030891703384615,15.872760294815935,,,,15.844635333974873,14.596325949978059,#000000
2021-11-05 00:00:00+00:00,14.67,15.45,14.2575,15.45,119153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.271832981131563,15.98839723212318,,16.019600024766866,15.856253142311004,,,,15.817026854302462,14.621821859767037,#000000
2021-11-08 00:00:00+00:00,14.4,14.766,14.28,14.616,48827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26626563992793,15.9552995748095,,16.01387629356206,15.847701400808672,,,,15.802824153175244,14.614751779149362,#000000
2021-11-09 00:00:00+00:00,14.394,14.508,14.25,14.4465,24369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.263348077063743,15.938256105822537,,16.010853823193216,15.843169595286424,,,,15.795330607254332,14.609071783405842,#000000
2021-11-10 00:00:00+00:00,13.8735,14.697,13.8375,14.652,66385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.254403080891265,15.886531037996553,,16.00143018377442,15.828891178025811,,,,15.771795292773113,14.579343133273506,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,13.995,14.382,13.815,14.25,26076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25079131197048,15.866213928652046,,15.997612572352264,15.823111975689105,,,,15.762333334501932,14.566928736858635,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,13.8,14.2125,13.725,14.1,51712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.243170046807496,15.82395662382259,,15.989496390596925,15.810784853169826,,,,15.742229336614972,14.537090388847545,"rgba(239, 83, 80, 1.0)"
