date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_354,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_550,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-06 00:00:00+00:00,26.2849499644,26.4526511226,25.6141453313,26.2408180806,1730831,,,,,,,,,,,,,,,,,,,25.078432496363718,26.041339608487043,,,,,,,,,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,27.3529415512,27.7324757515,26.6997896717,26.9204490904,2031351,,,,,,,,,,,,,,,,,,,25.21635629964744,26.442445130786034,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,26.6644841647,27.255851407,26.6380050344,27.1675876395,1110898,,,,,,,,,,,,,,,,,,,25.27100248448058,26.5049622618111,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,26.9204490904,27.0528447417,26.5056093831,26.8498380764,1305958,,,,,,,,,,,,,,,,,,,25.329752745847607,26.55377407662227,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,27.3352887977,27.7942603888,26.7615743089,27.0351919882,1298902,,,,,,,,,,,,,,,,,,,25.400987799790904,26.651328751335424,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,28.1473154588,28.2532319798,26.9027963369,26.9910601044,1630547,,,,,,,,,,,,,,,,,,,25.503893073295767,26.809258063901574,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,28.1208363286,28.6680716871,27.8295658958,28.6592453104,1146126,,,,,,,,,,,,,,,,,,,25.584029554905914,26.93559166310369,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,27.8119131423,28.4959573405,27.679517491,28.1561418356,1367454,,,,,,,,,,,,,,,,,,,25.66644665649667,27.038849193896986,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,27.714822998,27.8295658958,27.3043964791,27.6265592305,1323585,,,,,,,,,,,,,,,,,,,25.728875041897865,27.08859233744226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,28.2444056031,28.2620583566,27.4809240141,27.7236493748,918359,,,,,,,,,,,,,,,,,,,25.77814059657077,27.139760452391712,,,,27.995795991266668,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,28.5974606731,28.8181200919,28.0678780681,28.4738913986,1191884,,,,,,,,,,,,,,,,,,,25.85265389083581,27.23216355034049,,,,28.277460696874176,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,28.4209331381,28.7122035709,27.9884406773,28.5003705289,987946,,,,,,,,,,,,,,,,,,,25.90870598571751,27.293257733594718,,,,28.30820008856218,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,27.9001769098,28.4650650219,27.5956669119,28.4209331381,1843047,,,,,,,,,,,,,,,,,,,25.991469442313623,27.356223874037774,,,,28.18838333391467,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,28.2885374868,28.4032803846,27.9354824168,28.0855308216,1915823,,,,,,,,,,,,,,,,,,,26.07962106744379,27.429755851594585,,,,28.19417147857207,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,28.6857244406,28.9858212502,28.3150166171,28.4209331381,1303097,,,,,,,,,,,,,,,,,,,26.147608363045308,27.49802510363132,,,,28.268909043642275,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,27.8825241563,28.5621551661,27.8736977795,28.3414957473,1102168,,,,,,,,,,,,,,,,,,,26.190267367895423,27.525241040304522,,,,28.24953867918542,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,28.8181200919,28.8710783524,27.8472186493,27.891350533,1958608,,,,,,,,,,,,,,,,,,,26.276789740591756,27.597949326561793,,,,28.29537543768806,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,28.6945508174,28.831359657,28.1296627053,28.8181200919,2118728,,,,,,,,,,,,,,,,,,,26.364945217634684,27.668360940561307,,,,28.336112323557057,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,29.453619218,29.4933379133,28.6945508174,28.7828145849,1670702,,,,,,,,,,,,,,,,,,,26.449411510919262,27.753367715157918,,,,28.433805815100534,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,29.7448896508,30.01850733,28.9858212502,28.9858212502,2144918,,,,,,,,,,,,,,,,,,,26.564318666582,27.874051962676745,,,,28.577498213119465,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,29.594841246,29.7228237089,29.1093905247,29.383008204,2285562,,,,,,,,,,,,,,,,,,,26.673796990567045,27.979227842225868,,,,28.683093534267666,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,29.9743754463,30.0626392138,29.347702697,29.4800983482,1517772,,,,,,,,,,,,,,,,,,,26.74983695489084,28.055097481625438,,,,28.763608281305846,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,30.6363537026,31.0776725401,30.0361600835,30.7510966004,2140419,,,,,,,,,,,,,,,,,,,26.87717452563269,28.195793983075536,,,,28.932234691547716,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,30.8305339911,31.5896023917,30.7687493539,31.1129780472,2075520,,,,,,,,,,,,,,,,,,,27.00778919297972,28.342589095481827,,,,29.107902833940447,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,30.6098745723,31.0864989169,30.3803887768,30.8481867446,2511203,,,,,,,,,,,,,,,,,,,27.141833830759087,28.479651034663135,,,,29.251609497537505,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,31.0070615261,31.135043989,30.5480899351,30.6010481956,2525434,,,,,,,,,,,,,,,,,,,27.27436606607501,28.613587400239656,,,,29.389129662716567,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,31.3601165962,31.4660331172,30.711377905,30.9276241354,2001806,,,,,,,,,,,,,,,,,,,27.38063971888651,28.72153469979081,,,,29.500368159242075,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,31.4572067404,31.7661299267,30.9629296424,31.2277209449,1723472,,,,,,,,,,,,,,,,,,,27.472559931056235,28.8150098408659,,,,29.596608946905768,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,31.2277209449,31.5278177544,30.7334438469,30.9011450051,2352223,,,,,,,,,,,,,,,,,,,27.584384591906872,28.921935163159485,,,,29.6981416083348,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,30.9805823959,31.3336374659,30.7775757306,31.0158879029,2135416,,,,,,,,,,,,,,,,,,,27.676646196570115,29.005650171378186,,,,29.7721927718802,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,30.4156942838,30.8923186284,30.2391667488,30.6716592096,1858179,,,,,,,,,,,,,,,,,,,27.741280068983475,29.05607566093295,,,,29.80649119424645,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,30.4333470373,30.6981383399,30.2656458791,30.4509997908,1664535,,,,,,,,,,,,,,,,,,,27.795729830187113,29.09701706661972,,,,29.83265035114387,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,30.0626392138,30.6672460212,29.7184105205,30.5833954421,2108854,,,,,,,,,,,,,,,,,,,27.853855191464167,29.13436813801191,,,,29.84781402927263,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,29.9655490695,30.0449864603,29.4492060296,29.6036676227,1476600,,,,,,,,,,,,,,,,,,,27.887273280784292,29.150991100097674,,,,29.846909233716353,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,29.8508061718,30.3319833459,29.7082351572,30.2963405922,1292899,,,,,,,,,,,,,,,,,,,27.91772293121851,29.167886608687038,,,,29.85013327304091,,,,,,,,,,,,,,,#000000
2023-02-28 00:00:00+00:00,29.9577344327,30.1270375125,29.5923962079,29.8953596138,1370241,,,,,,,,,,,,,,,,,,,27.947943262900207,29.1835057438768,,,,29.851334654048607,,,,,,,,,,,,,,,#000000
2023-03-01 00:00:00+00:00,30.118126824,30.465643672,29.8151634181,29.9755558095,1305312,,,,,,,,,,,,,,,,,,,27.97934078624518,29.202612539933668,,,,29.858761462180436,,,,,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,30.1270375125,30.3319833459,29.7706099761,29.7706099761,1427468,,,,,,,,,,,,,,,,,,,28.011786554501185,29.22143086783034,,,,29.864865684981282,,,,,,,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,30.5458398677,30.7418750127,30.1805016429,30.2606978386,1449219,,,,,,,,,,,,,,,,,,,28.0501000219395,29.248557145371407,,,,29.882145938210986,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-06 00:00:00+00:00,30.6973215707,30.9200887809,30.4478222952,30.465643672,1405622,,,,,,,,,,,,,,,,,,,28.08908631841968,29.27782650557905,,,,29.903217707814946,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-07 00:00:00+00:00,29.9933771863,30.7953391432,29.7884313529,30.7151429475,2102698,,,,,,,,,,,,,,,,,,,28.134574567617097,29.304816566319484,,,,29.9140975212221,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,29.7171458456,30.02901994,29.4498251933,29.922091679,2904070,,,,,,,,,,,,,,,,,,,28.180905016266003,29.32154613999074,,,,29.905102208342836,,,,,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,29.2448793599,30.0022878747,29.1023083454,29.6191282731,3249498,,,,,,,,,,,,,,,,,,,28.22079096266437,29.32693147122082,,,,29.881255683607286,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,28.1934181276,29.1646831642,27.9795616058,28.9775587076,4860622,,,,,,,,,,,,,,,,,,,28.23089921856937,29.274874386949627,,,,29.776968845745596,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,27.6053126926,28.1666860624,27.1865103373,27.6498661346,2570924,,,,,,,,,,,,,,,,,,,28.217487490259025,29.22571846108838,,,,29.698360575752375,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,28.2112395044,28.3359891422,27.854811968,28.1221326203,1750744,,,,,,,,,,,,,,,,,,,28.216189157315537,29.20364440283125,,,,29.659906349821668,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,27.4716523664,27.7211516419,26.8389934894,27.4360096128,2101758,27.34393249923334,,,,,,,,,,,,,,,,,,28.200200757176212,29.1595720126918,,27.34393249923334,,29.59352072275656,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,27.8280799028,27.8459012796,26.9459217503,27.1241355185,1704655,27.431724415165732,,,,,,,,,,,,,,,,,,28.19052905747684,29.129028757523937,,27.431724415165732,,29.54686348426181,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,27.3736347939,27.7746157724,26.9904751923,27.5964020042,2562159,27.410744131747876,,,,,,,,,,,,,,,,,,28.17305826065468,29.080807388144382,,27.410744131747876,,29.475295945782793,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,27.8459012796,27.8993654101,27.4003668592,27.5696699389,1633494,27.472896218641885,,,,,,,,,,,,,,,,,,28.166854942191772,29.057224049862405,,27.472896218641885,,29.439005171383666,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,28.2290608812,28.5142029103,27.9474831275,28.4963815335,1095300,27.564079586646255,,,,,,,,,,,,,,,,,,28.16742568420495,29.047757519653793,,27.564079586646255,,29.422521508036223,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,27.6676875114,28.2468822581,27.5607592505,28.1043112435,2040141,27.611894432651187,,,,,,,,,,,,,,,,,,28.161779912665846,29.022232607786822,,27.611894432651187,,29.382951558662896,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,27.8369905912,28.2736143233,27.6676875114,27.6676875114,1246410,27.6435181761233,,,,,,,,,,,,,,,,,,28.159428819112197,29.008428017583277,,27.6435181761233,,29.361232445655112,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,27.6409554462,27.7657050839,27.222153091,27.4716523664,1494641,27.63268625512731,,,,,,,,,,,,,,,,,,28.152141278659403,28.98662540224147,,27.63268625512731,,29.329297159791086,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,27.6855088883,27.961740229,27.5645017397,27.8369905912,1596853,27.643475848105417,,,,,,,,,,,,,,,,,,28.146966809501535,28.96707760285259,,27.643475848105417,,29.299973599124446,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,27.6944195767,27.7166962977,27.3112599751,27.6231340694,1372465,27.63782639869656,,,,,,,,,,,,,,,,,,28.140891449020053,28.948594437077134,,27.63782639869656,,29.273078166884968,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,27.9706509174,28.2112395044,27.4360096128,28.2112395044,2335152,27.66640947275364,,,,,,,,,,,,,,,,,,28.13613659259362,28.924839449810612,,27.66640947275364,,29.23690466682462,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,28.5409349756,28.5587563524,28.1489537924,28.2736143233,2608406,27.756160213378905,,,,,,,,,,,,,,,,,,28.141574222872123,28.912597937323284,,27.756160213378905,,29.213889699583373,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,29.1557724758,29.2181472947,28.4250960262,28.6656846133,1645927,27.83880608149572,,,,,,,,,,,,,,,,,,28.15115256410212,28.912903227860685,,27.83880608149572,,29.209005689575065,,,,,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,28.4963815335,29.2092366063,28.4340067147,28.9597373308,843757,27.86919113130609,,,,,,,,,,,,,,,,,,28.15461815505207,28.911383439137378,,27.86919113130609,,29.20462536852624,,,,,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,28.3181677653,28.5409349756,28.2290608812,28.4963815335,2210488,27.910371809848982,,,,,,,,,,,,,,,,,,28.15792632491583,28.900657925184756,,27.910371809848982,,29.185579639970786,,,,,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,28.157775374,28.3716318958,28.0152043594,28.157775374,1456632,27.92450465782188,,,,,,,,,,,,,,,,,,28.15817109455571,28.891512207600048,,27.92450465782188,,29.170832006207156,,,,,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,28.1755967508,28.3003463885,27.9795616058,28.0330257362,1123516,27.93329013327896,,,,,,,,,,,,,,,,,,28.158120832140778,28.88432685225454,,27.93329013327896,,29.159416896615664,,,,,,,,,,,,,,,#000000
2023-04-10 00:00:00+00:00,28.1132219319,28.1399539971,27.8726333449,28.0686684899,837808,27.93633346544367,,,,,,,,,,,,,,,,,,28.157437601197547,28.87826856318426,,27.93633346544367,,29.15015927379381,,,,28.041936424633334,,,,,,,,,,,#000000
2023-04-11 00:00:00+00:00,28.3716318958,28.549845664,28.1488646856,28.1488646856,904002,27.948668461315854,,,,,,,,,,,,,,,,,,28.15869449592315,28.87425298110317,,27.948668461315854,,29.143130169299152,,,,28.205341100478567,,,,,,,,,,,#000000
2023-04-12 00:00:00+00:00,28.6211311713,28.9330052656,28.4785601567,28.6745953017,1151690,27.97493020997629,,,,,,,,,,,,,,,,,,28.162829239555933,28.87234221505968,,27.97493020997629,,29.137933904863928,,,,28.393298990444897,,,,,,,,,,,#000000
2023-04-13 00:00:00+00:00,29.8686275486,29.8864489254,28.8438983815,28.8438983815,1060909,28.024980267891145,,,,,,,,,,,,,,,,,,28.17281376427457,28.878201913220288,,28.024980267891145,,29.141954329897697,,,,28.699061537095307,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-14 00:00:00+00:00,29.8418954834,30.1003054472,29.4743295865,29.9399130559,1246276,28.089727095137086,,,,,,,,,,,,,,,,,,28.18667158705598,28.88776422221347,,28.089727095137086,,29.14979338688784,,,,28.96420745140687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,29.5389320774,29.9310023674,29.4052717513,29.8508061718,1079824,28.13662363320934,,,,,,,,,,,,,,,,,,28.197172449580165,28.89429344133437,,28.13662363320934,,29.15460895562462,,,,29.077831024192324,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,29.3518076208,29.3607183092,28.4607387799,29.1290404106,2224462,28.191152640389408,,,,,,,,,,,,,,,,,,28.209922971006215,28.89722197682583,,28.191152640389408,,29.15262870294349,,,,29.072580145849248,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,29.3696289977,29.4765572586,28.7369701206,28.8973625119,1980808,28.241388624339677,,,,,,,,,,,,,,,,,,28.222742135468085,28.901888293039306,,28.241388624339677,,29.153375342857686,,,,29.095589684641304,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,29.1825045411,29.3518076208,29.0221121497,29.2805221136,2870504,28.305261554850073,,,,,,,,,,,,,,,,,,28.240572620577982,28.908197982938802,,28.305261554850073,,29.15418609372728,,,,29.114907596562865,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,29.0844869685,29.137951099,28.8305323489,29.137951099,1516690,28.329848867741052,,,,,,,,,,,,,,,,,,28.248103313611598,28.909469833627398,,28.329848867741052,,29.15238806277509,,,,29.104990325661632,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
