date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-28 00:00:00+00:00,18.2783965074,18.2783965074,18.2783965074,18.2783965074,100,,,,,,,,,,,,,,17.623541713648645,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-29 00:00:00+00:00,18.0633565485,18.0741085464,18.0633565485,18.0741085464,200,,,,,,,,,,,,,,17.635210104021052,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-30 00:00:00+00:00,18.0633565485,18.0633565485,18.0633565485,18.0633565485,100,,,,,,,,,,,,,,17.640770447455843,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-31 00:00:00+00:00,19.1385563431,19.3739909647,19.1385563431,19.3663962995,600,,,,,,,,,,,,,,17.754717250071085,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,18.2044125215,18.2044125215,18.2044125215,18.2044125215,100,,,,,,,,,,,,,,17.760070765207143,,,,,,,,,,,,,,,,,,#000000
2023-09-06 00:00:00+00:00,17.0879967349,17.0879967349,17.0879967349,17.0879967349,1000,,,,,,,,,,,,,,17.688573527940424,,,,,,,,,,,,,,,,,,#000000
2023-09-07 00:00:00+00:00,17.0697695384,17.0697695384,17.0697695384,17.0697695384,600,,,,,,,,,,,,,,17.651445288568,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-08 00:00:00+00:00,17.0879967349,17.0879967349,16.7082634741,16.7082634741,2000,,,,,,,,,,,,,,17.536440904023333,16.9614189813,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-11 00:00:00+00:00,17.4791219935,17.4791219935,16.8601567784,16.8601567784,4200,,,,,,,,,,,,,,17.46808962468148,17.172354682929033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-12 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,,,17.46808962468148,17.172354682929033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-13 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,,,17.46808962468148,17.172354682929033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-14 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,,,17.46808962468148,17.172354682929033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-15 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,,,17.46808962468148,17.172354682929033,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-18 00:00:00+00:00,17.8953096473,17.8953096473,17.4373513348,17.4373513348,4000,,,,,,,,,,,,,,17.522459377510227,17.3960026019634,,,,,,,,,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,19.6473989125,19.6473989125,19.4803162778,19.4803162778,300,,,,,,,,,,,,,,17.552741016389593,17.458736947648255,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,19.6473989125,19.6473989125,19.6473989125,19.6473989125,100,,,,,,,,,,,,,,17.562909258603717,17.47938470203365,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,19.6473989125,19.6473989125,19.6473989125,19.6473989125,0,,,,,,,,,,,,,,17.562909258603717,17.47938470203365,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-27 00:00:00+00:00,19.8296708777,19.8296708777,19.7385348951,19.7385348951,1200,,,,,,,,,,,,,,17.686012907680578,17.71530750014887,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-28 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,100,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-03 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-04 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-05 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-06 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,,,17.69514240234231,17.73186266601821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-09 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,,,,,,,,,,,,,,17.697560830137117,17.73599044811139,,,,,18.2271965172,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,100,,,,,,,,,,,,,,17.69995737170754,17.74005000240138,,,,,18.2271965172,,,,,,,,,,,,#000000
2023-10-11 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,,,17.69995737170754,17.74005000240138,,,,,18.2271965172,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,,,17.69995737170754,17.74005000240138,,,,,18.2271965172,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,18.2271965172,18.2271965172,18.2271965172,18.2271965172,0,,,,,,,,,,,,,,17.69995737170754,17.74005000240138,,,,,18.2271965172,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,20.8777346774,20.8777346774,20.0499161689,20.0499161689,5200,,,,,,,,,,,,,,18.252688381775943,18.60022774201175,,,,,20.513847076145677,,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,100,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-23 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-24 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-25 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-26 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-27 00:00:00+00:00,20.8777346774,20.8777346774,20.8777346774,20.8777346774,0,,,,,,,,,,,,,,18.262268842708878,18.613316862330073,,,,,20.5204632143503,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-30 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,400,,,,,,,,,,,,,,18.316839187213787,18.690655984205804,,,,,20.624493354787568,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-31 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,,,18.316839187213787,18.690655984205804,,,,,20.624493354787568,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-01 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,,,18.316839187213787,18.690655984205804,,,,,20.624493354787568,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-02 00:00:00+00:00,22.0549077858,22.0549077858,22.0549077858,22.0549077858,0,,,,,,,,,,,,,,18.316839187213787,18.690655984205804,,,,,20.624493354787568,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-03 00:00:00+00:00,23.1713235725,23.1713235725,22.3055317379,22.3055317379,1000,,,,,,,,,,,,,,18.47537693398761,18.913638447508685,,,,,20.95177349094879,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,100,,,,,,,,,,,,,,18.49162588429388,18.93616588203245,,,,,20.983481349256664,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,23.1713235725,23.1713235725,23.1713235725,23.1713235725,0,,,,,,,,,,,,,,18.49162588429388,18.93616588203245,,,,,20.983481349256664,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,22.4931199687,22.7080489943,22.4931199687,22.7080489943,2500,,,,,,,,,,,,,,18.815920238827278,19.360067411845638,,,,,21.39960809346105,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-09 00:00:00+00:00,20.3537027775,21.1663319556,19.8904281994,21.1663319556,5100,,,,,,,,,,,,,,19.047059794093876,19.573706777311195,,,,,21.07493588172123,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-10 00:00:00+00:00,20.581542734,20.581542734,20.4676227558,20.4676227558,2400,,,,,,,,,,,,,,19.139389436078833,19.65424900269158,,,,,20.99991943836294,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,20.6043267296,20.6043267296,20.6043267296,20.6043267296,200,,,,,,,,,,,,,,19.146882721467687,19.660778746519128,,,,,20.99531952314477,,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,20.2777561254,20.5885263342,20.2000635732,20.5885263342,700,,,,,,,,,,,,,,19.168138906625792,19.677096496578077,,,,,20.97029664091676,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-15 00:00:00+00:00,20.2777561254,20.2777561254,20.2777561254,20.2777561254,0,,,,,,,,,,,,,,19.168138906625792,19.677096496578077,,,,,20.97029664091676,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-16 00:00:00+00:00,19.9902936822,20.4331412298,19.9902936822,20.4331412298,600,,,,,,,,,,,,,,19.182541440657094,19.686191490686404,,,,,20.94330030222973,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,19.9902936822,19.9902936822,19.9902936822,19.9902936822,100,,,,,,,,,,,,,,19.184535890636212,19.687188547052024,,,,,20.938176610724195,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-20 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,300,,,,,,,,,,,,,,19.194031010069033,19.694870530036905,,,,,20.93083844441905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-21 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,,,19.194031010069033,19.694870530036905,,,,,20.93083844441905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-22 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,,,19.194031010069033,19.694870530036905,,,,,20.93083844441905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-24 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,,,19.194031010069033,19.694870530036905,,,,,20.93083844441905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-27 00:00:00+00:00,20.4758721335,20.4758721335,20.4758721335,20.4758721335,0,,,,,,,,,,,,,,19.194031010069033,19.694870530036905,,,,,20.93083844441905,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-28 00:00:00+00:00,20.5341415477,20.5341415477,19.2133681602,19.2133681602,1100,,,,,,,,,,,,,,19.21765482906611,19.708629606651726,,,,,20.884805936328668,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-29 00:00:00+00:00,20.5341415477,20.5341415477,20.5341415477,20.5341415477,100,,,,,,,,,,,,,,19.22078932125333,19.7112093314675,,,,,20.88306133738027,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-30 00:00:00+00:00,18.7239050813,18.7627513574,18.6462125291,18.7239050813,800,,,,,,,,,,,,,,19.211259732493456,19.686812916617072,,,,,20.7999185616949,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-01 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,2000,,,,,,,,,,,,,,19.18950282842232,19.631473385851724,,,,,20.618607340699715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-04 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,,,19.18950282842232,19.631473385851724,,,,,20.618607340699715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-05 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,,,19.18950282842232,19.631473385851724,,,,,20.618607340699715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-06 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,,,19.18950282842232,19.631473385851724,,,,,20.618607340699715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-07 00:00:00+00:00,18.7239050813,18.7239050813,18.7239050813,18.7239050813,0,,,,,,,,,,,,,,19.18950282842232,19.631473385851724,,,,,20.618607340699715,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-08 00:00:00+00:00,21.1401434548,21.1401434548,21.0857586683,21.0857586683,300,,,,,,,,,,,,,,19.20235767785166,19.64421305941396,,,,,20.625116924991957,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-11 00:00:00+00:00,19.384291775,21.9403767426,19.0346752901,21.1323741996,31800,,,,,,,,,,,,,,19.58173440354655,19.870267903543347,,,,,20.332941036753336,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-12 00:00:00+00:00,18.4519811486,18.67728955,18.125905507,18.5063659351,37783,,,,,,,,,,,,,,19.198464316054906,19.346245620324645,,,,,19.553300330306506,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-13 00:00:00+00:00,18.6462125291,18.8132515163,17.9081332831,18.0246721114,53250,18.455865776166668,,,,,,,,,,,,,18.962993192159967,19.046037768251853,,18.455865776166668,,,19.15312783499417,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-14 00:00:00+00:00,19.1978296497,19.3376762437,18.7627513574,18.8015976335,61312,18.800286617155407,,,,,,,,,,,,,18.999480549598392,19.06096588614109,,18.800286617155407,,,19.137246135577836,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-15 00:00:00+00:00,20.0835247449,20.3865256985,19.1589833736,19.4231380511,78209,19.236853420375173,,,,,,,,,,,,,19.222533952582392,19.275351822371146,,19.236853420375173,,,19.339674230604267,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-12-18 00:00:00+00:00,20.899296543,21.2722207936,20.5419108029,20.9769890952,87626,19.757997014054187,,,,,,,,,,,,,19.595577027204303,19.646063464792242,,19.757997014054187,,,19.707103685343746,,,,,,,,,,,,#000000
2023-12-19 00:00:00+00:00,20.899296543,21.1012971787,20.6584496312,20.7206036729,36729,19.88868070268381,,,,,,,,,,,,,19.705367974445718,19.754061167001538,,19.88868070268381,,,19.81276727533705,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-20 00:00:00+00:00,20.7749884595,21.3421440906,20.7361421834,21.0779894131,51653,20.037487193655636,,,,,,,,,,,,,19.83846087789166,19.884652876179242,,20.037487193655636,,,19.940156153097437,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-21 00:00:00+00:00,21.7072990859,21.7306068516,21.287759304,21.3343748354,19458,20.11455671289831,,,,,,,,,,,,,19.90565624294843,19.95138802405653,,20.11455671289831,,,20.00629707515764,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-22 00:00:00+00:00,22.7406100303,25.2190024456,21.8976458388,21.9326074873,40626,20.414962695879964,,,,,,,,,,,,,20.158293189171278,20.205277852173218,,20.414962695879964,,,20.261702401992917,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,22.2070175817,22.8416103481,21.7772223829,22.8416103481,28538,20.531031163868132,,,,,,,,,,,,,20.263897729254044,20.310375701241966,,20.531031163868132,,,20.36614668898273,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,21.4042981323,21.6839913203,21.3343748354,21.5052984502,48859,20.62205817208597,,,,,,,,,,,,,20.35913224459953,20.40345204130776,,20.62205817208597,,,20.45652321243562,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,20.9847583504,21.0702201579,20.8837580326,20.9769890952,41830,20.64934400074597,,,,,,,,,,,,,20.39829087263208,20.440370517226206,,20.64934400074597,,,20.490663232677438,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-29 00:00:00+00:00,20.8216039908,20.9148350535,20.5962955894,20.7827577147,12713,20.652250977916076,,,,,,,,,,,,,20.405429258824597,20.44681230775811,,20.652250977916076,,,20.496244059259375,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,21.3654518562,21.5130677054,21.1323741996,21.1323741996,40576,20.698449696868508,,,,,,,,,,,,,20.4582151593175,20.497967615486356,,20.698449696868508,,,20.54538687626219,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,21.9636845082,22.2589162066,21.1323741996,21.2566822832,76439,20.820981378600685,,,,,,,,,,,,,20.586186565365193,20.62369119828959,,20.820981378600685,,,20.668348238098815,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,22.1268388678,22.4026474282,22.0413770604,22.2278391857,37155,20.89214012102467,,,,,,,,,,,,,20.658024026714077,20.694705009201197,,20.89214012102467,,,20.738354111013972,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,22.5696864154,22.7678024235,21.5519139815,21.5519139815,65369,21.00978018578813,,,,,,,,,,,,,20.77768930800414,20.81301310133694,,21.00978018578813,,,20.855006733612154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,22.0103000395,22.0879148992,21.746145362,21.8937612112,49459,21.06570847923264,,,,,,,,,,,,,20.838980273814954,20.87309038148129,,21.06570847923264,,,20.91360767834967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,22.1190696126,22.4298398214,21.5596832368,22.1967621648,40733,21.11111845931611,,,,,,,,,,,,,20.888478254050032,20.92167120459829,,21.11111845931611,,,20.961075389938223,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-10 00:00:00+00:00,21.7383761068,21.885991956,21.5363754711,21.7694531277,49088,21.14363284377674,,,,,,,,,,,,,20.927953946096917,20.95994157339083,,21.14363284377674,,,20.997885023885186,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,20.9769890952,21.287759304,20.6273726103,21.0313738818,109725,21.124488873996928,,,,,,,,,,,,,20.931415025952322,20.960338156181543,,21.124488873996928,,,20.99457559599061,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,22.0025307843,22.4220705662,21.8416295087,21.9092997217,35453,21.156594174053833,,,,,,,,,,,,,20.96620210693214,20.99454588634889,,21.156594174053833,,,21.02808640164839,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,22.5308401393,22.8183025825,22.3677634722,22.6396097124,46611,21.215966953781006,,,,,,,,,,,,,21.027259354687995,21.055018837640134,,21.215966953781006,,,21.0878586943761,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,22.414301311,22.5308401393,22.0724540813,22.1967621648,33263,21.248606859354343,,,,,,,,,,,,,21.061911190617664,21.089208959806534,,21.248606859354343,,,21.121494866222747,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,22.1889929096,22.5463786498,22.0336078052,22.5463786498,31763,21.275814604020873,,,,,,,,,,,,,21.09129514566316,21.11814547863037,,21.275814604020873,,,21.149894714751838,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,22.0180692948,22.1346081231,21.7694531277,22.1346081231,46690,21.30246785250852,,,,,,,,,,,,,21.122103348153555,21.148241561147774,,21.30246785250852,,,21.179136461902424,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
