date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-09 00:00:00+00:00,227.8991579274,227.9816523739,219.897196616,223.2382216996,35577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,232.3786063729,233.0055641664,226.4720040028,227.3959418037,25435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,228.3363784939,237.245778717,226.867977346,232.5518447106,50626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.81671151896668,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,221.5140877676,229.1695724037,217.6826331994,229.1695724037,60534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.44496136193948,#000000
2021-07-15 00:00:00+00:00,218.6020338058,222.0255533359,215.5167415063,219.3692321583,30955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.7611990483726,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,215.9952092961,219.517722162,214.7165453752,219.517722162,42066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.92991962751861,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,206.6485885065,210.7898097213,204.9638044255,210.3690880441,40166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.16158518206242,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,213.0089103324,215.5456145626,202.6558572955,206.21136794,54252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2613710112856,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,218.1730626839,219.7369924009,214.4360642571,215.4259976152,36061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.16823716255396,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,216.4159309733,218.6102832504,212.9511642199,217.6863454495,37025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9391737431527,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,218.6102832504,218.9278868695,214.0153425799,217.2243765491,35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.87075989677692,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,219.6579627211,221.0851166457,217.3563676635,220.9778738653,25139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9620500818448,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,216.7954054272,219.2207421546,215.2733828891,217.6203498923,39792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.88579727077945,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,221.9265600001,223.749687268,212.5964380999,219.9879405071,48122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0339218841136,#000000
2021-07-29 00:00:00+00:00,226.7607345656,228.4858901212,224.6218726417,225.8671288102,28061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.49050862259534,#000000
2021-07-30 00:00:00+00:00,228.4734789301,231.0798290501,224.5349943044,224.5349943044,33546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.06049427269255,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,229.7145980349,236.6896874036,228.175610345,229.9959183653,41456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.91773367386716,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,233.0077007262,235.6653504358,229.1685056288,231.4025200174,51416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.91545120544737,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,235.7795333935,236.4949971867,227.8054258867,230.2110456768,45843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.73030406661314,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,256.1007902019,259.7993251341,246.5028024585,259.7993251341,147139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.3577360920004,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,258.7154144493,262.132629051,250.5405766126,259.5180048037,74311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1295400376334,,,,,229.75839206279366,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,258.731962704,260.6432861253,255.3519816754,260.477803578,48155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.56713301151217,,,,,231.17286306422957,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,257.3336351793,261.1480078946,255.7119062158,258.9305417608,45603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.7020905350813,,,,,232.38068956801425,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,257.1350561226,257.689422656,253.1221043505,257.0854113584,23353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.49226755238095,,,,,232.911329814432,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,258.4175458641,260.094711481,253.5772640969,258.0948548969,18974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.48062557918735,,,,,233.3499882503566,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,259.0546536712,260.9403272977,257.0523148489,258.119677279,30690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.676047284267,,,,,234.0737318213866,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,258.8808969966,259.8406957709,255.7202630844,256.5724154617,23536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.71796011676366,,,,,234.58331437050407,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,259.526278931,259.6172943321,255.5712460506,255.5712460506,53303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.8051952923204,,,,,235.66544411602212,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,252.4436259066,261.1397337672,251.8561628637,259.6255684594,36577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.530875759786,,,,,236.25837303937126,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,247.7770180727,252.112660812,241.6045190584,252.112660812,79634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.62940377730163,,,,,236.9361632922204,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,247.330215195,250.9377347262,243.8799040838,246.5855437322,43397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.8799565929076,,,,,237.27836402639292,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,253.1138302232,254.0819031249,248.2238209504,248.6706238281,23438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.73616533271792,,,,,237.53092544036937,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,255.4140376306,256.6882532448,250.797074561,254.5452542573,30997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.71073828947306,,,,,237.90779193703906,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,257.9872912412,260.6432861253,256.646882608,257.0109442121,37270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.95397766392546,,,,,238.44764970277365,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,251.3762634765,257.9872912412,248.8278322481,257.9872912412,44428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.79300029249862,,,,,238.88200245807872,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,262.3063857257,262.9600417875,252.2202244677,252.8242357654,44285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.08708112279055,,,,,239.47866957792823,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,257.4742953445,264.0274042176,256.8620099195,264.0274042176,25088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.2474988392258,,,,,239.80615833204914,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,258.731962704,261.3714093334,255.7863733621,259.071201926,45493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.4587129855643,,,,,240.3495991615457,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,260.3123210307,260.7259446577,256.216627985,258.5913025388,42051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.65659887827678,,,,,240.8365693664717,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,263.7791803967,266.054565422,261.6858261733,262.1905479426,58447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.23352239946036,,,,,241.6386226947721,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,262.2815633436,266.6337543376,259.3607963837,264.4080140764,26022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7587046883,256.43210481727846,,,,,241.9614701495765,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,259.6917614783,262.1781367515,259.5759236952,260.908058201,26438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.61129546479845,256.55356911015207,,,,,242.24470629251564,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,259.1042984354,260.0765084008,256.2910951313,257.8383569486,31626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4375680924852,256.620659834511,,,,,242.5365723490856,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,261.7602933196,264.3914658217,258.7609221498,259.6338425868,40738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.82920181565237,256.83492585056166,,,,,242.96860301704214,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,258.7154144493,263.9115664345,257.937646477,263.9115664345,28952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.70851965122614,256.93370857800176,,,,,243.241020683027,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,262.2070961973,262.4387717635,259.4187152753,259.4187152753,29990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8140004224784,257.0646237509447,,,,,243.53307337688082,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,261.0735407483,266.4269011535,259.4551214357,264.2094350196,73275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.24289602108456,257.4190935132051,,,,,244.24505926797417,"rgba(38, 166, 154, 0.5)"
2021-09-15 00:00:00+00:00,267.3784258004,268.2803056832,260.3205951581,260.3205951581,24745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.60149208526525,257.5952409071918,,,,,244.51147338438795,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,269.2070079481,269.7365520995,264.7141567889,268.7271085609,33739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.273482665993,257.8985873924906,,,,,244.90740893305517,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,266.1124843136,270.5287997947,259.9068887898,269.8937605194,96577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0333871618694,258.49133048781704,,,,,245.86044955881232,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,251.2686998208,260.477803578,245.6174708305,259.8903405351,53301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8218418151853,258.24275781066865,,,,,246.02456181594252,"rgba(38, 166, 154, 0.5)"
2021-09-21 00:00:00+00:00,251.3514410944,255.6705355789,250.8963640893,255.5795201779,28916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.2847025776401,258.1203219772721,,,,,246.1126827561095,#000000
2021-09-22 00:00:00+00:00,257.8631793307,262.1988220699,254.3053045637,254.3053045637,35987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0701085286398,258.12037792585016,,,,,246.30854786301325,#000000
2021-09-23 00:00:00+00:00,266.4434494082,269.5710695522,260.0310007003,260.0310007003,48508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.4286633172129,258.3694268712399,,,,,246.71810357561768,#000000
2021-09-24 00:00:00+00:00,267.8252286782,269.9351311562,264.4576588406,264.4576588406,25915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6848158110661,258.53276182080447,,,,,246.95314205280584,"rgba(38, 166, 154, 0.5)"
2021-09-27 00:00:00+00:00,267.8583251876,275.5532636371,267.2212173805,268.2058385369,43910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.21093540173337,262.26199650976935,258.8797871708244,,,,,247.39240284107603,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,258.9636382702,265.3926352328,255.3230222296,265.1526855393,33335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.7582835726867,262.14620439368997,258.9021423305345,,,,,247.56910522430252,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,258.0203877506,260.7798092268,255.2651033381,260.726027399,28563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.66980132765065,261.9804054109585,258.8858090582033,,,,,247.69419158241246,#000000
2021-09-30 00:00:00+00:00,256.7627203911,262.2422612386,256.5062224428,258.9388158881,55175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.89919370643355,261.72988653834983,258.87259002138126,,,,,247.9384243001743,#000000
2021-10-01 00:00:00+00:00,260.4695294507,260.7343015263,254.4790612384,259.2035879638,39484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.24169566987956,261.5744936468436,258.86506092871394,,,,,248.10744420573198,#000000
2021-10-04 00:00:00+00:00,261.0156218567,262.4801424004,254.992057135,260.635011998,54377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8691974716551,261.44300337618404,258.88537673799067,,,,,248.3516500264894,#000000
2021-10-05 00:00:00+00:00,266.0214689126,269.7282779721,261.7602933196,261.7602933196,34080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.45513635830645,261.610558905747,259.0228950263177,,,,,248.58351900400646,#000000
2021-10-06 00:00:00+00:00,264.035678345,265.3098939592,259.3607963837,264.6645120247,27496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.5808753818812,261.6491116735132,259.0838392208852,,,,,248.73509310610757,"rgba(38, 166, 154, 0.5)"
2021-10-07 00:00:00+00:00,266.1124843136,270.224725614,266.1124843136,268.1065490086,27281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0493703088816,261.8169265050062,259.2127556625565,,,,,248.92995890361593,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,268.909139363,272.6619525706,266.7992368849,268.4954329947,33168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7012913769778,262.0750754999097,259.4004108162389,,,,,249.18611481938746,"rgba(38, 166, 154, 0.5)"
2021-10-11 00:00:00+00:00,262.6208025656,269.9351311562,262.5959801835,267.8996958244,19281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.8156363261886,262.13239693432445,259.4599449404612,,,,,249.3003713288171,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,256.82891341,263.1172502075,255.2071844465,262.04161365,30884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4951635337916,262.02020875443225,259.4420946982947,,,,,249.40397076699273,#000000
2021-10-13 00:00:00+00:00,256.4979483154,259.2035879638,253.8254051765,259.2035879638,25079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1631060953308,261.8894265809728,259.40308909698695,,,,,249.46916579010863,#000000
2021-10-14 00:00:00+00:00,265.1030407751,266.5799725097,260.1054678466,263.1007019527,36522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.2951310392665,261.95757161931624,259.48908257662407,,,,,249.6598467513364,#000000
2021-10-15 00:00:00+00:00,266.1373066957,273.6998591073,264.9541064825,271.0355900958,43075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7786626292615,262.19659804636655,259.6813873747382,,,,,249.94475288247273,#000000
2021-10-18 00:00:00+00:00,263.2330879906,265.87253462,261.8508950142,263.8950181798,29905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.8251754786841,262.2339189013458,259.74089818845783,,,,,250.08895735238008,#000000
2021-10-19 00:00:00+00:00,269.2897492218,269.2897492218,263.2413621179,264.3004504207,25152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0158598241019,262.34030496285254,259.834667347435,,,,,250.23967598701293,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,267.2046691258,274.5520942259,265.6863667543,269.2897492218,31815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.3312340420234,262.5173470988106,259.9790363646283,,,,,250.44713877610357,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,265.7732450916,271.8216321955,262.823518686,268.751930943,52166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.60148684398195,262.6927550071364,260.1482647256872,,,,,250.73624815674216,"rgba(38, 166, 154, 0.5)"
2021-10-22 00:00:00+00:00,268.9836065093,270.1502584677,266.2034997146,267.25431389,20258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.74350566507576,262.7827000553442,260.22737523021885,,,,,250.85696046014715,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,275.4870706182,275.8676804769,270.3281522061,270.6715284917,36105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.24754764655097,263.08392569485926,260.4557297163947,,,,,251.13346561794333,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,274.7093026458,280.3274351267,273.2778786117,277.1005254543,40309,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.10487212806663,,264.87035770170377,263.46643614363427,260.7423039938488,,,,,251.4636584658925,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,255.943581782,267.8500510602,254.7024626772,260.295772776,63410,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.952465439363,,264.4603858547917,263.2911774161471,260.7074822120796,,,,,251.6273881496601,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,258.731962704,263.7369961728,253.0285524722,256.9028807055,64730,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.08838322644965,,264.02951637293256,263.0844261762591,260.64611491100106,,,,,251.76741633983187,#000000
2021-10-29 00:00:00+00:00,266.0482906982,267.802546615,258.731962704,258.731962704,52914,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.35273055034304,,264.03870755513265,263.12223585085593,260.7249262205172,,,,,251.97102556335602,#000000
2021-11-01 00:00:00+00:00,268.201619051,268.7170876143,264.1111265816,268.3762132418,38617,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.89596706021274,,264.15494836154454,263.2165503095548,260.82518379436146,,,,,252.14873014093234,#000000
2021-11-02 00:00:00+00:00,268.3512712146,275.393236909,265.8154984438,269.7979087952,48597,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.83417773424276,,264.4223305469704,263.41316364079427,261.0028515432667,,,,,252.40814134823452,#000000
2021-11-03 00:00:00+00:00,273.0653143654,275.5262610543,269.3905223501,269.3905223501,51082,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.94577058303855,,264.80956275840913,263.69243227431195,261.23911392187546,,,,,252.71532848800555,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,271.4274545758,275.6094011452,269.581744559,272.9489182382,43552,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.6219778939313,,265.09455973202427,263.9061387394557,261.4253945179016,,,,,252.96416514461416,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,273.5475268923,278.5193043247,272.3669376023,274.4454398734,40532,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.369996073969,,265.43092715631707,264.15507456722247,261.63370022345623,,,,,253.2206944416506,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,272.2089714297,277.2888309802,272.0260632298,277.2888309802,31092,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.79373363661284,,265.6484868106989,264.3217696092448,261.77770660358686,,,,,253.40477200085306,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,263.8783343272,272.7992660747,262.7019020418,272.7992660747,59185,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.6458986468382,,265.68656341983166,264.3895889256567,261.880535186093,,,,,253.62290620502486,#000000
2021-11-10 00:00:00+00:00,263.562401982,267.1956239518,261.891286156,264.2857207723,43715,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3864044150341,,265.6373112011309,264.3856250485899,261.9178220396828,,,,,253.75205115156567,#000000
2021-11-11 00:00:00+00:00,270.2136092494,272.3586235932,264.8095033446,265.0589236172,36752,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.49052278974773,,265.73291514621735,264.4751598651948,262.0132911008456,,,,,253.90803487682433,#000000
2021-11-12 00:00:00+00:00,277.2389469257,278.7562535836,273.5974109468,274.7364301913,43238,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0848236809457,,266.0700539792302,264.73715925490814,262.23599464549386,,,,,254.1748666071775,"rgba(38, 166, 154, 0.5)"
