date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_854,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,5.3333080842,5.4129096974,5.242903395,5.4072238679,319539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.493649870992047,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,5.2366489825,5.3389939138,5.2139056644,5.2821356186,387252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.458240012426254,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,5.1968481759,5.2082198349,5.0749439911,5.1172465627,238855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.432423679407444,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,5.3333080842,5.3389939138,5.2139056644,5.253706471,182208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.423936096076566,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,5.3844805499,5.4015380384,5.2764497891,5.3162505957,208132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.419324960484312,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,5.2025340054,5.3958522089,5.1854765169,5.3787947204,379487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.402331230715269,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,5.1286182217,5.2707639596,5.1229323922,5.219591494,204917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3898066357977275,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,5.1570473693,5.196279593,5.0717599266,5.1172465627,211276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376520052904859,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,5.03195912,5.1854765169,5.0149016315,5.1741048578,196779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.362311929005441,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,4.9296141887,5.020587461,4.8500125755,5.020587461,265162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336506846719423,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,4.9637291658,5.0603882676,4.8784417231,4.9523575068,228804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.318296225956961,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,5.043330779,5.0854059174,4.9807866544,5.0035299724,250128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3038712752928845,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,4.9239283592,5.0376449495,4.9017536241,5.0376449495,213509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.289241765377524,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,4.8954992117,4.9694149953,4.8500125755,4.9466716773,218326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273466143014865,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,4.9296141887,4.975896841,4.8721873106,4.9409858478,149169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.263983016722929,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,4.821583428,4.9068708707,4.7760967919,4.8727558936,224349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.247067510792309,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,4.8556984051,4.9239283592,4.7476676443,4.832955087,241343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.230607405547642,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,4.8670700641,4.9523575068,4.8556984051,4.9125567002,126899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.223510479137198,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,4.832955087,4.9239283592,4.7931542804,4.9068708707,170275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213302348932516,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,4.8272692575,4.9466716773,4.8045259394,4.8670700641,205057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202027991213526,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,4.9296141887,4.9921583134,4.7476676443,4.821583428,254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.190132057701176,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,4.7760967919,4.8898133821,4.7533534738,4.8784417231,172622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180480256585331,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,4.7988401099,4.8642271493,4.7817826214,4.8158975985,217476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.169252480873896,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,4.9296141887,4.9296141887,4.8045259394,4.844326746,156526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.163167326520181,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,4.9694149953,4.9694149953,4.832955087,4.8841275526,174449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157535909729338,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,4.844326746,4.9580433363,4.6282652245,4.9466716773,321249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.143105945629604,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,4.9068708707,4.9182425297,4.8045259394,4.8556984051,175485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.137190648498693,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,4.8045259394,4.9068708707,4.7760967919,4.9068708707,163507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.130950741194141,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,4.8102117689,4.8613842346,4.7590393033,4.8045259394,157987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124793181080727,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,4.611207736,4.8386409165,4.5998360769,4.7931542804,262988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.111118905862207,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,4.5998360769,4.6083648212,4.4690619981,4.5600352703,352732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0891044325372485,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,4.5657210998,4.6851235196,4.5316061228,4.5770927589,262175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.074855896047056,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,4.5884644179,4.7419818148,4.5600352703,4.5657210998,354987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.058172577084758,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,4.6510085425,4.6908093491,4.5714069294,4.5770927589,220711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0485893397274415,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,4.5941502474,4.7078668377,4.5543494408,4.6737518606,213139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039332399183903,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,4.633951054,4.6680660311,4.5714069294,4.5998360769,270859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.028280089412336,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,4.6851235196,4.7362959853,4.5884644179,4.6623802016,115280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.024262759544475,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,4.5657210998,4.6851235196,4.5657210998,4.6851235196,168166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017524433412175,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,4.6851235196,4.7306101557,4.5827785884,4.5827785884,239913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.009639296349535,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,4.6623802016,4.7239008769,4.611207736,4.7192384967,191490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0035891662807535,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,4.5884644179,4.6686622979,4.5827359979,4.6572054579,204175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.996400799807965,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,4.6572054579,4.6915759778,4.5540938979,4.6171065179,152830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9914766753595785,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,4.6743907179,4.7144896578,4.6342917779,4.6743907179,169540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986764431882291,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,4.7144896578,4.7259464978,4.5999212579,4.6514770379,253416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.980100855908854,#000000
2021-09-07 00:00:00+00:00,4.5941928379,4.6858475578,4.5712791579,4.6743907179,302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.970934372369033,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,4.5025381179,4.6228349379,4.4853528579,4.5827359979,445060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9553675292176065,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,4.4910812779,4.6056496779,4.4853528579,4.5025381179,316693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.944716039581651,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,4.410883398,4.5197233779,4.399426558,4.5082665379,320050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.932415848233317,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,4.4853528579,4.5025381179,4.387969718,4.428068658,299444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92178458064103,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,4.359327618,4.5254517979,4.347870778,4.5139949579,245832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91254342453582,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,4.376512878,4.376512878,4.284858158,4.336413938,457251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894101867361972,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,4.365056038,4.422340238,4.264808688,4.370784458,371996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880084676328803,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,4.296314998,4.376512878,4.261944478,4.376512878,1167229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837514233913746,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,4.279129738,4.284858158,4.1608378651,4.2275739581,380739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.823305658582643,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,4.2390307981,4.330685518,4.1645613381,4.313500258,378292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80991683525559,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,4.2390307981,4.356463408,4.2361665881,4.261944478,181390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80407058213603,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,4.279129738,4.313500258,4.2390307981,4.250487638,162257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798948667976354,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,4.1932034381,4.290586578,4.1932034381,4.250487638,161920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.793440349648617,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,4.273401318,4.333549728,4.1932034381,4.2103886981,192531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78749061975685,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,4.1989318581,4.3062251646,4.1817465981,4.261944478,244111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.779604427540407,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,4.1130055581,4.2189813281,4.1072771381,4.2103886981,171443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773387114506205,"rgba(239, 83, 80, 0.75)"
2021-09-30 00:00:00+00:00,4.0843634581,4.1817465981,4.0786350381,4.1473760781,186104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766442595466274,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,4.1702897581,4.1932034381,4.0729066181,4.0958202981,180787,4.145466604766666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.760145150923349,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,4.1874750181,4.1932034381,4.1015487181,4.1645613381,177444,4.153033221528699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.754237688802247,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,4.261944478,4.296314998,4.1416476581,4.1932034381,366944,4.193650017977055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.743832685826977,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,4.2046602781,4.2332450939,4.1473760781,4.2218455381,95511,4.193818046504198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.740994598659155,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,4.267672898,4.313500258,4.1932607223,4.2103886981,153055,4.203929056146429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.737025593054995,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,4.284858158,4.307771838,4.250487638,4.284858158,74960,4.209440805665892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.735197246324835,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,4.336413938,4.376512878,4.284858158,4.284858158,145779,4.224471023026093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732082125665079,#000000
2021-10-12 00:00:00+00:00,4.439525498,4.465303388,4.336413938,4.342142358,162095,4.2470873826386075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729366708247048,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,4.462439178,4.4738960179,4.376512878,4.450982338,266463,4.278367508878314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.725332256504784,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,4.4853528579,4.5369086379,4.387969718,4.4968096979,262740,4.305077848283013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.721898616113978,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,4.4853528579,4.5598223179,4.4853528579,4.5426370579,157605,4.32089695609187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720203884362728,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,4.4796244379,4.5311802179,4.445253918,4.462439178,183285,4.334433909049838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718037881128008,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,4.5025381179,4.5082665379,4.439525498,4.5025381179,114217,4.34170441369612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.716697280650392,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,4.5483654779,4.5598223179,4.456710758,4.5197233779,109416,4.349738957176786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715635245903654,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,4.5139949579,4.5827359979,4.459574968,4.5483654779,200710,4.362536319350569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71368851935204,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,4.428068658,4.5483654779,4.408019188,4.5082665379,135862,4.367360109219821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712011582624239,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,4.410883398,4.462439178,4.396562348,4.439525498,215657,4.37137763619796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.708996201353483,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,4.273401318,4.399426558,4.259080268,4.399426558,344536,4.365125096262574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.702458414796154,#000000
2021-10-27 00:00:00+00:00,4.0786350381,4.313500258,4.0786350381,4.313500258,282475,4.348921460178639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695215420176863,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,4.1874750181,4.2218455381,4.0958202981,4.0958202981,236592,4.337873056574037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.689421299758292,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,4.0442645181,4.2046602781,4.0328076781,4.1817465981,395857,4.315213651648974,4.093910824766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678661071769512,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,4.353599198,4.376512878,4.0843634581,4.0843634581,328178,,4.1744016628610705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672651814560227,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,4.290586578,4.347870778,4.2333023781,4.336413938,181293,,4.197667829185679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.669562027895905,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,4.5025381179,4.5655507379,4.316364468,4.330685518,255486,,4.2557317834058415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66721736270966,#000000
2021-11-04 00:00:00+00:00,4.382241298,4.4968096979,4.367920248,4.4910812779,137937,,4.2727170375581975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6656961948076505,#000000
2021-11-05 00:00:00+00:00,4.4738960179,4.5426370579,4.387969718,4.439525498,153156,,4.293334353973653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.664378811537337,#000000
2021-11-08 00:00:00+00:00,4.4910812779,4.5827359979,4.456710758,4.5139949579,190899,,4.31853200697442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.663107509489679,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,4.376512878,4.4796244379,4.370784458,4.456710758,208721,,4.3287274443057076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.660837206414398,#000000
2021-11-10 00:00:00+00:00,4.9608117177,5.0925653777,4.5655507379,4.6400201979,843625,,4.499085791783018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668230193813836,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,5.2529611376,5.2644179776,4.9779969777,4.9779969777,473992,,4.598701785583384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.677772752800877,"rgba(38, 166, 154, 1.0)"
