date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-29 00:00:00+00:00,705.56,728.01,701.5,718.65,386200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.9057756358641,736.2946112750907,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,710.0,712.73,695.8,702.94,409439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827.8422787863861,734.2262529841995,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,715.87,718.16,706.045,710.0,377460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.7751212048587,732.9837402746035,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,678.09,716.89,675.06,716.89,459108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.2346027182004,730.0819254703912,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,660.21,694.77,659.71,676.0,469239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.2774958172797,726.3037057271496,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,656.03,666.99,653.57,661.29,340210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.8891108989383,723.2879367316366,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,656.72,666.198,653.86,657.08,375517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.329787764826,720.2605638163258,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,684.52,690.35,659.31,662.51,360897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.7502168229273,718.4353779902584,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,663.27,697.56,660.06,697.56,473160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.1959210858339,716.0310684186882,673.63,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,649.59,670.0,645.35,670.0,288640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.1737480023106,714.0959247204124,666.5636623785771,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,640.0,654.0,634.2994,652.83,335027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.5271680005741,711.5647571879985,659.294783067825,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,633.86,651.335,632.39,640.21,205163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.3280753469621,710.0255682786326,656.1275300216847,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,626.64,638.98,618.8401,631.0,411521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.7899370894764,706.6757500283821,649.4091864113897,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,627.99,633.51,616.75,622.42,435296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.2037015358959,703.3324823238407,644.6839362881977,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,604.83,631.0,603.331,630.11,387049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.0143777823633,700.1209432689416,639.8561920366536,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,597.86,607.8699,593.4795,604.72,376408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.8178355737431,696.7642148717558,634.6707467655291,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,588.12,605.95,584.6,596.13,391221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.498174460398,693.275356630839,629.7227886151646,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,605.06,608.98,588.8088,591.0,273140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.7417686537782,691.1599441837963,627.5254353174759,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,608.11,611.885,589.14,604.99,364597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.2501224664065,688.5449786330792,625.2607840810202,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,586.62,587.21,562.11,585.36,1182559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.2868498511009,678.8954674374445,614.5023336173099,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,586.19,596.37,574.5,591.52,410916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.6537761695245,676.1358481731238,612.3629538823957,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,585.11,597.9,580.03,586.01,259169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.4737398372446,674.5143597392147,611.258845421008,587.68,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,576.72,589.74,575.59,585.0,252266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.3153709424619,672.869500529668,609.9831269728647,584.2288847784502,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,570.21,582.51,564.0001,582.51,368618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.1008998057263,670.3562212682195,607.8142530976214,579.2072480793013,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,570.78,585.505,569.38,576.26,226269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.2236782959302,668.9197569818906,606.703777139166,578.3921024701067,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-02 00:00:00+00:00,562.39,572.995,561.2501,571.0,226530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.2755098188329,667.3803423966525,605.3461326237305,576.2086293076301,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-03 00:00:00+00:00,562.51,568.19,555.0,561.0,275445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.9160309988501,665.5043613698123,603.6707819233737,573.7580617820796,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-07 00:00:00+00:00,559.87,569.3871,551.47,566.06,232705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.954016382194,663.9461642659672,602.3006054326693,572.0496606875496,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-08 00:00:00+00:00,559.4,569.25,555.79,556.65,309940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.4294902032447,661.9649845128844,600.6544263123903,570.5266253693034,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-09 00:00:00+00:00,538.31,545.58,510.2501,515.0,1203795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.6302540138508,652.8435301757883,591.2733827165637,556.4794819539059,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-10 00:00:00+00:00,542.82,546.285,525.01,539.28,461388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.9444723787952,649.8500792275262,588.6466603851119,554.2498577461693,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,543.71,563.6408,540.41,545.4,351576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.4147216228172,647.8903225295383,587.2192138303575,553.8283869368748,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,531.01,548.86,526.55,545.0,242612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.5668687425069,646.3990918135737,585.9568549630317,552.8186726003046,,535.4733333333332,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,530.4,539.04,522.24,528.27,356332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.8474064398171,644.1853314792841,584.040631608571,551.1547187449174,,532.5502255080052,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,527.15,535.01,514.8311,528.24,487557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.1586052828354,641.1651471220782,581.4025420644683,548.7893120425837,,529.4599626208966,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,517.06,528.495,516.24,527.99,342848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.5822212702477,639.0427499885484,579.529826006957,547.0624701046862,,527.3343852580674,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,524.36,527.71,508.5,511.08,316201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.2657566731184,637.1439665251961,577.890815039819,545.6255106521666,,526.0402018986757,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-21 00:00:00+00:00,520.84,532.08,515.71,524.35,256205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.46125626492,635.6837178706679,576.6865502045982,544.6807972814406,,525.6353004276581,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-22 00:00:00+00:00,522.35,530.44,517.3,522.14,248372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.7527489663466,634.3092605863131,575.578500313822,543.8558045961086,,525.3845176891053,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-23 00:00:00+00:00,525.69,528.65,515.16,519.88,251149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.0579007059686,632.9508184773314,574.4998759906347,543.076666161257,,525.1618269238982,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,514.59,527.23,514.06,527.23,182005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.8178981207229,631.9470798857466,573.6788306960643,542.4271210072902,,524.7185517534566,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,523.9,532.12,514.97,515.23,344383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.5887100815164,630.1775872888602,572.3257746757347,541.5290526687807,,524.5985254608504,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-28 00:00:00+00:00,517.4,526.77,510.405,523.23,233193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.0634633825781,628.9520019900434,571.3519687104151,540.7964589333624,,524.1403530777033,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,513.99,515.57,503.3238,515.0,281786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.1783249641403,627.4119826183476,570.0671667708741,539.7060874158188,,523.0920730101321,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,509.75,526.09,508.41,516.45,303010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.2403379745206,625.8526447614499,568.82996632756,538.7624196272914,,522.4347772159458,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,508.94,516.85,501.14,509.75,254607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.5906682528667,624.5090143965512,567.7258986134458,537.8451848696474,,521.5990913929443,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,503.77,508.99,496.86,507.45,284513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.722982324732,622.9704634470507,566.4228293003187,536.6928740027,,520.4056695359525,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,507.56,509.78,497.62,505.18,330769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.6228099227849,621.2559909997807,565.0133923018175,535.5122882082629,,519.3241123872576,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,525.5,525.5,501.84,505.28,435634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.1340867574628,619.309687808312,563.6232166249954,534.6755572043035,,519.1794321196106,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,545.0,556.68,525.5,525.5,775601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.5732062315047,616.8212632076145,562.5696793326625,535.2685462507358,542.3933333333333,522.217293168755,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,537.81,551.015,533.225,547.69,271125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.3578559445289,615.9698232101765,562.196482879824,535.4101766168388,541.9504058145749,523.0250834725741,,,,,#000000
2021-10-11 00:00:00+00:00,536.36,547.26,535.5877,540.26,206281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.4417375586147,615.3266744434808,561.9088245930012,535.4945811132561,541.5858344483045,523.5633447846094,,,,,#000000
2021-10-12 00:00:00+00:00,522.69,542.95,519.6465,539.7,260161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.2034693138959,614.4118061167015,561.3766363293806,535.3248779770364,539.3237336326171,523.7532825138629,,,,,#000000
2021-10-13 00:00:00+00:00,524.52,531.77,521.45,525.1,199768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.2504155943615,613.7021101587042,560.9490005079001,535.1544503736694,537.759770444858,523.8161470230818,,,,,#000000
2021-10-14 00:00:00+00:00,525.19,535.25,524.3,524.3,224087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.2145149970916,612.9402455811974,560.5125557594805,535.0169274276988,536.6592347845465,523.9562138941407,,,,,#000000
2021-10-15 00:00:00+00:00,511.36,530.35,506.33,525.19,298475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.7361352133917,611.8027573562106,559.7353394534315,534.5260226624202,533.9026743064558,523.6352641303652,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,507.01,517.49,507.01,507.22,279685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.3261521477099,610.7009111794911,558.9425680633027,533.958272806073,531.3006987523638,523.156183504873,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,510.27,513.01,506.0,509.0,309823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.7870147873097,609.4991336909993,558.0806271842797,533.3409100172848,528.9382953062991,522.6358285578531,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,511.52,528.63,509.88,512.97,337198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.2233560220848,608.3117530264371,557.3056768780194,532.8906966479988,527.6307905867975,522.3941197136304,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,517.22,519.49,504.1,512.5,470268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.0527653821073,606.651759722854,556.1939294716746,532.1903657580458,525.8147644019647,521.9234695316684,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,525.64,538.2,493.0529,496.0,961156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.975015593191,603.6191397442922,554.3538970729534,531.2766329356863,524.3813951864481,521.6315987510575,,518.9642999999999,,,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,506.38,529.41,503.7639,521.58,437951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.1190904507556,602.2161454866038,553.4471844002356,530.724496521495,523.406823774505,521.2683024769491,,517.1551383016214,,,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,500.14,516.51,491.8801,507.5,378789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.4346506257962,600.9003987501751,552.5012593913958,530.0074831717558,521.9671414175154,520.6074935071015,,514.1059488856865,,,"rgba(239, 83, 80, 0.5)"
2021-10-27 00:00:00+00:00,485.1,503.11,479.8,502.85,307356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.971076386397,599.7145446907516,551.5575164850658,529.1761503806723,520.2130916946674,519.7232019730577,,510.4550771897433,,,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,496.61,497.3,483.71,486.66,189887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.0985501092408,599.0153296824469,551.0177274916725,528.7192670411041,519.3236017870507,519.2564476470128,,508.9598541452045,,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,492.48,502.54,490.2801,494.59,164015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.3653669610227,598.4330301327233,550.5794358334145,528.3609903417279,518.669241887423,518.9034151072195,,508.0278840808055,,,"rgba(239, 83, 80, 0.5)"
2021-11-01 00:00:00+00:00,505.05,506.31,490.0,491.68,148185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.7326206837761,597.9394808125974,550.226956319612,528.0948484284731,518.2352537149387,518.6629764040829,,507.59406585964695,,,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,496.62,505.05,486.97,505.05,175128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.9700470068351,597.3374750356796,549.781781743568,527.7395339729914,517.6321744873511,518.3224669693774,,506.87257853477826,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,507.73,511.0,493.94,495.15,173944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.2613094417228,596.793358021989,549.4118606486035,527.4820714984786,517.277108418174,518.1132137820695,,506.71564535773996,,,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,505.2,507.73,492.595,503.2,179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.5242295493904,596.2236199462661,549.0161687848453,527.1953257088909,516.8661230914366,517.8675109315742,,506.43459026833443,,,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,502.71,507.39,496.89,501.99,127236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0087782492702,595.8263751238853,548.7427987624084,526.9999674924603,516.597133842951,517.703136313194,,506.2735672326685,,,"rgba(239, 83, 80, 0.5)"
