date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-11 00:00:00+00:00,19.8598757201,19.9065828596,19.2713657622,19.6356814504,594480,,,,,,,,19.23813475059541,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,20.0840699897,20.0934114176,19.4395114645,19.4955600319,361762,,,,,,,,19.246600563015303,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,19.7851442968,20.1307771292,19.7384371573,20.1307771292,309419,,,,,,,,19.25380476058042,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,19.8318514364,19.9906557107,19.4768771761,19.673047162,219708,,,,,,,,19.25788134876211,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,20.0280214223,20.1307771292,19.7851442968,19.8505342922,359229,,,,,,,,19.26716639128217,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-19 00:00:00+00:00,20.056045706,20.1120942734,19.8038271526,19.9906557107,516377,,,,,,,,19.280272501308755,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,19.8972414317,20.2988294172,19.6169985946,20.1961671245,475745,,,,,,,,19.291064496250552,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-21 00:00:00+00:00,19.7104128736,19.9439485712,19.3741214691,19.7104128736,331625,,,,,,,,19.295421238102126,,19.6761609713,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,19.9346071433,20.2708985478,19.7265735439,19.9813142828,792260,,,,,,,,19.313367570680406,,19.88848495502748,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-25 00:00:00+00:00,20.1774842687,20.252215692,19.5235843156,19.8598757201,487536,,,,,,,,19.324061917815353,,19.917512585470295,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-26 00:00:00+00:00,19.2433414785,20.3362885431,18.9724400694,20.2989228315,1351520,,,,,,,,19.33224004501504,,19.734984925828954,,,,,,,,,,,,,,,#000000
2025-02-27 00:00:00+00:00,19.6263400225,20.0840699897,19.0378300647,19.3554386133,577993,,,,,,,,19.336692148276992,,19.71013480625256,,,,,,,,,,,,,,,#000000
2025-02-28 00:00:00+00:00,19.4675357482,19.962631427,19.4208286087,19.8131685805,782491,,,,,,,,19.34327797442385,,19.693278205903038,,,,,,,,,,,,,,,#000000
2025-03-03 00:00:00+00:00,19.4955600319,19.7384371573,19.0565129205,19.2620243343,494980,,,,,,,,19.344550476410628,,19.666249908850773,,,,,,,,,,,,,,,#000000
2025-03-04 00:00:00+00:00,18.4680029626,19.3320850436,18.4212958231,19.2526829064,1009145,,,,,,,,19.32703715625017,,19.50593297129367,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,18.9911229252,19.0658543484,18.2344672651,18.4493201068,596378,,,,,,,,19.317549967799064,,19.43703697445385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,18.4680029626,19.0938786321,18.3559058278,18.9911229252,456900,,,,,,,,19.308908205301933,,19.38406323798184,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-07 00:00:00+00:00,18.0289558512,19.6637057341,17.9729072838,18.4586615347,812929,,,,,,,,19.292201362700578,,19.296483736975183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,17.384397326,18.6015853816,17.2162516237,18.1410529861,822712,,,,,17.73407811043333,,,19.258015426530527,,19.145551483499773,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,17.9915901396,18.1317115582,17.2349344795,17.2349344795,946782,,,,,17.76190145800418,,,19.221765467572467,,19.009538570335778,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,18.0569801349,18.3699179697,17.9448830001,18.1317115582,428268,,,,,17.83244775453948,,,19.20967032004238,,18.971194704135044,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,17.7300301584,18.0569801349,17.5151773166,18.0009315675,452249,,,,,17.821346046000848,,,19.193083651833373,,18.91856235401333,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,17.76739587,18.0756629907,17.6552987351,17.8514687211,334886,,,,,17.82262951920433,,,19.18159730659703,,18.88451205654977,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,18.2531501209,18.5427343859,17.7674892842,17.8141030095,516396,,,,,17.876486212772498,,,19.168823596005314,,18.85237429650746,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,18.6921972323,18.720221516,18.1223701303,18.1223701303,513726,,,,,17.95774923070752,,,19.160525821051422,,18.837422561099903,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,18.4773443905,18.7622579416,18.3652472557,18.6735143765,273025,,,,,17.994500300081448,,,19.156356237994743,,18.830530224254385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,18.3559058278,18.5649669843,18.1690772698,18.3185401162,560713,,,,,18.037150436325554,,,19.145647428786255,,18.809643446674688,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,17.7954201537,18.7108800881,17.762725156,18.3559058278,2041951,,,,,18.052715289179904,,,19.0961531149927,,18.70884166759722,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,18.3091986883,18.6127950951,17.9822487117,17.9822487117,971576,,,,,18.083448071028815,,,19.078815883765873,,18.68339516850204,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,17.8794930048,18.6267138227,17.5618844561,18.3185401162,1103124,,,,,18.07597313400469,,18.02269709453333,19.053289474652807,,18.63964556267554,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,18.4119543952,18.7295629439,17.8514687211,18.0102729954,1138131,,,,,18.104700562441657,,18.17925393686594,19.03571583293251,,18.619907487221102,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,18.7856115113,19.009805781,18.3179796305,18.3559058278,612225,,,,,18.13896701093563,,18.29194010797023,19.031436505178995,,18.62271954385508,,,,,,,,,,,,,,,#000000
2025-03-28 00:00:00+00:00,18.8977086461,19.1872929111,18.7482457997,18.8416600787,546012,,,,,18.178018106994568,,18.396737986509784,19.030445312526847,,18.6319859679839,,,,,,,,,,,,,,,#000000
2025-03-31 00:00:00+00:00,19.0471714926,19.2059757669,18.6735143765,18.8229772229,1209713,,,,,18.25537770623382,,18.54865162657326,19.029094184776234,,18.652596605113533,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,19.2713657622,19.3554386133,18.5427343859,19.0284886368,1273853,,,,,18.329623112136137,,18.658618353539065,19.029786913012376,,18.67659621489478,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-02 00:00:00+00:00,19.4208286087,19.5609500272,19.0751957763,19.3741214691,1227238,,,,,18.413449572171842,,18.77835217572208,19.0374510181024,,18.71318262064345,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-03 00:00:00+00:00,19.4955600319,19.6917300178,19.1779514832,19.2807071901,858202,,,,,18.469917392582456,,18.851235372877124,19.044277161591083,,18.740247901424134,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-04 00:00:00+00:00,18.4680029626,19.4301700366,18.4212958231,19.196634339,823309,,,,,18.484908261811125,,18.843923653598587,19.040091505988364,,18.741360679826535,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,18.0289558512,18.5894415254,17.4764103908,17.664640163,710157,,,,,18.466369123427945,,18.783212469029014,19.02683838955569,,18.721245763399136,,,,,,,,,,,,,,,#000000
2025-04-08 00:00:00+00:00,17.7020058747,18.6034536672,17.5805673119,18.3745886836,474065,,,,,18.452965417314275,,18.744188540204426,19.0175782579766,,18.707148684731262,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-09 00:00:00+00:00,18.6174658091,18.7389043718,17.3283487586,17.5245187445,1106268,,,,,18.4398425655063,18.2282396465,18.6926849800002,19.00187832705613,,18.687259991078303,,,,,,,,,,,,,,,#000000
2025-04-10 00:00:00+00:00,18.430637251,18.6482474444,17.7872679835,18.6482474444,412805,,,,,18.43661975649431,18.244674396463303,18.678177951618498,18.99662426714943,,18.681178166424438,,,,,,,,,,,,,,,#000000
2025-04-11 00:00:00+00:00,18.6860926955,18.705015321,18.1941044321,18.4495598765,604678,,,,,18.43940003027833,18.325458414753054,18.67069311114229,18.99162535814817,,18.677837853837598,,,,,,,,,,,,,,,#000000
2025-04-14 00:00:00+00:00,18.8280123868,19.0030466728,18.6510858383,18.8658576379,638242,,,,,18.45142053880137,18.44144295143593,18.678544031429087,18.98979511640901,,18.681211180618774,,,,,,,,,,,,,,,#000000
2025-04-15 00:00:00+00:00,18.8280123868,19.1260437387,18.7617831975,18.9131642016,915061,,,,,18.470723434537476,18.556872038688205,18.693740381999703,18.98846608212971,,18.6882307828305,,,,,,,,,,,,,,,#000000
2025-04-16 00:00:00+00:00,18.780705823,19.1449663642,18.6482474444,19.0077773292,557450,,,,,18.480503445291376,18.59651041150473,18.700182898284353,18.98722784837757,,18.69140961410356,,,,,,,,,,,,,,,#000000
2025-04-17 00:00:00+00:00,19.2726940864,19.329461963,18.8090897613,18.9226255144,477322,,,,,18.494401335622413,18.65127191620476,18.71438112688275,18.988435594381926,,18.698443403813123,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-21 00:00:00+00:00,18.6860926955,19.3956911523,18.6577087572,19.3200006502,421394,,,,,18.502083198176987,18.67277106055079,18.719925147966492,18.98790381103564,,18.701394038093465,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-22 00:00:00+00:00,18.6955540082,19.017238642,18.5157890658,18.742860572,540228,,,,,18.5076155221533,18.679445012015787,18.72071689060778,18.985704328763763,,18.702111904166998,,,,,,,,,,,,,,,#000000
2025-04-23 00:00:00+00:00,19.5470721564,19.5565334691,18.8108874107,18.9320868272,731979,,,,,18.53168544688815,18.750910882898594,18.74681709015728,18.98953886134417,,18.715925689570447,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-24 00:00:00+00:00,19.367307214,19.5753614815,19.2868860556,19.4808429671,518810,,,,,18.550084253692756,18.800283113367133,18.76717114408725,18.993088209293244,,18.727018008025944,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-25 00:00:00+00:00,18.8942415761,19.4288057469,18.780705823,19.4146137778,469234,,,,,18.559094474024622,18.815153276716075,18.77439526586846,18.99340273840645,,18.73140124959289,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-28 00:00:00+00:00,18.8374736996,19.0314306111,18.6719007263,18.8658576379,1288582,,,,,18.573080183593447,18.81987029151029,18.779405074035196,18.990416184813686,,18.7357525149186,,,,,,,,,,,,,,,#000000
2025-04-29 00:00:00+00:00,20.5026647449,20.5594326214,18.2697949342,18.9699320782,2121881,,,,,18.66229126058922,19.0079079508918,18.881301734659353,19.01597871537186,19.777297433500003,18.796574678340434,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,21.0135756337,21.079804823,20.379667679,20.6162004979,1042875,,,,,18.738247032635087,19.167809351672922,18.974156560032654,19.044398056579986,20.122330130242307,18.853149824440948,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,20.8148880658,21.2028018889,20.6256618107,20.8432720041,660386,,,,,18.78488067260429,19.25827284513685,19.03016855126642,19.062496214187824,20.25332981450456,18.888356637708377,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,21.742096716,21.8083259053,21.041959572,21.1176500741,1278919,,,,,18.89592776949445,19.469091540329813,19.164756474614663,19.108715685658925,20.57342263883692,18.974308304025154,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,21.3825668313,22.1867784156,21.0230369465,21.6380222757,929839,,,,,18.97118676752717,19.59936182682372,19.25385560106431,19.141247451304388,20.720955957094787,19.03337009106009,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,21.0703435103,21.6474835885,21.0703435103,21.6474835885,421310,,,,,19.000464417023867,19.645657575391184,19.28755712254633,19.15408010866454,20.756315317800794,19.056464861265496,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,21.2784923909,21.2879537037,20.6303924671,21.0703435103,719460,,,,,19.044559686558372,19.71008457109994,19.337077203739373,19.173623593709387,20.7873309889497,19.091389813408476,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,21.4204120823,21.4582573333,21.0987274486,21.2784923909,673536,,,,,19.089266134406408,19.77591788944631,19.387611465393718,19.19402758148832,20.833542512933917,19.12716897807174,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,21.2595697654,21.6380222757,21.2595697654,21.5623317737,295707,,,,,19.10885626236776,19.804209277338714,19.409656647422434,19.203112352475973,20.853592202344004,19.142936222924785,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,21.3636442058,21.530730989,21.2217245144,21.316337642,406309,,,,,19.13507621548466,19.841176014753376,19.438961350482607,19.215395405185962,20.878228668871568,19.164115132094285,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,21.4109507695,21.5149305967,21.1507646687,21.3352602675,561970,,,,,19.170148413873044,19.889107536381104,19.477813607177907,19.23205450625148,20.90787167453166,19.192582661430546,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,21.2028018889,21.4961025844,21.0703435103,21.3257989547,355679,,,,,19.190767416877325,19.915902298997583,19.50030569903813,19.241963576216687,20.920965420231603,19.209387347042764,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-15 00:00:00+00:00,21.9407842839,22.0555573491,20.9078266978,21.0704218734,695767,,,,,19.237120685430018,19.9793596998152,19.55183131815579,19.2646575593159,20.969826744769165,19.24741243704333,,,,21.634722776933334,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-16 00:00:00+00:00,22.3042323235,22.3903121224,21.4625631792,21.9312198619,699105,,,,,19.289768910023312,20.05350993972949,19.611048448494657,19.290973503644118,21.039497071040653,19.290915002275263,,,,21.844045717279975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,22.0746861933,22.4190053887,21.9981708165,22.0172996607,510478,,,,,19.328488082324675,20.107228244989606,19.65444324185177,19.310641273812212,21.089967434009047,19.323086722331798,,,,21.929755013815967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,22.2372813689,22.3137967456,22.050775138,22.0746861933,410745,,,,,19.35928650221858,20.149241753946956,19.688797975432497,19.326472929263296,21.128680551849342,19.34878195245977,,,,21.97779083053169,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,21.9981708165,22.2277169468,21.8547044851,22.2277169468,562947,,,,,19.397923238179843,20.19950584478056,19.73124943530031,19.346596516301453,21.169632466242685,19.381161350139596,,,,21.987386258505538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,21.9312198619,22.1416371479,21.8260112188,22.1416371479,526213,,,,,19.43223113015668,20.242637218449936,19.768549214298982,19.36471861255515,21.202197302483686,19.41005086949796,,,,21.984126168970917,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,21.845140063,21.9216554398,21.7208025758,21.8164467967,209085,,,,,19.444886117286412,20.25787900862802,19.78212347574692,19.371474037900565,21.212218293973446,19.420745306450286,,,,21.975163848892766,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,21.9120910177,22.0555573491,21.7372533818,21.8738333293,388313,,,,,19.46874122798886,20.28669242385389,19.807740318807703,19.384289344111266,21.23209198623023,19.44094806266903,,,,21.968030422949095,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,21.8738333293,22.0077352386,21.7781891083,21.9120910177,480634,,,,,19.497455203580056,20.320667417380037,19.838380832455304,19.399879058907953,21.25464008036964,19.465352709918875,,,,21.959299103572008,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,22.3042323235,22.3711832782,21.6251583548,21.9120910177,692764,,,,,19.541257294415377,20.37351794543155,19.885432081376692,19.423911711028072,21.294640802728246,19.502712398258144,,,,21.978156153978446,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,22.3616188561,22.5242140317,22.1846770473,22.2372813689,506344,,,,,19.57546967954813,20.415655746777325,19.922446042318533,19.44286711632431,21.33014093794542,19.531987928997705,,,,22.011899425004607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,22.5242140317,22.5242140317,22.1320727258,22.2659746351,604468,,,,,19.615763122041663,20.464579679333287,19.965850604232536,19.46545820107201,21.370939258281226,19.566603342305037,,,,22.048589503248987,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,22.2659746351,22.592312717,22.2181525247,22.3711832782,397294,,,,,19.641301819831373,20.494883504508728,19.993161914601274,19.479945329372722,21.395238152912796,19.588628615982593,,,,22.067028634770583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,22.2755390572,22.3807477003,22.0403499179,22.3329255898,339968,,,,,19.661780272715912,20.51834560909482,20.014817782789418,19.491687283058642,21.41249163765683,19.606352982393595,,,,22.075023528774956,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,21.9120910177,22.2755390572,21.8355756409,22.2755390572,369030,,,,,19.681736473315933,20.539863353881042,20.03552343589078,19.50328535491029,21.425519477484375,19.62370353567358,,,,22.07166482768952,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,21.9790419723,22.0985972485,21.7686246863,21.9790419723,295765,,,,,19.697087853141262,20.555990264588313,20.051323207840593,19.512286808936718,21.434539500317882,19.637089879911088,,,,22.066936916235928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-09 00:00:00+00:00,22.0699039822,22.2851034793,21.8222810942,21.9407842839,250507,,,,,19.710557716260947,20.57042291777555,20.065269024722262,19.52020212247243,21.44352744442432,19.648843324930112,,,,22.06668952331938,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-10 00:00:00+00:00,22.3233611677,22.4285698107,22.0172996607,22.0172996607,413955,,,,,19.734324741328333,20.59675634466231,20.090133344496934,19.534182836303362,21.462409219262458,19.669587200234574,,,,22.076091203753787,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-11 00:00:00+00:00,22.5816005643,23.0215639806,22.2946679014,22.3807477003,885908,,,,,19.791095805095278,20.662606345414133,20.150413994386522,19.567697427067063,21.51782601690805,19.719188535018773,,,,22.129453007111383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,22.858968805,22.9259197596,22.3998765445,22.5911649863,619869,,,,,19.830806979870154,20.70832121542298,20.19248110080577,19.59143809773748,21.556647678894542,19.754025794558626,,,,22.167101128525434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,22.5289962427,22.8685332271,22.5146496096,22.6772447852,400003,,,,,19.85508170369617,20.735482754925975,20.217959000377004,19.606131285947384,21.578561840099873,19.775407530294228,,,,22.1854377304869,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,22.8541865939,22.9450486038,22.557689509,22.9450486038,507072,,,,,19.886864864112397,20.77143421604745,20.251436159565454,19.625455931865883,21.60881157599094,19.803441599546655,,,,22.213706348905543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,22.352054434,22.8876620713,22.2946679014,22.7155024736,559263,,,,,19.917888409431885,20.80444927837725,20.28347423508801,19.644673276403555,21.633089446081925,19.830974128092528,,,,22.228409758537232,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-18 00:00:00+00:00,22.356836645,22.6007294084,22.1703304142,22.3424900119,510032,,,,,19.94410336642938,20.83117969182267,20.310180889744043,19.661159317622623,21.650874896011217,19.854354620660402,,,,22.234768421882265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-20 00:00:00+00:00,22.3329255898,22.6628981521,22.246845791,22.352054434,350321,,,,,19.96206602843854,20.849460859693735,20.328465613906236,19.672526070950475,21.663224594862793,19.870406353616975,,,,22.23992741936619,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,22.5816005643,22.6198582526,22.2277169468,22.2564102131,352755,,,,,19.980343356897556,20.868161921142896,20.34709834426915,19.684134743800154,21.676259341553443,19.88675755682818,,,,22.246579996375843,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,22.5337784538,22.7441957399,22.5146496096,22.7155024736,407200,,,,,20.00212212165412,20.89080822314615,20.36941003490699,19.69799241848989,21.692996712092484,19.906250299731607,,,,22.25761920403503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,22.0555573491,22.5433428759,21.9982664607,22.5433428759,390198,,,,,20.019501792066013,20.907021037686658,20.386628808313183,19.70934033725887,21.701655905310144,19.921940925056234,,,,22.255905690920656,,,,,,,,,,,#000000
2025-06-26 00:00:00+00:00,22.2372813689,22.4763919212,22.1225083037,22.1607659921,495530,,,,,20.041973071346696,20.928274652041598,20.408975035515848,19.724060436324887,21.713929014855506,19.942246727233847,,,,22.25672329670376,,,,,,,,,,,#000000
2025-06-27 00:00:00+00:00,22.1129438816,22.3185789567,22.0172996607,22.2372813689,550088,,,,,20.064990495922437,20.948926623642834,20.4315004572428,19.739388944091466,21.723977929371287,19.96315900891982,,,,22.252626184524228,,,,,,,,,,,#000000
2025-06-30 00:00:00+00:00,22.5050851875,22.5720361422,22.0842506154,22.1320727258,937319,,,,,20.107413017760962,20.989204348917788,20.473692829228174,19.767596687853686,21.74905495096243,20.00166735565754,,,,22.26085569262015,,,,,,,,,,,#000000
2025-07-01 00:00:00+00:00,23.165030312,23.1841591562,22.3185789567,22.3424900119,766722,,,,,20.148372123274104,21.031756899664675,20.515583756171555,19.794565484928004,21.78326616306033,20.03871043208605,,,,22.2908083578613,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
