date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,5.82,6.21,5.79,6.21,913391,,,,,,,,,,,,,,,,,,,,,6.022412566289901,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,5.6,5.892,5.55,5.89,807464,,,,,,,,,,,,,,,,,,,,,5.960390321445723,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,5.43,5.5599,5.26,5.51,942874,,,,,,,,,,,,,,,,,,,,,5.86530683800058,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,5.3,5.49,5.17,5.49,516556,,,,,,,,,,,,,,,,,,,,,5.817633697322547,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,5.12,5.3366,5.0517,5.32,314521,,,,,,,,,,,,,,,,,,,,,5.784873185887489,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,4.81,5.1,4.72,5.1,1221047,,,,,,,,,,,,,,,,,,,,,5.635902495586702,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,4.72,4.9,4.61,4.85,986383,,,,,,,,,,,,,,,,,,,,,5.531471000187294,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,4.78,4.98,4.65,4.68,833566,,,,,,,,,,,,,,,,,,,,,5.465954685744289,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,4.56,4.8781,4.49,4.78,748412,,,,,,,,,,,,,,,,,,,,,5.40441841594999,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,4.63,4.645,4.27,4.46,558822,,,,,,,,,,,,,,,,,,,,,5.357402043299227,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,5.02,5.05,4.64,4.7,578510,,,,,,,,,,,,,,,,,,,,,5.333842710191633,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,5.06,5.22,4.94,5.2,706753,,,,,,,,,,,,,,,,,,,,,5.318314180408786,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,5.22,5.28,4.96,5.08,536089,,,,,,,,,,,,,,,,,,,,,5.311177366323284,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,5.21,5.32,5.05,5.25,438532,,,,,,,,,,,,,,,,,,,,,5.307149821081135,,5.193333333333333,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,4.93,5.31,4.8,5.31,607466,,,,,,,,,,,,,,,,,,,,,5.293868513122412,,5.088797875330546,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,4.84,4.97,4.65,4.91,519002,,,,,,,,,,,,,,,,,,,,,5.276248228033414,,4.999656255591055,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,5.08,5.25,4.85,4.92,736241,,,,,,,,,,,,,,,,,,,,,5.2654130967946156,,5.018962159982375,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,5.37,5.4,5.1,5.22,633255,,,,,,,,,,,,,,,,,,,,,5.266428923586538,,5.077451272722812,,,,,,,,#000000
2021-07-30 00:00:00+00:00,5.07,5.3,5.07,5.15,974623,,,,,,,,,,,,,,,,,,,,,5.259268800618319,,5.094708080431081,,,,,,,,#000000
2021-08-02 00:00:00+00:00,5.27,5.33,5.04,5.04,339021,,,,,,,,,,,,,,,,,,,,,5.258332965333147,,5.1041749181210285,,,,,,,,#000000
2021-08-03 00:00:00+00:00,5.08,5.24,4.91,5.24,520489,,,,,,,,,,,,,,,,,,,,,5.252823176808187,,5.101172432020468,,,,,,,,#000000
2021-08-04 00:00:00+00:00,4.86,5.15,4.81,5.15,609543,,,,,,,,,,,,,,,,,,,,,5.242093306857428,,5.082905718398989,,,,,,,,#000000
2021-08-05 00:00:00+00:00,5.2,5.26,4.84,4.89,600606,,,,,,,,,,,,,,,,,,,,,5.237447949596442,,5.084622946918807,,,,,,,,#000000
2021-08-06 00:00:00+00:00,5.02,5.26,4.95,5.21,317072,,,,,,,,,,,,,,,,,,,,,5.234720117059536,,5.0842222522243485,,,,,,,,#000000
2021-08-09 00:00:00+00:00,5.48,5.6,4.91,5.0,651495,,,,,,,,,,,,,,,,,,,,,5.237929745460473,5.33,5.1072703337270084,,,,,,,,#000000
2021-08-10 00:00:00+00:00,5.07,5.56,5.02,5.48,593471,,,,,,,,,,,,,,,,,,,,,5.23729669012113,5.275974390733026,5.1158799525144225,,,,,,,,#000000
2021-08-11 00:00:00+00:00,5.16,5.31,5.01,5.2,630660,,,,,,,,,,,,,,,,,,,,,5.234926163654121,5.236979191658322,5.119285059394411,,,,,,,,#000000
2021-08-12 00:00:00+00:00,4.97,5.14,4.86,5.08,610101,,,,,,,,,,,,,,,,,,,,,5.227869031257103,5.1763602050158095,5.110302966084566,,,,,,,,#000000
2021-08-13 00:00:00+00:00,4.9,5.05,4.85,4.98,354517,,,,,,,,,,,,,,,,,,,,,5.22301888045579,5.146025783934995,5.10343583629211,,,,,,,,#000000
2021-08-16 00:00:00+00:00,4.81,4.96,4.72,4.9,539335,,,,,,,,,,,,,,,,,,,,,5.2134136797124455,5.095592352380775,5.088193771390739,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,4.93,4.93,4.6699,4.81,500889,,,,,,,,,,,,,,,,,,,,,5.205199505472566,5.063026573177943,5.076139844198396,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,4.91,5.07,4.87,4.93,215628,,,,,,,,,,,,,,,,,,,,,5.202784363638868,5.0570765920443925,5.073522501659779,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,4.64,4.82,4.59,4.76,714102,,,,,,,,,,,,,,,,,,,,,5.186998800412837,5.00159222143593,5.048433931406864,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,4.61,4.75,4.51,4.6,615398,,,,,,,,,,,,,,,,,,,,,5.172613942746503,4.9586882228299585,5.026115349053351,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,4.52,4.61,4.1601,4.6,1160259,,,,,,,,,,,,,,,,,,,,,5.1385246839477565,4.8655527691291915,4.972426064639735,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,4.45,4.495,4.18,4.45,953664,,,,,,,,,,,,,,,,,,,,,5.110762597424875,4.803503384278669,4.931245830812319,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,4.37,4.55,4.33,4.46,494527,,,,,,,,,,,,,,,,,,,,,5.09791769493803,4.779692069101919,4.913487621659408,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,4.45,4.6593,4.34,4.4,444252,,,,,,,,,,,,,,,,,,,,,5.08786375123246,4.764151023023724,4.900546059025988,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,4.28,4.56,4.23,4.56,585117,,,,,,,,,,,,,,,,,,,,,5.072447336636929,4.737844600539641,4.879826768199304,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,4.39,4.44,4.17,4.25,443244,,,,,,,,,,,,,,,,,,,,,5.060828064283869,4.718984431880852,4.864498193727761,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,4.47,4.53,4.4,4.44,280974,,,,,,,,,,,,,,,,,,,,,5.054965484775008,4.7117411349812555,4.857548186973349,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,4.48,4.52,4.3701,4.51,193755,,,,,,,,,,,,,,,,,,,,,5.050922332785173,4.706790371108707,4.8527767177310235,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,4.56,4.77,4.45,4.45,562671,,,,,,,,,,,,,,,,,,,,,5.042114633359937,4.7007358730352315,4.844107949476846,4.593333333333333,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,4.39,4.62,4.34,4.54,319205,,,,,,,,,,,,,,,,,,,,,5.035718886135945,4.693368276670805,4.836776497047964,4.541452210968435,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,4.28,4.48,4.269,4.39,332889,,,,,,,,,,,,,,,,,,,,,5.028002614900521,4.682950971257716,4.827379473486637,4.487069216679769,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,4.21,4.2813,4.07,4.25,454057,,,,,,,,,,,,,,,,,,,,,5.015417470324459,4.663625602491285,4.811179629237096,4.405452889343501,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,4.18,4.235,4.09,4.16,363292,,,,,,,,,,,,,,,,,,,,,5.005394073183916,4.648647811748258,4.798424348955661,4.363061745075982,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,3.99,4.18,3.97,4.13,565036,,,,,,,,,,,,,,,,,,,,,4.988068652700479,4.621606432353267,4.775919240245919,4.29422682621335,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,3.98,4.09,3.74,3.95,547682,,,,,,,,,,,,,,,,,,,,,4.969969075421868,4.5930278178891815,4.752253198057675,4.2319566434815385,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-14 00:00:00+00:00,3.87,4.0498,3.8101,3.98,322468,,,,,,,,,,,,,,,,,,,,,4.959332914814725,4.57664961331544,4.738496965665476,4.202010730568454,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-15 00:00:00+00:00,4.0,4.1,3.82,3.83,343540,,,,,,,,,,,,,,,,,,,,,4.948904277146742,4.5616220720925815,4.725411377574302,4.181395896818899,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-16 00:00:00+00:00,3.98,4.085,3.93,4.0,224537,,,,,,,,,,,,,,,,,,,,,4.9423781718812,4.552598651671765,4.717374208415149,4.17120990457645,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,3.84,4.02,3.71,4.02,1008351,,,,,,,,,,,,,,,,,,,,,4.909905340698258,4.505893939840464,4.676668017596701,4.108325865530418,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-20 00:00:00+00:00,3.61,3.8,3.51,3.8,699538,,,,,,,,,,,,,,,,,,,,,4.88409120944855,4.4673731739852585,4.64373558917937,4.051283106354469,,,3.6399999999999997,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,3.58,3.76,3.52,3.63,399162,,,,,,,,,,,,,,,,,,,,,4.8695970170152245,4.446395561063211,4.625508897254163,4.02325643232611,,,3.632733921907709,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,3.68,3.71,3.56,3.56,359390,,,,,,,,,,,,,,,,,,,,,4.85713500247836,4.429031426883823,4.6101180863889475,4.002624567636314,,,3.636989664561172,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,3.82,3.93,3.7,3.7,365378,,,,,,,,,,,,,,,,,,,,,4.846437341617211,4.415751698963741,4.597591977829313,3.9927304382215594,,,3.6729925029303137,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,3.73,3.84,3.67,3.78,268018,,,,,,,,,,,,,,,,,,,,,4.838205053926823,4.405274921377502,4.587850866558815,3.983487615241814,,,3.682433638092724,,,,"rgba(239, 83, 80, 0.5)"
2021-09-27 00:00:00+00:00,3.65,3.73,3.62,3.68,240362,,,,,,,,,,,,,,,,,,,,,4.8303928949324435,4.395046556709648,4.5784897107718345,3.9731627651092385,,,3.680808411754682,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,3.44,3.61,3.43,3.61,650384,,,,,,,,,,,,,,,,,,,,,4.806695366810404,4.362478748664155,4.5494495677674465,3.9342797672926357,,,3.6399226619525242,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,3.43,3.57,3.42,3.45,415665,,,,,,,,,,,,,,,,,,,,,4.791761156552468,4.342417609421433,4.53135391933143,3.9115827984659357,,,3.61954377663596,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,3.63,3.69,3.43,3.44,400481,,,,,,,,,,,,,,,,,,,,,4.778859904240894,4.326267641197041,4.516239502637224,3.896715562759219,,,3.61572593793105,,,,"rgba(239, 83, 80, 0.75)"
2021-10-01 00:00:00+00:00,3.66,3.78,3.53,3.74,603509,,,,,,,,,,,,,,,,,,,,,4.761091470832362,4.305466171483063,4.496072224043992,3.881378110488306,,,3.6213390075665273,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,3.74,3.79,3.56,3.66,333816,,,,,,,,,,,,,,,,,,,,,4.751850174760547,4.295181829751084,4.485830916318071,3.875073077472503,,,3.6266487953319704,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,3.77,3.99,3.7,3.79,478052,,,,,,,,,,,,,,,,,,,,,4.7404064984529475,4.283957803268769,4.473835244639154,3.8725063859330793,,3.8200000000000007,3.6443772712756926,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,3.51,3.85,3.47,3.76,521519,,,,,,,,,,,,,,,,,,,,,4.725462410681909,4.267027398801274,4.457184501854902,3.859805574866764,,3.7104340061886556,3.6412512828506536,,,,"rgba(239, 83, 80, 0.5)"
2021-10-07 00:00:00+00:00,3.59,3.66,3.49,3.57,220750,,,,,,,,,,,,,,,,,,,,,4.719088254291084,4.259798940372162,4.450085533868168,3.854190259116751,,3.6868391431434846,3.638981107195001,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,3.54,3.74,3.51,3.62,246538,,,,,,,,,,,,,,,,,,,,,4.712155746726185,4.252097330026706,4.442441158456624,3.848544899497227,,3.6716836701187145,3.637299202598324,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,3.56,3.72,3.49,3.53,132416,,,,,,,,,,,,,,,,,,,,,4.708445474682326,4.247992840596425,4.438359690529216,3.8455361670972663,,3.6649204650023717,3.636310537568823,,,,"rgba(239, 83, 80, 0.5)"
2021-10-12 00:00:00+00:00,3.48,3.65,3.43,3.62,289940,,,,,,,,,,,,,,,,,,,,,4.6999033341029,4.238243468184237,4.428831660974952,3.8374473146041677,,3.642679354476154,3.6312201987506363,,,,"rgba(239, 83, 80, 0.5)"
2021-10-13 00:00:00+00:00,3.46,3.56,3.37,3.48,297202,,,,,,,,,,,,,,,,,,,,,4.69085930945338,4.227749898884761,4.418671721867315,3.8281552507686873,,3.618300658108678,3.6240119573194343,,,,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,3.64,3.79,3.55,3.58,370604,,,,,,,,,,,,,,,,,,,,,4.681542699150184,4.2183219979980136,4.40884541932434,3.823103635559073,,3.6243443874727665,3.6258408092778507,,,,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,3.56,3.79,3.51,3.73,431700,,,,,,,,,,,,,,,,,,,,,4.670483599900054,4.206968115390464,4.397120854168826,3.8162365619629215,,3.6237168708621517,3.6255143801013516,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,3.47,3.62,3.42,3.54,292316,,,,,,,,,,,,,,,,,,,,,4.662307866532051,4.1980415903331165,4.388215304670833,3.809233243231917,,3.6129915928002845,3.621059268064908,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,3.6,3.6,3.41,3.5,202870,,,,,,,,,,,,,,,,,,,,,4.65686210040876,4.192269393630767,4.382367291680433,3.8050641885499217,,3.6085471464460257,3.6189763557313954,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,3.52,3.59,3.49,3.53,192829,,,,,,,,,,,,,,,,,,,,,4.6517192344068405,4.186848095139047,4.376861081774298,3.8011702424447225,,3.604602505229276,3.6170132558068677,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,3.47,3.62,3.44,3.5,247229,,,,,,,,,,,,,,,,,,,,,4.645057825969663,4.179782948261916,4.3697126939721604,3.7959171119163946,,3.598642084388282,3.613958083227517,,,3.5100000000000002,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,3.3,3.49,3.22,3.44,487909,,,,,,,,,,,,,,,,,,,,,4.630163816072135,4.162765232369159,4.353169977960548,3.780127695404569,,3.569670231591685,3.599168048908835,,,3.394959159595433,"rgba(239, 83, 80, 0.5)"
2021-10-25 00:00:00+00:00,3.18,3.34,3.17,3.3,434237,,,,,,,,,,,,,,,,,,,,,4.61612071289207,4.146304780935019,4.3373875156151005,3.763794228920428,,3.539233994709022,3.5824377694383687,,,3.333703043648673,"rgba(239, 83, 80, 0.5)"
2021-10-26 00:00:00+00:00,3.01,3.21,2.93,3.21,963041,,,,,,,,,,,,,,,,,,,,,4.582042792501768,4.1050146890324335,4.29848040694762,3.7196970131559315,,3.4581288014728027,3.5338112684653638,,,3.2055771700581253,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,2.97,3.17,2.95,3.05,310976,,,,,,,,,,,,,,,,,,,,,4.571213681575214,4.09209770543301,4.286221046171875,3.7062073799929505,,3.436374716890453,3.519379097126082,,,3.183231068394538,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,3.11,3.15,2.93,3.06,216813,,,,,,,,,,,,,,,,,,,,,4.563913950026798,4.08355101445999,4.2780361617553595,3.697558817482826,,3.423611425975614,3.5104492832365364,,,3.173459119378644,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,3.07,3.13,2.97,3.1,348220,,,,,,,,,,,,,,,,,,,,,4.552285300872244,4.070029803766016,4.265046500347315,3.6840041867481443,,3.4044978243605497,3.496613536418961,,,3.1599405946079204,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,3.16,3.2,3.0401,3.08,244457,,,,,,,,,,,,,,,,,,,,,4.544641574280665,4.061450931096907,4.256659771125499,3.6759482407606403,,3.3949330966343787,3.4890013806935394,,,3.157943540087426,"rgba(239, 83, 80, 0.5)"
2021-11-02 00:00:00+00:00,3.07,3.17,3.01,3.17,245997,,,,,,,,,,,,,,,,,,,,,4.536762614373272,4.052518271536363,4.247974398079291,3.6673501225731466,,3.3842507220960614,3.480623372261016,,,3.1526978922582534,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,3.065,3.08,2.94,3.04,467748,,,,,,,,,,,,,,,,,,,,,4.521455109202493,4.035036981400625,4.2310460857040155,3.6501945030362717,,3.3624697800213506,3.463533410778595,,,3.1380327186213037,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,3.0,3.15,2.96,3.05,327485,,,,,,,,,,,,,,,,,,,,,4.510980235470661,4.023247163553733,4.219551231582175,3.6388751787882696,,3.349084048342995,3.4525318057249894,,,3.1303021653603813,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,3.11,3.145,2.81,2.94,561529,3.0216666666666665,,,,,,,,,,,,,,,,,,,,4.493179860287163,4.003369009992132,4.200104412440287,3.6199485671394838,,3.327536201252398,3.4342968183967337,,,3.117739048987902,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,3.12,3.13,2.97,3.09,307912,3.03996438516242,,,,,,,,,,,,,,,,,,,,4.483934968812737,3.9933564907124115,4.190162390086649,3.610909258821651,,3.3186821792326775,3.426109940516072,,,3.1150910558872926,"rgba(239, 83, 80, 0.5)"
2021-11-09 00:00:00+00:00,3.15,3.17,2.97,3.15,367003,3.0567948339485387,,,,,,,,,,,,,,,,,,,,4.473251643838657,3.981996141551423,4.178782040301714,3.600969229989469,,3.309832632682154,3.417438441327228,,,3.11386842906331,"rgba(239, 83, 80, 0.5)"
2021-11-10 00:00:00+00:00,3.02,3.15,3.0,3.15,436872,3.056761371830943,,,,,,,,,,,,,,,,,,,,4.460383671058551,3.9682484533330062,4.165050685979795,3.588726874779532,,3.298364440944112,3.4064779027673433,,,3.1096807206667028,"rgba(239, 83, 80, 0.5)"
2021-11-11 00:00:00+00:00,3.79,4.29,3.29,3.32,10187008,3.686550892848009,,,,,,,,,,,,,,,,,,,,4.343205564070689,3.922385177093856,4.081790191364639,3.6579713591558183,,3.5509110566048916,3.5655108555822963,,,3.5386909282110905,#000000
2021-11-12 00:00:00+00:00,3.36,3.8,3.2,3.72,2347596,3.648016004571159,,,,,,,,,,,,,,,,,,,,4.308748619005409,3.896129691263611,4.051203492086121,3.6429389910655896,,3.5405825715942982,3.555726249281783,,,3.527860488165119,#000000
2021-11-15 00:00:00+00:00,4.0,4.065,3.46,3.4721,2482335,3.676817590663933,,,,,,,,,,,,,,,,,,,,4.290376805480653,3.8930862508613058,4.0409479036598865,3.657262481654127,,3.5708890662852077,3.579871726378482,,,3.5649820301258863,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,3.55,3.99,3.52,3.98,1507708,3.677633590272347,,,,,,,,,,,,,,,,,,,,4.276290699005468,3.8863102228713795,4.03072008660077,3.6584957248535273,,3.5775595571346366,3.5850818256485115,,,3.5731388987113606,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,3.7,3.93,3.6173,3.63,875518,3.6809140679214947,,,,,,,,,,,,,,,,,,,,4.269243228189735,3.8837436244299455,4.026076794303692,3.6606499229519205,,3.583112911608937,3.5896004134199737,,,3.5797316663737395,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,4.35,4.74,3.8,3.82,9586345,3.8868754316163674,,,,,,,,,,,,,,,,,,,,4.272744698371654,3.9539390126125347,4.0674562458139825,3.79202381083746,4.296666666666666,3.7698518308007833,3.7534576697970587,,,3.7882890246895524,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,4.07,4.32,3.98,4.25,2061433,3.9027420379201687,,,,,,,,,,,,,,,,,,,,4.268752014766703,3.959912965785494,4.069235227275443,3.8061139843922427,4.2659899956884475,3.7886845719128193,3.771014942399812,,,3.8080138305269795,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,3.97,4.26,3.87,3.99,1916823,3.910411618462547,,,,,,,,,,,,,,,,,,,,4.263044126641289,3.9622441639686126,4.068202947102699,3.814757632755707,4.233113124374244,3.8002324844732422,3.7821037503093247,,,3.819708169761951,"rgba(38, 166, 154, 1.0)"
2021-11-23 00:00:00+00:00,4.06,4.22,3.74,3.9,1367337,3.9142819747974085,,,,,,,,,,,,,,,,,,,,4.258685387421457,3.963228022059545,4.066966180941636,3.81982768944204,4.21237712746999,3.806956881747012,3.7886770801081604,,,3.8263828016336108,"rgba(38, 166, 154, 1.0)"
