date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-21 00:00:00+00:00,7.52,7.66,7.5,7.64,196423,,,,,,,,,,8.16601082262911,,,,,,,,,,,,,,7.5058876786455135,7.473404806210027,7.531618647348595,7.4901070173876265,7.651385568857981,7.417006824639167,7.551966996868349,7.638124897396982,7.584986470398203,7.6129678070623585,,,7.530227553261262,,7.0850034151785595,7.262885160055473,,7.6590560868654025,,7.690435694773251,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,7.26,7.45,7.21,7.42,246650,,,,,,,,,,8.143548428917207,,,,,,,,,,,,,,7.5057441359564585,7.47328551698777,7.5314557329176814,7.489975282856042,7.651128288729602,7.416928976149622,7.551788561464495,7.637878301066729,7.584782275812164,7.612741342769633,,,7.5300116728956805,,7.085315812699974,7.262937573180306,,7.658750601010197,,7.690111996743575,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,7.14,7.4,7.11,7.37,256682,,,,,,,,,,8.119002943800922,,,,,,,,,,,,,,7.505527540694722,7.473094599424948,7.5312186629858635,7.4897711805402025,7.650791102622308,7.41678204585478,7.551535065321739,7.637552437100401,7.584501430499315,7.612436827928169,,,7.529697102258611,,7.08550817704655,7.262879998580655,,7.658352130994628,,7.68969678156725,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,7.14,7.245,7.12,7.16,234685,,,,,,,,,,8.096529128995062,,,,,,,,,,,,,,7.505296702686914,7.472887436659535,7.530968963742537,7.489551857069987,7.650448997628835,7.416615494731883,7.551270224042462,7.6372207760279585,7.584211336453633,7.612124866917277,,,7.5293657182995,,7.0856189318906555,7.26277255876538,,7.657948638169172,,7.689279061075865,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,7.48,7.5,7.31,7.32,270168,,,,,,,,,,8.07887062628028,,,,,,,,,,,,,,7.505237408841351,7.472853902233261,7.530889046515197,7.489505116824862,7.650269192347592,7.416625815848587,7.551173815487771,7.637052296381673,7.584087688610225,7.611977709249056,,,7.529260929759517,,7.086148254293248,7.2629910366053325,,7.657732765743011,,7.689040136493501,"rgba(239, 83, 80, 0.75)"
2024-05-29 00:00:00+00:00,7.49,7.695,7.46,7.52,513549,,,,,,,,,,8.053433935592075,,,,,,,,,,,,,,7.505301821058509,7.472965921409098,7.530915252518428,7.489592752692709,7.650111396171038,7.416818589108016,7.551169529552121,7.636915394975139,7.584033277728351,7.611880108052196,,,7.529299085590011,,7.08749466606018,7.263697902110309,,7.657536184476826,,7.6887941017667005,"rgba(239, 83, 80, 0.75)"
2024-05-30 00:00:00+00:00,7.59,7.76,7.49,7.49,302208,,,,,,,,,,8.041357546470346,,,,,,,,,,,,,,7.505396755709758,7.473088404176735,7.530988048997408,7.489701133373785,7.65007792376211,7.416987703875951,7.551224677553736,7.636894000427676,7.584059493375117,7.611881418320922,,,7.5293979010469485,,7.0883945669739665,7.264206854892412,,7.657489492483143,,7.688716534237553,"rgba(239, 83, 80, 0.75)"
2024-05-31 00:00:00+00:00,7.68,7.7,7.57,7.64,232486,,,,,,,,,,8.033267008125321,,,,,,,,,,,,,,7.50549444561601,7.4732070805906865,7.531068860708842,7.489809069915176,7.650077869242227,7.417141862796664,7.5512920426929995,7.636903141125054,7.584104849551406,7.611907839602791,,,7.529506899816083,,7.089132969093778,7.2646383951800395,,7.657483411376723,,7.688685942597132,"rgba(239, 83, 80, 0.75)"
2024-06-03 00:00:00+00:00,7.3,7.79,7.22,7.72,684224,,,,,,,,,,7.999050325690336,,,,,,,,,,,,,,7.505357869651446,7.473135081584775,7.530880582402855,7.489703965504405,7.649639328083661,7.41717980593081,7.551062428785161,7.636492971649457,7.5838069860107895,7.611551084851383,,,7.52926060753902,,7.0904725926079095,7.26520286507765,,7.656956997719252,,7.688101243006061,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,6.99,7.23,6.96,7.2,507436,,,,,,,,,,7.960738224915109,,,,,,,,,,,,,,7.504703438475704,7.472532252888833,7.53018512577292,7.489074610717396,7.648742103399788,7.416665773017617,7.550333991128409,7.635618515826225,7.583023355329075,7.610719613806235,,,7.528339186678218,,7.090385728878616,7.264704724639099,,7.655903450472208,,7.687022383117936,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,6.94,7.075,6.91,7.06,412768,,,,,,,,,,7.929075055394947,6.9750000000000005,,,,,,,,,,,,,7.5040710359700595,7.471942415015657,7.529518932267953,7.488462880438697,7.6479091974183575,7.416149339513278,7.5496406024663525,7.634804404468469,7.582284334005927,7.60994100464767,,,7.527456783632186,,7.090118797238537,7.264133782677611,,7.654927341688471,,7.686028929922448,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,7.16,7.17,6.95,6.97,185419,,,,,,,,,,,7.011679580688536,,,,,,,,,,,,,7.5038508748010155,7.471740894421702,7.529283942974866,7.488251779844714,7.647601396180977,7.415979868321327,7.549393698965785,7.634504822139115,7.58201751718547,7.609656935486795,,,7.527146022971404,,7.090122134293776,7.2639827088260445,,7.654565928675645,,7.685657684108623,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,6.95,7.14,6.93,7.11,139037,,,,,,,,,,,7.010734168538554,,,,,,,,,,,,,7.503651120972831,7.471555347594076,7.529072904684467,7.488058927374328,7.6473347602662365,7.415818803089894,7.549173583127322,7.634244455909935,7.581782186203809,7.609408410155485,,,7.5268667946928565,,7.090057220334257,7.263812157398244,,7.654253424781558,,7.685338922423528,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,7.16,7.24,7.004,7.02,162668,,,,,,,,,,,7.033136691958591,,,,,,,,,,,,,7.5034777591365724,7.471398171406835,7.52888665828709,7.487893435185607,7.64708535734104,7.4156894254333965,7.548976990451626,7.634002185069641,7.581568325962378,7.609179597443642,,,7.526620778975501,,7.090097779296681,7.2637120876438015,,7.653960380836405,,7.685036629105809,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,7.38,7.42,7.1,7.22,311182,,,,,,,,,,,7.101706455592309,,,,,,,,,,,,,7.503295039782131,7.471245333382164,7.528680079947858,7.487725262474129,7.646762649211374,7.415587673714097,7.548751299965629,7.6336926164279015,7.581310925544038,7.608894793723959,,,7.5263491685929536,,7.090462226539348,7.263765797579699,,7.6535788994446,,7.684632710455136,"rgba(239, 83, 80, 0.75)"
2024-06-12 00:00:00+00:00,7.31,7.57,7.3,7.49,239474,,,,,,,,,,,7.149851746144676,,,,,,,,,,,,,7.503219102865211,7.471191904564674,7.528586139097554,7.487660290861355,7.646581446899764,7.415572621067462,7.548642958099997,7.633521298506196,7.581178774678997,7.608742092650618,,,7.526226595963249,,7.090866373648903,7.26391321145226,,7.653363231355129,,7.684397733727243,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,7.07,7.34,7.045,7.34,217973,,,,,,,,,,,7.1500888445515525,,,,,,,,,,,,,7.502998265257129,7.470992585099923,7.528348167409603,7.487449916821559,7.646259563121711,7.4154102441225165,7.548391231845983,7.633208891614808,7.58090410807466,7.608447566920166,,,7.525912695691426,,7.090940130857607,7.263797090669759,,7.652985084454234,,7.684006875822248,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,7.08,7.15,6.955,7.15,233999,,,,,,,,,,,7.139213426052464,,,,,,,,,,,,,7.502700847788998,7.4707186584053495,7.528032074796795,7.487163914758428,7.645851685027559,7.415176743375322,7.548060128955864,7.632811368835577,7.5805478951224625,7.60806959486933,,,7.525495404391405,,7.090902057690298,7.2635728585048165,,7.6525070041461145,,7.683517087858337,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,7.06,7.12,6.96,6.96,236369,,,,,,,,,,,7.1289860673773475,,,,,,,,,,,,,7.502390620625433,7.470432196249925,7.527702959460068,7.4868652350384925,7.645429689026181,7.414931195535855,7.547715829320392,7.632399849691376,7.580178182719655,7.607677858050088,,,7.525061040502688,,7.090844018534932,7.263330069899721,,7.652012625602846,,7.6830112060234645,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,7.24,7.33,7.1,7.18,226504,,,,,,,,,,,7.138020520902869,,,,,,,,,,,,,7.50220882721501,7.470272342360713,7.527503674068002,7.486694115737434,7.645145012702639,7.414808935209502,7.547502517470458,7.632124824544399,7.579941538413943,7.607421034125807,,,7.52479898294029,,7.091010387276886,7.263287214979871,,7.65167767572717,,7.682661566802594,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,7.32,7.3891,7.23,7.33,227086,,,,,,,,,,,7.153350619825015,,,,,,,,,,,,,7.502085351777979,7.470170425589338,7.527362981586288,7.486581136300409,7.644920601350409,7.414743866033792,7.547348037705851,7.631909885386448,7.579764199360677,7.607223947081718,,,7.524614747360998,,7.091289549608481,7.26334059559061,,7.651412602693297,,7.682379913329114,#000000
2024-06-21 00:00:00+00:00,7.22,7.35,7.15,7.32,403236,,,,,,,,,,,7.1650139955013525,,,,,,,,,,,,,7.501781945666664,7.469905816805952,7.527028634293801,7.486296608293452,7.644435336644457,7.414545708887303,7.546988886426557,7.631441680088287,7.579363815159756,7.606787911063442,,,7.524175737856025,,7.091620833881651,7.263296206271842,,7.6508415646579655,,7.681782153013262,#000000
2024-06-24 00:00:00+00:00,7.49,7.505,7.24,7.24,279471,,,,,,,,,,,7.186060821136063,,,,,,,,,,,,,7.5017097004420314,7.469859450625549,7.526935682660314,7.486236972287951,7.644242161948304,7.414543447931398,7.546879379409259,7.631259858089728,7.579226964186624,7.606627469780161,,,7.524055589596494,,7.092114210928103,7.263491513978521,,7.650611704917044,,7.681529425753952,#000000
2024-06-25 00:00:00+00:00,7.51,7.53,7.41,7.49,128260,,,,,,,,,,,7.197263635111786,,,,,,,,,,,,,7.501702941712017,7.469864371869442,7.526919565141629,7.486235907818251,7.644180899451465,7.41456823165944,7.546855787961404,7.631203714033018,7.579191063410352,7.606580959964152,,,7.524035641407767,,7.09239079946322,7.263624245613391,,7.650537956944611,,7.681444357849569,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,7.44,7.51,7.4,7.47,181291,,,,,,,,,,,7.210045278040388,,,,,,,,,,,,,7.501676077136235,7.469854122012078,7.526879396858565,7.486217141033914,7.6440764580510665,7.414586265938245,7.5468049897040475,7.631106556401997,7.579122734923755,7.60649751605222,,,7.523984414647952,,7.092747804230392,7.263783161784094,,7.65041306876375,,7.681304031619451,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,7.56,7.585,7.48,7.54,173396,,,,,,,,,,,7.225345913303228,,,,,,,,,,,,,7.501695941268284,7.469889545543186,7.526886778966876,7.486244594444617,7.64402380213999,7.414648101168955,7.5468024134441825,7.631060712534826,7.5791037968977335,7.606464488305841,,,7.523996108810711,,7.093176038613438,7.264009600267871,,7.650348333060174,,7.681223102473106,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,7.48,7.63,7.44,7.55,165156,,,,,,,,,,,7.237609442791495,,,,,,,,,,,,,7.501703020799319,7.469911512824216,7.526881921644721,7.486258934069505,7.643961461454044,7.414695360837558,7.5467880288321565,7.63100489164985,7.579073742942227,7.606420936353515,,,7.523991494739694,,7.093560469566056,7.264205546653091,,7.650272578299365,,7.681132313355973,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,7.48,7.63,7.4101,7.57,123556,,,,,,,,,,,7.2458251646406024,,,,,,,,,,,,,7.501704787996681,7.469924433096808,7.52687474834709,7.486266139648817,7.643911214772172,7.41472723510307,7.5467737186446735,7.630959529619324,7.579047690234939,7.606384767053071,,,7.523983354993039,,7.093840848863677,7.264346159563408,,7.650211737489382,,7.681060345903998,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,7.73,7.79,7.54,7.59,338982,,,,,,,,,,,7.279897948186282,,,,,,,,,,,,,7.501884076054275,7.47013307321898,7.527030416814442,7.486459762767502,7.643954111791493,7.414985462816868,7.546910590488595,7.631015247335903,7.579153870738406,7.606464576122641,,,7.5241931879149035,,7.094942594216018,7.265016951751883,,7.65025407135431,,7.6810666847267814,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,7.8,7.87,7.72,7.72,140807,,,,,,,,,,,7.295972729788477,,,,,,,,,,,,,7.502002719498074,7.470263586930303,7.527139484480022,7.486584209402123,7.644017729351581,7.415135952863866,7.547012052974814,7.631084040430285,7.579242977444843,7.606543084898005,,,7.524339092805213,,7.095483887909363,7.265367487713248,,7.650324662181046,,7.681120951265506,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,7.61,7.81,7.53,7.8,200870,,,,,,,,,,,7.3110152253141045,,,,,,,,,,,,,7.502087644819504,7.4703660123180455,7.527210339458797,7.486677678505324,7.644021282400116,7.41526798211824,7.547071703607703,7.631095240266707,7.579284304288097,7.606568658799727,,,7.524435011885457,,7.096093416319771,7.265728927136215,,7.650324439032654,,7.681100124236899,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,7.5,7.56,7.45,7.48,151698,,,,,,,,,,,7.316994537576703,,,,,,,,,,,,,7.502088184416514,7.470380194175443,7.527199944720108,7.486684869897753,7.64395820671121,7.41530535349875,7.547052580163986,7.631038137741488,7.5792508178258196,7.6065227983578785,,,7.52442285460846,,7.096431196784777,7.265897427444293,,7.650248179784331,,7.681010325460489,"rgba(38, 166, 154, 0.75)"
2024-07-09 00:00:00+00:00,7.39,7.495,7.38,7.45,100472,,,,,,,,,,,7.319106446539807,,,,,,,,,,,,,7.502065118381205,7.470366318935255,7.527169524446119,7.4866662821291925,7.643892218813843,7.415307140907966,7.547016281411373,7.630976178215648,7.579204814750394,7.60646842562071,,,7.524383659957644,,7.096609766896482,7.26597055636511,,7.650169663713804,,7.68092358627582,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,7.45,7.51,7.37,7.4,133565,,,,,,,,,,,7.322351427682793,,,,,,,,,,,,,7.502042733440348,7.470356086755767,7.5271374110331015,7.486649819729738,7.643813103686251,7.415317605607069,7.546976394463533,7.630902387896024,7.5791521061174185,7.606404662059205,,,7.524342582737592,,7.096862653007035,7.266081179664512,,7.650075259010559,,7.68081799625133,#000000
2024-07-11 00:00:00+00:00,7.57,7.58,7.36,7.43,136075,,,,,,,,,,,7.327042919335111,,,,,,,,,,,,,7.502043234386963,7.470368798547306,7.527128125165009,7.486656274488675,7.643756669458516,7.415351074660308,7.546959296114941,7.630851299245197,7.579122152846182,7.60636363448711,,,7.524331740515413,,7.097164463215333,7.2662318417893115,,7.650007055803585,,7.680737672462958,#000000
2024-07-12 00:00:00+00:00,7.56,7.65,7.52,7.62,116189,,,,,,,,,,,7.332448476573399,,,,,,,,,,,,,7.502067958333716,7.470403773785147,7.527144620320134,7.486685999935082,7.643733664347474,7.415403435327515,7.546969230582359,7.630832777009007,7.579121324817848,7.606353544534202,,,7.524354791778239,,7.09746827647337,7.266400076501028,,7.649977961488152,,7.680697471913946,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,7.67,7.73,7.48,7.55,141575,,,,,,,,,,,7.34001218645048,,,,,,,,,,,,,7.5021182391574905,7.47046639759078,7.527184982802858,7.486742305409352,7.6437265364114815,7.415486957651353,7.547001692139936,7.630831042451296,7.579140852865336,7.606361950652686,,,7.5244096722311635,,7.097876521613905,7.2666378174719926,,7.649966698775371,,7.680672052773297,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,7.54,7.65,7.51,7.65,133251,,,,,,,,,,,7.345366827313324,,,,,,,,,,,,,7.502142746346317,7.470502670300966,7.527200047916146,7.486772552336241,7.643696256949353,7.415543191070515,7.547009228052295,7.630805908213928,7.579136032509244,7.6063464955276014,,,7.524430995557311,,7.098216655319032,7.266824050758643,,7.649928836366378,,7.680621594028912,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,7.49,7.66,7.415,7.65,124694,,,,,,,,,,,7.349180087411042,,,,,,,,,,,,,7.5021496805351395,7.4705207166789105,7.5271980728239924,7.486784905425154,7.643651403023856,7.415580117421083,7.547000143316008,7.630765916632033,7.579115258449957,7.606315654384976,,,7.524429690840946,,7.098503967246233,7.266971991992296,,7.649874304287871,,7.6805557857842714,#000000
2024-07-18 00:00:00+00:00,7.41,7.53,7.34,7.52,189544,,,,,,,,,,,7.351646617081197,,,,,,,,,,,,,7.502108951140749,7.470497216725849,7.527143556390363,7.486752571347512,7.643530235456334,7.41558597821098,7.546934607882083,7.6306522974358595,7.57903153747169,7.6062162514110225,,,7.524359601167434,,7.09884207685845,7.267112787576283,,7.649730143740907,,7.680396109042768,#000000
2024-07-19 00:00:00+00:00,7.34,7.505,7.3,7.34,111167,,,,,,,,,,,7.352196795979953,,,,,,,,,,,,,7.502070847529987,7.470469307421456,7.527097302589358,7.486719433250394,7.643444500897138,7.415575464936448,7.546881835648245,7.630571031477646,7.5789679887649,7.606143404391101,,,7.524299626872709,,7.0990128772880325,7.267171991396826,,7.649628641323825,,7.680285959859778,"rgba(239, 83, 80, 0.5)"
2024-07-22 00:00:00+00:00,7.36,7.425,7.27,7.35,119945,,,,,,,,,,,7.352186516371121,,,,,,,,,,,,,7.502019525349388,7.4704290476023045,7.5270371414349695,7.486673498103803,7.643341465604923,7.415554099455353,7.5468146019369655,7.630472846954357,7.578889049289672,7.6060543609580495,,,7.524221374816779,,7.099177398151389,7.267219081910677,,7.6495069587324975,,7.680155273630766,"rgba(239, 83, 80, 0.5)"
2024-07-23 00:00:00+00:00,7.29,7.42,7.21,7.32,135294,,,,,,,,,,,7.351212210272057,,,,,,,,,,,,,7.50194436405935,7.47036647412613,7.526951931043941,7.486604464521453,7.643207415315653,7.415513054249926,7.5467213452276765,7.630344319226851,7.578782452923841,7.605936243860845,,,7.524110197824835,,7.099329687075822,7.267243864573393,,7.6493491046413125,,7.679987811833926,"rgba(239, 83, 80, 0.5)"
2024-07-24 00:00:00+00:00,7.21,7.37,7.21,7.35,168950,,,,,,,,,,,7.3489244887908,,,,,,,,,,,,,7.501829776882109,7.470267735178655,7.526824702310459,7.486497589622179,7.643018633313236,7.415441453638067,7.546583987906977,7.630162493552912,7.578628277470658,7.6057675358850405,,,7.5239438879286125,,7.099479865649683,7.267240799065876,,7.649127285479387,,7.679754653467387,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,7.26,7.275,7.03,7.19,210606,,,,,,,,,,,7.343876908086908,,,,,,,,,,,,,7.5016422209682,7.470100221173824,7.526621181839003,7.486319781251389,7.6427371352411635,7.415308331429249,7.546367662489829,7.62988979995964,7.578390633462863,7.605511454132296,,,7.523677292888718,,7.099581174163214,7.267163766727094,,7.648797446222607,,7.6794120918955615,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,7.32,7.325,7.14,7.25,139750,,,,,,,,,,,7.342197315596824,,,,,,,,,,,,,7.501546990954155,7.470018076280596,7.526515514768824,7.486230918793133,7.642580650316832,7.415248595029403,7.546253633142,7.62973905774949,7.578262718745872,7.60537154135678,,,7.523539258410565,,7.099703711469936,7.267160208050962,,7.6486136535814016,,7.679218949956098,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,7.19,7.39,7.145,7.25,214997,,,,,,,,,,,7.339133822697604,,,,,,,,,,,,,7.501388430174958,7.469879708817526,7.526340853338229,7.4860821830883495,7.642327531333446,7.415144828943028,7.546066068042553,7.629494802612883,7.578053712419251,7.605144003926919,,,7.523310987666389,,7.099868632098091,7.267134843144951,,7.648316643116439,,7.678907945490631,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,7.26,7.27,7.16,7.16,125348,,,,,,,,,,,7.33722873667618,,,,,,,,,,,,,7.501291926411624,7.46979499477545,7.526234951413807,7.485991415108642,7.6421758119657,7.41508032352597,7.545952632878412,7.629348258706871,7.577927754784135,7.605007222110409,,,7.523172565468,,7.09995671120496,7.267113314443325,,7.648138717161299,,7.678721994268759,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,7.48,7.5,7.3501,7.42,250455,,,,,,,,,,,7.340805979665491,,,,,,,,,,,,,7.501250799627589,7.469776359426155,7.52617582208116,7.485961248953065,7.642029753018508,7.415100001096544,7.545879120790492,7.6292120450374785,7.577830525722106,7.604889549141416,,,7.523097383208373,,7.100420509497337,7.267317245394077,,7.647964837731796,,7.678527360239305,"rgba(239, 83, 80, 0.5)"
2024-08-01 00:00:00+00:00,7.03,7.35,6.89,7.3,501758,,,,,,,,,,,7.32494230986552,,,,,,,,,,,,,7.500666667875123,7.469240627777088,7.525553205844912,7.485400639902541,7.641218455482728,7.414647550252584,7.545225595983938,7.6284220249252,7.577125374994699,7.604139703072788,,,7.522281530684708,,7.1003923907266415,7.266907177459287,,7.647017268858,,7.67755392498372,"rgba(239, 83, 80, 0.5)"
2024-08-02 00:00:00+00:00,6.37,6.88,6.32,6.8,834916,,,,,,,,,,,7.2486084806335205,,,,,,,,,,,,,7.498362203427631,7.467025502941611,7.523178334914549,7.483139437671821,7.638491346093655,7.412588204999657,7.542793777065785,7.625734412312643,7.574596816279511,7.60152692053669,,,7.519160066469048,,7.097812920873614,7.264056753958955,,7.643850830222859,,7.674385933088047,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,6.3,6.385,5.9958,6.04,521349,,,,,,,,,,,7.191267166438693,6.226933333333333,,,,,,,,,,,,7.496492958700875,7.465214768531732,7.5212631631821525,7.481298480486532,7.636344362088285,7.410880093314836,7.5408413409059625,7.623613355906491,7.572580609243511,7.599455060763616,,,7.516643587490076,,7.095388859904729,7.261580112399246,,7.641362008908988,,7.671909414094638,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,6.19,6.36,6.115,6.36,549014,,,,,,,,,,,,6.224231937887739,,,,,,,,,,,,7.494522314934277,7.463305570510588,7.519244290876861,7.479357542885112,7.634082076655772,7.409078676198312,7.538783337299019,7.6213782932427545,7.570455640498234,7.597271653951982,,,7.51399336840184,,7.092835320627714,7.258971593248091,,7.638740830340137,,7.66930115273628,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,6.18,6.36,6.14,6.25,313187,,,,,,,,,,,,6.22478307474733,,,,,,,,,,,,7.493405285979166,7.462223460518696,7.518099852090319,7.4782573961911725,7.632799342966894,7.40805781076311,7.537616661309197,7.620111026190054,7.569250918837274,7.596033734675904,,,7.512492225245044,,7.091393641902655,7.257496552069937,,7.637255161223056,,7.667822583446101,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,6.4,6.47,6.21,6.21,483091,,,,,,,,,,,,6.2597775271552845,,,,,,,,,,,,7.491867077260175,7.4607377384358395,7.516520370961846,7.476744581415979,7.631012488275774,7.406663909099192,7.536003745377594,7.618347388000029,7.567580993191205,7.594314120822771,,,7.510422960330828,,7.089520680384855,7.255522775451393,,7.635185671696233,,7.665758280746514,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,6.44,6.49,6.33,6.44,182470,,,,,,,,,,,,6.2740450776296,,,,,,,,,,,,7.491317902053012,7.4602081351155585,7.5159557929017256,7.476204878614054,7.630370672760081,7.406168503910444,7.535426698160653,7.617714223706615,7.566982719220063,7.593697356472574,,,7.5096839658826555,,7.08887371011267,7.254829309049787,,7.634442438622875,,7.665016010572859,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,6.78,6.795,6.6,6.6,209480,,,,,,,,,,,,6.315870285087768,,,,,,,,,,,,7.490867422917652,7.459778878345663,7.515488537895624,7.47576468921988,7.629820150420211,7.405776087921406,7.53494591105787,7.617173053502701,7.566479089693746,7.593173885274852,,,7.5090739315240755,,7.088470491490903,7.254324949104195,,7.633804316411755,,7.664373444784165,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,6.74,6.8,6.68,6.79,162666,,,,,,,,,,,,6.34436436242277,,,,,,,,,,,,7.490524824783484,7.459452693849682,7.515132962109004,7.47543005005454,7.629400198115919,7.405478386907935,7.53457986911699,7.6167603325310616,7.566095389140207,7.592774848523419,,,7.508609929654149,,7.0881708950925875,7.253945043662218,,7.633317585699599,,7.663883041278556,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,6.76,6.82,6.725,6.74,166565,,,,,,,,,,,,6.371653098525839,,,,,,,,,,,,7.490187569934625,7.459132138701688,7.5147824976402795,7.475100894341839,7.628984276259436,7.40518679290064,7.534218755359197,7.616351765320846,7.565716323444137,7.592380196608096,,,7.508152878928631,,7.087889572349737,7.253578027085879,,7.632835527621835,,7.663396805512668,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,7.01,7.12,6.84,6.87,218829,,,,,,,,,,,,6.419864377413984,,,,,,,,,,,,7.4898808842596365,7.458846444484253,7.5144591477690135,7.474804404198966,7.628579037804874,7.4049373082160015,7.533882010223403,7.615955748359285,7.565357153694335,7.59200160312286,,,7.50773292920679,,7.087776584598098,7.253316572749655,,7.6323652066983225,,7.662916807204554,#000000
2024-08-16 00:00:00+00:00,6.99,7.06,6.93,6.96,150623,,,,,,,,,,,,6.449072903423898,,,,,,,,,,,,7.4896714129202815,7.458651395994046,7.5142382261564755,7.474601938184715,7.628301859588639,7.4047671367468775,7.533651885052951,7.615684905312913,7.565111623284988,7.59174272981536,,,7.507446125862954,,7.087701611167676,7.253139185666152,,7.632043555840723,,7.662588449831588,#000000
