date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1149,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,42.7348919528,43.3220404869,41.8144969535,43.3220404869,809950,,,,,,,,,,,,,,,,,,,,,,,,,41.488796465651454,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,43.0522695388,43.3855160041,41.7906936345,42.5762031598,844841,,,,,,,,,,,,,,,,,,,,,,,,,41.64409900339623,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,43.3299749265,43.4727948402,42.3143666514,42.6793508753,820362,,,,,,,,,,,,,,,,,,,,,,,,,41.79384046362284,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,43.4886637195,43.5997458746,42.9411873837,43.5997458746,599498,,,,,,,,,,,,,,,,,,,,,,,,,41.90653958888137,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,43.433122642,43.6552869522,42.7031541942,43.25063053,895718,,,,,,,,,,,,,,,,,,,,,,,,,42.039593108957924,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,42.6952197546,43.5045325988,42.663481996,43.3934504437,495854,,,,,,,,,,,,,,,,,,,,,,,,,42.086681394401886,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,40.3386911786,43.115745056,40.30695342,42.8856463062,786564,,,,,,,,,,,,,,,,,,,,,,,,,42.023809534692745,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,40.2434779028,40.6798720836,39.6721982481,39.9499036358,1350347,,,,,,,,,,,,,,,,,,,,,,,,,41.81440154764716,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,39.7832804032,40.7909542387,38.7438688091,40.4815110923,805510,,,,,,,,,,,,,,,,,,,,,,,,,41.683625109889256,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,38.7994098866,39.7515426446,38.2360646715,39.2754762656,1172810,,,,,,,,,,,,,,,,,,,,,,,,38.92900573423333,41.44864426791642,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,40.3148878597,40.5410193897,38.5931144557,38.767672128,874726,,,,,,,,,,,,,,,,,,,,,,,,39.308083245018054,41.35100412361409,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,42.0207923843,42.2905633324,40.2831501011,40.7195442818,1125789,,,,,,,,,,,,,,,,,,,,,,,,40.09687743041648,41.363906635229434,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,42.8301052286,43.3458438058,41.552660445,41.9731857464,890420,,,,,,,,,,,,,,,,,,,,,,,,40.64013032053573,41.42877963256241,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,43.4727948402,43.4886637195,42.4095799272,43.0284662198,1090848,,,,,,,,,,,,,,,,,,,,,,,,41.165714910930525,41.533057337818384,,,,,,,,,,,,,,,,,,,#000000
2021-07-26 00:00:00+00:00,43.7822379866,44.3455832017,43.25063053,43.6314836332,1039956,,,,,,,,,,,,,,,,,,,,,,,,41.60675925962169,41.658257927103165,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,43.6076803143,43.8933201417,43.1871550128,43.5362703574,952314,,,,,,,,,,,,,,,,,,,,,,,,41.86738932320869,41.75021560287176,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,43.9885334174,44.3455832017,43.4251882023,43.7425657883,730469,,,,,,,,,,,,,,,,,,,,,,,,42.057707466414975,41.8276998655015,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,43.909189021,44.3693865206,43.5442047971,44.361452081,562904,,,,,,,,,,,,,,,,,,,,,,,,42.183304864906006,41.88430175982421,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,42.8856463062,44.0678778139,42.5841375995,43.8377790641,622686,,,,,,,,,,,,,,,,,,,,,,,,42.25173122549201,41.921565058637036,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,42.2905633324,43.7981068659,42.187415617,42.8301052286,567646,,,,,,,,,,,,,,,,,,,,,,,,42.281612756156825,41.94296409899797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,43.2982371679,43.4965981592,41.8462347121,42.2112189359,576410,,,,,,,,,,,,,,,,,,,,,,,,42.31542511325103,41.96668043208038,,42.88035667973334,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,43.2268272111,44.0341564454,42.2429566945,42.7666297114,559333,,,,,,,,,,,,,,,,,,,,,,,,42.35971717837082,41.99546653331131,,43.02200604938534,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,43.0125973405,43.7346313487,42.7190230735,43.2903027283,558317,,,,,,,,,,,,,,,,,,,,,,,,42.3989460942571,42.022563199268205,,43.06597482478711,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,43.6711558315,43.9250579003,43.1950894525,43.2982371679,380219,,,,,,,,,,,,,,,,,,,,,,,,42.43786683226117,42.047219493013635,,43.163331200940654,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,42.8935807458,43.433122642,42.7269575132,43.3220404869,748715,,,,,,,,,,,,,,,,,,,,,,,,42.47273796191717,42.07625559577407,,43.12475645384063,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,44.0361400553,44.2900421241,42.6952197546,42.9411873837,793031,,,,,,,,,,,,,,,,,,,,,,,,42.54464172920009,42.12531788982996,,43.24516741994152,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,45.1786993649,45.8769300541,43.9171234606,45.0358794512,2950284,,,,,,,,,,,,,,,,,,,,,,,,42.99023433569379,42.41915052712876,,44.029543985604896,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,46.6624395794,47.0512271222,44.9565350547,45.28978152,1699396,,,,,,,,,,,,,,,,,,,,,,,,43.297249645090474,42.6313100575333,,44.48059215757837,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,45.0596827701,46.8449316913,44.7899118221,46.8369972517,1459409,,,,,,,,,,,,,,,,,,,,,,,,43.468225011858756,42.765385622936066,,44.64330121334809,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,44.2979765638,45.0279450115,43.115745056,44.4884031154,1790528,,,,,,,,,,,,,,,,,,,,,,,,43.525718222035394,42.83875674534897,,44.56616757677525,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,43.4569259609,45.1231582873,43.0443350991,43.8377790641,862014,,,,,,,,,,,,,,,,,,,,,,,,43.53939124440034,42.86458054700457,,44.51801928673456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,41.5923326433,43.4807292799,41.576463764,43.3775815644,605201,,,,,,,,,,,,,,,,,,,,,,,,43.50398705763831,42.853434677342925,,44.410733456514144,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,41.235282859,41.3542994538,40.2355434632,40.6719376439,1189547,,,,,,,,,,,,,,,,,,,,,,,,43.37593789377908,42.790923167392386,40.941708592,44.11956421518372,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,41.7906936345,42.1239400998,40.783019799,40.7909542387,1388361,,,,,,,,,,,,,,,,,,,,,,,,43.27618106374433,42.74588933517059,41.27786546928871,43.89172006307157,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,41.7301935322,42.5368441631,41.4666344151,42.1375121676,1059597,,,,,,,,,,,,,,,,,,,,,,,,43.22108570632731,42.72311094818832,41.462361391097545,43.76545761175136,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,42.0895923281,42.3451648053,41.2030752981,41.9378461698,1247026,,,,,,,,,,,,,,,,,,,,,,,,43.16023501077826,42.69685226825997,41.568800514760895,43.633814661561296,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,42.3531514452,42.6007372824,41.4666344151,42.017712569,980858,,,,,,,,,,,,,,,,,,,,,,,,43.125102416095736,42.68355235519454,41.66435029459535,43.556085995540656,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,42.4170445645,42.5608040829,41.8260332111,42.2253652066,953196,,,,,,,,,,,,,,,,,,,,,,,,43.097342703729915,42.67412218080083,41.74873128379734,43.49407859446651,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,44.2300118242,45.1245154941,42.6566437618,42.7365101609,2092529,,,,,,,,,,,,,,,,,,,,,,,,43.15750626411897,42.737210895336034,42.27825396881783,43.54278822092744,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,43.7588000694,44.4536377416,43.6390004708,44.4137045421,516479,,,,,,,,,,,,,,,,,,,,,,,,43.17028844183658,42.7512555679731,42.369864768367,43.552184013807945,,,,,,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,44.5734373403,44.685250299,43.7268535098,43.7268535098,1772789,,,,,,,,,,,,,,,,,,,,,,,,43.231011832911975,42.81153091570302,42.679878418783154,43.60909403967625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,45.2123685331,45.2762616524,44.2779316636,44.5494774206,1345287,,,,,,,,,,,,,,,,,,,,,,,,43.295721018756396,42.87101449431748,42.920323863745914,43.67829064233463,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,46.5541240381,46.9534560336,45.3321681318,45.5238474896,1362400,,,,,,,,,,,,,,,,,,,,,,,,43.407043609635686,42.965608169137106,43.24942119701688,43.810099211504,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,47.1451353915,47.27292163,46.1947252421,46.9694293134,1015330,,,,,,,,,,,,,,,,,,,,,,,,43.500737875042795,43.04473379586764,43.49581438898339,43.921463154633834,,46.8709274212,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,47.7840665843,48.526824096,47.1371487516,47.1371487516,1694930,,,,,,,,,,,,,,,,,,,,,,,,43.68717077099634,43.2008306140956,43.93643838167146,44.144460625526385,,47.46196080695963,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,48.6226637749,49.0779022498,47.7840665843,47.9198394628,1972966,,,,,,,,,,,,,,,,,,,,,,,,43.91737357266518,43.3950456721785,44.420194110641205,44.41630401979545,,47.89711161708187,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,48.3750779377,49.6449536834,48.1354787404,48.5507840157,1752489,,,,,,,,,,,,,,,,,,,,,,,,44.113241216308374,43.56304146343932,44.790466418022234,44.64253615594014,,48.120782205135676,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,47.5524540269,49.06192897,47.5284941072,49.0060224906,1394772,,,,,,,,,,,,,,,,,,,,,,,,44.23696893248398,43.67291715750284,44.999449690321875,44.779319862163554,,48.10775151584714,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,50.044285679,50.0522723189,48.2872248987,48.3670912978,2490306,,,,,,,,,,,,,,,,,,,,,,,,44.514711259532504,43.91551605838856,45.458046358606445,45.09264766143476,,48.43434005450015,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,49.2695816077,50.575397233,48.974075931,50.3318047157,1377489,,,,,,,,,,,,,,,,,,,,,,,,44.66016358490116,44.04445753711882,45.681203684914585,45.25376984646732,,48.57234604536315,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,50.2998581561,52.2006784548,50.0682455987,50.0682455987,2657269,,,,,,,,,,,,,,,,,,,,,,,,44.98378098213838,44.329721522485215,46.16774853219522,45.614705529894415,,48.995107645213345,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,48.8702496121,50.4060804669,48.7344767337,49.9963658395,1432337,,,,,,,,,,,,,,,,,,,,,,,,45.10297918700242,44.44025561885034,46.32060920286503,45.73962671111534,,49.02611957241595,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,48.7744099332,49.5571006444,48.0316524215,49.0060224906,7431764,,,,,,,,,,,,,,,,,,,,,,,,45.56135893674644,44.887030083792986,46.814444863709745,46.191681313289536,,48.94981688147287,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,47.6962135453,49.1178354494,46.9294961139,47.6562803457,1288803,,,,,,,,,,,,,,,,,,,,,,,,45.61105182835354,44.94004000600357,46.8513501740006,46.23488014618186,,48.89537444011566,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,46.5301641184,48.0476257014,46.3464714004,47.9278261027,1069139,,,,,,,,,,,,,,,,,,,,,,,,45.63453022304731,44.969171534693764,46.85469152767675,46.24995638073722,,48.8150928274421,46.97475374006667,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,46.7697633157,47.5923872265,46.5461373982,47.2809082699,1074640,,,,,,,,,,,,,,,,,,,,,,,,45.657238016364936,44.997548725468384,46.85773149052223,46.264396589205084,,48.74067415624709,46.972084695449006,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,48.2952115386,48.6546103345,46.7138568363,46.8017098753,1226868,,,,,,,,,,,,,,,,,,,,,,,,45.69973326127881,45.04361575207724,46.88797694724308,46.30076348088672,,48.70314604539025,47.30542597507433,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-24 00:00:00+00:00,46.7937232354,48.7584366534,46.7537900359,48.1035321807,1278717,,,,,,,,,,,,,,,,,,,,,,,,45.73352350468911,45.08269704569733,46.904228616589975,46.32664760039671,,48.6475453500238,47.34114987266228,,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,49.9005261606,50.0123391193,47.9677593022,47.9677593022,1729384,,,,,,,,,,,,,,,,,,,,,,,,45.82485650001656,45.17374184915356,46.996471376470765,46.41545107977208,,48.683714874767034,47.870475516092505,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,49.597033844,51.114495427,49.3813945664,50.6512703122,1424938,,,,,,,,,,,,,,,,,,,,,,,,45.91192814066024,45.25875976993164,47.09002307111026,46.50247185644284,,48.743127885997644,48.2649784806389,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,48.6066904951,49.6369670435,48.4309844171,49.3175014471,1220442,,,,,,,,,,,,,,,,,,,,,,,,45.96383735914473,45.31241602651515,47.13636846821008,46.5507267175623,,48.7485297158872,48.34971696458973,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,49.1897152086,49.7966998417,48.1514520202,48.8383030525,1773505,,,,,,,,,,,,,,,,,,,,,,,,46.03993837937202,45.39086615548678,47.20518327054584,46.6218764524846,,48.76347009819505,48.46407377417979,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,49.5810605642,50.1241520781,49.0779022498,49.7487800023,1261150,,,,,,,,,,,,,,,,,,,,,,,,46.10127031621438,45.45275004961406,47.2648782992538,46.68095099952013,,48.79212666415496,48.58228430518864,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,51.6256403812,52.1128254158,50.2599249566,50.4036844749,1710333,,,,,,,,,,,,,,,,,,,,,,,,46.2208928353887,45.56785003233355,47.39820032912118,46.803037681756535,,48.90564985968483,48.923939680042004,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,53.4465942808,53.5104874001,51.5218140624,52.5201440512,2127034,,,,,,,,,,,,,,,,,,,,,,,,46.40353465380358,45.74034891660757,47.61077961655047,46.99341705068928,,49.11204596558678,49.446107001233166,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,51.0905355072,52.8635695674,50.4516043144,52.8475962875,1171329,,,,,,,,,,,,,,,,,,,,,,,,46.47950159279758,45.8143468986437,47.69222185700119,47.06997783046511,,49.17843689025355,49.584907190957836,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,51.7134934203,52.2485982943,50.579390553,51.1384553467,1223429,,,,,,,,,,,,,,,,,,,,,,,,46.55715002535987,45.8902246809896,47.7746707161813,47.14799062881316,,49.2451945310978,49.71392740963676,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,52.536117331,52.7818662411,51.5377873422,52.2166517346,1000921,,,,,,,,,,,,,,,,,,,,,,,,46.628530199894485,45.95912773092783,47.85290446000679,47.22072948509984,,49.3146658235178,49.84733610594664,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,50.1001921583,53.8379396364,50.0922055184,53.6302869988,1231105,,,,,,,,,,,,,,,,,,,,,,,,46.69970556391205,46.02954904232881,47.92581356040454,47.29129863506663,,49.37013027160058,49.937082927197274,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-12 00:00:00+00:00,49.597033844,50.579390553,49.2296484081,49.8286464014,1053607,,,,,,,,,,,,,,,,,,,,,,,,46.73927418259133,46.07130795500355,47.958763847831655,47.327547825619156,,49.38000434294151,49.930487859509896,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,49.5571006444,50.1720719175,48.8223297727,49.4373010458,1199577,,,,,,,,,,,,,,,,,,,,,,,,46.77903618294723,46.114195446394255,47.98931368275659,47.362958673802304,,49.38348407622192,49.908719019752546,,,,,,,,,,,,,,#000000
2021-10-14 00:00:00+00:00,51.1224820669,51.2422816655,49.9085128005,50.3238180758,1024506,,,,,,,,,,,,,,,,,,,,,,,,46.82708755280998,46.16303579937072,48.03490061127784,47.40920857954999,,49.412628758229715,49.94526622937562,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,50.1161654382,52.1048387759,49.948446,52.1048387759,949736,,,,,,,,,,,,,,,,,,,,,,,,46.8702236859769,46.207068727333564,48.075319373888114,47.450539902484785,,49.4378963021171,49.97511566544674,,,,,,,,,,,,,,#000000
2021-10-18 00:00:00+00:00,50.4675775942,51.022649068,49.8925395207,50.1560986377,854006,,,,,,,,,,,,,,,,,,,,,,,,46.90561933672374,46.2436861486211,48.1071420962586,47.48392638724424,,49.45533036627031,49.99131921356866,,,,,,,,,,,,,,#000000
2021-10-19 00:00:00+00:00,49.3734079265,50.4356310346,49.1338087292,50.2838848763,747650,,,,,,,,,,,,,,,,,,,,,,,,46.92908017018195,46.269146398559634,48.124924421395924,47.50473221870467,,49.45815696763772,49.98156778563969,,,,,,,,,,,,,,#000000
2021-10-20 00:00:00+00:00,49.7647532821,50.0522723189,48.5827305754,49.06192897,937854,,,,,,,,,,,,,,,,,,,,,,,,46.956025531363316,46.29886753860548,48.14407449236238,47.5281144700634,,49.45830957163846,49.96386970581448,,,,,,,,,,,,,,#000000
2021-10-21 00:00:00+00:00,49.06192897,49.6928735229,48.3191714583,49.3734079265,444824,,,,,,,,,,,,,,,,,,,,,,,,46.96639201660894,46.31083213760307,48.149995844724565,47.536526756071986,,49.454617247618366,49.94880612101117,,49.024657983733334,,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,49.5730739243,49.6928735229,48.5987038552,49.1098488094,617502,,,,,,,,,,,,,,,,,,,,,,,,46.982432486807305,46.32886449698009,48.16052253899201,47.55008977679131,,49.45267341186309,49.93441869785853,,49.17785792603627,,,,,,,,,,,,#000000
2021-10-25 00:00:00+00:00,54.1094853934,54.6046570678,50.9068427893,51.4419476633,2842938,,,,,,,,,,,,,,,,,,,,,,,,47.17431136578339,46.5154479494128,48.366620324548826,47.74480284047168,,49.644282317790505,50.23266174322077,,52.11097259694345,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
