date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-29 00:00:00+00:00,20.6849980064,20.7055423351,20.6849980064,20.7055423351,100,,,,,,,,,,,,20.62341029506657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,20.6079992204,20.6079992204,20.5782863482,20.5825310442,201,,,,,,,,,,,,20.62238832510365,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,20.6377120926,20.6462014847,20.5697120622,20.5866908463,1113,,,,,,,,,,,,20.621563785775702,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,20.6530778922,20.7226060132,20.6530778922,20.688563551,2205,,,,,,,,,,,,20.63609816851652,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,20.4746308712,20.6036696304,20.4746308712,20.6036696304,401,,,,,,,,,,,,20.63063711937754,,20.51764379093333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-06 00:00:00+00:00,20.7124187427,20.8074999338,20.7124187427,20.7734574716,500,,,,,,,,,,,,20.63680559913885,,20.64332008512497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-09 00:00:00+00:00,20.7203987712,20.9687983828,20.7203987712,20.9687983828,501,,,,,,,,,,,,20.645400600101823,,20.700452151359485,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-10 00:00:00+00:00,20.7949356335,20.8159044319,20.7949356335,20.8074150398,501,,,,,,,,,,,,20.653088721774886,,20.727166819717446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-01-11 00:00:00+00:00,20.9642990051,20.9772877749,20.8642939666,20.8642939666,901,,,,,,,,,,,,20.675993557307095,,20.794043500529423,,,,,,,,,,,,,,,,,,#000000
2023-01-12 00:00:00+00:00,21.01031151,21.0621816955,21.01031151,21.0367135193,300,,,,,,,,,,,,20.685245588212968,,20.816616767730185,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,21.0363739436,21.0363739436,20.9560642948,20.9560642948,401,,,,,,,,,,,,20.696266410739145,,20.83869605573804,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,21.0237247495,21.0621816955,21.0041991477,21.0367135193,879,,,,,,,,,,,,20.719402028089622,,20.8770599028337,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-18 00:00:00+00:00,20.8063114189,20.9008832464,20.8063114189,20.9008832464,201,,,,,,,,,,,,20.72124996319251,,20.875340353689058,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-19 00:00:00+00:00,20.7433201298,20.7650529735,20.7433201298,20.7650529735,500,,,,,,,,,,,,20.722345257163543,,20.863071332778958,,,,,,,,,,,,,,,,,,#000000
2023-01-20 00:00:00+00:00,20.9251629077,20.9433302067,20.9251629077,20.9433302067,301,,,,,,,,,,,,20.726940075440076,,20.866879789837547,,,,,,,,,,,,,,,,,,#000000
2023-01-23 00:00:00+00:00,21.079839631,21.1216074399,21.0791604796,21.1216074399,401,,,,,,,,,,,,20.737377799500383,,20.882585523411414,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,21.0539469852,21.0961392637,21.0539469852,21.0621816955,701,,,,,,,,,,,,20.75305408818835,,20.902619942922815,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,21.0090381012,21.0536923034,21.0090381012,21.0536923034,600,,,,,,,,,,,,20.76361770523398,,20.912888246450795,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,21.1373128152,21.1373128152,21.1131180478,21.1216074399,401,,,,,,,,,,,,20.77290553655206,,20.92447326690203,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,21.1726286862,21.282905889,21.1726286862,21.282905889,500,,,,,,,,,,,,20.78630607128275,,20.94230494088488,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,20.9987659368,21.0876498717,20.9987659368,21.0876498717,547,,,,,,,,,,,,20.794172883530596,,20.94782165467303,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,21.2114252079,21.2114252079,21.1640544002,21.1640544002,402,,,,,,,,,,,,20.80353683747111,,20.958967430032782,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,21.372638763,21.372638763,20.985777167,20.994266559,318,,,,,,,,,,,,20.81151080677221,,20.968749209927722,,,,,21.24368489766667,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,21.58326058,21.6394603554,21.5630558269,21.6394603554,1193,,,,,,,,,,,,20.861388727395028,,21.040280082262957,,,,,21.521267829207567,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,21.4437798685,21.5718847946,21.4437798685,21.5718847946,467,,,,,,,,,,,,20.87658251960476,,21.059369132006662,,,,,21.513054881370934,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,21.3454727085,21.5630558269,21.2319695366,21.5630558269,2051,,,,,,,,,,,,20.92515521371286,,21.110109814159692,,,,,21.445406570011343,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-07 00:00:00+00:00,21.5389459535,21.5389459535,21.3592255236,21.3677998096,1101,,,,,,,,,,,,20.952422202612137,,21.138983228407657,,,,,21.452624789006997,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-08 00:00:00+00:00,21.4187361619,21.4569384262,21.4017573778,21.4569384262,1200,,,,,,,,,,,,20.976528552844492,,21.161526646816803,,,,,21.447541540910887,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-09 00:00:00+00:00,21.256164304,21.5290133647,21.256164304,21.5290133647,701,,,,,,,,,,,,20.987234082889696,,21.169673476812562,,,,,21.437528781337907,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,21.2886786756,21.2886786756,21.2365538084,21.2365538084,207,,,,,,,,,,,,20.989636829379876,,21.17097401219289,,,,,21.432774900745954,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,21.4340170676,21.4611831222,21.4340170676,21.4526937301,701,,,,,,,,,,,,21.00226328319799,,21.182275842095436,,,,,21.433684153849562,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,21.4611831222,21.4951406904,21.4611831222,21.4951406904,1042,,,,,,,,,,,,21.02095374198632,,21.199152675692385,,,,,21.43818794188831,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,21.5206088666,21.5206088666,21.5036300825,21.5036300825,801,,,,,,,,,,,,21.03559972116465,,21.21266512620319,,,,,21.444473550694212,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,21.3447935571,21.4781619063,21.3447935571,21.4781619063,660,,,,,,,,,,,,21.044033040113284,,21.21867884143621,,,,,21.440983054721393,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,21.2307810218,21.2307810218,21.2065013605,21.2065013605,707,,,,,,,,,,,,21.048483044207355,,21.218819944371983,,,,,21.427140132116516,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,20.9716847761,21.0282241273,20.9716847761,21.0282241273,1202,,,,,,,,,,,,21.046128616948373,,21.205930516081214,,,,,21.384649329383855,,,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,20.9165037278,20.9687983828,20.9165037278,20.9687983828,669,,,,,,,,,,,,21.043647792530088,,21.19764356766628,,,,,21.361490519906543,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-02-23 00:00:00+00:00,21.0255924157,21.0536923034,20.0943910009,20.0943910009,6701,,,,,,,,,,,,20.985789343081084,20.724558573333336,21.087027616410996,,,,,21.145067368241463,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-02-24 00:00:00+00:00,20.837127912,20.837127912,20.837127912,20.837127912,99,,,,,,,,,,,,20.9853921637078,20.726197450469805,21.086167331595064,,,,,21.14352922464066,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-02-27 00:00:00+00:00,20.8805087054,20.9178620305,20.8805087054,20.9177771366,1401,,,,,,,,,,,,20.982024738019547,20.754685936139712,21.07719210919122,,,,,21.126986755170115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-02-28 00:00:00+00:00,20.9178620305,20.9687983828,20.9178620305,20.9687983828,1100,,,,,,,,,,,,20.98071261556628,20.77599228667259,21.0721827863066,,,,,21.11751762141145,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-01 00:00:00+00:00,20.7904362557,20.7905211496,20.7480741893,20.7480741893,4001,,,,,,,,,,,,20.961939987250528,20.776098035007767,21.038613542838615,,,,,21.06565848457019,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-02 00:00:00+00:00,20.8535124387,20.8535124387,20.8535124387,20.8535124387,4001,,,,,,,,,,,,20.952818101936796,20.793998689759693,21.019750306607786,,,,,21.03766665231327,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-03 00:00:00+00:00,21.0943564914,21.1131180478,21.0790755857,21.0791604796,1599,,,,,,,,,,,,20.957459863467697,20.81950537220843,21.022715320712187,,,,,21.04056441058414,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-06 00:00:00+00:00,21.1003839597,21.138586224,21.1003839597,21.138586224,1701,,,,,,,,,,,,20.96266601729894,20.843746267281052,21.02632837112868,,,,,21.044234925913056,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-07 00:00:00+00:00,20.8917995969,20.9177771366,20.8917995969,20.9177771366,1001,,,,,,,,,,,,20.96146527205242,20.846373985390127,21.0234360460765,,,,,21.040078273727804,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-08 00:00:00+00:00,20.8914600212,20.9008832464,20.8669256782,20.9008832464,3100,,,,,,,,,,,,20.95723246033151,20.851399563809974,21.014333553709182,,,,,21.027451526708322,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-09 00:00:00+00:00,20.6557944977,20.7735423655,20.6462014847,20.7735423655,401,,,,,,,,,,,,20.95531013511312,20.848851030347113,21.01158580149333,,,,,21.023921617994688,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,20.5155497409,20.6462014847,20.5155497409,20.5697969561,1200,20.559100322166667,,,,,,,,,,,20.946903986323594,20.83563297865289,21.00033530783997,20.559100322166667,,,,21.009737624224982,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,20.602056646,20.602056646,20.5697969561,20.5697969561,579,20.56958126165447,,,,,,,,,,,20.94330062031792,20.83037085929726,20.995486418249946,20.56958126165447,,,,21.003666217685712,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,20.7261715578,20.7395847973,20.6631802688,20.7395847973,1428,20.631948518072875,,,,,,,,,,,20.937603564760394,20.824281718505368,20.987366649555206,20.631948518072875,,,,20.993507949857428,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,20.7166634387,21.7837800204,20.6205635206,20.849946894,2873,20.824924876373753,,,,,,,,,,,20.942407427217038,20.844186255097537,20.99023024338168,20.824924876373753,,,,20.996551406727743,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,20.9328882544,20.9772877749,20.7310954052,20.7310954052,399,20.828342699358068,,,,,,,,,,,20.942007494121885,20.844644043376558,20.989411955564254,20.828342699358068,,,,20.995512600555745,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,20.7850030448,20.9348408146,20.7850030448,20.9348408146,589,20.82889322175045,,,,,,,,,,,20.940997410956534,20.84446655295423,20.98773124211658,20.82889322175045,,,,20.993419976044514,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-20 00:00:00+00:00,20.9064862451,20.9064862451,20.9064862451,20.9064862451,589,20.834861915854262,,,,,,,,,,,20.94067484598693,20.845581551998055,20.986856729995914,20.834861915854262,,,,20.992301545929482,,,,,,,,,,,,,#000000
2023-03-21 00:00:00+00:00,21.009207889,21.009207889,21.009207889,21.009207889,99,20.8370873221644,,,,,,,,,,,20.940782342838098,20.846074507396956,20.986897094919417,20.8370873221644,,,,20.992338025691563,,,,,,,,,,,,,#000000
2023-03-22 00:00:00+00:00,20.8151403866,20.8151403866,20.8151403866,20.8151403866,99,20.836810715338064,,,,,,,,,,,20.940585576980823,20.84598159241034,20.986587471223658,20.836810715338064,,,,20.99195649967438,,,,,,,,,,,,,#000000
2023-03-23 00:00:00+00:00,20.8320342768,20.9433302067,20.8320342768,20.9433302067,500,20.838745018435727,,,,,,,,,,,20.94002485613894,20.846327547695598,20.985527756409663,20.838745018435727,,,,20.99063524774264,,,,,,,,,,,,,#000000
2023-03-24 00:00:00+00:00,20.9389157228,20.9389157228,20.8888283097,20.8888283097,1000,20.84766804355573,,,,,,,,,,,20.939749727687953,20.848529879986305,20.98440563513673,20.84766804355573,,,,20.989194318313213,,,,,,,,,,,,,#000000
2023-03-27 00:00:00+00:00,20.933312724,20.994266559,20.933312724,20.994266559,1000,20.85790103490718,,,,,,,,,,,20.9399609571076,20.851493805226397,20.983869653978616,20.85790103490718,,,,20.988460744688766,,,,,,,,,,,,,#000000
2023-03-28 00:00:00+00:00,20.8991004741,20.9603089908,20.8991004741,20.9603089908,700,20.861801676667916,,,,,,,,,,,20.939745337881895,20.852810360963165,20.983094396077707,20.861801676667916,,20.919503313,,20.98747924403439,,,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,21.0927435069,21.0927435069,21.0927435069,21.0927435069,700,20.875554061284035,,,,,,,,,,,20.941341087242137,20.857366877570755,20.984399343161517,20.875554061284035,,21.00612340995,,20.988956489102673,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,21.1385013301,21.138586224,21.1385013301,21.138586224,1003,20.89622850034055,,,,,,,,,,,20.944244579805734,20.86481494662887,20.986983597449473,20.89622850034055,,21.061389093167236,,20.991904858074253,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,21.3268809398,21.3268809398,21.2684739225,21.282905889,1201,20.931605769762786,,,,,,,,,,,20.950536707395965,20.878422334041137,20.993290084163075,20.931605769762786,,21.143373952179495,,20.999180105717038,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,21.4307062047,21.4696725143,21.3707710968,21.3707710968,500,20.94862322724615,,,,,,,,,,,20.953925325808367,20.885313627530486,20.996788235402494,20.94862322724615,,21.17752875884216,,21.00321685168111,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,21.3400394975,21.4102467699,21.2998846731,21.4102467699,600,20.96461766590425,,,,,,,,,,,20.957300536939098,20.89225631281038,21.00020025122392,20.96461766590425,,21.199534909521308,,21.007129759267812,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,21.3506512376,21.3932679857,21.3506512376,21.3762892016,900,20.987188957273144,,,,,,,,,,,20.962443635622826,20.9026143017238,21.005407812268768,20.987188957273144,,21.22608553759069,,21.013082616950843,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,21.3897024411,21.4187361619,21.3897024411,21.4187361619,700,21.004508962887655,,,,,,,,,,,20.96669051073477,20.910940521252982,21.009735686080564,21.004508962887655,,21.245328298902535,,21.018018518158456,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,21.3509908133,21.3509908133,21.3340969231,21.3340969231,488,21.014209497686476,,,,,,,,,,,20.969239098800006,20.91595795166369,21.01228644810014,21.014209497686476,,21.25251546530714,,21.02090863263275,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,21.3763740955,21.427225554,21.3763740955,21.427225554,600,21.027026821763116,,,,,,,,,,,20.972719631303324,20.922641886555915,21.01581403458587,21.027026821763116,,21.26394477669996,,21.024907944800212,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,21.3018372333,21.3847785937,21.3018372333,21.3847785937,1901,21.05629045000543,,,,,,,,,,,20.981761463331498,20.93992357782877,21.024752399714995,21.05629045000543,,21.277351721214124,,21.034929923108617,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,21.4873304497,21.4873304497,21.4873304497,21.4873304497,1901,21.09431574303153,,,,,,,,,,,20.994257876535237,20.962228641991054,21.03756882939233,21.09431574303153,,21.313010963920185,,21.04934178423826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,21.4387711272,21.4387711272,21.4387711272,21.4387711272,0,21.09431574303153,,,,,,,,,,,20.994257876535237,20.962228641991054,21.03756882939233,21.09431574303153,,21.313010963920185,,21.04934178423826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,21.4408934752,21.4408934752,21.4408934752,21.4408934752,0,21.09431574303153,,,,,,,,,,,20.994257876535237,20.962228641991054,21.03756882939233,21.09431574303153,,21.313010963920185,,21.04934178423826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,21.4580420471,21.4580420471,21.4580420471,21.4580420471,0,21.09431574303153,,,,,,,,,,,20.994257876535237,20.962228641991054,21.03756882939233,21.09431574303153,,21.313010963920185,,21.04934178423826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,21.4552405478,21.4552405478,21.4552405478,21.4552405478,0,21.09431574303153,,,,,,,,,,,20.994257876535237,20.962228641991054,21.03756882939233,21.09431574303153,,21.313010963920185,,21.04934178423826,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,21.427225554,21.427225554,21.427225554,21.427225554,100,21.095853503717787,,,,,,,,,,,20.994820106505067,20.96322320269604,21.03813591625432,21.095853503717787,,21.314022249470742,,21.049973971760863,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,21.4611831222,21.4611831222,21.4611831222,21.4611831222,100,21.097533257354655,,,,,,,,,,,20.99542491659947,20.96428599332118,21.038750703218724,21.097533257354655,,21.315313814090096,,21.050660762605705,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-24 00:00:00+00:00,21.4331681284,21.4611831222,21.4331681284,21.4611831222,1100,21.114141009227524,,,,,,,,,,,21.00171306371009,20.975255725001126,21.045103422810392,21.114141009227524,,21.326512142098277,,21.057729845604477,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,21.2808684349,21.3847785937,21.2808684349,21.3847785937,1000,21.12258430434566,,,,,,,,,,,21.005674634879902,20.9822061157659,21.04891662412596,21.12258430434566,,21.325696447152506,,21.06188925614592,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,21.1918996061,21.278661193,21.1918996061,21.278661193,260,21.123643714358,,,,,,,,,,,21.00637852985843,20.98346672545051,21.049544608626114,21.123643714358,,21.323713908171676,,21.062553234494082,,21.220820135066667,,,,,,,,,,,#000000
2023-04-27 00:00:00+00:00,21.4085488914,21.4085488914,21.2744164969,21.2744164969,720,21.130608954713644,,,,,,,,,,,21.00958808335866,20.988951312801884,21.05269226495668,21.130608954713644,,21.325709860447784,,21.06599900598267,,21.325894553311564,,,,,,,,,,,#000000
2023-04-28 00:00:00+00:00,21.5376725446,21.5376725446,21.5376725446,21.5376725446,720,21.14208047159173,,,,,,,,,,,21.014287446990565,20.996750880198235,21.057501191874312,21.14208047159173,,21.335754162974414,,21.071332500781242,,21.415588761386665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,21.5689984013,21.5689984013,21.5689984013,21.5689984013,88,21.143545883996236,,,,,,,,,,,21.01489011824974,20.99774330820377,21.058120335676644,21.143545883996236,,21.33709727859885,,21.07201934559862,,21.423139123977478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,21.4060020738,21.4060020738,21.4060020738,21.4060020738,6,21.14360729401608,,,,,,,,,,,21.014919088432734,20.99779157715217,21.058149044317314,21.14360729401608,,21.337124321297125,,21.07205077039427,,21.42308180942839,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,21.3342667109,21.5121194746,21.3342667109,21.5121194746,159,21.145147525151675,,,,,,,,,,,21.015660845270272,20.99902766929553,21.058880930757482,21.145147525151675,,21.337705135463175,,21.072850409529792,,21.4206776086143,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-04 00:00:00+00:00,21.2739920273,21.291395281,21.2739920273,21.291395281,515,21.147782418078613,,,,,,,,,,,21.01732628495705,21.0018395825413,21.060431350126127,21.147782418078613,,21.335836654561522,,21.07450422989079,,21.39127910139184,,,,,,,,,,,#000000
2023-05-05 00:00:00+00:00,21.4800295726,21.4800295726,21.4800295726,21.4800295726,515,21.154159403937978,,,,,,,,,,,21.020225498908967,21.006581247344428,21.063355676326463,21.154159403937978,,21.340343503671782,,21.07771936531107,,21.40660142545225,,,,,,,,,,,#000000
2023-05-08 00:00:00+00:00,21.4529484119,21.4529484119,21.4529484119,21.4529484119,0,21.154159403937978,,,,,,,,,,,21.020225498908967,21.006581247344428,21.063355676326463,21.154159403937978,,21.340343503671782,,21.07771936531107,,21.40660142545225,,,,,,,,,,,#000000
2023-05-09 00:00:00+00:00,21.4036250441,21.4036250441,21.4036250441,21.4036250441,0,21.154159403937978,,,,,,,,,,,21.020225498908967,21.006581247344428,21.063355676326463,21.154159403937978,,21.340343503671782,,21.07771936531107,,21.40660142545225,,,,,,,,,,,#000000
