date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_344,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_692,aVWAP_QQEMOD_bear_dot_c0_732,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_885,aVWAP_QQEMOD_bear_dot_c0_941,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1135,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,28.5,29.6,28.4,28.4,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.363871739635467,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-07 00:00:00+00:00,29.221,29.6,28.6,28.6,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35547490700652,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-08 00:00:00+00:00,29.481,29.5,28.5,29.5,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.347738268134606,,,,,,,#000000
2021-07-09 00:00:00+00:00,28.0,29.5,28.0,29.5,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.280460355114652,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,28.0,29.5,27.6,27.6,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19143772911597,28.366666666666664,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,28.3,29.2,27.0,27.0,3898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0280477748691,28.234531073446327,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,26.5,27.446,26.5,27.4,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.952687844066897,28.053615892733905,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,26.6,26.6,25.3,25.3,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.919944398891094,27.973200811741943,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,25.597,25.6,25.597,25.6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.911018613707157,27.95022144326042,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,24.35,25.7,24.2,25.4,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.606883522829804,27.24251712715227,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,24.9,25.4,24.3,25.4,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.520499811941693,27.083917244190786,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,25.6,25.6,24.999,25.0,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.398678187403984,26.906951112732582,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,26.501,26.6,25.5,25.5,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34575507054673,26.862953700535982,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,27.2,28.5,26.6,27.6,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.326382055929564,26.893255695929167,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,28.9,29.6,26.1,26.3,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.318951440930963,27.069892235140312,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,28.6,29.8,27.7,27.7,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.32476976151192,27.12600401253353,,,,,,#000000
2021-07-28 00:00:00+00:00,28.5,29.0,28.0,28.0,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.326791009370176,27.16122307151643,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,29.5,29.6,28.4,28.4,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.337267935578325,27.215980088022903,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,29.8,30.0,29.1,29.6,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3710879794667,27.34989534015459,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,29.5,30.0,29.5,29.9,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.390342941694286,27.42179326528218,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,29.1,30.0,29.1,29.5,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40245008234793,27.470688179425565,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,28.1,29.342,25.1,29.342,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.373787322821247,27.47347299105948,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,28.9,30.771,25.6,28.152,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.377907571239636,27.61804424069115,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,30.393,31.3,28.8,28.8,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.164333333333335,,28.420326909814104,27.72722780722334,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,29.719,31.1,28.439,29.7,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.897005920663116,,28.476452574088576,27.876245847755516,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,29.7,29.7,29.6,29.7,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.878149054142206,,28.48329743002252,27.89415219614563,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,27.35,28.9,27.35,28.9,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.797538614068046,,28.481494292524303,27.894012725470773,,,,,,#000000
2021-08-12 00:00:00+00:00,26.7,28.067,25.45,27.254,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11472284370947,,28.44570163269263,27.85345495926253,,,,,,#000000
2021-08-13 00:00:00+00:00,26.5,27.011,25.0,25.1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9015153019024,,28.429474999259448,27.833039223095536,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,26.3,26.548,25.101,25.7,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52480320890635,,28.394279701037163,27.78822244754988,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,26.1,28.093,26.0,27.3,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.305488417543256,,28.368852444406105,27.761288537549415,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,26.3,27.2,26.201,27.2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.280083149249503,,28.365517404155185,27.75760932798396,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,25.1,25.5,25.1,25.5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.248826550061665,,28.36141072541644,27.752105491415573,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,25.8,28.537,25.2,27.05,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11811695178849,,28.342372808043848,27.73102226438519,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,25.9,28.9,24.6,24.8,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933355248618785,,28.310600458674028,27.696034459590273,26.466666666666672,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,26.4,26.492,25.7,25.7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.915790903290493,,28.307335226442277,27.69225514852048,26.44412066365008,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,25.6,26.5,25.251,25.5,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.784995807665982,,28.282396449663366,27.661664487140804,26.212331375428295,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,26.7,26.7,25.3,25.3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.773531295116772,,28.279942431187926,27.65889204957443,26.213189201877935,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,25.8,26.55,25.3,25.3,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.616953382404485,,28.245362353643486,27.617739021466715,26.10334053546266,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,25.1,26.068,25.1,25.2,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.408592435938104,,28.194703213686154,27.555138190210034,25.90140953639467,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,25.3,26.545,24.7,26.545,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.241376522381824,,28.146528301146184,27.497467329136324,25.811642573336716,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,25.775,25.999,24.7,24.7,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.088201559934316,,28.095670330657537,27.43770196712477,25.747100715539354,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,25.599,25.7,24.501,24.501,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02374843727903,,28.073141598553722,27.41092997397682,25.709688764394645,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-03 00:00:00+00:00,25.6,26.0,24.6,25.5,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00092657352408,,28.06459275616133,27.40098893596987,25.70026857384272,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-07 00:00:00+00:00,26.962,28.0,24.7,24.7,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95916597143218,,28.02997758103316,27.37135779191277,25.855975030841353,,,,,#000000
2021-09-08 00:00:00+00:00,27.5,30.0,25.3,25.3,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04400890526639,,28.014467058711038,27.38371483829376,26.256223489601158,,,,,#000000
2021-09-09 00:00:00+00:00,28.8,28.9,25.792,26.7,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.077416209858654,,28.012272524357844,27.39166284980564,26.368624157045513,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,29.9,31.3,27.2,31.3,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4142855235621,,28.07642791747806,27.525106080430543,27.038589351928717,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,29.7,30.4,25.901,28.5,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51549986733002,,28.092233864544028,27.569122024162734,27.232045013411362,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,28.735,30.0,26.901,28.3,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.549679044412382,,28.09732827105977,27.584852292099676,27.295148700092852,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,29.0,30.6,28.683,29.3,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.583301667532716,,28.105493689404252,27.60101957561729,27.34998446298935,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,30.0,31.0,26.7,27.5,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70862599851587,,28.136404113113247,27.664219974781197,27.548845257600586,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,30.5,30.9,30.0,30.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.723831379869196,,28.14105621315728,27.672117343806633,27.57116028343169,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,29.85,33.972,29.4,29.4,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.074000000000005,27.904876957402543,,28.200500146309167,27.768637137169517,27.828371368522863,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,29.8,31.2,26.5,28.9,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.455855504194492,27.936746200749845,,28.209798994336158,27.78740083804825,27.87388769111914,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,30.1,30.9,28.8,28.8,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.369777205777208,27.966970092377238,,28.219835041801886,27.804786341195836,27.91564864198835,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,30.65,30.8,29.0,29.9,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.291950863581786,28.071676874960907,,28.25652953806181,27.866360485660287,28.05690518591805,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,29.5,30.5,28.51,30.5,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.162005091414027,28.108937517515322,,28.269596605628834,27.889959835047655,28.10611705770854,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,30.9,31.185,29.8,29.8,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22093253807791,28.165210206561362,,28.29109877821697,27.92418060637568,28.179260393466965,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,31.0,31.8,29.8,29.8,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.319408099154675,28.2484845294172,,28.324104140569133,27.975627723316897,28.285836972343525,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,29.8,31.3,29.8,31.1,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31832184837701,28.2727786067949,,28.333899116963007,27.991320376982966,28.31641887543152,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,30.9,31.5,30.0,30.0,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.337618892339545,28.29489908173882,,28.34298132419766,28.005389131574347,28.344222569354052,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,31.2,31.547,30.9,30.9,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.360589142597913,28.311941571947344,,28.350057911374385,28.01613561016512,28.365617109551092,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,30.8,31.14,30.187,30.3,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.378434576757535,28.340460863382884,,28.36198880782036,28.03461001466905,28.40110182671644,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,30.7,31.1,30.0,31.1,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.383102387640452,28.35170011495778,30.6,28.366734714073658,28.041983661320508,28.41500365281408,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,28.3,30.9,27.0,30.9,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.254094035905407,28.35919382314695,29.104686118479222,28.36983856422621,28.049893630858797,28.422906288532683,,,,,#000000
2021-10-07 00:00:00+00:00,28.5,28.5,28.1,28.1,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.236183081131916,28.359211757583623,29.038727858293075,28.369835277423814,28.050337047195686,28.422735753701584,,,,,#000000
2021-10-08 00:00:00+00:00,29.0,29.7,26.653,27.8,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.161179074529077,28.36021867248311,28.86693048433048,28.37022212621653,28.052912398744528,28.42312637732698,,,,,#000000
2021-10-11 00:00:00+00:00,29.0,29.0,29.0,29.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.150718001785574,28.36173367466667,28.874846195069665,28.370870938850143,28.05422777350275,28.42484630674188,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,30.564,30.564,29.6,29.6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15172550672286,28.367195048020168,28.968083395755304,28.373239312198745,28.05795909215819,28.43148681305448,,,,,#000000
2021-10-13 00:00:00+00:00,29.4,29.6,29.4,29.6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.149751510785613,28.36803634624582,28.976888398332104,28.37360407168539,28.05859226658676,28.432483176258277,,,,,#000000
2021-10-14 00:00:00+00:00,28.6,29.6,27.1,28.0,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.020724739062846,28.369415974866325,28.796148330058937,28.374160890100665,28.063284066601323,28.432505648393988,,,,,#000000
2021-10-15 00:00:00+00:00,27.507,27.863,26.6,26.6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.996974869763,28.366810700869607,28.74046534341525,28.373004562064718,28.062190940483447,28.42905189682911,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,26.8,26.8,26.5,26.5,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95930950567584,28.361380002275528,28.64400030016509,28.37059177357178,28.05955483062406,28.42201423938185,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,25.1,26.5,24.6,26.5,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.226555900526584,28.208026402251846,27.209827848949175,28.300476150882,27.975995679960015,28.22900538278236,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,25.0,25.0,24.6,24.6,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.201223816008472,28.20174620422308,27.172754346930365,28.297531439546216,27.972447356846523,28.221214583107063,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,25.0,26.196,25.0,25.0,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07893790820959,28.171937472760558,27.02555051764528,28.28338422493645,27.955759365551778,28.184302711973423,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,25.0,26.5,25.0,26.5,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.982251204012424,28.147628249791268,26.923567449404132,28.27170548296864,27.942088377610222,28.154332756244926,,25.5,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,26.108,26.108,24.4,24.4,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94584043873005,28.138272572532376,26.887888843088756,28.267176805369612,27.93680743201673,28.142831480699787,,25.510959939531368,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,26.1,26.1,26.1,26.1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93935569808985,28.13669500740529,26.883528728564595,28.266401418778063,27.93593608124253,28.140893106073925,,25.544943019943023,,,"rgba(239, 83, 80, 0.75)"
2021-10-27 00:00:00+00:00,26.0,26.0,26.0,26.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.929466369473182,28.134247826294445,26.876344107881007,28.26520073991666,27.93457648008989,28.137887816576015,,25.580774278215227,,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,26.0,26.0,25.9,25.9,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.887698731238075,28.123748074274594,26.845955983493813,28.260037132965103,27.928720220798464,28.125011221582657,,25.6775319567355,,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,24.65,26.0,24.3,25.6,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7578036181925,28.087046522106455,26.705514777131786,28.24216553422091,27.907477358173587,28.08017640990372,,25.41395242451967,,,"rgba(239, 83, 80, 0.75)"
2021-11-01 00:00:00+00:00,24.8,24.8,24.8,24.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.742947235311338,28.082701633996123,26.689380892331716,28.24004062904979,27.904941214604893,28.07488344148042,,25.388640350877193,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,24.8,26.0,24.7,24.7,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.694763814476303,28.068745017913127,26.64387510194571,28.23315335858224,27.896834340391393,28.05790941361186,,25.359687261632345,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,25.0,25.0,24.5,24.5,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.649957869324815,28.055308098967775,26.59792539601431,28.226527676048985,27.888951808615964,28.041593257943656,,25.305970319634703,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,25.1,26.0,25.0,26.0,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.503626661706342,28.011155883320544,26.483934054611026,28.204296065580877,27.863128423379536,27.988265659322376,,25.323627974745023,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,25.3,25.3,25.1,25.2,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.468721064900006,28.00015715937122,26.45652103804485,28.198715889464612,27.856627020391457,27.975034392147776,,25.31768753781004,,,"rgba(239, 83, 80, 0.75)"
