date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-07 00:00:00+00:00,11.5589595131,11.6124732145,11.5130906261,11.5436698841,1640103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,11.3831287798,11.4748665537,11.3449047073,11.4366424812,3070855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,11.5207354406,11.5513146986,11.3984184087,11.4137080377,2227207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,11.5360250696,11.5742491421,11.4901561827,11.5589595131,1257306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,11.4137080377,11.5589595131,11.3984184087,11.5360250696,913405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,11.4366424812,11.4978009972,11.3907735943,11.4442872957,1242867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,11.4901561827,11.4901561827,11.3907735943,11.4137080377,1146208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,11.6430524725,11.7730143189,11.5054458116,11.5054458116,1849494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640504201,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,11.4442872957,11.5513146986,11.2761013769,11.5207354406,2185435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.523185669207676,,#000000
2021-07-20 00:00:00+00:00,11.5436698841,11.5589595131,11.3831287798,11.4672217392,1366811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.516117751371159,,#000000
2021-07-21 00:00:00+00:00,11.7118558029,11.7118558029,11.5436698841,11.5436698841,4703454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581129864010894,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,11.7042109885,11.7424350609,11.635407658,11.7271454319,853377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.589920796295155,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,11.8035935769,11.8188832058,11.7118558029,11.7118558029,926011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.604584002019173,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,11.7347902464,11.8112383914,11.696566174,11.8035935769,1086146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.616554183340426,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,11.7730143189,11.7959487624,11.681276545,11.696566174,1900933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63362177212202,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,11.8188832058,11.8723969073,11.7653695044,11.8112383914,974601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.645016003680002,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,12.0635172696,12.0864517131,11.8647520928,11.8647520928,2330415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.691157299739663,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,12.208768745,12.2164135595,12.0482276406,12.0788068986,5292406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79638851696346,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,12.2775720754,12.3005065189,12.1170309711,12.1858343015,2322129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.835582364186424,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,12.147610229,12.3081513334,12.1170309711,12.2775720754,2492957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.190930844499999,,,,,,11.866902657932267,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,12.1399654145,12.1705446725,12.0788068986,12.0788068986,1085455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.172379370564466,,,,,,11.876617906527288,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,12.3005065189,12.3005065189,12.1246757856,12.178189487,2160910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.198553154299079,,,,,,11.901651852291222,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,12.1705446725,12.2928617044,12.162899858,12.2928617044,884616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.199917429591812,,,,,,11.910033134411805,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,12.147610229,12.2546376319,12.1323206001,12.2546376319,749463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19770891156347,,,,,,11.91609300504801,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,12.1399654145,12.193479116,12.0864517131,12.147610229,824672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.191900297126537,,,,,,11.92152475530916,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,12.1552550435,12.2469928174,12.147610229,12.1705446725,1135349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.190852428552107,,,,,,11.929985780167701,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,11.9182657943,12.147610229,11.7883039479,12.1399654145,2620437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13835996580397,,,,,,11.93147199062518,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,11.9488450522,12.0864517131,11.8953313508,11.8953313508,3111445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.105008607107987,,,,,,11.934929754825196,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,11.9335554232,12.0176483827,11.8800417218,11.9412002377,1085094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094174052774205,,,,,,11.935157909574041,,#000000
2021-08-17 00:00:00+00:00,11.9335554232,11.9335554232,11.8188832058,11.8800417218,950773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.083119004418306,,,,,,11.934275095093236,,#000000
2021-08-18 00:00:00+00:00,11.8188832058,11.9717794957,11.7883039479,11.9717794957,1500894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.065089019131408,,,,,,11.931752280032446,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,11.7883039479,11.8035935769,11.650697287,11.7118558029,2304570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.030084184908063,,,,,,11.922660866385096,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,11.9564898667,12.0176483827,11.7042109885,11.8112383914,3423265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01076564807522,,,,,,11.920620217669923,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,12.0482276406,12.0864517131,11.8876865363,11.9259106087,2333167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.010475973872891,12.007455296666668,,,,,11.924482643092976,,#000000
2021-08-24 00:00:00+00:00,12.0329380116,12.0864517131,11.9488450522,12.0635172696,4267992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.012168893212056,12.017340835571684,,,,,11.931876258129723,,#000000
2021-08-25 00:00:00+00:00,12.0252931972,12.0558724551,11.9335554232,12.0252931972,894729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.011964737892024,12.015856703104674,,,,,11.9330103460753,,#000000
2021-08-26 00:00:00+00:00,11.9029761653,12.0252931972,11.8800417218,12.0023587537,1157408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.009302710288585,12.005189464878399,,,,,11.933071261474431,,#000000
2021-08-27 00:00:00+00:00,11.9182657943,11.9335554232,11.8341728348,11.8723969073,1030625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00584935724109,11.99349765958007,,,,,11.932420886522323,,#000000
2021-08-30 00:00:00+00:00,11.9412002377,11.9870691247,11.9106209798,11.9259106087,1394324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.003504258770482,11.987556888438332,,,,,11.93273702533927,,#000000
2021-08-31 00:00:00+00:00,11.8723969073,11.9717794957,11.8571072783,11.9717794957,1280281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999907301199627,11.978530763767216,,,,,11.932074973371572,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,11.9029761653,11.9564898667,11.8723969073,11.9029761653,1494657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.996412234409602,11.971203795371222,,,,,11.931573735152073,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,11.9870691247,12.0023587537,11.8953313508,11.9182657943,1744271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.994890829409064,11.970128278375693,,,,,11.932370317321935,,#000000
2021-09-03 00:00:00+00:00,11.9564898667,12.0100035682,11.9488450522,11.9641346812,1005657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.994323021814264,11.970228293262101,,,,,11.932964286263323,,#000000
2021-09-07 00:00:00+00:00,11.7883039479,11.9182657943,11.7883039479,11.8953313508,2177786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.986104142793568,11.954156150248163,,,,,11.929761241345311,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,11.9182657943,12.0023587537,11.7806591334,11.7806591334,1116520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.983941243209895,11.951141252742145,,11.900427893799998,,,11.929293489884818,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,11.8876865363,11.9641346812,11.8800417218,11.9335554232,784851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.982662800410077,11.949603588847397,,11.904635412329537,,,11.92908650628829,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,11.7347902464,11.9488450522,11.7347902464,11.9106209798,968495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.978944723106983,11.943186171670037,,11.871396743951815,,,11.927427481962868,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,11.7806591334,11.8876865363,11.7653695044,11.8188832058,1856331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.972436821241205,11.932766391370595,,11.847768060083425,,,11.924498096304124,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,11.7806591334,11.9182657943,11.7577246899,11.8341728348,832146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.969811358230775,11.928872784286547,,11.843443674938957,,,11.923317776761476,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,11.8876865363,11.9106209798,11.7500798754,11.7806591334,1434599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.966365459641178,11.924452722288336,,11.8446784268544,,,11.921921731877392,,"rgba(239, 83, 80, 0.75)"
2021-09-16 00:00:00+00:00,11.8418176493,11.9335554232,11.7883039479,11.8647520928,944790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96429618123788,11.921981230077558,,11.845854464685711,,,11.921093467385637,,"rgba(239, 83, 80, 0.5)"
2021-09-17 00:00:00+00:00,11.7042109885,11.8494624638,11.7042109885,11.8188832058,2198162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.955557973832224,11.90910755014708,,11.825636558985119,,,11.916408195488481,,"rgba(239, 83, 80, 0.75)"
2021-09-20 00:00:00+00:00,11.6124732145,11.681276545,11.5054458116,11.665986916,1361267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.946687941546152,11.895198371373533,,11.79888938062415,,,11.911046435544693,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,11.6277628435,11.7806591334,11.620118029,11.635407658,1815954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937981881340487,11.882805801569612,,11.782151405551405,,,11.90585874477965,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,11.6889213595,11.8035935769,11.6277628435,11.6889213595,1817261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.930767194024,11.873371696449468,,11.773096296420114,,,11.90155307466365,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,11.6430524725,11.8571072783,11.635407658,11.8112383914,5375464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.912269669516412,11.8512720532283,,11.75704252500278,11.711855802933334,,11.89014791430592,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,11.5589595131,11.665986916,11.5513146986,11.6277628435,1319281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.905764627787965,11.842851186645158,,11.747071325584283,11.688253910711106,,11.885813752683822,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,11.6124732145,11.696566174,11.5436698841,11.5513146986,1394002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.899707870512747,11.835373981568951,,11.739296464971927,11.676072314365204,,11.881754611663629,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,11.4756310351,11.7849472355,11.4601652251,11.7462827105,2291583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.888817021711835,11.821829202721439,,11.724410543597548,11.65344615748955,,11.874274633666056,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,11.39056908,11.4446994151,11.3132400299,11.367370365,1077045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880998148052562,11.811407573107477,,11.71057368444289,11.628007596860222,,11.86873161696234,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,11.3364387449,11.4678981301,11.3055071249,11.40603489,1517139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.870111022711528,11.797122742283685,,11.692186261104084,11.597832109842251,,11.860930892625142,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,11.351904555,11.4215007001,11.2359109798,11.382836175,1600760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.858379040851402,11.781913481959473,,11.67301595532279,11.569124035966023,,11.852416482499192,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,11.4833639401,11.5142955602,11.351904555,11.351904555,1555963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.849832204973042,11.771588835938761,,11.661908701212145,11.55761972932286,,11.846163001949472,,"rgba(239, 83, 80, 0.75)"
2021-10-05 00:00:00+00:00,11.382836175,11.4988297502,11.367370365,11.4988297502,1723295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84001528308813,11.759762705057142,,11.649079259415652,11.543984127250697,,11.838893153235356,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,11.3364387449,11.367370365,11.1817806447,11.3287058399,1298238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.830876268977663,11.748396865655423,,11.635678390789385,11.52712048604112,,11.832052561238127,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,11.2823084099,11.4601652251,11.2668425998,11.367370365,1222386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.823188381296383,11.73912066442736,,11.625376155246501,11.51568073604432,,11.826249997700524,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,11.2281780748,11.3441716499,11.1972464548,11.2823084099,1888736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.809894010389723,11.722894944917918,,11.606746318144348,11.493696105768894,,11.816126907697141,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,11.1585819297,11.367370365,11.1508490247,11.2591096948,1810773,11.225600439799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.797040797115049,11.707365533926655,,11.589142238465737,11.473531322858998,,11.806235699086292,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,11.351904555,11.4292336051,11.2359109798,11.2900413149,2107184,11.286598621879119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.785608587031117,11.694449256359349,,11.576384242327416,11.462705206818697,,11.797302941147425,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,11.5142955602,11.5220284652,11.37510327,11.382836175,1610011,11.340152517865468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.779711232352055,11.688605148174723,,11.57241162046131,11.463155363244452,,11.792597384239961,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,11.6998852804,11.7926801405,11.5529600852,11.5529600852,1371239,11.40806433991125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.778175811588492,11.688458113523444,,11.575799365009612,11.47343792681379,,11.791255702374972,,#000000
2021-10-15 00:00:00+00:00,11.6380220403,11.7385498055,11.6225562303,11.6998852804,1133581,11.444517090651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77674439994736,11.688068257837267,,11.578059603516465,11.48065690139106,,11.790017511289069,,#000000
2021-10-18 00:00:00+00:00,11.5761588003,11.6302891353,11.4910968451,11.5993575153,1022997,11.458223403520641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.774335466599371,11.686151519066962,,11.57779066587834,11.48343951324627,,11.788029471653312,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,11.6844194704,11.7153510904,11.5916246103,11.5993575153,944270,11.477635126039077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.773182196541566,11.685832556941294,,11.579504257483027,11.488718082446079,,11.787020775324638,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,11.7385498055,11.8004130456,11.7153510904,11.7385498055,957656,11.501564297596131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.772954524915267,11.686768423706535,,11.582909565080664,11.496291325877191,11.7514379805,11.786730157687304,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,11.6766865654,11.7772143305,11.6612207554,11.7308169005,613202,11.51234754738742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.772502235557232,11.686933813423313,,11.584439038942515,11.500074573393949,11.7333262244331,11.78630516893049,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,11.7076181854,11.7849472355,11.6766865654,11.7230839954,1035041,11.529650550708066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.771952892362135,11.68747781330412,,11.587309090487711,11.506694157982796,11.729258097868659,11.785754830168235,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,11.6225562303,11.7076181854,11.6070904203,11.7076181854,974483,11.537981781786094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.770645807302266,11.68689494648937,,11.588426399395482,11.510474738538225,11.706530801565616,11.784616765040978,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,11.6302891353,11.7230839954,11.6225562303,11.6689536604,1234647,11.548037354852932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.769195077494256,11.686403596861789,,11.590086884740249,11.51540841437863,11.694251668465816,11.78333255040386,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,11.1431161197,11.4215007001,11.1353832147,11.2127122648,5945770,11.457908227137171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.737732265072601,11.651389418231059,,11.553612462161059,11.476427278121594,11.43957593842901,11.757594768110438,,#000000
2021-10-28 00:00:00+00:00,11.1740477397,11.2745755049,11.1353832147,11.1895135497,4726536,11.409091516773524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713515362798544,11.624954948349684,,11.526632256776711,11.448538152616669,11.364833427014759,11.737404938666847,,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,11.1585819297,11.1817806447,11.0580541646,11.1663148347,3459295,11.37607376151747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69516164575666,11.604954327471047,,11.506096485230087,11.427210290777833,11.32246954635672,11.72194027042339,,"rgba(239, 83, 80, 1.0)"
