date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_52,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_737,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_817,aVWAP_QQEMOD_bear_dot_c0_908,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-14 00:00:00+00:00,8.3999819469,8.3999819469,8.3894922163,8.3894922163,800,,,,,,,,,,,,,,,,,,,,,,,,8.37412865739871,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-15 00:00:00+00:00,8.3012256611,8.4521570368,8.3012256611,8.4521570368,4300,,,,,,,,,,,,,,,,,,,,,,,,8.369814806943657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,8.3479200555,8.3479200555,8.3479200555,8.3479200555,200,,,,,,,,,,,,,,,,,,,,,,,,8.369622071455597,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-19 00:00:00+00:00,8.3479200555,8.3479200555,8.3479200555,8.3479200555,0,,,,,,,,,,,,,,,,,,,,,,,,8.369622071455597,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-20 00:00:00+00:00,8.5370559356,8.5842219905,8.5370559356,8.5842219905,1400,,,,,,,,,,,,,,,,,,,,,,,,8.380253009905935,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-21 00:00:00+00:00,8.5747887795,8.6879873112,8.5747887795,8.6879873112,1000,,,,,,,,,,,,,,,,,,,,,,,,8.389499371908087,,,,,,,,,,,,,,,,,,,,#000000
2021-10-22 00:00:00+00:00,8.6408212564,8.6785541003,8.6408212564,8.6785541003,1400,,,,,,,,,,,,,,,,,,,,,,,,8.403430718015755,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-25 00:00:00+00:00,8.576911252,8.6536504233,8.576911252,8.6313880454,4050,,,,,,,,,,,,,,,,,,,,,,,,8.429802783566661,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,8.5087563027,8.858954827,8.3870112818,8.7572742459,4105,,,,,,,,,,,,,,,,,,,,,,,,8.448164852488402,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,8.5370559356,8.6214831738,8.5370559356,8.6030884124,1700,,,,,,,,,,,,,,,,,,,,,,,,8.453634459167064,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,8.4238574038,8.4710234587,8.338958505,8.4710234587,725,,,,,,,,,,,,,,,,,,,,,,,,8.452806773567326,8.411279789166667,,,,,,,,,,,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,8.338958505,8.46347689,8.338958505,8.46347689,4205,,,,,,,,,,,,,,,,,,,,,,,,8.445442079228046,8.384996273897059,,,,,,,,,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,8.5861086327,8.6958168764,8.3861245599,8.6958168764,2400,,,,,,,,,,,,,,,,,,,,,,,,8.451514131969214,8.440992044408254,,,,,,,,,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,9.1357818364,9.1357818364,8.6408212564,8.6408212564,6200,,,,,,,,,,,,,,,,,,,,,,,,8.516027532138954,8.683769441182003,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,9.0351294753,9.2781289901,9.0351294753,9.2634131809,2550,,,,,,,,,,,,,,,,,,,,,,,,8.545200338213506,8.752333973183303,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,9.0351294753,9.0351294753,9.0351294753,9.0351294753,0,,,,,,,,,,,,,,,,,,,,,,,,8.545200338213506,8.752333973183303,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,8.9992832735,8.9992832735,8.9596637874,8.9596637874,1901,,,,,,,,,,,,,,,,,,,,,,,,8.560619171687044,8.77704589533502,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,8.9992832735,9.0340635224,8.9986229488,9.026488654,2400,,,,,,,,,,,,,,,,,,,,,,,,8.579649578757857,8.80455512682297,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,9.244546759,9.244546759,9.244546759,9.244546759,1140,,,,,,,,,,,,,,,,,,,,,,,,8.592741723042023,8.827862150691836,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,9.1124818053,9.1335367322,9.0558825394,9.1335367322,850,,,,,,,,,,,,,,,,,,,,,,,,8.60009044761679,8.838226274350452,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,9.5157515746,9.5990468276,9.3091642542,9.3860449237,11975,,,,,,,,,,,,,,,,,,,,,,,,8.748178019341157,9.060121826519069,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,9.7954462801,9.7954462801,9.6765878218,9.6765878218,1850,,,,,,,,,,,,,,,,,,,,,,,,8.773865280549062,9.095679738714884,,9.755826794,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,10.4519977642,10.4519977642,10.0463696922,10.0463696922,15404,,,,,,,,,,,,,,,,,,,,,,,,9.044023710077864,9.46021380701353,,10.256641253522321,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,11.2255210645,11.3198531743,10.5213978974,10.5213978974,28510,,,,,,,,,,,,,,,,,,,,,,,,9.52820143161598,10.016122710143371,,10.733603838300006,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,11.0368568449,11.3198531743,11.0368568449,11.2415443166,10400,,,,,,,,,,,,,,,,,,,,,,,,9.659588673922586,10.144248761887807,,10.807225468001594,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,11.0343853436,11.0704013431,11.0343853436,11.0704013431,800,,,,,,,,,,,,,,,,,,,,,,,,9.668277569268753,10.15215275413294,,10.810584294049836,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,10.7188633028,10.7561905187,10.7188633028,10.7561905187,500,,,,,,,,,,,,,,,,,,,,,,,,9.672424030004532,10.155306838404627,,10.809894483159976,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,10.6123623509,10.6725179373,10.4997298118,10.6156639747,3449,,,,,,,,,,,,,,,,,,,,,,,,9.696593441140568,10.171221906369954,,10.797719424839878,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,10.6406619838,10.6406619838,10.6029291399,10.6123623509,7900,,,,,,,,,,,,,,,,,,,,,,,,9.749331686524531,10.206208804809199,,10.778244660771776,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,10.9661077626,10.9661077626,10.7142410294,10.7444273046,2200,,,,,,,,,,,,,,,,,,,,,,,,9.766915365079802,10.220323170322601,,10.781463741123384,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,10.9661077626,10.9661077626,10.9661077626,10.9661077626,0,,,,,,,,,,,,,,,,,,,,,,,,9.766915365079802,10.220323170322601,,10.781463741123384,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,10.666603314,10.7423873518,10.5150352385,10.5624002621,15548,,,,,,,,,,,,,,,,,,,,,,,,9.853356183633469,10.274463958431173,,10.756295208793956,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-30 00:00:00+00:00,10.8939554273,10.9886854745,10.7992253801,10.7992253801,5783,,,,,,,,,,,,,,,,,,,,,,,,9.890260396224297,10.302741795391219,,10.764916115876392,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-01 00:00:00+00:00,10.7518603565,10.8358859083,10.6192382904,10.7613333612,5802,,,,,,,,,,,,,,,,,,,,,,,,9.919307026476883,10.321699922922669,,10.76318670077483,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-02 00:00:00+00:00,10.9394258499,10.9394258499,10.9394258499,10.9394258499,750,,,,,,,,,,,,,,,,,,,,,,,,9.92381771300929,10.325177013068666,,10.76452324989556,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-03 00:00:00+00:00,10.4203051913,10.4439877031,10.4203051913,10.4439877031,700,,,,,,,,,,,,,,,,,,,,,,,,9.92589071308693,10.3257154225607,,10.762159432858763,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-06 00:00:00+00:00,10.3729401677,10.5150352385,10.3729401677,10.4664387243,2300,,,,,,,,,,,,,,,,,,,,,,,,9.932478437933788,10.327312261040026,,10.754443087216293,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-07 00:00:00+00:00,10.2403181016,10.4194526209,10.2403181016,10.4194526209,4800,,,,,,,,,,,,,,,,,,,,,,,,9.942422499756939,10.326383766446698,,10.734000102473862,,,,,,,,,,,,,,,,,#000000
2021-12-08 00:00:00+00:00,10.2971561299,10.2971561299,10.2971561299,10.2971561299,100,,,,,,,,,,,,,,,,,,,,,,,,9.942622330550691,10.326363058481284,,10.73359105721695,,,,,,,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,10.060331012,10.5245082432,10.060331012,10.473988709,30763,,,,,,,,,,,,,,,,,,,,,,,,9.982860952703051,10.306444406950291,,10.617628664959515,,,,,,,,,,,,,,,,,#000000
2021-12-10 00:00:00+00:00,9.6814108232,10.4338705341,9.6624648137,10.4338705341,22433,,,,,,,,,,,,,,,,,,,,,,,,9.977323944382585,10.262518836913715,,10.520641291280274,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,9.512459784,10.0698040167,9.4730047194,9.7666678657,44942,,,,,,,,,,,,,,,,,,,,,,,,9.929678880450021,10.154065021473793,,10.337404891743804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,9.3688016674,9.5677347666,9.2740053092,9.5677347666,33464,9.4035139144,,,,,,,,,,,,,,,,,,,,,,,9.872718342845094,10.061977047963405,9.4035139144,10.206314330305231,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,9.5133502465,9.5582617618,9.283544625,9.3962639081,23920,9.4236077162216,,,,,,,,,,,,,,,,,,,,,,,9.84248072141134,10.012771969385936,9.4236077162216,10.137505010225318,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,9.821611293,9.9845469742,9.8092963869,9.9466549553,10355,9.492123929130862,,,,,,,,,,,,,,,,,,,,,,,9.843365389686035,10.008017944080478,9.492123929130862,10.127415317688294,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,9.7770881708,9.9466549553,9.7666678657,9.9466549553,15953,9.556554489709777,,,,,,,,,,,,,,,,,,,,,,,9.842778122937554,9.999231625933641,9.556554489709777,10.110984084723535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,9.913878359,10.0597626317,9.7950868798,10.0330771774,19756,9.626519162181223,,,,,,,,,,,,,,,,,,,,,,,9.846953957314433,9.994832148606394,9.626519162181223,10.098935373575461,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,9.8803439223,10.1076960356,9.8566614105,10.1076960356,13808,9.664404094070061,,,,,,,,,,,,,,,,,,,,,,,9.85051321608387,9.993027477709202,9.664404094070061,10.092476801076705,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,9.9940199789,10.2966824797,9.9466549553,10.2532866451,15918,9.713974085725685,,,,,,,,,,,,,,,,,,,,,,,9.859414123466982,9.996706877173239,9.713974085725685,10.091847927221647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,10.3539941583,10.3539941583,9.9410658825,9.9884498521,12737,9.757828077872205,,,,,,,,,,,,,,,,,,,,,,,9.870198461120825,10.003969799420704,9.757828077872205,10.096367874004292,,,,,,,,,,,,,,,,,#000000
2021-12-27 00:00:00+00:00,10.6571303093,11.6423228001,10.3326798976,10.3326798976,4805,9.793520610751056,,,,,,,,,,,,,,,,,,,,,,,9.881548895587192,10.014730742644039,9.793520610751056,10.106919686361818,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,11.5475927529,11.6328497954,10.7044953329,11.6328497954,23223,9.993983847833581,,,,,,,,,,,,,,,,,,,,,,,9.954557196712535,10.086680996872298,9.993983847833581,10.179741735602564,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,11.2539296066,12.1449320115,10.6571303093,10.9413204509,14111,10.095887213706492,,,,,,,,,,,,,,,,,,,,,,,9.997082676115108,10.12846340972025,10.095887213706492,10.221834284912696,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,11.3904356046,11.3904356046,11.3699739144,11.3900566844,1631,10.106959930987832,,,,,,,,,,,,,,,,,,,,,,,10.001942464069304,10.133235760379037,10.106959930987832,10.226636090250821,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,11.509700734,11.9354175661,11.367226743,11.9354175661,1720,10.120413918915855,,,,,,,,,,,,,,,,,,,,,,,10.007842691850366,10.139109974279485,10.120413918915855,10.232614022428093,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,12.1964935762,12.6938263239,11.3676056632,12.4191091871,9700,10.215221723490933,,,,,,,,,,,,,,,,,,,,,,,10.050124037466128,10.181992370592736,10.215221723490933,10.276890016625106,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,11.5906001943,11.746525852,11.4146864967,11.445379032,15057,10.310562879787318,,,,,,,,,,,,,,,,,,,,,,,10.097082189286413,10.22834135339457,10.310562879787318,10.323626155456985,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,11.9314389041,11.9359859464,11.7086338331,11.7086338331,27366,10.484533180634624,,,,,,,,,,,,,,,,,,,,,,,10.189936592333892,10.320751560921442,10.484533180634624,10.417299261838325,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,11.4082448535,11.6991608284,11.4082448535,11.6991608284,8500,10.518957724123496,,,,,,,,,,,,,,,,,,,,,,,10.21112349222719,10.341243873045507,10.518957724123496,10.437535912598367,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,11.798627378,11.9605968127,11.6285869432,11.9421433995,9067,10.563303839075994,,,,,,,,,,,,,,,,,,,,,,,10.237895008884353,10.36760372001263,10.563303839075994,10.463965016324908,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-10 00:00:00+00:00,11.7749448662,12.0212429889,11.6139037859,12.0212429889,17810,10.642491326158481,,,,,,,,,,,,,,,,,,,,,,,10.288171267008883,10.416951126527557,10.642491326158481,10.513268381662243,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-11 00:00:00+00:00,12.3054331304,12.370796863,11.9359859464,11.9359859464,18772,10.740968487448425,,,,,,,,,,,,,,,,,,,,,,,10.350902004358213,10.479429281338374,10.740968487448425,10.576418646475,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-12 00:00:00+00:00,12.489114692,12.687858331,12.3764806658,12.4986824267,15250,10.827561526261418,,,,,,,,,,,,,,,,,,,,,,,10.407046589020915,10.535722757428973,10.827561526261418,10.633589522912555,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-13 00:00:00+00:00,12.4688424619,12.5786345866,12.4612640581,12.5052188,10053,10.879708792388655,,,,,,,,,,,,,,,,,,,,,,,10.442243149320648,10.570895651213624,10.879708792388655,10.669187098208301,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-14 00:00:00+00:00,12.1822840691,12.4853254901,12.0875540219,12.4379604665,23402,10.97240473212931,,,,,,,,,,,,,,,,,,,,,,,10.510318967154374,10.638058875049492,10.97240473212931,10.73636224205189,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-18 00:00:00+00:00,11.6934770256,12.9590704561,11.3865516727,12.9590704561,58052,11.121776824195111,,,,,,,,,,,,,,,,,,,,,,,10.638590518537653,10.76205881429134,11.121776824195111,10.857986253034072,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-19 00:00:00+00:00,11.8791479181,11.9890347728,11.7559041267,11.7559041267,12062,11.14358206017689,,,,,,,,,,,,,,,,,,,,,,,10.660132040155695,10.782524197046294,11.14358206017689,10.87772078009581,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-20 00:00:00+00:00,11.931154714,12.0827227895,11.6174087977,11.9359859464,75223,11.255795591387116,,,,,,,,,,,,,,,,,,,,,,,10.779427344057451,10.895160989551455,11.255795591387116,10.985631592528723,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-21 00:00:00+00:00,11.9349439159,11.9359859464,11.7899122136,11.8696749134,41997,11.30545998111236,,,,,,,,,,,,,,,,,,,,,,,10.836895115849659,10.94904518517357,11.30545998111236,11.036877464338891,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-24 00:00:00+00:00,11.4623357104,11.5760117671,11.2255105924,11.4809027997,17807,11.309199678807698,,,,,,,,,,,,,,,,,,,,,,,10.849475599386336,10.959678977837088,11.309199678807698,11.045926490794495,,,,,,,,,,,,,,,,,#000000
2022-01-25 00:00:00+00:00,11.4622409804,11.4623357104,11.3580379285,11.3580379285,12092,11.311738574386473,,,,,,,,,,,,,,,,,,,,,,,10.857804225881884,10.966725206767522,11.311738574386473,11.051930627007085,,,,,,,,,,,,,,,,,#000000
2022-01-26 00:00:00+00:00,11.5570657576,11.6707418142,11.5007013795,11.515763457,3599,11.313416414062596,,,,,,,,,,,,,,,,,,,,,,,10.860871617650389,10.969444881596415,11.313416414062596,11.054374130091109,,,,,,,,,,,,,,,,,#000000
2022-01-27 00:00:00+00:00,11.2088381041,11.3723421656,11.1713250054,11.3407023298,22640,11.311014377717271,,,,,,,,,,,,,,,,,,,,,,,10.871072336366609,10.977128446727027,11.311014377717271,11.0599704633978,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,11.1213075405,11.1781455688,10.9792124697,11.1781455688,13449,11.306151822706799,,,,,,,,,,,,,,,,,,,,,,,10.874466377395903,10.978976175320579,11.306151822706799,11.060518220082345,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,11.2462564728,11.2462564728,10.7802793706,10.7802793706,5551,11.304189611896085,11.090930772066669,,,,,,,,,,,,,,,,,,,,,,10.87582487040026,10.979708916724064,11.304189611896085,11.060725670801535,,,,,,11.090930772066669,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,11.272875616,11.4243489615,11.2634026113,11.3356816373,21831,,11.273728754971868,,,,,,,,,,,,,,,,,,,,,,10.886528794008271,10.988253505150322,11.304744124614233,11.067504847735446,,,,,,11.273728754971868,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,11.272875616,11.746525852,11.272875616,11.746525852,1357,,11.281143420774407,,,,,,,,,,,,,,,,,,,,,,10.887342417587528,10.988942667998451,11.305014681485645,11.06809379924472,,,,,,11.281143420774407,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,11.1071927635,11.272875616,11.0644695122,11.0644695122,11803,,11.24243355075923,,,,,,,,,,,,,,,,,,,,,,10.890690618874384,10.991070881385811,11.302139549208686,11.06920746203257,,,,,,11.24243355075923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,11.1970915783,11.206564583,11.1307805452,11.1307805452,7950,,11.231893885323469,,,,,,,,,,,,,,,,,,,,,,10.89315466190457,10.992739933307833,11.300627174622377,11.070218355783851,,,,,,11.231893885323469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,11.439392093,11.6612688095,11.3563327876,11.6612688095,9481,,11.273395960401999,,,,,,,,,,,,,,,,,,,,,,10.899150418645236,10.997929437542554,11.303280151737217,11.074765594540096,,,,,,11.273395960401999,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
