date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_197,aVWAP_QQEMOD_bear_dot_c0_210,aVWAP_QQEMOD_bear_dot_c0_236,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_404,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-01-05 00:00:00+00:00,10.1287612709,10.4030057096,9.8088094257,9.9276486825,618259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.624812410041104,,,,9.96759713072168,,10.113525468733334,,,9.05309947030167,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,9.6945409095,10.2018931212,9.4157257302,10.1470442335,540680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628816801392208,,,,9.96383490439523,,9.953596340516116,,,9.085103272530361,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,9.4340086927,9.6808286876,9.0774909224,9.6076968373,776336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62004482484034,,,,9.948709036233238,,9.73049521007766,,,9.103900216886016,"rgba(38, 166, 154, 0.75)"
2022-01-10 00:00:00+00:00,9.004359072,9.4797160992,8.8215294462,9.4797160992,677723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.603444286928694,,,,9.929416082490942,,9.56745069981777,,,9.103798790331394,#000000
2022-01-11 00:00:00+00:00,9.095773885,9.2648912888,8.784963521,9.0135005533,431789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.592344762043833,,,,9.916813161581203,,9.493863062743667,,,9.102095740046042,#000000
2022-01-12 00:00:00+00:00,9.3517353611,9.3974427676,9.0683494411,9.1871886979,340919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.587372091322903,,,,9.909616189309277,,9.471574139557594,,,9.106144205448008,#000000
2022-01-13 00:00:00+00:00,9.1780472166,9.5420610016,9.1414812914,9.2877449921,639488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.578865902891216,,,,9.896842454132335,,9.442281815779152,,,9.113868119701579,#000000
2022-01-14 00:00:00+00:00,9.159764254,9.2603205482,8.876378334,9.2328961043,336567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.571811645991609,,,,9.888314939061965,,9.41577931802556,,,9.113537688318889,#000000
2022-01-18 00:00:00+00:00,9.1140568475,9.2420375856,8.9312272217,9.0683494411,474166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.562156242191028,,,,9.87656057247117,,9.384402563126736,,,9.113004609245511,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,9.0774909224,9.4157257302,9.004359072,9.1871886979,349902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556312184499847,,,,9.868866545100696,,9.369656805297048,,,9.114149691929956,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,8.5655679701,9.3974427676,8.5564264888,9.095773885,839498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.531828193010403,,,,9.842814532223189,,9.295834536208167,,,9.10059436343312,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,7.7885420603,8.5290020449,7.7702590977,8.5290020449,1246601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45926614672522,,,,9.777107408046492,,9.078711451130108,,,9.027361759866555,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,7.7611176164,7.8525324293,7.3771754022,7.560005028,716886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.410745437114242,,,,9.73397014972645,,8.951725454626274,,,8.975780039549319,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,7.6331368783,7.6971272474,7.3131850331,7.6697028035,561112,7.547816386266668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.372161194227424,,,,9.699594769892784,,8.859590127938604,,,8.93472124982212,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,7.7976835416,8.2090501997,7.7336931725,7.7885420603,907390,7.773757888811312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.324888308780002,,,,9.655303665715225,,8.768814391240594,,,8.88934534887614,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,7.6422783596,8.1450598306,7.6331368783,7.9073813171,1146560,7.7882559975308325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.265169207827567,,,,9.59914404115196,,8.664797847644552,,,8.831799888209392,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,7.9165227984,7.9348057609,7.4503072525,7.6971272474,910706,7.782820316014937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.219781146880697,,,,9.555977757735581,,8.5938063974906,,,8.788670130439332,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,8.2090501997,8.295894272,7.8708153919,7.8708153919,422234,7.819443104817183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.204618134918128,,,,9.540516405406377,,8.577232542813695,,,8.77643875834867,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,8.5198605636,8.5472850075,8.1816257558,8.2090501997,393495,7.87353581213975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.194569692999776,,,,9.529306756125427,,8.572095362709995,,,8.770354640729586,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,8.2456161249,8.6204168578,8.1816257558,8.5472850075,342031,7.908274281651194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.185306699368327,,,,9.51916721702857,,8.56607986636314,,,8.76426076677026,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,8.2547576061,8.3644553816,8.0170790926,8.1907672371,460713,7.935484368025721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.171151278990303,,,,9.504212767717755,,8.55366201366946,,,8.753704235623301,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,8.0993524242,8.3370309378,7.9204536353,8.3370309378,376389,7.947992508291491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.158794840531282,,,,9.49138441030683,,8.541550304892192,,,8.74394226000854,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,8.0079376113,8.3370309378,7.9073813171,8.0993524242,445433,7.958155688326837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144064169309475,,,,9.476128923520124,,8.526949240501441,,,8.732148001363159,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,8.3644553816,8.4193042694,7.9896546487,7.9896546487,665731,7.9882358869134755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.126272601512765,,,,9.456704480637166,,8.51469408532752,,,8.719805573790746,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,8.720973152,8.7575390772,8.2913235313,8.4193042694,259158,8.010865241467945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1221137979834,,,,9.451358062999505,,8.516004720336245,,,8.718503387034282,#000000
2022-02-10 00:00:00+00:00,8.5564264888,8.9129442591,8.4832946384,8.6204168578,318910,8.039175048963813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.117659839180018,,,,9.445327904562768,,8.518834952001548,,,8.717679217273153,#000000
2022-02-11 00:00:00+00:00,8.643270561,9.3608768424,8.501577601,9.1323398101,1322751,8.162583659734405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.107005673200819,,,,9.42684276181787,,8.544167346120412,,,8.723336826458093,#000000
2022-02-14 00:00:00+00:00,8.28218205,8.7392561146,8.2456161249,8.6204168578,407650,8.174428314805608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.099137255178304,,,,9.41754987562651,,8.54123403450074,,,8.718938116632835,#000000
2022-02-15 00:00:00+00:00,8.3553139004,8.4832946384,8.1267768681,8.3461724191,742807,8.185733108231513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.083192565621653,,,,9.399384422680791,,8.532010300904988,,,8.708636593526432,#000000
2022-02-16 00:00:00+00:00,8.28218205,8.5381435262,8.1724842745,8.3461724191,345365,8.19073370999752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.076086165672796,,,,9.39121194273588,,8.528156004787064,,,8.704135713171063,#000000
2022-02-17 00:00:00+00:00,8.0902109429,8.3187479752,8.0719279803,8.2638990874,403930,8.189555180246847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.066078429004104,,,,9.380297817153805,,8.52008975451846,,,8.696660244714522,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,8.062786499,8.1816257558,7.9530887235,8.1084939055,251600,8.186641623843707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059315974016119,,,,9.373078074083544,,8.513969035501574,,,8.691305002167471,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,8.0170790926,8.28218205,7.9530887235,8.0079376113,535570,8.181747542652323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.045480579753814,,,,9.358182051195634,,8.501983827554698,,,8.680527446373057,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,7.8525324293,8.1267768681,7.8251079854,8.0993524242,262857,8.17609450660223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03780033928079,,,,9.350154241118117,,8.494327048356846,,,8.674087090417684,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,7.9439472422,8.0079376113,7.4640194744,7.6605613222,740272,8.153637231899236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01425689666291,,,,9.326000061608882,,8.469090578109585,,,8.653457961997269,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,8.2730405687,8.4752704493,7.9880802825,7.9880802825,763555,8.159036386948262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.999402048195307,,,,9.308850795225421,,8.460949881983671,,,8.643704409536918,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,8.3649632417,8.5028472512,8.0983874901,8.1443488265,568334,8.165872117265861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.989798656012814,,,,9.29732975778872,,8.457285996231557,,,8.638081252591938,#000000
2022-03-01 00:00:00+00:00,8.5947699242,8.649923528,8.3190019052,8.3925400436,889197,8.187749036430311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.979630133237201,,,,9.283407219102232,,8.459820722277446,,,8.634970154968595,#000000
2022-03-02 00:00:00+00:00,9.1003446256,9.265805437,8.3190019052,8.3190019052,1331718,8.247457331494605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.976967723070874,,,,9.273246306957668,,8.484210415043604,,,8.6449432009677,"rgba(38, 166, 154, 1.0)"
