date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-26 00:00:00+00:00,4.61,4.75,4.55,4.62,1953460,,,,,,,,,,,,,,,,,,,,,,,7.099939610405054,,6.156328171749204,,,,6.295833663345758,5.864084394139047,,,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,4.71,4.71,4.44,4.635,2037337,,,,,,,,,,,,,,,,,,,,,,,7.076305218104535,,6.132433594100032,,,,6.273641919998356,5.831508314192171,,,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,4.52,4.75,4.47,4.74,2033825,,,,,,,,,,,,,,,,,,,,,,,7.0527796853152775,,6.108698663884767,,,,6.251545123058351,5.7996276793548525,,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,4.36,4.58,4.36,4.51,2838669,,,,,,,,,,,,,,,,,,,,,,,7.018771990479315,,6.073694825800737,,,,6.21902770654185,5.752717649161483,,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,4.35,4.46,4.23,4.41,2213384,,,,,,,,,,,,,,,,,,,,,,,6.991993320339379,,6.046010784656631,,,,6.19327701827582,5.716057776130796,,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,4.21,4.28,4.105,4.26,2490479,,,,,,,,,,,,,,,,,,,,,,,6.960842798538631,,6.013275288683594,,,,6.162876089720992,5.672801279586095,,,"rgba(239, 83, 80, 1.0)"
2024-02-05 00:00:00+00:00,3.83,4.11,3.81,4.09,4183545,3.9166666666666665,,,,,,,,,,,,,,,,,,,,,,6.904871712498652,,5.952680530302318,,,,6.106811253783528,5.592565553570297,,,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,4.09,4.12,3.835,3.84,3486598,3.961365807651826,,,,,,,,,,,,,,,,,,,,,,6.861257743117362,,5.907106165594498,,,,6.064184832254618,5.534699336782607,,,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,4.07,4.15,4.0,4.11,1496703,3.9796471370850997,,,,,,,,,,,,,,,,,,,,,,6.843312173237973,,5.888776486785576,,,,6.046920631635799,5.512045316331692,,,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,4.12,4.2,3.95,4.065,1636222,3.996361072613816,,,,,,,,,,,,,,,,,,,,,,6.824072711448709,,5.869333044141622,,,,6.028542995691427,5.488347517813268,,,"rgba(239, 83, 80, 0.75)"
2024-02-09 00:00:00+00:00,4.23,4.23,4.07,4.14,1953450,4.023971895779082,,,,,,,,,,,,,,,,,,,,,,6.802169388397797,,5.847767584893248,,,,6.00801028240927,5.462760059655001,,,"rgba(239, 83, 80, 0.75)"
2024-02-12 00:00:00+00:00,4.53,4.59,4.22,4.22,4830865,4.140076797478434,,,,,,,,,,,,,,,,,,,,,,6.754941388930096,,5.804971198999759,,,,5.96634179650797,5.415997980648431,,,"rgba(239, 83, 80, 0.5)"
2024-02-13 00:00:00+00:00,4.17,4.43,4.075,4.405,3478107,4.154098402727241,,,,,,,,,,,,,,,,,,,,,,6.7189399410570765,,5.770972869191911,,,,5.933513697812416,5.377800699396082,,,"rgba(239, 83, 80, 0.5)"
2024-02-14 00:00:00+00:00,4.52,4.53,4.22,4.25,2477119,4.182426909651348,,,,,,,,,,,,,,,,,,,,,,6.695907944356881,,5.750631469716071,,,,5.91350576761601,5.356486055242437,,,"rgba(239, 83, 80, 0.5)"
2024-02-15 00:00:00+00:00,4.55,4.64,4.34,4.57,2396960,4.212696479459624,,,,,,,,,,,,,,,,,,,,,,6.674890305020368,,5.732772084009366,,,,5.895740604346173,5.338581394526533,,,"rgba(239, 83, 80, 0.5)"
2024-02-16 00:00:00+00:00,4.6,4.7297,4.47,4.55,2832071,4.2508099780860595,,,,,,,,,,,,,,,,,,,,,,6.651582277401349,,5.713825830306686,,,,5.8766463381563705,5.320570860096441,,,#000000
2024-02-20 00:00:00+00:00,4.3,4.6,4.23,4.59,2632097,4.261358627517271,,,,,,,,,,,,,,,,,,,,,,6.628078259811102,,5.693360209070477,,,,5.856382235124096,5.299655580366698,,,#000000
2024-02-21 00:00:00+00:00,4.33,4.396,4.225,4.32,1674407,4.264175179243229,,,,,,,,,,,,,,,,,,,,,,6.612987694494845,,5.680088555416627,,,,5.843265335563275,5.285996634888239,,,"rgba(239, 83, 80, 0.5)"
2024-02-22 00:00:00+00:00,4.21,4.37,4.19,4.35,1701389,4.263807868368062,,,,,,,,,,,,,,,,,,,,,,6.597456819337455,,5.666277251787294,,,,5.829646173839681,5.271660833265106,,,"rgba(239, 83, 80, 0.5)"
2024-02-23 00:00:00+00:00,4.3,4.345,4.1,4.28,1901528,4.263005676150788,,,,,,,,,,,,,,,,,,,,,,6.580278569251062,,5.651065650281224,,,,5.814619820505783,5.255976244954717,,,"rgba(239, 83, 80, 0.5)"
2024-02-26 00:00:00+00:00,4.41,4.44,4.17,4.33,2198363,4.2673591735884076,,,,,,,,,,,,,,,,,,,,,,6.56149770282701,,5.635004237042109,,,,5.798595947913839,5.240028061955073,,,"rgba(239, 83, 80, 0.5)"
2024-02-27 00:00:00+00:00,4.61,4.64,4.435,4.44,3084842,4.288994059697521,,,,,,,,,,,,,,,,,,,,,,6.538245650478584,,5.616864674931431,,,,5.7800181796049905,5.223849553810649,,,#000000
2024-02-28 00:00:00+00:00,4.76,4.86,4.52,4.63,4144969,4.327139848381783,,,,,,,,,,,,,,,,,,,,,,6.510174129200432,,5.596802851708168,,,,5.75891751960242,5.2079978316645255,,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,5.48,5.49,4.89,4.9,6544053,4.446395351547657,,,,,,,,,,,,,,,,,,,,,,6.48116497890188,,5.586299168403999,,,,5.744615339577305,5.211674127769818,,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,5.65,5.795,5.3312,5.71,5824982,4.560514917473334,,,,,,,,,,,,,,,,,,,,,,6.462788777661246,,5.586467950135328,,,,5.7406109779273,5.226865187551125,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,5.43,5.68,5.345,5.68,3597176,4.614087396859515,,,,,,,,,,,,,,,,,,,,,,6.450465960118022,,5.58466677692586,,,,5.736533535345696,5.233078014441525,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,4.96,5.18,4.885,5.16,3205791,4.633447784821133,,,,,,,,,,,,,,,,,,,,,,6.4344485206002995,,5.5756913054381485,,,,5.726326440616728,5.228358593278167,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,5.36,5.41,5.0,5.04,2894285,4.6599055662729905,,,,,,,,,,,,,,,,,,,,,,6.4227555293085405,,5.571267968180084,,,,5.720457234641614,5.228885288273431,,,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,5.34,5.57,5.29,5.5,2438105,4.685459103401766,,,,,,,,,,,,,,,,,,,,,,6.414272973376623,,5.569290679917195,,,,5.717118904907914,5.231525831681141,,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,5.32,5.57,5.29,5.4,1693964,4.702042610685694,,,,,,,,,,,,,,,,,,,,,,6.408423573395566,,5.567890501746284,,,,5.714792226463507,5.23324225678489,,,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,5.83,5.93,5.43,5.45,4480133,4.762018158632145,,,,,,,,,,,,,,,,,,,,,,6.3982968856098,,5.571231882179532,,,,5.715075858294662,5.2467985564024575,,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,5.63,5.91,5.505,5.84,2473151,4.790713648396724,,,,,,,,,,,,,,,,,,,,,,6.392440125723331,,5.572474305083008,,,,5.714735397905666,5.253252425302522,,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,5.73,5.78,5.48,5.59,3243889,4.8250229568525285,,,,,,,,,,,,,,,,,,,,,,6.384707301829368,,5.5737955557605385,,,,5.714057397400286,5.261082658761582,,,"rgba(38, 166, 154, 0.75)"
