date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-19 00:00:00+00:00,27.5,28.4,26.2,27.7,10920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.420675681764152,29.118508259747262,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,27.7,28.0,26.3,27.7,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29024848209961,28.819911795130746,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,28.7,29.0,27.5,28.6,13940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21159013515131,28.76620882148766,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,27.5,29.5,27.0,28.4,14200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12495792807716,28.677895074905912,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,26.4,28.0,25.8,27.9,11355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.032229057845562,28.513793683824588,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,26.8,27.8,26.0,26.4,11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.945260377711175,28.384445127755598,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,25.7,27.5,25.3,26.4,15533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.813833841799,28.171211454580714,,,26.166666666666664,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,26.4,26.8,25.2,25.811,8235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74656766712157,28.072371563136205,,,26.155117524963533,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,25.7,27.4,25.6,26.4,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65247864740507,27.94908792289644,,,26.181647575622776,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,25.7,26.2,24.6,25.4,7783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.584852196808594,27.848645016124614,,,26.060387191149918,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,25.5,27.5,25.002,25.6,32012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.350054256979853,27.581910342194806,,,26.035153588603055,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,24.9,25.5,24.3,25.4,8304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2785922433372,27.48511875166603,,,25.92302498404051,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,24.4,25.6,23.8,24.8,8958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.199389752588374,27.377001929893545,,,25.795622051419873,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,24.9,24.9,23.8,24.6,13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08359069725352,27.226058127282666,,,25.63668694385718,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,26.0,26.1,24.2,25.2,28078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89262668271563,27.046622047786762,,,25.594236123605672,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,26.5,27.5,25.0,25.7,25774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76333099934462,26.98660107694685,,,25.713089680157896,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,26.4,27.0,25.8,26.2,15424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.691771851148857,26.95847824104869,,,25.773390445510653,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,25.8,26.6,25.2,26.1,12716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62583311620383,26.916965386708448,,,25.779685527314417,,25.866666666666667,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,25.4,26.3,25.0,25.6,14239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.548962611751126,26.86182293832592,,,25.764718412811202,,25.708191430161378,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,25.4,26.1,24.401,25.1,15210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.464721555356252,26.796554717993956,,,25.732298039467686,,25.561066524368556,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,24.4,25.6,23.9,25.1,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.427206924785317,26.76144747537556,,,25.70282953274758,,25.445446562032885,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,24.3,24.7,23.5,24.2,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3662730133079,26.69941102168272,,,25.64307898401087,,25.242997658488854,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,24.5,24.6,23.763,24.0,8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.313144112447645,26.647908605552242,,,25.596611333150914,,25.12238706607427,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,24.0,25.2,23.5,24.8,22804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.170701530913384,26.51361864009255,,,25.478853924086437,,24.892786253836306,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,23.9,24.4,23.7,23.7,5545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.13568435303529,26.480078965817068,,,25.44843160438316,,24.840034940221212,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,24.4,24.6,23.9,24.3,7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08928800665766,26.439246884691066,,,25.41560259935587,,24.797947680245237,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,24.85,25.0,24.1,24.1,10872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.031665545989743,26.394463399267604,,,25.386736282054397,,24.783669054593872,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,24.9,25.487,24.4,24.6,9010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.988002588002114,26.364683603905135,,,25.372866931664433,,24.794432097649185,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,25.2,25.4,23.0,25.0,16635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90215863022078,26.29845885188301,,,25.32838980008238,,24.763025481760003,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,25.5,26.4,24.3,25.1,24325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.806176268845228,26.253335753799313,,,25.33353851421185,,24.858305306850323,,,,#000000
2021-08-30 00:00:00+00:00,25.8,26.062,24.7,25.9,12464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.760676774186145,26.234954358441726,,,25.340187502316233,,24.905457942092557,,,,#000000
2021-08-31 00:00:00+00:00,26.6,26.6,25.2,25.5,14083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.720199107835054,26.23215310631729,,,25.37080096454974,,24.996870128863208,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,26.3,27.5,25.1,26.4,23479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65959249099193,26.235134155363593,,,25.426979238498905,,25.140753325558283,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,26.1,26.5,25.5,25.8,12387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.625347826742964,26.23056225975681,,,25.445722115750932,,25.18988562418253,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,26.4,26.401,25.5,26.0,6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.609098472131436,26.229113015788037,,,25.455621234724468,,25.21411712935328,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,26.4,28.2,25.152,26.1,25072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.557352218429802,26.244507538899846,,,25.52111521078004,,25.34814495807611,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,27.6,29.4,26.4,26.4,44504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.524491566905624,26.355716239025153,27.8,,25.73397431769798,,25.71094796106778,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,26.8,28.25,26.2,27.8,6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.515520335049533,26.3631496512214,27.70958818485866,,25.751928028859695,,25.73965222269606,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,26.1,27.0,25.2,26.3,10610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.490942042217142,26.358783842231425,27.432077490155294,,25.759411430238824,,25.751682826877957,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,26.4,26.8,25.5,26.4,7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.475532962124085,26.35739370894124,27.307047279431387,,25.766194670810496,,25.76230405923136,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,26.3,26.6,25.35,26.1,16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.438808793761936,26.350627903609656,27.071593749755113,,25.77623511845472,,25.777699416794597,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,27.7,27.9,25.4,26.5,41901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.384406113250773,26.389225176075065,27.047968235216906,,25.867975775315156,,25.911340352561847,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,26.6,28.4,26.0,27.7,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37079920810504,26.398609177951126,27.044143987437337,,25.889824386683372,,25.9417164401086,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,26.5,28.1,25.7,26.7,7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.359961061486146,26.402481684283067,27.0296343105201,,25.901382580696175,,25.95734517866712,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,26.0,26.271,25.4,25.4,6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34524403755786,26.397744654077712,26.97911687223349,,25.90125484253006,,25.95623733748408,,,,#000000
2021-09-21 00:00:00+00:00,25.6,26.5,25.1,26.1,8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.326442088917187,26.39035063092778,26.91534652242332,,25.898925563257112,,25.95184203972938,,,,#000000
2021-09-22 00:00:00+00:00,26.2,27.6,25.1,25.1,20752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29026804305508,26.387881289285396,26.84491803354034,,25.912497164666743,,25.968353548673132,,,,#000000
2021-09-23 00:00:00+00:00,26.2,27.0,25.6,26.1,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28014790580024,26.386955628861234,26.826865154210992,,25.91583969240013,,25.972284501727124,,,,#000000
2021-09-24 00:00:00+00:00,26.6,28.2,25.6,25.8,18750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25676935326082,26.396835346165965,26.82441879910186,26.8,25.941829486130313,,26.005864858510126,,,,#000000
2021-09-27 00:00:00+00:00,26.1,27.202,25.7,26.6,12779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.236291465362317,26.3958274295627,26.795760989119863,26.61112582067303,25.949531915253324,,26.014693770914747,,,,#000000
2021-09-28 00:00:00+00:00,25.1,26.2,24.8,26.2,7324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.218881748531945,26.38645222162796,26.749450264737547,26.376538559870966,25.943043911896556,,26.004852457554723,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,25.0,25.5,24.5,25.3,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.203057589573113,26.376243245501183,26.70447228712413,26.193356375185008,25.93457270487634,,25.992577678234937,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,25.6,25.8,24.5,24.8,12442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17358675128283,26.359960799501295,26.632977605121322,25.999235974548398,25.9228996631553,,25.975366775586508,,,,"rgba(239, 83, 80, 0.5)"
2021-10-01 00:00:00+00:00,25.6,26.065,24.9,25.5,8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15558619971491,26.351508959939267,26.596155473010747,25.93829104390442,25.917991707447914,,25.96790151262155,,,,"rgba(239, 83, 80, 0.5)"
2021-10-04 00:00:00+00:00,24.9,26.4,24.5,25.4,8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13542797359428,26.3403031156771,26.552065114375644,25.859917090589363,25.909847115224686,,25.95615694875554,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,24.7,26.657,24.5,24.8,19209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.092047032351747,26.316709725631956,26.46539366947896,25.74195979611114,25.8930223037355,,25.93216974776352,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,24.8,25.5,24.5,24.5,10106,24.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.066950658097316,26.300617324962758,26.412146856593917,25.66309567558699,25.879603014651245,,25.913717139883545,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,25.3,26.3,24.6,24.8,27777,25.2755079235189,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0099552555667,26.27271384385439,26.323890815296153,25.607478325393075,25.861852602349853,,25.888892508230217,,,,"rgba(239, 83, 80, 0.5)"
2021-10-08 00:00:00+00:00,25.5,26.2,25.1,25.8,5683,25.317836539197227,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.999463905390407,26.26847647242684,26.311203001087677,25.607168294657896,25.859884717871136,,25.886064278364255,,,,"rgba(239, 83, 80, 0.5)"
2021-10-11 00:00:00+00:00,25.9,26.2,25.3,25.3,5510,25.371971364142688,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99021939389778,26.26563277325366,26.302660937038787,25.6146196954927,25.85945152663688,,25.88525504744548,,,,#000000
2021-10-12 00:00:00+00:00,25.75,26.5,25.3,25.8,7514,25.43544383577781,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97802211773997,26.262220490318406,26.292575916251064,25.626402431631185,25.85935920106185,,25.884808716358904,,,,#000000
2021-10-13 00:00:00+00:00,26.3,27.2,25.456,25.6,16377,25.63367783609942,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.957663613607455,26.26321276186939,26.293784177273057,25.69450115327783,25.86893417243934,26.318666666666665,25.896458702589676,,,,#000000
2021-10-14 00:00:00+00:00,26.0,26.5,25.8,26.5,5580,25.6668054880093,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.949930370372574,26.26224100751281,26.290773992095815,25.707651550022664,25.870563827608958,26.263096233547387,25.898304036273228,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,25.9,26.545,25.3,25.9,5435,25.68286770577822,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94171263559883,26.260238899721415,26.28517325373276,25.71400060846099,25.870866999408744,26.1940285119743,25.898450180272466,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,26.4,26.9,25.507,26.9,5948,25.72163468994403,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93435259556585,26.26029383543014,26.284913680084475,25.731995846166427,25.873817672426142,26.20740374925015,25.901966165225627,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,25.0,26.4,24.6,25.9,24427,25.638692349397065,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.888186415361037,26.237022864468187,26.226071789666076,25.685149088541667,25.857853219554972,25.83779968378717,25.880639170851975,,,,#000000
2021-10-20 00:00:00+00:00,25.2,25.8,25.0,25.0,10701,25.612563298629436,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.868474142955368,26.227192343610746,26.20252609617233,25.667924726902832,25.85115277666691,25.75895563377539,25.871792001768416,,,,#000000
2021-10-21 00:00:00+00:00,25.0,25.5,23.95,25.2,17325,25.51571951005387,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.830822379221576,26.202780252771706,26.145772211650968,25.605405986203074,25.830191164511138,25.568670221735264,25.84488239392838,,,,"rgba(239, 83, 80, 0.5)"
2021-10-22 00:00:00+00:00,24.8,25.3,24.35,25.2,7286,25.481689089479676,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.815264074364272,26.1927643713328,26.12326944523839,25.581774683641466,25.821627393791793,25.509805194154072,25.83397125105047,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,24.6,25.376,24.201,25.0,5556,25.454628625114083,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.80315069077986,26.184724742416154,26.105455417984828,25.56265216156093,25.814611071037895,25.465635541812407,25.82507477515875,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,25.0,25.4,24.3,24.8,5266,25.436430256732983,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.792402362974205,26.178086458589874,26.09106634131451,25.548914193627972,25.809094840888974,25.43696751394757,25.8180898352645,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,25.4,26.3,24.2,24.8,52159,25.40296650991457,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70423719531589,26.135334637354042,26.007426792912806,25.50650857761882,25.780396664004407,25.39118968131915,25.782038916459886,,,,"rgba(239, 83, 80, 0.75)"
2021-10-28 00:00:00+00:00,24.4,25.3,24.3,25.3,8523,25.374592867724964,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68678036427828,26.12374252093317,25.98465621921775,25.483762325435563,25.770231446499118,25.35366995173661,25.76949930418426,,,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,24.2,25.2,24.093,24.2,6237,25.3505420840479,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.673424571218682,26.114404347695306,25.96640256362818,25.464598101321698,25.761788212074432,25.322415458767512,25.75912117382317,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,24.5,24.9,24.2,24.2,6690,25.32718827566567,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.659382027301362,26.104724781713198,25.947778331636787,25.44558138567119,25.75310743248786,25.292676517754867,25.74848537410996,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,24.6,24.86,24.1,24.5,5652,25.308159328528365,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64756560543572,26.096570346308518,25.932272122986895,25.42988410393668,25.74578944885268,25.268833320594155,25.73954555146122,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,24.6,25.0,24.1,24.4,4623,25.29413203205456,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.638109636951246,26.09015822338588,25.920248067950737,25.418073591010874,25.740093471374955,25.251546974820492,25.73260559960579,,,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,24.3,24.8,24.3,24.4,5377,25.27631723469682,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.626828470011105,26.082282472215297,25.905512861408983,25.403170570819018,25.732978615928715,25.229698467262367,25.7239528610883,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,24.5,24.8,24.2,24.5,3822,25.26461617515991,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61894249976189,26.076845192733604,25.895457811569948,25.39322523137677,25.728101344262683,25.215540426295195,25.718035183461016,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,24.3,24.601,24.1,24.5,11259,25.22503817500085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.594714509882515,26.05937593678004,25.86322308136497,25.359934771041928,25.712039432995308,25.167860472300788,25.698594768861454,,,,"rgba(239, 83, 80, 1.0)"
