date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_297,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_793,aVWAP_QQEMOD_bear_dot_c0_969,aVWAP_QQEMOD_bear_dot_c0_1006,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1208,aVWAP_QQEMOD_bear_dot_c0_1216,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-02 00:00:00+00:00,1.0433106363,1.0871472177,1.0433106363,1.0783799014,695,,,,,,,,,0.9624323732845126,,,,,,,,,,0.9624323732845126,,,,1.7004875549381693,1.1048335598022199,0.9936780631095563,,,,33.953010307000184,41.464468165321854,46.37392295197245,47.85234772072298,47.10970906046047,47.93427217596144,47.25424794932591,47.17605726091608,47.47046819719255,47.53069414022852,#000000
2024-05-03 00:00:00+00:00,1.0257760038,1.0520779526,1.0257760038,1.0520779526,831,,,,,,,,,0.9640306502102313,,,,,,,,,,0.9640306502102313,,,,1.7001312428802255,1.1043009803024182,0.9941741992226271,,,,33.951576302282966,41.46276556154281,46.37207203340249,47.85050018834562,47.10784813655994,47.93242489755935,47.25238879245958,47.17419720689784,47.46861301775662,47.528841758291826,#000000
2024-05-06 00:00:00+00:00,1.0257760038,1.0257760038,1.0257760038,1.0257760038,282,,,,,,,,,0.9644915950073806,,,,,,,,,,0.9644915950073806,,,,1.7000088233723412,1.1040995939242222,0.9943038636858206,,,,33.95108957131115,41.46218768994044,46.37144383673802,47.84987314363068,47.10721654569614,47.93179793918518,47.2517578015572,47.17356591137663,47.467983377105156,47.52821306716018,#000000
2024-05-07 00:00:00+00:00,1.0783799014,1.0783799014,1.0608452688,1.0608452688,759,,,,,,,,,0.9666197146550735,,,,,,,,,,0.9666197146550735,,,,1.699702388622912,1.1038832088282235,0.9951583630321431,,,,33.94978147190886,41.46063423514852,46.36975488195553,47.84818722813222,47.10551843643752,47.93011225272844,47.25006129963041,47.17186859354036,47.4662904969459,47.52652273747915,#000000
2024-05-08 00:00:00+00:00,1.0083290444,1.1089778352,1.0083290444,1.1089778352,1567,,,,,,,,,0.9695605574795626,,,,,,,,,,0.9695605574795626,,,,1.6990398037359753,1.103017892689998,0.9961887011659544,,,,33.94707863533948,41.45742498052751,46.36626597453969,47.844704660202744,47.102010652089916,47.9266301611896,47.24655684123495,47.16836244663753,47.46279352816537,47.52303103909675,#000000
2024-05-09 00:00:00+00:00,1.0456778117,1.0456778117,0.9994740549,1.0170086875,2891,,,,,,,,,0.9736434092112417,,,,,,,,,,0.9736434092112417,,,,1.6977993596929153,1.1011920173312395,0.9975214033844786,,,,33.942091507423264,41.45150377921248,46.35982895838103,47.83827934539178,47.09553881945565,47.92020572553677,47.240091144342905,47.16189363474962,47.45634164765156,47.51658888064653,#000000
2024-05-10 00:00:00+00:00,1.0456778117,1.0456778117,1.0456778117,1.0456778117,32,,,,,,,,,0.9736969863049485,,,,,,,,,,0.9736969863049485,,,,1.697785971366166,1.1011765976555237,0.9975422339701405,,,,33.942036340014624,41.45143827309051,46.359757742548744,47.83820825791377,47.09546721793369,47.920134647726,47.24001961058789,47.16182206659409,47.45627026657579,47.51651760707316,#000000
2024-05-13 00:00:00+00:00,1.0433106363,1.0433106363,1.0433106363,1.0433106363,696,,,,,,,,,0.9748051999462238,,,,,,,,,,0.9748051999462238,,,,1.697493854648203,1.1008291113169177,0.997968818966546,,,,33.940836408313885,41.45001348401777,46.35820877266281,47.83666208048795,47.09390985986583,47.91858868060224,47.238463726500775,47.160265434267956,47.45471770331517,47.51496738197777,#000000
2024-05-14 00:00:00+00:00,1.03454332,1.03454332,0.9644047899,0.9644047899,1970,,,,,,,,,0.9763728616170549,,,,,,,,,,0.9763728616170549,,,,1.6966278807323771,1.0993305438446384,0.9983079731373908,,,,33.93743720597309,41.44597801249637,46.353821939839115,47.83228323514844,47.089499314702124,47.91421043505756,47.234057363046155,47.15585694779236,47.450320755053504,47.51057705789877,#000000
2024-05-15 00:00:00+00:00,0.9644047899,0.9687007748,0.9644047899,0.9687007748,392,,,,,,,,,0.9762832356874914,,,,,,,,,,0.9762832356874914,,,,1.6964444484102277,1.0988880667506598,0.9981427425205088,,,,33.93675996916718,41.44517421114905,46.352948255647114,47.8314111658771,47.08862092086753,47.91333848652731,47.23317980431792,47.15497896501018,47.449445074744276,47.50970269766469,"rgba(239, 83, 80, 0.5)"
2024-05-16 00:00:00+00:00,0.9468701573,0.9819394224,0.9468701573,0.9644047899,1132,,,,,,,,,0.9758583023618485,,,,,,,,,,0.9758583023618485,,,,1.6959099865671503,1.0975576189940126,0.9975695186466489,,,,33.93480399968884,41.44285279164646,46.3504250539869,47.828892634564454,47.086084122215674,47.91082030425343,47.230645417935655,47.15244335369365,47.44691611381463,47.507177549100206,"rgba(239, 83, 80, 0.5)"
2024-05-17 00:00:00+00:00,0.9468701573,0.9517798544,0.9468701573,0.9517798544,1218,,,,,,,,,0.9751704467361726,,,,,,,,,,0.9751704467361726,,,,1.695327955971976,1.0960524663071933,0.9968167601615556,,,,33.93269904941426,41.440354686999015,46.34770987236958,47.82618248714698,47.08335431535491,47.90811053287522,47.22791820746688,47.149714824765745,47.44419474223536,47.50446027984323,"rgba(239, 83, 80, 0.5)"
2024-05-20 00:00:00+00:00,0.9907067387,0.9907067387,0.9556374736,0.9819394224,960,,,,,,,,,0.9752452093587283,,,,,,,,,,0.9752452093587283,,,,1.6948885662516364,1.0951283119717221,0.9966040826737517,,,,33.93104169907407,41.438387438136346,46.34557149463837,47.824048021288455,47.08120439381566,47.905976360338414,47.22577032540994,47.147565907216205,47.44205145063168,47.50232021669106,"rgba(239, 83, 80, 0.5)"
2024-05-21 00:00:00+00:00,0.9994740549,0.9994740549,0.9293355248,0.9293355248,1801,,,,,,,,,0.9752750894839367,,,,,,,,,,0.9752750894839367,0.9760945448666667,,,1.6940623461894253,1.093390698379482,0.9961544292769074,,,,33.92793261476502,41.43469704678996,46.341560094290124,47.82004394930371,47.07717133666954,47.901972838047904,47.221741092745354,47.14353473280156,47.438030826783354,47.49830564796585,"rgba(239, 83, 80, 0.5)"
2024-05-22 00:00:00+00:00,0.9514291618,0.9514291618,0.9514291618,0.9514291618,235,,,,,,,,,0.9751661256314493,,,,,,,,,,0.9751661256314493,0.9732476072337263,,,1.693950979669467,1.0931208117100417,0.996026847549624,,,,33.92752667154948,41.43421526933056,46.34103644223774,47.81952126112634,47.07664486152291,47.901450222012265,47.221215117513914,47.14300850373208,47.43750597629697,47.49778158812934,"rgba(239, 83, 80, 0.5)"
2024-05-23 00:00:00+00:00,0.9988603428,0.9988603428,0.9644047899,0.9644047899,1373,,,,,,,,,0.9754836007195825,,,,,,,,,,0.9754836007195825,0.9789375831470715,,,1.693332448770953,1.0919591527628374,0.9958850199684033,,,,33.92515771161482,41.43140318725333,46.33797964149873,47.81647000266124,47.073571539640824,47.898399380159084,47.21814470545042,47.13993661443742,47.43444211730105,47.49472234089149,"rgba(239, 83, 80, 0.5)"
2024-05-24 00:00:00+00:00,1.0082413712,1.0082413712,1.0082413712,1.0082413712,574,,,,,,,,,0.9758358810054047,,,,,,,,,,0.9758358810054047,0.9831606246590927,,,1.6930818185799374,1.091576429187939,0.9959691256213452,,,,33.92416806631836,41.43022828318811,46.33670241739168,47.81519507169484,47.07228740175785,47.89712462205466,47.216861781076965,47.1386530740709,47.4331619275164,47.493444076984815,"rgba(239, 83, 80, 0.5)"
2024-05-28 00:00:00+00:00,1.0091181028,1.0096441418,1.0082413712,1.0082413712,889,,,,,,,,,0.9763792241660316,,,,,,,,,,0.9763792241660316,0.9878757880745552,,,1.6926944394455352,1.09099587469423,0.9961050771668484,,,,33.922635475819646,41.428408783695694,46.334724452827295,47.81322065261676,47.0702987281685,47.89515047036491,47.2148749861058,47.136665325506414,47.431179366350584,47.49146449789134,#000000
2024-05-29 00:00:00+00:00,0.93862888,0.93862888,0.93862888,0.93862888,171,,,,,,,,,0.9762606366974472,,,,,,,,,,0.9762606366974472,0.9862059048144424,,,1.6926123126090515,1.0907901001906628,0.9959899753420757,,,,33.92234006667428,41.42805821070743,46.334343418574306,47.8128403193306,47.0699156402052,47.89477018954751,47.21449226177654,47.13628241653808,47.43079746016967,47.49108316684942,"rgba(239, 83, 80, 0.5)"
2024-05-30 00:00:00+00:00,0.9731721061,1.0376118807,0.9731721061,1.0376118807,589,,,,,,,,,0.9764575059040583,,,,,,,,,,0.9764575059040583,0.987089208845632,,,1.6923505768924227,1.0903449570556707,0.9959808096341374,,,,33.92132431498525,41.42685239872362,46.33303263586202,47.81153189537096,47.068597766107416,47.893461943270836,47.21317563342944,47.134965155813624,47.42948363863752,47.48977132170856,"rgba(239, 83, 80, 0.5)"
2024-05-31 00:00:00+00:00,0.9731721061,0.9731721061,0.9731721061,0.9731721061,377,,,,,,,,,0.9764351489840364,,,,,,,,,,0.9764351489840364,0.9862160606121317,,,1.6921779967649346,1.0899987211263198,0.9958812336833254,,,,33.920673773706966,41.42608022490801,46.33219328821978,47.81069406934017,47.067753883515856,47.89262423161503,47.21233254960518,47.13412166647731,47.42864235367043,47.48893130268708,"rgba(239, 83, 80, 0.5)"
2024-06-03 00:00:00+00:00,0.938102841,0.939680958,0.938102841,0.939680958,517,,,,,,,,,0.9760856042745556,,,,,,,,,,0.9760856042745556,0.9824461292029267,,,1.6919300993654973,1.0893878109237272,0.9955405086297491,,,,33.91978075859662,41.42502044593927,46.33104142046029,47.80954431568236,47.06659580580033,47.891474636302284,47.211175570559284,47.132964129584806,47.42748784690301,47.487778534165585,"rgba(239, 83, 80, 0.5)"
2024-06-04 00:00:00+00:00,0.9293355248,1.0082413712,0.9293355248,1.0082413712,1830,,,,,,,,,0.9754376150951132,,,,,,,,,,0.9754376150951132,0.9765749181266515,,,1.691073720416675,1.0875040178543103,0.9947172740453605,,,,33.91662181444039,41.42127121881226,46.32696620681802,47.80547651784856,47.062498592331586,47.88740739526028,47.20708223750526,47.12886882645887,47.42340325051303,47.48370008439645,"rgba(239, 83, 80, 0.5)"
2024-06-05 00:00:00+00:00,1.9638788448,2.1479924865,0.9994740549,1.0081536981,10150196,,,,,,,,,1.6996614338733056,,,,,,,,,,1.6996614338733056,1.703183625437736,,,1.7020762826763054,1.695992632103254,1.6976390014027163,,,,22.73696455103321,27.939817608081416,31.489464662001488,32.821091299667614,32.087917794610725,32.89547460224347,32.22577813718581,32.15150388686371,32.43947846580976,32.50826734399998,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,1.6219535102,1.6920920404,1.3545503639,1.3677013383,861697,,,,,,,,,1.6884938214211924,,,,,,,,,,1.6884938214211924,1.6916905527697301,,,1.6920882388154597,1.6851811110100132,1.6866595235747788,,,1.5561986381666666,22.130772177402843,27.200839278193005,30.66770457748064,31.981558036153825,31.255539257597075,32.054985060310564,31.391861636814095,31.318426709779118,31.60347472956832,31.67193666029906,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,1.8499037333,2.1550063395,1.4466071848,1.4641418173,441851,,,,,,,,,1.6934329524310703,,,,,,,,,,1.6934329524310703,1.6965277368951592,,,1.6963308130389851,1.6902158250808976,1.6916556269522516,,,1.6446583850446945,21.83697350621725,26.84143773783645,30.267211452813847,31.571865825345412,30.84968003021861,31.644796748436004,30.985190890075813,30.912198149970177,31.195685385789357,31.26394868073577,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,2.0644399624,2.0644399624,1.7885325194,1.8323691007,63829,,,,,,,,,1.6949716318087646,,,,,,,,,,1.6949716318087646,1.69805587147896,,,1.6976772185102529,1.6917625988561653,1.6931999771094621,,,1.659960631297627,21.79555671991139,26.79067580614164,30.210585030269065,31.513904675545156,30.79228225690635,31.58676355455758,30.927674507174338,30.854746358267924,31.138004568310016,31.206237402287236,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,1.9814134773,2.1392251702,1.9201299366,2.130457854,41780,,,,,,,,,1.696117516285818,,,,,,,,,,1.696117516285818,1.6991955090831599,,,1.6986822499272973,1.6929128771025508,1.6943491711540988,,,1.670445350392531,21.768596323169984,26.75761593462971,30.173695927306923,31.476140943597013,30.75488871390154,31.548952604385107,30.890203119628083,30.81731735724275,31.10042512940636,31.168637772337647,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,2.0603193238,2.0866212726,1.9288095797,2.0866212726,54148,,,,,,,,,1.6976445052915914,,,,,,,,,,1.6976445052915914,1.7007146468382237,,,1.7000232026759234,1.6944452565389148,1.695880303476691,,,1.683574510304807,21.733784632184044,26.71492062101921,30.12604976525038,31.427361061278916,30.706589621524945,31.500111507475868,30.841803011073445,30.768972247412467,31.051884684696113,31.120070942698295,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,1.8060671519,2.0252500587,1.6219535102,2.0252500587,68948,,,,,,,,,1.6983499031540288,,,,,,,,,,1.6983499031540288,1.7014049183592213,,,1.7006355747240642,1.6951650176430608,1.6965941799748454,,,1.68961242172201,21.689170507888697,26.660313398936275,30.065167416837827,31.36504511522961,30.64488049931682,31.4377181542521,30.779966294409988,30.707205006764262,30.989870852981234,31.058024011196977,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,1.6570227753,1.8762056821,1.6570227753,1.7534632543,30469,,,,,,,,,1.6984320479030046,,,,,,,,,,1.6984320479030046,1.7014794678617378,,,1.7007031071400955,1.695254855711627,1.6966806421328706,,,1.6904015068731741,21.669431872062106,26.636173120266733,30.038262839200442,31.33750893093553,30.61761168334103,31.41014786387164,30.75264126267417,30.679910584949372,30.96246778494498,31.030606357630944,"rgba(38, 166, 154, 0.75)"
2024-06-17 00:00:00+00:00,1.6219535102,1.7227776473,1.6219535102,1.648255459,3074,,,,,,,,,1.6984208548672812,,,,,,,,,,1.6984208548672812,1.701467428671041,,,1.700692665333258,1.6952445553573516,1.6966699345218916,,,1.6903331084296405,21.66743518555789,26.633732937793614,30.035544150599083,31.334726677184882,30.614856314259296,31.407362177709203,30.7498802388882,30.677152640326366,30.959698914531145,31.02783602471779,"rgba(38, 166, 154, 0.75)"
2024-06-18 00:00:00+00:00,1.7622305706,1.7622305706,1.6745574078,1.7271613055,13611,,,,,,,,,1.6984607909734695,,,,,,,,,,1.6984607909734695,1.7015040001043857,,,1.7007257270200637,1.6952878937814282,1.6967117825430786,,,1.6907008560830172,21.658633274612715,26.62296755119711,30.023545479824417,31.322445860243647,30.60269504919919,31.39506612405767,30.737693847889002,30.664979930010034,30.947477629861087,31.015608198444646,"rgba(38, 166, 154, 0.75)"
2024-06-20 00:00:00+00:00,1.8718220239,1.9200422634,1.7823077248,1.841136417,12414,,,,,,,,,1.698628695294185,,,,,,,,,,1.698628695294185,1.7016693951202524,,,1.7008724078575992,1.6954580949878915,1.696881082795885,,,1.69200600493999,21.65066254936592,26.613206314159715,30.01265921605009,31.31130124331675,30.59166022200581,31.383907553438434,30.726635975027907,30.653934603443957,30.936387711220156,31.00451221690131,"rgba(38, 166, 154, 0.75)"
2024-06-21 00:00:00+00:00,1.8849729984,1.8849729984,1.8323691007,1.8499037333,5556,,,,,,,,,1.6987081430728193,,,,,,,,,,1.6987081430728193,1.7017477396221017,,,1.7009418803627725,1.6955385430672874,1.6969611431412686,,,1.6926161941421152,21.64709894610852,26.608841729448038,30.007791316511685,31.306317685721513,30.586725839026297,31.378917748931613,30.721691272159124,30.64899551870004,30.931428655029233,30.999550440926395,"rgba(38, 166, 154, 0.75)"
2024-06-24 00:00:00+00:00,1.9112749472,1.9463442123,1.8762056821,1.8762056821,8643,,,,,,,,,1.6988636552182832,,,,,,,,,,1.6988636552182832,1.7019016715845308,,,1.7010782616711038,1.695695415579542,1.697117523642044,,,1.6937929339104116,21.641570181058526,26.602067197545693,30.000233873777777,31.298580077549786,30.579064916480267,31.371170409158754,30.71401426373142,30.641327266942067,30.923729262883057,30.99184679283923,"rgba(38, 166, 154, 0.75)"
2024-06-25 00:00:00+00:00,1.8937403146,1.9108365814,1.7902859826,1.821760648,9717,,,,,,,,,1.699000152703798,,,,,,,,,,1.699000152703798,1.7020362344715974,,,1.7011976368262935,1.6958336727511607,1.6972550959828672,,,1.6948222938402628,21.635343512055496,26.594441002373117,29.99172817495817,31.28987213437769,30.5704430071586,31.362451541908747,30.705374303294075,30.632697133265463,30.91506419038368,30.983176954229762,"rgba(38, 166, 154, 0.75)"
2024-06-26 00:00:00+00:00,1.8762056821,1.8762056821,1.7622305706,1.7709978868,3918,,,,,,,,,1.6990462685527168,,,,,,,,,,1.6990462685527168,1.7020815337603763,,,1.7012378691916132,1.6958805514281827,1.697301668014108,,,1.6951691631547665,21.632830566238496,26.591364044090508,29.988296780298146,31.286359265025226,30.566964787118454,31.358934271768856,30.701888812503462,30.62921560061911,30.911568586016326,30.979679432054844,"rgba(38, 166, 154, 0.75)"
2024-06-27 00:00:00+00:00,1.8849729984,1.937576896,1.8674383658,1.9200422634,7648,,,,,,,,,1.6991739693836423,,,,,,,,,,1.6991739693836423,1.7022078001337366,,,1.701349817530804,1.6960095114372424,1.6974301601558668,,,1.6961161428986715,21.627941571374016,26.58537415167602,29.98161495378582,31.2795181059041,30.560191478944347,31.352084505902525,30.695101274667888,30.622435808824893,30.904761243186986,30.972868318091738,"rgba(38, 166, 154, 0.75)"
2024-06-28 00:00:00+00:00,1.8148344682,1.8382432026,1.7885325194,1.7972998356,5816,,,,,,,,,1.6992303049071338,,,,,,,,,,1.6992303049071338,1.7022628752560969,,,1.7013988129901603,1.6960670504967243,1.697487203072607,,,1.6965354980109664,21.62420971267044,26.58080575254995,29.97652084468515,31.274303154855744,30.55502791753809,31.346863027572414,30.689926929660277,30.617267334349172,30.89957189843438,30.96767612932032,"rgba(38, 166, 154, 0.75)"
2024-07-01 00:00:00+00:00,1.7534632543,1.8148344682,1.7096266729,1.8148344682,20786,,,,,,,,,1.6993355817244153,,,,,,,,,,1.6993355817244153,1.702363255956109,,,1.7014887927457603,1.6961772001189115,1.6975952524386417,,,1.6973244139196424,21.61084707565928,26.564456420457255,29.958294642311007,31.255645851999258,30.536553837580502,31.328182438928973,30.67141439282057,30.598775733834902,30.88100588273731,30.949099992673773,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,1.7439945527,1.841136417,1.7439945527,1.841136417,471,,,,,,,,,1.6993386406241944,,,,,,,,,,1.6993386406241944,1.7023662069275753,,,1.7014914292828909,1.696180365164474,1.6975983722980783,,,1.6973469196305935,21.610544753653883,26.564086457325367,29.95788216860063,31.255223604928627,30.536135747243083,31.327759663930042,30.670995430285977,30.59835724611816,30.880585706930876,30.948679586750487,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,1.7464494013,2.0164827424,1.6657900916,1.841136417,10146,,,,,,,,,1.6994328458846693,,,,,,,,,,1.6994328458846693,1.702458207625896,,,1.701573338302747,1.6962766838269,1.6976938159196968,,,1.6980309939493543,21.604045447774578,26.556130283607217,29.949010301107865,31.246140987540127,30.52714283880979,31.318665661989048,30.661983705082623,30.58935576423258,30.871547797068654,30.939636697749524,"rgba(38, 166, 154, 0.75)"
2024-07-05 00:00:00+00:00,1.7534632543,1.841136417,1.7534632543,1.7622305706,1304,,,,,,,,,1.6994419890846775,,,,,,,,,,1.6994419890846775,1.702467055379431,,,1.7015812380578328,1.6962861163007497,1.6977031258330584,,,1.698097262736661,21.603209309102482,26.555106988169797,29.94786937362377,31.244972997751383,30.525986364830423,31.3174962103218,30.660824815301275,30.58819818956623,30.870385546023606,30.93847380818352,#000000
2024-07-08 00:00:00+00:00,1.7534632543,1.8937403146,1.7183939892,1.8937403146,1101,,,,,,,,,1.6994502492732588,,,,,,,,,,1.6994502492732588,1.70247506842278,,,1.701588387401713,1.6962946174165707,1.6977115253486132,,,1.6981569949370212,21.602503599281302,26.554243263748894,29.946906331708544,31.243987102318247,30.525010195754273,31.31650908035489,30.65984660595187,30.58722109089337,30.869404497714278,30.93749222031295,#000000
2024-07-09 00:00:00+00:00,1.744695938,1.8937403146,1.7359286217,1.8937403146,2334,,,,,,,,,1.699468329199504,,,,,,,,,,1.699468329199504,1.7024926269572704,,,1.7016040486440906,1.696313204496943,1.6977298990680136,,,1.6982874463439745,21.60100795822825,26.55241267736377,29.9448652174884,31.241897537017007,30.52294125342808,31.314416897735967,30.657773337813072,30.58515017761215,30.86732521006782,30.935411788211084,#000000
2024-07-10 00:00:00+00:00,1.7359286217,1.7359286217,1.7359286217,1.7359286217,557,,,,,,,,,1.6994700389814414,,,,,,,,,,1.6994700389814414,1.7024942014640765,,,1.701605476122234,1.696315051014846,1.6977316857164235,,,1.6983000022840071,21.600650062317754,26.551974875489524,29.94437719665869,31.241397974114562,30.52244659831964,31.313916711357308,30.657277652814937,30.58465505328592,30.86682809258972,30.93491439925197,#000000
2024-07-11 00:00:00+00:00,1.8323691007,1.8323691007,1.7885325194,1.7885325194,976,,,,,,,,,1.6994797578575644,,,,,,,,,,1.6994797578575644,1.702503711406599,,,1.7016139396585723,1.6963249688489088,1.697741521790766,,,1.6983697834413116,21.600025555548832,26.551210306382377,29.943524586207417,31.24052508625719,30.521582346499446,31.313042728089588,30.656411589975608,30.583789976290277,30.865959509010715,30.934045335549147,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,1.7929161775,1.8674383658,1.7447836112,1.8674383658,2666,,,,,,,,,1.69950269732433,,,,,,,,,,1.69950269732433,1.702526065272706,,,1.7016338592291451,1.6963484734036238,1.6977647906691475,,,1.6985344197421361,21.598318497039596,26.549120728279963,29.941194566870312,31.238139706884535,30.5192205388658,31.310654358121752,30.654044838723266,30.5814259161707,30.863585877525384,30.931670394592334,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,1.7410136652,1.8586710495,1.7410136652,1.8499037333,3108,,,,,,,,,1.699523809603765,,,,,,,,,,1.699523809603765,1.7025464716995702,,,1.7016520892839477,1.6963702781302843,1.6977863014142731,,,1.6986858711267612,21.596326635528794,26.54668304740295,29.938476664196596,31.235357311130503,30.51646559498686,31.307868478427583,30.65128413670123,30.57866834872751,30.860817162765336,30.928900156310096,#000000
2024-07-16 00:00:00+00:00,1.7972998356,1.8236017845,1.7361916412,1.7972998356,2085,,,,,,,,,1.6995389251724664,,,,,,,,,,1.6995389251724664,1.7025611179292426,,,1.7016651643566778,1.696385852276368,1.6978016817032398,,,1.6987939457409336,21.594990989222126,26.545048360281626,29.936654008577126,31.233491383367696,30.51461808989816,31.30600021306082,30.649432767706525,30.576819083120746,30.858960416490703,30.927042386992532,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,1.744695938,1.744695938,1.744695938,1.744695938,631,,,,,,,,,1.6995413222052393,,,,,,,,,,1.6995413222052393,1.7025633638694184,,,1.7016671902230966,1.6963884012032417,1.6978041644875876,,,1.6988111936615444,21.594585970955784,26.544552865375458,29.936101647102,31.232925943334692,30.51405821377659,31.30543406653087,30.648871724262733,30.576258675152683,30.858397749051704,30.92647941129976,#000000
2024-07-18 00:00:00+00:00,1.7447836112,1.7447836112,1.7447836112,1.7447836112,497,,,,,,,,,1.6995432136872202,,,,,,,,,,1.6995432136872202,1.702565136370912,,,1.7016687889904825,1.6963904122905653,1.6978061234953783,,,1.6988247956081772,21.594266975952014,26.544162609745467,29.935666602435784,31.232480597489594,30.513617250378037,31.3049881642205,30.648429841424772,30.57581729284564,30.857954587064434,30.92603600649853,#000000
2024-07-19 00:00:00+00:00,1.7368053534,1.7534632543,1.7359286217,1.7534632543,888,,,,,,,,,1.6995463898362082,,,,,,,,,,1.6995463898362082,1.7025680991113492,,,1.701671465193174,1.696393803343618,1.6978094208082954,,,1.6988476424396486,21.593696968583274,26.54346528624293,29.934889257780004,31.231684849168587,30.512829331335105,31.30419142174154,30.647640279776308,30.57502862541165,30.857162740206366,30.925243725890248,#000000
2024-07-22 00:00:00+00:00,1.7359286217,1.8937403146,1.7359286217,1.8937403146,919,,,,,,,,,1.6995532680087895,,,,,,,,,,1.6995532680087895,1.7025747714397326,,,1.7016774200078313,1.6964008822181769,1.6978164150304729,,,1.698896655873299,21.59310847748916,26.54274501253211,29.93408614708137,31.23086266412392,30.512015268443893,31.30336820626953,30.646824513504193,30.574213786398648,30.856344603204985,30.924425137604125,#000000
2024-07-23 00:00:00+00:00,1.7096266729,1.7360162949,1.7096266729,1.7360162949,1194,,,,,,,,,1.6995551628228653,,,,,,,,,,1.6995551628228653,1.7025763694894034,,,1.7016789114245956,1.6964030802340297,1.6978184788769652,,,1.6989105107338134,21.592341233046476,26.541806617709046,29.933040184380392,31.229791974891235,30.51095509426117,31.302296181337532,30.645762132871393,30.57315260695283,30.855279153460764,30.92335910602767,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,1.6920920404,1.6920920404,1.6920920404,1.6920920404,500,,,,,,,,,1.6995548490149188,,,,,,,,,,1.6995548490149188,1.7025759268075902,,,1.7016785538886978,1.6964029000579681,1.6978182387179306,,,1.6989084853838323,21.592019533341134,26.541413259318404,29.932601790837847,31.229343235618106,30.51051075242902,31.301846883209794,30.645316868104192,30.57270784464112,30.854832605187813,30.922912314797824,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,1.5342803475,1.6307208265,1.5342803475,1.6307208265,2376,,,,,,,,,1.6995282539299115,,,,,,,,,,1.6995282539299115,1.7025486147760518,,,1.70165458852936,1.6963770912768885,1.6977920586932684,,,1.6987217478627907,21.590481305771235,26.539534738409372,29.930509461504343,31.227201941476388,30.508390220701415,31.299702944339934,30.643191974322413,30.57058532587804,30.852701651604,30.920780222780724,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,1.4816764499,1.5781169289,1.3150974407,1.5693496126,66471,,,,,,,,,1.698187552524551,,,,,,,,,,1.698187552524551,1.7011854976641823,,,1.7004541898961394,1.6950618411902376,1.696464442631213,,,1.6896006857637522,21.547311546168793,26.486868461532,29.87187661222195,31.167204194781828,30.44897071204999,31.239631474775845,30.5836509373237,30.51111046076265,30.79299185191393,30.861038809101824,"rgba(239, 83, 80, 1.0)"
