date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-27 00:00:00+00:00,90.29,92.0,88.29,92.0,73153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.19333333333334,,91.89919071190546,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,92.06,92.83,90.04,90.16,152119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.17247210779267,,91.87582286069605,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,93.59,94.2,91.96,93.0,66310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.64493225462022,,91.92843720968189,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,94.52,94.63,92.9,93.17,91264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.21031355514576,,92.03297106860697,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,93.34,96.04,93.15,94.82,86308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57205405900835,,92.12986702439602,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,93.02,93.88,91.99,93.25,142980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.66344762748027,,92.1879293967008,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,92.7,93.01,92.0,92.02,81673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65244723676757,,92.2025513890607,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,92.99,93.845,92.6,93.35,59382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.69128047541851,,92.22806533508762,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,93.44,94.62,92.82,93.49,111574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.81196646557109,,92.29576315855842,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,93.41,93.86,92.535,93.29,57996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.84064941839273,,92.31963274940021,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,93.22,93.89,92.51,93.89,64208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.86446099008376,,92.34309730610268,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,92.78,93.55,92.07,93.55,66640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8603838717852,,92.35530627466014,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,91.86,93.98,91.77,93.18,95189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83356073082892,,92.36197405922975,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,90.68,91.47,90.16,91.47,97700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67181943089535,,92.30408501992275,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,89.5,90.93,89.4,90.6,136094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.40324336209578,89.94333333333334,92.1902709919313,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,96.46,96.57,92.86,94.78,322022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9498463188886,93.70633464013481,92.50834943171115,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,98.77,99.66,96.08,96.46,213099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52991783607297,95.12347016976676,92.86763746034354,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,101.05,101.27,97.08,97.65,271233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30684643523696,96.46935791682935,93.38573077206316,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,104.05,104.05,100.06,101.1,254432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.18291933101304,97.79811549194572,93.99724898901975,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,99.01,105.275,98.88,104.81,310435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.84487447698238,98.46887836649938,94.51964205450439,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,99.81,100.51,99.0,99.0,281277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20894468573344,98.67401915864546,94.84983543939423,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,98.08,99.48,97.74,99.44,213769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3553054941066,98.64832390779351,95.01319982480138,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,97.87,98.48,96.95,97.65,173123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.42670833114163,98.57816244185967,95.1112379332975,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,101.35,102.0,98.16,98.41,182302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63290110161562,98.72701501111636,95.30609855013338,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,103.75,103.99,100.93,101.67,157264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89450002959775,98.98732302538717,95.53537780320039,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,103.02,104.0,101.38,104.0,170548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.15064121262954,99.22944579754677,95.76599519244472,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,103.73,104.0,101.9401,103.24,106953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3114455324321,99.3824105307656,95.91155791880072,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-02 00:00:00+00:00,105.11,105.26,102.83,103.73,164566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58895325127057,99.66164352310035,96.15906522482344,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,105.0,106.43,104.19,104.48,143278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84004092352441,99.9178946865695,96.38306386447094,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,104.65,106.45,103.91,104.72,114704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0242033794566,100.09932616178642,96.55059986634228,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,105.02,105.15,103.325,104.15,99335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16520701226138,100.23116628211635,96.68215431411498,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,105.25,106.9669,104.78,105.4,123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36266869276076,100.42611441286537,96.86304139608886,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,103.49,106.38,103.22,106.24,100914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.48921627712593,100.53839406098734,96.98462023803748,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,106.21,106.43,103.1475,104.01,96660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62332710753321,100.66400362206558,97.11118215155184,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,106.13,107.69,105.3,106.68,113839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7999308500465,100.83736058686443,97.27501068133672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,106.9,107.74,105.2,106.58,137560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.00931420164014,101.04178518539673,97.47042797201073,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,106.68,107.33,105.775,106.9,206996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30334827093266,101.3225792139545,97.74898341424407,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,105.36,107.66,105.16,106.96,499967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88177202603272,101.8381894407061,98.31971937483824,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,102.49,104.225,101.0,103.71,150139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94919040884697,101.861403497118,98.4056318366127,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,102.54,103.54,101.77,103.54,64687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9776876287026,101.8715637416692,98.44197445753855,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,103.82,104.25,102.84,103.28,102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03861899421501,101.90841770725753,98.51208095010398,,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,106.27,106.88,104.52,104.86,74015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10811836173256,101.96753357810417,98.5832600896818,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,106.45,106.87,105.51,105.81,103847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2092301810742,102.05546789810067,98.68600788892488,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,108.81,109.56,106.5,106.57,116770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35547391680088,102.19531613978147,98.82809985706648,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,106.53,108.81,106.17,108.13,103830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46339806754531,102.29259830837124,98.93641724140043,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,103.21,107.6,102.65,106.43,193261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57860168759854,102.36965534536881,99.0673943857709,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,102.51,105.35,101.07,104.33,170222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63759490876286,102.38786910579896,99.14699492930087,,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,104.63,105.84,102.25,103.26,186931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7323543555778,102.44695181873554,99.25838736685688,,,,,,,,,,,,,#000000
2021-10-04 00:00:00+00:00,103.1,104.65,102.41,104.07,97708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76835416836475,102.46236356875092,99.3050492952709,,,,,,,,,,,,,#000000
2021-10-05 00:00:00+00:00,104.74,105.51,102.99,103.21,87493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81209064509451,102.4906005318769,99.35623377568704,,,,,,,,,,,,,#000000
2021-10-06 00:00:00+00:00,100.35,104.38,99.84,103.8,229503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83379380502828,102.45522147182189,99.41173338961899,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,101.71,103.2,100.62,101.15,182608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85772373960353,102.43791754630921,99.46029286094678,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,100.94,101.8,100.25,101.8,110814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85969401474905,102.4136012605857,99.47868880561482,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,101.69,102.67,100.25,100.25,53648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.86430983788502,102.40649647715155,99.49054962187422,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,100.49,102.21,100.49,102.21,100019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.86680802800691,102.3865102631244,99.50726939155913,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,100.26,101.3,99.51,100.77,79955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.86174000358174,102.36264907812969,99.51442687191779,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,101.72,102.535,100.76,101.24,150962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87665232106106,102.34764584816341,99.54821113768595,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,98.18,103.08,98.17,103.08,185807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85301573575019,102.2815933538317,99.55316187611457,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,98.81,99.2,96.631,98.57,354189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74604536460933,102.08929594330681,99.5065547063485,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,97.99,100.09,97.91,99.24,97219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.72313102642381,102.04541255275295,99.49857767699913,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,98.8,99.07,98.02,98.15,80146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70431690675154,102.00972395465814,99.49185619416788,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,98.99,99.27,98.0,98.99,107035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6811748066851,101.9649064071351,99.48430181046182,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,96.4,99.15,95.96,98.98,108668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.63939382725727,101.89883079013256,99.46051457254018,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,97.06,98.39,95.11,96.4,201999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5574606833586,101.77281414625449,99.41163545045592,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,96.16,98.086,96.02,97.41,147765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.49820911592242,101.68278794831785,99.37569889753308,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,94.62,96.08,94.37,95.75,156233,95.02333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.40946263246207,101.55880517952076,99.3143202474716,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,96.55,96.63,94.8,94.8,128813,95.4616787582823,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35122016655656,101.4746664812397,99.27614995276741,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,96.0,97.47,95.79,96.24,187287,95.84166726299738,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27725549748907,101.36595096238013,99.2292049135397,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-01 00:00:00+00:00,98.28,99.31,96.3,96.3,249976,96.57593140424204,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.22057092098491,101.27099743155082,99.20203023385773,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,111.21,115.53,106.4,115.0,475353,102.31937773484226,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70244323816648,101.76361151751082,99.66658619952956,,,,,,,,,,,,,#000000
2021-11-03 00:00:00+00:00,115.23,115.92,109.7,111.18,261241,104.34234640228537,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01080308076077,102.08302402414954,99.96093109170815,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,116.86,118.8,113.21,115.01,234031,105.99398865126068,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33078856020187,102.41790894569425,100.26386003730262,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,120.42,120.92,117.09,118.0,201361,107.42717911412953,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.65197248534176,102.75700551046675,100.5657125280958,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,119.61,122.53,119.1,121.0,226232,108.81262888266296,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.01779215766243,103.1427169350667,100.90997682660942,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,119.22,120.21,118.59,119.32,141116,109.46948785757374,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.22594287878056,103.36046211862251,101.10724546233364,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,118.11,119.54,117.13,118.25,115019,109.89490632940934,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.38146012883897,103.52194992781845,101.25559524806202,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,120.32,120.92,118.27,118.27,81686,110.22525119307763,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.50087457650332,103.64657183100866,101.36902903669097,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,121.25,121.86,119.12,120.14,82194,110.56554206149713,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.62559236875256,103.77697732934348,101.48731430988316,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,118.99,122.15,118.41,121.74,145767,111.06934396229175,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83192812523276,103.99149515612186,101.68400457282856,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,118.16,119.45,117.41,118.38,134269,111.41545164501743,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0011820049631,104.16574904837003,101.84673539755475,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
