date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_211,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_448,aVWAP_QQEMOD_bear_dot_c0_497,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,23.265294457,23.5576610667,23.1944177032,23.4779247186,10976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,23.4336267475,23.4336267475,23.2540427724,23.2616620234,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,22.9286298762,23.5399418783,22.9286298762,23.3893287763,6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,23.0526641954,23.1702310109,22.9729278473,23.150119732,6926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,22.9463490646,23.0734842419,22.9020510935,22.9640682531,5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,23.0711807474,23.0711807474,22.884331905,22.9374894704,12905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,23.3804691821,23.4690651244,22.9684094543,23.0615237897,5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,23.3716095878,23.3893287763,23.0615237897,23.1678389205,6064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,23.0881025724,23.4424863417,23.0469054592,23.3893287763,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,22.9463490646,23.0260854127,22.9463490646,23.0260854127,5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,22.9729278473,23.088722744,22.9729278473,23.0083662243,2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,22.99950663,23.1061761446,22.9463490646,23.0645360517,10974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,22.9906470358,23.0687886569,22.9463490646,23.0615237897,5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,23.0260854127,23.0739272216,22.9508674577,22.9906470358,8658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,23.0451335403,23.1230093737,23.027148564,23.0703833839,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,23.1324005435,23.1324005435,22.9463490646,22.9463490646,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,23.0792429781,23.2741540513,22.9729278473,23.2741540513,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,23.2019483583,23.2019483583,23.0327210958,23.1618682172,7551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,23.1841349622,23.4068024129,23.0506235588,23.0861612839,4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,23.78088373,23.78088373,23.2197617543,23.3533622247,20856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,23.4869626951,23.8361052577,23.3336784221,23.8343239181,9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,23.7630703339,23.7630703339,23.4691492991,23.6918167497,7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,23.7630703339,23.8744040593,23.5760296754,23.6472832596,26181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,23.8610440122,23.8610440122,23.2609106992,23.8343239181,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,23.7408035889,23.9144842004,23.6223445051,23.7274435418,3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,23.7295811493,23.9469045812,23.3581718417,23.6472832596,8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,23.6027497695,23.7274435418,23.442429205,23.7185368438,4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,23.5493095813,23.8877641063,23.4869626951,23.5582162793,7630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,23.3711756208,23.8481293001,23.0683478879,23.6829100517,26045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,23.4246158089,23.4620239406,23.3088287346,23.3355488287,3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,23.3711756208,23.460242601,23.3017033762,23.3711756208,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,24.0302712747,24.0302712747,23.3011689743,23.315954093,30814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,23.7185368438,23.8877641063,23.7096301458,23.8877641063,15949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,23.7096301458,23.7363502398,23.5849363734,23.6829100517,4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,23.8254172201,23.9768310866,23.6205631655,23.7274435418,5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,23.8877641063,24.0480846708,23.6740033537,23.6740033537,26888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,23.8610440122,24.0035511806,23.7274435418,23.789790428,13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,23.8788574083,23.8788574083,23.7643172716,23.7643172716,4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,23.6383765616,23.8859827667,23.6205631655,23.7452569379,11436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,23.5225894872,23.9286458502,23.3800823188,23.5760296754,10769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,23.8966708043,23.9412042944,23.5226785542,23.7274435418,67278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,23.8610440122,23.9412042944,23.78088373,23.8343239181,12102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,23.7719770319,23.9412042944,23.7096301458,23.8521373142,38414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,23.6383765616,23.6561899576,23.4157091109,23.6561899576,10466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,23.5047760912,23.5671229773,23.4780559971,23.5404028833,3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,23.7541636359,23.8432306162,23.3889890168,23.3978957148,5677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,23.8788574083,23.9233908984,23.546281304,23.5671229773,2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,23.8699507102,23.9233908984,23.6918167497,23.8165105221,16612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,23.78088373,23.8877641063,23.5967822818,23.798697126,24885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,23.6561899576,23.78088373,23.6205631655,23.78088373,6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,23.7274435418,23.9301599889,23.6740033537,23.7185368438,30635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,23.8254172201,23.8699507102,23.6472832596,23.6472832596,22602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,23.8076038241,23.8165105221,23.6294698635,23.6650966556,11246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,23.789790428,23.8254172201,23.6829100517,23.6829100517,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,23.8254172201,23.8833107573,23.6740033537,23.6740033537,16872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,24.3687257997,24.3687257997,23.7818634668,23.8254172201,31321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,23.9946444826,24.3874298656,23.8699507102,24.3687257997,25730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.084008352799998,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,24.1781224619,24.1816851412,23.8076038241,24.0480846708,12928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.074576195384083,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,24.0658980668,24.110253423,23.7408035889,24.0480846708,12234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04999428932045,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,23.9233908984,24.1816851412,23.7719770319,23.9412042944,25188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.019874434285096,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,23.9412042944,24.3776324977,23.9011241533,24.0391779727,61059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.043670378828313,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-30 00:00:00+00:00,24.0391779727,24.2084052352,23.3871186102,23.8788574083,243935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93777037552167,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-01 00:00:00+00:00,24.0049762523,24.3598191017,23.8699507102,24.0302712747,12674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94229210549413,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,23.8877641063,24.137151651,23.4246158089,24.137151651,12476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93842908648284,,,,,,#000000
2021-10-05 00:00:00+00:00,23.5938430714,23.7508681576,23.4246158089,23.7508681576,15111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.925924780797484,,,,,,#000000
2021-10-06 00:00:00+00:00,23.7274435418,23.7541636359,23.3978957148,23.4246158089,7238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92086793030813,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,23.9233908984,23.9857377846,23.5869849139,23.5876083828,7962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.919247750998476,,,,,,#000000
2021-10-08 00:00:00+00:00,23.9371962803,23.9545643415,23.6205631655,23.6294698635,3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91856535970072,,,,,,#000000
2021-10-11 00:00:00+00:00,23.9946444826,24.0658980668,23.7452569379,23.8877641063,3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.918707847574275,,,,,,#000000
2021-10-12 00:00:00+00:00,24.0035511806,24.0035511806,23.8966708043,23.8966708043,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.919253103648895,,,,,,#000000
2021-10-13 00:00:00+00:00,23.7844464092,24.2618454234,23.7844464092,24.0035511806,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91977269855193,,,,,,#000000
2021-10-14 00:00:00+00:00,24.2173119333,24.2796588194,23.6829100517,23.6829100517,6454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.921717513229826,,24.05996026813333,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,23.6205631655,23.9011241533,23.6205631655,23.9011241533,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92114868948793,,24.002791292918303,,,,#000000
2021-10-18 00:00:00+00:00,23.6027497695,23.6383765616,23.3889890168,23.433522507,11373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91215789745394,,23.72930382416819,,,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,23.4856266904,23.6027497695,23.4856266904,23.5582162793,2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.910436009487107,,23.708751567972342,,,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,23.4958693931,23.7274435418,23.3889890168,23.7274435418,5995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.905834893144974,,23.671038171853162,,,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,23.3889890168,23.4900800394,23.3889890168,23.4869626951,5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.900469183032893,,23.6295739761674,,,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,23.2910153385,23.5656979057,23.2019483583,23.5656979057,8901,23.352887200833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.890728142135224,,23.57036093069595,,,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,23.3132820836,23.3532731577,23.2464818484,23.2464818484,3472,23.33926592039901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.886687271664485,,23.54986552653971,,,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,23.3266421306,23.464963151,23.2047985016,23.2642952445,5673,23.33702409326877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88051269567775,,23.52552061891749,,,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,23.3711756208,23.433522507,23.2642952445,23.2642952445,6554,23.342167925791856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.873855538220717,,23.506165607676042,,,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,23.6103204628,23.6345843871,23.467064821,23.467064821,6755,23.391392633289414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.869938066388723,,23.512967536952786,,,,"rgba(239, 83, 80, 0.75)"
2021-10-29 00:00:00+00:00,24.0221804329,24.0848547762,23.2790417911,23.4936566495,31107,23.592573859816582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.865749868042606,,23.605285711293938,,,,#000000
2021-11-01 00:00:00+00:00,24.0848547762,24.111715209,23.4312509105,24.0132269553,13392,23.64260211604224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.865990423513008,,23.638678370861456,,,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,24.1452907501,24.1743895523,23.9595060896,24.111715209,7578,23.683516705058732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.868983598561513,,23.668330723382525,,,24.09306213066667,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,23.9595060896,24.0221804329,23.6283169528,24.0042734777,6974,23.697902283204368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.868995794625114,,23.67975626270553,,,23.98616086483687,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,23.9147387016,23.9953200001,23.6819482837,23.8610178359,6861,23.709618614648175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.868937600879107,,23.689483345741493,,,23.94701970208359,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,23.8520643583,23.9147387016,23.7267156717,23.9147387016,8913,23.719822169359272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.868374390169876,,23.698577246491034,,,23.91297160958582,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,23.6729948061,23.744622627,23.6461343732,23.6819482837,3776,23.7187265228767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.867241385355534,,23.698295066873605,,,23.888052097799616,#000000
2021-11-09 00:00:00+00:00,23.7177621941,23.7714830598,23.5924135075,23.7267156717,9884,23.716677781057992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.864438432757385,,23.698009376040794,,,23.844421506200195,#000000
2021-11-10 00:00:00+00:00,23.3596230896,23.6013669852,23.3238091792,23.5924135075,17976,23.679058907615644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.851978652633786,,23.66957125083924,,,23.723689382229267,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,23.3864835225,23.3954370001,23.1716000598,23.3864835225,15308,23.64294741584435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.839293565495705,,23.64059458579038,,,23.643286387905825,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,23.3596230896,23.4133439553,23.2969487464,23.3640998284,8347,23.628147112941296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.833123346603635,,23.628387353491586,,,23.61534042962819,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,23.3596230896,23.3596230896,23.0999722389,23.2879952687,33914,23.56651500175325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.805469972572705,,23.575553484244058,,,23.51823035620292,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,23.2969487464,23.3954370001,23.1536931046,23.1716000598,13557,23.54805622586976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79533816794929,,23.559084921350014,,,23.49416944454355,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,23.3327626568,23.3640998284,23.2656115747,23.2785941172,10124,23.537554860513065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.788577006153652,,23.54950367190602,,,23.4819152875659,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,23.1984604926,23.2700883135,23.1984604926,23.2576429796,3525,23.5325629922105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78578168646915,,23.544986061900236,,,23.475679536101055,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,23.2700883135,23.334284748,23.1179687289,23.189507015,3420,23.528147739004666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.783183802618023,,23.54096451320466,,,23.470329440052186,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,23.1268326717,23.3685765672,23.0328211568,23.2163674478,7501,23.516838323967214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.776902296685524,,23.5306828005737,,,23.456329585533023,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,22.911949209,23.0372978956,22.8492748658,23.0104374628,19697,23.471409440909376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.754576263982596,,23.48949463441102,,,23.398191041769078,"rgba(239, 83, 80, 1.0)"
