date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_628,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_819,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1076,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-14 00:00:00+00:00,6.36,6.69,6.36,6.69,53603,,,,,6.573678779995106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72448775392753,11.149749894950084,11.399128298246325,10.254213353962193,10.392346647112367,9.480331418626472,10.123317221148817,8.620716316560548,10.016678558439429,10.248691150366266,"rgba(239, 83, 80, 0.75)"
2022-07-15 00:00:00+00:00,6.49,6.6,6.45,6.5,61166,,,,,6.564134495978706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714758137519896,11.139953081419005,11.389377533307947,10.23036460336778,10.382528294200613,9.455616024529172,10.112177179244954,8.597648071242183,10.00528231999099,10.238742770642816,"rgba(239, 83, 80, 0.75)"
2022-07-18 00:00:00+00:00,6.9,7.0929,6.7,6.74,56998,,,,,6.606972987613365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.706557522641395,11.131616249773497,11.381039548958654,10.21068260084427,10.374327924228748,9.435912712636231,10.102959886548035,8.580482204188634,9.995890589870113,10.230471278198321,"rgba(239, 83, 80, 0.5)"
2022-07-19 00:00:00+00:00,7.02,7.23,6.91,7.02,51299,,,,,6.653228445616089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.699507398943743,11.124415846514168,11.373821361639484,10.193989437094483,10.367309454820084,9.419509159643626,10.095110049555522,8.566728656801512,9.987908654834177,10.223407908506141,"rgba(239, 83, 80, 0.5)"
2022-07-20 00:00:00+00:00,6.96,7.19,6.88,7.17,57268,,,,,6.690222230450469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.691575863241846,11.116322360385773,11.365711142948495,10.17530693782927,10.359407303840403,9.401131209364321,10.086270266984215,8.55123318439379,9.978918139071489,10.215452393223469,"rgba(239, 83, 80, 0.5)"
2022-07-21 00:00:00+00:00,6.88,6.92,6.7,6.91,28835,,,,,6.697323201573477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.687404130044644,11.112084443773394,11.361473801791416,10.165462450222488,10.355233433805166,9.391307565821368,10.081583985229477,8.542666229288079,9.974143694132822,10.211241654890225,#000000
2022-07-22 00:00:00+00:00,6.55,7.0,6.52,6.92,48395,,,,,6.696760230045367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.680163135974883,11.104752951363256,11.354155322138185,10.148364603590608,10.34796622342763,9.374073541181676,10.073403349284018,8.527288698997065,9.965798830332538,10.20389923521601,"rgba(239, 83, 80, 0.5)"
2022-07-25 00:00:00+00:00,6.51,6.77,6.48,6.58,47305,,,,,6.689065605203449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67292789808722,11.097442853527948,11.346865807265878,10.131319131639884,10.340690608858262,9.356798477313294,10.065201959425504,8.511670621099643,9.957426786345028,10.19654153525377,"rgba(239, 83, 80, 0.5)"
2022-07-26 00:00:00+00:00,6.75,6.8,6.47,6.67,36767,,,,,6.68825502723281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66744096950589,11.091886371813505,11.341318406208662,10.118504271550684,10.335185274630605,9.343934375834058,10.059012321675043,8.500243025713193,9.951114924513638,10.190980328462524,"rgba(239, 83, 80, 0.5)"
2022-07-27 00:00:00+00:00,7.21,7.25,6.73,6.88,55972,,,,,6.715534973682341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.659929625359897,11.084198499523959,11.333602052344855,10.101364873216204,10.327725162052825,9.327411427986613,10.050713254158156,8.486772602766496,9.942690308452088,10.183482788940033,#000000
2022-07-28 00:00:00+00:00,7.29,7.48,7.04,7.3,45520,,,,,6.746499880708763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.654193659692575,11.078288080171024,11.327649833857178,10.088505777901537,10.322065675383863,9.315359975449299,10.044462329205203,8.477566112407166,9.936364199437522,10.177813885394615,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,7.6,7.75,7.21,7.29,69458,,,,,6.807237850620843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.646122390013293,11.069894437744214,11.319158515411042,10.070828481106807,10.314174310767166,9.29945528043295,10.035832745136991,8.466636918319493,9.927668495531714,10.169946259556658,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,7.35,7.61,7.23,7.6,71666,,,,,6.851414067637438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.637511161488048,11.060975926387307,11.31015373926307,10.051972861567199,10.305721200113965,9.282220583404989,10.026556985266463,8.45418324566175,9.918305471864638,10.161501656498794,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,6.95,7.4,6.95,7.24,60435,,,,,6.866191302718436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.629623319315057,11.052882474783864,11.302018988653506,10.034524037807081,10.297907696149721,9.265678792977262,10.017908703370926,8.441020799190184,9.909540826048774,10.153660471636066,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,6.98,7.24,6.9,6.96,35098,,,,,6.871991486656988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.624980935033776,11.048126201481676,11.297241843324908,10.02427962306854,10.293302603295817,9.255923675422153,10.012806786487129,8.433156627791234,9.904367511452694,10.149035950367097,#000000
2022-08-04 00:00:00+00:00,7.01,7.05,6.83,7.03,50246,,,,,6.876156262747714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.618214116205353,11.041206884281902,11.29029870820015,10.009361561447172,10.286577777670152,9.241628184548006,10.005345699562916,8.421439620650657,9.896796459278276,10.142276716929242,#000000
2022-08-05 00:00:00+00:00,7.23,7.23,6.85,6.98,52374,,,,,6.8864633412424165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.611456444657678,11.03426618742579,11.283318556283598,9.9946733100046,10.27989107817301,9.227819864452298,9.997963520429012,8.410577303826514,9.889320798684821,10.135570622764082,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,7.37,7.6899,7.27,7.5,75613,,,,,6.920694809896948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.602687041467663,11.025151754717932,11.274098458334317,9.976190524873168,10.271314694454038,9.211336524567855,9.988615757012973,8.399204507301196,9.879906828576605,10.12702064332105,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,7.4,7.4453,7.15,7.37,39626,,,,,6.93352485932666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.597949122524073,11.020245507934087,11.26914403607281,9.966189083678552,10.266664359837268,9.202281933311074,9.98353073715189,8.39266756196556,9.874777687109576,10.1223762477202,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,7.55,7.75,7.46,7.46,68632,,,,,6.967021413398695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59041335695705,11.01236380281868,11.261146023589669,9.950703337108566,10.259341239931652,9.188913325810077,9.975611591629352,8.384208308336966,9.866828304162633,10.115100027037107,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,7.43,7.75,7.21,7.6,106398,,,,,7.0035749276058565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.578328539970412,10.999778984334261,11.24840153215774,9.925858857903233,10.247546969250651,9.167058141107667,9.962809212682515,8.3694650103077,9.853952524470836,10.103355898403665,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,7.87,7.88,7.36,7.51,100943,,,,,7.04927664932044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.567826067523425,10.9887263119809,11.237150928113211,9.904995560948025,10.237405650263248,9.149678766025193,9.951937980151529,8.359498347000418,9.843077383627937,10.093313843522797,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,7.53,7.91,7.37,7.91,96969,,,,,7.081985743467984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.557459376457714,10.97785728665904,11.226106351308582,9.884425493140261,10.227357977412451,9.132240132777664,9.941132725008503,8.348784009486444,9.83225003995795,10.083345619100069,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,7.3,7.65,7.06,7.6,76160,,,,,7.093271241958602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.548637613319114,10.968698768555006,11.216843780852466,9.86666689370727,10.218723533827454,9.116475879744403,9.931755564096987,8.337644470715455,9.822810652214672,10.074736466757777,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,7.13,7.35,6.84,7.35,89156,,,,,7.0939318453911975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.537636587872417,10.95736056030662,11.205417113080104,9.84432840321429,10.207879574938234,9.096029899101632,9.919898373248095,8.321985962793928,9.810836923495891,10.063885719963713,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,7.19,7.25,7.0201,7.25,21798,,,,,7.094639931812618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.534994070834937,10.954632067485823,11.202664755314807,9.839013935785248,10.20527954383989,9.091210001090033,9.917062374801699,8.318362776190222,9.807975756046547,10.061286553891033,#000000
2022-08-19 00:00:00+00:00,6.7,7.19,6.65,7.19,53260,,,,,7.087625811167455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52797080648651,10.947445295872905,11.195447333968634,9.824643891283303,10.19830880625933,9.077685288735173,9.909391183986525,8.307297996414535,9.800206093629763,10.05428763210784,"rgba(239, 83, 80, 0.5)"
2022-08-22 00:00:00+00:00,6.71,6.76,6.5,6.73,50485,,,,,7.076372645174061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.520995796128037,10.94034159326987,11.18833006756672,9.810288437556421,10.191354863794816,9.063935820811743,9.901706082444917,8.295617754865175,9.79240743767952,10.047290142276548,"rgba(239, 83, 80, 0.5)"
2022-08-23 00:00:00+00:00,7.09,7.113,6.76,6.76,50824,,,,,7.074100536680925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51459857854468,10.933764666431495,11.181709223793796,9.797470523393278,10.185034740762875,9.052132561279672,9.894791396272455,8.286366153937584,9.785420019169617,10.04095957979448,"rgba(239, 83, 80, 0.5)"
2022-08-24 00:00:00+00:00,7.14,7.33,6.99,7.33,56870,,,,,7.076308151458632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.507802705684648,10.926739124833542,11.174617128424439,9.7841026652463,10.178357170314028,9.040130443262441,9.887531649875834,8.277468849670623,9.778103076950828,10.034289586999979,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,7.12,7.31,6.92,7.31,42537,,,,,7.077132060656672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50268217430302,10.921450386757483,11.169280543375844,9.774053816638078,10.173321444518562,9.031079412261322,9.882054186647965,8.27069064910123,9.772580686904135,10.0292575075132,#000000
2022-08-26 00:00:00+00:00,7.08,7.16,6.94,7.16,53828,,,,,7.07670062282414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4961165037579,10.914679454328367,11.162453357410994,9.76117675762129,10.166855035625778,9.01941182248836,9.875012352409259,8.261810229591084,9.765476797626421,10.022791134497018,#000000
2022-08-29 00:00:00+00:00,7.06,7.25,6.98,7.04,47339,,,,,7.077133234285684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49042438664973,10.90880081208706,11.156521410275392,9.750104962017495,10.16125716976828,9.009454224169579,9.868928683648882,8.254342337456086,9.759344221729396,10.017197610081379,#000000
2022-08-30 00:00:00+00:00,7.17,7.25,6.95,7.0,38128,,,,,7.077925662933615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.485889570428862,10.904112183053051,11.151787543198656,9.741343090175432,10.156802433620799,9.001619574167913,9.864095030300051,8.248533711499867,9.75447460963559,10.012748965538774,#000000
2022-08-31 00:00:00+00:00,6.82,7.14,6.82,7.14,34306,,,,,7.075626798467687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48158172494901,10.899684536655348,11.147330217425345,9.732920849579632,10.152546260192567,8.993893404405416,9.85944939707426,8.242453496420895,9.749782135716487,10.008486284658824,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,6.3,6.8,6.1401,6.8,136715,,,,,7.03780618107991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.462053391293422,10.879870067443298,11.1275111047467,9.693802831518298,10.133014273471177,8.95616109932085,9.837865950417957,8.209528725011465,9.72786339317694,9.988805123931877,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,6.56,6.57,6.29,6.43,51572,,,,,7.025902414815943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.454843861193988,10.872540731205214,11.120172478944847,9.679550437673619,10.125817195488905,8.942541619927104,9.829935592499615,8.19781902287967,9.719818011093835,9.981560382947688,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,6.3,6.7,6.3,6.63,40657,,,,,7.016212033309403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.449121627800535,10.86672740166567,11.114353675864152,9.668264049985996,10.120101354325651,8.931737287756487,9.823635776803487,8.188486829964372,9.713425583747638,9.975805095774861,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,6.24,6.45,6.23,6.28,27539,,,,,7.008438638198414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.445132953128786,10.86268613122726,11.110314083237096,9.66036610005346,10.11610710133225,8.924103321587529,9.819222925686992,8.181769395014353,9.70894312166179,9.971778336719971,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,6.25,6.38,6.24,6.33,35124,,,,,6.99853830725358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.440036376878709,10.857523348296663,11.105153873464191,9.650296734406073,10.1110026109067,8.914369351683066,9.813584067645445,8.173195531429629,9.703215231241831,9.966632008120017,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,6.73,6.8,6.2801,6.2801,67332,,,,,6.988367869094126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.431036312916227,10.84833569612183,11.095934440652153,9.632945720039777,10.102054774281848,8.898113507786169,9.803781589051335,8.15967414191289,9.693291652786256,9.957644145872205,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,6.96,7.04,6.73,6.73,67689,,,,,6.9863913781807785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.422752404181217,10.839803546005934,11.087334112213709,9.617446180422025,10.09388973766805,8.88415347091977,9.794925689691873,8.148946160041698,9.684362963886246,9.949478492625442,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,6.6,6.93,6.54,6.74,45998,,,,,6.981397211573556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.416794122180486,10.833703189071986,11.0812031731867,9.606166081208388,10.087983242064995,8.873733515054496,9.788481968409009,8.140484507410461,9.677849551879522,9.943554621104319,"rgba(239, 83, 80, 0.5)"
2022-09-14 00:00:00+00:00,6.26,6.6,6.17,6.6,83984,,,,,6.962353148206262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.404956917722068,10.82168322036807,11.069172938039973,9.583371494006817,10.076156926196624,8.851981661566986,9.775477020875906,8.121653073806511,9.664658691130818,9.931647532612203,"rgba(239, 83, 80, 0.5)"
2022-09-15 00:00:00+00:00,6.14,6.37,6.08,6.37,42140,,,,,6.951055483636564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39882979621932,10.815479537817454,11.062972984864789,9.571541281731882,10.070018977838851,8.840577801254641,9.768711277969247,8.111584985823157,9.657788715580713,9.925459641920416,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,5.67,6.28,5.64,6.21,122137,,,,,6.906446547999283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.379770821793024,10.796301802010044,11.043867272152262,9.534374313168007,10.050816628382208,8.803973639678219,9.747428935189383,8.078012547726418,9.63612699882645,9.90604720872278,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,6.02,6.04,5.25,5.47,76886,,,,,6.8778454256183466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.367608773418421,10.784078318091263,11.031696564954407,9.510772013554933,10.03855085917375,8.780672375518959,9.733831045359297,8.056518770158688,9.622282997727513,9.893641901797825,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,5.9,6.02,5.7599,6.02,24320,,,,,6.870069671266582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.363877927058994,10.780319019897554,11.027948443668134,9.503611856659996,10.034797312236398,8.7736750347961,9.729682390732489,8.050165257451447,9.618064084595051,9.889850292213099,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,5.75,6.02,5.75,5.9,45342,,,,,6.855122387441133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.356856025080182,10.773249352742345,11.020902672194095,9.490141961476606,10.027727521627604,8.760479666589658,9.721864430310498,8.038128661800865,9.610111624637229,9.88270638502641,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,5.58,5.75,5.53,5.75,35918,,,,,6.841086062018725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35103885350196,10.767414302879953,11.015098453744303,9.47890289902306,10.021850702127024,8.749329732291923,9.715343926097622,8.02774142001142,9.60346952870772,9.876758161433932,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,5.27,5.52,5.14,5.51,60005,,,,,6.812559437266176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.340717730995104,10.757110325900513,11.00487407761217,9.458775003683128,10.011378738004348,8.729050239034507,9.703675744653468,8.00837725398444,9.59156265640107,9.866136953046865,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,5.11,5.38,5.0696,5.27,33549,,,,,6.795795740666992,5.186533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.334824382561811,10.75123608077904,10.999049961533492,9.44727352237521,10.005390861284127,8.717410104898873,9.696996357440211,7.997180577091638,9.584743080187174,9.860059763826703,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,5.27,5.4,5.12,5.12,51795,,,,,,5.2331430071241085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.325887622087611,10.742316178794121,10.990199698517168,9.429955815795568,9.996322408257837,8.699976437979762,9.686897936491292,7.980535478817059,9.574439088066308,9.850862032009333,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,5.49,5.54,5.25,5.29,53046,,,,,,5.3073221822386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.317061839755768,10.733482278821707,10.981421645471862,9.413057261071248,9.987390074799704,8.683143128611885,9.676983298167443,7.9647093084231475,9.56433492046056,9.84181425031627,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,5.46,5.51,5.33,5.38,48760,,,,,,5.340153086472526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.308988184596796,10.725398166268365,10.973386892122281,9.397675191999735,9.97922215790194,8.667853276409465,9.667924590330106,7.9503716530883,9.555105367923922,9.833542599282056,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,5.27,5.5,5.2,5.39,57573,,,,,,5.336196107980587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.299275279371251,10.71568685672722,10.963742054450536,9.379165595152248,9.969383136682712,8.649376407544622,9.657001700934625,7.932919529022068,9.543971180268711,9.82357262565971,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,5.56,5.65,5.34,5.5,28430,,,,,,5.354979639493861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.294678727318361,10.711075675959881,10.959154324875731,9.370520044074302,9.964741412059567,8.640853464643186,9.651867849992056,7.925018932299918,9.538745475768444,9.81887642228054,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,6.06,6.17,5.7106,5.79,71409,,,,,,5.484553883674539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.284288510118188,10.700559887367033,10.94864364318333,9.351565808298233,9.954335668704925,8.622795194152197,9.640468062548265,7.9091765477128595,9.527185262275534,9.808391836143533,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,6.17,6.24,5.78,5.98,24713,,,,,,5.523287555164399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.280773571466963,10.696995399124338,10.945077159468292,9.345215992188601,9.950822197154851,8.616797419947392,9.636628561555353,7.903987518700646,9.52329537347491,9.804855198280121,#000000
2022-10-06 00:00:00+00:00,5.8,6.25,5.8,6.15,38552,,,,,,5.563624801529406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27515494548004,10.691310029943596,10.939394947670424,9.335018786920923,9.945194453383758,8.607084088854405,9.63046596500366,7.895455847450546,9.517046408772483,9.7991846875129,#000000
2022-10-07 00:00:00+00:00,5.64,5.75,5.58,5.73,19673,,,,,,5.567906468460039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.272099315642022,10.68823487570515,10.936330126525615,9.329389859745257,9.94211831872196,8.601610415856054,9.627079132978995,7.890478675702872,9.51360445156517,9.796077436671569,#000000
2022-10-10 00:00:00+00:00,5.68,5.8711,5.6253,5.71,34851,,,,,,5.579783009156824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266776680478909,10.68287077200158,10.930980110454117,9.319646319966662,9.936767034904006,8.592188794733081,9.621197183521138,7.881985554025839,9.50763051742796,9.790675625061109,#000000
2022-10-11 00:00:00+00:00,5.33,5.74,5.32,5.68,129345,,,,,,5.554327059954211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.245996894756168,10.662016218228475,10.910224834179681,9.281336341914017,9.915795755573823,8.554606197463611,9.598062761469587,7.84727692871017,9.484097497385147,9.769467522396981,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,5.4,5.47,5.13,5.31,36760,,,,,,5.541400571241264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.239964390278363,10.655972255915437,10.904214787532032,9.270221110192123,9.909698555394135,8.54364710406546,9.591329592345334,7.83706570596252,9.477244652304547,9.763297217692193,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,5.58,5.6916,5.16,5.21,56975,,,,,,5.536064034746022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230917011232593,10.64688412214878,10.895165160375754,9.253741605637636,9.900576467012172,8.527562609657249,9.581286824776855,7.822302087772877,9.467035101528051,9.754077077260918,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,5.68,5.72,5.5144,5.6,35868,,,,,,5.541139629751324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.225431167238046,10.641356725642757,10.889652294242056,9.243879336524508,9.89506122221463,8.518052728353776,9.575236550377952,7.8137335358283515,9.460892652277805,9.748510605232974,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,5.63,5.79,5.59,5.72,45838,,,,,,5.5488392996296625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.218488073604941,10.634355524240027,10.882666508192479,9.231464454668025,9.88808628737974,8.506123655554074,9.567593856402011,7.8030395733535425,9.45313665084954,9.741473715667547,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,5.88,5.9966,5.74,5.79,41533,,,,,,5.565446988759322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.212494161919237,10.628286553622546,10.876597843015652,9.220924233295515,9.8820882790762,8.496165373909239,9.561052646672385,7.794351507337996,9.446510576238637,9.73543425961914,#000000
2022-10-19 00:00:00+00:00,5.86,5.94,5.7,5.82,34523,,,,,,5.576415106703528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.207479976421643,10.623212544448167,10.871525542550023,9.212112110880769,9.877068049956778,8.48782323291766,9.55557596817299,7.787044282717033,9.440961806336027,9.730378120731613,#000000
2022-10-20 00:00:00+00:00,5.9,6.1,5.75,5.85,28119,,,,,,5.587395712519359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.203482042384184,10.619159453443416,10.867469894740942,9.205144629075066,9.873072337697337,8.48127917925498,9.551226689531282,7.7813848176873215,9.436559014279405,9.726357421707084,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,6.06,6.09,5.7401,5.92,21422,,,,,,5.596417492556575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.200474403745954,10.616106972123758,10.864413721562348,9.199931407801008,9.870069543774951,8.476406387796183,9.547962717968419,7.77720358377201,9.433256598541158,9.72333748145664,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,6.06,6.16,5.9423,6.03,32878,,,,,,5.612674504652058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19596530932805,10.61152107925847,10.859817277804837,9.1921861988573,9.86557671248483,8.469233011398474,9.54309129166405,7.771142744981574,9.428332539006401,9.718823582863251,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,6.14,6.29,6.1,6.13,31031,,,,,,5.630968937140954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.191844182830424,10.607317435930712,10.85559753911182,9.185195152173009,9.861482019718624,8.462843102457613,9.53866705409134,7.765866920330672,9.423866583581551,9.7147155851745,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,6.32,6.55,6.23,6.24,51357,,,,,,5.668452298544975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.185364036895832,10.600675386309554,10.848913375597345,9.174421990159717,9.855073551034533,8.453217992399216,9.531782702275736,7.758246405423805,9.416933121814006,9.708301639501505,"rgba(38, 166, 154, 1.0)"
