date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-14 00:00:00+00:00,39.51,41.3529,39.23,40.94,932587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.833133934282515,,41.51248814530654,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,38.08,40.1299,37.64,39.56,1075963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6312099869669,,40.72433021409064,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,38.45,39.14,38.14,38.56,815616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48712491489302,,40.357021358407884,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,39.0,39.17,36.86,37.49,993252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.314551612738114,,40.00991308471669,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,40.2,40.75,38.91,39.39,1259263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17741504344224,,39.99976576773913,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,41.42,41.57,39.3,40.14,1127862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09230887979139,,40.1054433749733,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,41.46,42.17,41.015,41.46,696735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05940064982434,,40.21908882111969,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,41.44,41.69,40.85,41.5,653040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02546332081686,,40.295232278016876,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,41.35,41.79,40.9101,41.74,475391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00191094060378,,40.3455049219529,,,,,,#000000
2021-07-27 00:00:00+00:00,40.42,41.33,39.445,41.01,1106678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91940889756042,,40.35078091374777,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,40.98,41.69,40.56,40.56,915755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87232463056415,,40.406189677415604,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,41.06,41.49,40.77,41.13,706020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.83821449679281,,40.44512172501466,,,,,,#000000
2021-07-30 00:00:00+00:00,40.59,41.77,40.1701,40.68,729181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.799191101547294,,40.46674102355628,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,41.96,42.48,39.74,40.66,979448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.763196408107724,,40.52971474405496,,,,,,#000000
2021-08-03 00:00:00+00:00,41.64,42.48,40.5201,42.07,596731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74451184642679,,40.57015019354647,,,,,,#000000
2021-08-04 00:00:00+00:00,42.38,42.98,41.76,41.76,625734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73862846345174,,40.64232058142323,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,43.43,43.7,42.27,42.39,516694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.74372779301402,,40.72201313629142,43.13333333333334,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,42.41,43.5623,41.75,43.07,477266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.741727412044185,,40.77517282867339,42.86480838658833,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,42.23,43.03,41.55,42.3,411127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.736983542034146,,40.811240678633915,42.69076806911838,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,40.65,42.5653,40.325,42.5,739375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.709326718012136,,40.82658087596324,42.16991472520069,,,,,#000000
2021-08-11 00:00:00+00:00,40.82,41.62,39.95,41.01,619818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.681261807102345,,40.82557309973343,41.86199951214542,,,,,#000000
2021-08-12 00:00:00+00:00,40.53,41.19,40.01,40.56,475388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.657840119249286,,40.819303675523365,41.67339012045884,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,40.43,40.67,39.97,40.48,490076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.631738945117604,,40.807594828958834,41.50037702268574,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,39.26,40.5,38.62,40.09,842684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.571062416467925,,40.75139510372037,41.12434199906483,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,38.2,39.145,37.52,38.72,1200657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45742561299335,,40.61324971186896,40.53452327015798,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,38.78,39.37,37.62,38.28,629034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40440070987663,,40.555494898728824,40.34346602009429,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,38.54,39.62,38.27,38.48,536892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36282453917151,,40.51397887842865,40.22481717540151,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,38.63,39.15,38.47,38.59,863537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29683829611916,,40.44898381222605,40.06159367466884,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,39.99,40.32,38.735,38.88,571348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26561277145853,,40.430722952369464,40.03567138757953,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,41.55,41.56,40.185,40.36,543616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25250074326838,,40.44550507447845,40.10045179228242,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,40.93,41.98,40.69,41.61,445331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2429038644071,,40.45894676247923,40.15275031986545,,,,,#000000
2021-08-26 00:00:00+00:00,40.35,41.19,39.49,41.04,628158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21878266470238,,40.45611267653793,40.16473272729129,,,,,#000000
2021-08-27 00:00:00+00:00,41.84,42.45,40.36,40.71,911593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20668141308225,,40.49369019781351,40.280558369237625,,,,,#000000
2021-08-30 00:00:00+00:00,42.64,42.9,41.5619,42.0,770301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20910027176922,,40.54654288057334,40.41826363985968,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,42.8,43.1,42.15,42.84,716730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21565354713314,,40.60119323172531,40.54929612884973,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,43.77,44.375,43.26,43.44,1102916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.248676964929665,,40.722383434843785,40.815153501755766,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,44.3,44.72,43.74,43.95,1901400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31814260946828,,40.938760817891854,41.23982416482779,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,47.38,50.33,47.35,49.875,5442839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35333333333334,,42.862769493889466,,42.04529889442227,43.0979656401037,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,47.05,48.41,46.6,47.63,2640974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.02663428673243,,43.05114986210864,,42.403717369072446,43.57664496514729,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,46.08,47.14,45.75,46.63,1853415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7089477511569,,43.1447291560832,,42.58105515046903,43.77761292765709,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,45.27,46.34,45.2,45.61,1751978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39335829738992,,43.20944374668498,,42.70500918941722,43.89571670580724,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,44.05,45.5099,43.91,45.21,1509668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.06127258792935,,43.23784342821197,,42.76593811251289,43.9270924255435,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,44.35,44.59,42.485,44.45,1477713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.733750213365916,,43.24996490713196,,42.79964069072796,43.92125641712931,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,44.9,46.02,44.45,44.59,1780031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.559559382091756,,43.29671609713016,,42.886747818428056,43.98843684480179,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,44.76,45.64,43.772,44.82,3861125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21073499647082,,43.37001054080117,,43.02490661905931,44.067965474356605,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,46.63,46.92,44.56,45.03,2111179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.194350374755714,,43.44284093732465,,43.14385042357037,44.17785352314022,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,47.49,47.5,45.98,47.01,2392617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27104524929202,,43.54933756405111,,43.30862116494122,44.345161969216825,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,46.07,46.93,45.26,46.0,1178651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26268692572631,,43.58631764593617,,43.36603748093434,44.39474934316493,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,46.34,46.92,45.61,46.6,959363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.26365886887664,,43.61801498617905,,43.41441240605491,44.43767929260177,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,46.5,47.03,45.95,46.4,1075524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27246998784415,,43.65531589012424,,43.4704788341932,44.4885877717321,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,46.86,47.07,45.5301,46.76,1580240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2839010602993,,43.70827432593019,,43.54907540427704,44.558739936151206,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,46.42,47.8165,45.52,46.54,828049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29210444689001,46.5855,43.736200245683335,,43.58997753924596,44.59535327044046,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,45.26,46.09,44.34,46.08,1195549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25197039332417,45.78466570904894,43.75684423248173,,43.62126563693387,44.61148563677769,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,43.04,44.3,42.58,44.17,2037146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.073801880517834,44.54153247110217,43.74648729024831,,43.611360780115184,44.55731594781608,,,,,#000000
2021-09-29 00:00:00+00:00,42.55,43.8,42.12,43.5,1043309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97612605605747,44.19031891116726,43.73573686946247,,43.59885599604275,44.521216164516325,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,41.42,43.765,41.37,42.72,2050286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76473183803786,43.61563587069329,43.70104209406975,,43.55609919345882,44.42939137538068,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,42.3,42.46,40.7,41.47,834101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67723247538537,43.42814724019958,43.68407553900494,,43.53499987961445,44.388323630219446,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,39.58,41.97,38.8701,41.97,1775706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42754807162048,42.830171381060865,43.617304801381614,,43.44937733491631,44.250597762936806,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,40.11,41.01,39.63,39.94,851230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.31799777764454,42.623271570380545,43.587164969617,,43.41115873312129,44.189376167595704,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,40.31,40.87,39.41,39.6,827078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21483240384465,42.4478728726402,43.557932813893395,,43.374277151383794,44.1308787000856,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,40.85,41.75,40.71,41.08,742823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1417684642735,42.36590880286923,43.5390717221913,,43.351114404403475,44.091557979461385,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,39.46,41.4,39.46,41.0,803319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04682899378514,42.2261791405091,43.5107842953406,,43.3157176867562,44.036363887202334,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,39.33,39.86,38.76,39.1,666949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95850798844189,42.084075955691745,43.48228207658617,,43.279819901102336,43.98270654616364,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,40.13,40.73,39.25,39.52,719677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87798758388555,41.9815750430173,43.45719923186825,,43.24870727002134,43.934884722307366,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,41.25,41.59,40.486,40.51,790688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81143387338999,41.93606520033197,43.4385648727965,,43.226386697033966,43.89774886085072,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,41.95,42.68,41.5,41.54,869203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.758728098357444,41.94187980126488,43.42650039357189,,43.21297596197392,43.87134407506359,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,41.32,42.67,41.19,42.64,495606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.726163918025364,41.93542751562712,43.418160738017775,,43.20343098735261,43.854072131792215,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-18 00:00:00+00:00,41.47,41.645,40.985,41.19,513863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6891659524688,41.91828041538556,43.407777827248616,,43.19128178833082,43.8334741215075,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-19 00:00:00+00:00,42.27,43.03,41.75,41.86,909720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64443181132969,41.94015505804867,43.398384277293616,,43.18154445408427,43.81204035763173,,,,,#000000
2021-10-20 00:00:00+00:00,42.2,42.67,41.29,42.67,419341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62179006566857,41.942738121795806,43.39290075704534,,43.17555706306031,43.800404759534445,,,,,#000000
2021-10-21 00:00:00+00:00,42.65,43.17,42.025,42.21,599699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.597021528722706,41.963986606965,43.3883916949089,,43.171334759638626,43.789294144322064,42.615,,,,#000000
2021-10-22 00:00:00+00:00,41.99,42.55,41.41,42.36,756755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55693833861507,41.96472865764589,43.37818903798336,,43.16014913922507,43.76818380311585,42.26259814314873,,,,#000000
2021-10-25 00:00:00+00:00,43.31,43.85,41.79,41.89,1116479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52212202796474,42.01928201593873,43.374003756117325,,43.15772661501934,43.75487793460841,42.58799543632332,,,,"rgba(38, 166, 154, 0.5)"
2021-10-26 00:00:00+00:00,42.95,44.22,42.64,43.91,735634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50413085554112,42.0619129917974,43.37328244266751,,43.15873107392027,43.749521502241606,42.74435986480361,,,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,41.51,43.5539,40.63,42.94,1095904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44951394277354,42.053990400284896,43.358195314179255,,43.14214857583506,43.71954358626452,42.52887097164785,,,,#000000
2021-10-28 00:00:00+00:00,42.12,42.74,41.35,41.62,489536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.42744512391594,42.05432868558384,43.352337493593836,,43.13588620214711,43.70769923906934,42.482013747622815,,,,#000000
2021-10-29 00:00:00+00:00,41.75,42.36,41.39,41.91,440659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.405967468343846,42.05020371454388,43.346145118438,,43.129073491641506,43.6956621435883,42.427407233533785,,,,#000000
2021-11-01 00:00:00+00:00,42.23,42.75,41.48,41.66,520634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38414564178512,42.0524289585568,43.3404275238555,,43.12308092096731,43.68404788683612,42.402614053168385,,,,#000000
2021-11-02 00:00:00+00:00,41.17,42.26,40.48,42.26,561042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.352316979840495,42.03540691063873,43.32995918283888,,43.111116596177354,43.66488439528246,42.30497167509296,,,,#000000
2021-11-03 00:00:00+00:00,43.23,43.47,40.8,41.01,1008788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31853543988459,42.05364419898827,43.322360583058966,,43.1039765397362,43.648265046918084,42.331830206453674,,,,#000000
2021-11-04 00:00:00+00:00,43.34,44.42,42.8178,42.84,686065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30882517097139,42.0919270205449,43.323620280065605,,43.10730293371335,43.6470894944315,42.43409115026327,,,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,43.51,44.925,42.75,43.69,734073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30131430143545,42.13622237190498,43.32628224105162,43.72833333333333,43.11249744486346,43.64791634071612,42.54272912934553,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,43.2,44.4664,41.91,43.95,534974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2909530084803,42.15664933580822,43.325642273070116,43.50229516547981,43.112979942038685,43.64456069095306,42.58016504584686,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,43.2,44.25,43.01,43.45,688383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.281400211467854,42.18895307805877,43.32662470491759,43.49679898278184,43.11587074410358,43.64307890089295,42.64276347895522,,,,"rgba(38, 166, 154, 0.5)"
