date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-16 00:00:00+00:00,22.1442,22.1442,21.6,21.6201,803,,,20.077302422512062,,,20.88647804620547,,21.110133275968042,,,,,,,,,,,,,21.048205419147706,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,22.2489,22.43,22.045,22.43,3780,,,20.134713766239237,,,20.96447062932448,,21.468992715065045,,,,,,,,,,,,,21.1463896769933,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,22.2051,22.2051,22.15,22.15,1939,,,20.16226480517203,,,20.99952828121456,,21.569447389442278,,,,,,,,,,,,,21.18852759372215,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,22.2078,22.8009,22.2078,22.755,3054,,,20.208719998598607,,,21.060299307442634,,21.720459021370555,,,,,,,,,,,,,21.261508658969223,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,22.5991,22.67,21.79,22.0,1553,,,20.231066038584135,,,21.088102156702533,,21.773673251719842,,,,,,,,,,,,,21.29380991888819,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,23.3581,23.3581,22.74,22.74,4279,,,20.312596603263238,,,21.203567381811524,,22.033046401348578,,,,,,,,,,,,,21.433904365904365,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,23.61,23.82,23.485,23.82,1931,,,20.353966124477946,,,21.263521385973636,,22.158692263521274,,,,,,,,,,,,,21.506435033254384,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,23.9918,24.015,23.73,23.73,1933,,,20.39772945383284,,,21.327241326081907,,22.28610390542776,,,,,,,,,,,,23.91226666666667,21.58314765486677,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,24.291,24.291,23.89,24.27,3136,,,20.47127794773264,,,21.433546046936883,,22.483419826272137,,,,,,,,,,,,24.063880213059775,21.709761511758,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,24.2966,24.56,23.77,23.77,6556,,,20.618129389907708,,,21.635613946885226,,22.79508032565572,,,,,,,,,,,,24.145646336917565,21.9427753268671,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,25.1345,25.34,24.58,24.58,24968,,,21.19083061562094,,,22.369933637939226,,23.701093967637327,,,,,,,,,,,,24.740981171262266,22.74866070891319,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,24.6002,25.67,24.6002,25.29,3316,,,21.254824151054265,,,22.442427458984067,,23.765570914111695,,,,,,,,,,,,24.7589133478664,22.822923776006274,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,23.2371,24.04,23.1699,24.04,6505,,,21.326681423992518,,,22.49661655732058,,23.73965179667534,,,23.482333333333333,,,,,,,,,24.57999851625228,22.863735733518546,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,24.2407,24.49,23.98,23.98,3674,,,21.378756169872187,,,22.54637105605142,,23.76408885307009,,,23.754686013688314,,,,,,,,,24.554831930469046,22.910115073958647,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,23.8117,25.55,23.69,24.8,1846,,,21.4052367831738,,,22.571921255104726,,23.778221586493483,,,23.846161746361744,,,,,,,,,24.54757129818616,22.934152332396213,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,24.1928,24.28,23.8215,23.8215,2108,,,21.432361386742613,,,22.596209043919842,,23.78678819805284,,,23.88373946083634,,,,,,,,,24.530038906776213,22.955917434127844,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,24.7276,25.09,24.5303,24.56,4157,,,21.49761378552621,,,22.662737362085032,,23.83674268372149,,,24.08804245853836,,,,,,,,,24.548081055802793,23.020882682853095,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,26.0053,26.095,25.39,25.39,6753,,,21.630488475704745,,,22.81192513293018,,23.986940087923855,,,24.557799060282974,,,,,,,,,24.68137139220758,23.174315965847352,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,25.6016,26.23,25.6016,25.83,2693,,,21.68100129456808,,,22.8672206756399,,24.040152671620664,,,24.679483862128638,,,,,,25.811066666666665,,,24.726345438687265,23.230522289064428,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,25.7069,25.87,25.11,25.12,6842,,,21.796601218574338,,,22.987815895822703,,24.145182341650024,,,24.854167996992302,,,,,,25.632559951057505,,,24.80313200692738,23.350318822210202,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,25.6589,26.07,25.43,26.07,4797,,,21.876845399448804,,,23.070912147940536,,24.21783533003062,,,24.95960640253968,,,,,,25.66170389571123,,,24.858584013167853,23.43269437184569,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,25.15,25.43,24.5683,24.93,2105,,,21.90506864646021,,,23.09697334071719,,24.23434026871582,,,24.96416488106718,,,,,,25.583293630224496,,,24.863520034238864,23.45698966099839,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,24.4584,24.74,24.2976,24.55,3071,,,21.938298123587618,,,23.123401549411934,,24.24177854352414,,,24.93207704877556,,,,,,25.412548838083524,,,24.85025381719157,23.479336936106193,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,24.34,24.34,24.07,24.3101,1499,,,21.95266515225642,,,23.133675254393328,,24.241889941546894,,,24.9098743669924,,,,,,25.32959264689548,,,24.839786263218514,23.487323385505956,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,22.3215,22.8,22.28,22.8,3354,,,21.95972159139856,,,23.120347625776038,,24.189668385328932,,,24.74404079831593,,,,,,24.935496479345403,,,24.75068651148209,23.464204740926917,,#000000
2025-08-20 00:00:00+00:00,22.1275,22.1275,20.8586,21.305,2562,,,21.9570758372115,,,23.099047308576147,,24.135038316487336,21.704533333333337,,24.59418862333064,,,,,,24.628037147915663,,,24.665742354285715,23.434262137474203,,"rgba(239, 83, 80, 0.5)"
2025-08-21 00:00:00+00:00,22.0539,22.27,21.985,22.06,1529,22.102966666666667,,21.957972989622174,,,23.09018349347875,,24.108724214835203,21.853446695999352,,24.522984242141014,,,,,,24.492340790336943,,,24.623790360512757,23.42087854470619,,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,23.2038,23.4372,22.14,22.14,3402,22.671484492665453,,21.971052726209894,,,23.087015279783135,,24.07562967200924,22.340865398816675,,24.427556743472127,,,,,,24.32516274774492,,,24.564160990365615,23.410073214572808,,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,23.0208,23.1385,22.66,22.66,3096,22.774960462605378,,21.982807737672967,,,23.08445875696076,,24.047400185165856,22.51597148298549,,24.350777817967657,,,,,,24.20243924940391,,,24.5138204083335,23.400891930185185,,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,23.875,23.875,23.35,23.35,1117,22.887960152376788,,21.990292903785573,,,23.088290495881584,,24.044312859150818,22.628952847542575,,24.3388825664103,,,,,,24.186878636056967,,,24.504821730895507,23.40298389623562,,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,23.9027,24.1836,23.74,23.74,436,22.935935619345862,,21.99360813964965,,,23.090360060931538,,24.043959523545233,22.676105883160382,,24.336071706257652,,,,,,24.183954945255643,,,24.502403450133883,23.40445166662503,,#000000
2025-08-28 00:00:00+00:00,24.3602,24.4,23.95,24.01,1617,23.12378860706737,,22.00765008755732,,,23.10057371109311,,24.046399698352676,22.859515621290306,,24.333528601132524,,,,,,24.186193734697447,,24.23673333333333,24.498235600680427,23.412771344761705,,#000000
2025-08-29 00:00:00+00:00,23.1823,23.4,23.0,23.4,2277,23.13567067933304,,22.01801736433038,,,23.101732560075742,,24.031473637645483,22.907024266234306,,24.293881918296663,,,,,,24.130273804160375,,23.62705790960452,24.470048178277278,23.409735983125852,,#000000
2025-09-02 00:00:00+00:00,23.108,23.17,22.1969,22.1969,754,23.11920520101209,,22.020345536176652,,,23.10060162997727,,24.02451731409403,22.903339249553305,,24.277149856482463,,,,,,24.106356971479023,,23.496942419678717,24.458357731638124,23.407060391685672,,#000000
2025-09-03 00:00:00+00:00,22.8505,23.35,22.8505,23.24,1373,23.11021040958913,,22.02555432674435,,,23.099984157544128,,24.014049265086097,22.911931233827012,,24.2515428922403,,,,,,24.071184195591506,,23.38749864917234,24.439944465741185,23.403837372892397,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,23.5749,23.5749,23.1,23.1,2694,23.15532730254168,,22.039674170167608,,,23.104507025153456,,24.00211277455175,22.977116910389796,,24.219528885156777,,,,,,24.03218534949209,,23.396494522853317,24.414920502859214,23.404040989622498,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,23.1456,23.1456,23.1456,23.1456,169,23.155238269064125,,22.040377934335943,,,23.104543816774203,,24.00104062686714,22.978471121468655,,24.216951943773964,,,,,,24.02888411953496,,23.391721765721144,24.412976356501325,23.403782591444408,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,22.9495,23.1901,22.72,23.1901,2750,23.12904777034034,,22.04973326848636,,,23.10237056293557,,23.980123366966698,22.975548191453566,22.9532,24.169461948619848,,,,,,23.967431778742615,,23.28806568391496,24.377478783966605,23.396569199004908,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,24.1137,24.29,23.32,23.32,6926,23.32074395167022,,22.09648953654254,,,23.130486192722344,,23.976666093701755,23.18587548693896,23.6365662877222,24.1468471874766,,,,,,23.959943681480002,,23.519368080100577,24.350379649210513,23.416386758363913,,#000000
2025-09-10 00:00:00+00:00,24.0509,24.6505,24.0509,24.34,8843,23.543121554047353,,22.163546002776084,,,23.178280401588207,,23.99245380395017,23.424005028027143,23.929852855625754,24.1571785004141,,,,,,24.00018634504846,,23.75539178922016,24.343543615711347,23.45572847819479,,#000000
2025-09-11 00:00:00+00:00,24.6597,24.75,23.82,24.07,4072,23.629092126009823,,22.195288766389627,,,23.202009659851708,,24.003239528090976,23.516046303811205,24.016380763725966,24.168241399612278,,,,,,24.024728902978417,,23.840067164416205,24.345576288522782,23.476005102312392,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,27.3092,27.3092,26.9252,26.9252,5323,24.036782630413846,,22.285718376787692,,,23.299766777433163,,24.107068820227013,23.914689808609182,24.619889139261062,24.331321797296567,,,,,,24.25394672605649,,24.323377400945706,24.45475312386229,23.576150081242183,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,28.8283,29.03,28.54,28.61,4936,24.494911871354148,,22.393456685454254,,,23.422263953166546,,24.245049942809477,24.362219210161605,25.247902233384067,24.544863611218695,,,,,,24.5407230837072,,24.852773387006597,24.60452259996694,23.70386150166601,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,29.8386,29.9298,28.78,29.31,6638,25.070057993396837,,22.5484426476148,,,23.599489862692,,24.445564857285845,24.92757073129083,25.965399144887893,24.845080940640603,,,,,,24.929845596072656,,25.49271763830315,24.8221287193452,23.88889219676187,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,30.7164,30.7164,29.2701,30.09,14265,26.090149000004615,,22.891785851076378,,,23.989763155898075,,24.88302509478375,25.939893616300477,27.098282345791553,25.46414482121815,,,,,,25.69308991796113,,26.572569361559463,25.29262468087008,24.29519813089984,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,30.449,31.45,30.449,30.81,25408,27.311429295774648,,23.473367355021487,,,24.63396566636433,,25.58292420838177,27.168048742850868,28.280844931216127,26.367494642057345,,,,,,26.731372074488014,,27.787517993828914,26.02872487493404,24.959343602926257,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,31.5846,31.5846,30.981,30.981,16501,27.900178472915904,,23.834691942478965,,,25.02554296732531,,25.99785818839448,27.764146979980804,28.816013140013798,26.86581758543458,,,,,,27.275602184583608,,28.35507341425465,26.457642667754044,25.35982474920346,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,32.23,32.61,31.18,31.84,29406,28.741491851294487,,24.449846198138786,,,25.679685465087868,,26.677250609560716,28.618087141155694,29.566199899254805,27.639082826422776,,,,,,28.09178054344744,,29.15669452614867,27.150802173257382,26.024427577616372,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,32.184,32.81,31.53,32.81,14336,29.053258606768527,,24.723300623408345,,,25.96342352892778,,26.964447897580538,28.935902537763095,29.834448870429352,27.948956964711787,,,,32.17466666666667,,28.408528953610656,,29.448462225534094,27.439187118491144,26.310292298464486,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,32.3177,32.62,31.79,32.62,13185,29.299094849159815,,24.960388846853174,,,26.20596411745232,,27.20642369016118,29.187023503921516,30.04253092839807,28.202797417409876,,,,32.20719678911861,,28.663871961079458,,29.676613477175753,27.680061271653585,26.553491624198966,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,30.7869,31.2082,30.23,31.07,10767,29.384522908004257,,25.105511307828,,,26.344658597783667,,27.33399962048848,29.277808948451224,30.08861404376535,28.319726421314076,,,,31.795083230603147,,28.771046690268257,,29.74319375232234,27.80050433487398,26.6891613302686,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,30.6966,31.169,29.83,30.95,6674,29.426327097591084,,25.189160590964875,,,26.42316705770538,,27.40469536967829,29.322780306995508,30.10732094649963,28.382049845851004,,,,31.612523720771613,,28.82663273588745,,29.773856918407727,27.866316100329687,26.76545707342106,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,32.7692,32.89,31.61,31.61,19322,29.704953391782478,,25.49640513885774,,,26.729771115372063,,27.7036359675301,29.607523640621487,30.343626022786484,28.68261157457663,,,,31.856150607719908,,29.12266490953783,,30.032074551712775,28.160103816486536,27.070486183752806,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,34.3401,35.12,33.94,33.94,12918,29.983624745923454,,25.744090839681597,,,26.985368278060218,,27.96266484908681,29.88863409584886,30.606946681498325,28.956608106588433,,,,32.29296671416112,,29.401414330303606,,30.303376499774256,28.42071246658499,27.32781127055177,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,36.32,36.45,35.03,35.03,10132,30.24473919069937,,25.960079518915865,,,27.21136484287233,,28.195123178339642,30.151005759377625,30.861025972448466,29.206538029643035,,,,32.71530159617102,,29.658141356432328,,30.56115477150234,28.65656063778696,27.556401443165626,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,38.3624,38.56,36.6299,37.77,77612,32.15838944927461,,27.621130533176856,,,28.93607985199635,,29.95830314562628,32.07228226251715,32.73158309989632,31.067842068485902,,,,35.13169068745731,,31.553919948559088,,32.453978940307394,30.438939484238492,29.29690944401601,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,36.9382,38.77,35.54,38.38,62575,32.988839057672806,,28.57890347529696,,,29.877762066167044,,30.8726020244094,32.911458890212295,33.503794444712305,31.95759364205075,,,,35.668285083428195,,32.42323241351237,,33.255267850249766,31.336995769680527,30.230924113541796,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,37.4156,38.91,37.41,38.5,36278,33.42729720497581,,29.096262929635106,,,30.38234764798384,,31.360064620957463,33.35402510460047,33.915030276161254,32.427897425413185,,,,35.97682549744312,,32.88175823811257,,33.67998605802793,31.814800856960854,30.730389485954642,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,35.7978,38.79,34.72,37.899,28223,33.622250614772604,,29.399702861729924,,,30.664349649802148,,31.619539793334543,33.55255858874514,34.085610839067506,32.65992646510228,,,,36.021196813482085,,33.098654394488804,,33.86258194404666,32.062080058295365,31.00512522859447,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,37.9537,38.175,36.28,36.28,19001,33.783073512556236,,29.61823375917757,,,30.871289132040967,,31.81417499905154,33.71537701485615,34.23305379175447,32.840349336947526,,,,36.10968054484716,,33.271147642536796,,34.01660479187969,32.25011448730854,31.20811150363262,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,37.9807,38.06464,36.8,37.71,13080,33.89025770718616,,29.764578518259423,,,31.00956348632319,,31.944059869344148,33.82386037618274,34.331540423357694,32.96054524317697,,,,36.17043610981693,,33.386036232420324,,34.11936208461138,32.37553527497275,31.34367235690557,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,34.04,39.56,33.97,38.52,45157,34.0634217374036,,30.12659944269129,,,31.32999259527107,,32.22480183176608,34.001981500030396,34.47086112898049,33.19211372936137,,35.85666666666666,,36.13206507925761,,33.59274951353955,,34.27526349994303,32.6355088641627,31.650887915438066,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,35.3642,35.565,33.774,34.7969,17845,34.09159122758747,,30.23614710743553,,,31.420908558189033,,32.29859540480307,34.03207190679902,34.48585023973019,33.244458576823895,,35.58599776726664,,36.075317771233465,,33.634622889674056,,34.29669581446943,32.70045360255438,31.736030831869005,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,32.9501,34.535,31.66,33.39,18077,34.05722292208084,,30.300026172369765,,,31.46182543286491,,32.31896881535039,33.999815034332464,34.436844316957405,33.238557342456325,,35.02021923761598,,35.94027180394653,,33.616212409209275,,34.25483971560564,32.71027148025749,31.769955958765088,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,32.7732,34.34,32.65,33.835,12961,34.03869728377917,,30.347370817955323,,,31.493566611746306,,32.33684517657224,33.982692222003635,34.40863122703087,33.23889196267307,,34.77684638416276,,35.85701898266063,,33.60824525567535,,34.231353360623324,32.721062467549025,31.796969193393416,,#000000
2025-10-16 00:00:00+00:00,32.4348,34.1,32.19,33.47,13262,34.0126217818648,,30.38868548821823,,,31.518742365476836,,32.34780450861892,33.9580185312875,34.372874173589736,33.23189765466109,,34.54589911185253,,35.76637016492622,,33.592821210137465,,34.2003167311392,32.724785709015435,31.817283468756994,,#000000
2025-10-17 00:00:00+00:00,32.4356,32.45,30.8992,31.28,49673,33.846860472187984,,30.476415052616282,,,31.544333255210695,,32.31968667212661,33.797259019747905,34.172541269155175,33.136187398804175,,33.717578319052926,,35.370072443831006,,33.46591525474023,,34.016814230687935,32.669564049956854,31.824395250614703,,#000000
2025-10-20 00:00:00+00:00,32.3957,33.7475,32.3957,33.09,12174,33.82773181445095,,30.509055821022276,,,31.563972178773305,,32.328196874366704,33.77915149251474,34.14642912461724,33.13106349434967,,33.654870633780476,,35.30778297367944,,33.45455000454518,,33.99409460478569,32.672516848804904,31.840195974588113,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,32.0748,32.2916,31.08,31.08,5799,33.809572097197304,,30.51757097905307,,,31.56576632048883,,32.32428011914532,33.761500563955906,34.12477099324541,33.12007917790297,,33.593899924739546,,35.26720206658904,,33.44035290358364,,33.974135989402896,32.66574990773241,31.840015169193098,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,29.582,31.2551,28.02,31.02,17509,33.69841767748536,,30.500229201104048,,,31.524718725909796,,32.263291388265834,33.652046069240754,34.00181663232693,33.033990949566835,,33.232281801476006,,35.075755213657,,33.342964223051894,,33.85691525803264,32.59480934717436,31.79204516593146,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,30.5586,30.81,29.4713,29.55,6071,33.66726401676466,,30.498765001629664,,,31.515684322764546,,32.24790793875289,33.62143274679427,33.96693105871709,33.01070866821977,,33.14199980002821,,35.02004624830902,,33.31613427963244,,33.82384151884326,32.576270157960415,31.780805389887522,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,33.2691,33.4,31.85,32.0,7007,33.65864993552891,,30.516588850386107,,,31.52668346185097,,32.25315879725538,33.61332657251691,33.95486685275528,33.009056208904255,,33.1316939411779,,34.99120072332422,,33.311365806019104,,33.81344974135636,32.57868289564666,31.78981275699032,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,34.3086,34.94,34.0,34.43,12057,33.671979505331805,,30.56701869670873,,,31.567405899874654,,32.28568644258828,33.62740101237443,33.96320908793679,33.032070443560904,,33.20286976359425,,34.97840240744329,,33.33007111512087,,33.82420589045265,32.60719259415109,31.827700639234767,,#000000
