date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-09-08 00:00:00+00:00,6.28,6.4501,6.24,6.37,54199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5807257698601616,,,,5.989963501009661,,5.973880825561671,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,6.46,6.5,6.3,6.31,67081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.563658886167962,,,,5.99658018920391,,5.983154612310831,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,6.21,6.45,6.19,6.433,75161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533852906628566,,,,6.0014399319840015,6.283333333333334,5.989987113759378,,#000000
2021-09-13 00:00:00+00:00,6.17,6.28,6.05,6.28,98583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.488912454131507,,,,6.00503284591958,6.2171362272462165,5.995108879901856,,#000000
2021-09-14 00:00:00+00:00,6.18,6.22,5.98,6.18,101576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.448346312602737,,,,6.007698395236402,6.183758571843673,5.998924429024005,,#000000
2021-09-15 00:00:00+00:00,6.05,6.11,5.96,6.11,20268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.439421249152123,,,,6.007839026328911,6.1739012747472835,5.99916076935073,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,5.96,6.05,5.78,6.05,83389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.397391095432301,,,,6.0064692738715575,6.1202339455956425,5.997561392935074,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,5.78,5.95,5.735,5.95,68374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.360911332956468,,,,6.00384074055737,6.074600339926962,5.994288226194367,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,5.62,5.7523,5.56,5.73,90690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.305338340158037,,,,5.99717963260639,6.002036955671904,5.985853012736524,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,5.54,5.69,5.51,5.69,45676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278080400253624,,,,5.993325051058701,5.969012459233955,5.980988325454152,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,5.81,5.81,5.5,5.51,69879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.247014467287781,,,,5.9893294566278605,5.94096384565797,5.9760484835670376,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,5.97,6.025,5.78,5.78,49423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2350909274010275,,,,5.988701472533122,5.9398415699528275,5.975406502913375,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,5.9,6.014,5.85,5.95,55282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22261267346748,,,,5.987973807538781,5.9384922741760855,5.974656420431729,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,5.92,5.92,5.67,5.85,98559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.197059312207735,,,,5.985115129935587,5.926779940713769,5.971326171105894,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,5.89,5.9,5.75,5.79,67298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.181903504453301,,,,5.9833518027098735,5.920946021495603,5.969305187994425,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,5.98,5.98,5.89,5.94,32732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177125350907507,,,,5.9831464726766725,5.921939860729378,5.96915415540112,,"rgba(239, 83, 80, 0.75)"
2021-09-30 00:00:00+00:00,6.31,6.3199,6.0,6.0,68989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17849219369115,,,,5.986051987115153,5.941309280821619,5.973060586411689,,#000000
2021-10-01 00:00:00+00:00,6.23,6.2777,6.0436,6.25,51890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.178652294728238,,,,5.987938760414855,5.952982574218904,5.975600477676439,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,6.07,6.23,5.99,6.23,59201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17590811317622,,,,5.989109780647191,5.960464075012241,5.977242860285503,,#000000
2021-10-05 00:00:00+00:00,6.27,6.33,6.071,6.08,54828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1773440699625874,,,,5.991426292135046,5.972572562939917,5.980300491088441,,"rgba(38, 166, 154, 0.5)"
2021-10-06 00:00:00+00:00,6.01,6.33,6.0,6.33,39176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175997808847323,,,,5.992280529982558,5.977052303325118,5.981469574562075,,#000000
2021-10-07 00:00:00+00:00,6.2,6.2,6.05,6.05,29956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175586329356389,,,,5.993121108451498,5.981161033549312,5.982594490652765,,"rgba(38, 166, 154, 0.5)"
2021-10-08 00:00:00+00:00,6.13,6.1765,6.07,6.1751,25182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.174928676325793,,,,5.993711549715472,5.983987182324194,5.9833918739276495,,#000000
2021-10-11 00:00:00+00:00,6.25,6.3,6.03,6.03,20064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175119227997933,,,,5.994418440890425,5.98720292137762,5.984321090986204,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,6.02,6.25,6.02,6.25,50879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.173112178530532,,,,5.995328435864786,5.991306959825996,5.985568040012101,,#000000
2021-10-13 00:00:00+00:00,5.9,6.16,5.86,6.09,27503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.170387111325587,,,,5.995223126649666,5.990949929893392,5.985495072437493,,#000000
2021-10-14 00:00:00+00:00,5.88,5.98,5.88,5.93,37611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1656799400619375,,,,5.994690441365317,5.988897263991365,5.984911290757739,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,5.91,5.91,5.85,5.91,22801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.162653127647933,,,,5.994279218074311,5.987336708051611,5.9844480832039055,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,5.86,5.94,5.8,5.87,32968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.158027714421282,,,,5.993558536897603,5.9846449510737285,5.983622768948202,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,5.72,5.88,5.72,5.8,71184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145471109305497,,,,5.99090550228937,5.974934930689774,5.980488557799141,,"rgba(239, 83, 80, 1.0)"
2021-10-20 00:00:00+00:00,5.57,5.84,5.57,5.7,170776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.110216022438934,,,,5.981610477908298,5.943663699649633,5.969424610527034,,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,5.66,5.69,5.56,5.56,21546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.105916675354052,,,,5.980392334757089,5.9398653816602796,5.967981570559975,,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,5.57,5.71,5.55,5.71,21439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.101476725331703,,,,5.979095375173866,5.935853780256547,5.9664434921139415,,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,5.57,5.67,5.51,5.57,43249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.092284575508339,,,,5.976319415404833,5.9274124499390615,5.963151452580155,,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,5.59,5.65,5.54,5.57,43834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.083471635662992,,,,5.9736159517308955,5.91949661581168,5.959958454725733,,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,5.5,5.6,5.4514,5.58,100271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061477810836136,,,,5.966362088921208,5.898809197463353,5.951381895846429,,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,5.49,5.6,5.44,5.52,53062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.050372609829321,,,,5.9625564626850975,5.888510688036752,5.946903988516559,,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,5.55,5.55,5.35,5.55,124294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.024830255644926,,,,5.953374842271699,5.864840223748936,5.936143226126707,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,5.39,5.52,5.3865,5.42,153502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9935976627263905,,,,5.9413272513198905,5.835724270069128,5.9220980798962275,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,5.36,5.44,5.33,5.39,135612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.966153016935023,,,,5.930027178523133,5.809964540109056,5.908991872350087,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,5.3,5.35,5.28,5.35,96618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.945995591278666,,,,5.921311202148779,5.790744752005147,5.89890989612649,,"rgba(239, 83, 80, 1.0)"
2021-11-04 00:00:00+00:00,5.32,5.41,5.22,5.29,110488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.924637152584731,,,,5.911745065677067,5.77078146213164,5.887914611926074,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,5.18,5.3299,5.12,5.3,159696,5.209966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.891219271336288,,,,5.896056037000713,5.738606290585015,5.869901772812882,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,5.33,5.4099,5.18,5.3,98530,5.246851281951986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.874826825258053,,,,5.888036525456668,5.72383817138954,5.860817001721667,,"rgba(239, 83, 80, 0.75)"
2021-11-09 00:00:00+00:00,5.32,5.38,5.2601,5.29,61466,5.260921724659986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8652887259966775,,,,5.883256087156806,5.715405955994641,5.855430078736932,,"rgba(239, 83, 80, 0.75)"
2021-11-10 00:00:00+00:00,5.59,5.72,5.35,5.35,199023,5.373115579846351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.848838786812875,,,,5.874503813690653,5.705141551165178,5.845990667054347,,"rgba(239, 83, 80, 0.75)"
2021-11-11 00:00:00+00:00,5.89,5.94,5.565,5.59,109039,5.446974637092449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847420645074013,,,,5.873412606395478,5.7082666716796355,5.845188554225948,,#000000
2021-11-12 00:00:00+00:00,6.05,6.08,5.88,5.91,95370,5.520350612527496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851157926132361,,,,5.875020365725307,5.716674510704365,5.847482820803596,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,5.97,6.1,5.93,6.1,89536,5.573196682909622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.854433752634047,,,,5.8764556939882215,5.72405644881637,5.849532182184622,,"rgba(38, 166, 154, 1.0)"
