date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-11 00:00:00+00:00,24.5403483268,24.6494688999,24.4198464679,24.6494688999,773,,,24.498155191204926,24.24530433494138,24.66210271657601,,,,,,,,,,,,,,,,24.854948433678793,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,24.5529276426,24.7592883239,24.5529276426,24.7592883239,2674,,,24.502479032553417,24.274304850071218,24.661254316045905,,,,,,,,,,,,,,,,24.85160616443221,#000000
2025-11-13 00:00:00+00:00,24.1418036535,24.4996153041,24.103366855,24.3699285479,12851,,,24.46588036020955,24.267267601468998,24.623384329130275,,,,,,,,,,,,,,,,24.81273157037213,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,24.0767106858,24.1307218752,23.8607657638,24.1003717798,2963,,,24.45164324640152,24.252925908093466,24.61094822714519,,,,,,,,,,,,,,,,24.80116731873496,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,23.6117751788,24.0973767046,23.6117751788,24.0973767046,4903,,,24.41741861575066,24.21052681626694,24.583212077646806,,,,,,,,,,,,,,,,24.77686658651441,"rgba(239, 83, 80, 0.5)"
2025-11-18 00:00:00+00:00,23.6753706089,23.7417614425,23.4814894076,23.6111761638,6947,,,24.365051304064163,24.146186732455842,24.540607535324995,,,,,,,,,,,,,,,,24.739775345095918,"rgba(239, 83, 80, 0.5)"
2025-11-19 00:00:00+00:00,23.6704786527,23.7409627558,23.5612582438,23.7409627558,10604,,,24.29963359473161,24.075185315441356,24.484050756071916,,,,,,,,,,,,,,,,24.688742107574047,"rgba(239, 83, 80, 0.5)"
2025-11-20 00:00:00+00:00,23.3600890261,24.2601091239,23.3516029797,24.2601091239,5355,,23.657267043233333,24.270976584474077,24.04661449522338,24.4581471012281,,,,,,,,,,,,,,,,24.66474993924358,"rgba(239, 83, 80, 0.5)"
2025-11-21 00:00:00+00:00,23.9340452704,24.0354784838,23.5632549606,23.9306508518,2711,,23.720115635398226,24.26155207860508,24.03984527719864,24.44856206930492,,,,,,,,,,,,,,,,24.65520067040914,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,24.1937182903,24.3499613799,24.0604374438,24.3499613799,2444,,23.832027287408255,24.260377240121706,24.044573937653396,24.445130945903152,,,,,,,,,,,,,,,,24.65048843577829,"rgba(239, 83, 80, 0.5)"
2025-11-25 00:00:00+00:00,24.6394853159,24.6494688999,24.3749203399,24.3749203399,1440,,23.919101805639897,24.263723313049827,24.05322243122437,24.446019164435974,,,,,,,,,,,,,,,,24.64990552586103,#000000
2025-11-26 00:00:00+00:00,24.7808528654,24.79922266,24.6794196519,24.6862084891,1373,,24.005056083730473,24.26897317647071,24.064358508863172,24.448376581762968,,,,,,,,,,,,,,,,24.65050074288912,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,24.8669113595,24.8669113595,24.809206244,24.809206244,143,,24.014004152491022,24.269618954753994,24.065654357443538,24.44869552195573,,,,,,,,,,,,,,,,24.65061904790506,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,24.7402196785,24.94897642,24.7402196785,24.879091332,1181,,24.078170268882577,24.274551838779995,24.075684283885963,24.451062028991647,,,,,,,,,,,,,,,,24.65140396290121,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,24.809206244,24.919025668,24.779255492,24.779255492,1951,,24.16722873659825,24.28289324909143,24.092241087876822,24.455182979701302,,,,,,,,,,,,,,,,24.652894083705444,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,25.0983308366,25.0983308366,24.996398444,25.018861508,2132,,24.269346714362765,24.29538152204414,24.114841201181477,24.462230150402647,,,,,,,,,,,,,,,,24.656495226586326,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,25.1691144472,25.29840186,25.158631684,25.1715105074,3609,,24.421107479897408,24.31943804021927,24.156260028828513,24.476567693819256,,,,,,,,,,,,,,,,24.664557153476196,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,25.1246874984,25.258467524,25.1246874984,25.24848394,3449,,24.521171460039863,24.340304621581446,24.191636726363523,24.489053414596135,,,,,,,,,,,,,,,,24.671502097924925,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,25.0698776222,25.318369028,25.04881226,25.318369028,6594,,24.648342446301264,24.37641626631813,24.251348021398293,24.510927245180095,25.145686303399998,,,,,,,,,,,,,,,24.68365669715098,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,25.2151387695,25.268451108,25.1187971838,25.208549604,17014,,24.8386299076129,24.461900468644984,24.38335562601253,24.565530062777906,25.185402969541638,,,,,,,,,,,,,,,24.715737476163145,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,25.6319534015,25.6319534015,25.308385444,25.3982377001,3876,,24.888503613522502,24.486413727512975,24.418378360625628,24.58250810596914,25.233168202883967,,,,,,,,,,,,,,,24.727002318061167,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,25.8966182134,25.9139896496,25.6578108841,25.7676303081,8049,,25.01114026186853,24.54753021144905,24.502552424438353,24.62650907453702,25.36673408905897,,,,,,,,,,,,,,,24.757821552344787,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,25.5827343324,25.8375153961,25.5479914601,25.7925892681,8079,,25.08621909969654,24.596182581561138,24.56800880711693,24.661909845326228,25.420334676406313,,,,,,,,,,,,,,,24.78248285836347,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,25.4179053605,25.8974169001,25.4179053605,25.8974169001,3066,,25.107015209169877,24.612263324686584,24.589294714296773,24.673706438373294,25.430673862123406,,,,,,,,,,,,,,,24.79068328678747,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,25.3384360319,25.4581392041,25.288418276,25.34831978,2235,,25.11463413226254,24.62110741565492,24.60098413221158,24.68010598169702,25.427520591716647,,,,,,,,,,,,,,,24.794943216955378,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,25.16112758,25.4880899561,25.158631684,25.4880899561,2594,,25.119824110310592,24.629865633641042,24.612520483135626,24.686399038062202,25.419551420097257,,,,,,,,,,,,,,,24.799015315748182,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,25.3511151836,25.4930817481,25.3511151836,25.4082212841,5909,,25.139610728285017,24.652815783478495,24.64225548524808,24.703312123804178,25.41737845591331,,,,,,,,,,,,,,,24.810512579144447,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,25.4756104761,25.5679586281,25.4083211199,25.5479914601,7761,,25.16899039241437,24.68418297133612,24.682102351105932,24.7269298614358,25.425307108864555,,,,,,,,,,,,,,,24.827061362466665,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,25.731489734,25.8574825641,25.6913557263,25.8574825641,17880,,25.2660936751472,24.77024706901574,24.788112498436533,24.794249989795116,25.49738127382267,,,,,,,,,,,,,,,24.877053115453574,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,25.6612053027,25.7776138921,25.6178765481,25.7776138921,4320,,25.282106728592524,24.78760166173024,24.808940885008628,24.80806441855517,25.50668526419613,,,,,,,,,,,,,,,24.88738575283222,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,25.7343849734,25.7576467241,25.6478273001,25.6478273001,1770,,25.28874689824472,24.79473732243037,24.817459279144753,24.81377653441919,25.51078729669253,,,,,,,,,,,,,,,24.891687786734426,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,25.7046338931,25.7046338931,25.6350483126,25.6350483126,950,,25.291966100137007,24.798390793923616,24.82180525208467,24.816705232182983,25.512586677723665,,,,,,,,,,,,,,,24.89388956740025,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,25.5983087234,25.8055679273,25.5579750441,25.7776138921,6432,,25.311000936484934,24.821610232261218,24.84921220501793,24.83541144058246,25.52200615293352,,,,,,,,,,,,,,,24.907970568411624,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,25.4952781365,25.7276959721,25.4952781365,25.7276959721,616,,25.312312528035772,24.82355751886016,24.851487251175836,24.83698581055371,25.52232792627015,,,,,,,,,,,,,,,24.90914797903107,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,25.2449896856,25.6478273001,25.2449896856,25.6478273001,2188,,25.31348339880028,24.82862793729287,24.85731667845703,24.841067601422782,25.519176776396385,25.379268890433334,,,,,,,,,,,,,,24.912086998697824,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,25.4029299845,25.4980735401,25.308385444,25.308385444,1405,,25.314478870020793,24.831974336506264,24.861160605222953,24.843771210539703,25.517558259015892,25.38859935965186,,,,,,,,,,,,,,24.914050364417758,#000000
2026-01-05 00:00:00+00:00,25.8325236041,25.8325236041,25.6278601321,25.6278601321,642,,25.31674977729519,24.834449247077682,24.864057619169337,24.845790057313057,25.5191207937223,25.44555364109878,,,,,,,,,,,,,,24.915600949689914,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,26.0970885802,26.1270393322,25.8375153961,25.8431062032,1172,,25.323176855734214,24.840169359612315,24.870790383524636,24.85047463472161,25.52485127597142,25.57018710114802,,,,,,,,,,,,,26.020547769500006,24.919267337973356,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,25.9074004841,25.9151876797,25.9074004841,25.9151876797,333,,25.32469551813392,24.84163328600418,24.87250652026888,24.8516737384596,25.526097845102182,25.589900765823035,,,,,,,,,,,,,25.996086860977346,24.9202005047528,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,26.1018807005,26.1020803722,25.947434656,25.9872691561,4412,,25.34875605106902,24.863159107116942,24.89772807653525,24.869383719466036,25.547659575244534,25.79005940184191,,,,,,,,,,,,,26.036633999906318,24.9341317416043,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,26.2662104932,26.3167274282,26.1485040378,26.1554925466,4639,,25.378904563761072,24.888534428465544,24.92736510630693,24.890406582250936,25.576510528587068,25.93237347917035,,,,,,,,,,,,,26.12768249908633,24.95088780884684,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,26.3534670173,26.3766289322,25.9673019881,25.9673019881,1976,,25.390977844769715,24.89897392176202,24.939491022963033,24.899093847596248,25.587889206605286,25.967739542273982,,,,,,,,,,,,,26.144204375618777,24.95783410820558,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,26.3519694797,26.5163991082,26.2867766762,26.4217547319,16488,,25.495916992892045,24.989432395598016,25.043497125103777,24.975240752704302,25.688683387072967,26.174643430365403,,,,,,,,,,,,,26.28104230209332,25.019588573678895,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,26.398592817,26.6062513642,26.2268751722,26.6062513642,1301,,25.5034728705629,24.99622559131975,25.051214451308727,24.98102112746321,25.695814529127134,26.183525955060173,,,,,,,,,,,,,26.286600152798584,25.02432150884656,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,26.7759722923,26.9157424683,26.7460215403,26.7460215403,2211,,25.52159706052501,25.010862016113578,25.067951859719255,24.993471241650276,25.714253248060935,26.22135432743554,,,,,,,,,,,,,26.322347684949257,25.034602751169643,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,26.7166698033,26.7759722923,26.7166698033,26.7210625803,1160,,25.530357564549412,25.018126515149593,25.076228820440704,24.999665150882624,25.723031777288487,26.23710817687656,,,,,,,,,,,,,26.33660459914353,25.039720679026107,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,26.3699399309,26.5862841962,26.3666453482,26.5663170282,1864,,25.540788456122463,25.027687103734564,25.0870216213408,25.007848718540924,25.73280431093769,26.246657403057235,,,,,,,,,,,,,26.342075178732056,25.046459475376263,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,26.9364084872,26.9856275563,26.6162349482,26.8957753003,1335,,25.551410110541802,25.036396181397695,25.096928878218783,25.015293746806712,25.74355303508234,26.266115725243324,,,,,,,,,,,,,26.360314321821136,25.052636745639525,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,27.0515192107,27.2851350764,27.0515192107,27.2851350764,2329,,25.573497748340245,25.053739201506577,25.1167047193809,25.03012641203887,25.766509059312437,26.312383554063185,,,,,,,,,,,27.129391165933338,,26.405984387347328,25.064998884609572,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,26.7051886817,26.8258902123,26.7051886817,26.7759722923,1761,,25.585771145934697,25.06427222251949,25.12859972799102,25.03917801163294,25.77861818058502,26.32924885900459,,,,,,,,,,,26.96406872674686,,26.420570428703495,25.072528396134867,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,26.7410297483,26.9456932203,26.6761364523,26.9456932203,8120,,25.64113545348497,25.112368398445636,25.182648142561806,25.08071100399503,25.83306421168675,26.399032346657435,,,,,,,,,,,26.84672513717969,,26.48127063748737,25.107246066795902,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,26.6861200363,26.7460215403,26.6861200363,26.7460215403,866,,25.646341924347336,25.117097955721004,25.187923014528003,25.084818327884115,25.83805960579171,26.403938245087723,,,,,,,,,,,26.83741093942244,,26.485167032044973,25.110690310806717,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,26.6218257553,26.7060872043,26.6162349482,26.6561692843,13030,,25.714978356596344,25.182535245532364,25.26022462406505,25.14207792606292,25.90226667703289,26.451248559809656,,,,,,,,,,,26.74289695306695,,26.518856826564267,25.158955840687632,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,26.6662527041,26.6662527041,26.2468423402,26.4864483562,2032,,25.72355762086328,25.191434004179104,25.269927641121207,25.149940836020004,25.909888494285475,26.45345472464829,,,26.526449249466665,,,,,,,,26.7272660719199,,26.51909407153709,25.165618463076562,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,26.572107507,26.6661528683,26.5054171658,26.6661528683,1502,,25.730208236900058,25.198203144032426,25.2773133251597,25.155924725500807,25.915893751259873,26.45616665164462,,,26.549730078426805,,,,,,,,26.719865518013705,,26.520496754899664,25.17069827656091,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,26.8499506497,26.9711513595,26.8159066283,26.8658245483,22416,,25.849364152505398,25.312100551687806,25.401508119315913,25.257121070839624,26.029325130996632,26.55788476110926,,,26.834160872314463,,,,,,,,26.78839216407957,,26.610845763652843,25.257534630733318,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,26.6489811038,26.8758081323,26.2668095082,26.8748097739,16110,,25.90124327301365,25.37177938505823,25.464622763662938,25.31139271939115,26.073641108251365,26.56367989483745,,,26.743398951342158,,,,,,,,26.743206697623698,,26.608753185380515,25.304750410357542,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,26.6094461111,26.8588360395,26.4365304362,26.8588360395,586,,25.903090027823215,25.373909536751825,25.466865523149796,25.313339621828284,26.07522991578734,26.56405992517637,,,26.741908579594945,,,,,,,,26.742283877446066,,26.60889842950764,25.3064535465108,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,26.3516699722,26.4764647722,26.3516699722,26.4764647722,10087,,25.923446011054015,25.40266478028747,25.496449008263863,25.340008540748688,26.09000607793971,26.549699272154193,,,26.675219122956292,,,,,,,,26.697629318834842,,26.59010415202561,25.32988983688204,#000000
2026-02-06 00:00:00+00:00,27.2299258568,27.2302253643,26.7528103774,26.7528103774,14009,,25.986020812476088,25.465561129929405,25.563314449606608,25.397407226174305,26.149467067871036,26.604207778089577,,,26.758289977654993,,,,,,,,26.75396193289479,,26.64202909835685,25.3805172728281,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,27.3029058559,27.3749873324,27.1952828203,27.3749873324,3207,,26.002110897621762,25.481181323927487,25.579949270069925,25.411673737901133,26.165090960510057,26.620264891019648,,,26.782716190965463,,,,,,,,26.771894047146,,26.65768536356801,25.39315095048879,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,27.2840368821,27.3151856642,27.2840368821,27.2951186604,12947,,26.06338483817591,25.541726734721973,25.644096497738634,25.46724720815148,26.224221640396014,26.678403837313038,,,26.862635930744645,,,,,,,,26.833958422522283,,26.714191164881644,25.442587171149135,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,27.2017721499,27.3100940364,27.0055947243,27.3100940364,26335,,26.16094193528761,25.64544191523505,25.752188059896454,25.563830761862658,26.315492975519213,26.752139857354507,,,26.937339331098546,,,,,,,,26.899832125228066,,26.784268156039055,25.529484061280833,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,26.7220609387,27.4149216684,26.7220609387,27.4149216684,1567,,26.16506595628962,25.65037153352438,25.757220164297625,25.568496838941975,26.319123378908998,26.753907933459367,,,26.9375610229485,,,,,,,26.953014515266666,26.900440849627575,,26.785789635626553,25.53372624597781,"rgba(38, 166, 154, 0.5)"
