date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,29.097942882,29.3729980635,28.7794579351,29.358521475,2423068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,29.0762279993,29.2478479559,28.9640344384,29.0617514108,2597498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,28.8373642891,28.9523084017,28.602119726,28.7722196408,2415896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,29.1341343533,29.1630875303,28.8699366132,28.953176997,1992204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,29.0617514108,29.1486109418,28.9314621143,29.0183216453,1802994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,28.8807940546,28.9459387028,28.8047919649,28.9387004085,2044262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,28.6202154616,28.953176997,28.5478325191,28.953176997,2616706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,28.3813517514,28.6057388731,28.3117193607,28.5188793421,2550501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,28.2872539261,28.5888736475,28.254681602,28.4464963996,2136291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,27.3607522622,27.8674328597,27.0422673152,27.7299052689,6809263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,27.4620883817,27.5634245012,27.0277907267,27.3028459082,5691929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.351101203199995,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,27.9398158021,28.0918199814,27.7226669747,27.7733350344,2534886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.525807896203226,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,27.9977221561,28.1207731584,27.7950499172,28.0121987446,2121966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61712958540524,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,28.0918199814,28.1157063524,27.9325775079,28.0701050986,1884744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68331105599735,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,28.1569646296,28.4464963996,27.963919322,28.0918199814,3233705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.789061009147236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,28.2148709836,28.2800156319,28.0121987446,28.1352497469,2343522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.839056768159097,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,28.4754495766,28.5659282547,28.1207731584,28.2365858664,3698952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933350714053873,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,28.6853601098,28.8047919649,28.573166549,28.7215515811,4311469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.059319730177346,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,28.4826878708,28.8011728178,28.2438241606,28.7215515811,5534465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.138731386198074,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,28.2800156319,28.9676535855,28.2727773376,28.6057388731,2551879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.166433390064334,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,28.5695474018,28.5912622846,28.0266753331,28.3162071031,2244652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.180676292967032,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,28.3596368686,28.631072903,28.2800156319,28.4320198111,2758102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.19789384924233,,,,,,,28.4235751345,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,28.5985005788,28.7070749926,28.4899261651,28.5116410478,1748101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.215117879378234,,,,,,,28.491434337506288,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,28.6202154616,28.6817409627,28.4682112823,28.6564069328,1955265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.232321367388245,,,,,,,28.52127760124927,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,28.4030666341,28.6564069328,28.3053496617,28.5550708133,7116231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.264177741369714,,,,,,,28.486509851869357,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,28.7939345236,28.8446025833,28.4826878708,28.5261176363,4365280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.299917924809183,,,,,,,28.5401703169116,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,29.155849236,29.1811832659,28.8301259948,28.92422382,4079122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.352913980084278,,,,,,,28.635664748180023,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,28.8503932187,29.2037534827,28.7988615135,29.1595834497,6972597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.416926757264626,,,,,,,28.71149670628135,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,28.8503932187,28.987835638,28.6074580372,28.7914998414,3596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.437762297011577,,,,,,,28.72294234027893,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,28.865116563,28.9387332847,28.5412029877,28.7694148249,3374221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45385375056815,,,,,,,28.728453496342254,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,28.4823096104,28.82094653,28.2651402815,28.8135848579,4895266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45823622136092,,,,,,,28.703814978258965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,28.1068643299,28.5191179712,28.1068643299,28.4896712826,4067552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.447502747330212,,,,,,,28.662210981395255,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,27.4663988515,27.7903124268,27.2823570473,27.7682274103,4707714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39622186965209,,27.5130227752,,,,,28.553215307981507,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,27.8565674763,27.8712908206,27.3043684471,27.3706971133,3439005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.368517119570377,,27.582415711860335,,,,,28.496466679872313,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,28.5117562991,28.5264796434,28.1473535268,28.2246510846,3711433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.369582546340602,,27.836804540818445,,,,,28.489847825574294,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,28.7105214476,28.8260997006,28.4602245939,28.6000963651,2536801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.377448240617205,,27.98286460987058,,,,,28.497364122818578,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,28.8062231857,28.9019249239,28.5632880042,28.732606464,1940829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38501300988087,,28.074855709890134,,,,,28.505593995814355,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,28.6516280702,28.8761590713,28.5706496764,28.7178831197,3186292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.394972856348907,,28.176803484439233,,,,,28.515179346566565,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,29.0344350229,29.1006900724,28.6810747589,28.7105214476,3044093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.410943141240665,,28.2795850144867,,,,,28.534282369238003,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,29.1006900724,29.2111151548,29.0049883342,29.1080517445,4433535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.439438581204207,,28.415221949796017,,,,,28.569497681114292,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,28.9387332847,29.041796695,28.5559263321,28.9902649899,6028839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46089177933297,,28.493759760277538,,,,,28.590841513715095,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,29.0565200394,29.1588472825,28.9313716125,28.9387332847,3305450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.477445822093127,,28.544264292079767,,,,,28.609474298905944,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,29.3141785652,29.3141785652,29.1227750888,29.218476827,3152207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.497654158182126,,28.600633727844436,,,,,28.633407068557833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,29.4687736807,29.4946867667,29.2329793212,29.3436252538,3838121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.525456732077373,,28.671344812986973,,,,,28.666694922637053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,29.4172419755,29.5939221075,29.3215402373,29.4466886642,4225015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55563533692958,,28.740020258078072,,,,,28.702218512400314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,29.748517223,29.8074106003,29.395156959,29.4098803033,3916125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.587979620442333,,28.809290221540923,,,,,28.74073831441851,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,29.5055820415,29.792687256,29.4614120085,29.6675388291,3016860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61020246694114,,28.852330155600665,,,,,28.76640701461221,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,29.2994552208,29.7411555508,29.2479235157,29.6749005013,1777492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62080621039989,,28.87056582113098,,,,,28.77805531339218,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,29.5497520745,29.748517223,29.4540503363,29.4540503363,2792837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.640004753055916,,28.904312028981153,,,,,28.799705259220065,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,29.2994552208,29.7632405673,29.2516043518,29.7264322065,2308237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.652937797538666,,28.92439174674437,,,,,28.81356908058859,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,29.6454538126,29.70434719,29.3730719425,29.4908586972,2280604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66745701743156,,28.947681000627743,,,,,28.829548796705957,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,29.4908586972,29.6675388291,29.4098803033,29.5865604353,2520755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.682099614311202,,28.96959125263462,,,,,28.845278512089358,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,29.1890301383,29.4908586972,29.1175483016,29.3804336147,4367334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69891431835442,,28.987933863401967,,,,,28.861185792240953,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,28.6148197094,28.9387332847,28.3866078722,28.7105214476,5784638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.696996053789707,,28.9620697831112,,,,,28.85095331684453,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,28.8724782352,29.1374248165,28.7583723166,28.909286596,3339446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70168655721551,,28.960421672397313,,,,,28.852878077579206,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,29.0933284002,29.3436252538,28.9755416455,29.1227750888,2989364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.709643905137554,,28.966826893981047,,,,,28.85954758260255,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,29.5055820415,29.6454538126,29.1595834497,29.2920935487,2184511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.719219365706042,,28.97893170270989,,,,,28.869267217937775,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,29.4687736807,29.5644754188,29.350986926,29.3877952868,1745283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.726945671344478,,28.988658366061394,,,,,28.877126197854544,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,29.7337938786,29.8663039776,29.5055820415,29.5939221075,3411468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74638868017319,,29.015698399439202,,,,,28.89798176335218,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,29.2994552208,29.8147722725,29.2037534827,29.7632405673,5392375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.76756433404889,,29.039649376124242,,,,,28.918787500573035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,29.3141785652,29.5644754188,29.1632642858,29.3362635817,2672745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.776214520021973,,29.04803584127811,,,,,28.926798018038046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,29.2994552208,29.571837091,29.2221576631,29.4246036477,2748577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.785104562116693,,29.056664786344562,,,,,28.935053333238073,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,29.4614120085,29.5387095662,29.174306794,29.3804336147,2477156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.793252301896356,,29.064695566096454,,,,,28.942682270457148,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,29.7558788951,30.0135374209,29.5423904023,29.6380921405,3933387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.813669358096202,,29.090594663714107,,,,,28.964087618110522,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,29.5791987631,29.9840907323,29.5166245497,29.8957506663,4108965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.832455426807304,,29.11284197006562,,,,,28.98326469885527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,29.8515806333,29.8736656498,29.2111151548,29.3877952868,5535522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85519227335091,,29.13807268038999,,,,,29.00592229169103,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,30.0356224374,30.1534091921,29.8885362276,29.9031123384,4557297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.881539531628775,,29.171396802331373,,,,,29.033866232598953,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,30.4552377509,30.5435778169,30.0135374209,30.1902175529,6659935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.927899888439136,,29.232034189388685,,,,,29.084050573433792,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,30.4331527344,30.7644279819,30.2123025694,30.7349812932,3618561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.954125748611972,,29.26605009469128,,,,,29.112445431705275,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,30.8012363427,30.9411081139,30.3963443736,30.4257910622,3680781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.984034107341426,,29.305390717471653,,,,,29.145118734146894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,31.0000014912,31.0000014912,30.6245562107,30.7128962767,6563583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.039683521598686,,29.37796921504247,,,,,29.205876518667502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,31.3091917222,31.4246227417,31.1104265737,31.2429366727,3051848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06994659610152,,29.418035583147603,,,,,29.23922985433782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,31.3312767387,31.4932335263,31.2981492139,31.4637868376,4235186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11232185002546,,29.473556241790973,,,,,29.28580299593116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,31.3975317882,31.6331052975,31.3091917222,31.4196168047,4798987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.159970763299363,,29.535033368404594,,,,,29.33792585510309,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,31.5742119201,31.7288070356,31.4631242872,31.5005951985,4955880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21011161909524,,29.599054706024813,,,,,29.39263151612244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,31.787700413,31.8066935271,31.4711485098,31.6257436253,4844517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.259138519475833,,29.660844762983125,,,,,29.445913359820796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,31.30183005,31.699360347,31.2650216892,31.611020281,3862958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.292726048534554,,29.701418703960197,,,,,29.481818550337493,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,31.5079568706,31.5189993789,31.2834258696,31.3680850995,2732940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.316025120070535,,29.7292487839941,,,,,29.506629317956943,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,31.4048934603,31.5742119201,31.1766816232,31.5742119201,6529964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.368392238646152,,29.790362018306183,,,,,29.56191948628573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,31.3386384108,31.6521720284,31.3312767387,31.4858718541,2869993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.391188721909227,,29.816702615403663,,,,,29.585911647509338,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,31.036809852,31.4380209851,31.036809852,31.2061283118,4496210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.421334247213164,,29.849729111717792,,,,,29.616992051230984,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,31.125149918,31.1619582788,30.7939482873,31.036809852,4155010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44608557484238,,29.875684102454155,,,,,29.64209409013028,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,30.815959687,31.1030649015,30.7128962767,31.1030649015,3021105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46194904820561,,29.891486719029313,,,,,29.657878620551642,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,31.213489984,31.2355750005,30.86012972,30.9190230974,2576348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47731585677712,,29.90757133611062,,,,,29.673457824221778,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
