date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-19 00:00:00+00:00,2.3,2.33,2.26,2.3,2133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,2.36,2.41,2.245,2.37,2219121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,2.44,2.485,2.38,2.39,1340840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,2.34,2.45,2.3,2.42,1330172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,2.33,2.36,2.24,2.36,1187134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,2.42,2.46,2.325,2.34,1440816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,2.35,2.4,2.28,2.375,1308447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,2.39,2.41,2.29,2.39,1190394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,2.67,2.73,2.48,2.505,3366811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,2.66,2.785,2.63,2.67,2431380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,2.52,2.73,2.51,2.64,2483221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,2.49,2.57,2.39,2.54,1746839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,2.41,2.4799,2.395,2.44,1235956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,2.47,2.56,2.39,2.41,1392290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,2.55,2.59,2.48,2.485,1061440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,2.44,2.55,2.44,2.53,659184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,2.43,2.47,2.405,2.44,671370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-11 00:00:00+00:00,2.49,2.5,2.4,2.44,1095678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,2.41,2.48,2.33,2.48,1483108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,2.36,2.41,2.34,2.41,1588044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,2.3,2.35,2.27,2.34,1678927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,2.29,2.335,2.25,2.27,1632801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,2.28,2.33,2.24,2.32,1648666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,2.26,2.28,2.205,2.24,1379664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,2.3,2.31,2.24,2.24,1288077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,2.36,2.41,2.33,2.33,1203526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,2.47,2.52,2.38,2.38,2767641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,2.41,2.5199,2.41,2.48,738765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,2.3,2.4,2.28,2.4,1522246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,2.54,2.54,2.32,2.32,1152975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,2.55,2.58,2.47,2.56,1665581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,2.63,2.63,2.5049,2.54,1465384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,2.64,2.66,2.59,2.64,1361107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,2.6,2.6656,2.58,2.65,2117890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,2.55,2.63,2.49,2.6,1040953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,2.54,2.58,2.515,2.53,1399886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,2.4,2.53,2.39,2.5,1358986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,2.4,2.47,2.365,2.38,1598733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,2.39,2.47,2.38,2.44,1087124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,2.45,2.56,2.39,2.41,2528516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,2.47,2.5,2.3895,2.48,1940355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,2.5,2.53,2.39,2.51,2310902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-16 00:00:00+00:00,2.49,2.52,2.48,2.5,2385633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-09-17 00:00:00+00:00,2.67,2.67,2.49,2.51,7241377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,2.56,2.61,2.5,2.56,2436922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,2.59,2.63,2.51,2.59,1218467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,2.65,2.7,2.62,2.635,2169545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,2.79,2.82,2.645,2.69,2686776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,2.76,2.8901,2.735,2.76,2556303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,2.85,3.125,2.71,2.78,6631912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8950000000000005,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,2.73,2.9,2.72,2.82,2703012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.862665902796852,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,2.7,2.79,2.6,2.78,1290107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842510029696227,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,2.71,2.76,2.67,2.73,1164821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829747551538391,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,2.88,2.935,2.75,2.75,3049442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.834936873681457,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,2.85,2.91,2.81,2.86,3563506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8391446163989538,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,2.76,2.9,2.75,2.9,3354449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8336233704607294,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,2.73,2.78,2.6823,2.72,1825842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8256600339426807,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,2.84,2.86,2.75,2.75,1571804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8250980832504635,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,2.71,2.86,2.71,2.83,1056090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.822475158749916,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,2.65,2.74,2.63,2.735,902624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8175101616141673,#000000
2021-10-12 00:00:00+00:00,2.76,2.76,2.63,2.64,868735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814379391955156,#000000
2021-10-13 00:00:00+00:00,2.72,2.772,2.58,2.77,1345212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808704870607016,#000000
2021-10-14 00:00:00+00:00,2.75,2.76,2.695,2.76,990708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806296421200106,#000000
2021-10-15 00:00:00+00:00,2.69,2.82,2.69,2.81,969303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8040359916832145,#000000
2021-10-18 00:00:00+00:00,2.73,2.74,2.6535,2.7,867993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8014391395671545,#000000
2021-10-19 00:00:00+00:00,2.71,2.785,2.7,2.75,1507435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7983147156207187,#000000
2021-10-20 00:00:00+00:00,2.77,2.79,2.705,2.75,793175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797317618451693,#000000
2021-10-21 00:00:00+00:00,2.87,2.995,2.7201,2.76,2727465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8020401446998573,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,2.85,2.911,2.79,2.88,2322782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8048795454301345,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,2.95,2.96,2.8,2.91,1730015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8090100320318694,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,2.9,2.99,2.835,2.99,2187163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814012755773292,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,2.83,2.96,2.815,2.88,2342956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.816793623466769,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,2.91,2.92,2.8,2.86,983370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8180530342471957,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,2.9,2.93,2.825,2.93,1355236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8199390885444298,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,3.03,3.205,2.9,2.9,4683065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8399051877493946,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,3.03,3.17,2.94,3.08,1912996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.847135993508104,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,3.38,3.415,3.03,3.05,5233835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8844992642541483,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,3.18,3.48,3.13,3.42,2729184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9009984339477937,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,3.3,3.37,3.22,3.25,2816131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918015039228247,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,3.27,3.36,3.21,3.36,1903331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928239725726545,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,3.49,3.5,3.29,3.48,2913096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.948894515577845,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,3.38,3.64,3.38,3.485,3940519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976377877907419,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,3.64,3.7,3.495,3.5,3793173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.611666666666667,,,,,,,3.0072601698598493,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,3.64,3.66,3.52,3.64,2277484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6097908532250575,,,,,,,3.0242589644872666,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,3.64,3.7,3.58,3.67,3423463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620683900315845,,,,,,,3.0494342965215835,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,3.52,3.6,3.44,3.59,1664655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6056639758097706,,,,,,,3.058607193785343,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,3.47,3.57,3.44,3.49,2073927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.588058686099534,,,,,,,3.0689146147696307,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,3.31,3.53,3.23,3.51,3835791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5360581125508075,,,,,,,3.0810031857725484,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,3.28,3.355,3.21,3.25,2727313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5010100272417977,,,,,,,3.0868231789841722,"rgba(38, 166, 154, 0.5)"
2021-11-22 00:00:00+00:00,3.37,3.41,3.28,3.31,1799801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488702493521021,,,,,,,3.0918284030481216,"rgba(38, 166, 154, 0.5)"
2021-11-23 00:00:00+00:00,3.39,3.48,3.35,3.39,1484910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.483424629959546,,,,,,,3.096632316999202,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,3.37,3.44,3.3212,3.37,951628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.479213053510899,,,,,,,3.099348004884544,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,3.21,3.24,3.1,3.19,1641874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4602913093271455,,,,,,,3.10072816189998,#000000
2021-11-29 00:00:00+00:00,3.13,3.3,3.1,3.3,2032615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439484028910429,,,,,,,3.102242265943374,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,3.07,3.14,2.98,3.08,1958675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4146483879380236,,,,,,,3.1015087911630506,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,2.92,3.23,2.91,3.19,2137966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3881182637490435,,,,,,,3.099865429636572,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,3.04,3.075,2.91,2.96,1295246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3732561219638795,,,,,,,3.098760890955633,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,2.93,3.05,2.885,3.05,1548903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3545581038347905,,,,,,,3.0967158690418746,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,3.06,3.06,2.89,2.96,1369460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3412035817109187,,,,,,,3.095555970827827,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,3.12,3.15,3.04,3.05,1366073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3325111681115365,,,,,,,3.095651154658101,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,3.24,3.25,3.0733,3.12,1733118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326097965844818,,,,,,,3.09705955588324,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,3.12,3.295,3.1,3.18,1099503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321875779190177,,,,,,,3.097776276454422,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,3.05,3.165,2.985,3.15,2541692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.306704956552808,,,,,,,3.097100424260096,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,3.29,3.44,3.245,3.43,4082963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3082996963885014,,,3.325,,,,3.1047856273263736,#000000
