date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_247,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-09 00:00:00+00:00,15.0,16.6,14.9,16.3,898016,,,14.254491491636877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.63793042001657,32.165513889450736,40.70201340615294,34.662232109537136,37.77402735078198,39.29289192681475,35.660186406355336,29.395029861783083,28.449425217690013,27.040798912410278,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,16.6,17.0,15.054,15.7,1447325,,,14.328193065292306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.452279054202975,32.01261208251079,40.51945606216867,34.49604619409673,37.598067557953456,39.11323871854538,35.489559831518385,29.25952835059951,28.31973262955089,26.920349652394165,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,16.1,17.7,16.0,16.9,1187114,,,14.396046640556396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30429239265997,31.892352335126944,40.3740620720778,34.36475991484237,37.45841388584447,38.970383832071356,35.35455951045501,29.153646175224985,28.21868608339214,26.82699436367072,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,17.5,17.5,16.1,16.48,1329565,,,14.481412774395391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.14349697913855,31.76362448458227,40.21623550664889,34.22351918033059,37.307395110611026,38.81558168618129,35.20907317383603,29.041163146673647,28.111707474770185,26.728767803031705,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,18.9,19.4,17.25,17.5,2362267,,,14.700861885703377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88025951098665,31.562815055011946,39.95863321780904,33.999342168332994,37.063747509490355,38.56423117644613,34.97684146170494,28.870440453795364,27.951384564316196,26.58499171446429,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,18.1,18.9,17.5,18.701,1593403,,,14.823497867910604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.703406796765876,31.427225441963323,39.78552091491397,33.848371756351995,36.89990446214297,38.395276726389696,34.820557314353834,28.754590099921725,27.842334392208638,26.486736413656967,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,17.3,19.3,17.1,18.0,2335778,,,14.97520804983924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44606953927655,31.22945346819756,39.533598845269346,33.62851931004168,36.66144990479707,38.149404480453,34.59305570453676,28.58506133611319,27.682513179738066,26.342293356697176,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,16.5,17.5,16.4,17.4,864717,,,15.007923765333976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.347692505689004,31.15177439199956,39.43713308640526,33.54307314808498,36.56959667061819,38.05500721534382,34.50492922138098,28.51731272105334,27.618134676915602,26.283236874801986,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,15.3,16.3,15.1,16.3,845961,,,15.017554958972799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24723871567228,31.070123850546214,39.33844991470396,33.454219771689374,36.47499926016716,37.95814980521288,34.41360770433453,28.444885682806913,27.54878862327666,26.21874197376155,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,14.5,15.0,14.3,14.9,930012,,,15.009789499943787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.133451158034205,30.975806807406045,39.226525829582286,33.352322086115166,36.36721868080732,37.84807178972238,34.3091264038867,28.360284794179666,27.467391226630486,26.14237545825444,#000000
2022-08-23 00:00:00+00:00,14.2,15.1,14.1,14.6,833098,,,15.00088963164845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03184721428897,30.891550357863903,39.126583328509604,33.261331204520395,36.27098159744874,37.74978146473799,34.215837195278745,28.284647206923452,27.394593503097298,26.074033860074824,"rgba(239, 83, 80, 0.5)"
2022-08-24 00:00:00+00:00,15.7,15.7,14.0,14.3,920954,,,15.00324610229774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92336512728619,30.803143838646548,39.01999751749909,33.16529155851503,36.16879796274508,37.64516672553682,34.117172496681995,28.205973887300125,27.31916296771656,26.003696224487044,#000000
2022-08-25 00:00:00+00:00,17.0,17.0,15.3,16.0,1499703,,,15.043513769160917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.757877665303766,30.673053219016623,38.85777939877773,33.02217689217978,36.014651372404984,37.48658433299121,33.969524004833026,28.09239716417455,27.2111907952112,25.904541064724775,#000000
2022-08-26 00:00:00+00:00,15.4,17.253,15.4,16.8,931053,,,15.060250242689776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.654496869773524,30.591145033486775,38.75639233837015,32.93235740398868,35.918153129904326,37.38739956176831,33.87695072572522,28.020507140299188,27.142686117229356,25.841353652096785,#000000
2022-08-29 00:00:00+00:00,16.2,16.7,14.9,15.3,989848,,,15.075911459189875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54518196224727,30.5045644753911,38.64918920017682,32.837429800495215,35.81614686748683,37.28253936219628,33.779113102358764,27.94447980818496,27.07022392832437,25.774486679543653,#000000
2022-08-30 00:00:00+00:00,15.2,16.6,14.9,16.5,928182,,,15.084029575018178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44201095296402,30.422282156092567,38.54796767218581,32.747464200610686,35.7196903792045,37.18346595810742,33.68646980560568,27.871902715855203,27.000912782378318,25.710294413460183,#000000
2022-08-31 00:00:00+00:00,16.0,16.1,15.1,15.7,824632,,,15.093433931277014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.35172653960641,30.35074780470685,38.459427276198475,32.66908578306493,35.63546476271091,37.096873501330606,33.605698929210774,27.808996483554804,26.940918479778308,25.65486307267493,#000000
2022-09-01 00:00:00+00:00,15.0,15.8,14.8,15.8,928206,,,15.095143399830388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.248645153186615,30.268150086290234,38.358265101617775,32.57897122157348,35.53898769875523,36.99782510890145,33.51296103673533,27.735871649427008,26.8709712423079,25.589887199305174,#000000
2022-09-02 00:00:00+00:00,15.1,15.8,14.8,15.485,738190,,,15.09688415178964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.16740468155684,30.20324525679873,38.27855308806704,32.50810148640325,35.463033324977204,36.91981010948921,33.44000533102786,27.67847217672819,26.816092480234524,25.538950410281274,#000000
2022-09-06 00:00:00+00:00,13.8,15.2,13.8,15.1,1258369,,,15.079431349774865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.024633996069696,30.08682473384433,38.138283022775,32.38193178313274,35.32873313404081,36.78223107084422,33.31044119582019,27.57432411900834,26.71601738300348,25.445228296578335,"rgba(239, 83, 80, 0.5)"
2022-09-07 00:00:00+00:00,14.3,14.5,13.5,13.9,944503,,,15.064217344706954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91783037716365,29.999644665250468,38.03334389967539,32.28751162991786,35.228254399917674,36.67930398502279,33.21349683823179,27.49624367082265,26.64095401077539,25.374866502962817,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,15.0,15.0,13.9,14.2,822048,,,15.058469677363984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82759778423145,29.927057126562996,37.94477180914457,32.208509981916855,35.14376180547078,36.59257682681504,33.13224648704478,27.43169555930721,26.579093511689972,25.317197049307175,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,15.6,16.2,15.1,15.3,839052,,,15.06619140889074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.739965792923044,29.85847031728304,37.85890496900541,32.13314677403677,35.062403437298684,36.50875582160115,33.05448861499356,27.371572791852394,26.521838117941783,25.264419824964857,#000000
2022-09-12 00:00:00+00:00,16.1,16.3,15.5,15.7,675497,,,15.075824927704728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.67090626822594,29.80501216659164,37.79128435615819,32.074185831827975,34.99851079602081,36.44282926710328,32.99357650059256,27.324974989106366,26.477574668063383,25.223802710105886,#000000
2022-09-13 00:00:00+00:00,15.0,15.7,14.8,15.3,780951,,,15.076934767734427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58879093191514,29.7401756329836,37.710779432140114,32.00319506769593,34.922091828808014,36.36417885120477,32.92041084247665,27.26781388237581,26.423001729403044,25.173264730536093,#000000
2022-09-14 00:00:00+00:00,15.3,15.3,14.5,15.0,696651,,,15.076464700853863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.51560801532361,29.68229594986828,37.63902471299912,31.939871099666284,34.85396048809859,36.29406925023011,32.85516167852853,27.216717881794374,26.37419078153033,25.128013790437684,#000000
2022-09-15 00:00:00+00:00,15.4,15.8,14.9,15.1,649918,,,15.079354424476048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44870654606759,29.629927606311856,37.57347274628857,31.882376063674762,34.79188096385737,36.23009599935411,32.795847864957686,27.170726540305754,26.33035727308008,25.08754303513988,#000000
2022-09-16 00:00:00+00:00,14.3,15.2,14.1,15.0,1185656,,,15.069612450127536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.323277510737114,29.52984724912551,37.450423449229525,31.77326730896461,34.674826320999905,36.109769042522785,32.68354643740471,27.081878192604037,26.245273727553776,25.00831389974104,#000000
2022-09-19 00:00:00+00:00,14.7,14.7,14.1,14.4,685495,,,15.06379670077064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25125751094464,29.472460894367902,37.379776826301445,31.710688410766014,34.607654466431235,36.04070159169572,32.61912838465432,27.030942620733594,26.19650126560548,24.962903325035175,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,14.0,14.6,13.9,14.5,1080292,,,15.049590230580556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13705816885101,29.38091446163925,37.26771203027781,31.611091255125583,34.500959611118084,35.93107722934262,32.51668067083646,26.949390364588137,26.118288928567992,24.88987596312884,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,13.0,13.8,12.3,13.8,1219670,,,15.014175668236895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00338478315873,29.271262255635197,37.13633838636421,31.492776866087045,34.37519021239288,35.80224585218933,32.39531414357527,26.85049619433538,26.02294065995913,24.80001554761044,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,12.2,13.0,12.2,12.9,704022,,,14.98860661525101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92513503595513,29.206449932035508,37.059385168721704,31.423091020057395,34.30135189647257,35.72670475886318,32.323914130802905,26.791734397939035,25.96615980733906,24.746295118793178,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,12.0,12.1,11.2,12.0,1124477,,,14.937770342271723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.79773364302496,29.099675362951317,36.93399460131666,31.308768919204553,34.18069478314381,35.603457628583705,32.20694490537419,26.694330412581785,25.871796531995837,24.65661955205754,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,11.6,12.781,11.5,12.0,751243,,,14.906712253875186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.713936401219506,29.02985566372683,36.8515531934931,31.233880066014805,34.101493599566645,35.5224857650632,32.130272146169105,26.630792366869205,25.810305902465906,24.59828599560868,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,12.1,12.4,11.7,12.0,875908,,,14.87258625167385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61731775764977,28.94966726916919,36.75652339528868,31.147770209229652,34.010299417287506,35.42919745830072,32.04207339681908,26.557930951238017,25.739839276232704,24.53151210168202,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,13.0,13.1,12.1,12.2,787335,,,14.84972722847883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5333383840309,28.881052710209172,36.67401266959823,31.07370689690328,33.93143962658401,35.34834847650966,31.96607651997853,26.496041284316522,25.680170588560873,24.47527273664133,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,12.5,12.9,12.2,12.7,463192,,,14.835256584231066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4838010200462,28.840460514157765,36.625332278688795,31.02994075544854,33.8848835019647,35.300635019227265,31.921184104964688,26.45936422630585,25.644784050122702,24.441877417585026,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,12.2,12.8,12.2,12.4,481601,,,14.819540847546053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.432228465897204,28.7981248971714,36.57464592826344,30.984327301939704,33.836390455270035,35.25094711714666,31.87440742008866,26.421070085640533,25.607820448491612,24.406965770671036,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,12.3,12.6,11.8,12.4,613639,,,14.798448618465493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.36638750894971,28.743952152533424,36.50992651173905,30.926012526535338,33.7744406329684,35.18748858483757,31.814622708116882,26.372001817351066,25.560430032413173,24.36216138289938,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,12.8,13.1,12.4,12.8,1255870,,,14.765092245374728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23554153389189,28.63772574242383,36.381425706026235,30.81116257928276,33.65186751327391,35.06169183391767,31.696697146465535,26.276378145479235,25.46832032891041,24.27547270768083,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,12.4,12.6,11.9,12.5,579940,,,14.746544411120636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.174444243030955,28.58771904690803,36.321391048628975,30.75725670051816,33.59449275336273,35.002870206042125,31.641402140915783,26.23116320849981,25.424685392190067,24.234271743045582,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,13.3,13.7,12.0,12.4,4671661,,,14.646734889465108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70653725856949,28.212634440250877,35.86226974761149,30.350254698054314,33.15815376028348,34.55417425952619,31.222931852336835,25.89511561922421,25.101659631244647,23.93131855585921,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,11.6,13.4,11.4,13.3,3745546,,,14.536621046070902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.331027840999305,27.90829461406732,35.49355227802999,30.02153095627231,32.806970640342826,34.19349161276238,30.885427297564757,25.620473932844636,24.836858507016206,23.681633539651564,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,10.5,11.6,10.3,11.6,1498152,,,14.472270032211952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.175924318059494,27.7797471298022,35.34102452418181,29.88379051437014,32.66091764469649,34.04392879790355,30.744386656931947,25.503108104616842,24.723144498529823,23.573506204563568,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,10.4,10.8,9.801,10.6,1249069,,,14.413687349686002,10.333666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04569157300775,27.671136301371448,35.212899828474775,29.76768133001886,32.538055081264105,33.91821392002451,30.625586534887063,25.403608420652585,24.626606969573427,23.481493228552623,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,10.7,10.8,10.0,10.4,1075479,,,,10.410622705862243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93532373963953,27.57958425524756,35.10435913293688,29.669654074927877,32.43413003259843,33.8117894639132,30.52522863834533,25.319910781998868,24.54547294562233,23.404275771331847,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,11.1,11.2,10.0,10.2,1287378,,,,10.537525406020684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80582998777179,27.47296066850127,34.97707474174627,29.5552306026805,32.3125073536824,33.68710431597046,30.407988086190173,25.222730983447438,24.451391201095785,23.31492905726104,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,10.4,11.4,10.2,11.1,1281822,,,,10.571351444673216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67770256574399,27.36750495549249,34.85113755751788,29.44206991221207,32.19220278814298,33.56375475977563,30.292040397583275,25.12659104497027,24.35830808320135,23.226515327600588,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,11.1,11.5,10.7,10.7,1603345,,,,10.701810715910431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52200855431975,27.240820588242723,34.69822598787577,29.30564241339618,32.04658309854199,33.41419850933986,30.152072844626755,25.011659807278665,24.247260944309176,23.12140549317146,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,11.2,11.7,11.0,11.5,925590,,,,10.776403423083897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.433751964785344,27.169476768309245,34.61158579281957,29.22865972572448,31.964224500271335,33.32953054202988,30.073035490351256,24.947106543799386,24.184960087887973,23.062548181802093,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,10.7,11.2,10.54,11.0,808721,,,,10.780031721967884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35561940217055,27.105766168914226,34.534839251457754,29.160122804311666,31.891116087177107,33.254459465612044,30.002742026585967,24.88920587695986,24.128976807748128,23.009492189202252,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,10.9,11.3,10.4,10.6,787285,,,,10.78759450547635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28019697975392,27.044420731716542,34.46076787079319,29.094083338767796,31.820608204873793,33.18203007695,29.93499173311736,24.833505667220447,24.075142385830386,22.958506086160376,"rgba(239, 83, 80, 0.75)"
2022-10-21 00:00:00+00:00,11.0,11.1,10.5,11.0,802607,,,,10.794056368562085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.203783433374525,26.982356670008276,34.38573065486253,29.027247640378906,31.749213259667368,33.108671914223045,29.866414947997097,24.777175098307875,24.02070828518779,22.906966570222306,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,10.4,11.1,10.3,11.1,823005,,,,10.779052155358377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12506987337043,26.918162917966296,34.308413600493786,28.95822151350558,31.675578855165647,33.033052660274585,29.795625849524175,24.71878451001894,23.964232548540004,22.853411018691638,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,12.4,12.5,10.4,10.5,2056507,,,,10.938966088063058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93981890266114,26.77124730089483,34.12679479731073,28.798798955565466,31.503867176469615,32.8560118732498,29.631606626138193,24.586844980303166,23.837308316853445,22.734152808295303,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,12.6,13.1,12.0,12.2,1506485,,,,11.11156100154571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.810588907106506,26.67106256668931,34.00029102554466,28.689276147456788,31.3849711300943,32.7330297909843,29.518632553475598,24.497812002258236,23.752046082279755,22.65466075892686,#000000
2022-10-27 00:00:00+00:00,12.2,13.3,12.2,12.6,890028,,,,11.19734342512379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.734939267611544,26.61253498440266,33.926248072372644,28.6252620817572,31.315426589649526,32.66107034829858,29.45258790429564,24.44582860593904,23.702276849460915,22.608278447307036,#000000
2022-10-28 00:00:00+00:00,12.8,12.8,11.8,12.1,856177,,,,11.265464245082804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.662324758123425,26.556292378071976,33.85517118118904,28.56378008440471,31.248656181350068,32.591988661557764,29.389165609668062,24.395830631533933,23.654390486812126,22.56362059510284,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,14.3,14.7,12.6,12.8,2670663,,,,11.6384708499352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.452928028840375,26.40084364660741,33.65077201195078,28.39139177315146,31.05868676346153,32.394288461345184,29.210458807247093,24.260511950947908,23.525975190641304,22.445781643169312,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,13.5,14.6,13.309,14.6,1286887,,,,11.778368278957492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.353218881732886,26.326917191546592,33.553453107505675,28.30940254116326,30.968289214006155,32.30018517659388,29.125456801266875,24.196149530863238,23.46489244165568,22.389719422300427,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,12.5,13.6,12.4,13.3,1623373,,,,11.857896852547526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22293310029641,26.227764196529126,33.42608003326527,28.20045440169975,30.84923131137509,32.17667444648028,29.012855925807813,24.10860902129625,23.381300183505477,22.312157399912547,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,13.8,13.954,12.1,12.1,1499367,,,,11.950771353948962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.106502879656006,26.140513511744338,33.31236808327612,28.104098055155802,30.743368529422515,32.06661199873256,28.91309305099957,24.03213413194193,23.308506641206122,22.24498843245756,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,13.1,14.3,12.4,14.3,1317603,,,,12.021971705983177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.005163347019426,26.06469932833747,33.21340693544032,28.020343003808673,30.651292224895087,31.97085367955936,28.82636332349507,23.965705580737477,23.24528535673209,22.186665007226942,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,13.5,13.6,12.7,13.2,721498,,,,12.057789075283665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95008796346257,26.023561849953293,33.159630314185556,27.974879516218955,30.601282647495797,31.918830163842077,28.7792777048905,23.929676576672268,23.211002550792625,22.155047975881406,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,13.0,13.7,12.6,13.5,1045768,,,,12.099518281893284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.87013770873501,25.96362992772759,33.08154831325201,27.908736996800844,30.528613360998925,31.843267652057236,28.710805755666414,23.877073812697148,23.16090193477986,22.108764945281028,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,12.1,13.5,11.8,13.0,1514608,,,,12.119642066786776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.75192726980919,25.873582819008902,32.96598173427256,27.809924978223037,30.420642503238227,31.731236711615097,28.608709449179425,23.797363484996165,23.084701423322745,22.037910952010463,#000000
2022-11-10 00:00:00+00:00,13.1,13.4,12.5,12.8,1309791,,,,12.15948184382004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65328512274866,25.799735208397003,32.86965573794635,27.728424101256046,30.331050624927567,31.63804815809119,28.52433168754961,23.73252733590723,23.022941732478177,21.98084047328452,#000000
2022-11-11 00:00:00+00:00,15.3,16.2,12.7,13.1,3417724,,,,12.43131441423847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42148934693896,25.636533023332426,32.64417788478225,27.544460563070018,30.124507280049468,31.42140880022661,28.332505253242918,23.593696480775634,22.8925572502381,21.863358959339415,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,14.9,16.2,14.6,16.0,1948782,,,,12.590468997243393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29531324156228,25.549781719104974,32.521622344416855,27.4458814298796,30.012913871926468,31.303976104673563,28.22943057890365,23.520796025231835,22.824476342698663,21.80263967162015,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,15.4,16.2,15.1,15.4,1758357,,,,12.735562425156829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.185032957217,25.47522899471897,32.41461736465661,27.36067109792014,29.915889291499326,31.20163862638789,28.140160096108744,23.45870368780586,22.766730501519856,21.751532069018946,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,14.5,15.7,14.3,15.4,1452279,,,,12.816759988046972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09123010478065,25.409992748275435,32.3234492401354,27.286890707005035,29.832685667889912,31.114195709758818,28.063127336104863,23.40344825213256,22.714937301052867,21.70501766228108,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,14.5,14.7,13.8,14.1,1090293,,,,12.859585377197094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.019524400734,25.359249551657875,32.253685118966416,27.229867930645177,29.768759439110106,31.047162495666463,28.00371525438028,23.360035279474047,22.674057340460617,21.667994995002434,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,13.5,14.6,13.3,14.6,942332,,,,12.881990422529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.956233627249425,25.313662319590325,32.19204140201109,27.178965028961997,29.712037373287647,30.987821161081285,27.95079131171878,23.320649989263618,22.636806216687038,21.633989845053513,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,13.2,13.7,12.8,13.7,793065,,,,12.888896647162657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90172422217942,25.27369931649797,32.13889179385563,27.1346214556085,29.662922569764675,30.93655900080194,27.904783865080535,23.285796049966237,22.60370235283768,21.603544431693702,#000000
2022-11-22 00:00:00+00:00,13.1,13.302,12.8,13.2,668169,,,,12.891803598361411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85564692610571,25.2397731702146,32.09395206145622,27.097036113718893,29.621353493322285,30.893196246806436,27.865808532092483,23.25613565762663,22.57550133416934,21.57755915948178,#000000
