date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-01 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-18 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-19 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-21 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,,,,,,,,,,,,0.11603136018704348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,0.1,0.101,0.1,0.101,5000,,,,,,,,,,,,,,,0.11458664126586784,,,,,0.10033333333333334,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,,,,,,,,,,,,,0.11458664126586784,,,,,0.10033333333333334,,,,,,,,,,,,,,,#000000
2023-09-26 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,,,,,,,,,,,,,0.11458664126586784,,,,,0.10033333333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,,,,,,,,,,,,,0.11458664126586784,,,,,0.10033333333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-28 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,,,,,,,,,,,,,0.11458664126586784,,,,,0.10033333333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-29 00:00:00+00:00,0.11,0.1485,0.11,0.1485,2500,,,,,,,,,,,,,,,0.11494942664250062,,,,,0.10783333333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,0.11,0.11,0.11,0.11,7000,,,,,,,,,,,,,,,0.11440663282624931,,,,,0.10887931034482759,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-03 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,,,,,,,,,,,,,0.11440663282624931,,,,,0.10887931034482759,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-04 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,,,,,,,,,,,,,0.11440663282624931,,,,,0.10887931034482759,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-05 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,,,,,,,,,,,,,0.11440663282624931,,,,,0.10887931034482759,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-06 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,3400,,,,,,,,,,,,,,,0.116049933312509,,,,,0.11610111731843575,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,,,,,,,,,,,,,0.116049933312509,,,,,0.11610111731843575,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,,,,,,,,,,,,,0.116049933312509,,,,,0.11610111731843575,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-11 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,,,,,,,,,,,,,0.116049933312509,,,,,0.11610111731843575,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-12 00:00:00+00:00,0.14,0.14,0.139,0.139,8700,,,,,,,,,,,,,,,0.11875595578325365,,,,,0.12380864661654137,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-13 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,,,,,,,,,,,,,,0.11875595578325365,,,,,0.12380864661654137,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-16 00:00:00+00:00,0.15,0.15,0.1469,0.1469,8600,,,,,,,,,,,,,,,0.12182960049213878,,,,,0.12995520833333335,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-17 00:00:00+00:00,0.2479,0.258,0.2479,0.2579,6400,,,,,,,,,,,,,,,0.13093997477885677,,,,,0.14861850961538464,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-18 00:00:00+00:00,0.2479,0.2479,0.2479,0.2479,0,,,,,,,,,,,,,,,0.13093997477885677,,,,,0.14861850961538464,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-19 00:00:00+00:00,0.198,0.198,0.198,0.198,250,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-23 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-24 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-25 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-26 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,,,,,,,,,,,,,0.13112384394067347,,,,,0.14891350059737157,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-27 00:00:00+00:00,0.115,0.115,0.115,0.115,1500,,,,,,,,,,,,,,,0.13086288119926484,,,,,0.14774002306805076,,0.115,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-30 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,,,,,,,,,,,,,0.13086288119926484,,,,,0.14774002306805076,,0.115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,,,,,,,,,,,,,0.13086288119926484,,,,,0.14774002306805076,,0.115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,,,,,,,,,,,,,0.13086288119926484,,,,,0.14774002306805076,,0.115,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,0.23,0.23,0.2,0.2,5000,0.22,,,,,,,,,,,,,,0.13542563874186536,,,,,0.1552126163391934,,0.19576923076923078,,,,,,,,,,,,,#000000
2023-11-03 00:00:00+00:00,0.23,0.23,0.23,0.23,0,0.22,,,,,,,,,,,,,,0.13542563874186536,,,,,0.1552126163391934,,0.19576923076923078,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-06 00:00:00+00:00,0.23,0.23,0.23,0.23,0,0.22,,,,,,,,,,,,,,0.13542563874186536,,,,,0.1552126163391934,,0.19576923076923078,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,0.23,0.23,0.23,0.23,0,0.22,,,,,,,,,,,,,,0.13542563874186536,,,,,0.1552126163391934,,0.19576923076923078,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-08 00:00:00+00:00,0.23,0.23,0.23,0.23,0,0.22,,,,,,,,,,,,,,0.13542563874186536,,,,,0.1552126163391934,,0.19576923076923078,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,750,0.21723478260869564,,,,,,,,,,,,,,0.1359085327156292,,,,,0.15587841140529535,,0.19608275862068963,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,5,0.2172187662901824,,,,,,,,,,,,,,0.13591172731644216,,,,,0.15588278179411466,,0.19608463128876635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,0.2172187662901824,,,,,,,,,,,,,,0.13591172731644216,,,,,0.15588278179411466,,0.19608463128876635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-14 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,0.2172187662901824,,,,,,,,,,,,,,0.13591172731644216,,,,,0.15588278179411466,,0.19608463128876635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-15 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,0.2172187662901824,,,,,,,,,,,,,,0.13591172731644216,,,,,0.15588278179411466,,0.19608463128876635,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-16 00:00:00+00:00,0.116,0.116,0.116,0.116,100,0.2154900085397096,,,,,,,,,,,,,,0.13589151934019392,,,,,0.15580172746672089,,0.1949957851801495,0.11600000000000002,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,0.23,0.23,0.23,0.23,1739,0.21881274690545163,,,,,,,,,,,,,,0.1375236102107912,,,,,0.15833452418341712,,0.2016894655817022,0.2238009787928222,,,,,,,,,,,,#000000
2023-11-20 00:00:00+00:00,0.22,0.225,0.22,0.22,28612,0.22106807343165957,,,,,,,,,,,,,,0.1562030619027298,,,,,0.18111167814704945,,0.216848529853781,0.22179556226943833,,,,,,,,,,,,#000000
2023-11-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106807343165957,,,,,,,,,,,,,,0.1562030619027298,,,,,0.18111167814704945,,0.216848529853781,0.22179556226943833,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106807343165957,,,,,,,,,,,,,,0.1562030619027298,,,,,0.18111167814704945,,0.216848529853781,0.22179556226943833,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106807343165957,,,,,,,,,,,,,,0.1562030619027298,,,,,0.18111167814704945,,0.216848529853781,0.22179556226943833,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-27 00:00:00+00:00,0.22,0.22,0.22,0.22,25,0.22106733644300922,,,,,,,,,,,,,,0.15621543428231582,,,,,0.18112389473199214,,0.21685061797107594,0.22179408933805836,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-28 00:00:00+00:00,0.22,0.22,0.22,0.22,120,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,0.22106381300835373,,,,,,,,,,,,,,0.15627475496654525,,,,,0.18118242765670026,,0.2168606025380219,0.22178705277378305,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-06 00:00:00+00:00,0.22,0.22,0.22,0.22,120,0.22106031275990967,,,,,,,,,,,,,,0.15633396541489225,,,,,0.18124078458885087,,0.21687052399638318,0.22178007118982504,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-07 00:00:00+00:00,0.2,0.2,0.2,0.2,2965,0.21947689082733202,,,,,,,,,,,,,,0.15731394340788962,,,,,0.1819126502870856,,0.21564858966842548,0.21986273170828258,,,,,,,,,,,,#000000
2023-12-08 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21947689082733202,,,,,,,,,,,,,,0.15731394340788962,,,,,0.1819126502870856,,0.21564858966842548,0.21986273170828258,,,,,,,,,,,,#000000
2023-12-11 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21947689082733202,,,,,,,,,,,,,,0.15731394340788962,,,,,0.1819126502870856,,0.21564858966842548,0.21986273170828258,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-12 00:00:00+00:00,0.2,0.2,0.2,0.2,1000,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-13 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-14 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-15 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-18 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-19 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-20 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-21 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-22 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-26 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-27 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-12-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-02 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-03 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-04 00:00:00+00:00,0.2,0.2,0.2,0.2,0,0.21899521878194347,,,,,,,,,,,,,,0.1576346139303109,,,,,0.18212852584759587,,0.21527543558438253,0.21929000509404764,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,0.26,0.26,0.1999,0.1999,10000,0.22315325032384273,,,,,,,,,,,,,,0.16338747370995355,,,,,0.18829555939408157,,0.22002960053399054,0.22391762344919167,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-08 00:00:00+00:00,0.26,0.26,0.26,0.26,0,0.22315325032384273,,,,,,,,,,,,,,0.16338747370995355,,,,,0.18829555939408157,,0.22002960053399054,0.22391762344919167,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,3000,0.22184776804651046,,,,,,,,,,,,,,0.1641371406084249,,,,,0.18865525317022436,,0.2189303431872239,0.22240647917059905,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-10 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,4000,0.2203192655013116,,,,,,,,,,,,,,0.16509008626719518,,,,,0.18910153526614146,,0.2176387493778562,0.22066452532523237,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-11 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,10000,0.2172913181881092,,,,,,,,,,,,,,0.16726414327202324,,,,,0.19007624910488088,,0.21506552937990792,0.21729808747156068,,,,,,,,,,,,#000000
2024-01-12 00:00:00+00:00,0.2,0.2,0.1999,0.1999,9000,0.21525141730772585,,,,,,,,,,,,,,0.169004513496733,,,,,0.19081935562864888,,0.21332192226100047,0.21509123149549858,,,,,,,,,,,,#000000
2024-01-16 00:00:00+00:00,0.22,0.22,0.2,0.2,13198,0.2149689924210307,,,,,,,,,,,,,,0.17221356476682045,,,,,0.1930537558403016,,0.21332357480925523,0.21481463377802154,,,,,,,,,,,,#000000
2024-01-17 00:00:00+00:00,0.6,0.6,0.31,0.31,5407,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-22 00:00:00+00:00,0.6,0.6,0.6,0.6,0,0.2313743963131701,,,,,,,,,,,,,,0.18175098533276512,,,,,0.2051765215946124,,0.22956623610693902,0.23228680868221224,,,,0.5033333333333333,,,,,,,,"rgba(38, 166, 154, 1.0)"
