date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-20 00:00:00+00:00,52.408762164,53.0475338761,50.7970919981,50.8069192552,1293891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.67340747337552,,,53.295899158098194,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,53.1752882185,53.7845781593,52.949261305,53.0082248477,929829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12072582324881,,,53.296229721670805,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,52.5954800491,53.1163246759,52.5070347351,52.9689158192,743784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.232148984282425,,,53.27636126552743,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,52.6446163346,53.3423515894,52.4382439353,52.7527161628,581280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30322853033532,,,53.263661272620936,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,53.037706619,53.3325243323,52.6249618204,52.6249618204,419894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36010156365336,,,53.25856094985787,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,52.8215069626,53.3718333607,52.4382439353,52.4578984495,600132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4142350796556,,,53.248361058941335,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,52.3301441071,53.1949427327,51.8387812517,53.1949427327,609618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.418117181323325,,,53.22736682455227,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,52.9296067908,53.0966701616,52.3596258784,52.9099522766,507925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.446084758274885,,,53.218050436413826,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,52.7035798773,53.1654609614,52.4480711924,52.7330616486,601665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.47242945309937,,,53.20695045444007,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,52.7232343915,53.6568238169,52.497207478,52.7625434199,812432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.52027158601597,,,53.198885978785725,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,52.6544435917,53.1359791901,51.868263023,53.0082248477,2132932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.526964203644006,52.55289526826667,,53.14804837542905,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,52.0942899365,52.7428889057,51.9321401942,52.2908350787,1302566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4968458410124,52.440494396151685,,53.10716283184934,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,53.0868429045,53.2802433244,52.2564396788,52.5070347351,864798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.52283986176364,52.52777551505743,,53.10028903557412,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,53.9811233015,54.2464592434,53.4995877031,53.7354418738,759422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.601849865509685,52.73509445210022,,53.120741892305,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,54.1481866723,54.570758728,53.666651074,53.8533689591,655215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67340683708795,52.89485158075538,,53.142261140698785,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,54.6297222707,54.9441944982,53.9025052446,54.0843095011,912778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.784883404254984,53.11483255780272,,53.18125559886482,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,55.2095304401,55.2193576973,54.2759410148,54.747649356,538932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.858811368275894,53.249198311500244,,53.21010585540622,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,55.1800486688,55.3569392968,54.7967856416,55.2979757541,535938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93441652104208,53.37875858164385,,53.241290898133855,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,54.6788585562,55.5141754105,54.659204042,55.376593811,436314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98804982897661,53.46303047846989,,53.263818272386864,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,54.4921406712,54.8066128987,53.9811233015,54.2759410148,603102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03906696283894,53.529507984620814,,53.28462062717371,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,54.4847702283,54.720890576,54.0617212721,54.0617212721,545486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.08206121483605,53.581954185664756,,53.30273852665304,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,53.8157625766,54.5831537065,53.7567324896,54.2781649241,530295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.11050341949767,53.607336798759,,53.314158231197844,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,53.7665708375,54.1010746633,53.1762699682,53.1762699682,809327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.134957262825566,53.612969996975316,,53.322505564764775,,53.68130515633333,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,54.1305897068,54.3568717067,53.7567324896,53.7665708375,596618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16393229883686,53.63787016236943,,53.33501511936346,,53.85108603178149,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,54.5733153587,54.9078191846,54.4946085762,54.5634770109,526282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20323470108991,53.68358773968225,,53.35398479609487,,54.071024003783506,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,54.6815371847,54.9176575324,54.5241236196,54.7995973586,379035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.231198492556345,53.71559373325964,,53.36781618780916,,54.175447505738845,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,55.3505448365,55.6309377494,54.5929920544,54.7700823151,645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.29131166485574,53.790132852823604,,53.39898766555412,,54.39716951450864,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,54.7012138804,55.3997365756,54.6716988369,55.3603831843,718806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.34525892671289,53.8505483469107,,53.427491428248324,,54.50025030665504,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,55.6161802277,55.6702911407,54.6716988369,54.8586274455,631803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40096759707091,53.91624970949163,,53.458065917363285,,54.620411048557635,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,54.9274958802,55.7440787493,54.888142489,55.7342404015,645598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45101328797317,53.97177412872584,,53.48614608185834,,54.69421291880606,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,54.9668492715,55.3308681409,54.8192740542,54.8192740542,1648798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.55708716711552,54.07894351705363,,53.54800595126795,,54.78032768383797,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,54.7602439673,55.0652327497,54.4060634458,55.0652327497,977638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60230049657613,54.11630862833967,,53.575600556034196,,54.77562192950495,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-02 00:00:00+00:00,54.5733153587,55.0258793584,54.4552551849,54.7504056195,613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62758055370157,54.13567699382689,,53.59143579435939,,54.76882101643218,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-03 00:00:00+00:00,53.8747926635,54.4650935327,53.5714764002,54.4650935327,796690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.63767108248553,54.12867797592479,,53.59833344680228,,54.69806488409148,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,54.0322062286,54.4149179588,53.6091572723,53.8747926635,1199081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65383487692865,54.12209001887982,,53.6095421469911,,54.61811715948959,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,54.337195011,54.6323454456,53.8256009244,54.1109130112,666860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.667920277149655,54.126701449715114,,53.61911926367197,,54.59642741202421,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,53.6977024027,54.6225070978,53.6701550288,53.953499446,968105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67856647967775,54.120889854033756,,53.62696335487505,,54.547328635136566,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-10 00:00:00+00:00,52.6253224903,54.0518829242,52.5613732295,54.0518829242,1004907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.659091413272925,54.07467991073033,,53.61541007010569,,54.43234801831344,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,53.1762699682,53.4812587507,52.7040292729,53.07788649,993088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.64232674214362,54.03459534332737,,53.60529944791945,,54.33809105353684,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,52.3203337079,53.353360229,52.1727584906,53.353360229,905189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.613996126264084,53.98225889906321,,53.58720433425495,,54.232208629246806,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,53.0975631857,53.1762699682,52.1629201428,52.3006570123,1088609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58824804890287,53.93256970124584,,53.57053299494911,,54.13446843642992,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,52.7827360554,53.353360229,52.6646758816,53.2156233595,832243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.572560077428506,53.901155115524254,,53.56022702721982,,54.07443378771825,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,52.2219502297,53.2746534465,52.1432434471,52.6548375338,5592480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43026581714605,53.664854959574214,,53.460826365931545,,53.69024628365663,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,51.4152057084,51.5922959692,50.5199160568,51.2282770998,1314840,51.17580591146667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17580591146667,53.359072567013854,53.56678920522065,,53.409329959626504,,53.549888689447876,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,50.8642582305,52.0546983167,50.8642582305,51.7497095343,941280,51.211379764056865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.211379764056865,53.312691667492984,53.50353984380663,,53.37522100334045,,53.46193898704713,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,51.5234275345,51.9661531864,51.4742357954,51.5431042301,692348,51.315456340635116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.315456340635116,53.28616143484134,53.466971809303885,,53.355358735505696,,53.41226114878263,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,52.0842133602,52.6745142294,51.7595478821,51.8579313603,694815,51.478953492326234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.478953492326234,53.26856548260156,53.441783725378905,,53.34181540730786,,53.37898761336797,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-24 00:00:00+00:00,52.1038900558,52.5662924034,52.094051708,52.1334050993,783507,51.61626243612105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.61626243612105,53.25081444100403,53.416291964265234,,53.32795594634457,,53.345955686955584,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-27 00:00:00+00:00,53.0483714466,53.4320670116,52.6253224903,52.6253224903,625616,51.791969536253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.791969536253,53.24784231151668,53.40986827468517,,53.32500622610455,,53.33883352737176,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,52.5171006643,53.6386723158,52.4383938817,53.2353000552,742309,51.92939027598778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92939027598778,53.24167547750433,53.39917762265469,,53.31956752454421,,53.326279867263445,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,53.461582055,53.7075407505,52.5269390121,52.5761307512,813129,52.08968560037862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.08968560037862,53.24150819216904,53.395662340631894,,53.31844886000398,,53.32362298926621,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,53.0582097944,54.1010746633,53.0385330988,53.6977024027,1075868,52.27305304814138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27305304814138,53.24504389606742,53.395760074382615,,53.31979260218355,,53.32634287834098,,,,,,,,,,,,#000000
2021-10-01 00:00:00+00:00,54.3765484023,54.7405672717,53.1959466639,53.3927136203,838204,52.45317731567246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.45317731567246,53.25979043886371,53.41039665114583,,53.32982502698162,,53.34754228046436,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-04 00:00:00+00:00,54.1404280546,55.1832929236,53.9928528373,54.4650935327,802837,52.62413925688302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62413925688302,53.278857166764574,53.43034924297406,,53.343243842314685,,53.3752995493687,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,55.3702215322,55.5719076625,54.1010746633,54.4060634458,1081297,52.87251238225702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.87251238225702,53.31585134958554,53.470685566756835,,53.370040733347665,,53.42958976718206,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,55.6653719668,55.6948870102,54.1010746633,54.6716988369,760324,53.027844892916434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.027844892916434,53.34299189715823,53.50029166315992,,53.389928329058804,,53.46883214313587,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,56.0097141405,56.5016315315,55.9310073579,56.1769660534,601966,53.1874168304927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1874168304927,53.37540083577704,53.5366513408062,,53.414056643498185,,53.51624528293309,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,56.4917931837,56.5213082271,55.7834321406,55.9605224014,405200,53.28987214192718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28987214192718,53.39770892498265,53.56165029026724,,53.43075298752462,,53.54861642951594,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,55.871977271,57.2099925745,55.8227855319,56.7180751835,610964,53.4338001512953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4338001512953,53.431116650850164,53.59898124596261,,53.45587714166412,,53.59663908019499,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,55.9703607492,56.3737330098,55.7342404015,55.8227855319,452832,53.52247973768724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52247973768724,53.45305678639703,53.62324621631202,,53.47244132099921,,53.627648902170684,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,55.2521613583,55.8621389232,54.5733153587,55.8621389232,633610,53.60044113474454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.60044113474454,53.47382309996659,53.645401281484226,,53.48814122025926,,53.655750211850794,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-14 00:00:00+00:00,56.1671277056,56.1966427491,55.4489283147,55.8031088362,380768,53.66288291952551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.66288291952551,53.49101299586213,53.66424806432144,,53.5012258026287,,53.679559586461274,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-15 00:00:00+00:00,56.6885601401,57.0033872703,56.4229247489,56.7967819661,488443,53.763687814537136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.763687814537136,53.519523172181465,53.695984856241054,,53.52302996609386,,53.71951989094786,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-18 00:00:00+00:00,56.14745101,56.5606616184,55.9605224014,56.3048645751,349939,53.820716389731956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.820716389731956,53.536595460878836,53.71473989992989,,53.53613049028635,,53.74298688328236,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,56.5409849228,56.639368401,56.2851878794,56.6196917053,414749,53.89207900450841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89207900450841,53.558525906461135,53.738927428835474,,53.55301251627772,,53.7731554401452,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
