date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_394,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_960,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-06-08 00:00:00+00:00,26.69,27.65,26.69,27.35,450958,,,,24.73143750730608,,,,,,,,,,,,,,,,24.73143750730608,24.441165002663375,24.042946104828722,28.048200142998652,,24.467593678513538,25.496982226684707,24.620942965482385,27.979197940198084,28.117301129405167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,26.29,26.99,26.15,26.46,499022,,,,24.81522897602329,,,,,,,,,,,,,,,,24.81522897602329,24.47339098244791,24.106841557539735,28.0408228558379,,24.506646003008438,25.507140931401025,24.646207662592367,27.972417738409273,28.109241577942576,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-10 00:00:00+00:00,26.6,26.91,25.54,25.69,572155,,,,24.89530688615178,,,,,,,,,,,,,,,,24.89530688615178,24.50684819682812,24.172391607482176,28.031771076957252,,24.5468325995642,25.517043964057898,24.672394593573856,27.964066812852213,28.099388333122775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-13 00:00:00+00:00,24.72,26.04,24.62,25.71,488784,,,,24.90517925712706,,,,,,,,,,,,,,,,24.90517925712706,24.51614682848032,24.195634023385534,28.01854536128904,25.126666666666665,24.55743405611545,25.513164571972407,24.678281972724843,27.951644847666305,28.085232406575074,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-14 00:00:00+00:00,25.64,25.85,24.64,24.75,586344,,,,24.928138563669982,,,,,,,,,,,,,,,,24.928138563669982,24.531359468969704,24.229161273520035,28.004195738977042,25.263009502124397,24.575016617315416,25.51155654258354,24.68897341349993,27.93819231873668,28.06984784490714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-15 00:00:00+00:00,26.33,26.76,25.88,25.88,500228,,,,24.98378810145889,,,,,,,,,,,,,,,,24.98378810145889,24.557984478224878,24.278680196266134,27.996442780439672,25.59969763448177,24.60645284910049,25.51963404489418,24.710043649053063,27.931026775291095,28.061425479966626,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-16 00:00:00+00:00,25.5,25.86,25.34,25.65,471849,,,,25.00492298972503,,,,,,,,,,,,,,,,25.00492298972503,24.571925772990962,24.306781396357636,27.985917076209017,25.592084508716354,24.622467193625862,25.52007138314209,24.720335583712085,27.921171942981932,28.050128706381013,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-17 00:00:00+00:00,25.63,26.23,25.43,25.64,604729,,,,25.038601803325506,,,,,,,,,,,,,,,,25.038601803325506,24.592662551725358,24.346401914746068,27.973645614471682,25.63113492643482,24.646342480027936,25.52293625508387,24.736152145934405,27.909706296127403,28.03693405819585,,,,,,,,,,,#000000
2022-06-21 00:00:00+00:00,26.51,26.75,25.755,26.11,378493,,,,25.073749527435783,,,,,,,,,,,,,,,,25.073749527435783,24.611474545358817,24.37974716020423,27.96801393774624,25.719462296347455,24.66821795196189,25.528902592085444,24.75121595580864,27.904497779935788,28.030821917900347,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-22 00:00:00+00:00,26.7,27.1,26.16,26.24,424395,,,,25.120235906127448,,,,,,,,,,,,,,,,25.120235906127448,24.635852335819376,24.42163684322121,27.962956903342235,25.834180275664952,24.696584527123434,25.538052887678955,24.771059462317442,27.899864906541346,28.02528645825302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-23 00:00:00+00:00,27.2,27.35,26.733,26.88,551931,,,,25.193006246674496,,,,,,,,,,,,,,,,25.193006246674496,24.673441148978956,24.484179494585156,27.958633212493343,26.007766602866045,24.7403309529984,25.55435082823254,24.802158247284318,27.896004378033023,28.020446470592013,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-24 00:00:00+00:00,28.33,28.34,27.63,27.63,1005122,,,,25.375877897779137,,,,,,,,,,,,,,,,25.375877897779137,24.76626442634958,24.631969003743635,27.959903158797456,26.427360031791164,24.84836837759654,25.60199095050152,24.880636093470923,27.897769379626787,28.021192605571564,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-27 00:00:00+00:00,29.02,29.02,28.08,28.83,787312,,,,25.532296344774444,,,,,,,,,,,,,,,,25.532296344774444,24.848138882256464,24.758376801291803,27.965121156353423,26.73680434964418,24.9431660785655,25.646844680976834,24.950648188788136,27.90321456087542,28.026191778313635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-28 00:00:00+00:00,28.61,29.57,28.57,29.16,499950,,,,25.630298756029813,,,,,,,,,,,,,,,,25.630298756029813,24.901121340421906,24.838711038094946,27.96932462003519,26.909815694753107,25.00420845301072,25.676569557063065,24.99620378008844,27.90752825553171,28.03029667155172,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-29 00:00:00+00:00,28.53,28.66,27.93,28.56,388288,,,,25.690632261905762,,,,,,,,,,,,,,,,25.690632261905762,24.93588760762239,24.89096130038431,27.97070598488949,26.994791053257917,25.04393233098409,25.69547604092992,25.026064818315483,27.909063029671056,28.031520430943207,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-30 00:00:00+00:00,30.68,31.19,28.33,28.48,1898510,,,,26.115551053587005,,,,,,,,,,,,,,,,26.115551053587005,25.175349586911892,25.239833730202193,28.005169481388293,27.674039914425936,25.317706206602775,25.84034951249595,25.234954577856755,27.943271216608277,28.066410358612124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-01 00:00:00+00:00,30.62,30.63,29.34,30.37,869946,,,,26.289402148463527,,,,,,,,,,,,,,,,26.289402148463527,25.28048773953469,25.388348520498774,28.021557882845684,27.906122895652626,25.436596008136984,25.905518657276996,25.32741928564009,27.9595241386282,28.08301453607485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-05 00:00:00+00:00,32.89,32.9,30.0,30.12,1096183,,,,26.57674929075175,,,,,,,,,,,,,,,,26.57674929075175,25.451415878657922,25.62633343276852,28.058043101901742,28.324136440289468,25.63003594515348,26.01697959089637,25.478903966222738,27.995284193420808,28.1204300935841,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-06 00:00:00+00:00,32.2,33.44,32.09,32.88,727597,,,,26.772991611152992,,,,,,,,,,,,,,,,26.772991611152992,25.570947912487398,25.790208556285002,28.085868707636138,28.598446832695885,25.764731134387095,26.09655761732469,25.58537229144309,28.02250941823971,28.149013442583108,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,31.94,32.48,31.9,32.17,562615,,,,26.90455867159607,,,,,,,,,,,,,,,,26.90455867159607,25.65464310372975,25.903306525543105,28.104923668677714,28.765118940480694,25.85841329775615,26.152412076273357,25.660145287296565,28.04119070253,28.168545784733688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-08 00:00:00+00:00,31.6,32.1,31.46,31.78,546223,,,,27.017184306721397,,,,,,,,,,,,,,,,27.017184306721397,25.729125907995005,26.002693920191845,28.12148054276393,28.895403004512488,25.94128853317907,26.20219728611748,25.72686037307495,28.057455395647317,28.185481576742266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,31.18,31.76,31.04,31.52,449759,,,,27.098608228826063,,,,,,,,,,,,,,,,27.098608228826063,25.785158091648587,26.076558001369246,28.13352228453988,28.980576765113558,26.003262444450396,26.239651969458517,25.77716703986012,28.069313447154684,28.197767301060882,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-12 00:00:00+00:00,31.19,31.83,30.84,31.31,414278,,,,27.170248691985144,,,,,,,,,,,,,,,,27.170248691985144,25.8354210494898,26.142299775357316,28.14439634162008,29.052665783565242,26.058678966871557,26.27340321182012,25.822383622268,28.080026975354958,28.208855505306495,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-13 00:00:00+00:00,31.21,31.515,30.58,30.75,353258,,,,27.22676919298343,,,,,,,,,,,,,,,,27.22676919298343,25.876130686048352,26.19509238741509,28.15306723136101,29.105865615487044,26.10338297535262,26.30077964191552,25.859072292240924,28.088582471039874,28.21768326189078,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-14 00:00:00+00:00,30.82,31.175,30.55,30.84,425664,,,,27.28843847205496,,,,,,,,,,,,,,,,27.28843847205496,25.922018062953722,26.254023160734835,28.16255616766974,29.15872582279047,26.153530652117713,26.331638617816406,25.900505306881357,28.09796604131023,28.227320980647633,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-15 00:00:00+00:00,31.8,31.94,31.0246,31.28,549141,,,,27.380865019357252,,,,,,,,,,,,,,,,27.380865019357252,25.988685192741364,26.339772882264583,28.178044583606823,29.250225759051453,26.226632419597916,26.37725669445574,25.960793949777447,28.113208985771536,28.24313102877111,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-18 00:00:00+00:00,31.84,32.52,31.6,32.0,386147,,,,27.449447145864077,,,,,,,,,,,,,,,,27.449447145864077,26.037902380896483,26.402892153499245,28.190115018097238,29.320826840084894,26.280603378047317,26.411280195604554,26.005376295279504,28.1250680454114,28.255473350356,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-19 00:00:00+00:00,32.44,32.63,31.98,32.5,397584,,,,27.523445014016904,,,,,,,,,,,,,,,,27.523445014016904,26.09078437516229,26.470557257848363,28.20364501622694,29.399212996956795,26.33859791381062,26.448137801209356,26.053341832160356,28.13834445115066,28.2693256875253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-20 00:00:00+00:00,33.32,33.32,32.04,32.26,572062,,,,27.6376326175271,,,,,,,,,,,,,,,,27.6376326175271,26.171808827769862,26.57401040156308,28.22548975768762,29.52463997364438,26.427493601647708,26.505183587766837,26.126944673791233,28.159746990406983,28.29172543708446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,34.32,34.63,33.2401,33.74,788151,,,,27.820527757063058,,,,,,,,,,,,,,,,27.820527757063058,26.299219128228327,26.736602506903807,28.262715725050207,29.73852934460251,26.56755248873308,26.596239335103764,26.242886140311864,28.19613142483628,28.32999040853975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,32.92,34.3,32.16,34.3,674925,,,,27.946781889207063,,,,,,,,,,,,,,,,27.946781889207063,26.392326259451195,26.853231483264178,28.289131374296495,29.869955120499462,26.66898442738084,26.66292310712405,26.32793877692341,28.22201661542561,28.35706923727405,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-25 00:00:00+00:00,33.08,33.37,32.51,33.37,482568,,,,28.031089013541337,,,,,,,,,,,,,,,,28.031089013541337,26.45600359117388,26.932240604139132,28.3073016714484,29.954063286784933,26.7380743537467,26.70875803497615,26.386247733727323,28.239834828609045,28.375680946101536,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-26 00:00:00+00:00,32.34,32.77,32.0833,32.77,539735,,,,28.111287549918035,,,,,,,,,,,,,,,,28.111287549918035,26.519490696758233,27.00986798468025,28.32492191455195,30.025660759348263,26.806464257929452,26.754506281561742,26.444554296653585,28.25715371011219,28.393684905306344,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-27 00:00:00+00:00,32.71,33.01,32.25,32.6,627902,,,,28.206373256679814,,,,,,,,,,,,,,,,28.206373256679814,26.594840986270416,27.101654578833504,28.34652135064645,30.112382136204285,26.887563862492723,26.809209913823416,26.513866687727305,28.27836948975843,28.415769312385564,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-28 00:00:00+00:00,33.19,33.31,32.3091,32.9,473089,,,,28.27976799399476,,,,,,,,,,,,,,,,28.27976799399476,26.65296586984531,27.172247456887657,28.363700436150218,30.180814872183547,26.95008914673135,26.851700516937722,26.56740824217106,28.29523228328268,28.433345603271654,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-07-29 00:00:00+00:00,33.53,33.62,32.7297,32.99,528562,,,,28.365202031181752,,,,,,,,,,,,,,,,28.365202031181752,26.720276277724523,27.253884016572474,28.384228525820966,30.26285963524569,27.02250890173305,26.901225494810934,26.6294750183943,28.315366127087458,28.454365387911366,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-01 00:00:00+00:00,33.89,34.3394,32.94,33.56,842646,,,,28.506911284485923,,,,,,,,,,,,,,,,28.506911284485923,26.831643905836536,27.38857207237905,28.4194388877358,30.402411180050184,27.14228863352234,26.98382916631347,26.73232173795259,28.349873936074946,28.490446176632204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-02 00:00:00+00:00,34.07,34.95,33.75,34.01,518856,,,,28.59904877110644,,,,,,,,,,,,,,,,28.59904877110644,26.903646992836205,27.47550434145384,28.443047289428264,30.495803971116803,27.219744177221738,27.03765280548981,26.798899725734373,28.372991908149793,28.51465827634812,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,33.87,34.567,33.68,34.11,590933,,,,28.69655193354502,,,,,,,,,,,,,,,,28.69655193354502,26.981592293138892,27.56877722042656,28.468705684506887,30.59096005144544,27.303264467592232,27.096171818417794,26.871133988983505,28.39813594684591,28.54095133972139,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,36.18,36.74,34.76,36.45,1978240,,,,29.103928582558474,,,,,,,,,,,,,,,,29.103928582558474,27.295990074932682,27.946817161580885,28.580947653682795,31.028345063477254,27.641595002770273,27.33562123580454,27.162731351701193,28.50785379487891,28.65626063655933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,37.45,37.77,35.11,35.32,1064391,,,,29.33070649017381,,,,,,,,,,,,,,,,29.33070649017381,27.4725987377276,28.157421848931076,28.647073557813552,31.272630239087007,27.83116579592568,27.471890949365772,27.327057707781766,28.57247162903121,28.72421022954781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,37.23,38.17,36.85,37.65,882142,,,,29.524040913337465,,,,,,,,,,,,,,,,29.524040913337465,27.62378779505864,28.336906135118525,28.705325031233308,31.48166299814556,27.99323696680552,27.589447598737078,27.467989403635176,28.62938327843064,28.784077231146405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,36.55,37.18,36.28,37.08,831081,,,,29.68146408003477,,,,,,,,,,,,,,,,29.68146408003477,27.75153495248899,28.48635833888031,28.75485762342359,31.642798673158428,28.12928431381154,27.689461288364132,27.58751037318577,28.67783532639662,28.83491582208375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,36.48,37.335,35.87,37.28,947854,,,,29.850092437688527,,,,,,,,,,,,,,,,29.850092437688527,27.891180159532237,28.648225781592235,28.809840205897327,31.81106987251125,28.277427962946717,27.799527850830412,27.718509028814765,28.731647889093963,28.8913126255516,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,36.41,37.0396,36.295,36.74,665340,,,,29.963942038504364,,,,,,,,,,,,,,,,29.963942038504364,27.98680657875547,28.75830081280558,28.848072263174647,31.92293684989644,28.378587027108154,27.875342682743124,27.80840287940175,28.769079284082288,28.930512003947314,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,36.7,36.77,35.88,36.03,646529,,,,30.06881634345201,,,,,,,,,,,,,,,,30.06881634345201,28.07634305692094,28.860626536946985,28.884238974510158,32.02379641509715,28.473013804482743,27.94667618813856,27.892741611033152,28.80450532824225,28.967573862187475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,37.93,37.93,36.42,36.42,828138,,,,30.21811334609353,,,,,,,,,,,,,,,,30.21811334609353,28.20135783614732,29.00414876948188,28.935980919926042,32.17370264047469,28.605204497369066,28.046629242068988,28.010454492082147,28.8551439713585,29.02064326713972,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,37.68,37.99,37.381,37.68,609403,,,,30.327944944815076,,,,,,,,,,,,,,,,30.327944944815076,28.29374224576223,29.1098584393951,28.97479819528091,32.28394994545785,28.702775759330027,28.12082464925236,28.097550215493868,28.893135163727713,29.06045319955699,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,37.61,37.91,37.29,37.5,428485,,,,30.402432406441488,,,,,,,,,,,,,,,,30.402432406441488,28.357082716686772,29.181974553832074,29.001636004876737,32.35774788219415,28.769531454680635,28.171880218468132,28.157350644219257,28.919410113633624,29.08796736255739,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,38.42,38.4499,37.32,37.36,461717,,,,30.486027376616722,,,,,,,,,,,,,,,,30.486027376616722,28.42772561884869,29.26249562091485,29.031905491195392,32.44178602836965,28.844040226490755,28.22893687980384,28.224049541518948,28.949036296057947,29.11900853938944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,37.91,38.13,37.48,38.13,450966,,,,30.563578478958167,,,,,,,,,,,,,,,,30.563578478958167,28.49416180846905,29.33778466309342,29.06054940580777,32.51834453886708,28.913934813190444,28.282782098457616,28.286875040143535,28.977083482317653,29.148368594075933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,37.5,37.835,37.2,37.45,430031,,,,30.632752310680253,,,,,,,,,,,,,,,,30.632752310680253,28.554450954764906,29.405632377821053,29.086675580031805,32.58497226147577,28.977165824220716,28.33182395689217,28.343991189742894,29.002679611202485,29.17513145589544,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,37.47,37.827,37.33,37.54,366637,,,,30.690908233562034,,,,,,,,,,,,,,,,30.690908233562034,28.605393204939467,29.462810396856224,29.108903685253765,32.64073443343607,29.030536659190442,28.373364743586936,28.39229283238706,29.02445970230001,29.197897547537817,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-24 00:00:00+00:00,38.1,38.52,37.445,37.52,840220,,,,30.829631957047066,,,,,,,,,,,,,,,,30.829631957047066,28.72613337382454,29.59845889438055,29.162275949465034,32.775957281976105,29.15712139024794,28.472068321967534,28.506794555023948,29.07674178183984,29.252576413225793,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-25 00:00:00+00:00,38.41,38.91,37.95,38.11,526435,,,,30.918611094642774,,,,,,,,,,,,,,,,30.918611094642774,28.80341845833398,29.685228623125667,29.19689293059303,32.86349723064944,29.238144124182398,28.535446136076896,28.580128028715986,29.11064741348992,29.288044631962002,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-26 00:00:00+00:00,36.98,38.789,36.7501,38.48,486845,,,,30.989232651582817,,,,,,,,,,,,,,,,30.989232651582817,28.867093974775067,29.75570514045992,29.22551818878613,32.92911334172544,29.3044672613739,28.587974213114194,28.640759288987372,29.138719061892804,29.31733418525505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-29 00:00:00+00:00,36.92,37.305,36.125,36.38,375395,,,,31.03673427778318,,,,,,,,,,,,,,,,31.03673427778318,28.911503847128387,29.8041975651782,29.245540667952216,32.970661446498205,29.350440862483822,28.624809482482473,28.683184000470703,29.158377323952866,29.337795025536316,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-30 00:00:00+00:00,37.9,37.93,36.68,36.99,646840,,,,31.12681143679129,,,,,,,,,,,,,,,,31.12681143679129,28.993761572737647,29.894662917856625,29.283065257496002,33.05331936734771,29.435891828536235,28.69304248640563,28.761664169872073,29.19519038139727,29.376173060857536,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-08-31 00:00:00+00:00,38.13,38.9,37.65,37.96,924965,,,,31.2654713726356,,,,,,,,,,,,,,,,31.2654713726356,29.118457558205563,30.03234634588784,29.340805675308534,33.18479651763351,29.565699419456983,28.796674394286544,28.88058069130617,29.251805705431135,29.43525908449505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-01 00:00:00+00:00,38.44,38.485,37.18,37.95,625976,,,,31.353777295354043,,,,,,,,,,,,,,,,31.353777295354043,29.19921667130832,30.12085154618629,29.37862692154758,33.26680616278966,29.64949756464281,28.864139304294934,28.95776119487574,29.28890977857484,29.473938266674274,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-02 00:00:00+00:00,38.32,39.21,38.0444,38.84,658299,,,,31.450819526525144,,,,,,,,,,,,,,,,31.450819526525144,29.28720388051239,30.217470365063452,29.420278277212642,33.35866817834143,29.740896248216625,28.9377658570953,29.041839943802632,29.32975942110066,29.51654693941378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-06 00:00:00+00:00,37.99,38.7299,37.23,38.45,575738,,,,31.5272294287689,,,,,,,,,,,,,,,,31.5272294287689,29.358374474257648,30.294778091261616,29.454248014389716,33.428268142428564,29.814469233438327,28.997659177787142,29.1100413837769,29.36310423717765,29.551263942672428,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-07 00:00:00+00:00,39.03,39.155,37.3,38.08,641972,,,,31.616936952350713,,,,,,,,,,,,,,,,31.616936952350713,29.440998812907946,30.384801963941165,29.49406277104327,33.51189070206788,29.90001544581823,29.067264549064145,29.18918767789697,29.402172547911423,29.591969563843996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-08 00:00:00+00:00,38.95,39.5,38.45,38.69,634897,,,,31.70934264525895,,,,,,,,,,,,,,,,31.70934264525895,29.52543681145475,30.476976532651985,29.535140711681972,33.59949555515308,29.98752919983653,29.13850069279373,29.270060974572175,29.442470151833145,29.633977312922607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-09 00:00:00+00:00,38.88,39.4008,38.665,38.97,558943,,,,31.788958606099772,,,,,,,,,,,,,,,,31.788958606099772,29.59866208686958,30.55664354756961,29.571068713017972,33.674536288967516,30.06331558652277,29.200467571535896,29.340270243983927,29.477723266438733,29.670709196083862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-12 00:00:00+00:00,38.98,39.2898,38.71,38.85,416857,,,,31.847301966408217,,,,,,,,,,,,,,,,31.847301966408217,29.652604205806398,30.61517256639345,29.59771829409573,33.72926979319813,30.119081250803813,29.246229597432713,29.39203545554684,29.503876863035423,29.697949398386367,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-13 00:00:00+00:00,38.2,38.72,37.85,38.11,449595,,,,31.902799244888612,,,,,,,,,,,,,,,,31.902799244888612,29.705559116473395,30.671924127493014,29.624052175974843,33.77896729804586,30.17352304999649,29.29141469991433,29.443011516808397,29.529746670408056,29.7248369842639,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-14 00:00:00+00:00,40.48,40.5,38.04,38.48,812892,,,,32.02257598990901,,,,,,,,,,,,,,,,32.02257598990901,29.815258996033524,30.791193385845453,29.679008109226,33.893676808082304,30.287061100250483,29.384701121333027,29.548283822659695,29.583664818943134,29.781026087893135,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-15 00:00:00+00:00,40.4,40.89,39.48,40.65,594785,,,,32.1144079162038,,,,,,,,,,,,,,,,32.1144079162038,29.898667625110914,30.8820794559426,29.72116436149557,33.98300946801272,30.37348827020315,29.455712849110665,29.628307447974795,29.625014422240362,29.824139395786137,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-16 00:00:00+00:00,39.37,40.1,38.95,40.1,851309,,,,32.23003030057649,,,,,,,,,,,,,,,,32.23003030057649,30.006902055115038,30.998548600047013,29.776477791973782,34.091161286987926,30.485014748997408,29.548496742937633,29.732495486963014,29.67932351092177,29.88064587761866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-19 00:00:00+00:00,39.51,39.85,39.07,39.1,520100,,,,32.298929582427135,,,,,,,,,,,,,,,,32.298929582427135,30.071853915775296,31.068190602850475,29.80997486635582,34.15520353253366,30.551840429641754,29.60436000424586,29.79509149711159,29.712220613654782,29.914855401456144,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-20 00:00:00+00:00,39.52,39.69,39.03,39.22,396583,,,,32.35013628239925,,,,,,,,,,,,,,,,32.35013628239925,30.120455439296467,31.120135282103515,29.835195442994774,34.202453162700955,30.60177529128182,29.646265264195417,29.841975269720642,29.736995268026252,29.940605455839517,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-21 00:00:00+00:00,39.82,41.31,39.74,40.47,868766,,,,32.473383132359686,,,,,,,,,,,,,,,,32.473383132359686,30.235054919379547,31.24349037140534,29.894998741748,34.319973251266845,30.719911124879378,29.74495278441428,29.95236200787529,29.795704723944297,30.001704761286653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-22 00:00:00+00:00,39.41,40.11,39.05,40.11,493995,,,,32.53506423618421,,,,,,,,,,,,,,,,32.53506423618421,30.29419231070468,31.306343461233965,29.926214209319117,34.376471121057506,30.780530002789032,29.796235523556618,30.009517397620566,29.826379893380953,30.033561172777347,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-23 00:00:00+00:00,38.66,39.2018,37.8369,38.82,792397,,,,32.61853517109526,,,,,,,,,,,,,,,,32.61853517109526,30.377819402880384,31.393680518880814,29.970913535842158,34.44819420105423,30.865585791826376,29.869397565380275,30.090704723893904,29.870365762296966,30.079108873330732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-09-26 00:00:00+00:00,38.75,39.76,38.3,38.51,535057,,,,32.67703302269607,,,,,,,,,,,,,,,,32.67703302269607,30.435849356972245,31.4544597866232,30.002125117435302,34.499484361263555,30.924687909636088,29.920187836062805,30.147017880743594,29.90107174534905,30.110920805108606,,,,,,,,,,,#000000
