date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,42.6406845016,43.2131707558,42.5452701259,43.2131707558,53043,,,,,,,,,,,,,,,,,,,,,,,,,,42.54823995882274,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,42.9364690663,43.031883442,42.6788502519,42.6788502519,23576,,,,,,,,,,,,,,,,,,,,,,,,,,42.56347665375012,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,42.6025187513,42.76472319,42.2017783734,42.5357286883,33717,,,,,,,,,,,,,,,,,,,,,,,,,,42.56099917128452,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,43.2608779437,43.2704193812,42.8179644117,42.8792204409,20956,,,,,,,,,,,,,,,,,,,,,,,,,,42.58135754403176,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,43.0700491923,43.3467508818,42.9555519414,43.098673505,36957,,,,,,,,,,,,,,,,,,,,,,,,,,42.61431192870189,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,43.2704193812,43.3181265691,42.7838060652,42.8792204409,38458,,,,,,,,,,,,,,,,,,,,,,,,,,42.64460841192581,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,43.5948282586,43.9955686366,43.5184967581,43.7188669471,53600,,,,,,,,,,,,,,,,,,,,,,,,,,42.72556255769398,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,43.1750050055,43.6711597592,43.1177563801,43.6711597592,25593,,,,,,,,,,,,,,,,,,,,,,,,,,42.74655412458639,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,42.7360988773,43.5471210708,42.6693088143,43.5471210708,60502,,,,,,,,,,,,,,,,,,,,,,,,,,42.764825548468686,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,41.9823253093,42.4880215005,41.5147948683,42.4880215005,63651,,,,,,,,,,,,,,,,,,,,,,,,,,42.70721483836808,,41.995047226033336,,,,,,,,,,,,,,,,#000000
2021-07-20 00:00:00+00:00,43.2704193812,43.3562923194,41.9632424341,41.9632424341,31482,,,,,,,,,,,,,,,,,,,,,,,,,,42.712786962953004,,42.282380768753114,,,,,,,,,,,,,,,,#000000
2021-07-21 00:00:00+00:00,43.5948282586,43.6616183216,43.2131707558,43.2131707558,16872,,,,,,,,,,,,,,,,,,,,,,,,,,42.72737350969344,,42.46427264471634,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,43.5566625084,43.8429056355,43.4039995072,43.4039995072,40608,,,,,,,,,,,,,,,,,,,,,,,,,,42.7651444884732,,42.766788866588975,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,43.8142813228,43.9383200112,43.5566625084,43.5566625084,19540,,,,,,,,,,,,,,,,,,,,,,,,,,42.785614047410164,,42.880629175540996,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,43.7379498222,43.8557865762,43.5852868211,43.6807011968,18400,,,,,,,,,,,,,,,,,,,,,,,,,,42.80332386128562,,42.9622920143119,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,43.5184967581,43.8142813228,43.3496133131,43.5852868211,28802,,,,,,,,,,,,,,,,,,,,,,,,,,42.82500636999809,,43.04087761473337,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,43.6711597592,43.78565701,43.408770226,43.5375796332,42529,,,,,,,,,,,,,,,,,,,,,,,,,,42.85732146573064,,43.13522739948269,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,44.3295189515,44.386767577,43.7188669471,43.7188669471,48568,,,,,,,,,,,,,,,,,,,,,,,,,,42.9143187679157,,43.29320712043656,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,44.3581432643,44.5298891405,43.986027199,44.3295189515,28241,,,,,,,,,,,,,,,,,,,,,,,,,,42.94887036936912,,43.376434832461086,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,44.186397388,44.5771192565,44.186397388,44.3390603891,12399,,,,,,,,,,,,,,,,,,,,,,,,,,42.96377372967532,,43.40963860585563,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,44.940170956,45.073751082,44.1673145129,44.186397388,126136,,,,,,,,,,,,,,,,,,,,,,,,,,43.13972704746232,,43.75785087058703,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,45.7511931495,46.07130838,45.1214582699,45.1214582699,110658,,,,,,,,,,,,,,,,,,,,,,,,,,43.34162894875042,,44.11363182050461,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,44.8256737052,47.3350717862,44.763654361,45.5031157727,204665,,,,,,,,,,,,,,,,,,,,,,,,,,43.63965361051338,,44.508173381514865,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,44.7111764544,46.7816684071,44.4726405151,45.006961019,150626,,,,,,,,,,,,,,,,,,,,,,,,,,43.78611451497367,,44.638114643527395,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,44.2150217007,44.6539278289,43.78565701,44.6348449538,38393,,,,,,,,,,,,,,,,,,,,,,,,,,43.79549535948462,,44.62169024260099,,,,44.218202179866665,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,44.6825521417,44.8447565803,44.1291487626,44.1291487626,51095,,,,,,,,,,,,,,,,,,,,,,,,,,43.816743710726165,,44.61824959997198,,,,44.408877927954954,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,45.0546682069,45.1691654577,44.6157620787,44.6348449538,42135,,,,,,,,,,,,,,,,,,,,,,,,,,43.842314566663205,,44.63111913413631,,,,44.58099108994235,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,45.0928339572,45.4363257097,44.7588836422,45.0928339572,46636,,,,,,,,,,,,,,,,,,,,,,,,,,43.87295356735256,,44.650452254630764,,,,44.71573115234506,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,45.1214582699,45.1787068953,44.7684250798,45.1023753947,39401,,,,,,,,,,,,,,,,,,,,,,,,,,43.89621599277365,,44.66309259270554,,,,44.77132849811767,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,45.2932041461,45.3695356467,44.5012648278,44.8638394555,33570,,,,,,,,,,,,,,,,,,,,,,,,,,43.91584470102756,,44.67409821588708,,,,44.80918908014491,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,45.1214582699,45.1882483329,44.9020052058,45.0642096445,51941,,,,,,,,,,,,,,,,,,,,,,,,,,43.945344056751104,,44.690621026732934,,,,44.85397046646382,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,45.1023753947,45.1787068953,44.8065908301,45.0642096445,45910,,,,,,,,,,,,,,,,,,,,,,,,,,43.969278013241684,,44.70265057473647,,,,44.877019291423956,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,45.2454969583,45.4458671473,44.2913532013,44.5871377659,73835,,,,,,,,,,,,,,,,,,,,,,,,,,44.00442919658801,,44.71841043803469,,,,44.897484170350346,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,45.3218284589,45.3695356467,44.9020052058,45.0546682069,38159,,,,,,,,,,,,,,,,,,,,,,,,,,44.02521222590433,,44.73143704290779,,,,44.922337743835875,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,45.2168726456,45.47449146,45.0928339572,45.3504527716,57934,,,,,,,,,,,,,,,,,,,,,,,,,,44.057055962912926,,44.7524349436853,,,,44.9601852480963,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,45.1214582699,45.3790770843,44.8924637682,45.0928339572,44516,,,,,,,,,,,,,,,,,,,,,,,,,,44.07790047463785,,44.7636197625974,,,,44.97367884017,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,45.674861649,45.7034859617,44.8542980179,45.006961019,62280,,,,,,,,,,,,,,,,,,,,,,,,,,44.113140073660055,,44.789312526717815,,,,45.017189206951905,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,45.1214582699,45.608071586,45.1023753947,45.608071586,23282,,,,,,,,,,,,,,,,,,,,,,,,,,44.12453262216714,,44.79644787933591,,,,45.02651914304969,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,45.3981599594,45.5651351169,45.1691654577,45.1691654577,36588,,,,,,,,,,,,,,,,,,,,,,,,,,44.14350986140201,,44.80949943568573,,,,45.045246975137424,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,45.8084417749,45.9992705263,45.274121271,45.274121271,44437,,,,,,,,,,,,,,,,,,,,,,,,,,44.17151521279872,,44.832987360600306,,,,45.084728825842205,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,46.0946849021,46.2855136535,45.741651712,45.8370660877,45581,,,,,,,,,,,,,,,,,,,,,,,,,,44.20551581679399,,44.865011280655715,,,,45.140898377118866,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,46.4095523419,46.5240495927,45.9706462136,46.2759722159,49835,,,,,,,,,,,,,,,,,,,,,,,,,,44.24638747101199,,44.90548339536697,,,,45.210955841188074,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,47.6594806636,47.7548950393,46.4000109043,46.4000109043,85954,,,,,,,,,,,,,,,,,,,,,,,,,,44.344823119560154,,45.01513446458223,,,,45.40526441093669,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,47.8980166028,48.2510497929,47.5926906006,47.5926906006,91126,,,,,,,,,,,,,,,,,,,,,,,,,,44.46384344147401,,45.150891827015435,,,,45.63327342140798,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,48.1842597299,48.3273812935,47.6976464139,47.7262707266,113315,,,,,,,,,,,,,,,,,,,,,,,,,,44.60741824981425,,45.311521144649824,,,,45.88068364377312,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,47.4400275995,48.2319669178,47.1824087851,47.9934309785,61598,,,,,,,,,,,,,,,,,,,,,,,,,,44.67120223153955,,45.3785192581981,,,,45.971572463407426,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,47.3636960989,47.4591104746,47.1824087851,47.3636960989,30933,,,,,,,,,,,,,,,,,,,,,,,,,,44.69924456685736,,45.40664770557067,,,,46.00647418457509,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,47.4972762249,47.7352396779,47.4257154431,47.6785635387,34215,,,,,,,,,,,,,,,,,,,,,,,,,,44.73208779584888,,45.440240500879156,,,,46.049048365048534,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,48.4514199819,48.5468343576,47.6356270697,47.8884751653,391400,,,,,,,,,,,,,,,,,,,,,,,,,,45.13688209968125,,45.861073538344804,,,,46.56695970443524,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,48.8521603599,49.3864808638,48.604082983,48.8330774847,192224,,,,,,,,,,,,,,,,,,,,,,,,,,45.342856102267206,,46.075302111369524,,,,46.81752812020653,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,49.4818952395,49.958967118,49.0573012676,49.2624421754,173652,,,,,,,,,,,,,,,,,,,,,,,,,,45.53636767944968,,46.27733224842526,,,,47.050389678971996,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,48.5277514825,49.5296024274,48.4800442946,49.2815250505,155197,,,,,,,,,,,,,,,,,,,,,,,,,,45.668566748719,,46.405988592964256,,,,47.1796814855941,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,47.6594806636,48.5850001079,47.6594806636,48.5850001079,1290326,,,,,,,,,,,,,,,,,,,,,,,,,,46.24184716889535,,46.865239077725974,,,,47.47490155100222,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,46.9724971585,47.4114032868,46.2091821529,47.2110330978,92261,,,,,,,,,,,,,,,,,,,,,,,,,,46.2527500825564,,46.86522099551539,,,,47.45897916290159,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-21 00:00:00+00:00,46.7244197817,47.4304861619,46.6385468436,47.0679115342,68481,,,,,,,,,,,,,,,,,,,,,,,,,,46.2614561595644,,46.866213425436065,,,,47.44895584055452,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-22 00:00:00+00:00,46.5145081551,46.9534142834,46.428635217,46.8866242204,77362,,,,,,,,,,,,,,,,,,,,,,,,,,46.266754015427395,,46.86230034552395,,,,47.43180212202025,,,,,,,,,,,,#000000
2021-09-23 00:00:00+00:00,46.9438728458,47.2205745353,46.8770827828,47.0106629088,41112,,,,,,,,,,,,,,,,,,,,,,,,,,46.27238482100355,,46.863635054839605,,,,47.4271888126833,,,,,,,,,,,,#000000
2021-09-24 00:00:00+00:00,46.7912098447,46.9581850022,46.5240495927,46.7721269695,61966,,,,,,,,,,,,,,,,,,,,,,,,,,46.27783742068137,,46.8622486918514,,,,47.41623495392899,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,46.0946849021,46.8389170325,45.8752318379,46.7435026568,60281,,,,,,,,,,,,,,,,,,,,,,,,,,46.277748504360396,,46.854790660178594,,,,47.39826748244472,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-28 00:00:00+00:00,45.4754456037,45.9538323658,45.3510650456,45.8581550134,92476,,,,,,,,,,,,,,,,,,,,,,,,,,46.26658662116933,,46.83090086039173,,,,47.35590006094742,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,45.2680620721,45.6545388716,45.2008987752,45.488741476,43955,,,,,,,,,,,,,,,,,,,,,,,,,,46.25972348483536,,46.817906727200636,,,,47.33403600646341,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,45.0377879115,45.9013160137,44.9226508312,45.3544148823,52027,,,,,,,,,,,,,,,,,,,,,,,,,,46.250947896332,,46.801911078040014,,,,47.307647459269766,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,45.1433302351,45.2968463421,44.2702073761,45.0857616949,63305,44.903461317766656,,,,,,,,,,,,,,,,,,,,,,,,,46.23631298024237,,46.77807441857885,,,,47.270514410623576,44.903461317766656,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,45.3831991524,45.9588845539,45.1049512083,45.1337354784,84249,45.23398688092448,,,,,,,,,,,,,,,,,,,,,,,,,46.22557029066955,,46.75677879729333,,,,47.23449874245073,45.23398688092448,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,46.0356426074,46.141184931,45.1721145051,45.4215781791,73810,45.41703937543974,,,,,,,,,,,,,,,,,,,,,,,,,46.220113665326686,,46.74295629603826,,,,47.209330134334785,45.41703937543974,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-06 00:00:00+00:00,46.1603744444,46.1699692011,45.5846890429,45.6614470964,37623,45.497611576063925,,,,,,,,,,,,,,,,,,,,,,,,,46.21856215338326,,46.73741595691794,,,,47.198487068264456,45.497611576063925,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,46.6880860624,47.0239025467,46.3042957948,46.3042957948,38100,45.64823348439884,,,,,,,,,,,,,,,,,,,,,,,,,46.22141240084525,,46.736944217015974,,,,47.193857949633134,45.64823348439884,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,46.7552493593,46.9087654664,46.3138905515,46.5921384955,72314,45.84616038125292,,,,,,,,,,,,,,,,,,,,,,,,,46.226574022736116,,46.73589435371396,,,,47.185082072927514,45.84616038125292,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,46.5921384955,46.8799811963,46.4674066585,46.7840336294,19900,45.88707199772293,,,,,,,,,,,,,,,,,,,,,,,,,46.227931797715335,,46.73556297947376,,,,47.182659844825444,45.88707199772293,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,46.9183602231,47.0047130333,46.1124006609,46.7552493593,65547,46.001121441458736,,,,,,,,,,,,,,,,,,,,,,,,,46.232679649340945,,46.73487448472691,,,,47.175300158637455,46.001121441458736,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,47.6283722182,47.6571564883,47.01430779,47.01430779,53139,46.150935140598335,,,,,,,,,,,,,,,,,,,,,,,,,46.24284937418603,,46.74163875158419,,,,47.17831745870962,46.150935140598335,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,47.6283722182,48.3767632402,47.5708036781,48.1177048095,30190,46.24673225248219,,,,,,,,,,,,,,,,,,,,,,,,,46.25058797975761,,46.747751499679694,,,,47.18280829367265,46.24673225248219,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,47.2541767073,47.8298621088,47.1294448703,47.8298621088,52876,46.350306449525625,,,,,,,,,,,,,,,,,,,,,,,,,46.260186720635936,,46.75398638687221,,,,47.185341964932576,46.350306449525625,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,47.5899931915,47.6187774616,46.8511969262,47.3789085443,69457,46.45578023138173,,,,,,,,,,,,,,,,,,,,,,,,,46.272002309405785,,46.76136846334103,,,,47.18782656391142,46.45578023138173,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,47.7435092985,48.0505415127,47.5612089214,47.666751245,44937,46.54045709481302,,,,,,,,,,,,,,,,,,,,,,,,,46.282509967327776,,46.76946183344723,,,,47.19348781716552,46.54045709481302,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,48.2040576198,48.2232471331,47.7147250285,47.7147250285,56844,46.65282551737136,,,,,,,,,,,,,,,,,,,,,,,,,46.29787836527713,,46.78211497771428,,,,47.203604489978005,46.65282551737136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,52.7519722917,56.1293266472,48.9716381551,49.6624606369,457603,48.89033107860554,,,,,,,,,,,,,,,,,,,,,,,,,46.711882938706225,,47.212924624658015,,,,47.67503133776422,48.89033107860554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,52.9438674255,53.1261678027,51.4278958682,52.8191355885,119344,49.21193935436471,,,,,,,,,,,,,,,,,,,,,,,,,46.80910035420079,,47.3127850223296,,,,47.782154819315984,49.21193935436471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,52.9726516956,53.4427947735,52.7135932649,53.1357625594,62691,49.38325605674901,,,,,,,,,,,,,,,,,,,,,,,,,46.86362696013209,,47.36908688252798,,,,47.84281128184837,49.38325605674901,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,52.7327827783,53.2796839097,52.6752142382,53.2508996397,59926,49.52725003695755,,,,,,,,,,,,,,,,,,,,,,,,,46.913644499729976,,47.42051200238771,,,,47.89789543192765,49.52725003695755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,52.4641295909,52.690086111,52.1462553017,52.5696719145,50906,49.62504808211365,,,,,,,,,,,,,,,,,,,,,,,,,46.952252218747326,,47.45982456127994,,,,47.93951092431918,49.62504808211365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,53.7306374743,54.0472644451,52.6368352114,52.6656194815,65849,49.78549950284639,,,,,,,,,,,,,,,,,,,,,,,,,47.01070680080544,,47.52019628546521,,,,48.00439892190994,49.78549950284639,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
