date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-28 00:00:00+00:00,16.5250330111,16.6620030556,16.2349787993,16.5008618268,12321558,,,,,,,,,,,,,,,,,,,,,,,,,,16.554081818485095,,,,17.978414526910647,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,16.0496663862,16.770773385,16.0134096097,16.6861742399,11681469,,,,,,,,,,,,,,,,,,,,,,,,,,16.51257325071575,,,,17.86657592253454,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,15.8160116045,16.2510929222,15.6630080078,16.081894632,9744789,,,,,,,,,,,,,,,,,,,,,,,,,,16.445434689795906,,,,17.764812807714538,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,15.5179003312,16.3766219394,15.5017862084,15.8482398502,7490720,,,,,,,,,,,,,,,,,,,,,,,,,,16.394416039199786,,,,17.68923038069403,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,15.9046392803,15.9852098947,15.3003596724,15.4373297169,7610138,,,,,,,,,,,,,,,,,,,,,,,,,15.730069615800002,16.3451182013224,,,,17.61558805358493,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,15.3567591025,15.7434980515,15.3406449796,15.6387562528,6374579,,,,,,,,,,,,,,,,,,,,,,,,,15.616218787491059,16.294509188475562,,,,17.550408793584083,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,15.7596121744,15.9690957718,15.4856720855,15.5098432698,6961628,,,,,,,,,,,,,,,,,,,,,,,,,15.656735516240191,16.26108724860721,,,,17.491943695212818,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,15.8562969117,16.009381079,15.7475265823,15.9126963417,4979057,,,,,,,,,,,,,,,,,,,,,,,,,15.697898797125541,16.245021114019437,,,,17.455388413846258,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,15.4453867783,15.6306991914,15.3084167338,15.6306991914,6339613,,,,,,,,,,,,,,,,,,,,,,,,,15.651449998809671,16.205973889784232,,,,17.399731195336233,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,15.8885251574,15.908667811,15.4453867783,15.4937291469,4623934,,,,,,,,,,,,,,,,,,,,,,,,,15.663492949144107,16.18989439637474,,,,17.36676412989684,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,15.9126963417,15.9449245875,15.6427847835,15.8321257274,3972428,,,,,,,,,,,,,,,,,,,,,,,,,15.680017500413648,16.17946873422559,,,,17.34092337669336,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,15.7273839287,15.9167248725,15.5944424149,15.8401827888,3664381,,,,,,,,,,,,,,,,,,,,,,,,,15.685462849741961,16.168084868622802,,,,17.316510779355088,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,15.4615009012,15.7273839287,15.4453867783,15.6629274371,3663376,,,,,,,,,,,,,,,,,,,,,,,,,15.6747662954043,16.152131464471292,,,,17.289804567402303,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,15.1875608123,15.2681314266,14.9377919076,15.2439602423,6074989,,,,,,,,,,,,,,,,,,,,,,,,,15.613908518927115,16.11056320206214,,,,17.237162661565904,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,14.8813924776,15.2681314266,14.8170165567,14.990162807,9430322,,,,,,,,,,,,,,,,,,,,,,,,,15.52136460732037,16.04388295281225,,,,17.155155440247587,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,14.4946535285,14.9539060305,14.4865964671,14.9136207233,9866176,,,,,,,,,,,,,,,,,,,,,,,,,15.403830875121372,15.961980185052022,,,,17.062888925281054,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,14.1401428252,14.2166849089,13.7775750605,14.0756863337,14028252,,,,,,,,,,,,,,,,,,,,,,,14.044800931533333,,15.186168358511543,15.814639807565985,,,,16.91298460178134,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,14.099857518,14.1522284174,13.9064880435,13.9628874735,6086565,,,,,,,,,,,,,,,,,,,,,,,14.047238926774503,,15.112531476183193,15.757789261724078,,,,16.85264860123102,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,14.7444224331,14.8249930475,14.4825679364,14.4865964671,7531214,,,,,,,,,,,,,,,,,,,,,,,14.220701160079901,,15.080642229585925,15.716561159000833,,,,16.797481078268856,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,15.0747619521,15.1714466894,14.8733354161,14.9216777848,7731448,,,,,,,,,,,,,,,,,,,,,,,14.39971875897807,,15.0777470228924,15.690899584725358,,,,16.75274877676656,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,15.0828190135,15.1231043207,14.9377919076,15.0667048907,4118291,,,,,,,,,,,,,,,,,,,,,,,14.467306247325777,,15.076659974196804,15.678168742198428,,,,16.729946101351324,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,15.0344766449,15.1311613822,14.8249930475,15.0022483992,8513854,,,,,,,,,,,,,,,,,,,,,,,14.561218423822922,,15.0710725841057,15.651378912290674,,,,16.683314466608206,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,15.4776150241,15.6387562528,15.1795037508,15.1795037508,6659512,,,,,,,,,,,,,,,,,,,,,,,14.667287466833828,,15.089814903324942,15.644831437588955,,,,16.65752060562959,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,15.2600743652,15.5340144541,15.2600743652,15.5179003312,6698582,,,,,,,,,,,,,,,,,,,,,,,14.74196030535716,,15.102800811468182,15.636280410978586,,,,16.630989776035946,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,15.0264195835,15.3043882031,15.0103054606,15.1472755051,5658292,,,,,,,,,,,,,,,,,,,,,,,14.773342700427204,,15.103239656729256,15.623726334431563,,,,16.605395384655516,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,14.8733354161,15.1553325665,14.8330501089,14.9780772148,13248283,,,,,,,,,,,,,,,,,,,,,,,14.803142453334736,,15.09037902522332,15.588056439212865,,,,16.542646676846715,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,15.3615933393,15.5973003271,15.0608637343,15.0771193886,13337319,,,,,,,,,,,,,,,,,,,,,,,14.879619737114597,,15.110287810124637,15.575430482179591,,,,16.49833654651665,,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,15.2152924504,15.5160220554,15.1624615738,15.442871611,5970859,,,,,,,,,,,,,,,,,,,,,,,14.9047008971549,,15.116758512129977,15.569249897050378,,,,16.478859207742964,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,14.9795854626,15.2762511541,14.9552019811,15.1258863516,10570521,,,,,,,,,,,,,,,,,,,,,,,14.920596581082613,,15.11408803866985,15.55032471923478,,,,16.439529496801978,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,14.8251567465,15.2828346941,14.7926454379,15.0527359071,6794922,,,,,,,,,,,,,,,,,,,,,,,14.92328568549298,,15.108837490652927,15.536436425992559,,,,16.413562512305024,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,15.0689915614,15.2234202775,14.6626002033,14.7357506477,8961210,,,,,,,,,,,,,,,,,,,,,,,14.927678305230351,14.985004014066664,15.10327425203386,15.51965229936954,,,,16.381097286208472,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,14.8739237095,15.4550633517,14.8657958823,15.3534655122,5907477,,,,,,,,,,,,,,,,,,,,,,,14.93382925532724,15.016758467451352,15.10217124908087,15.510707668098423,,,,16.36167011704643,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,15.442871611,15.5525972777,15.0608637343,15.0771193886,7377667,,,,,,,,,,,,,,,,,,,,,,,14.955999295384117,15.127973023581484,15.110838365187506,15.506905025578392,,,,16.343396956424353,,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,15.0852472158,15.7029620802,15.0120967713,15.6867064259,5394775,,,,,,,,,,,,,,,,,,,,,,,14.967594440639928,15.155062054078309,15.114694474785663,15.502767364168486,,,,16.32933351574869,,,,,,,,,,,,,#000000
2021-09-15 00:00:00+00:00,15.9467968951,15.9955638581,15.345337685,15.3697211665,9119015,,,,,,,,,,,,,,,,,,,,,,,15.014757608275303,15.305764372529598,15.14068992437635,15.510119956415467,,,,16.317089600324046,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,15.9061577593,16.0342523154,15.8045599198,15.8980299321,7086128,,,,,,,,,,,,,,,,,,,,,,,15.0544304478425,15.40422315972465,15.16410224308884,15.518832251707149,,,,16.310450944608377,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,15.7354733889,15.8167516605,15.4997664011,15.6623229444,6097221,,,,,,,,,,,,,,,,,,,,,,,15.07743107673834,15.43837863719149,15.17728538889798,15.521834799434687,,,,16.30167624316543,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,15.2071646232,15.3575294257,14.9917772034,15.1827811417,5536392,,,,,,,,,,,,,,,,,,,,,,,15.080900696328793,15.413142674341833,15.1774700571614,15.516372935428194,,,,16.287658247194884,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,15.394104648,15.5404055369,15.15652826,15.4184881295,6505173,,,,,,,,,,,,,,,,,,,,,,,15.091181221480614,15.407951639016819,15.182267503726393,15.513514024207197,,,,16.274221887466997,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,16.0443308211,16.3003573767,15.7029620802,15.7192177345,7427267,,,,,,,,,,,,,,,,,,,,,,,15.128034630798545,15.473001638418385,15.206088169871379,15.524028496116285,,,,16.27000271336723,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,16.3938273891,16.588895241,16.1337369199,16.1987595372,7692792,,,,,,,,,,,,,,,,,,,,,,,15.17735488721851,15.5627101568752,15.239607743854249,15.542024036872988,,,,16.27170192977102,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,16.4344665249,16.5645117596,16.2068873644,16.288165636,3549584,,,,,,,,,,,,,,,,,,,,,,,15.199352681804893,15.59964502611504,15.254823117632403,15.550361446515854,16.4019552163,,,16.272694062596578,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,17.0603092165,17.3529109944,16.8652413646,16.8652413646,7223979,,,,,,,,,,,,,,,,,,,,,,,15.266132935630823,15.722390024656935,15.30251803305473,15.58020799763422,16.865199964864736,,,16.285213370002023,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,16.9871587721,17.4667005747,16.8693052782,17.3447831673,7627445,,,,,,,,,,,,,,,,,,,,,,,15.33224895710672,15.833027326220142,15.350659238389254,15.610791320473966,16.965728152688467,,,16.298259998873892,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,16.8571135374,17.035925735,16.8002187473,16.9465196362,6513919,,,,,,,,,,,,,,,,,,,,,,,15.378819991947571,15.901009404993708,15.385109347005843,15.632426737887121,16.94795620548762,,,16.3062723806643,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,16.8571135374,17.133459661,16.5360643645,16.8814970189,8591621,,,,,,,,,,,,,,,,,,,,,,,15.434071078449024,15.97411616508505,15.426683702457813,15.658669915903943,16.9208418139798,,,16.31555643385372,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,17.035925735,17.2269296734,16.8449217967,16.8896248461,5377014,,,,,,,,,,,,,,,,,,,,,,,15.471047642772772,16.023339632169677,15.454915335710268,15.677117193137528,16.93675619586384,,,16.323282519983977,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,17.3691666488,17.7755580069,17.3041440314,17.3447831673,8160200,,,,,,,,,,,,,,,,,,,,,,,15.539143017420097,16.11927898699645,15.50750974016849,15.713093524290178,17.03149992640711,,,16.34185576829631,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,17.978753686,18.1778854515,17.5967458093,17.7105353896,8904350,,,,,,,,,,,,,,,,,,,,,,,15.62386402856836,16.23964146164548,15.573840270482563,15.760001757938607,17.172557079160416,,,16.368924540954012,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,17.5235953649,17.7024075625,17.2269296734,17.6617684266,8390696,,,,,,,,,,,,,,,,,,,,,,,15.684277870991925,16.313477383550723,15.622130853994905,15.793893125750333,17.21321420883635,,,16.38669003171132,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,18.1331824021,18.1656937108,17.482956229,17.678024081,7169649,,,,,,,,,,,,,,,,,,,,,,,15.7448345420303,16.391332855980583,15.670865783180966,15.829130998321732,17.28480829712143,,,16.407375594705595,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,18.7752807481,18.8281116246,18.403026264,18.4095285257,6838837,,,,,,,,,,,,,,,,,,,,,,,15.818243285742838,16.491526020918084,15.730128038551259,15.873176802151747,17.405615738789933,,,16.435972675608355,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,19.0353712173,19.4888226948,18.9884736546,19.3442286495,5536589,,,,,,,,,,,,,,,,,,,,,,,15.885029025575564,16.583672270928048,15.784324948741961,15.914073578209237,17.522129104842282,,,16.463687939044107,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,19.0353712173,19.1410329704,18.7427694394,18.9378372913,7027710,,,,,,,,,,,,,,,,,,,,,,,15.961185044261969,16.683614170210042,15.846829585697476,15.961480512180637,17.63428979079841,,,16.49555635040043,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,19.0841381803,19.1207134025,18.6289798591,18.8077920567,5030405,,,,,,,,,,,,,,,,,,,,,,,16.012937097681647,16.749340357814702,15.889692604062862,15.994209664700927,17.70299217231176,,,16.517618769820373,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,19.1410329704,19.5799356373,19.0841381803,19.5067851928,7183898,,,,,,,,,,,,,,,,,,,,,,,16.091632752385788,16.84974729675187,15.95516192403883,16.044718543239068,17.812038565023965,,,16.552557853681865,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,19.1085216618,19.466146057,19.1085216618,19.319845168,6244642,,,,,,,,,,,,,,,,,,,,,,,16.15617554108137,16.929380476614767,16.009371133092653,16.086836614937106,17.892869153098616,,,16.581771831463175,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,18.8321755382,19.5288928827,18.7508972666,19.319845168,8154338,,,,,,,,,,,,,,,,,,,,,,,16.231578323744376,17.017696087952782,16.073480361777108,16.136951295178086,17.97227578433204,,,16.616295715052075,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,18.8240477111,19.0272433901,18.6371076863,18.8890703284,6424765,,,,,,,,,,,,,,,,,,,,,,,16.28406473650898,17.075591746435407,16.11870053964362,16.172508264588885,18.016707114169186,,,16.640543375984954,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,18.8240477111,19.0069238222,18.6127242048,18.6614911678,8838375,,,,,,,,,,,,,,,,,,,,,,,16.35249406215873,17.148818057772182,16.1782084416545,16.219649936113946,18.069812579395922,,,16.672823650317415,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,18.3526337356,18.8240477111,18.2063328466,18.6940024764,9129024,,,,,,,,,,,,,,,,,,,,,,,16.409786798824317,17.203511081079363,16.229095231887452,16.260209599823867,18.0949765966684,18.461004764433337,,16.699833785229234,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,18.5802128961,18.6533633406,18.3445059084,18.4420398344,5264167,,,,,,,,,,,,,,,,,,,,,,,16.44243370994827,17.23455152323619,16.258245627949336,16.28360905118991,18.11039380491216,18.484786142452204,,16.715602671746435,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
