date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_497,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-07 00:00:00+00:00,74.4576255227,74.7844048266,73.3427314268,73.3715648948,1009690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,70.0557160752,72.6122835709,69.5271024953,71.939502651,6932323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-09 00:00:00+00:00,71.862613403,71.891446871,70.4017176912,70.8534420231,3522159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-12 00:00:00+00:00,70.7188858391,71.545445255,70.2575503512,71.430111383,1553147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-13 00:00:00+00:00,70.0845495432,70.6708300591,69.6039917433,70.3152172872,1673346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,69.1714897233,70.4978292512,69.0849893193,70.3632730672,1806073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,69.7385479273,70.3152172872,68.6044315194,68.7293765474,2245503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,69.5367136513,70.1614387912,69.1907120353,69.8827152672,2114636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,68.1334848755,68.3449303074,67.1435358076,68.0854290955,3184834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,69.0753781633,69.4982690273,67.9316505995,68.5467645834,2296378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,69.4886578713,69.7769925513,68.8831550434,68.9984889154,1684529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,69.9692156712,70.4305511592,69.6232140553,70.0076602952,2120442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,71.0168316751,71.458944851,70.0364937632,70.1902722592,1834074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,70.0749383872,70.8822754911,69.5463248073,70.8438308671,1355382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,69.2868235953,69.9211598912,68.6044315194,69.7577702393,3447093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,69.1907120353,69.7097144593,68.7966546394,69.6039917433,2541230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,70.5939408112,71.2763328871,69.7769925513,70.4689957832,3205780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,71.430111383,71.458944851,70.3728842232,70.4209400032,2048543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,70.6419965911,72.3191433129,70.5170515632,72.016391899,1400648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,71.4012779151,71.977947275,70.7957750871,70.7957750871,2382414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,70.8438308671,71.2667217311,70.2959949752,71.1225543911,1827617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,70.8246085551,71.3628332911,70.6516077471,71.1513878591,1418308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,70.6323854351,71.622334503,70.4497734712,71.0841097671,1926047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,69.8827152672,70.7957750871,69.8442706432,70.4113288472,2172630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,69.4021574673,69.7193256153,68.0383344311,68.1719294995,8125045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,70.6612189031,71.0168316751,69.0753781633,69.7001033033,4286010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,69.8250483312,70.4209400032,69.4406020913,70.3344395992,2406428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,69.7289367713,70.2767726632,69.4406020913,69.7673813953,1663893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,68.6909319234,69.3733239993,68.4602641794,69.2868235953,2153528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,68.3641526194,68.4025972434,67.3934258636,68.3641526194,3202681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,68.1527071875,68.8974756658,68.1334848755,68.4602641794,1753538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,68.0854290955,68.2968745274,67.4222593316,67.5183708915,5534171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,67.8067055715,68.0181510035,67.3838147076,67.9124282875,2092911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,68.4890976474,68.5083199594,67.8739836635,68.0277621595,1614373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,68.1334848755,68.8254881074,68.1046514075,68.7485988594,1522152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,68.4602641794,68.6140426754,67.6913716995,68.2776522154,1539370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,68.3641526194,68.8543215754,68.2103741235,68.3257079954,1703300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,69.0369335393,69.4694355593,68.3641526194,68.5563757394,2476922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,69.2483789713,69.6136028993,68.6332649874,68.9984889154,1730866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-31 00:00:00+00:00,66.1151421157,69.8634929552,64.7984137439,69.5174913393,22239167,,,,,,,,,,,,,,,,,,,,,,,,,,,66.92568293826668,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-01 00:00:00+00:00,69.4117686233,70.0941606992,66.4323102637,67.0858688716,22180498,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78474525959558,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-02 00:00:00+00:00,71.3339998231,71.449333695,69.3637128433,69.3637128433,13122707,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45315402211081,,,,,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,69.4790467153,71.901058027,69.3925463113,71.3147775111,10007938,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72048494315251,,,,,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,68.1623183435,70.1806611032,67.9508729115,69.3252682193,10034832,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72619302472542,,,,,,,,,,,,,,,,#000000
2021-09-08 00:00:00+00:00,69.2387678153,69.4598244033,67.7208779484,67.9412617555,7383675,,,,,,,,,,,,,,,,,,,,,,,,,,,68.73317072785073,,,,,,,,,,,,,,,,#000000
2021-09-09 00:00:00+00:00,66.7014226316,69.2964347513,66.5091995117,69.2387678153,5187591,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66234955440414,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,65.8748632157,67.2684808356,65.8220018578,67.1627581196,5148652,,,,,,,,,,,,,,,,,,,,,,,,,,,68.53590539733501,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,65.8844743717,67.1435358076,65.2693603878,66.1151421157,7493570,,,,,,,,,,,,,,,,,,,,,,,,,,,68.35827466864917,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,65.4904169758,66.3650321717,65.2981938558,66.1631978957,4071982,,,,,,,,,,,,,,,,,,,,,,,,,,,68.25767043998457,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,66.1343644277,66.9032569076,65.4039165718,65.4423611958,14228856,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00969350843899,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,65.5384727558,66.9320903756,65.4423611958,66.3169763917,8844307,,,,,,,,,,,,,,,,,,,,,,,,,,,67.87093307640829,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-17 00:00:00+00:00,64.6158017799,65.8844743717,64.4716344399,65.5384727558,8186904,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7002200331175,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-20 00:00:00+00:00,62.9434606361,63.904576236,62.0111785042,63.70274196,8389367,,,,,,,,,,,,,,,,,,,,,,,,,,,67.42841033960089,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-21 00:00:00+00:00,62.1265123762,63.741186584,62.0976789082,63.51051884,4779570,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27762180857982,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-22 00:00:00+00:00,62.2514574042,63.0684056641,61.8670111642,62.6743482681,6503028,62.39562474416666,,,,,,,,,,,,,,,,,,,,,,62.39562474416666,,,,67.07643529610418,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,63.1539449525,63.5633474327,62.5566989813,62.6819279753,5764384,62.72253272370778,,,,,,,,,,,,,,,,,,,,,,62.72253272370778,,,,66.93599333257164,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,63.3755039418,63.5488979334,62.6819279753,62.7108269739,3195639,62.82164354526453,,,,,,,,,,,,,,,,,,,,,,62.82164354526453,,,,66.8644416863134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-27 00:00:00+00:00,64.4351338907,65.1094438581,63.163577952,63.433301939,5422466,63.18886362485916,,,,,,,,,,,,,,,,,,,,,,63.18886362485916,,,,66.7816682551741,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-28 00:00:00+00:00,63.8571539186,64.2713728986,62.8553219669,64.0209149106,6459442,63.30045878536147,,,,,,,,,,,,,,,,,,,,,,63.30045878536147,,,,66.66884116239326,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-29 00:00:00+00:00,63.6066959306,64.675958879,63.3562379427,64.1365109051,3324711,63.36324328739207,,,,,,,,,,,,,,,,,,,,,,63.36324328739207,,,,66.61788026571354,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-30 00:00:00+00:00,62.6819279753,64.3002718972,62.6819279753,63.8571539186,4145189,63.34635202468563,,,,,,,,,,,,,,,,,,,,,,63.34635202468563,,,,66.54223245631566,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-01 00:00:00+00:00,63.8860529172,64.1846759027,62.6433959771,63.0479819576,6292129,63.38079563711655,,,,,,,,,,,,,,,,,,,,,,63.38079563711655,,,,66.4450787287777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-04 00:00:00+00:00,63.992015912,64.4303173909,63.1924769506,63.8667869181,3531074,63.41962076786453,,,,,,,,,,,,,,,,,,,,,,63.41962076786453,,,,66.39870106495688,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,64.6663258795,65.4273328428,63.9631169134,64.3291708958,3624289,63.51468959637717,,,,,,,,,,,,,,,,,,,,,,63.51468959637717,,,,66.36758891030452,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-10-06 00:00:00+00:00,65.7933868251,65.8126528242,63.5970629311,63.5970629311,3618586,63.62300885855376,,,,,,,,,,,,,,,,,,,,,,63.62300885855376,,,,66.34443828574688,,,,,,,,,,,,,,,,#000000
2021-10-07 00:00:00+00:00,65.7355888279,66.6892557819,65.3984338442,66.3521007982,4551497,63.809971416063995,,,,,,,,,,,,,,,,,,,,,,63.809971416063995,,,,66.3356008161007,,,65.941092818,,,,,,,,,,,,,#000000
2021-10-08 00:00:00+00:00,66.6699897828,66.9011817717,65.774120826,65.9089828195,3749774,63.97436595561904,,,,,,,,,,,,,,,,,,,,,,63.97436595561904,,,,66.33760139897667,,,66.17026287518071,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,66.1112758098,66.9493467693,65.7644878265,66.7855857772,2358473,64.06112660462384,,,,,,,,,,,,,,,,,,,,,,64.06112660462384,,,,66.33691136573638,,,66.19344415206623,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,66.1401748084,66.6121917856,65.9186158191,66.438797794,4684604,64.21182312249286,,,,,,,,,,,,,,,,,,,,,,64.21182312249286,,,,66.33448356903969,,,66.20266924590752,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,67.1709057586,67.2576027545,66.0053128149,66.2846698014,3036867,64.32417644050345,,,,,,,,,,,,,,,,,,,,,,64.32417644050345,,,,66.34101875991901,,,66.30322032555532,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,68.9915426708,69.0878726661,67.6621887349,67.7103537326,5161150,64.61543527961507,,,,,,,,,,,,,,,,,,,,,,64.61543527961507,,,,66.39199939190627,,,66.80247182535791,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,70.1764016136,70.2630986094,69.1553036629,69.4153946503,7716441,65.10265655965004,,,,,,,,,,,,,,,,,,,,,,65.10265655965004,,,,66.50630912200165,,,67.55846082686263,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,70.706216588,70.7447485862,69.5020916462,69.9163106262,4980788,65.39742276002275,,,,,,,,,,,,,,,,,,,,,,65.39742276002275,,,,66.58559926736677,,,67.93769006638486,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,70.7832805843,71.1686005657,69.858512629,70.9855735746,4232041,65.6359887469546,,,,,,,,,,,,,,,,,,,,,,65.6359887469546,,,,66.6553863311733,,,68.21644497938482,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,71.929607529,72.0692860223,70.3305296062,70.5713545946,9348984,66.16981513197183,,,,,,,,,,,,,,,,,,,,,,66.16981513197183,,,,66.83230504633882,,,68.82194387855378,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,72.2378635141,72.4401565044,71.7658465369,71.9007085304,4196727,66.4067275960747,,,,,,,,,,,,,,,,,,,,,,66.4067275960747,,,,66.91904111201306,,,69.08034907401705,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,73.3360254611,73.8176754379,72.0172678248,72.4883215021,3762590,66.63490569217447,,,,,,,,,,,,,,,,,,,,,,66.63490569217447,,,,67.00753950345286,,,69.33930518952899,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,72.3630925081,73.6442814463,72.2282305146,73.297493463,2998692,66.79754519043256,,,,,,,,,,,,,,,,,,,,,,66.79754519043256,,,,67.07272185866242,,,69.50734507993343,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,72.73877949,73.215612967,72.3727255076,72.5557524988,2750238,66.94000592226597,,,,,,,,,,,,,,,,,,,,,,66.94000592226597,,,,67.13152954428995,,,69.64883619938186,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,72.8929074825,74.0772847754,72.7291464904,72.9314394807,3278050,67.11381578451984,,,,,,,,,,,,,,,,,,,,,,67.11381578451984,,,,67.20561185428026,,,69.82470778565951,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-28 00:00:00+00:00,74.5112514044,74.5594164021,72.9988704774,73.2107964672,5351200,67.41189438020868,,,,,,,,,,,,,,,,,,,,,,67.41189438020868,,,,67.33811110595752,,,70.136063773007,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-29 00:00:00+00:00,74.5594164021,74.9158373849,73.7406114416,74.1837294202,3033041,67.57881734615978,,,,,,,,,,,,,,,,,,,,,,67.57881734615978,,,,67.4151126034014,,,70.30827462701467,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-01 00:00:00+00:00,74.4919854054,75.1711118726,74.1644634212,74.8869383863,2372746,67.70768521943124,,,,,,,,,,,,,,,,,,,,,,67.70768521943124,,,,67.47591419946328,,,70.43984320462278,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,74.8676723872,74.9254703844,74.0296014277,74.5112514044,2518761,67.83938206061607,,,,,,,,,,,,,,,,,,,,,,67.83938206061607,,,,67.53932859332404,,,70.57092696107897,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,74.6075813998,75.0506993784,73.8465744365,74.665379397,1985732,67.9381463889193,,,,,,,,,,,,,,,,,,,,,,67.9381463889193,,,,67.587795876799,,,70.6660342150592,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,73.4612544551,74.8291403891,73.2782274639,74.6172143993,2597852,68.05073931221804,,,,,,,,,,,,,,,,,,,,,,68.05073931221804,,,,67.64436904505868,,,70.76391971345112,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,73.8947394342,74.3474904123,73.5383184514,73.8176754379,1633981,68.12022383437548,,,,,,,,,,,,,,,,,,,,,,68.12022383437548,,,,67.67983065157794,,,70.82380561555549,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,74.2029954193,74.3667564114,73.4521031055,74.2222614184,2894522,68.24101167698156,,,,,,,,,,,,,,,,,,,,,,68.24101167698156,,,,67.74247258987907,,,70.9271149577528,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,75.0314333793,75.1373963742,73.9043724337,74.0873994249,1556549,68.31140128868601,,,,,,,,,,,,,,,,,,,,,,68.31140128868601,,,,67.77926965078304,,,70.99167355254303,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,74.665379397,75.204827371,74.4438204077,74.8387733886,1507050,68.37894327839766,,,,,,,,,,,,,,,,,,,,,,68.37894327839766,,,,67.81493659619036,,,71.05341484668448,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
