date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-06 00:00:00+00:00,31.6832686483,32.1425911689,31.6732833761,31.8430330033,351507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,32.7816485888,32.8615307663,31.613371743,31.9029446364,169080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41885036603333,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,31.7431802814,32.5320167841,31.6233570152,32.5320167841,297561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.130200954248146,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,30.9343732343,32.0677016275,30.7845941515,31.8630035476,562482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.655795102695187,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,30.6048592521,31.3936957549,30.544947619,30.8445057846,502022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3908860679911,,,#000000
2021-07-13 00:00:00+00:00,29.7361405719,30.6547856131,29.6462731222,30.4550801693,815732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.91174916154299,,,"rgba(239, 83, 80, 0.5)"
2021-07-14 00:00:00+00:00,30.3252716309,30.4650654415,29.7361405719,29.7361405719,267450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8364288855158,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,29.476523495,30.27534527,29.2868033235,30.27534527,220874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74630376186461,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,28.6876869923,29.5713835808,28.6477459035,29.3766707732,177885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.641372617616064,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,27.6891597736,28.3681582823,27.3696310636,28.3681582823,146552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50999922692915,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,28.298261377,28.3981140989,27.4994396021,27.709130318,78575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.450678093327166,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,29.4265971341,29.4615455868,28.4680110042,28.4680110042,118759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.403557575311012,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,29.2967885957,29.5364351282,29.1470095129,29.4565529507,84476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37712542559922,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,30.1954630925,30.385183264,29.1869506016,29.1869506016,113515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36260962432253,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,30.0956103706,30.4550801693,30.0257134653,30.1455367315,130532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.356571782201872,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,30.6348150687,30.704711974,29.7511184802,29.9757871044,99673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.356755496941595,,,#000000
2021-07-28 00:00:00+00:00,31.2339313999,31.3437693939,30.5249770746,30.8345205124,121413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37781066535148,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,31.6533128317,32.3023555239,31.3088209413,31.3237988496,105481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41401383262976,,31.75482976563333,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,31.1840050389,32.1525764411,30.8245352402,30.9543437787,242307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.469432341609775,,31.498586595519694,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,29.3766707732,31.5934011986,28.937318797,31.5934011986,353170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.431083954872165,,30.727986794484547,#000000
2021-08-03 00:00:00+00:00,30.4950212581,30.9243879621,29.6163173056,30.0556692819,213946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.427274857596228,,30.638483764327077,#000000
2021-08-04 00:00:00+00:00,30.2553747256,30.4950212581,29.8859196547,30.435109625,62929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42450269074522,,30.61104392964258,#000000
2021-08-05 00:00:00+00:00,30.1255661872,30.544947619,29.9757871044,30.1055956428,69518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.421568846984844,,30.584785267233134,#000000
2021-08-06 00:00:00+00:00,30.7546383349,30.814549968,30.0756398262,30.115580915,55640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.422976150520586,,30.582943572029386,#000000
2021-08-09 00:00:00+00:00,30.4750507137,30.9543437787,30.3652127196,30.9543437787,57296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4249576040377,,30.583697066670446,#000000
2021-08-10 00:00:00+00:00,30.9243879621,30.9543437787,30.3751979918,30.3751979918,136291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43350604206353,,30.60131584637236,#000000
2021-08-11 00:00:00+00:00,30.8844468734,30.9543437787,30.5549328912,30.8445057846,191304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.446428834014878,,30.626592606380704,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,30.8944321455,30.9343732343,30.704711974,30.9343732343,454570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.477366228183705,,30.677588354756026,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,30.8944321455,30.9044174177,30.6747561574,30.8944321455,169745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.487157286093584,,30.689397622106412,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,30.6448003409,31.024240684,30.5149918024,30.8944321455,145166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49282958971546,,30.691880758960597,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,30.9044174177,30.9044174177,30.3751979918,30.4650654415,153543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.498545541396126,,30.694181776402104,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,29.95581656,31.3337841217,29.9058901991,30.8944321455,733822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48813359520265,,30.625183750771225,#000000
2021-08-19 00:00:00+00:00,29.7760816606,30.2953158143,29.5613983086,29.63628785,162126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47441147841309,,30.588531696871772,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,30.8944321455,30.9543437787,29.8160227494,29.8160227494,144389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.475991620350552,,30.587126029999826,#000000
2021-08-23 00:00:00+00:00,31.5434748377,31.5934011986,30.6448003409,31.3337841217,137504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.490384736225597,,30.61292882372172,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,32.1226206245,32.2224733464,31.4336368436,31.7531655536,93332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50804418860914,,30.646218249383338,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,34.0597634287,34.1096897896,32.042738447,32.1625617132,160315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.567958615765935,,30.761282978201958,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,33.6603525412,34.7009177558,33.3907501922,33.9499254347,125525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.621350084268684,,30.86112475373471,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,33.5804703637,33.7801758075,32.8914865829,33.6603525412,149320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67338300952927,,30.95383243301195,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,34.1895719671,34.5789975824,33.4990903954,33.6303967247,145665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.734288671580373,,31.060969780526683,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,33.3907501922,34.2394983281,33.3907501922,34.1895719671,120250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.776926964879475,,31.132648017009142,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,34.4192332274,34.7787030261,33.0861993905,33.3008827425,251692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.874692820771248,,31.293500778490213,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,34.608953399,35.0782611917,34.4791448605,34.5290712215,92916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.916095800336432,,31.36088436645178,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,35.3378782686,35.6474217064,34.608953399,34.608953399,145720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.198084458000004,,,30.987162646576003,,31.475618923251293,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,34.5490417659,35.5775248011,34.4791448605,35.5775248011,131321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04189058903437,,,31.044360311668868,,31.564646561469345,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,34.449189044,34.6588797599,33.9199696181,34.449189044,209373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.74092077980171,,,31.12007540614784,,31.67619728108358,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,35.2579960911,35.5375837123,34.4392037718,34.4392037718,83687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79044008787751,,,31.156063315231567,,31.729937538710203,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,35.6773775229,36.1367000435,35.2779666355,35.2779666355,111851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.939187454856985,,,31.21058576657125,,31.81196753789931,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,35.8571124223,36.9355218185,35.6773775229,35.6773775229,178435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19168034799058,,,31.303537819456775,,31.950698106595112,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,35.5675395289,35.9894172788,34.7886882983,35.9869209607,131190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22566511733526,,,31.360029451835896,,32.030931674824096,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,35.627451162,36.8706175493,35.4876573514,35.4876573514,206775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35845520258117,,,31.457504872254024,,32.16925508065292,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,35.6174658898,36.0168767773,35.3179077242,35.517613168,90875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3790584800246,,,31.49590447671462,,32.2218363405902,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,35.1781139136,36.1566705879,34.8386146593,35.6074806176,215472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38078755176416,,,31.578684752397336,,32.33140697430065,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,35.3478635408,35.4177604461,34.2394983281,34.5290712215,165222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34328136165021,,,31.633570637911888,,32.400368250323304,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,36.9155512741,37.2151094397,35.5575542567,35.5575542567,299315,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5627383235,,,35.52863332583129,,,31.772709868714223,,32.58640082767406,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,33.9599107068,35.7772302448,33.1760668402,35.1281875527,923247,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.857301965885625,,,35.13787308715224,,,31.975487087400257,,32.79454898823466,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,35.8171713336,36.1267147713,33.8400874406,33.9798812512,427907,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.962050420412915,,,35.15378258278599,,,32.09310015631641,,32.9257033843498,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,35.946979872,36.7358163747,34.6888355765,35.7972007892,3151812,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.505803653578305,,,35.46387056986757,,,32.86453053236211,,33.731905872567346,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,36.1966116767,36.7657721913,34.9384673811,36.1966116767,580940,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55556913791831,,,35.50530730912862,,,32.979419554242526,,33.84212040086456,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,34.6588797599,36.1666558601,34.5490417659,35.946979872,398977,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52584974965549,,,35.48493859605393,,,33.03263082251716,,33.88413914057056,"rgba(38, 166, 154, 0.5)"
2021-09-29 00:00:00+00:00,34.9584379255,35.4077751739,34.8186441149,35.0582906474,268883,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50522141275959,,,35.470196542660005,,,33.065987529289984,,33.90957173261344,#000000
2021-09-30 00:00:00+00:00,34.9584379255,35.5375837123,34.4591743162,35.0882464639,173824,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.490696594627344,,,35.45951518628872,,,33.08616892967041,,33.92438221339491,#000000
2021-10-01 00:00:00+00:00,34.7587324818,35.5974953455,34.5140933132,35.5974953455,357042,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.461733600345646,,,35.43776255755939,,,33.1257209921922,,33.952781106582194,#000000
2021-10-04 00:00:00+00:00,34.4392037718,34.7487472096,34.0697487009,34.5390564937,189867,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43250414745403,,,35.414854339246084,,,33.1401034099563,,33.959506030459664,#000000
2021-10-05 00:00:00+00:00,34.3593215943,34.7787030261,34.2494836003,34.4891301327,213922,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.402800098942116,,,35.39131725144743,,,33.15646490848329,,33.96754598363965,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,34.8685704758,34.9184968368,34.129660334,34.129660334,244864,34.63890921553334,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37693096259451,,,35.37061760461709,,,33.17716636603674,,33.979608595372504,#000000
2021-10-07 00:00:00+00:00,35.6873627951,36.106744227,34.9384673811,34.9384673811,265243,35.12696606194716,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38402904502471,35.577524801066666,,35.37660517810337,,,33.21293459329417,,34.01011460861543,#000000
2021-10-08 00:00:00+00:00,35.2679813633,35.946979872,35.2679813633,35.7073333395,76676,35.174968110059595,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38514574403955,35.55886466201862,,35.37758170128633,,,33.22271974662338,,34.018260696111746,#000000
2021-10-11 00:00:00+00:00,35.2480108189,35.3478635408,34.5390564937,35.2779666355,102675,35.155609654225074,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38059513192321,35.4401869004763,,35.3739273650131,,,33.23312608136791,,34.02575156606566,#000000
2021-10-12 00:00:00+00:00,34.9284821089,35.5130199428,34.8086588427,35.4477162627,133171,35.1439179101054,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37552627194753,35.35794688207098,,35.369845239232475,,,33.24672990950945,,34.03566610131746,#000000
2021-10-13 00:00:00+00:00,35.4377309905,35.4477162627,34.8685704758,34.8685704758,73236,35.15269948850825,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37437232349822,35.34595378673779,,35.36893659816563,,,33.25480263902479,,34.041901080480585,#000000
2021-10-14 00:00:00+00:00,35.9969062329,36.2365527654,35.4477162627,35.6574069786,98279,35.22595573186351,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38076859389881,35.417801981829705,,35.37428133925347,,,33.26898709629358,,34.05455937392967,"rgba(38, 166, 154, 0.5)"
2021-10-15 00:00:00+00:00,36.1666558601,36.5061551144,35.8271566057,36.2864791263,110873,35.320341832090264,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39153813276149,35.5143286184185,,35.38328204353333,,,33.286452327711736,,34.07072222778826,"rgba(38, 166, 154, 0.5)"
2021-10-18 00:00:00+00:00,36.0967589548,36.3264202151,35.6374364342,35.8571124223,90093,35.37310081706087,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39846143900779,35.5622908713378,,35.38910720598602,,,33.299776132527946,,34.08276972376941,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,37.9640048537,38.6130475458,36.0967589548,36.0967589548,380386,35.90060526087226,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49440958241369,36.132783609541065,,35.469742549328984,,,33.38563365912877,,34.17113876821279,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,37.9739901259,38.6430033624,37.2550505284,38.0738428477,129442,36.056756918210375,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53109346623786,36.29453929079445,,35.500821905820224,,,33.416787846019595,,34.203620402634726,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,38.4233273743,38.5830917293,37.714373049,37.714373049,121425,36.20192650037054,,,,,,,,,,,,,,,,,,,,,,,,,,,35.568424077053585,36.44392897045391,,35.53255593823595,,,33.44742602746518,,34.23584633821924,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,39.3220018711,39.3319871433,38.3634157412,38.5231800961,102637,36.35111329512515,,,,,,,,,,,,,,,,,,,,,,,,,,,35.607999238371164,36.60005823766255,,35.566235207528045,,,33.47710993360594,,34.2678186801911,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,39.6315453089,39.851221297,39.2720755101,39.5916042201,133836,36.56092319640311,,,,,,,,,,,,,,,,,,,,,,,,,,39.584947372,35.666821650395114,36.819800688142095,,35.61641468343425,,,33.51934914502719,,34.31388960389377,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,39.1322816995,39.5416778592,38.6430033624,39.4717809539,111238,36.69112612384913,,,,,,,,,,,,,,,,,,,,,,,,,,39.36739837879484,35.70858330997748,36.95160271324989,,35.65225454291459,,,33.551275113537756,,34.348151314443655,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,38.1037986643,39.3220018711,37.9177730435,39.1722227883,137796,36.795833830711594,,,,,,,,,,,,,,,,,,,,,,,,,,39.03645313529606,35.7491809730581,37.05134987128962,,35.68737850063365,,,33.58569680473767,,34.3841444817629,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,38.2635630193,38.3484378329,37.9640048537,37.9640048537,76051,36.84029927910248,,,,,,,,,,,,,,,,,,,,,,,,,,38.8965132311602,35.76900023617648,37.091828368868086,,35.70462645363355,,,33.603499199053076,,34.40250635619234,"rgba(38, 166, 154, 0.75)"
2021-10-29 00:00:00+00:00,38.0838281199,38.3933715577,37.7343435934,37.9640048537,61097,36.87099013343162,,,,,,,,,,,,,,,,,,,,,,,,,,38.799466495967515,35.78390424027803,37.11895659216375,,35.717643372841465,,,33.6173256836927,,34.416661112588876,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,38.1437397531,38.9525468002,37.8341963153,38.0638575756,68079,36.90991485919437,,,,,,,,,,,,,,,,,,,,,,,,,,38.74282374512567,35.80200253064715,37.15464659486119,,35.73344037370244,,,33.63345543418147,,34.433331362526246,"rgba(38, 166, 154, 0.75)"
2021-11-02 00:00:00+00:00,38.0638575756,38.0838281199,37.116255245,37.9640048537,79791,36.93586977933898,,,,,,,,,,,,,,,,,,,,,,,,,,38.62476860376538,35.818261485738326,37.17500124717082,,35.74777260666275,,,33.649990650483076,,34.44991496723716,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,38.193666114,38.3234746524,37.5346381497,37.7742846821,159788,36.99855147383176,,,,,,,,,,,,,,,,,,,,,,,,,,38.50748521931317,35.85432786405054,37.22858120612701,,35.779548475266935,,,33.68480126831763,,34.48523191365933,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,38.0438870312,38.5731064571,37.5945497828,38.1037986643,141431,37.0508645154009,,,,,,,,,,,,,,,,,,,,,,,,,,38.443713915840625,35.88603997049717,37.273460418809215,,35.80759246206231,,,33.71552608056867,,34.51637580586437,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,35.7073333395,37.4547559722,34.5290712215,35.946979872,1054344,36.74307734497076,,,,,,,,,,,,,,,,,,,,,,,,,,37.11674522828111,35.887101577911466,36.88204509538271,,35.81507357820213,,,33.82380362147866,,34.60034674325683,#000000
2021-11-08 00:00:00+00:00,35.4976426236,36.1658570383,34.7587324818,35.7073333395,183257,36.6868467971771,,,,,,,,,,,,,,,,,,,,,,,,,,36.980329181551575,35.8802958452017,36.815730450181846,,35.81018825595014,,,33.83791863781284,,34.60948631142845,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,35.5875100733,35.9070387832,35.0483053752,35.2979371799,76617,36.66551933862726,,,,,,,,,,,,,,,,,,,,,,,,,,36.931136041424985,35.877791601605566,36.79059778582089,,35.808426422635264,,,33.84389185893893,,34.613426067627486,"rgba(239, 83, 80, 1.0)"
