date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-20 00:00:00+00:00,102.27,103.09,98.43,98.87,779920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.97593544412801,,108.85094598299615,,105.60096091649807,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,108.54,108.78,103.13,103.49,899865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.76740407558292,,108.75082340391445,,105.70895435566139,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,113.67,114.49,108.59,108.87,1087523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.71580521875141,,108.94727473837918,,106.34310078599508,,#000000
2021-08-25 00:00:00+00:00,117.7,118.17,112.55,112.98,907621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7827041246667,,109.26920528031658,,107.07644369131656,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,117.83,119.0,115.9,117.53,797487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8725211402696,,109.58354844529464,,107.72443915167123,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,120.35,121.59,117.41,118.34,629337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.9809222501875,,109.8792870402165,,108.28444056014838,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,126.2,126.5,120.235,122.22,1395490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.38461443202243,,110.75112824221547,,109.78073967497211,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,127.27,127.43,124.26,126.27,1022203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.71674509847493,,111.41085282879695,,110.83940371745226,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,131.51,132.01,126.77,128.14,931478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.09709800969462,,112.10555549600582,,111.90073699138566,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,131.31,133.82,130.95,131.8,822657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.02666666666667,,115.45895857187178,,112.7388648166112,,112.83489118806136,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,131.72,132.59,130.41,131.32,659453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.82495962288,,115.73041221293585,,113.2069143944211,,113.50708669324779,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,132.17,133.2,130.21,130.77,449705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.83311663211367,,115.91359675446202,,113.51775295894723,,113.94532951793678,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,130.0,131.69,126.84,131.66,1053059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.01352462337326,,116.265818104984,,114.11836489414463,,114.76955382525924,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,130.85,133.53,129.3,130.8,660639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0521501738347,,116.50507144959532,,114.51217702739203,,115.29870196778104,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,129.09,131.15,127.295,131.12,390373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.8709043454151,,116.62370870393228,,114.70898680570394,,115.55748941667485,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,126.47,130.29,122.33,130.29,717047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.19087366299223,,116.78834991768655,,114.98934357498298,,115.91531154790346,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,127.01,129.13,125.96,127.2,466168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.93861663116567,,116.90334015040561,,115.17993579769099,,116.15664079494492,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,127.0,127.37,123.635,126.24,519981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.58191512742513,,117.012337685584,,115.36267177665768,,116.38275305764704,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,126.98,128.22,125.08,127.09,487552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.36095620094795,,117.12061511759862,,115.54031210958641,,116.60151396180927,,"rgba(38, 166, 154, 0.75)"
2021-09-17 00:00:00+00:00,132.05,132.87,127.5201,127.8,1445884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.63466257137486,,117.55729659624055,,116.21507779062213,,117.43772282030818,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,129.16,130.8796,126.795,129.2975,624150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.58276991833347,,117.71193687065463,,116.45330929478237,,117.72275517996746,,"rgba(38, 166, 154, 0.75)"
2021-09-21 00:00:00+00:00,130.27,132.46,129.485,129.63,438837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.64082082464606,,117.83513473904125,,116.63883155266949,,117.94555042549099,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,131.27,132.83,128.835,130.27,555055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72072914077657,130.97833333333338,117.99049804559195,,116.870574147371,,118.22174165956524,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,129.32,132.0,128.13,131.95,524268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72585373132705,130.4140679002795,118.12108105969193,,117.06522151786643,,118.44927800054658,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,128.4,129.31,126.4,128.5,409022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.65827501376356,129.7607184366976,118.20577045858501,,117.19242596687482,,118.593847873445,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,125.72,128.29,122.56,128.29,1009887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.28655331075194,128.0477950052944,118.35689676115013,,117.42427179082102,,118.8425784171102,,"rgba(38, 166, 154, 0.5)"
2021-09-28 00:00:00+00:00,122.49,123.77,118.055,123.7,1172077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5450688643083,125.93712857146359,118.42902797080819,,117.54986576845113,,118.94639088177102,,#000000
2021-09-29 00:00:00+00:00,121.1,124.0,120.68,123.28,729227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1776305305125,125.27239094834849,118.47923587983504,,117.63344053062167,,119.01874692817843,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,125.01,126.36,121.48,121.84,572257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0150500692745,125.158549695586,118.54388987188835,,117.73161575449744,,119.11717399540429,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,107.51,118.0,102.0101,117.89,5369200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.71194011034589,116.85880084952511,117.6572009284699,,116.69037584851162,,117.63318758347997,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,105.97,117.41,105.56,115.1154,2245731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.33586026447485,115.57200745430927,117.3522289479558,,116.34929362664847,,117.16395660421752,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,105.4,109.28,102.57,105.59,1100424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57096171764925,114.78233434411123,117.13975045064177,,116.10362349730939,,116.84455202775794,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,106.34,107.77,104.09,104.09,847738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.04257171002412,114.27399855905304,116.98570126933264,,115.92755045474297,,116.61710666504749,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,111.59,112.2,106.47,106.75,1006423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.62983831669456,114.00283561356812,116.87360691579141,,115.80838881269842,,116.4574972574233,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,104.33,112.52,103.9,112.34,1223378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.01992077149067,113.48573301607122,116.68076228558544,,115.59321712633097,,116.18222173416682,,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,103.6,105.8,102.54,103.73,777166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.57510759558858,113.06459549398801,116.52639553916949,,115.41739262412176,,115.96259489287884,,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,103.57,105.225,103.1,104.09,829173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1281929112508,112.65388686538247,116.36559121846494,,115.23534070763297,,115.73654141289812,,"rgba(239, 83, 80, 1.0)"
2021-10-13 00:00:00+00:00,102.01,105.12,101.78,103.88,1020955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.57798970988023,112.14404660127296,116.15772158935361,,114.99987823168344,,115.44707952180487,,"rgba(239, 83, 80, 1.0)"
2021-10-14 00:00:00+00:00,104.24,106.175,102.31,102.45,1290962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.99275536072243,111.6508057600088,115.92840817966471,,114.74491785037273,,115.13477601673961,,"rgba(239, 83, 80, 1.0)"
2021-10-15 00:00:00+00:00,101.6,105.2039,101.0,104.9,822262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.601443553962,111.30479349436258,115.76703225786643,,114.56433735517639,,114.91616333388605,,"rgba(239, 83, 80, 1.0)"
2021-10-18 00:00:00+00:00,99.44,101.6,98.38,100.58,1071264,99.80666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0268505925795,110.75920200536824,115.51915646739897,,114.28386278203156,,114.58043998909083,,"rgba(239, 83, 80, 1.0)"
2021-10-19 00:00:00+00:00,105.06,106.91,99.44,100.09,1661877,102.23682610959331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.41078720974187,110.28228009984402,115.2435261482861,,113.98371032139423,,114.22133748226109,,"rgba(239, 83, 80, 0.75)"
2021-10-20 00:00:00+00:00,106.44,107.2,104.64,106.06,537275,102.87038615780581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.26140294162006,110.19144014172643,115.17445582790342,,113.91132481221881,,114.13471222506435,,"rgba(239, 83, 80, 0.75)"
2021-10-21 00:00:00+00:00,109.52,110.025,105.72,105.72,575308,103.70083995193968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.14596244124766,110.15127732014345,115.12031162493625,,113.85792280616643,,114.07025019827329,,"rgba(239, 83, 80, 0.75)"
2021-10-22 00:00:00+00:00,109.35,109.48,107.71,109.47,364126,104.14592215162061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.07938188716625,110.132803991628,115.08863480328628,,113.8272577029571,,114.03321065594112,,"rgba(239, 83, 80, 0.75)"
2021-10-25 00:00:00+00:00,114.54,114.82,109.425,109.74,1014893,105.85188312069448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01782665706823,110.23894573048179,115.05865454836866,,113.81218313530776,,114.01179752382293,,#000000
2021-10-26 00:00:00+00:00,114.48,115.235,112.05,115.0,835517,106.96444946916468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.99259701976928,110.35057003823204,115.0458112033924,,113.81367404327611,,114.01038205557646,,"rgba(38, 166, 154, 0.5)"
2021-10-27 00:00:00+00:00,112.28,115.27,111.58,114.68,807241,107.67899239961281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.95019331651605,110.42718271434056,115.02419278611326,,113.80367044714832,,113.99592823026603,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,118.19,118.25,111.08,111.89,677066,108.41137913194136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.96613756517036,110.55333979909608,115.03151355517106,,113.82561084351117,,114.01875947270776,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,116.79,117.74,114.26,116.71,490394,108.89060376397597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.98275744419306,110.64813095799575,115.03946812860636,,113.84448722672914,,114.03870854212,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,120.43,121.26,117.38,117.68,694449,109.74972596315217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.06664068308578,110.85581069575166,115.08161003266896,119.69,113.90789113005422,,114.10895101360629,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,117.61,120.36,117.2,120.0,629747,110.33110168469236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.1194912535119,111.00953598940205,115.10857499159206,119.07175987542628,113.95154780730242,,114.15666660390026,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,114.5,117.26,113.105,117.26,796119,110.6935904346667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.11624948062253,111.10874670141409,115.1070087329209,117.52603164388309,113.96375348316596,,114.16775910880513,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,114.8,116.73,113.8672,115.18,871144,111.04427926385901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.11659041608503,111.21649359168296,115.10728896609346,116.82898119298977,113.97910382178117,,114.18220584189932,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,110.19,119.68,109.01,113.5,1404843,111.2607727019049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.04559133315291,111.28866824383532,115.06973966311668,115.59264412012641,113.9579646584292,,114.15338398037807,,#000000
2021-11-08 00:00:00+00:00,110.43,111.79,107.01,111.09,1350112,111.11211459625281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.88297654213034,111.22954165217675,114.98170579846325,114.21835666276974,113.87558906415995,,114.05565335885042,,#000000
