date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-29 00:00:00+00:00,50.74,51.03,49.135,49.85,725215,,,,,,,45.436040604630314,,,,,,,,,,,,,,,,,,,,,,,69.10406328958268,63.03819614216037,66.7161942387232,57.40478667869918,64.56304936552448,61.0001365316311,58.64179547411403,53.74867474298657,50.69214632927707,48.52226155024954,"rgba(38, 166, 154, 0.5)"
2023-03-30 00:00:00+00:00,52.05,52.37,51.1,51.19,821403,,,,,,,45.51547661233706,,,,,,,,,,,,,,,,,,,,,,,69.07520944095081,63.01842091162381,66.69082103596686,57.394384019441965,64.5409034756856,60.983641904754066,58.62922899810852,53.74497565947846,50.69444732190701,48.52911467953769,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,55.79,56.22,52.33,52.47,1572785,,,,,,,45.730413351690146,,,,,,,,,,,,,,,,,,,,,,,69.02960819313488,62.99065803115386,66.65204867992445,57.38505949754567,64.50847996879402,60.96232591420914,58.61566014530055,53.74880229607254,50.71006904071389,48.55374029450339,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,53.68,55.54,52.505,55.19,1013030,,,,,,,45.850817565574054,,,,,,,,,,,,,,,,,,,,,,,68.99860287801681,62.97098692081429,66.62538501289369,57.37709085980517,64.48584882073466,60.946748812842486,58.604996351672604,53.74918128962815,50.717926407546486,48.567292948893964,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,54.01,54.985,53.15,53.96,613481,,,,,,,45.92326196627847,,,,,,,,,,,,,,,,,,,,,,,68.98006172946037,62.959299049181254,66.60946910068645,57.37247691725533,64.47237131553564,60.937535848104034,58.59875372000054,53.7496110566204,50.722873991045084,48.57568126026387,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,51.32,53.92,51.16,53.54,1093251,,,,,,,46.019545428439294,,,,,,,,,,,,,,,,,,,,,,,68.94291135560627,62.93408664769213,66.57689699645296,57.35956776643934,64.44404342434122,60.916631988593814,58.58300746290134,53.74548376255983,50.726598139207255,48.58535759644709,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,52.06,52.745,50.8396,51.06,686452,,,,,,,46.07606291180877,,,,,,,,,,,,,,,,,,,,,,,68.91932009846745,62.917948047236,66.55616454507452,57.3511056103706,64.42596027526785,60.90318228635394,58.57277506121082,53.74249990361904,50.72850972972781,48.590977217983315,"rgba(38, 166, 154, 0.5)"
2023-04-10 00:00:00+00:00,52.6,52.735,50.57,51.07,713682,,,,,,,46.134539702249214,,,,,,,,,,,,,,,,,,,,,,,68.89498670670467,62.90135073136512,66.53479874951894,57.34247463409552,64.40734463105902,60.889375584850356,58.56230741490082,53.739552017625265,50.73063956015536,48.59695305879833,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,52.54,54.18,52.37,52.69,800629,,,,,,,46.21046425480788,,,,,,,,,,,,,,,,,,,,,,,68.86947878217488,62.884593421289495,66.5126458774199,57.33473132599252,64.38830393555943,60.87577476367999,58.552488255695586,53.73823188264507,50.7350622106271,48.60573498677444,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,52.76,54.285,52.11,53.97,506500,,,,,,,46.257788626658076,,,,,,,,,,,,,,,,,,,,,,,68.85340609693758,62.874044877536264,66.49869131389103,57.3298716232435,64.37631405889417,60.86721848607315,58.5463186654449,53.737424734676175,50.73787765822939,48.61129985035347,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,54.78,55.19,53.235,53.35,641374,,,,,,,46.32850628944961,,,,,,,,,,,,,,,,,,,,,,,68.83483508337454,62.86255124321143,66.4828321481602,57.325670504913,64.36297335708399,60.858277477022405,58.54044062769279,53.738412112804816,50.74350742067636,48.62046293951248,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,54.03,55.58,53.09,54.45,476319,,,,,,,46.37915680275043,,,,,,,,,,,,,,,,,,,,,,,68.82091360687494,62.85386618552563,66.47091742334821,57.32237915278604,64.3529218650217,60.85148068587346,58.53590894632603,53.73895787151591,50.74748532758868,48.62705160272915,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,53.7,54.95,53.62,54.21,582007,,,,,,,46.439058162631994,,,,,,,,,,,,,,,,,,,,,,,68.80377237185915,62.84310169331426,66.45622027841345,57.31818083156623,64.34049356862687,60.84301524196032,58.53020064915834,53.73943022744445,50.752134225655645,48.634875934000206,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,54.48,54.61,53.64,54.28,519116,,,,,,,46.492761928224276,,,,,,,,,,,,,,,,,,,,,,,68.78867599980589,62.83369048823284,66.44330287856171,57.31462279568653,64.3295990714113,60.8356534689766,58.525296934536776,53.74003427684029,50.756459852956915,48.642031521754284,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,55.0,55.43,53.1977,53.74,714515,,,,,,,46.5682903449995,,,,,,,,,,,,,,,,,,,,,,,68.7683747861221,62.82122052582599,66.42600289295214,57.31021476562684,64.31508593040243,60.8260062131848,58.51903613592541,53.74135623876853,50.76290561503179,48.6523752768405,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,53.17,54.17,52.29,54.06,664465,,,,,,,46.62574070049227,,,,,,,,,,,,,,,,,,,,,,,68.74778387495054,62.80779646107715,66.40816078809748,57.304160407019054,64.29979286371191,60.81516421258665,58.511286329395915,53.74054352399266,50.76677378765777,48.659793138471166,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,53.71,54.02,52.49,53.11,763857,,,,,,,46.69250504330353,,,,,,,,,,,,,,,,,,,,,,,68.72447893267304,62.79272592361582,66.3880140061658,57.29755574893666,64.28257504414867,60.80305984567666,58.50273467094414,53.73995749960025,50.77156221513647,48.66865808176511,"rgba(38, 166, 154, 0.5)"
2023-04-24 00:00:00+00:00,54.27,54.42,52.86,53.71,778726,,,,,,,46.76363486403329,,,,,,,,,,,,,,,,,,,,,,,68.70147864061222,62.778135024520004,66.3682384705773,57.29161010095134,64.265791236398,60.79149771866685,58.494801866228,53.74015405546928,50.77724429398363,48.67850401994666,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,50.96,54.11,50.49,53.51,850284,,,,,,,46.81827036150143,,,,,,,,,,,,,,,,,,,,,,,68.67308046868759,62.75870684936412,66.34328415017002,57.28138867482938,64.24402547433165,60.775298218680305,58.48246075759558,53.736481322539774,50.77940865662237,48.68507778816973,#000000
2023-04-26 00:00:00+00:00,51.05,52.28,50.22,51.27,850043,,,,,,,46.86461659613188,,,,,,,,,,,,,,,,,,,,,,,68.64365878598119,62.73816408309761,66.31727294765528,57.26995191072302,64.2211695653054,60.75795013285737,58.4689265801769,53.731522628789925,50.78021921950579,48.69023850099845,#000000
2023-04-27 00:00:00+00:00,51.36,52.07,50.33,51.42,503746,,,,,,,46.892058115375974,51.25333333333333,,,,,,,,,,,,,,,,,,,,,,68.62633951264233,62.72609809992319,66.30197156925259,57.26327227809572,64.20773510008034,60.747773969256045,58.461006552055885,53.72867359946084,50.780781181296305,48.69337234155046,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,52.43,53.28,50.485,51.11,1030512,,,,,,,,51.79850385875996,,,,,,,,,,,,,,,,,,,,,,68.59266704418866,62.70323426329219,66.27244931288149,57.25149309036391,64.18205531413076,60.72879820660459,58.44667705505738,53.724770120632435,50.783894096987574,48.701784517684445,#000000
2023-05-01 00:00:00+00:00,52.41,52.83,51.19,52.21,1054933,,,,,,,,51.939000250142485,,,,,,,,,,,,,,,,,,,,,,68.55850084740875,62.680101558248346,66.24251992654202,57.239671215495704,64.15604845643472,60.70963333788957,58.43225357834818,53.72098076398374,50.78725908578027,48.71055223792561,#000000
2023-05-02 00:00:00+00:00,51.66,52.42,51.36,52.31,568982,,,,,,,,51.91635987747769,,,,,,,,,,,,,,,,,,,,,,68.53976276180691,62.66727743135751,66.22605338391037,57.232906327564244,64.14168410148267,60.69893533922572,58.42409481933469,53.7185185573368,50.78862711962224,48.71480980205414,#000000
2023-05-03 00:00:00+00:00,54.0,55.7,52.0,52.0,1457438,,,,,,,,52.54271952799605,,,,,,,,,,,,,,,,,,,,,,68.49792019977582,62.640854993861105,66.19012741251285,57.222297099093026,64.11124403200026,60.678057290062064,58.40985543738233,53.71911657871908,50.799216755396756,48.73297091789614,#000000
2023-05-04 00:00:00+00:00,54.7,56.22,51.66,56.22,3046382,,,,,,,,53.198997886059146,,,,,,,,,,,,,,,,,,,,,,68.41296949510554,62.58797340666192,66.11748234329939,57.20227687176358,64.05000913279353,60.63669961686681,58.38229663954898,53.722360531983696,50.823192454994626,48.772655853274564,"rgba(38, 166, 154, 0.5)"
2023-05-05 00:00:00+00:00,54.27,54.81,51.87,54.58,1415421,,,,,,,,53.26932164380736,,,,,,,,,,,,,,,,,,,,,,68.37234668330402,62.562052262558886,66.08250387283132,57.1914013188602,64.02026031265,60.61605756160477,58.36796940791943,53.72213127499812,50.83243984140173,48.78907024630077,"rgba(38, 166, 154, 0.5)"
2023-05-08 00:00:00+00:00,54.48,54.53,51.47,53.84,958555,,,,,,,,53.29071743778137,,,,,,,,,,,,,,,,,,,,,,68.34467132561525,62.54427600539202,66.0586298175287,57.18374973555211,63.999907307144014,60.60183459103711,58.35799529246297,53.72164141326977,50.83832178127351,48.79976758472341,"rgba(38, 166, 154, 0.5)"
2023-05-09 00:00:00+00:00,53.23,54.18,52.68,53.85,726890,,,,,,,,53.2956216893671,,,,,,,,,,,,,,,,,,,,,,68.32357002468036,62.53064938228264,66.04039927951379,57.177764821799265,63.984335318190524,60.59089030683176,58.35025750823173,53.72106061526282,50.84254730679734,48.8076234106989,"rgba(38, 166, 154, 0.5)"
2023-05-10 00:00:00+00:00,54.38,56.13,54.26,54.83,692631,,,,,,,,53.39403769284421,,,,,,,,,,,,,,,,,,,,,,68.30560938317714,62.51990573156004,66.02520828523336,57.17440458666534,63.97171278973834,60.58273683456175,58.34520615649341,53.72291472086999,50.84904415084495,48.817638523979205,"rgba(38, 166, 154, 0.5)"
2023-05-11 00:00:00+00:00,52.63,53.83,51.97,53.6,779157,,,,,,,,53.356843562384746,,,,,,,,,,,,,,,,,,,,,,68.28228088573316,62.50450401709276,66.00492557366994,57.16709903343821,63.954248779282125,60.57017822811076,58.33604309851489,53.72133372051831,50.85254983176372,48.82497964837167,#000000
2023-05-12 00:00:00+00:00,52.64,52.95,51.42,52.59,916956,,,,,,,,53.285714793854396,,,,,,,,,,,,,,,,,,,,,,68.25407926283978,62.48555894697593,65.98028192627581,57.15760210989675,63.93289604691066,60.55455211044842,58.32437793035927,53.718517371975665,50.85566573112268,48.83256251213185,#000000
2023-05-15 00:00:00+00:00,53.81,54.1,52.07,52.82,679520,,,,,,,,53.287726750267,,,,,,,,,,,,,,,,,,,,,,68.23454026445344,62.47293005996821,65.96339773437572,57.152028671274444,63.9184695348793,60.544400834811356,58.31718701017576,53.71792763099199,50.859504277686085,48.839742437561576,#000000
2023-05-16 00:00:00+00:00,52.18,52.89,51.22,52.89,579038,,,,,,,,53.2398668374813,,,,,,,,,,,,,,,,,,,,,,68.21656046851206,62.46075256518408,65.94764880463654,57.145769203588934,63.904783243522516,60.53430284387057,58.30956950618217,53.71585108375579,50.86113977910926,48.84417034401006,#000000
2023-05-17 00:00:00+00:00,52.54,52.78,51.45,52.36,536185,,,,,,,,53.204595528788985,,,,,,,,,,,,,,,,,,,,,,68.20011189584856,62.4496754427114,65.93326536844093,57.140170026195364,63.892309407208025,60.52515058662832,58.302713596553914,53.714122494202186,50.86284601356484,48.848461004683784,#000000
2023-05-18 00:00:00+00:00,55.01,55.12,52.215,52.25,995122,,,,,,,,53.261426149293975,,,,,,,,,,,,,,,,,,,,,,68.1732219280044,62.432917175513936,65.91026697549664,57.133753729565036,63.872915600752684,60.51202370673064,58.29392887443223,53.71500192418993,50.87020891364926,48.86072202720502,#000000
2023-05-19 00:00:00+00:00,55.35,56.17,55.05,55.11,800690,,,,,,,,53.369601359633556,,,,,,,,,,,,,,,,,,,,,,68.15382030089665,62.4217568118642,65.89402870741594,57.13101012533269,63.85961093575985,60.50381730254647,58.28926034770674,53.71818824700576,50.87866988323338,48.87317924825392,"rgba(38, 166, 154, 0.5)"
2023-05-22 00:00:00+00:00,57.1,58.2984,54.91,55.71,1238795,,,,,,,,53.60383455867623,,,,,,,,,,,,,,,,,,,,,,68.1268698809797,62.407667103465045,65.87201210778986,57.13005966383344,63.84217441033308,60.494337210021975,58.28530854132916,53.72648381813444,50.895195758829146,48.89595539154779,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,53.32,57.1,52.59,55.93,1270273,,,,,,,,53.652189756434204,,,,,,,,,,,,,,,,,,,,,,68.09347557006126,62.38708954353975,65.8435417295185,57.12254975730288,63.81826416601533,60.4783496384887,58.27480828318701,53.72818015863219,50.905067292731616,48.91199995563831,"rgba(38, 166, 154, 0.5)"
2023-05-24 00:00:00+00:00,52.75,53.125,50.85,52.12,915673,,,,,,,,53.588145308689576,,,,,,,,,,,,,,,,,,,,,,68.0658528434185,62.36847799264124,65.81938529800738,57.11310907450954,63.79731116626155,60.46296278974881,58.26326558352591,53.72520715268102,50.907825253457794,48.91906303554454,#000000
2023-05-25 00:00:00+00:00,51.24,53.81,51.14,53.71,1126862,,,,,,,,53.50745253336568,,,,,,,,,,,,,,,,,,,,,,68.03160950657282,62.345265729782575,65.78938607640117,57.10111753656948,63.771233147293444,60.44369683587418,58.248702283018964,53.72112689400482,50.91075202431471,48.92724978133912,#000000
2023-05-26 00:00:00+00:00,52.88,53.36,51.32,51.66,719411,,,,,,,,53.47518166324841,,,,,,,,,,,,,,,,,,,,,,68.01044744297113,62.331156933913874,65.77093723423322,57.09418291666348,63.75529198302952,60.432110953971886,58.240124310028214,53.719247124167616,50.9133500494022,48.93321193943436,#000000
2023-05-30 00:00:00+00:00,54.08,55.14,53.29,54.06,971734,,,,,,,,53.50455653220132,,,,,,,,,,,,,,,,,,,,,,67.98498957451163,62.31535805939986,65.74919186132186,57.08821615063244,63.73698295719193,60.41976753601596,58.23190890601836,53.72019796434961,50.920436287651434,48.94492416386922,#000000
2023-05-31 00:00:00+00:00,52.46,54.68,51.8,53.59,1257484,,,,,,,,53.47734710910654,,,,,,,,,,,,,,,,,,,,,,67.94935839793273,62.292030254838366,65.71829316956298,57.07739689017631,63.710459308184994,60.40083875092029,58.21822655904697,53.718182903930405,50.92621929585782,48.95656880306141,#000000
2023-06-01 00:00:00+00:00,53.2,53.85,52.06,52.25,735419,,,,,,,,53.46437220124737,,,,,,,,,,,,,,,,,,,,,,67.92867698661816,62.278524012843874,65.70037185556488,57.071182934669515,63.69508951175382,60.38989732454987,58.210343856832694,53.71709958114511,50.929679270317905,48.96344336347581,#000000
2023-06-02 00:00:00+00:00,54.6,55.36,53.58,54.49,923092,,,,,,,,53.50175652348928,,,,,,,,,,,,,,,,,,,,,,67.90536492201977,62.26432662179462,65.68056340546124,57.06625510224231,63.67852414688061,60.37895840434138,58.20329778734513,53.718685082958025,50.937038660069504,48.97515591080773,#000000
2023-06-05 00:00:00+00:00,54.98,55.3799,54.05,54.05,514755,,,,,,,,53.52711936180952,,,,,,,,,,,,,,,,,,,,,,67.89268099801421,62.25672741901882,65.66983384365429,57.06382655740313,63.66960397026307,60.373176749560585,58.19968810377516,53.71988810987301,50.941461135811004,48.98200672284492,#000000
2023-06-06 00:00:00+00:00,55.19,56.4,54.58,55.03,1861080,,,,,,,,53.649727922363454,,,,,,,,,,,,,,,,,,,,,,67.8490732067534,62.23153398314629,65.63330240272722,57.05735716792172,63.639626644628486,60.35456438230186,58.18894451798072,53.72655881416501,50.95978275045864,49.009124650690104,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,54.02,55.39,52.8,55.18,1503146,,,,,,,,53.67094124659392,,,,,,,,,,,,,,,,,,,,,,67.81036568608164,62.20742047084282,65.6002080436654,57.04806060316743,63.611723940604186,60.33566278687824,58.17626291886549,53.727663187335665,50.9700944663373,49.026363740616354,"rgba(38, 166, 154, 0.5)"
2023-06-08 00:00:00+00:00,54.32,55.185,53.1201,53.69,670707,,,,,,,,53.68277861996035,,,,,,,,,,,,,,,,,,,,,,67.7933376040363,62.19688905383061,65.58567878562141,57.04412296389864,63.59950590879515,60.327450929640484,58.17081934850354,53.72835191848761,50.974877938351625,49.03422801089104,"rgba(38, 166, 154, 0.5)"
2023-06-09 00:00:00+00:00,53.95,55.16,53.885,54.82,457325,,,,,,,,53.69237980902668,,,,,,,,,,,,,,,,,,,,,,67.78185650368462,62.18983462911259,65.57590030289474,57.041560788715586,63.591302311816314,60.32197681442694,58.16723141029803,53.7289407410435,50.97825554282072,49.039704089139875,#000000
2023-06-12 00:00:00+00:00,55.85,56.48,53.71,54.57,694172,,,,,,,,53.72871790444677,,,,,,,,,,,,,,,,,,,,,,67.76577905067796,62.18053085646266,65.56242691121118,57.03913413085632,63.580239734540015,60.31509142034833,58.16323590095472,53.73133375200366,50.9849172822253,49.049584732006835,"rgba(38, 166, 154, 0.5)"
2023-06-13 00:00:00+00:00,57.91,58.04,55.95,55.95,1110043,,,,,,,,53.84990465726234,,,,,,,,,,,,,,,,,,,,,,67.74418609262852,62.169943232728265,65.54506088649613,57.039730016291124,63.56679343010955,60.30843375737071,58.16128490833996,53.739755307216925,51.00027964856099,49.070201797225394,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,57.62,59.31,56.985,58.65,1399216,,,,,,,,54.01897554414032,,,,,,,,,,,,,,,,,,,,,,67.71883690240118,62.15849439268722,65.52504940527808,57.04240565939233,63.551733910786425,60.301947792389605,58.16074624710591,53.752306296149975,51.021591126009966,49.09815243016457,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,58.72,58.9,57.015,57.21,881523,,,,,,,,54.12459574241623,,,,,,,,,,,,,,,,,,,,,,67.70332558955444,62.15172512024981,65.51289500630875,57.044516800690765,63.54269406587528,60.29829895943639,58.160837217462216,53.76062301696421,51.03541217742114,49.11614555678877,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,58.11,59.5613,57.85,59.36,1069160,,,,,,,,54.25452737721054,,,,,,,,,,,,,,,,,,,,,,67.68516385115976,62.14415934798191,65.49880188655173,57.04771264392793,63.532376357271104,60.29451467600659,58.16158587428014,53.7713352183958,51.05279114873051,49.13857925313186,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,57.91,58.31,56.77,57.42,1108946,,,,,,,,54.35622451675331,,,,,,,,,,,,,,,,,,,,,,67.66467706428594,62.13453232307384,65.4824872585398,57.04910471891067,63.51992990578784,60.2887614999485,58.16047101168261,53.78042455601444,51.068700909087326,49.15964931999162,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,55.72,57.89,55.68,57.66,773350,,,,,,,,54.398490502832516,,,,,,,,,,,,,,,,,,,,,,67.64868390001631,62.12599799108714,65.46936176439004,57.048129965170176,63.5094599685373,60.28288648753228,58.15777498183662,53.784732746140236,51.07768416931776,49.17215931614683,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,54.74,55.29,54.11,55.29,731249,,,,,,,,54.40444331715697,,,,,,,,,,,,,,,,,,,,,,67.63129560452771,62.11552672705269,65.4546354567755,57.04465921800893,63.497194707213175,60.27487993370244,58.15270823645391,53.78615825367265,51.0834352250278,49.18116023347656,"rgba(38, 166, 154, 0.5)"
2023-06-23 00:00:00+00:00,54.62,54.89,52.43,54.06,1282306,,,,,,,,54.39082231859871,,,,,,,,,,,,,,,,,,,,,,67.59919179768092,62.09542365899317,65.42715235293483,57.036691171309435,63.47398016937505,60.25905121761113,58.14197240131646,53.78667866499562,51.091447802027496,49.19479074977871,#000000
2023-06-26 00:00:00+00:00,54.84,55.26,53.66,54.16,804862,,,,,,,,54.39468927331783,,,,,,,,,,,,,,,,,,,,,,67.58001246869229,62.0837957558723,65.41087990202665,57.03269943631156,63.460394315722084,60.25011263313111,58.13624016960276,53.788024467792425,51.09750594745969,49.20438634941535,#000000
2023-06-27 00:00:00+00:00,54.6,55.215,53.665,55.0,842737,,,,,,,,54.39668735153257,,,,,,,,,,,,,,,,,,,,,,67.55984728407886,62.07150811213592,65.39374751533849,57.02837482595435,63.44606443384276,60.24062981713943,58.130100670497434,53.78926464464812,51.103657632720605,49.21422336992458,#000000
2023-06-28 00:00:00+00:00,57.26,57.61,54.1,54.59,1030970,,,,,,,,54.44327458618817,,,,,,,,,,,,,,,,,,,,,,67.53870555972824,62.06014688929121,65.3763678680546,57.02690898640637,63.432166674526805,60.23275167421157,58.12638320812031,53.79470394982344,51.115199726116415,49.230362365835,#000000
2023-06-29 00:00:00+00:00,56.7,58.0,56.215,57.0,809624,,,,,,,,54.49039154787265,,,,,,,,,,,,,,,,,,,,,,67.52311512453701,62.052261067027,65.36374027813159,57.02681893872966,63.42228258281102,60.227609443921985,58.12452045230976,53.800050123500064,51.125351936294095,49.244138875488865,"rgba(38, 166, 154, 0.5)"
2023-06-30 00:00:00+00:00,55.84,58.24,55.51,57.5,821694,,,,,,,,54.528250563108756,,,,,,,,,,,,,,,,,,,,,,67.50667887850109,62.04358905185358,65.35029072565209,57.02599838389527,63.411597284991764,60.22170141364419,58.12191413720303,53.8047046045832,51.13484389110149,49.25727444789604,#000000
2023-07-03 00:00:00+00:00,56.74,57.06,55.99,56.19,360031,,,,,,,,54.544937336112135,,,,,,,,,,,,,,,,,,,,,,67.49953634214934,62.03984376280815,65.34445504850592,57.02568791503386,63.40697113334145,60.21916535266099,58.12082255613032,53.80678876706622,51.13904362292806,49.26306760168532,"rgba(38, 166, 154, 0.5)"
2023-07-05 00:00:00+00:00,53.9,56.57,53.81,56.57,740326,,,,,,,,54.548446771177495,,,,,,,,,,,,,,,,,,,,,,67.48240940535985,62.02956535833118,65.3299653271551,57.022323861047646,63.39491800586415,60.211323249350485,58.115883934882895,53.80824969297787,51.144759780872356,49.27197506703476,#000000
2023-07-06 00:00:00+00:00,52.97,53.57,52.01,52.82,586802,,,,,,,,54.52675917268352,52.85000000000001,,,,,,,,,,,,,,,,,,,,,67.46683369143837,62.019303911571114,65.31643829550731,57.01741931685137,63.38328028423552,60.20295110761408,58.10975768851809,53.80708701606593,51.1468908228284,49.2765648086707,"rgba(239, 83, 80, 1.0)"
2023-07-07 00:00:00+00:00,53.9,54.56,52.94,52.94,635920,,,,,,,,,53.34408123841724,,,,,,,,,,,,,,,,,,,,,67.45108624184229,62.00935886966247,65.30292664583982,57.01332589679064,63.3718322548568,60.19506910048373,58.10433093959689,53.80707770961699,51.15047908926629,49.2828442475917,"rgba(239, 83, 80, 1.0)"
2023-07-10 00:00:00+00:00,58.04,58.86,54.02,54.02,1220385,,,,,,,,,55.15697147116356,,,,,,,,,,,,,,,,,,,,,67.42796849114815,61.997692207879176,65.28421415405158,57.01322848911261,63.357197193790185,60.18747605202032,58.101604507128634,53.815036880902156,51.16555328321736,49.30327786932814,#000000
2023-07-11 00:00:00+00:00,58.57,58.8158,57.11,58.1,940118,,,,,,,,,55.99290536932464,,,,,,,,,,,,,,,,,,,,,67.4122517287931,61.990864993188836,65.27191548297013,57.01538599618911,63.34806518605131,60.18381125346954,58.10172251043703,53.823444623417075,51.17948480975606,49.32137959940171,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,59.54,60.0,58.88,59.99,971065,,,,,,,,,56.769087429056555,,,,,,,,,,,,,,,,,,,,,67.39836205070941,61.98624105193719,65.26158654066286,57.020131524479645,63.34103840080218,60.1824837725279,58.10434358241186,53.834701214748904,51.19650046071502,49.34275376221095,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,57.62,58.75,56.69,58.75,1154261,,,,,,,,,56.96135685315431,,,,,,,,,,,,,,,,,,,,,67.37820720952875,61.97687467918625,65.24558177843906,57.02165766750547,63.32887598231824,60.176953039161184,58.103396999027716,53.84380197806375,51.21228915475311,49.363583291189165,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,58.1,58.75,56.99,57.68,1059425,,,,,,,,,57.12028889693466,,,,,,,,,,,,,,,,,,,,,67.36027611913367,61.968832529705224,65.23145463697942,57.02359753741419,63.318271101199166,60.17242599883701,58.103071660711485,53.85267983358575,51.22729240718746,49.38320447772764,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,59.0,59.11,57.08,57.81,633172,,,,,,,,,57.23251637305608,,,,,,,,,,,,,,,,,,,,,67.35010273869838,61.964577426025365,65.22355748633103,57.02531634216852,63.3124822513209,60.1702743926305,58.1034354449295,53.8585486179405,51.23682569750142,49.395502410272314,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,58.41,59.54,57.27,59.28,696633,,,,,,,,,57.33608367145152,,,,,,,,,,,,,,,,,,,,,67.3389488287193,61.959920631003065,65.21490258114068,57.02721620651981,63.30614183922996,60.16792646640188,58.103848264042696,53.86500231335435,51.24729984109524,49.409009203866326,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,60.13,60.17,58.5,58.69,937451,,,,,,,,,57.57629362022413,,,,,,,,,,,,,,,,,,,,,67.32598238215004,61.95577137963619,65.20532576021162,57.031969159610156,63.29970728944482,60.166910821868576,58.10658423287882,53.875932460759316,51.26368789936694,49.429523526892716,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,58.5,60.6187,58.3,59.61,871227,,,,,,,,,57.716609021178584,,,,,,,,,,,,,,,,,,,,,67.31325497838749,61.95117717584272,65.19572602652337,57.035581475029026,63.293005562882925,60.165206203631264,58.108336796283986,53.88523909542357,51.278022685099145,49.44765499528876,"rgba(38, 166, 154, 1.0)"
