date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-30 00:00:00+00:00,4.397715724,4.6354300875,4.3290757016,4.6354300875,1479500,,,,,,,3.8908143532677095,,,,,,,,,,,,,,,,,,,,,3.8908143532677095,4.274655341629755,,,,,3.8722739379556566,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-31 00:00:00+00:00,4.3580966634,4.5116205232,4.2986680726,4.397715724,995212,,,,,,,3.8999511546534475,,,,,,,,,,,,,,,,,,,,,3.8999511546534475,4.2784300943612825,,,,,3.878766653849677,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-09-01 00:00:00+00:00,4.0688775212,4.2078148024,3.9398643315,4.1879666194,2261488,,,,,,,3.9068358195303414,,,,,,,,,,,,,,,,,,,,,3.9068358195303414,4.26409202509459,,,,4.0721855517000005,3.8841312864796076,,,,,,,,,,,,,,#000000
2022-09-02 00:00:00+00:00,4.1085738873,4.25743526,4.0688775212,4.2078148024,830386,,,,,,,3.91028033562936,,,,,,,,,,,,,,,,,,,,,3.91028033562936,4.261126733499299,,,,4.091731215215306,3.8867608601554444,,,,,,,,,,,,,,#000000
2022-09-06 00:00:00+00:00,4.0490293382,4.237587077,4.0391052467,4.1482702533,671290,,,,,,,3.9125723133127384,,,,,,,,,,,,,,,,,,,,,3.9125723133127384,4.258117573863963,,,,4.094735686278415,3.888554017115639,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-07 00:00:00+00:00,4.0589534297,4.1085738873,3.949788423,3.9696366061,1046548,,,,,,,3.914812055883002,,,,,,,,,,,,,,,,,,,,,3.914812055883002,4.251583436720961,,,,4.082631026931911,3.890427825813508,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-08 00:00:00+00:00,4.3070557176,4.3269039006,3.9894847891,4.0391052467,1015109,,,,,,,3.919757742326025,,,,,,,,,,,,,,,,,,,,,3.919757742326025,4.2503524684225535,,,,4.1044471783922685,3.8942137505903722,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,4.5154616394,4.5253857309,4.3467520836,4.3765243582,718030,,,,,,,3.926161729146093,,,,,,,,,,,,,,,,,,,,,3.926161729146093,4.254491176103158,,,,4.143744492533602,3.898968813784011,,,,,,,,,,,,,,#000000
2022-09-12 00:00:00+00:00,4.6543989206,4.6990573324,4.5154616394,4.6147025546,909484,,,,,,,3.936421918167578,,,,,,,,,,,,,,,,,,,,,3.936421918167578,4.263375564245368,,,,4.202229561186994,3.906561208634305,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-13 00:00:00+00:00,4.3070557176,4.4956134564,4.2971316261,4.4162207243,920917,,,,,,,3.9427414810779102,,,,,,,,,,,,,,,,,,,,,3.9427414810779102,4.265835623052246,,,,4.220307576396488,3.9113948098434066,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-09-14 00:00:00+00:00,4.217738894,4.3169798091,4.1681184364,4.2872075346,760686,,,,,,,3.946236742813307,,,,,,,,,,,,,,,,,,,,,3.946236742813307,4.265226408295302,,,,4.2214711382366445,3.9141729553130924,,,,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,4.1383461618,4.2673593515,4.113535933,4.1879666194,553595,,,,,,,3.948198864204431,,,,,,,,,,,,,,,,,,,,,3.948198864204431,4.263949722095942,,,,4.218705849562638,3.9157840779210544,,,,,,,,,,,,,,#000000
2022-09-16 00:00:00+00:00,4.237587077,4.25743526,3.9795606976,4.0688775212,1170491,,,,,,,3.9519703646158213,,,,,,,,,,,,,,,,,,,,,3.9519703646158213,4.260939858518833,,,,4.2121827315769815,3.9189320730922863,,,,,,,,,,,,,,#000000
2022-09-19 00:00:00+00:00,4.3070557176,4.3219418549,4.0490293382,4.0887257043,785977,,,,,,,3.9552358780474304,,,,,,,,,,,,,,,,,,,,,3.9552358780474304,4.260284808895121,,,,4.213116010918026,3.921586686273107,,,,,,,,,,,,,,#000000
2022-09-20 00:00:00+00:00,4.1085738873,4.2475111685,4.0490293382,4.1978907109,1126897,,,,,,,3.9582561914228207,,,,,,,,,,,,,,,,,,,,,3.9582561914228207,4.257005497909483,,,,4.206226461861229,3.9241999173645543,,,,,,,,,,,,,,#000000
2022-09-21 00:00:00+00:00,4.0391052467,4.1879666194,3.9795606976,4.1184979788,1113473,,,,,,,3.9600622923828244,,,,,,,,,,,,,,,,,,,,,3.9600622923828244,4.252261193756488,,,,4.195211606599312,3.925929149894538,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-22 00:00:00+00:00,4.0986497958,4.1830045736,3.9795606976,4.0887257043,1705810,,,,,,,3.9631615728426106,,,,,,,,,,,,,,,,,,,,,3.9631615728426106,4.246116644864051,,,,4.183379405751863,3.9288267135410155,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-23 00:00:00+00:00,3.890243874,3.9200161485,3.6867999979,3.890243874,2169857,,,,,,,3.959223489227724,,,,,,,,,,,,,,,,,,,,,3.959223489227724,4.22742350546157,,,,4.140492314763385,3.926669421274543,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,3.7810788673,3.8803197824,3.6669518149,3.8207752333,1442292,,,,,,,3.9556312009750423,,,,,,,,,,,,,,,,,,,,,3.9556312009750423,4.214265976568301,,3.776116821533333,,4.113123976708485,3.9244644436227225,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,3.7910029588,3.890243874,3.7215343182,3.8406234164,999613,,,,,,,3.9535558940559854,,,,,,,,,,,,,,,,,,,,,3.9535558940559854,4.206079449858665,,3.7862730836489575,,4.097676150419466,3.923223057427683,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,4.0093329721,4.0192570636,3.7910029588,3.7910029588,1323680,,,,,,,3.953316927253944,,,,,,,,,,,,,,,,,,,,,3.953316927253944,4.199275926630852,,3.840263542755701,,4.087971792572666,3.9234415845718744,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,3.9994088806,4.0242191094,3.8604715994,3.9994088806,899687,,,,,,,3.9534112998136033,,,,,,,,,,,,,,,,,,,,,3.9534112998136033,4.1952139062645655,,3.863617975917353,,4.082892482228766,3.923777085067147,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,3.9994088806,4.1383461618,3.8803197824,3.9696366061,519562,,,,,,,3.9537651220617294,,,,,,,,,,,,,,,,,,,,,3.9537651220617294,4.193366718385409,,3.877888297378755,,4.081151899272184,3.92419513261036,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,4.3963725412,4.4062966327,4.0788016127,4.0788016127,2426695,,,,,,,3.964121000752855,,,,,,,,,,,,,,,,,,,,,3.964121000752855,4.1977480482521345,,4.01049609646291,,4.101493147487497,3.9327665901497504,,,,,,,,,,,,,,#000000
2022-10-04 00:00:00+00:00,4.3368279921,4.5353098224,4.2872075346,4.5055375479,2119548,,,,,,,3.975063335272764,,,,,,,,,,,,,,,,,,,,,3.975063335272764,4.204672582458066,,4.092383133057006,,4.1234630254242015,3.9417731784531376,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-05 00:00:00+00:00,4.25743526,4.2872075346,4.1284220703,4.2078148024,832080,,,,,,,3.9775734588239757,,,,,,,,,,,,,,,,,,,,,3.9775734588239757,4.204952097549001,,4.102778804878849,,4.126427032724003,3.9439584395602814,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-06 00:00:00+00:00,4.2475111685,4.3269039006,4.1383461618,4.2078148024,746960,,,,,,,3.979902664448891,,,,,,,,,,,,,,,,,,,,,3.979902664448891,4.205362908297301,,4.111682018428162,,4.129283299112934,3.945982788406284,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-07 00:00:00+00:00,4.0192570636,4.1780425279,3.9696366061,4.1681184364,1050909,,,,,,,3.980845381155905,,,,,,,,,,,,,,,,,,,,,3.980845381155905,4.202757506922198,,4.106917900346342,,4.126714109267595,3.947036255801262,,,,,,,,,,,,,,#000000
2022-10-10 00:00:00+00:00,4.0589534297,4.0986497958,3.9745986518,4.0391052467,891611,,,,,,,3.981506007952225,,,,,,,,,,,,,,,,,,,,,3.981506007952225,4.200448648378172,,4.1026894367302384,,4.124338022361051,3.9478206930678903,,,,,,,,,,,,,,#000000
2022-10-11 00:00:00+00:00,3.8604715994,4.0639154755,3.8406234164,4.0291811552,1293319,,,,,,,3.980612605931223,,,,,,,,,,,,,,,,,,,,,3.980612605931223,4.19468673887319,,4.08659453962688,,4.116224537531906,3.9475175867171504,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,3.9398643315,3.949788423,3.8108511418,3.8703956909,730148,,,,,,,3.97994018315401,,,,,,,,,,,,,,,,,,,,,3.97994018315401,4.1912898041003945,,4.077683956778382,,4.111449365116052,3.9472097618558135,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,3.9994088806,4.0688775212,3.6818379521,3.8207752333,1052039,,,,,,,3.979187687031978,,,,,,,,,,,,,,,,,,,,,3.979187687031978,4.186801227213398,,4.06731211838331,,4.10543920614307,3.946926699448069,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,3.8108511418,3.9894847891,3.7215343182,3.949788423,1426406,,,,,,,3.976987407190651,,,,,,,,,,,,,,,,,,,,,3.976987407190651,4.179294907497381,,4.049099877414037,,4.094803158723124,3.9456057491229126,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,3.92994024,4.0192570636,3.7513065927,3.7910029588,1629326,,,,,,,3.9756188720512675,,,,,,,,,,,,,,,,,,,,,3.9756188720512675,4.1725485582107815,,4.036581295013983,,4.086265442706448,3.94496983166996,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,3.8108511418,4.0093329721,3.7165722724,4.0093329721,1300357,,,,,,,3.973795971219605,,,,,,,,,,,,,,,,,,,,,3.973795971219605,4.166360949383644,,4.02457394718011,,4.078124570281469,3.9438720087514785,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,3.6619897691,3.7810788673,3.5974831743,3.7711547758,1384992,,,,,,,3.969476505476326,,,,,,,,,,,,,,,,,,,,,3.969476505476326,4.156755083405817,,4.002961161469209,,4.064286889992332,3.940805744195522,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,3.6123693115,3.890243874,3.6123693115,3.7116102267,2209734,,,,,,,3.963410962911096,,,,,,,,,,,,,,,,,,,,,3.963410962911096,4.142949195155453,,3.9758418838831306,,4.045401059586319,3.936510445144197,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,3.9696366061,3.9696366061,3.5925211285,3.6619897691,2200009,,,,,,,3.960743820023367,3.843931446899999,,,,,,,,,,,,,,,,,,,,3.960743820023367,4.134120013475498,3.843931446899999,3.9648820851660274,,4.035381960803776,3.934861447877249,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,3.7215343182,3.92994024,3.6917620436,3.92994024,1907056,,,,,,,,3.8147467641386537,,,,,,,,,,,,,,,,,,,,3.957333213241909,4.125309286944255,3.8147467641386537,3.9525336477144593,,4.0248724995444825,3.932523152679808,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,3.7910029588,3.8207752333,3.6619897691,3.6619897691,1085313,,,,,,,,3.802869365047846,,,,,,,,,,,,,,,,,,,,3.9552019293274916,4.120164392767623,3.802869365047846,3.945366892813676,,4.018738353669183,3.9310252372247003,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,4.0986497958,4.1879666194,3.8406234164,3.8406234164,1619815,,,,,,,,3.8598285296021593,,,,,,,,,,,,,,,,,,,,3.9565712449315877,4.118572599809477,3.8598285296021593,3.9504229034169733,,4.019523370309394,3.932433440349502,,,,,,,,,,,,,,#000000
2022-10-27 00:00:00+00:00,4.0192570636,4.1830045736,3.9795606976,4.0688775212,1286646,,,,,,,,3.891725865540705,,,,,,,,,,,,,,,,,,,,3.957852766211328,4.117645054940395,3.891725865540705,3.9548014749301577,,4.020577677107416,3.9337077674462217,,,,,,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,3.8803197824,3.9894847891,3.7761168215,3.949788423,1548613,,,,,,,,3.890160459557175,,,,,,,,,,,,,,,,,,,,3.956744216983275,4.1131918418547535,3.890160459557175,3.9514771654093432,,4.0164248715295905,3.9330960167278994,,,,,,,,,,,,,,#000000
2022-10-31 00:00:00+00:00,3.7711547758,3.8703956909,3.7513065927,3.8207752333,1367211,,,,,,,,3.8786736192977997,,,,,,,,,,,,,,,,,,,,3.9547179372496304,4.108013702032698,3.8786736192977997,3.9455169793146188,,4.010786169638188,3.931696279698098,,,,,,,,,,,,,,#000000
2022-11-01 00:00:00+00:00,4.237587077,4.237587077,3.949788423,3.949788423,3560096,,,,,,,,3.9429104335148657,,,,,,,,,,,,,,,,,,,,3.9607174151998223,4.109392155553149,3.9429104335148657,3.9634886783291323,,4.0190156665886185,3.9371968752536795,,,,,,,,,,,,,,#000000
2022-11-02 00:00:00+00:00,3.9200161485,4.217738894,3.9200161485,4.1780425279,2627446,,,,,,,,3.9545715344031436,,,,,,,,,,,,,,,,,,,,3.9620719037957666,4.1067463567992055,3.9545715344031436,3.967021087027065,,4.01902637295136,3.9387534322518247,,,,,,,,,,,,,,#000000
2022-11-03 00:00:00+00:00,4.2475111685,4.2921695803,3.8505475079,3.9398643315,2314332,,,,,,,,3.975383413011699,,,,,,,,,,,,,,,,,,,,3.965427540994261,4.107334358003571,3.975383413011699,3.9756375760262226,,4.023201560639142,3.941897519112078,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,5.0215903067,5.056324627,4.58493028,4.58493028,5087810,,,,,,,,4.1640192403724745,,,,,,,,,,,,,,,,,,,,4.004217244411721,4.148298529311484,4.1640192403724745,4.070556858179704,,4.089194224052443,3.9748722888883496,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,4.8528807509,5.0910589473,4.7189055155,5.0513625812,2837063,,,,,,,,4.238829060957117,,,,,,,,,,,,,,,,,,,,4.024462482398533,4.169326170244899,4.238829060957117,4.115375673565947,,4.121795792960453,3.992280092152619,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,5.0414384897,5.0910589473,4.8082223391,4.8528807509,1961160,,,,,,,,4.288281381990462,,,,,,,,,,,,,,,,,,,,4.0393677991368,4.184962076639275,4.288281381990462,4.1469719644923435,,4.145361153981652,4.005135642491735,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,4.8330325679,5.0910589473,4.7933362018,5.0315143982,1625710,,,,,,,,4.320636421084442,,,,,,,,,,,,,,,,,,,,4.050425767350831,4.196302646548079,4.320636421084442,4.169277351457063,,4.16228073993002,4.014747103859091,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,5.220072137,5.3193130521,5.1208312218,5.1208312218,2638806,,,,,,,,4.3911336528224165,,,,,,,,,,,,,,,,,,,,4.07416410329823,4.22179484352325,4.3911336528224165,4.217129515183226,,4.199151044290094,4.035269700876497,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,5.4185539673,5.547567157,5.3392604761,5.4582503333,2327015,,,,,,,,4.458627730379618,,,,,,,,,,,,,,,,,,,,4.0980933927559,4.247864988586609,4.458627730379618,4.2641538230559055,,4.236008931069719,4.055977374421737,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,5.5078707909,5.5376430655,5.2994648691,5.3788576012,2497897,,,,,,,,4.522853155691775,,,,,,,,,,,,,,,,,,,,4.123105315729138,4.274928507051302,4.522853155691775,4.311276583657909,,4.273612388113904,4.0777408831190884,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,5.4780985164,5.6964285297,5.4681744249,5.6071117061,1984070,,,,,,,,4.57308294354013,,,,,,,,,,,,,,,,,,,,4.143760457856022,4.297316525548011,4.57308294354013,4.349156068685849,,4.304244557753909,4.095765686803035,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,5.3987057843,5.4880226079,5.2696925946,5.3689335097,1746176,,,,,,,,4.606680806686936,,,,,,,,,,,,,,,,,,,,4.159407145918019,4.3139070737506655,4.606680806686936,4.376367500297094,,4.326651257593618,4.1095366650371075,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,5.2895407776,5.3242750979,5.1208312218,5.1704516794,1277003,,,,,,,,4.625416425387404,,,,,,,,,,,,,,,,,,,,4.169318686324759,4.324172940285692,4.625416425387404,4.392731109937527,,4.34035955739854,4.118333518077491,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,5.200223954,5.3490853267,5.1406794049,5.3490853267,910832,,,,,,,,4.637816102299914,,,,,,,,,,,,,,,,,,,,4.176181965694554,4.331241727356266,4.637816102299914,4.403833432750712,,4.349732816145878,4.124443291742428,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,5.220072137,5.2498444115,5.0513625812,5.1109071303,1413662,,,,,,,,4.654349957800868,,,,,,,,,,,,,,,,,,,,4.18610084427591,4.341324022632872,4.654349957800868,4.419359447245638,,4.362990945205508,4.133318467194491,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,5.4582503333,5.5078707909,5.2895407776,5.3490853267,1039834,,,,,,,,4.671306524003486,,,,,,,,,,,,,,,,,,,,4.1950491320430086,4.350723441306747,4.671306524003486,4.4339638813403806,,4.375337160923857,4.141265007075627,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,5.5376430655,5.5624532943,5.3987057843,5.4582503333,1148466,,,,,,,,4.691119631219913,,,,,,,,,,,,,,,,,,,,4.205427191912739,4.36168961298657,4.691119631219913,4.450893342661854,,4.389675457400678,4.150478004215902,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,5.4780985164,5.5624532943,5.4681744249,5.5376430655,347990,,,,,,,,4.696961118248198,,,,,,,,,,,,,,,,,,,,4.208547224505488,4.36498074125644,4.696961118248198,4.455933209611672,,4.393960835957034,4.1532517448703254,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,5.2994648691,5.3887816927,5.2746546403,5.3887816927,1269406,,,,,,,,4.712921744516166,,,,,,,,,,,,,,,,,,,,4.21822036485837,4.374932879023296,4.712921744516166,4.470790509235583,,4.406797831569131,4.161923051225531,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,5.4284780588,5.4880226079,5.3590094182,5.4483262418,796225,,,,,,,,4.724168198548952,,,,,,,,,,,,,,,,,,,,4.2247676442551425,4.381746229035905,4.724168198548952,4.480962582027962,,4.415567164846089,4.16777975032707,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,5.6071117061,5.6567321637,5.3689335097,5.5773394315,1884891,,,,,,,,4.753718297345968,,,,,,,,,,,,,,,,,,,,4.241497306375107,4.399329614823962,4.753718297345968,4.5071306311620845,,4.438115882278685,4.182722972501636,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,5.7758212618,5.8254417194,5.5723773858,5.6368839806,1770065,,,,,,,,4.785493628280234,,,,,,,,,,,,,,,,,,,,4.258947442352417,4.4178892517862405,4.785493628280234,4.534630853105901,,4.46180580599088,4.198282885060922,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,5.8055935364,5.8353658109,5.6120737518,5.6567321637,1498889,,,,,,,,4.811532063944893,,,,,,,,,,,,,,,,,,,,4.273667346164773,4.4335139750174335,4.811532063944893,4.557461480660679,,4.481600982869964,4.21143975135654,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,5.5177948824,5.7758212618,5.4954656765,5.7758212618,1053991,,,,,,,,4.826138299653974,,,,,,,,,,,,,,,,,,,,4.282779935911763,4.443019317709408,4.826138299653974,4.570994506143975,,4.493508522278982,4.219642689373701,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,5.4582503333,5.6418460264,5.4086298758,5.56741534,2269948,,,,,,,,4.852218840328124,,,,,,,,,,,,,,,,,,,,4.300618949848099,4.461355371552394,4.852218840328124,4.596425327583581,,4.51620745814526,4.235806183492464,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,5.2994648691,5.547567157,5.2647305488,5.4086298758,1895477,,,,,,,,4.868379585794827,,,,,,,,,,,,,,,,,,,,4.313524269035692,4.474303105680653,4.868379585794827,4.613673131856105,,4.531955129642954,4.247617258046108,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,5.3292371437,5.5971876146,5.2845787318,5.4384021503,11682784,,,,,,,,4.954658692537962,,,,,,,,,,,,,,,,,,,,4.388958296683131,4.549291812598756,4.954658692537962,4.709056285950279,,4.620882554308846,4.317308552364283,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,5.2994648691,5.4880226079,5.2994648691,5.3093889606,1951267,,,,,,,,4.965345502904563,,,,,,,,,,,,,,,,,,,,4.400079111556117,4.5601029292025546,4.965345502904563,4.721969486243585,,4.633303890035149,4.3277255157527454,,,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,5.1704516794,5.259768503,5.0811348558,5.220072137,1387955,,,,,,,,4.969100114552723,,,,,,,,,,,,,,,,,,,,4.40628934332913,4.565821856325389,4.969100114552723,4.728188005775005,,4.63962950885756,4.333658836048653,,,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,5.2696925946,5.527718974,5.23992032,5.4086298758,1407418,,,,,,,,4.975964721477944,,,,,,,,,,,,,,,,,,,,4.413906804937814,4.573162719269645,4.975964721477944,4.736750998201524,,4.647962427840805,4.340833487540895,,,,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,5.23992032,5.3242750979,5.1754137252,5.220072137,3598179,,,,,,,,4.988009842202388,,,,,,,,,,,,,,,,,,,,4.43081588943552,4.588984914483021,4.988009842202388,4.754202980621512,,4.665491969027505,4.3569553291975,,,,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,5.0513625812,5.1208312218,4.9818939406,5.1109071303,1662276,,,,,,,,4.989286497154535,,,,,,,,,,,,,,,,,,,,4.436583655040633,4.593950139743045,4.989286497154535,4.758829482781071,,4.670642814605933,4.362619114192317,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,4.9818939406,5.0612866727,4.9124253,4.9818939406,2216363,,,,,,,,4.989179623005599,,,,,,,,,,,,,,,,,,,,4.443299368105159,4.599472975780322,4.989179623005599,4.763433122224295,,4.67614348043751,4.369316880012213,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,4.932273483,5.0612866727,4.8826530255,5.0116662152,2214006,,,,,,,,4.988404206725339,4.958737727066667,,,,,,,,,,,,,,,,,,,4.449526069920263,4.604468454965183,4.988404206725339,4.767321726923288,,4.680995172828597,4.3755837965384385,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,5.1902998624,5.2151100912,4.9620457576,4.9620457576,1460327,,,,,,,,,5.023817541562459,,,,,,,,,,,,,,,,,,,4.454845861245576,4.609176198306214,4.990619676978352,4.771925507959281,,4.685938642433748,4.380785289172278,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,5.1902998624,5.259768503,5.1704516794,5.2498444115,869522,,,,,,,,,5.058841121119991,,,,,,,,,,,,,,,,,,,4.458368851291277,4.612392913581485,4.992726236139442,4.775256561137495,,4.689388578056346,4.384196486446934,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,4.9918180321,5.1109071303,4.9273114373,5.1109071303,1479378,,,,,,,,,5.046848154582487,,,,,,,,,,,,,,,,,,,4.462731055761799,4.616000883716308,4.993008093584959,4.778276301260563,,4.69296116857082,4.388562674709165,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,5.1307553133,5.1605275879,4.932273483,5.0414384897,964761,,,,,,,,,5.0506683574135955,,,,,,,,,,,,,,,,,,,4.465869794219287,4.618698188545304,4.993865718585649,4.780740714359492,,4.695713774456624,4.391669532834005,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
