date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-02 00:00:00+00:00,327.42,328.6,313.26,318.79,439036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.40017866198184,,,,#000000
2021-08-03 00:00:00+00:00,341.45,343.0,323.03,328.12,478762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.8490022427339,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,343.09,348.995,339.04,341.44,332504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0542678215604,,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,335.88,346.0,330.85,343.51,272151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.79816371218334,,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,321.45,328.3,315.65,328.3,157969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.9479243630947,,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,319.2,327.87,315.3,317.45,228195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.13196685534166,,,,#000000
2021-08-10 00:00:00+00:00,315.45,321.07,310.5,320.3,129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.16525784298653,,,,#000000
2021-08-11 00:00:00+00:00,279.72,303.4101,275.6305,301.03,594973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6326600570677,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,288.51,288.96,269.25,281.03,436435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.4540388807453,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,276.19,286.95,275.82,283.99,155844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.01923634965846,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,280.56,286.4,272.76,278.12,247188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.35975942974653,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,281.53,285.09,271.08,274.02,408337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.30790308785464,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,289.96,294.99,282.01,283.0,359044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.7324096015351,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,275.44,289.43,268.87,288.43,601741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.31463972516895,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,249.6,276.84,238.8801,274.3,1445489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0655293563052,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,273.33,275.26,255.06,256.0,492565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.94559812491343,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,285.47,294.39,283.0,283.0,442420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5829416643478,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,290.12,292.85,280.2641,282.03,139954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.47377208557134,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,282.82,291.4208,280.0,290.0,185694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.2957577847735,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,281.98,288.3,277.595,287.66,224161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0560006401763,,,,"rgba(239, 83, 80, 0.5)"
2021-08-30 00:00:00+00:00,301.82,303.27,290.01,290.8,439088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0371132517383,,,,#000000
2021-08-31 00:00:00+00:00,308.3,308.34,294.37,305.55,510613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.18017130141465,,,,#000000
2021-09-01 00:00:00+00:00,327.26,328.65,308.8,310.53,508657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.84834098363507,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,333.01,333.01,320.61,330.0,296645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.34490651114146,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,336.32,339.09,329.09,334.0,232512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.80120810897523,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,346.61,350.91,336.815,343.0,345537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6492130662139,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,342.64,346.61,333.67,335.11,165029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0080647093454,,,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,337.34,345.77,334.79,338.0,192840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.40152525737363,,,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,351.99,352.47,342.67,343.8,235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.99434403141214,,,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,364.23,367.0,350.64,352.0,549064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.65432999493027,,,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,368.89,370.99,361.56,364.23,398040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.9325878755743,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,375.33,383.88,370.645,377.0,578716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9740204908767,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,385.24,386.29,377.51,381.8,393052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.41759887760105,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,403.14,426.56,395.0,422.0,1364209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.2333333333333,,,,,,315.60256985692143,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,398.5,413.33,390.67,392.0,554026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0960600586824,,,,,,317.7153570701533,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,388.51,405.115,387.25,399.93,220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.81134501311953,,,,,,318.45630325575155,,,,"rgba(38, 166, 154, 1.0)"
2021-09-22 00:00:00+00:00,388.18,396.26,378.135,388.68,228624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.14180429631205,,,,,,319.148923691633,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,385.42,387.02,372.07,378.91,209111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.3854522709097,,,,,,319.7156469461008,,,,"rgba(38, 166, 154, 0.75)"
2021-09-24 00:00:00+00:00,379.52,381.855,372.08,379.0,206511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.6365312986323,,,,,,320.2325221066335,,,,"rgba(38, 166, 154, 0.75)"
2021-09-27 00:00:00+00:00,377.18,378.06,367.03,375.07,261045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.445608529038,,,,,,320.83141786758415,,,,"rgba(38, 166, 154, 0.75)"
2021-09-28 00:00:00+00:00,363.8,376.92,357.0,376.92,303256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.58808523536146,,,,,,321.4062791288114,,,,"rgba(38, 166, 154, 0.75)"
2021-09-29 00:00:00+00:00,361.55,367.24,358.0,361.01,235163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.46606977704124,,,,,,321.80638746037584,,,,"rgba(38, 166, 154, 0.75)"
2021-09-30 00:00:00+00:00,363.0,375.19,362.0,364.66,277245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.6173304049693,,,,,,322.31912440430045,,,,#000000
2021-10-01 00:00:00+00:00,356.71,360.27,349.515,359.56,206582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.83306605838135,,,,,,322.5989174271527,,,,#000000
2021-10-04 00:00:00+00:00,353.82,359.17,344.79,351.75,131434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.69831374909893,,,,,,322.75898474231747,,,,"rgba(239, 83, 80, 0.5)"
2021-10-05 00:00:00+00:00,347.35,354.998,346.49,353.0,185038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0902780646353,,,,,,322.9592329411106,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,339.0,345.98,334.93,339.63,308689,339.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.05550801352416,,,,,,323.1682489503928,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,360.0,360.64,344.66,345.0,311197,347.56560727295016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.31642020819334,,,,,,323.55895130695245,,,,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,363.24,367.87,354.11,356.6,164616,350.53989138332344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.6927388788713,,,,,361.74,323.80448209429164,,,,"rgba(239, 83, 80, 0.75)"
2021-10-11 00:00:00+00:00,363.53,366.82,356.0,359.8,185766,352.7563627471997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.048068246583,,,,,361.93970163992446,324.0805074294372,,,,#000000
2021-10-12 00:00:00+00:00,357.92,369.08,356.92,369.08,129190,353.7610521153756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.6064047183466,,,,,361.7691708579039,324.2660964848641,,,,#000000
2021-10-13 00:00:00+00:00,356.41,359.0,353.45,355.35,105425,353.982038646076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.1664021797737,,,,,360.78114356142,324.39583969029576,,,,#000000
2021-10-14 00:00:00+00:00,355.46,358.95,348.97,356.4,124029,354.0266473701795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.62988246459145,,,,,359.6753941040244,324.5384723424589,,,,#000000
2021-10-15 00:00:00+00:00,358.43,359.16,351.05,358.55,126935,354.2173040688113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.1425147631352,,,,,359.14970369032375,324.69152439448453,,,,#000000
2021-10-18 00:00:00+00:00,360.81,363.39,355.05,355.715,121063,354.6420618340087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.7688812232389,,,,,359.2256408372901,324.8523483305251,,,,#000000
2021-10-19 00:00:00+00:00,376.0,379.36,360.46,360.93,183387,356.44415374602505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.5948671931112,,,,,361.27020914097346,325.177296714855,,,,"rgba(38, 166, 154, 0.5)"
2021-10-20 00:00:00+00:00,372.6,380.68,369.11,380.0,107385,357.4610263185417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.53533741211726,,,,,362.3769194056294,325.37431552105136,,,,"rgba(38, 166, 154, 0.5)"
2021-10-21 00:00:00+00:00,375.28,379.95,368.05,370.42,74540,358.11214592873523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.49870045077273,,,,,363.05616292682043,325.5109703587175,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,378.88,379.94,367.84,375.28,93903,358.9165070661182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.470240387939,,,,,363.88478139636044,325.6859838571981,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,387.45,387.72,374.0,380.0,96130,360.0048354050836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.5526716204115,,,,,365.1033949298529,325.8906524134239,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,383.64,391.4831,381.28,390.0,131678,361.485841726441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.7094817074,,385.4677,,,366.7344498589559,326.1803716066133,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,367.27,380.17,367.27,375.66,126139,362.0180456267705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.59513479329047,,378.66814069902296,,,367.07901899419994,326.39083311077803,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,364.58,367.71,356.57,365.26,132885,362.0673075471626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.31337754761995,,373.32324311265364,,,366.79093634303024,326.56856372799257,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,357.72,365.45,354.46,361.75,145220,361.91179380051125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.9405119401355,,369.4989456126078,,,366.2534621385667,326.74104626403016,,,,#000000
2021-11-01 00:00:00+00:00,357.46,358.085,348.96,353.43,117068,361.6143456059581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.57947355177157,,366.86999450313175,,,365.63613423791014,326.8602128305779,,,,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,358.33,361.11,353.04,355.38,150055,361.40367599925054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.18810560290933,,365.11789481776657,,,365.1084238631192,327.0258623734645,,,,"rgba(239, 83, 80, 1.0)"
2021-11-03 00:00:00+00:00,373.72,377.27,352.91,358.3,146902,361.71647718977107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.02631237682607,,365.558435481769,,,365.2789468927899,327.24145780805867,,,,#000000
2021-11-04 00:00:00+00:00,368.89,382.48,364.59,375.59,172610,362.26112843402325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.9350133759502,,366.5468725810211,,,365.7183594266405,327.51662016287895,,,,#000000
2021-11-05 00:00:00+00:00,364.99,370.285,350.01,350.01,166137,362.2368722759679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.63326178893834,,365.9299691462312,,,365.4836795693635,327.7181213784485,,,,#000000
2021-11-08 00:00:00+00:00,349.84,363.0,342.26,360.03,295415,361.39929282373856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7602747254456,,363.27627149327054,,,364.1686675783261,327.96643982305187,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,369.65,376.45,358.0,360.0,246633,361.81215544084444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.5614757332695,,363.9171310096853,,,364.4537774981447,328.3098332115032,,,,#000000
2021-11-10 00:00:00+00:00,368.0,386.72,366.57,378.1293,259428,362.54644206009584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.5374128442176,,365.1392232684104,,,365.124182301871,328.71594123786997,,,,#000000
2021-11-11 00:00:00+00:00,368.61,370.34,362.67,365.0,143515,362.6996306367625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.41715524565564,,365.272057190517,,,365.2039643187916,328.90524948439173,,,,#000000
2021-11-12 00:00:00+00:00,378.68,383.25,369.95,372.03,117464,363.0819817908298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.45526140966336,,365.87264319371786,,,365.5715219804678,329.0992552353941,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,382.37,383.975,370.97,375.57,136926,363.556832676223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.5259799262243,,366.60085825478194,,,366.0347418158917,329.33187799195275,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,389.34,392.3,379.71,392.3,195582,364.51363575973426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.7936890820807,387.1166666666666,368.0960280327429,,,367.01739660072013,329.7133059985558,,,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,380.13,392.0,374.58,389.34,184737,365.1683706872715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.94022693017035,384.74624457363427,369.0067464205638,,,367.6591939986101,330.0387507084954,,,,"rgba(38, 166, 154, 0.5)"
2021-11-18 00:00:00+00:00,368.99,380.8999,366.63,373.62,82194,365.28164649766546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91619994426713,382.51188444476156,369.0949565349234,,,367.74233000657034,330.15458940473025,,,,"rgba(38, 166, 154, 0.5)"
2021-11-19 00:00:00+00:00,364.54,369.93,362.615,366.87,105703,365.29006748983886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.81436115765115,379.3835052078787,368.97736773018886,,,367.694961867185,330.2798031958814,,,,#000000
2021-11-22 00:00:00+00:00,354.61,364.55,352.53,364.55,98453,365.13997519275745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.63532140655485,376.1118980861567,368.61075681179415,,,367.4742029331909,330.3679507985331,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,347.95,353.64,341.645,351.01,139007,364.6943392467928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.2542312592354,371.21762619241485,367.7301540409298,,,366.90357687472084,330.4478295642312,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,351.51,352.79,343.18,347.96,110652,364.38388017449034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.9742968413766,368.55403798661615,367.12657547372226,,,366.50425751064586,330.5160502116716,,,,"rgba(239, 83, 80, 1.0)"
