date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-14 00:00:00+00:00,51.44,55.7,51.2326,55.6,5225169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.43990551036455,52.79086666666667,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,52.24,53.4399,50.17,51.99,3245663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.773514769461165,52.468669506257875,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,50.64,52.77,50.1,52.37,4020693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.01108788310167,52.05066198570898,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,51.21,51.53,48.95,50.0,2603623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5526214308052,51.794126369901555,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,53.15,53.46,50.96,51.85,1952376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.316848582191774,51.87763915301522,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,54.03,54.6407,53.2,53.6,1653403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.177091079866926,52.061472613366526,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,53.08,54.5,52.57,54.23,1211839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06705105499507,52.14191760895498,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,51.36,53.29,51.11,53.14,1500771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.89713395403967,52.12636447955329,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,51.5,52.82,50.41,51.46,1623937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71357537780879,52.08761567327505,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,50.91,51.63,49.21,51.1,1810706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.48992579791167,51.97799746145325,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,52.79,53.2999,51.17,51.33,1714558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.34368738492604,52.00652546321844,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,51.67,53.37,51.64,52.98,1158858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24583601765099,52.01572812221201,,,52.22666666666667,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,50.35,51.854,50.1,51.32,1332137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10650267102842,51.95851878537605,,,51.44659932918373,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,50.06,51.37,49.8594,50.45,1985848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.89906983851385,51.860714528852704,,,50.995565215577145,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,49.8,50.1,48.4,50.1,2979146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56660186370402,51.64813976145747,,,50.3713533420002,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,49.14,51.09,48.9,49.41,1914186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.375868678357406,51.54489291371581,,,50.236248788637006,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,49.41,50.13,48.27,49.0,1988924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17625334967531,51.42557936059023,,,50.06706323917651,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,48.83,49.8799,48.15,49.39,2032143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.97472414244421,51.29983406070601,,,49.89804783566503,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,50.7,51.37,48.7,48.75,2003927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82161128400533,51.250011954316506,,,49.944727801188805,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,50.8,52.195,50.51,51.04,1297129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.742331868195414,51.24756258153232,,,50.03981202627902,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,51.0,51.63,49.81,51.59,1201964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66572536848133,51.235822519807904,,,50.091769730056484,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,51.44,51.75,50.37,50.72,982641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.609528294598476,51.23475951500366,,,50.148764811330544,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,49.38,51.18,49.18,51.06,2228111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45195924210452,51.172992721153854,,,50.123909700318926,,49.91333333333334,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,46.62,49.18,45.9,49.0,3163576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.14136326106634,50.92780117535194,,,49.747103383150815,,48.340841517691956,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,45.94,46.04,44.78,45.99,2824538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82949536333596,50.6466345759182,,,49.313365661825145,,47.39402329820974,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,46.08,46.8999,44.73,46.2,2304432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.597957133826384,50.45130516606673,,,49.04605557101451,,47.06749706780986,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,44.79,45.8,44.35,45.28,2122906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.37349131062762,50.25133226917086,,,48.7722063909916,,46.716997762334344,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,45.51,46.14,44.7,44.75,2498189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13496836907776,50.053340198236015,,,48.528237325732995,,46.5079598733973,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,46.64,46.9369,45.08,46.1,2499094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9288112784144,49.90143173426832,,,48.37020227136947,,46.46701959258643,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,49.72,50.25,47.3592,47.5,2410470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.810724580291,49.87229236401142,,,48.415994693543524,,46.78471356293023,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,49.7,50.44,48.901,49.91,1733741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.739188834744304,49.86734169481233,,,48.469903450959244,,47.01515843697204,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,49.41,51.379,49.32,49.69,1651210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.679101690754635,49.871393048784206,,,48.53103110190279,,47.22801632089274,,,,#000000
2021-08-27 00:00:00+00:00,50.58,51.36,49.37,49.6,1898850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.619703286037925,49.886559046374984,,,48.612875724522425,,47.46850250886152,,,,#000000
2021-08-30 00:00:00+00:00,51.25,52.67,50.5,50.93,2472468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56969862581493,49.94012078327581,,,48.76436908358297,,47.82458578825885,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,51.54,51.98,50.24,51.95,2578243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.514759532497436,49.984773076355566,,,48.894632967129525,,48.115515637425894,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,53.11,55.58,52.37,53.105,8992958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.527894458808234,50.37727002254554,53.68666666666667,,49.63438145408883,,49.38780288410788,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,47.67,49.5,47.021,48.4,11586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.03818615942795,50.09920620512846,50.52083602612984,,49.37380560407982,,49.08677086277466,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,50.61,51.94,47.8,47.81,7058611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.886936357231704,50.100397412355065,50.417613679501756,,49.44199165698852,,49.212057590812385,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,51.47,52.29,50.3,50.5,4045035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84274831304699,50.14753938328591,50.53707828597345,,49.5375053622115,,49.35160445103611,,,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,50.6,51.7499,49.29,51.1,2235247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80676274461951,50.15566806815083,50.53770796995958,,49.564622684176996,,49.39314423222987,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,50.64,52.01,50.064,50.35,2807841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.77003897524993,50.17435342131575,50.56576313869781,,49.608379797712885,,49.45638342238409,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,50.02,51.98,50.01,51.01,2236578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.738231767674215,50.184010782555035,50.571746630375856,,49.63529258698122,,49.4955240135768,,,,#000000
2021-09-13 00:00:00+00:00,49.05,50.64,48.04,50.29,3491869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.657497759404606,50.15624009193651,50.46248561892237,,49.62036990420009,,49.48343436171436,,,,#000000
2021-09-14 00:00:00+00:00,48.5,49.87,48.14,48.81,2393845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.59793236075503,50.130063339190166,50.37570560897372,,49.600435377356554,,49.46285518730315,,,,#000000
2021-09-15 00:00:00+00:00,49.68,51.15,47.84,48.47,4504534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.511258614947074,50.10942973608485,50.30095064653528,,49.59843612780974,,49.468154694526035,,,,#000000
2021-09-16 00:00:00+00:00,49.84,51.15,49.73,49.76,3197890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4662169597594,50.11268227444575,50.29724161114709,,49.6185871523656,,49.49791562088237,,,,#000000
2021-09-17 00:00:00+00:00,50.12,51.32,49.62,49.73,6862677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37996811558458,50.12489405423642,50.303720581787516,,49.6649847698957,50.35333333333334,49.56328854739487,,,,#000000
2021-09-20 00:00:00+00:00,47.06,50.0,46.56,49.85,3943924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2766694939463,50.06109329656066,50.15243226410331,,49.60224176500527,49.448244719438925,49.49218963342036,,,,"rgba(239, 83, 80, 0.5)"
2021-09-21 00:00:00+00:00,46.78,48.2,46.78,47.5,2892732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.19361304416098,50.00392594056391,50.02584696607947,,49.54341929737767,48.98477030037399,49.425171115704806,,,,"rgba(239, 83, 80, 0.5)"
2021-09-22 00:00:00+00:00,47.76,47.9899,47.116,47.43,1712897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.149288372594214,49.975550613793544,49.96526126022045,,49.51534317123758,48.833309917563305,49.39376558905271,,,,"rgba(239, 83, 80, 0.5)"
2021-09-23 00:00:00+00:00,49.66,50.28,48.15,48.55,2834137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10530131949563,49.96371679669224,49.94116507355906,,49.5117548286744,48.91563638690924,49.39291318273452,,,,"rgba(239, 83, 80, 0.5)"
2021-09-24 00:00:00+00:00,49.48,49.99,48.76,49.49,1582066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.08175348868962,49.957805948977246,49.92955489173548,,49.51043141523502,48.95508054590597,49.39317623346126,,,,#000000
2021-09-27 00:00:00+00:00,49.44,50.59,49.35,49.53,2102440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.05548923120219,49.95550537046962,49.92570969156274,,49.51523796325052,49.035441058248495,49.40119878383064,,,,#000000
2021-09-28 00:00:00+00:00,46.31,49.04,46.31,49.0,3191657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9726834133119,49.89862685155905,49.814530259589766,,49.45752700564056,48.804800865495366,49.336774568639875,,,,"rgba(239, 83, 80, 0.5)"
2021-09-29 00:00:00+00:00,45.39,47.49,45.35,47.01,2564407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89266036350504,49.83582505423133,49.69506799880568,,49.39057829365771,48.55211684933223,49.26120089187901,,,,"rgba(239, 83, 80, 0.5)"
2021-09-30 00:00:00+00:00,46.34,46.59,45.11,45.47,1975393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.83182815281109,49.78804612809115,49.60660455604059,,49.33983607667691,48.38304398196073,49.20422164080178,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,45.89,46.81,44.6,46.54,2115875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76534705212646,49.73491788117614,49.510257981602024,,49.283242985052716,48.208838819900826,49.140817243036715,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,43.14,45.4399,43.04,45.29,2739852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65489806833098,49.636326680181185,49.33287655825056,,49.17451966413264,47.86470778417124,49.01794266445714,,,43.87330000000001,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,43.85,44.6,42.7,43.2,2231417,43.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.565438378209606,49.556331792955625,49.19254014376866,,49.08662658111364,47.612839976041556,48.919106300829604,,,43.802993146203384,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,44.44,44.5,42.81,43.0,1201611,43.78666964945621,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519301212912616,49.51558878856316,49.12249149621071,,49.042178475021764,47.49581137181453,48.86938265941724,,,43.82512080016676,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,44.99,45.6969,44.17,44.26,1205652,44.08963182046042,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47979514177347,49.48274909738513,49.067667326466434,,49.00719972551624,47.41749561295927,48.83070216775743,,,44.00930186174341,"rgba(239, 83, 80, 1.0)"
2021-10-08 00:00:00+00:00,44.24,45.98,44.22,45.38,1450129,44.261990741747134,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43190504763855,49.44267854360202,49.00144281577943,,48.964497700345255,47.32449727020631,48.78354716073765,,,44.14136598266336,"rgba(239, 83, 80, 1.0)"
2021-10-11 00:00:00+00:00,44.29,45.23,43.65,43.9,1010794,44.280215843937555,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39681958174121,49.41263504953256,48.95194418776441,,48.93226015959599,47.25322530936707,48.74789231027884,,,44.16690782140542,"rgba(239, 83, 80, 1.0)"
2021-10-12 00:00:00+00:00,45.04,45.44,44.32,44.43,1461416,44.39170681818756,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35059235344599,49.37445533496237,48.890531885617705,,48.891926230170924,47.17452521719129,48.70365457513219,,,44.26602111151727,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,46.76,46.885,45.0,45.43,1956904,44.7309382159323,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.30187565920686,49.3388018893576,48.836879647851184,,48.85625378555431,47.13283191473351,48.66559915742559,,,44.553698688093085,"rgba(239, 83, 80, 0.5)"
2021-10-14 00:00:00+00:00,46.63,47.33,46.24,47.0,1409846,44.96761858312313,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27086513521938,49.31779021154493,48.806922356021474,,48.836066276086065,47.120705281933546,48.6445438036,,,44.763204318628084,#000000
2021-10-15 00:00:00+00:00,45.3,47.08,45.14,46.7,1738179,45.07857722710491,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.22579343238041,49.28355252352379,48.75572820656191,,48.80134775203795,47.07450540655486,48.60736588465201,,,44.87728980306965,"rgba(239, 83, 80, 0.5)"
2021-10-18 00:00:00+00:00,45.9,46.62,45.04,45.29,1501063,45.155254017613174,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.18756283653659,49.254635691574634,48.71311430053022,,48.772138571273935,47.03761190334488,48.576194736027,,,44.959107753520726,#000000
2021-10-19 00:00:00+00:00,47.75,47.94,45.955,46.22,1756164,45.36899947279002,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.154762817532756,49.23471587804384,48.687814961037574,,48.75429516238196,47.043667796200914,48.55840551166077,,,45.16058826570972,#000000
2021-10-20 00:00:00+00:00,47.43,48.05,46.8,47.71,1465823,45.53302014967137,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12924613735013,49.22009634572241,48.670285523013696,,48.74171722360944,47.05427901909554,48.54619348580042,,,45.31779842338162,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,47.48,48.29,46.9001,47.02,1090981,45.646356835855244,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11113924928198,49.21014575554583,48.65888325355987,,48.73341983102489,47.064429976144574,48.53831003903347,,47.5567,45.42772721091203,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,45.61,47.2,45.58,47.2,1003654,45.670054311604126,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.088021729964396,49.193287690889356,48.63528436312811,,48.71675735637564,47.04737878402162,48.52078694032393,,46.87309012916331,45.458077474615315,#000000
2021-10-25 00:00:00+00:00,45.96,46.3501,45.5652,46.06,1145202,45.68532338330597,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06100085642011,49.173211306191774,48.607082016977195,,48.69675972387832,47.02516807095099,48.49968876440582,,46.54978164423087,45.48159160691615,#000000
2021-10-26 00:00:00+00:00,45.56,48.33,45.53,46.25,2330789,45.76198088525235,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01233791570792,49.139533454318276,48.56228891858402,,48.66442899452925,47.00317317795485,48.46629044139634,,46.517795134616236,45.568167864321886,#000000
2021-10-27 00:00:00+00:00,43.91,46.42,43.63,45.82,1912615,45.680023697955434,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95746521930678,49.09407855484897,48.49609233377032,,48.61713249653611,46.92875163621542,48.415408797232026,,46.04126396208542,45.507014478276574,"rgba(239, 83, 80, 0.5)"
2021-10-28 00:00:00+00:00,44.63,45.0,43.72,44.0,1140227,45.6281029947124,44.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92415984303523,49.06619488336933,48.45565226767776,,48.58804376335386,46.88281769312335,48.38411129911354,,45.830861124886184,45.4665054850774,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,45.12,45.7,44.19,44.5,1462767,,44.76094875362755,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88553857787166,49.035139714058126,48.41194661276207,,48.55622717831384,46.839174192386736,48.350223222966086,,45.71084802336055,45.44480082084566,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,44.66,45.51,43.78,45.36,2196554,,44.710172112040546,,,,,,,,,,,,,,,,,,,,,,,,,,,50.82505303499609,48.98537797206586,48.34176434081588,,48.5048495973004,46.76541056550976,48.29535301738723,,45.52113459841246,45.3925488818662,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,45.76,45.77,44.4438,45.0,2149890,,44.90025257207849,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77332253682407,48.945165304760266,48.28766030758644,,48.464429571538346,46.71941121204211,48.2528527581515,,45.49185883001347,45.38844099826998,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,49.5,49.85,45.18,45.48,4034804,,46.10376654186364,,,,,,,,,,,,,,,,,,,,,,,,,,,50.72828545992865,48.92964227106752,48.28404654364567,,48.4577254972561,46.80178989079925,48.250860708022486,,46.07843976248595,45.67255680464401,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,48.83,50.01,48.5,49.61,2284030,,46.62184009648481,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71258358238103,48.9317189204167,48.299054249966055,,48.46625919803038,46.87346701828632,48.26344034694804,,46.412477476392525,45.860206487021934,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,48.31,51.32,47.75,49.17,2129231,,46.96821797235565,,,,,,,,,,,,,,,,,,,,,,,,,,,50.69833818095243,48.93375203237727,48.312784924035896,,48.47417669836731,46.9367698533577,48.27502020351093,,46.66505386830516,46.01824130721966,"rgba(38, 166, 154, 1.0)"
