date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-15 00:00:00+00:00,76.5064967627,76.8122071777,75.5203341336,76.1613398425,365752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8755848585671,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,74.4848633731,77.6060680941,73.8537192905,77.4433512603,476759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76424070084025,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,71.0234325451,73.3902228549,70.4218733414,72.0589033056,736452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25279420655454,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,73.0943740661,73.597317007,70.135886179,71.0234325451,863772,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27585908403333,,,,,75.83806508835055,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,76.5262200153,76.619905465,74.0706750689,74.1298448267,616419,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71804112575971,,,,,75.83119866461782,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,76.3289874895,77.0193013298,75.194900466,75.9246608116,619154,,,,,,,,,,,,,,,,,,,,,,,,,,,74.44445336596078,,,,,75.85395648152176,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,76.3980188735,77.2559803608,76.1416165899,76.7135909148,299688,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71354241060345,,,,,75.87668395898753,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,77.5419675232,77.6208605335,75.7570131646,76.1218933374,302264,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96639777814468,,,,,75.90943566684763,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,77.7589233016,78.0942185955,76.2698177317,77.1573640979,370522,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25684070842162,,,,,75.96117276498187,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,77.9857407063,78.6464696678,75.8852143064,78.3013127476,464448,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55221672668927,,,,,76.02665666580837,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,79.8988962067,80.825889078,77.4137663814,78.4886836471,426536,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96416792488965,,,,,76.1523044224842,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,78.7648091833,80.3229461372,78.3999290105,79.1395509823,395607,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25448179274119,,,,,76.2534187160567,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,76.2994026106,80.0862671062,76.1218933374,79.4945695288,700977,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4273973637483,,,,,76.3235866064005,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,74.751127283,76.1317549637,73.1338205713,75.8457678012,743272,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20257567751197,,,,,76.23075477171845,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,71.8912556587,74.1692913318,71.1812185658,72.9760345507,1022784,,,,,,,,,,,,,,,,,,,,,,,,,,,75.63485069406838,,72.41392185209999,,,75.95670004040029,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,73.8537192905,74.5045866257,72.0884881845,72.5223997413,474883,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49482592058425,,72.75267396238226,,,75.87686920972928,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,74.4355552417,74.820158667,72.9858961769,73.8537192905,367446,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4270520067654,,73.01427626193352,,,75.83311902722781,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,72.9464496718,74.0312285638,72.0095951742,73.9621971797,545620,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26553983940347,,73.0100849884006,,,75.73408702575898,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,73.5282856229,73.9917820586,72.5914311253,72.5914311253,524237,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15184192332168,,73.0744613452047,,,75.6573959556918,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,72.7689403986,73.2521600868,72.0293184268,73.0746508136,488309,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02119647839571,,73.01868933767925,,,75.57015134971172,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-12 00:00:00+00:00,71.4967906071,72.3054439629,70.8360616456,72.1871044474,403109,,,,,,,,,,,,,,,,,,,,,,,,,,,74.87571550039048,,72.86355229359717,,,75.47500154117844,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-13 00:00:00+00:00,71.1417720606,71.5460987385,70.8557848982,71.1417720606,341516,,,,,,,,,,,,,,,,,,,,,,,,,,,74.74917000690883,,72.72570269691889,,,75.39067603531413,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-16 00:00:00+00:00,71.2502499498,71.901117285,70.2443640682,71.0234325451,587650,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54784023757911,,72.52875571174988,,,75.25146402416853,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,70.4120117151,70.8360616456,69.0905537921,70.3824268362,955727,,,,,,,,,,,,,,,,,,,,,,,,,,,74.17971122737183,,72.1244818300815,,,74.99207213826935,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,69.4357107123,70.2542256944,68.8458868439,70.2542256944,714739,,,,,,,,,,,,,,,,,,,,,,,,,,,73.90689047830833,,71.83389998305222,,,74.79271855146273,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,68.4002399518,68.9130445189,66.7632099876,68.8242898823,816527,,,,,,,,,,,,,,,,,,,,,,,,68.02549815276667,,,73.53876170890464,,71.40453957693025,,,74.52270660480809,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,69.1891700551,69.2582014391,67.1675366655,67.66061798,631836,,,,,,,,,,,,,,,,,,,,,,,,68.24920476946377,,,73.30775634928254,,71.17455436655902,,,74.34347219955929,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,70.4909047254,70.7768918878,69.1891700551,69.2680630654,468798,,,,,,,,,,,,,,,,,,,,,,,,68.71456874039448,,,73.20318417770117,,71.1171157967203,,,74.25236139696594,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,73.7156565225,74.3468006051,71.0234325451,71.2699732024,816787,,,,,,,,,,,,,,,,,,,,,,,,70.00342612354075,,,73.19365552526244,,71.28756397540856,,,74.20770326336161,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,74.0509518163,74.2136686501,72.7097706408,74.0115053112,382302,,,,,,,,,,,,,,,,,,,,,,,,70.45178576813699,,,73.20522740426794,,71.38253847030633,,,74.19847368285889,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,72.137796316,73.9523355534,71.6693690671,73.3803612286,331957,,,,,,,,,,,,,,,,,,,,,,,,70.65729356853657,,,73.19212589996967,,71.42301389801713,,,74.17530494287539,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,73.5184239966,74.1890145844,72.0490416793,72.0490416793,410932,,,,,,,,,,,,,,,,,,,,,,,,70.9336022705733,,,73.19365935643025,,71.4960953838391,,,74.15916717864945,,,,,,,,,,,,#000000
2021-08-30 00:00:00+00:00,72.4632299835,73.8438576642,72.4139218521,73.8438576642,298542,,,,,,,,,,,,,,,,,,,,,,,,71.0753021870175,,,73.18843678642543,,71.5358938656066,,,74.14346393642468,,,,,,,,,,,,#000000
2021-08-31 00:00:00+00:00,72.5717078727,72.8379717826,71.7827777695,72.1082114371,247518,,,,,,,,,,,,,,,,,,,,,,,,71.14959264371748,,,73.17666715554249,,71.555583202002,,,74.12549691888209,,,,,,,,,,,,#000000
2021-09-01 00:00:00+00:00,72.3153055892,73.2422984605,72.137796316,72.8774182878,315784,,,,,,,,,,,,,,,,,,,,,,,,71.24427740314655,,,73.16527385707916,,71.58418280111994,,,74.1052768934666,,,,,,,,,,,,#000000
2021-09-02 00:00:00+00:00,72.7689403986,73.8142727854,71.9504254164,72.7097706408,332823,,,,,,,,,,,,,,,,,,,,,,,,71.34966456320365,,,73.15909734131955,,71.62072324411531,,,74.08829015050695,,,,,,,,,,,,#000000
2021-09-03 00:00:00+00:00,70.6289674935,72.6752549488,70.1063013001,72.0490416793,317478,,,,,,,,,,,,,,,,,,,,,,,,71.33708531387825,,,73.12261875212228,,71.60770146485693,,,74.05083796617456,,,,,,,,,,,,#000000
2021-09-07 00:00:00+00:00,70.885369777,71.1023255554,70.1260245527,70.1556094315,298390,,,,,,,,,,,,,,,,,,,,,,,,71.3037967577279,,,73.08230663044601,,71.58542209712543,,,74.01139915302734,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-08 00:00:00+00:00,69.9090687743,71.3291429601,69.3272328231,71.0037092925,369931,,,,,,,,,,,,,,,,,,,,,,,,71.23548274025222,,70.18848151916667,73.02370694931335,,71.54396636386336,,,73.95634436481046,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-09 00:00:00+00:00,71.1417720606,72.0687649319,69.6329432381,69.6329432381,326823,,,,,,,,,,,,,,,,,,,,,,,,71.22071581037952,,70.5446638794591,72.98722179241194,,71.52873611714787,,,73.91854766376653,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-10 00:00:00+00:00,71.1812185658,72.5322613676,70.8705773376,71.8222242747,418138,,,,,,,,,,,,,,,,,,,,,,,,71.23965514693742,,70.91346927151908,72.95513110513359,,71.52871342200338,,,73.88073152274022,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-09-13 00:00:00+00:00,73.2521600868,73.3014682182,70.510627978,71.7926393958,411231,,,,,,,,,,,,,,,,,,,,,,,,71.30338157401349,,71.30183913194888,72.94242062269944,,71.55365082273788,,,73.85735426898476,,,,,,,,,,,,#000000
2021-09-14 00:00:00+00:00,74.0312285638,74.1594297055,72.5527735503,73.3113298445,295500,,,,,,,,,,,,,,,,,,,,,,,,71.39322967095978,,71.67158334946245,72.95199176721924,,71.59669965291911,,,73.8543467963299,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,74.4256936154,74.5026143004,72.7590787723,73.6762100173,280223,,,,,,,,,,,,,,,,,,,,,,,,71.4834663970933,,71.96812049777401,72.96521541219302,,71.64207790528724,,,73.85477039870905,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,74.5538947572,75.3033783552,74.1297462104,74.445416868,272083,,,,,,,,,,,,,,,,,,,,,,,,71.59099500151117,,72.27691291043924,72.98799324686433,,71.69887011819407,,,73.86270519853532,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,74.3369389788,75.4118562444,74.0706750689,74.8004354144,413075,,,,,,,,,,,,,,,,,,,,,,,,71.73828991290789,,72.62219052629125,73.0203137229635,,71.77957222764336,,,73.87363721899287,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-20 00:00:00+00:00,73.4592542389,73.7156565225,71.9109789113,72.9464496718,434295,,,,,,,,,,,,,,,,,,,,,,,,71.80131880757916,,72.6769866144075,73.02048473289084,,71.81498776239381,,,73.86077814476523,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-21 00:00:00+00:00,72.6604625094,74.6722342726,72.6111543779,74.208737837,317937,,,,,,,,,,,,,,,,,,,,,,,,71.85356532799794,,72.73426629534715,73.02484695606593,,71.84548279101645,,,73.8547606639579,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,74.3763854839,75.2737934764,69.3469560757,69.6921129959,1396764,,,,,,,,,,,,,,,,,,,,,,,,72.00442464965401,,72.80919202050657,73.0232686662584,,71.94008607487241,,,73.81525339855276,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-23 00:00:00+00:00,75.9345224378,76.210647974,73.8537192905,73.9523355534,5613004,,,,,,,,,,,,,,,,,,,,,,,,73.1563742961449,,74.15206172810974,73.47899904739972,,72.78108793174209,75.33296323409999,,74.05277063198228,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,78.6563312941,79.5636009128,75.9839291856,76.2994026106,2461906,,,,,,,,,,,,,,,,,,,,,,,,73.80366921175691,,74.89302129058342,73.84450679933158,,73.29950797756368,76.16681645078944,,74.31067345324996,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,79.19872074,80.2391223137,77.7293384227,77.906847696,2123937,,,,,,,,,,,,,,,,,,,,,,,,74.33985267879606,,75.47719138583594,74.17957284611568,,73.74848351936939,76.76843978550951,,74.55981095390054,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,79.0705195983,79.7706950649,77.7096151702,78.8338405673,1391556,,,,,,,,,,,,,,,,,,,,,,,,74.62262821095824,,75.76121187013453,74.36837725909199,,73.99652372367736,77.01838730896644,,74.70249420417515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,77.5419675232,79.7213869334,76.7037292885,79.4156765184,1172012,,,,,,,,,,,,,,,,,,,,,,,,74.79146789870387,,75.9087407385905,74.48758600345246,,74.15357701304808,77.107524234697,,74.79203914317738,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,76.0331387008,77.6307221598,74.8398819196,77.6307221598,1101303,,,,,,,,,,,,,,,,,,,,,,,,74.8534181305326,,75.92392333743172,74.53801237463676,,74.22538041392691,77.0328837029226,,74.82638527080337,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-01 00:00:00+00:00,80.7075495625,80.894920462,76.9206850669,77.3841815026,881754,,,,,,,,,,,,,,,,,,,,,,,,75.0153022460627,,76.08448173467357,74.65461904150571,,74.37195492647635,77.18087458185597,,74.9181159159049,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-04 00:00:00+00:00,79.5438776602,82.3938876582,79.3367835081,81.3584168977,789248,,,,,,,,,,,,,,,,,,,,,,,,75.17863086448261,,76.25182448880948,74.77331210804924,,74.51864700692036,77.34568610096233,,75.01303507028985,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-05 00:00:00+00:00,80.9540902198,81.2844547005,79.1494126086,79.9186194593,692572,,,,,,,,,,,,,,,,,,,,,,,,75.31501405219377,,76.38962448627859,74.87418542919599,,74.64242263192061,77.47871653263176,,75.09423534192898,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-06 00:00:00+00:00,80.3426693898,80.9146437146,78.5971615363,79.7016636809,648358,,,,,,,,,,,,,,,,,,,,,,,,75.42440096803206,,76.49550207938549,74.95708424035605,,74.74393979302819,77.57371989325496,,75.16105685938626,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-07 00:00:00+00:00,80.6582414311,82.5615353051,80.5300402893,81.4077250291,554591,,,,,,,,,,,,,,,,,,,,,,,,75.53963854695186,,76.61339260604818,75.0437599092755,,74.8486399095744,77.69068890334168,,75.23187428255916,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-08 00:00:00+00:00,82.6108434366,82.8179375887,80.7469960677,81.062568109,962553,,,,,,,,,,,,,,,,,,,,,,,,75.75602372129218,,76.83806317251367,75.20753908187052,,75.04454849589428,77.91927508660932,,75.36695299544607,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-11 00:00:00+00:00,83.3504654084,84.3957977952,82.5418120526,82.8376608413,1116357,,,,,,,,,,,,,,,,,,,,,,,,76.04047434993875,,77.13907332324597,75.42430162399367,,75.3007122833226,78.23457430687779,,75.54782205357441,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,84.8395709783,85.204451151,83.4786665502,83.5674211868,1003254,,,,,,,,,,,,,,,,,,,,,,,,76.31345522544034,,77.42956173047547,75.63453229917687,,75.54673788915025,78.54138381513138,,75.72488768253696,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,83.8336850966,85.1847278985,83.74493046,84.6719233313,624574,,,,,,,,,,,,,,,,,,,,,,,,76.46970358652517,,77.59305077418844,75.75697059864623,,75.68922671031861,78.71019844265014,,75.82855167279203,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,84.0407792487,85.0368035041,83.74493046,84.7409547154,459374,,,,,,,,,,,,,,,,,,,,,,,,76.58103724406735,,77.70872588808419,75.84503087951947,,75.79132092778481,78.82854918280265,,75.90337731240099,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,84.8099860994,86.5357707003,84.6522000788,85.0959732618,909053,,,,,,,,,,,,,,,,,,,,,,,,76.82130974242517,,77.96128412690098,76.03525577040689,,76.01069907897423,79.0912671468546,,76.06584678596444,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,84.7113698365,85.608777829,83.9520246121,84.2774582797,631712,,,,,,,,,,,,,,,,,,,,,,,,76.96988421756846,,78.11421270836111,76.15511004563861,,76.14825331121538,79.24596914039599,,76.16868420289498,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,83.8435467229,85.372098798,83.7843769652,85.372098798,388738,,,,,,,,,,,,,,,,,,,,,,,,77.05374964628196,,78.1991548648826,76.22368585982757,,76.22670614062376,79.33003216855393,,76.22770150763002,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,81.8120517071,83.7560740977,81.708504631,83.5970060657,516287,,,,,,,,,,,,,,,,,,,,,,,,77.13379472739938,,78.27445401356202,76.2919917004438,,76.3046238460651,79.39650595367907,,76.28663562120651,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,82.7291829521,82.7390445784,81.1611843719,81.7035738179,503281,,,,,,,,,,,,,,,,,,,,,,,,77.2064712340152,,78.34163485462828,76.35485232715294,,76.37610462923722,79.4541900025542,,76.34103483559382,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,81.5753726761,82.8376608413,81.4274482817,82.1670702535,250922,,,,,,,,,,,,,,,,,,,,,,,,77.24006987093901,,78.3720603747113,76.3843112594205,,76.40952280674574,79.47941378058627,,76.36658652926477,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,81.9205295963,82.5220888,80.4659397184,81.4471715343,635677,,,,,,,,,,,,,,,,,,,,,,,,77.31761394754517,,78.440386508731,76.45347941084276,,76.48776535915825,79.53332260720319,,76.42674154600031,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
